nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
29,34.0,136.66666666666666,26.0,0.0,1529.0,10,0,722,0
30,246.0,4.0,-27.0,0.0,1421.0,10,99,0,-1
31,87.33333333333333,59.333333333333336,26.0,150.0,160.0,10,0,248,65.10563060030897
32,239.33333333333334,104.66666666666667,5.0,0.0,1514.0,10,0,702,0
33,130.0,98.66666666666667,-39.0,1336.0,1346.0,10,653,0,-1
34,159.33333333333334,168.0,-18.0,1342.0,1352.0,10,277,0,-1
35,218.66666666666666,5.333333333333333,36.0,0.0,1448.0,10,0,691,0
36,108.0,210.66666666666666,-34.0,0.0,1556.0,10,536,0,-1
37,122.66666666666667,155.33333333333334,-35.0,0.0,1642.0,10,475,0,-1
38,19.333333333333332,57.333333333333336,-1.0,0.0,1473.0,10,327,0,-1
39,226.66666666666666,184.0,-13.0,0.0,1519.0,10,527,0,-1
40,86.0,35.333333333333336,14.0,761.0,771.0,10,0,254,184.32319794819963
41,221.33333333333334,82.66666666666667,22.0,344.0,354.0,10,0,214,187.40380542030823
42,36.666666666666664,76.66666666666667,-19.0,0.0,1510.0,10,795,0,-1
43,262.0,164.0,-3.0,518.0,528.0,10,761,0,-1
44,232.0,212.66666666666666,-10.0,0.0,1489.0,10,738,0,-1
45,240.66666666666666,191.33333333333334,-26.0,266.0,276.0,10,341,0,-1
46,10.666666666666666,76.0,26.0,733.0,743.0,10,0,715,452.60397646630446
47,235.33333333333334,43.333333333333336,-23.0,0.0,1474.0,10,139,0,-1
48,48.666666666666664,84.0,38.0,429.0,439.0,10,0,167,344.0331488588119
49,60.666666666666664,40.666666666666664,10.0,1486.0,1496.0,10,0,659,461.18359169766165
50,78.0,98.66666666666667,14.0,0.0,1581.0,10,0,26,0
51,40.0,212.66666666666666,29.0,265.0,275.0,10,0,386,78.16352662453494
52,162.66666666666666,33.333333333333336,23.0,0.0,1522.0,10,0,268,0
53,52.666666666666664,63.333333333333336,22.0,0.0,1518.0,10,0,283,0
54,170.0,53.333333333333336,-26.0,0.0,1546.0,10,345,0,-1
55,212.66666666666666,76.66666666666667,-29.0,0.0,1532.0,10,235,0,-1
56,23.333333333333332,106.66666666666667,-9.0,0.0,1509.0,10,281,0,-1
57,238.66666666666666,206.0,-18.0,866.0,876.0,10,539,0,-1
58,154.66666666666666,87.33333333333333,20.0,0.0,1602.0,10,0,736,0
59,107.33333333333333,82.66666666666667,-17.0,0.0,1593.0,10,131,0,-1
60,56.666666666666664,85.33333333333333,-4.0,0.0,1543.0,10,748,0,-1
61,140.66666666666666,102.0,14.0,66.0,76.0,10,0,790,4.586324485816509
62,101.33333333333333,240.66666666666666,-3.0,0.0,1510.0,10,652,0,-1
63,218.0,76.66666666666667,15.0,313.0,323.0,10,0,600,39.90733356076033
64,100.66666666666667,154.0,10.0,89.0,99.0,10,0,497,5.992843056062081
65,140.0,196.0,43.0,0.0,1584.0,10,0,388,0
66,176.0,227.33333333333334,9.0,0.0,1524.0,10,0,462,0
67,206.0,35.333333333333336,26.0,0.0,1495.0,10,0,617,0
68,72.0,50.0,24.0,0.0,1523.0,10,0,556,0
69,202.0,238.66666666666666,-9.0,0.0,1490.0,10,461,0,-1
70,22.0,150.66666666666666,-10.0,1202.0,1212.0,10,733,0,-1
71,252.0,78.66666666666667,-8.0,0.0,1483.0,10,522,0,-1
72,17.333333333333332,46.666666666666664,-16.0,0.0,1461.0,10,707,0,-1
73,30.0,194.0,-14.0,0.0,1499.0,10,77,0,-1
74,219.33333333333334,138.66666666666666,20.0,0.0,1549.0,10,0,674,0
75,20.0,26.0,-9.0,0.0,1444.0,10,263,0,-1
76,52.0,56.666666666666664,21.0,0.0,1511.0,10,0,468,0
77,2.6666666666666665,204.66666666666666,14.0,0.0,1455.0,10,0,73,0
78,100.66666666666667,125.33333333333333,18.0,50.0,60.0,10,0,452,0
79,9.333333333333334,35.333333333333336,12.0,0.0,1441.0,10,0,199,0
80,83.33333333333333,121.33333333333333,-28.0,0.0,1601.0,10,265,0,-1
81,154.66666666666666,84.66666666666667,-21.0,0.0,1599.0,10,274,0,-1
82,245.33333333333334,42.0,22.0,0.0,1462.0,10,0,526,0
83,186.66666666666666,149.33333333333334,-33.0,0.0,1595.0,10,155,0,-1
84,232.0,68.0,26.0,0.0,1501.0,10,0,380,0
85,212.66666666666666,106.66666666666667,-23.0,0.0,1553.0,10,437,0,-1
86,77.33333333333333,68.0,10.0,0.0,1549.0,10,0,499,0
87,128.0,178.66666666666666,31.0,0.0,1610.0,10,0,825,0
88,146.66666666666666,224.66666666666666,-10.0,0.0,1540.0,10,532,0,-1
89,176.0,46.0,15.0,0.0,1533.0,10,0,549,0
90,94.66666666666667,158.66666666666666,-26.0,1187.0,1197.0,10,582,0,-1
91,154.0,152.66666666666666,12.0,0.0,1636.0,10,0,753,0
92,54.0,193.33333333333334,14.0,411.0,421.0,10,0,289,345.0689195821637
93,193.33333333333334,54.666666666666664,24.0,908.0,918.0,10,0,800,552.2371868617025
94,138.0,123.33333333333333,-18.0,0.0,1662.0,10,486,0,-1
95,14.0,170.0,29.0,771.0,781.0,10,0,819,430.55334852306396
96,235.33333333333334,238.0,-26.0,0.0,1459.0,10,422,0,-1
97,216.0,122.66666666666667,25.0,0.0,1553.0,10,0,567,0
98,203.33333333333334,170.0,-24.0,0.0,1560.0,10,197,0,-1
99,254.0,18.0,27.0,0.0,1428.0,10,0,30,0
100,91.33333333333333,88.0,-9.0,0.0,1586.0,10,517,0,-1
101,98.0,250.66666666666666,-24.0,203.0,213.0,10,433,0,-1
102,208.0,164.66666666666666,-21.0,0.0,1557.0,10,6,0,-1
103,108.66666666666667,180.0,14.0,0.0,1599.0,10,0,384,0
104,256.0,204.66666666666666,-2.0,0.0,1466.0,10,531,0,-1
105,250.0,196.0,-33.0,0.0,1480.0,10,10,0,-1
106,182.66666666666666,164.66666666666666,-33.0,954.0,964.0,10,463,0,-1
107,150.0,35.333333333333336,-34.0,1092.0,1102.0,10,784,0,-1
108,194.66666666666666,261.3333333333333,18.0,671.0,681.0,10,0,648,511.21011364371697
109,178.0,214.0,26.0,0.0,1540.0,10,0,832,0
110,152.0,64.0,-14.0,0.0,1571.0,10,641,0,-1
111,222.66666666666666,124.0,-18.0,0.0,1544.0,10,535,0,-1
112,226.0,2.0,8.0,0.0,1437.0,10,0,392,0
113,105.33333333333333,56.666666666666664,22.0,0.0,1556.0,10,0,728,0
114,50.0,158.66666666666666,-8.0,0.0,1548.0,10,797,0,-1
115,142.0,144.0,9.0,0.0,1658.0,10,0,704,0
116,81.33333333333333,70.0,7.0,0.0,1556.0,10,0,740,0
117,202.0,74.66666666666667,-9.0,883.0,893.0,10,601,0,-1
118,204.66666666666666,264.0,-41.0,0.0,1455.0,10,657,0,-1
119,8.666666666666666,146.66666666666666,-32.0,1075.0,1085.0,10,421,0,-1
120,199.33333333333334,151.33333333333334,25.0,0.0,1576.0,10,0,317,0
121,153.33333333333334,156.0,-9.0,0.0,1633.0,10,16,0,-1
122,199.33333333333334,266.0,11.0,0.0,1456.0,10,0,359,0
123,244.0,226.66666666666666,-17.0,725.0,735.0,10,252,0,-1
124,30.666666666666668,131.33333333333334,21.0,0.0,1524.0,10,0,405,0
125,64.66666666666667,258.0,37.0,0.0,1465.0,10,0,621,0
126,156.0,4.666666666666667,-38.0,0.0,1483.0,10,291,0,-1
127,218.0,7.333333333333333,-10.0,0.0,1451.0,10,416,0,-1
128,232.0,126.0,-5.0,0.0,1530.0,10,189,0,-1
129,177.33333333333334,156.0,7.0,0.0,1604.0,10,0,323,0
130,122.66666666666667,46.0,-13.0,0.0,1547.0,10,524,0,-1
131,105.33333333333333,80.66666666666667,17.0,1115.0,1125.0,10,0,59,987.7835228080701
132,137.33333333333334,4.666666666666667,-32.0,0.0,1485.0,10,273,0,-1
133,173.33333333333334,234.66666666666666,-19.0,0.0,1515.0,10,788,0,-1
134,122.66666666666667,156.66666666666666,-18.0,0.0,1640.0,10,349,0,-1
135,134.66666666666666,4.0,-25.0,646.0,656.0,10,420,0,-1
136,216.66666666666666,207.33333333333334,15.0,623.0,633.0,10,0,827,197.4489246840096
137,95.33333333333333,106.0,16.0,0.0,1608.0,10,0,397,0
138,172.66666666666666,190.0,14.0,0.0,1575.0,10,0,383,0
139,244.0,64.66666666666667,23.0,0.0,1483.0,10,0,47,0
140,58.0,98.0,-12.0,0.0,1554.0,10,752,0,-1
141,32.0,202.66666666666666,-30.0,0.0,1494.0,10,413,0,-1
142,50.666666666666664,48.0,-19.0,0.0,1500.0,10,607,0,-1
143,0.6666666666666666,223.33333333333334,-12.0,0.0,1438.0,10,389,0,-1
144,104.66666666666667,146.66666666666666,-15.0,0.0,1631.0,10,332,0,-1
145,266.6666666666667,248.66666666666666,7.0,0.0,1414.0,10,0,630,0
146,82.0,106.0,30.0,1325.0,1335.0,10,0,208,481.8074018808835
147,251.33333333333334,96.0,-4.0,477.0,487.0,10,318,0,-1
148,133.33333333333334,96.0,-17.0,0.0,1622.0,10,725,0,-1
149,34.666666666666664,62.666666666666664,-45.0,0.0,1496.0,10,552,0,-1
150,93.33333333333333,229.33333333333334,-16.0,0.0,1522.0,10,636,0,-1
151,260.0,250.66666666666666,-36.0,0.0,1420.0,10,432,0,-1
152,137.33333333333334,190.66666666666666,19.0,0.0,1592.0,10,0,24,0
153,138.66666666666666,57.333333333333336,2.0,968.0,978.0,10,0,806,182.99125411483337
154,256.0,196.0,20.0,0.0,1472.0,10,0,570,0
155,210.0,158.0,33.0,0.0,1558.0,10,0,83,0
156,261.3333333333333,9.333333333333334,-21.0,0.0,1411.0,10,510,0,-1
157,179.33333333333334,135.33333333333334,-9.0,0.0,1609.0,10,226,0,-1
158,165.33333333333334,190.66666666666666,-21.0,0.0,1580.0,10,735,0,-1
159,112.0,10.0,6.0,0.0,1491.0,10,0,310,0
160,260.6666666666667,28.0,44.0,0.0,1431.0,10,0,683,0
161,61.333333333333336,256.0,26.0,0.0,1465.0,10,0,5,0
162,229.33333333333334,102.66666666666667,30.0,0.0,1527.0,10,0,442,0
163,39.333333333333336,34.0,14.0,0.0,1473.0,10,0,772,0
164,66.66666666666667,6.666666666666667,27.0,0.0,1464.0,10,0,571,0
165,166.66666666666666,226.66666666666666,21.0,0.0,1530.0,10,0,612,0
166,56.0,195.33333333333334,-10.0,566.0,576.0,10,620,0,-1
167,44.0,78.66666666666667,-38.0,0.0,1521.0,10,48,0,-1
168,65.33333333333333,71.33333333333333,-22.0,0.0,1540.0,10,667,0,-1
169,68.66666666666667,102.66666666666667,22.0,0.0,1571.0,10,0,808,0
170,162.0,191.33333333333334,8.0,147.0,157.0,10,0,181,74.22013859662597
171,241.33333333333334,255.33333333333334,21.0,0.0,1434.0,10,0,192,0
172,46.666666666666664,54.0,9.0,0.0,1502.0,10,0,726,0
173,153.33333333333334,177.33333333333334,14.0,0.0,1606.0,10,0,484,0
174,98.66666666666667,47.333333333333336,8.0,0.0,1539.0,10,0,243,0
175,4.0,41.333333333333336,23.0,0.0,1440.0,10,0,229,0
176,110.0,223.33333333333334,3.0,0.0,1539.0,10,0,821,0
177,208.66666666666666,42.666666666666664,29.0,0.0,1502.0,10,0,611,0
178,53.333333333333336,188.0,10.0,0.0,1533.0,10,0,301,0
179,48.666666666666664,82.66666666666667,-13.0,563.0,573.0,10,765,0,-1
180,39.333333333333336,59.333333333333336,24.0,0.0,1499.0,10,0,826,0
181,186.0,224.66666666666666,-8.0,0.0,1520.0,10,170,0,-1
182,220.0,235.33333333333334,9.0,0.0,1478.0,10,0,428,0
183,134.0,130.0,12.0,0.0,1673.0,10,0,676,0
184,83.33333333333333,116.66666666666667,20.0,172.0,182.0,10,0,300,110.48485636497134
185,34.666666666666664,167.33333333333334,8.0,0.0,1522.0,10,0,774,0
186,34.666666666666664,200.66666666666666,-16.0,0.0,1499.0,10,642,0,-1
187,128.0,133.33333333333334,22.0,0.0,1670.0,10,0,775,0
188,90.66666666666667,248.66666666666666,-26.0,0.0,1494.0,10,727,0,-1
189,238.0,134.66666666666666,5.0,0.0,1521.0,10,0,128,0
190,135.33333333333334,26.666666666666668,11.0,0.0,1518.0,10,0,596,0
191,24.0,192.0,-36.0,0.0,1492.0,10,606,0,-1
192,232.0,228.66666666666666,-21.0,0.0,1473.0,10,171,0,-1
193,239.33333333333334,28.0,10.0,0.0,1454.0,10,0,771,0
194,165.33333333333334,82.66666666666667,-23.0,0.0,1589.0,10,200,0,-1
195,145.33333333333334,89.33333333333333,-31.0,1285.0,1295.0,10,731,0,-1
196,94.66666666666667,256.6666666666667,16.0,0.0,1485.0,10,0,754,0
197,199.33333333333334,180.0,24.0,0.0,1557.0,10,0,98,0
198,26.666666666666668,209.33333333333334,-23.0,0.0,1482.0,10,655,0,-1
199,44.0,3.3333333333333335,-12.0,0.0,1442.0,10,79,0,-1
200,165.33333333333334,84.0,23.0,0.0,1590.0,10,0,194,0
201,36.0,227.33333333333334,-9.0,0.0,1476.0,10,357,0,-1
202,67.33333333333333,66.0,12.0,0.0,1537.0,10,0,593,0
203,236.66666666666666,27.333333333333332,9.0,849.0,859.0,10,0,654,236.03138640412848
204,124.0,119.33333333333333,-19.0,0.0,1653.0,10,483,0,-1
205,36.666666666666664,230.66666666666666,13.0,0.0,1473.0,10,0,822,0
206,188.0,168.0,10.0,0.0,1581.0,10,0,377,0
207,251.33333333333334,48.0,5.0,0.0,1460.0,10,0,747,0
208,90.0,107.33333333333333,-30.0,0.0,1603.0,10,146,0,-1
209,56.666666666666664,40.666666666666664,20.0,180.0,190.0,10,0,545,32.00650566807023
210,12.666666666666666,40.666666666666664,-18.0,0.0,1450.0,10,741,0,-1
211,186.0,174.66666666666666,-8.0,0.0,1578.0,10,351,0,-1
212,58.0,109.33333333333333,11.0,0.0,1560.0,10,0,356,0
213,53.333333333333336,261.3333333333333,16.0,0.0,1452.0,10,0,367,0
214,256.0,48.0,-22.0,0.0,1454.0,10,41,0,-1
215,156.0,48.666666666666664,8.0,0.0,1547.0,10,0,679,0
216,45.333333333333336,166.66666666666666,-21.0,0.0,1537.0,10,305,0,-1
217,128.0,100.66666666666667,22.0,594.0,604.0,10,0,302,230.1921403902085
218,31.333333333333332,126.66666666666667,-19.0,641.0,651.0,10,509,0,-1
219,128.66666666666666,260.0,21.0,0.0,1488.0,10,0,759,0
220,122.66666666666667,188.0,-21.0,0.0,1595.0,10,456,0,-1
221,206.66666666666666,242.0,-17.0,1069.0,1079.0,10,379,0,-1
222,57.333333333333336,74.66666666666667,17.0,0.0,1534.0,10,0,711,0
223,148.66666666666666,27.333333333333332,19.0,0.0,1518.0,10,0,805,0
224,110.0,84.0,-23.0,0.0,1597.0,10,7,0,-1
225,118.66666666666667,68.66666666666667,-25.0,0.0,1579.0,10,751,0,-1
226,190.0,122.66666666666667,9.0,0.0,1592.0,10,0,157,0
227,17.333333333333332,217.33333333333334,-14.0,0.0,1464.0,10,696,0,-1
228,5.333333333333333,45.333333333333336,29.0,0.0,1446.0,10,0,311,0
229,1.3333333333333333,34.666666666666664,-23.0,0.0,1431.0,10,175,0,-1
230,240.66666666666666,157.33333333333334,-35.0,0.0,1514.0,10,233,0,-1
231,191.33333333333334,186.0,4.0,0.0,1561.0,10,0,361,0
232,132.66666666666666,30.0,26.0,0.0,1523.0,10,0,353,0
233,256.0,165.33333333333334,35.0,0.0,1488.0,10,0,230,0
234,264.6666666666667,188.66666666666666,-36.0,0.0,1465.0,10,720,0,-1
235,217.33333333333334,52.666666666666664,29.0,0.0,1504.0,10,0,55,0
236,144.66666666666666,140.66666666666666,12.0,0.0,1658.0,10,0,276,0
237,242.66666666666666,142.0,11.0,0.0,1514.0,10,0,406,0
238,82.66666666666667,119.33333333333333,36.0,728.0,738.0,10,0,813,69.20026858509482
239,112.0,148.66666666666666,19.0,0.0,1639.0,10,0,563,0
240,227.33333333333334,52.0,16.0,0.0,1492.0,10,0,352,0
241,110.66666666666667,238.0,-8.0,1223.0,1233.0,10,425,0,-1
242,48.666666666666664,194.66666666666666,-13.0,0.0,1522.0,10,643,0,-1
243,106.66666666666667,41.333333333333336,-8.0,0.0,1535.0,10,174,0,-1
244,126.66666666666667,18.0,-20.0,0.0,1505.0,10,700,0,-1
245,226.66666666666666,193.33333333333334,-12.0,0.0,1512.0,10,381,0,-1
246,120.0,10.0,-25.0,885.0,895.0,10,585,0,-1
247,98.0,140.0,23.0,53.0,63.0,10,0,578,0
248,68.0,28.0,-26.0,0.0,1493.0,10,31,0,-1
249,5.333333333333333,242.0,39.0,0.0,1427.0,10,0,307,0
250,166.66666666666666,122.0,24.0,0.0,1626.0,10,0,460,0
251,128.66666666666666,12.0,22.0,0.0,1496.0,10,0,762,0
252,191.33333333333334,228.66666666666666,17.0,0.0,1511.0,10,0,123,0
253,11.333333333333334,232.0,22.0,448.0,458.0,10,0,828,312.86937603601274
254,64.0,14.666666666666666,-14.0,826.0,836.0,10,40,0,-1
255,30.666666666666668,68.0,-28.0,0.0,1496.0,10,766,0,-1
256,247.33333333333334,264.0,-24.0,0.0,1418.0,10,271,0,-1
257,243.33333333333334,202.0,4.0,912.0,922.0,10,0,823,470.61122061848073
258,130.66666666666666,86.0,22.0,776.0,786.0,10,0,482,62.50577265710105
259,185.33333333333334,176.66666666666666,23.0,0.0,1577.0,10,0,644,0
260,244.66666666666666,200.0,16.0,0.0,1484.0,10,0,625,0
261,150.66666666666666,34.666666666666664,17.0,0.0,1528.0,10,0,622,0
262,24.666666666666668,264.6666666666667,-29.0,0.0,1423.0,10,382,0,-1
263,26.666666666666668,20.666666666666668,9.0,0.0,1446.0,10,0,75,0
264,221.33333333333334,144.0,12.0,0.0,1546.0,10,0,478,0
265,64.0,139.33333333333334,28.0,0.0,1574.0,10,0,80,0
266,119.33333333333333,116.66666666666667,-15.0,0.0,1646.0,10,763,0,-1
267,130.0,80.66666666666667,23.0,881.0,891.0,10,0,758,255.15265529898738
268,167.33333333333334,46.666666666666664,-23.0,0.0,1539.0,10,52,0,-1
269,190.0,191.33333333333334,22.0,0.0,1557.0,10,0,501,0
270,1.3333333333333333,11.333333333333334,-21.0,0.0,1409.0,10,400,0,-1
271,241.33333333333334,266.0,24.0,0.0,1422.0,10,0,256,0
272,58.666666666666664,248.0,-3.0,0.0,1473.0,10,685,0,-1
273,154.0,4.0,32.0,0.0,1482.0,10,0,132,0
274,129.33333333333334,80.66666666666667,21.0,0.0,1599.0,10,0,81,0
275,233.33333333333334,138.0,16.0,388.0,398.0,10,0,820,73.29205678157034
276,201.33333333333334,182.66666666666666,-12.0,0.0,1552.0,10,236,0,-1
277,160.66666666666666,183.33333333333334,18.0,706.0,716.0,10,0,34,40.29326943195678
278,233.33333333333334,87.33333333333333,12.0,0.0,1513.0,10,0,414,0
279,116.66666666666667,128.0,13.0,934.0,944.0,10,0,362,818.575594661495
280,264.6666666666667,174.0,16.0,0.0,1472.0,10,0,447,0
281,21.333333333333332,108.66666666666667,9.0,0.0,1506.0,10,0,56,0
282,136.66666666666666,248.0,-22.0,0.0,1506.0,10,13,0,-1
283,50.0,59.333333333333336,-22.0,836.0,846.0,10,53,0,-1
284,264.6666666666667,241.33333333333334,-11.0,0.0,1423.0,10,350,0,-1
285,246.66666666666666,38.0,-31.0,0.0,1456.0,10,705,0,-1
286,210.66666666666666,218.0,24.0,773.0,783.0,10,0,338,15.870334101300276
287,118.0,92.66666666666667,19.0,0.0,1613.0,10,0,376,0
288,211.33333333333334,45.333333333333336,13.0,0.0,1502.0,10,0,14,0
289,33.333333333333336,210.0,-14.0,0.0,1489.0,10,92,0,-1
290,68.0,216.0,23.0,0.0,1520.0,10,0,650,0
291,157.33333333333334,25.333333333333332,38.0,0.0,1513.0,10,0,126,0
292,52.666666666666664,229.33333333333334,-25.0,0.0,1490.0,10,474,0,-1
293,6.666666666666667,134.66666666666666,3.0,0.0,1488.0,10,0,757,0
294,49.333333333333336,188.66666666666666,-12.0,0.0,1528.0,10,373,0,-1
295,48.0,210.0,11.0,0.0,1506.0,10,0,810,0
296,131.33333333333334,133.33333333333334,15.0,3.0,13.0,10,0,632,0
297,263.3333333333333,226.66666666666666,24.0,240.0,250.0,10,0,802,176.7090725847424
298,110.66666666666667,76.66666666666667,13.0,0.0,1587.0,10,0,692,0
299,241.33333333333334,76.66666666666667,11.0,0.0,1496.0,10,0,477,0
300,56.0,137.33333333333334,-20.0,587.0,597.0,10,184,0,-1
301,84.0,138.66666666666666,-10.0,0.0,1604.0,10,178,0,-1
302,119.33333333333333,83.33333333333333,-22.0,0.0,1601.0,10,217,0,-1
303,52.0,174.0,32.0,136.0,146.0,10,0,634,57.81362946516214
304,186.0,60.666666666666664,22.0,1318.0,1328.0,10,0,528,65.99740407284096
305,10.666666666666666,196.0,21.0,0.0,1472.0,10,0,216,0
306,245.33333333333334,143.33333333333334,-20.0,737.0,747.0,10,712,0,-1
307,3.3333333333333335,230.0,-39.0,0.0,1435.0,10,249,0,-1
308,246.0,78.66666666666667,-9.0,0.0,1491.0,10,734,0,-1
309,114.66666666666667,72.66666666666667,13.0,0.0,1583.0,10,0,697,0
310,138.66666666666666,13.333333333333334,-6.0,0.0,1498.0,10,159,0,-1
311,6.0,31.333333333333332,-29.0,0.0,1434.0,10,228,0,-1
312,238.66666666666666,174.0,-20.0,760.0,770.0,10,417,0,-1
313,250.66666666666666,12.666666666666666,-13.0,1291.0,1301.0,10,518,0,-1
314,106.0,109.33333333333333,-17.0,0.0,1624.0,10,493,0,-1
315,117.33333333333333,102.66666666666667,15.0,0.0,1627.0,10,0,743,0
316,5.333333333333333,79.33333333333333,-4.0,0.0,1470.0,10,626,0,-1
317,205.33333333333334,144.66666666666666,-25.0,0.0,1569.0,10,120,0,-1
318,205.33333333333334,118.66666666666667,4.0,0.0,1568.0,10,0,147,0
319,78.0,263.3333333333333,-11.0,0.0,1467.0,10,450,0,-1
320,167.33333333333334,254.0,17.0,0.0,1490.0,10,0,424,0
321,140.0,0.6666666666666666,-15.0,0.0,1479.0,10,3,0,-1
322,20.0,232.66666666666666,-7.0,688.0,698.0,10,564,0,-1
323,206.0,186.0,-7.0,0.0,1544.0,10,129,0,-1
324,88.66666666666667,250.0,-1.0,0.0,1491.0,10,619,0,-1
325,254.0,8.0,15.0,0.0,1418.0,10,0,803,0
326,68.66666666666667,63.333333333333336,-15.0,0.0,1536.0,10,500,0,-1
327,11.333333333333334,66.0,1.0,1016.0,1026.0,10,0,38,695.4493346042982
328,251.33333333333334,19.333333333333332,22.0,0.0,1432.0,10,0,436,0
329,158.0,172.66666666666666,-31.0,0.0,1609.0,10,698,0,-1
330,32.666666666666664,148.0,-7.0,0.0,1526.0,10,660,0,-1
331,197.33333333333334,104.0,-6.0,0.0,1573.0,10,554,0,-1
332,102.0,149.33333333333334,15.0,0.0,1626.0,10,0,144,0
333,254.66666666666666,112.66666666666667,23.0,0.0,1494.0,10,0,520,0
334,247.33333333333334,232.66666666666666,8.0,0.0,1452.0,10,0,555,0
335,176.66666666666666,84.66666666666667,35.0,97.0,107.0,10,0,340,9.971412439434406
336,106.0,7.333333333333333,7.0,0.0,1485.0,10,0,677,0
337,236.0,132.66666666666666,-12.0,0.0,1524.0,10,21,0,-1
338,162.66666666666666,190.0,-24.0,0.0,1583.0,10,286,0,-1
339,146.66666666666666,158.66666666666666,12.0,0.0,1636.0,10,0,834,0
340,190.0,71.33333333333333,-35.0,0.0,1553.0,10,335,0,-1
341,224.66666666666666,165.33333333333334,26.0,0.0,1533.0,10,0,45,0
342,251.33333333333334,188.0,20.0,0.0,1483.0,10,0,485,0
343,206.66666666666666,226.66666666666666,11.0,183.0,193.0,10,0,671,22.03238358543153
344,49.333333333333336,142.0,33.0,445.0,455.0,10,0,645,161.3118417350377
345,206.0,12.0,26.0,0.0,1466.0,10,0,54,0
346,202.66666666666666,212.66666666666666,-19.0,871.0,881.0,10,431,0,-1
347,29.333333333333332,184.66666666666666,-21.0,544.0,554.0,10,717,0,-1
348,252.0,20.0,35.0,0.0,1432.0,10,0,434,0
349,106.66666666666667,148.0,18.0,0.0,1633.0,10,0,134,0
350,254.0,250.0,11.0,0.0,1427.0,10,0,284,0
351,139.33333333333334,138.66666666666666,8.0,0.0,1666.0,10,0,211,0
352,190.0,90.66666666666667,-16.0,0.0,1572.0,10,240,0,-1
353,129.33333333333334,43.333333333333336,-26.0,396.0,406.0,10,232,0,-1
354,8.666666666666666,214.66666666666666,-10.0,0.0,1455.0,10,429,0,-1
355,60.666666666666664,258.6666666666667,2.0,0.0,1461.0,10,0,410,0
356,71.33333333333333,106.0,-11.0,0.0,1577.0,10,212,0,-1
357,73.33333333333333,160.66666666666666,9.0,98.0,108.0,10,0,201,19.663793456379253
358,61.333333333333336,45.333333333333336,19.0,0.0,1508.0,10,0,557,0
359,194.0,265.3333333333333,-11.0,0.0,1461.0,10,122,0,-1
360,133.33333333333334,32.0,20.0,0.0,1526.0,10,0,457,0
361,178.0,196.66666666666666,-4.0,0.0,1562.0,10,231,0,-1
362,127.33333333333333,111.33333333333333,-13.0,0.0,1644.0,10,279,0,-1
363,262.0,170.66666666666666,-11.0,399.0,409.0,10,514,0,-1
364,205.33333333333334,209.33333333333334,23.0,0.0,1521.0,10,0,394,0
365,247.33333333333334,74.0,3.0,259.0,269.0,10,0,732,123.08596533851632
366,200.0,42.666666666666664,35.0,0.0,1510.0,10,0,479,0
367,72.0,263.3333333333333,-16.0,0.0,1463.0,10,213,0,-1
