nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
100,124.66666666666667,227.33333333333334,-10.0,0.0,1445.0,10,282,0,-1
101,156.0,142.66666666666666,10.0,660.0,710.0,10,0,833,461.9864606377523
102,242.66666666666666,18.0,-20.0,766.0,834.0,10,347,0,-1
103,34.666666666666664,198.0,20.0,0.0,1410.0,10,0,490,0
104,68.66666666666667,112.0,-10.0,984.0,1058.0,10,11,0,-1
105,15.333333333333334,65.33333333333333,-20.0,1201.0,1254.0,10,730,0,-1
106,102.0,71.33333333333333,-10.0,446.0,501.0,10,726,0,-1
107,9.333333333333334,134.0,-30.0,0.0,1400.0,10,469,0,-1
108,257.3333333333333,38.0,10.0,0.0,1352.0,10,0,680,0
109,162.66666666666666,72.66666666666667,-10.0,259.0,308.0,10,556,0,-1
110,262.0,204.66666666666666,-20.0,0.0,1366.0,10,305,0,-1
111,64.0,156.66666666666666,-10.0,834.0,879.0,10,666,0,-1
112,32.666666666666664,235.33333333333334,-30.0,0.0,1372.0,10,579,0,-1
113,18.666666666666668,237.33333333333334,-10.0,0.0,1354.0,10,57,0,-1
114,56.666666666666664,103.33333333333333,-20.0,651.0,714.0,10,800,0,-1
115,165.33333333333334,162.0,20.0,64.0,132.0,10,0,228,0.7972681082654596
116,62.666666666666664,8.666666666666666,-10.0,0.0,1372.0,10,662,0,-1
117,89.33333333333333,186.0,30.0,0.0,1484.0,10,0,397,0
118,105.33333333333333,42.666666666666664,-10.0,0.0,1444.0,10,742,0,-1
119,230.66666666666666,119.33333333333333,-10.0,0.0,1439.0,10,439,0,-1
120,13.333333333333334,84.66666666666667,-10.0,341.0,411.0,10,138,0,-1
121,30.666666666666668,252.0,-10.0,0.0,1351.0,10,542,0,-1
122,224.66666666666666,31.333333333333332,-30.0,352.0,421.0,10,505,0,-1
123,166.66666666666666,160.66666666666666,30.0,212.0,283.0,10,0,587,92.38722419224007
124,133.33333333333334,59.333333333333336,-30.0,0.0,1475.0,10,46,0,-1
125,192.66666666666666,7.333333333333333,20.0,0.0,1378.0,10,0,444,0
126,262.0,200.66666666666666,10.0,272.0,348.0,10,0,594,149.34409690338677
127,121.33333333333333,252.66666666666666,-20.0,0.0,1407.0,10,90,0,-1
128,200.66666666666666,38.0,10.0,0.0,1411.0,10,0,396,0
129,74.0,113.33333333333333,10.0,93.0,146.0,10,0,236,7.240785201757821
130,166.0,159.33333333333334,20.0,0.0,1524.0,10,0,753,0
131,196.0,207.33333333333334,-30.0,386.0,449.0,10,369,0,-1
132,234.66666666666666,108.0,-10.0,0.0,1430.0,10,247,0,-1
133,242.0,180.0,-20.0,0.0,1409.0,10,719,0,-1
134,70.66666666666667,115.33333333333333,-20.0,0.0,1489.0,10,786,0,-1
135,48.0,171.33333333333334,-20.0,0.0,1446.0,10,547,0,-1
136,207.33333333333334,222.66666666666666,10.0,0.0,1412.0,10,0,137,0
137,203.33333333333334,224.0,-10.0,0.0,1415.0,10,136,0,-1
138,14.666666666666666,83.33333333333333,10.0,193.0,258.0,10,0,120,127.78549925756288
139,195.33333333333334,206.66666666666666,-30.0,0.0,1442.0,10,335,0,-1
140,26.666666666666668,36.0,10.0,285.0,331.0,10,0,284,117.20205412355064
141,156.0,141.33333333333334,10.0,374.0,428.0,10,0,150,138.14910359706076
142,60.666666666666664,18.0,-20.0,623.0,704.0,10,292,0,-1
143,234.0,102.0,-20.0,0.0,1428.0,10,790,0,-1
144,202.66666666666666,200.66666666666666,-10.0,855.0,926.0,10,643,0,-1
145,194.0,200.66666666666666,20.0,135.0,219.0,10,0,167,25.989435685546535
146,61.333333333333336,108.0,-20.0,1110.0,1185.0,10,425,0,-1
147,90.0,111.33333333333333,10.0,0.0,1514.0,10,0,392,0
148,200.0,88.0,-10.0,459.0,513.0,10,520,0,-1
149,62.0,15.333333333333334,10.0,445.0,513.0,10,0,413,258.06962032187926
150,157.33333333333334,140.0,-10.0,0.0,1549.0,10,141,0,-1
151,27.333333333333332,37.333333333333336,-10.0,1308.0,1359.0,10,455,0,-1
152,76.0,166.66666666666666,20.0,1000.0,1074.0,10,0,251,844.109028775158
153,107.33333333333333,155.33333333333334,-20.0,0.0,1535.0,10,400,0,-1
154,229.33333333333334,188.66666666666666,20.0,0.0,1420.0,10,0,777,0
155,230.66666666666666,256.6666666666667,-20.0,0.0,1351.0,10,673,0,-1
156,86.0,185.33333333333334,20.0,1010.0,1071.0,10,0,824,610.6908616492735
157,158.66666666666666,67.33333333333333,20.0,809.0,865.0,10,0,595,677.3429144609821
158,84.66666666666667,58.0,20.0,0.0,1452.0,10,0,407,0
159,123.33333333333333,199.33333333333334,10.0,171.0,210.0,10,0,244,27.66419817582237
160,24.666666666666668,37.333333333333336,-10.0,0.0,1369.0,10,387,0,-1
161,36.666666666666664,238.0,-10.0,462.0,509.0,10,174,0,-1
162,181.33333333333334,102.66666666666667,-30.0,0.0,1501.0,10,549,0,-1
163,105.33333333333333,188.66666666666666,10.0,0.0,1493.0,10,0,672,0
164,198.66666666666666,91.33333333333333,10.0,269.0,330.0,10,0,708,75.47953145743162
165,177.33333333333334,77.33333333333333,10.0,650.0,717.0,10,0,812,491.24478491671584
166,204.0,219.33333333333334,-10.0,1172.0,1241.0,10,502,0,-1
167,201.33333333333334,135.33333333333334,-20.0,0.0,1484.0,10,145,0,-1
168,76.66666666666667,171.33333333333334,-20.0,339.0,412.0,10,779,0,-1
169,219.33333333333334,160.66666666666666,20.0,300.0,363.0,10,0,206,180.53996512341044
170,241.33333333333334,18.666666666666668,-20.0,0.0,1350.0,10,606,0,-1
171,35.333333333333336,231.33333333333334,20.0,0.0,1379.0,10,0,227,0
172,230.0,118.66666666666667,-20.0,0.0,1440.0,10,478,0,-1
173,162.66666666666666,70.66666666666667,-10.0,0.0,1483.0,10,28,0,-1
174,99.33333333333333,156.0,10.0,61.0,107.0,10,0,161,0.5803069804800556
175,56.0,239.33333333333334,20.0,834.0,881.0,10,0,66,717.5502626649967
176,162.0,162.66666666666666,30.0,61.0,126.0,10,0,195,0.22608213301912594
177,81.33333333333333,187.33333333333334,-10.0,0.0,1474.0,10,327,0,-1
178,45.333333333333336,175.33333333333334,-20.0,585.0,634.0,10,314,0,-1
179,56.0,242.0,20.0,265.0,323.0,10,0,809,170.63926732135585
180,45.333333333333336,169.33333333333334,20.0,200.0,266.0,10,0,711,107.17462135697077
181,21.333333333333332,238.0,-20.0,0.0,1357.0,10,465,0,-1
182,209.33333333333334,260.0,10.0,0.0,1365.0,10,0,823,0
183,262.0,208.0,-20.0,0.0,1363.0,10,544,0,-1
184,54.666666666666664,243.33333333333334,30.0,358.0,414.0,10,0,475,240.74100695805225
185,184.0,104.66666666666667,-20.0,0.0,1499.0,10,294,0,-1
186,119.33333333333333,89.33333333333333,-20.0,404.0,467.0,10,676,0,-1
187,70.66666666666667,118.0,-10.0,440.0,489.0,10,732,0,-1
188,93.33333333333333,176.0,20.0,421.0,485.0,10,0,37,106.49864967564203
189,114.66666666666667,255.33333333333334,-30.0,0.0,1401.0,10,238,0,-1
190,231.33333333333334,30.0,-20.0,0.0,1373.0,10,724,0,-1
191,203.33333333333334,132.0,20.0,0.0,1481.0,10,0,738,0
192,66.66666666666667,116.66666666666667,10.0,536.0,585.0,10,0,419,465.38718913290376
193,112.0,118.66666666666667,20.0,0.0,1548.0,10,0,585,0
194,118.0,252.66666666666666,10.0,1082.0,1152.0,10,0,33,115.384678037377
195,186.66666666666666,193.33333333333334,-30.0,271.0,335.0,10,176,0,-1
196,110.0,42.0,10.0,0.0,1445.0,10,0,784,0
197,205.33333333333334,262.0,30.0,378.0,433.0,10,0,50,191.3762296670895
198,162.0,70.66666666666667,10.0,529.0,588.0,10,0,572,359.87726686127496
199,140.0,94.0,20.0,215.0,280.0,10,0,612,130.55964993015147
200,244.0,167.33333333333334,-20.0,988.0,1044.0,10,621,0,-1
201,87.33333333333333,87.33333333333333,10.0,244.0,312.0,10,0,591,96.49066293090357
202,86.0,89.33333333333333,-20.0,810.0,867.0,10,85,0,-1
203,246.0,12.666666666666666,-30.0,570.0,651.0,10,5,0,-1
204,102.0,186.66666666666666,-20.0,996.0,1045.0,10,21,0,-1
205,60.666666666666664,46.666666666666664,20.0,0.0,1417.0,10,0,763,0
206,218.66666666666666,159.33333333333334,-20.0,0.0,1453.0,10,169,0,-1
207,87.33333333333333,84.66666666666667,10.0,0.0,1486.0,10,0,818,0
208,153.33333333333334,160.66666666666666,-20.0,786.0,837.0,10,78,0,-1
209,13.333333333333334,136.0,20.0,328.0,393.0,10,0,582,28.33715287680201
210,77.33333333333333,120.66666666666667,20.0,1168.0,1224.0,10,0,525,386.4716913979648
211,247.33333333333334,162.66666666666666,-10.0,0.0,1410.0,10,451,0,-1
212,121.33333333333333,200.0,10.0,260.0,309.0,10,0,372,198.53415358109612
213,32.666666666666664,194.0,-20.0,416.0,479.0,10,297,0,-1
214,50.666666666666664,137.33333333333334,-20.0,749.0,807.0,10,384,0,-1
215,24.666666666666668,190.66666666666666,40.0,0.0,1402.0,10,0,655,0
216,232.66666666666666,183.33333333333334,-30.0,0.0,1420.0,10,320,0,-1
217,14.0,69.33333333333333,30.0,203.0,254.0,10,0,51,71.50821484730186
218,11.333333333333334,64.0,-10.0,0.0,1376.0,10,40,0,-1
219,84.0,189.33333333333334,10.0,734.0,783.0,10,0,324,212.50286295862975
220,102.66666666666667,192.0,-20.0,0.0,1487.0,10,38,0,-1
221,86.0,56.666666666666664,-10.0,0.0,1451.0,10,29,0,-1
222,132.66666666666666,193.33333333333334,10.0,90.0,142.0,10,0,2,28.67706041003989
223,132.0,196.66666666666666,-10.0,598.0,681.0,10,374,0,-1
224,158.0,72.66666666666667,-10.0,990.0,1060.0,10,695,0,-1
225,256.6666666666667,36.666666666666664,20.0,0.0,1351.0,10,0,512,0
226,67.33333333333333,159.33333333333334,10.0,106.0,166.0,10,0,515,9.180225173253035
227,36.0,232.0,-20.0,1206.0,1266.0,10,171,0,-1
228,166.66666666666666,157.33333333333334,-20.0,0.0,1525.0,10,115,0,-1
229,43.333333333333336,198.66666666666666,-10.0,1355.0,1415.0,10,380,0,-1
230,38.0,194.0,-10.0,979.0,1034.0,10,796,0,-1
231,153.33333333333334,150.0,-30.0,752.0,828.0,10,99,0,-1
232,133.33333333333334,55.333333333333336,10.0,0.0,1469.0,10,0,379,0
233,218.66666666666666,162.0,20.0,0.0,1451.0,10,0,715,0
234,125.33333333333333,88.66666666666667,-30.0,688.0,746.0,10,491,0,-1
235,58.666666666666664,100.0,-20.0,274.0,333.0,10,277,0,-1
236,75.33333333333333,122.0,-10.0,785.0,865.0,10,129,0,-1
237,139.33333333333334,56.666666666666664,-10.0,0.0,1471.0,10,772,0,-1
238,116.0,250.0,30.0,0.0,1410.0,10,0,189,0
239,187.33333333333334,10.666666666666666,-20.0,1020.0,1058.0,10,551,0,-1
240,58.0,103.33333333333333,-10.0,0.0,1465.0,10,377,0,-1
241,56.666666666666664,44.666666666666664,-10.0,790.0,862.0,10,641,0,-1
242,83.33333333333333,63.333333333333336,-10.0,0.0,1457.0,10,364,0,-1
243,156.66666666666666,141.33333333333334,-20.0,0.0,1549.0,10,578,0,-1
244,102.0,187.33333333333334,-10.0,896.0,962.0,10,159,0,-1
245,231.33333333333334,256.6666666666667,20.0,0.0,1350.0,10,0,782,0
246,104.0,74.0,-20.0,632.0,704.0,10,269,0,-1
247,201.33333333333334,40.0,10.0,226.0,300.0,10,0,132,103.03089975651469
248,50.0,245.33333333333334,10.0,0.0,1377.0,10,0,557,0
249,138.0,254.0,20.0,181.0,232.0,10,0,660,1.263275822003569
250,25.333333333333332,32.666666666666664,-10.0,741.0,793.0,10,735,0,-1
251,73.33333333333333,169.33333333333334,-20.0,0.0,1482.0,10,152,0,-1
252,68.0,168.0,-20.0,0.0,1476.0,10,745,0,-1
253,146.66666666666666,192.0,-20.0,0.0,1496.0,10,307,0,-1
254,196.66666666666666,12.666666666666666,30.0,204.0,260.0,10,0,17,114.49105880138663
255,229.33333333333334,117.33333333333333,-20.0,0.0,1441.0,10,752,0,-1
256,125.33333333333333,225.33333333333334,10.0,0.0,1448.0,10,0,759,0
257,111.33333333333333,116.0,-20.0,0.0,1544.0,10,376,0,-1
258,212.0,146.0,-10.0,0.0,1467.0,10,575,0,-1
259,187.33333333333334,194.0,40.0,0.0,1465.0,10,0,464,0
260,64.0,46.0,-20.0,0.0,1419.0,10,71,0,-1
261,209.33333333333334,264.0,10.0,1024.0,1085.0,10,0,482,750.3880256029873
262,64.66666666666667,161.33333333333334,20.0,552.0,598.0,10,0,705,85.07741125211649
263,18.0,167.33333333333334,-20.0,620.0,670.0,10,453,0,-1
264,110.66666666666667,113.33333333333333,-20.0,0.0,1541.0,10,583,0,-1
265,104.66666666666667,188.66666666666666,-20.0,0.0,1493.0,10,91,0,-1
266,157.33333333333334,136.0,-10.0,0.0,1550.0,10,298,0,-1
267,118.0,200.0,-10.0,0.0,1484.0,10,686,0,-1
268,50.0,137.33333333333334,20.0,0.0,1461.0,10,0,394,0
269,100.66666666666667,74.0,20.0,0.0,1485.0,10,0,246,0
270,49.333333333333336,168.66666666666666,-20.0,0.0,1450.0,10,322,0,-1
271,233.33333333333334,121.33333333333333,-20.0,599.0,645.0,10,280,0,-1
272,240.0,30.666666666666668,-10.0,943.0,990.0,10,681,0,-1
273,246.0,71.33333333333333,-10.0,912.0,956.0,10,624,0,-1
274,72.66666666666667,124.0,10.0,0.0,1494.0,10,0,290,0
275,190.66666666666666,205.33333333333334,-30.0,0.0,1448.0,10,552,0,-1
276,148.0,189.33333333333334,-20.0,0.0,1500.0,10,418,0,-1
277,62.0,99.33333333333333,20.0,118.0,175.0,10,0,235,13.019470923714287
278,101.33333333333333,158.0,10.0,0.0,1526.0,10,0,830,0
279,101.33333333333333,72.66666666666667,-20.0,0.0,1484.0,10,615,0,-1
280,238.0,106.66666666666667,20.0,407.0,462.0,10,0,271,104.45817363409522
281,263.3333333333333,206.66666666666666,10.0,0.0,1363.0,10,0,534,0
282,119.33333333333333,225.33333333333334,10.0,845.0,923.0,10,0,100,269.4582057230609
283,162.0,69.33333333333333,-20.0,0.0,1481.0,10,401,0,-1
284,26.666666666666668,35.333333333333336,-10.0,0.0,1369.0,10,140,0,-1
285,46.666666666666664,170.66666666666666,-30.0,0.0,1445.0,10,378,0,-1
286,264.0,39.333333333333336,-10.0,0.0,1345.0,10,573,0,-1
287,68.66666666666667,114.0,10.0,816.0,858.0,10,0,86,137.515200458626
288,52.666666666666664,102.66666666666667,-10.0,0.0,1457.0,10,360,0,-1
289,246.66666666666666,69.33333333333333,-20.0,717.0,785.0,10,412,0,-1
290,73.33333333333333,125.33333333333333,-10.0,338.0,392.0,10,274,0,-1
291,48.666666666666664,142.0,10.0,127.0,177.0,10,0,669,60.43483604427222
292,56.666666666666664,29.333333333333332,20.0,0.0,1393.0,10,0,142,0
293,240.66666666666666,26.0,-20.0,567.0,616.0,10,508,0,-1
294,229.33333333333334,32.666666666666664,20.0,0.0,1378.0,10,0,185,0
295,32.0,217.33333333333334,20.0,0.0,1389.0,10,0,581,0
296,229.33333333333334,186.66666666666666,-10.0,786.0,853.0,10,447,0,-1
297,36.0,190.0,20.0,0.0,1418.0,10,0,213,0
298,155.33333333333334,142.66666666666666,10.0,458.0,530.0,10,0,266,199.82532103570935
299,131.33333333333334,195.33333333333334,-10.0,0.0,1493.0,10,592,0,-1
300,14.0,134.0,20.0,421.0,486.0,10,0,799,219.93090512413048
301,52.0,164.0,20.0,0.0,1456.0,10,0,635,0
302,20.666666666666668,235.33333333333334,20.0,284.0,351.0,10,0,758,56.28831202256561
303,34.666666666666664,196.66666666666666,-10.0,605.0,668.0,10,41,0,-1
304,184.66666666666666,190.0,-10.0,0.0,1472.0,10,406,0,-1
305,262.0,204.0,20.0,0.0,1366.0,10,0,110,0
306,178.66666666666666,76.0,-10.0,570.0,611.0,10,7,0,-1
307,146.0,251.33333333333334,20.0,0.0,1408.0,10,0,253,0
308,66.0,10.666666666666666,20.0,0.0,1377.0,10,0,77,0
309,34.0,236.0,-20.0,0.0,1372.0,10,348,0,-1
310,235.33333333333334,184.0,10.0,329.0,377.0,10,0,638,18.37941555729417
311,144.66666666666666,190.66666666666666,10.0,812.0,875.0,10,0,819,716.7666622039378
312,239.33333333333334,118.66666666666667,20.0,489.0,555.0,10,0,48,327.9943166784423
313,52.0,167.33333333333334,-10.0,383.0,433.0,10,714,0,-1
314,41.333333333333336,172.0,20.0,385.0,456.0,10,0,178,255.61833206272266
315,158.0,164.66666666666666,30.0,417.0,464.0,10,0,546,242.81045071030601
316,206.66666666666666,130.66666666666666,20.0,0.0,1476.0,10,0,734,0
317,16.0,64.0,-20.0,0.0,1382.0,10,84,0,-1
318,85.33333333333333,45.333333333333336,-30.0,673.0,737.0,10,609,0,-1
319,255.33333333333334,182.0,10.0,197.0,262.0,10,0,70,132.0118725080707
320,241.33333333333334,181.33333333333334,30.0,0.0,1409.0,10,0,216,0
321,163.33333333333334,70.66666666666667,-20.0,0.0,1482.0,10,760,0,-1
322,26.0,190.0,20.0,806.0,869.0,10,0,270,575.5454170339369
323,218.0,161.33333333333334,40.0,679.0,726.0,10,0,504,463.0567264818491
324,84.66666666666667,186.0,-10.0,0.0,1479.0,10,219,0,-1
325,108.0,46.0,-10.0,1124.0,1198.0,10,678,0,-1
326,158.0,72.0,20.0,906.0,963.0,10,0,826,789.7902737375202
327,86.0,192.0,10.0,451.0,497.0,10,0,177,292.23458491596534
328,204.0,202.0,-10.0,0.0,1439.0,10,785,0,-1
329,81.33333333333333,122.0,-20.0,0.0,1507.0,10,27,0,-1
330,232.0,119.33333333333333,-10.0,0.0,1437.0,10,543,0,-1
331,84.66666666666667,190.66666666666666,-10.0,0.0,1474.0,10,788,0,-1
332,254.66666666666666,177.33333333333334,-30.0,721.0,800.0,10,449,0,-1
333,148.0,255.33333333333334,30.0,336.0,401.0,10,0,701,93.51962725286724
334,139.33333333333334,100.0,-30.0,593.0,642.0,10,429,0,-1
335,205.33333333333334,197.33333333333334,30.0,0.0,1442.0,10,0,139,0
336,107.33333333333333,121.33333333333333,-20.0,479.0,542.0,10,352,0,-1
337,226.66666666666666,258.6666666666667,-40.0,1051.0,1104.0,10,679,0,-1
338,168.66666666666666,162.0,10.0,399.0,463.0,10,0,89,79.1366164140773
339,120.66666666666667,89.33333333333333,-20.0,501.0,554.0,10,773,0,-1
340,228.0,256.0,10.0,0.0,1354.0,10,0,540,0
341,200.66666666666666,38.666666666666664,-50.0,324.0,386.0,10,574,0,-1
342,60.0,35.333333333333336,40.0,242.0,305.0,10,0,509,37.27588947191444
343,87.33333333333333,88.0,10.0,149.0,226.0,10,0,570,47.29112163112704
344,40.0,218.66666666666666,-30.0,1006.0,1065.0,10,24,0,-1
345,187.33333333333334,103.33333333333333,10.0,519.0,585.0,10,0,416,324.17015279132056
346,246.0,66.66666666666667,30.0,357.0,398.0,10,0,501,60.43660070354859
347,238.66666666666666,15.333333333333334,20.0,237.0,304.0,10,0,102,85.43638030078134
348,35.333333333333336,235.33333333333334,20.0,0.0,1374.0,10,0,309,0
349,17.333333333333332,164.66666666666666,-30.0,0.0,1406.0,10,560,0,-1
350,156.0,162.0,-20.0,0.0,1532.0,10,88,0,-1
351,50.666666666666664,167.33333333333334,10.0,562.0,621.0,10,0,373,489.1663170412063
352,114.66666666666667,118.66666666666667,20.0,35.0,103.0,10,0,336,0
353,49.333333333333336,134.0,-30.0,555.0,630.0,10,619,0,-1
354,116.0,258.0,20.0,0.0,1398.0,10,0,405,0
355,107.33333333333333,42.0,-10.0,847.0,907.0,10,684,0,-1
356,211.33333333333334,223.33333333333334,20.0,0.0,1408.0,10,0,584,0
357,93.33333333333333,173.33333333333334,-30.0,790.0,851.0,10,20,0,-1
358,34.666666666666664,194.66666666666666,20.0,0.0,1412.0,10,0,756,0
359,193.33333333333334,207.33333333333334,30.0,566.0,638.0,10,0,733,102.86135051687747
360,59.333333333333336,102.66666666666667,10.0,0.0,1466.0,10,0,288,0
