nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
33,180.0,375.0,-10.0,0.0,1410.0,5,194,0,-1
34,164.0,69.0,30.0,0.0,1451.0,5,0,600,0
35,53.0,354.0,10.0,1020.0,1079.0,5,0,802,746.7650431268113
36,275.0,8.0,-20.0,625.0,696.0,5,559,0,-1
37,142.0,260.0,-20.0,0.0,1503.0,5,188,0,-1
38,183.0,294.0,20.0,95.0,169.0,5,0,220,25.504495649305444
39,373.0,253.0,10.0,0.0,1406.0,5,0,808,0
40,15.0,100.0,10.0,356.0,426.0,5,0,218,90.56556774756453
41,51.0,288.0,10.0,236.0,291.0,5,0,303,68.92365088051675
42,131.0,130.0,40.0,0.0,1488.0,5,0,472,0
43,184.0,343.0,-20.0,478.0,535.0,5,664,0,-1
44,56.0,351.0,10.0,0.0,1378.0,5,0,468,0
45,208.0,384.0,20.0,0.0,1402.0,5,0,761,0
46,204.0,87.0,30.0,0.0,1473.0,5,0,124,0
47,61.0,333.0,10.0,913.0,969.0,5,0,421,444.14484521668413
48,313.0,194.0,-20.0,0.0,1473.0,5,312,0,-1
49,271.0,154.0,-10.0,0.0,1502.0,5,456,0,-1
50,314.0,399.0,-30.0,0.0,1357.0,5,197,0,-1
51,14.0,100.0,-30.0,0.0,1375.0,5,217,0,-1
52,273.0,160.0,10.0,0.0,1503.0,5,0,827,0
53,359.0,38.0,10.0,478.0,520.0,5,0,803,43.58265887195604
54,173.0,381.0,10.0,0.0,1403.0,5,0,31,0
55,153.0,368.0,30.0,331.0,385.0,5,0,755,121.42503428003317
56,270.0,151.0,20.0,0.0,1501.0,5,0,810,0
57,29.0,355.0,10.0,490.0,517.0,5,0,113,391.62962406912294
58,310.0,395.0,-10.0,0.0,1363.0,5,445,0,-1
59,312.0,200.0,30.0,0.0,1474.0,5,0,783,0
60,107.0,247.0,-30.0,0.0,1482.0,5,367,0,-1
61,126.0,91.0,-20.0,0.0,1455.0,5,408,0,-1
62,229.0,229.0,-20.0,667.0,724.0,5,393,0,-1
63,196.0,293.0,20.0,333.0,396.0,5,0,632,103.11644890610586
64,82.0,247.0,-20.0,0.0,1459.0,5,770,0,-1
65,42.0,384.0,10.0,0.0,1344.0,5,0,757,0
66,83.0,357.0,-20.0,0.0,1391.0,5,175,0,-1
67,280.0,282.0,-20.0,0.0,1472.0,5,470,0,-1
68,270.0,106.0,30.0,182.0,247.0,5,0,668,70.66942655553416
69,369.0,106.0,-20.0,0.0,1393.0,5,14,0,-1
70,393.0,272.0,-10.0,0.0,1381.0,5,319,0,-1
71,93.0,62.0,20.0,511.0,562.0,5,0,260,166.74458040211906
72,275.0,15.0,20.0,259.0,321.0,5,0,362,159.280934365635
73,372.0,104.0,20.0,0.0,1390.0,5,0,822,0
74,134.0,98.0,10.0,0.0,1465.0,5,0,553,0
75,339.0,41.0,-20.0,542.0,608.0,5,797,0,-1
76,303.0,61.0,-10.0,966.0,1055.0,5,659,0,-1
77,97.0,10.0,-20.0,550.0,614.0,5,308,0,-1
78,211.0,274.0,20.0,315.0,381.0,5,0,208,58.880412327244905
79,159.0,207.0,20.0,41.0,92.0,5,0,81,0
80,111.0,184.0,10.0,0.0,1496.0,5,0,428,0
81,155.0,206.0,-20.0,376.0,441.0,5,79,0,-1
82,95.0,47.0,-10.0,900.0,952.0,5,383,0,-1
83,18.0,100.0,20.0,0.0,1379.0,5,0,697,0
84,21.0,96.0,20.0,0.0,1379.0,5,0,317,0
85,126.0,126.0,20.0,624.0,674.0,5,0,202,530.6478060914349
86,102.0,169.0,-10.0,0.0,1484.0,5,287,0,-1
87,35.0,293.0,-10.0,0.0,1397.0,5,536,0,-1
88,240.0,246.0,20.0,0.0,1526.0,5,0,350,0
89,255.0,239.0,-10.0,0.0,1519.0,5,338,0,-1
90,179.0,383.0,20.0,0.0,1402.0,5,0,127,0
91,147.0,263.0,20.0,324.0,387.0,5,0,265,51.36602111946177
92,367.0,104.0,20.0,0.0,1394.0,5,0,692,0
93,277.0,154.0,20.0,430.0,485.0,5,0,459,87.10821879337098
94,179.0,336.0,10.0,0.0,1449.0,5,0,817,0
95,157.0,205.0,20.0,557.0,625.0,5,0,831,344.38002351799224
96,231.0,243.0,10.0,0.0,1533.0,5,0,496,0
97,92.0,50.0,-10.0,1081.0,1140.0,5,728,0,-1
98,375.0,247.0,10.0,243.0,300.0,5,0,522,43.0879870270655
99,152.0,240.0,30.0,308.0,370.0,5,0,231,48.95228903108428
100,187.0,341.0,-10.0,0.0,1445.0,5,282,0,-1
101,234.0,214.0,10.0,660.0,710.0,5,0,833,239.21233181467318
102,364.0,27.0,-20.0,766.0,834.0,5,347,0,-1
103,52.0,297.0,20.0,0.0,1410.0,5,0,490,0
104,103.0,168.0,-10.0,984.0,1058.0,5,11,0,-1
105,23.0,98.0,-20.0,1201.0,1254.0,5,730,0,-1
106,153.0,107.0,-10.0,446.0,501.0,5,726,0,-1
107,14.0,201.0,-30.0,0.0,1400.0,5,469,0,-1
108,386.0,57.0,10.0,0.0,1352.0,5,0,680,0
109,244.0,109.0,-10.0,259.0,308.0,5,556,0,-1
110,393.0,307.0,-20.0,0.0,1366.0,5,305,0,-1
111,96.0,235.0,-10.0,834.0,879.0,5,666,0,-1
112,49.0,353.0,-30.0,0.0,1372.0,5,579,0,-1
113,28.0,356.0,-10.0,0.0,1354.0,5,57,0,-1
114,85.0,155.0,-20.0,651.0,714.0,5,800,0,-1
115,248.0,243.0,20.0,64.0,132.0,5,0,228,1.190496718656553
116,94.0,13.0,-10.0,0.0,1372.0,5,662,0,-1
117,134.0,279.0,30.0,0.0,1484.0,5,0,397,0
118,158.0,64.0,-10.0,0.0,1444.0,5,742,0,-1
119,346.0,179.0,-10.0,0.0,1439.0,5,439,0,-1
120,20.0,127.0,-10.0,341.0,411.0,5,138,0,-1
121,46.0,378.0,-10.0,0.0,1351.0,5,542,0,-1
122,337.0,47.0,-30.0,352.0,421.0,5,505,0,-1
123,250.0,241.0,30.0,212.0,283.0,5,0,587,53.5841848091634
124,200.0,89.0,-30.0,0.0,1475.0,5,46,0,-1
125,289.0,11.0,20.0,0.0,1378.0,5,0,444,0
126,393.0,301.0,10.0,272.0,348.0,5,0,594,161.74059566059373
127,182.0,379.0,-20.0,0.0,1407.0,5,90,0,-1
128,301.0,57.0,10.0,0.0,1411.0,5,0,396,0
129,111.0,170.0,10.0,93.0,146.0,5,0,236,4.741474384488767
130,249.0,239.0,20.0,0.0,1524.0,5,0,753,0
131,294.0,311.0,-30.0,386.0,449.0,5,369,0,-1
132,352.0,162.0,-10.0,0.0,1430.0,5,247,0,-1
133,363.0,270.0,-20.0,0.0,1409.0,5,719,0,-1
134,106.0,173.0,-20.0,0.0,1489.0,5,786,0,-1
135,72.0,257.0,-20.0,0.0,1446.0,5,547,0,-1
136,311.0,334.0,10.0,0.0,1412.0,5,0,137,0
137,305.0,336.0,-10.0,0.0,1415.0,5,136,0,-1
138,22.0,125.0,10.0,193.0,258.0,5,0,120,112.55855658058302
139,293.0,310.0,-30.0,0.0,1442.0,5,335,0,-1
140,40.0,54.0,10.0,285.0,331.0,5,0,284,178.03882270135963
141,234.0,212.0,10.0,374.0,428.0,5,0,150,181.69158882644078
142,91.0,27.0,-20.0,623.0,704.0,5,292,0,-1
143,351.0,153.0,-20.0,0.0,1428.0,5,790,0,-1
144,304.0,301.0,-10.0,855.0,926.0,5,643,0,-1
145,291.0,301.0,20.0,135.0,219.0,5,0,167,21.644150914503495
146,92.0,162.0,-20.0,1110.0,1185.0,5,425,0,-1
147,135.0,167.0,10.0,0.0,1514.0,5,0,392,0
148,300.0,132.0,-10.0,459.0,513.0,5,520,0,-1
149,93.0,23.0,10.0,445.0,513.0,5,0,413,228.0040358683182
150,236.0,210.0,-10.0,0.0,1549.0,5,141,0,-1
151,41.0,56.0,-10.0,1308.0,1359.0,5,455,0,-1
152,114.0,250.0,20.0,1000.0,1074.0,5,0,251,695.4745652389346
153,161.0,233.0,-20.0,0.0,1535.0,5,400,0,-1
154,344.0,283.0,20.0,0.0,1420.0,5,0,777,0
155,346.0,385.0,-20.0,0.0,1351.0,5,673,0,-1
156,129.0,278.0,20.0,1010.0,1071.0,5,0,824,484.0839272121564
157,238.0,101.0,20.0,809.0,865.0,5,0,595,665.1368192629878
158,127.0,87.0,20.0,0.0,1452.0,5,0,407,0
159,185.0,299.0,10.0,171.0,210.0,5,0,244,59.446064656650904
160,37.0,56.0,-10.0,0.0,1369.0,5,387,0,-1
161,55.0,357.0,-10.0,462.0,509.0,5,174,0,-1
162,272.0,154.0,-30.0,0.0,1501.0,5,549,0,-1
163,158.0,283.0,10.0,0.0,1493.0,5,0,672,0
164,298.0,137.0,10.0,269.0,330.0,5,0,708,36.787179261583404
165,266.0,116.0,10.0,650.0,717.0,5,0,812,118.58503445121777
166,306.0,329.0,-10.0,1172.0,1241.0,5,502,0,-1
167,302.0,203.0,-20.0,0.0,1484.0,5,145,0,-1
168,115.0,257.0,-20.0,339.0,412.0,5,779,0,-1
169,329.0,241.0,20.0,300.0,363.0,5,0,206,149.55559018855072
170,362.0,28.0,-20.0,0.0,1350.0,5,606,0,-1
171,53.0,347.0,20.0,0.0,1379.0,5,0,227,0
172,345.0,178.0,-20.0,0.0,1440.0,5,478,0,-1
173,244.0,106.0,-10.0,0.0,1483.0,5,28,0,-1
174,149.0,234.0,10.0,61.0,107.0,5,0,161,0.02899486998162648
175,84.0,359.0,20.0,834.0,881.0,5,0,66,278.91133162254374
176,243.0,244.0,30.0,61.0,126.0,5,0,195,0.7188591785088077
177,122.0,281.0,-10.0,0.0,1474.0,5,327,0,-1
178,68.0,263.0,-20.0,585.0,634.0,5,314,0,-1
179,84.0,363.0,20.0,265.0,323.0,5,0,809,142.11611763192218
180,68.0,254.0,20.0,200.0,266.0,5,0,711,110.97384927305448
181,32.0,357.0,-20.0,0.0,1357.0,5,465,0,-1
182,314.0,390.0,10.0,0.0,1365.0,5,0,823,0
183,393.0,312.0,-20.0,0.0,1363.0,5,544,0,-1
184,82.0,365.0,30.0,358.0,414.0,5,0,475,182.75910242323565
185,276.0,157.0,-20.0,0.0,1499.0,5,294,0,-1
186,179.0,134.0,-20.0,404.0,467.0,5,676,0,-1
187,106.0,177.0,-10.0,440.0,489.0,5,732,0,-1
188,140.0,264.0,20.0,421.0,485.0,5,0,37,175.50451692950992
189,172.0,383.0,-30.0,0.0,1401.0,5,238,0,-1
190,347.0,45.0,-20.0,0.0,1373.0,5,724,0,-1
191,305.0,198.0,20.0,0.0,1481.0,5,0,738,0
192,100.0,175.0,10.0,536.0,585.0,5,0,419,270.6288745877502
193,168.0,178.0,20.0,0.0,1548.0,5,0,585,0
194,177.0,379.0,10.0,1082.0,1152.0,5,0,33,126.46568163984
195,280.0,290.0,-30.0,271.0,335.0,5,176,0,-1
196,165.0,63.0,10.0,0.0,1445.0,5,0,784,0
197,308.0,393.0,30.0,378.0,433.0,5,0,50,31.08409079554941
198,243.0,106.0,10.0,529.0,588.0,5,0,572,256.57902028174465
199,210.0,141.0,20.0,215.0,280.0,5,0,612,24.63242810788944
200,366.0,251.0,-20.0,988.0,1044.0,5,621,0,-1
201,131.0,131.0,10.0,244.0,312.0,5,0,591,21.898492686333274
202,129.0,134.0,-20.0,810.0,867.0,5,85,0,-1
203,369.0,19.0,-30.0,570.0,651.0,5,5,0,-1
204,153.0,280.0,-20.0,996.0,1045.0,5,21,0,-1
205,91.0,70.0,20.0,0.0,1417.0,5,0,763,0
206,328.0,239.0,-20.0,0.0,1453.0,5,169,0,-1
207,131.0,127.0,10.0,0.0,1486.0,5,0,818,0
208,230.0,241.0,-20.0,786.0,837.0,5,78,0,-1
209,20.0,204.0,20.0,328.0,393.0,5,0,582,160.2874010772545
210,116.0,181.0,20.0,1168.0,1224.0,5,0,525,277.17586419996996
211,371.0,244.0,-10.0,0.0,1410.0,5,451,0,-1
212,182.0,300.0,10.0,260.0,309.0,5,0,372,14.289775598418286
213,49.0,291.0,-20.0,416.0,479.0,5,297,0,-1
214,76.0,206.0,-20.0,749.0,807.0,5,384,0,-1
215,37.0,286.0,40.0,0.0,1402.0,5,0,655,0
216,349.0,275.0,-30.0,0.0,1420.0,5,320,0,-1
217,21.0,104.0,30.0,203.0,254.0,5,0,51,20.706824835383628
218,17.0,96.0,-10.0,0.0,1376.0,5,40,0,-1
219,126.0,284.0,10.0,734.0,783.0,5,0,324,524.6435777886335
220,154.0,288.0,-20.0,0.0,1487.0,5,38,0,-1
221,129.0,85.0,-10.0,0.0,1451.0,5,29,0,-1
222,199.0,290.0,10.0,90.0,142.0,5,0,2,14.883289698054218
223,198.0,295.0,-10.0,598.0,681.0,5,374,0,-1
224,237.0,109.0,-10.0,990.0,1060.0,5,695,0,-1
225,385.0,55.0,20.0,0.0,1351.0,5,0,512,0
226,101.0,239.0,10.0,106.0,166.0,5,0,515,18.203423545726533
227,54.0,348.0,-20.0,1206.0,1266.0,5,171,0,-1
228,250.0,236.0,-20.0,0.0,1525.0,5,115,0,-1
229,65.0,298.0,-10.0,1355.0,1415.0,5,380,0,-1
230,57.0,291.0,-10.0,979.0,1034.0,5,796,0,-1
231,230.0,225.0,-30.0,752.0,828.0,5,99,0,-1
232,200.0,83.0,10.0,0.0,1469.0,5,0,379,0
233,328.0,243.0,20.0,0.0,1451.0,5,0,715,0
234,188.0,133.0,-30.0,688.0,746.0,5,491,0,-1
235,88.0,150.0,-20.0,274.0,333.0,5,277,0,-1
236,113.0,183.0,-10.0,785.0,865.0,5,129,0,-1
237,209.0,85.0,-10.0,0.0,1471.0,5,772,0,-1
238,174.0,375.0,30.0,0.0,1410.0,5,0,189,0
239,281.0,16.0,-20.0,1020.0,1058.0,5,551,0,-1
240,87.0,155.0,-10.0,0.0,1465.0,5,377,0,-1
241,85.0,67.0,-10.0,790.0,862.0,5,641,0,-1
242,125.0,95.0,-10.0,0.0,1457.0,5,364,0,-1
243,235.0,212.0,-20.0,0.0,1549.0,5,578,0,-1
244,153.0,281.0,-10.0,896.0,962.0,5,159,0,-1
245,347.0,385.0,20.0,0.0,1350.0,5,0,782,0
246,156.0,111.0,-20.0,632.0,704.0,5,269,0,-1
247,302.0,60.0,10.0,226.0,300.0,5,0,132,96.69061321799455
248,75.0,368.0,10.0,0.0,1377.0,5,0,557,0
249,207.0,381.0,20.0,181.0,232.0,5,0,660,37.26595598842236
250,38.0,49.0,-10.0,741.0,793.0,5,735,0,-1
251,110.0,254.0,-20.0,0.0,1482.0,5,152,0,-1
252,102.0,252.0,-20.0,0.0,1476.0,5,745,0,-1
253,220.0,288.0,-20.0,0.0,1496.0,5,307,0,-1
254,295.0,19.0,30.0,204.0,260.0,5,0,17,134.1369023209296
255,344.0,176.0,-20.0,0.0,1441.0,5,752,0,-1
256,188.0,338.0,10.0,0.0,1448.0,5,0,759,0
257,167.0,174.0,-20.0,0.0,1544.0,5,376,0,-1
258,318.0,219.0,-10.0,0.0,1467.0,5,575,0,-1
259,281.0,291.0,40.0,0.0,1465.0,5,0,464,0
260,96.0,69.0,-20.0,0.0,1419.0,5,71,0,-1
261,314.0,396.0,10.0,1024.0,1085.0,5,0,482,522.1431690663634
262,97.0,242.0,20.0,552.0,598.0,5,0,705,71.45913225749084
263,27.0,251.0,-20.0,620.0,670.0,5,453,0,-1
264,166.0,170.0,-20.0,0.0,1541.0,5,583,0,-1
265,157.0,283.0,-20.0,0.0,1493.0,5,91,0,-1
266,236.0,204.0,-10.0,0.0,1550.0,5,298,0,-1
267,177.0,300.0,-10.0,0.0,1484.0,5,686,0,-1
268,75.0,206.0,20.0,0.0,1461.0,5,0,394,0
269,151.0,111.0,20.0,0.0,1485.0,5,0,246,0
270,74.0,253.0,-20.0,0.0,1450.0,5,322,0,-1
271,350.0,182.0,-20.0,599.0,645.0,5,280,0,-1
272,360.0,46.0,-10.0,943.0,990.0,5,681,0,-1
273,369.0,107.0,-10.0,912.0,956.0,5,624,0,-1
274,109.0,186.0,10.0,0.0,1494.0,5,0,290,0
275,286.0,308.0,-30.0,0.0,1448.0,5,552,0,-1
276,222.0,284.0,-20.0,0.0,1500.0,5,418,0,-1
277,93.0,149.0,20.0,118.0,175.0,5,0,235,40.33962836085105
278,152.0,237.0,10.0,0.0,1526.0,5,0,830,0
279,152.0,109.0,-20.0,0.0,1484.0,5,615,0,-1
280,357.0,160.0,20.0,407.0,462.0,5,0,271,47.1108004693453
281,395.0,310.0,10.0,0.0,1363.0,5,0,534,0
282,179.0,338.0,10.0,845.0,923.0,5,0,100,670.9001176323217
283,243.0,104.0,-20.0,0.0,1481.0,5,401,0,-1
284,40.0,53.0,-10.0,0.0,1369.0,5,140,0,-1
285,70.0,256.0,-30.0,0.0,1445.0,5,378,0,-1
286,396.0,59.0,-10.0,0.0,1345.0,5,573,0,-1
287,103.0,171.0,10.0,816.0,858.0,5,0,86,316.18345729426704
288,79.0,154.0,-10.0,0.0,1457.0,5,360,0,-1
289,370.0,104.0,-20.0,717.0,785.0,5,412,0,-1
290,110.0,188.0,-10.0,338.0,392.0,5,274,0,-1
291,73.0,213.0,10.0,127.0,177.0,5,0,669,31.876784899453128
292,85.0,44.0,20.0,0.0,1393.0,5,0,142,0
293,361.0,39.0,-20.0,567.0,616.0,5,508,0,-1
294,344.0,49.0,20.0,0.0,1378.0,5,0,185,0
295,48.0,326.0,20.0,0.0,1389.0,5,0,581,0
296,344.0,280.0,-10.0,786.0,853.0,5,447,0,-1
297,54.0,285.0,20.0,0.0,1418.0,5,0,213,0
298,233.0,214.0,10.0,458.0,530.0,5,0,266,397.9827318775745
299,197.0,293.0,-10.0,0.0,1493.0,5,592,0,-1
300,21.0,201.0,20.0,421.0,486.0,5,0,799,246.2798866992567
301,78.0,246.0,20.0,0.0,1456.0,5,0,635,0
302,31.0,353.0,20.0,284.0,351.0,5,0,758,178.10417971546192
303,52.0,295.0,-10.0,605.0,668.0,5,41,0,-1
304,277.0,285.0,-10.0,0.0,1472.0,5,406,0,-1
305,393.0,306.0,20.0,0.0,1366.0,5,0,110,0
306,268.0,114.0,-10.0,570.0,611.0,5,7,0,-1
307,219.0,377.0,20.0,0.0,1408.0,5,0,253,0
308,99.0,16.0,20.0,0.0,1377.0,5,0,77,0
309,51.0,354.0,-20.0,0.0,1372.0,5,348,0,-1
310,353.0,276.0,10.0,329.0,377.0,5,0,638,92.04160021594625
311,217.0,286.0,10.0,812.0,875.0,5,0,819,549.8869791089239
312,359.0,178.0,20.0,489.0,555.0,5,0,48,303.5860231137063
313,78.0,251.0,-10.0,383.0,433.0,5,714,0,-1
314,62.0,258.0,20.0,385.0,456.0,5,0,178,324.4572639093634
315,237.0,247.0,30.0,417.0,464.0,5,0,546,39.938322505618316
316,310.0,196.0,20.0,0.0,1476.0,5,0,734,0
317,24.0,96.0,-20.0,0.0,1382.0,5,84,0,-1
318,128.0,68.0,-30.0,673.0,737.0,5,609,0,-1
319,383.0,273.0,10.0,197.0,262.0,5,0,70,102.44647165172383
320,362.0,272.0,30.0,0.0,1409.0,5,0,216,0
321,245.0,106.0,-20.0,0.0,1482.0,5,760,0,-1
322,39.0,285.0,20.0,806.0,869.0,5,0,270,515.392099459396
323,327.0,242.0,40.0,679.0,726.0,5,0,504,466.43199655754023
324,127.0,279.0,-10.0,0.0,1479.0,5,219,0,-1
325,162.0,69.0,-10.0,1124.0,1198.0,5,678,0,-1
326,237.0,108.0,20.0,906.0,963.0,5,0,826,417.50654280235744
327,129.0,288.0,10.0,451.0,497.0,5,0,177,139.40499929086852
328,306.0,303.0,-10.0,0.0,1439.0,5,785,0,-1
329,122.0,183.0,-20.0,0.0,1507.0,5,27,0,-1
330,348.0,179.0,-10.0,0.0,1437.0,5,543,0,-1
331,127.0,286.0,-10.0,0.0,1474.0,5,788,0,-1
332,382.0,266.0,-30.0,721.0,800.0,5,449,0,-1
333,222.0,383.0,30.0,336.0,401.0,5,0,701,212.62374461948954
334,209.0,150.0,-30.0,593.0,642.0,5,429,0,-1
335,308.0,296.0,30.0,0.0,1442.0,5,0,139,0
336,161.0,182.0,-20.0,479.0,542.0,5,352,0,-1
337,340.0,388.0,-40.0,1051.0,1104.0,5,679,0,-1
338,253.0,243.0,10.0,399.0,463.0,5,0,89,210.9231793572511
339,181.0,134.0,-20.0,501.0,554.0,5,773,0,-1
340,342.0,384.0,10.0,0.0,1354.0,5,0,540,0
341,301.0,58.0,-50.0,324.0,386.0,5,574,0,-1
342,90.0,53.0,40.0,242.0,305.0,5,0,509,28.827247922452784
343,131.0,132.0,10.0,149.0,226.0,5,0,570,0.7926482303842204
344,60.0,328.0,-30.0,1006.0,1065.0,5,24,0,-1
345,281.0,155.0,10.0,519.0,585.0,5,0,416,117.85128454020288
346,369.0,100.0,30.0,357.0,398.0,5,0,501,236.84916720363688
347,358.0,23.0,20.0,237.0,304.0,5,0,102,100.32813872075846
348,53.0,353.0,20.0,0.0,1374.0,5,0,309,0
349,26.0,247.0,-30.0,0.0,1406.0,5,560,0,-1
350,234.0,243.0,-20.0,0.0,1532.0,5,88,0,-1
351,76.0,251.0,10.0,562.0,621.0,5,0,373,275.03279813056304
352,172.0,178.0,20.0,35.0,103.0,5,0,336,0
353,74.0,201.0,-30.0,555.0,630.0,5,619,0,-1
354,174.0,387.0,20.0,0.0,1398.0,5,0,405,0
355,161.0,63.0,-10.0,847.0,907.0,5,684,0,-1
356,317.0,335.0,20.0,0.0,1408.0,5,0,584,0
357,140.0,260.0,-30.0,790.0,851.0,5,20,0,-1
358,52.0,292.0,20.0,0.0,1412.0,5,0,756,0
359,290.0,311.0,30.0,566.0,638.0,5,0,733,338.00722886734326
360,89.0,154.0,10.0,0.0,1466.0,5,0,288,0
361,130.0,279.0,10.0,1100.0,1164.0,5,0,385,288.1659758574588
362,273.0,12.0,-20.0,441.0,508.0,5,72,0,-1
363,147.0,283.0,10.0,808.0,859.0,5,0,829,41.589147647405696
364,135.0,134.0,10.0,92.0,149.0,5,0,242,9.85396008561171
365,49.0,352.0,10.0,0.0,1372.0,5,0,739,0
366,195.0,91.0,-20.0,841.0,885.0,5,636,0,-1
367,105.0,250.0,30.0,0.0,1479.0,5,0,60,0
368,159.0,367.0,-20.0,226.0,299.0,5,740,0,-1
369,304.0,297.0,30.0,142.0,203.0,5,0,131,18.515592775019385
370,197.0,292.0,-20.0,0.0,1494.0,5,519,0,-1
371,300.0,144.0,-20.0,1015.0,1098.0,5,713,0,-1
372,158.0,239.0,-10.0,0.0,1529.0,5,212,0,-1
373,69.0,245.0,-10.0,0.0,1448.0,5,351,0,-1
374,195.0,294.0,10.0,416.0,497.0,5,0,223,250.4985485519483
375,356.0,274.0,30.0,0.0,1414.0,5,0,628,0
376,133.0,137.0,20.0,903.0,964.0,5,0,257,68.64703738242297
377,91.0,150.0,10.0,173.0,249.0,5,0,240,94.78409245919693
378,46.0,292.0,30.0,179.0,223.0,5,0,285,7.143910375017538
379,203.0,88.0,-10.0,0.0,1474.0,5,232,0,-1
380,55.0,291.0,10.0,790.0,855.0,5,0,229,548.1996753251293
381,299.0,58.0,30.0,0.0,1413.0,5,0,434,0
382,158.0,364.0,-10.0,704.0,748.0,5,791,0,-1
383,86.0,47.0,10.0,0.0,1396.0,5,0,82,0
384,72.0,210.0,20.0,0.0,1458.0,5,0,214,0
385,132.0,279.0,-10.0,0.0,1482.0,5,361,0,-1
386,128.0,94.0,-20.0,0.0,1458.0,5,398,0,-1
387,39.0,56.0,10.0,0.0,1370.0,5,0,160,0
388,39.0,54.0,-10.0,0.0,1369.0,5,409,0,-1
389,203.0,388.0,30.0,0.0,1398.0,5,0,4,0
390,92.0,26.0,-30.0,0.0,1382.0,5,751,0,-1
391,321.0,217.0,-30.0,460.0,527.0,5,622,0,-1
392,111.0,165.0,-10.0,1278.0,1324.0,5,147,0,-1
393,232.0,232.0,20.0,0.0,1541.0,5,0,62,0
394,155.0,202.0,-20.0,0.0,1541.0,5,268,0,-1
395,201.0,387.0,-10.0,721.0,765.0,5,687,0,-1
396,303.0,59.0,-10.0,789.0,855.0,5,128,0,-1
397,131.0,283.0,-30.0,0.0,1479.0,5,117,0,-1
398,131.0,95.0,20.0,187.0,244.0,5,0,386,35.34072644453637
399,73.0,250.0,-20.0,0.0,1450.0,5,769,0,-1
400,150.0,236.0,20.0,0.0,1525.0,5,0,153,0
401,278.0,7.0,20.0,0.0,1378.0,5,0,283,0
402,33.0,247.0,10.0,895.0,955.0,5,0,814,746.5809167985444
403,234.0,203.0,-10.0,1033.0,1091.0,5,618,0,-1
404,22.0,96.0,10.0,733.0,791.0,5,0,541,609.3094136271551
405,180.0,387.0,-20.0,0.0,1398.0,5,354,0,-1
406,287.0,307.0,10.0,851.0,910.0,5,0,304,99.10991359531403
407,129.0,98.0,-20.0,0.0,1462.0,5,158,0,-1
408,127.0,90.0,20.0,0.0,1454.0,5,0,61,0
409,39.0,48.0,10.0,0.0,1365.0,5,0,388,0
410,316.0,336.0,10.0,0.0,1408.0,5,0,23,0
411,128.0,95.0,-10.0,1117.0,1172.0,5,754,0,-1
412,370.0,98.0,20.0,0.0,1388.0,5,0,289,0
413,90.0,26.0,-10.0,730.0,780.0,5,149,0,-1
414,204.0,381.0,-10.0,1077.0,1145.0,5,707,0,-1
415,363.0,24.0,20.0,0.0,1347.0,5,0,693,0
416,277.0,163.0,-10.0,705.0,777.0,5,345,0,-1
417,315.0,341.0,20.0,0.0,1405.0,5,0,677,0
418,222.0,283.0,20.0,0.0,1501.0,5,0,276,0
