nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
56,12.0,368.0,-10.0,0.0,1311.0,5,261,0,-1
57,348.0,279.0,10.0,206.0,236.0,5,0,785,105.43091423430432
58,26.0,247.0,-22.0,0.0,1383.0,5,146,0,-1
59,393.0,306.0,-10.0,240.0,270.0,5,237,0,-1
60,268.0,114.0,30.0,175.0,205.0,5,0,200,57.645457828458674
61,2.0,17.0,11.0,269.0,299.0,5,0,137,101.9193361209212
62,62.0,258.0,-16.0,0.0,1414.0,5,624,0,-1
63,186.0,145.0,18.0,1477.0,1507.0,5,0,827,1274.2481788893588
64,338.0,315.0,-20.0,952.0,982.0,5,182,0,-1
65,66.0,118.0,-30.0,565.0,595.0,5,713,0,-1
66,68.0,378.0,10.0,682.0,712.0,5,0,44,144.51685064144405
67,294.0,136.0,10.0,113.0,143.0,5,0,348,5.072189877884403
68,73.0,126.0,38.0,419.0,449.0,5,0,286,243.63108461166004
69,68.0,263.0,-20.0,195.0,225.0,5,93,0,-1
70,302.0,136.0,20.0,165.0,195.0,5,0,189,73.73222978160526
71,234.0,203.0,-10.0,167.0,197.0,5,52,0,-1
72,127.0,94.0,-20.0,216.0,246.0,5,585,0,-1
73,233.0,208.0,30.0,33.0,63.0,5,0,236,0
74,210.0,1.0,-17.0,0.0,1364.0,5,735,0,-1
75,102.0,252.0,10.0,166.0,196.0,5,0,793,27.828873778284542
76,152.0,237.0,10.0,71.0,101.0,5,0,185,3.2554836644524294
77,2.0,3.0,14.0,794.0,824.0,5,0,378,452.90972998449297
78,92.0,162.0,20.0,253.0,283.0,5,0,567,52.680960073170255
79,177.0,55.0,-26.0,756.0,786.0,5,246,0,-1
80,193.0,29.0,16.0,757.0,787.0,5,0,279,348.23598504345574
81,105.0,360.0,-20.0,786.0,816.0,5,559,0,-1
82,193.0,216.0,-30.0,1231.0,1261.0,5,555,0,-1
83,338.0,150.0,-20.0,768.0,798.0,5,248,0,-1
84,68.0,143.0,-25.0,1255.0,1285.0,5,108,0,-1
85,180.0,15.0,-8.0,0.0,1377.0,5,375,0,-1
86,182.0,378.0,10.0,187.0,217.0,5,0,340,42.17344243534256
87,39.0,384.0,40.0,261.0,291.0,5,0,88,102.59807340306452
88,43.0,386.0,-40.0,295.0,325.0,5,87,0,-1
89,291.0,301.0,20.0,135.0,165.0,5,0,675,17.202292476707587
90,32.0,251.0,20.0,0.0,1388.0,5,0,537,0
91,246.0,298.0,-29.0,956.0,986.0,5,768,0,-1
92,32.0,229.0,7.0,1054.0,1084.0,5,0,36,729.594349774032
93,116.0,252.0,20.0,98.0,128.0,5,0,69,14.65764641969545
94,198.0,295.0,-20.0,145.0,175.0,5,671,0,-1
95,63.0,262.0,-20.0,179.0,209.0,5,99,0,-1
96,119.0,179.0,-20.0,235.0,265.0,5,443,0,-1
97,174.0,375.0,-10.0,0.0,1387.0,5,572,0,-1
98,199.0,45.0,26.0,790.0,820.0,5,0,396,169.77331955024155
99,150.0,236.0,20.0,61.0,91.0,5,0,95,0.8584204014821601
100,363.0,24.0,20.0,257.0,287.0,5,0,658,79.13499387447868
101,393.0,307.0,10.0,262.0,292.0,5,0,397,23.40577338263064
102,331.0,251.0,20.0,140.0,170.0,5,0,678,56.64383710764419
103,293.0,306.0,-10.0,141.0,171.0,5,652,0,-1
104,18.0,102.0,18.0,232.0,262.0,5,0,117,48.15518214957312
105,196.0,293.0,-30.0,0.0,1470.0,5,156,0,-1
106,299.0,141.0,-30.0,229.0,259.0,5,512,0,-1
107,364.0,25.0,-29.0,293.0,323.0,5,376,0,-1
108,41.0,183.0,25.0,1177.0,1207.0,5,0,84,631.3755880660492
109,342.0,385.0,-10.0,356.0,386.0,5,684,0,-1
110,302.0,203.0,-10.0,0.0,1461.0,5,708,0,-1
111,212.0,197.0,-30.0,854.0,884.0,5,766,0,-1
112,384.0,294.0,-20.0,557.0,587.0,5,608,0,-1
113,381.0,290.0,36.0,0.0,1361.0,5,0,43,0
114,110.0,254.0,20.0,137.0,167.0,5,0,304,74.11822657407788
115,196.0,51.0,19.0,530.0,560.0,5,0,311,89.81756428912854
116,264.0,341.0,-13.0,1041.0,1071.0,5,797,0,-1
117,23.0,98.0,-18.0,332.0,362.0,5,104,0,-1
118,278.0,265.0,23.0,649.0,679.0,5,0,819,167.37734173222927
119,23.0,97.0,20.0,321.0,351.0,5,0,405,243.3093761724417
120,281.0,155.0,10.0,137.0,167.0,5,0,734,55.30855378617806
121,352.0,162.0,10.0,0.0,1407.0,5,0,140,0
122,209.0,85.0,10.0,134.0,164.0,5,0,452,54.37323139496741
123,15.0,4.0,18.0,699.0,729.0,5,0,18,264.1530937309554
124,177.0,379.0,-21.0,302.0,332.0,5,226,0,-1
125,18.0,208.0,20.0,259.0,289.0,5,0,363,81.60025275441666
126,343.0,322.0,-2.0,811.0,841.0,5,730,0,-1
127,369.0,107.0,20.0,279.0,309.0,5,0,611,34.255269175080926
128,31.0,360.0,23.0,277.0,307.0,5,0,664,113.28446951063387
129,263.0,110.0,10.0,138.0,168.0,5,0,242,20.48782430643217
130,240.0,246.0,-10.0,0.0,1503.0,5,15,0,-1
131,380.0,339.0,10.0,741.0,771.0,5,0,255,431.477129884197
132,111.0,286.0,21.0,133.0,163.0,5,0,151,29.098251347273614
133,213.0,271.0,-10.0,0.0,1491.0,5,598,0,-1
134,251.0,381.0,-5.0,0.0,1375.0,5,153,0,-1
135,322.0,242.0,10.0,233.0,263.0,5,0,806,147.6937386621686
136,390.0,52.0,-20.0,291.0,321.0,5,593,0,-1
137,26.0,70.0,-11.0,921.0,951.0,5,61,0,-1
138,300.0,132.0,10.0,151.0,181.0,5,0,282,70.19399579287764
139,342.0,384.0,-10.0,367.0,397.0,5,164,0,-1
140,357.0,160.0,-10.0,180.0,210.0,5,121,0,-1
141,204.0,87.0,-33.0,113.0,143.0,5,12,0,-1
142,197.0,293.0,-10.0,99.0,129.0,5,645,0,-1
143,98.0,107.0,-15.0,0.0,1425.0,5,564,0,-1
144,400.0,109.0,-20.0,847.0,877.0,5,170,0,-1
145,231.0,243.0,-12.0,145.0,175.0,5,175,0,-1
146,84.0,221.0,22.0,0.0,1446.0,5,0,58,0
147,230.0,290.0,-20.0,122.0,152.0,5,450,0,-1
148,397.0,261.0,16.0,585.0,615.0,5,0,381,310.32328067244794
149,222.0,283.0,20.0,85.0,115.0,5,0,10,17.843515512095113
150,247.0,377.0,-10.0,1215.0,1245.0,5,400,0,-1
151,60.0,319.0,-21.0,255.0,285.0,5,132,0,-1
152,79.0,154.0,10.0,171.0,201.0,5,0,367,57.102941188690636
153,256.0,385.0,5.0,596.0,626.0,5,0,134,61.07574314708437
154,140.0,40.0,-15.0,1015.0,1045.0,5,32,0,-1
155,8.0,119.0,-17.0,0.0,1355.0,5,316,0,-1
156,208.0,274.0,30.0,80.0,110.0,5,0,105,10.064947882478709
157,84.0,293.0,-16.0,556.0,586.0,5,764,0,-1
158,74.0,351.0,-8.0,960.0,990.0,5,303,0,-1
159,95.0,64.0,20.0,178.0,208.0,5,0,782,51.082080779443125
160,329.0,236.0,10.0,171.0,201.0,5,0,702,36.15874239449298
161,248.0,286.0,35.0,98.0,128.0,5,0,377,22.136351718753577
162,234.0,243.0,20.0,0.0,1509.0,5,0,815,0
163,244.0,109.0,20.0,108.0,138.0,5,0,386,11.306720976253946
164,340.0,388.0,10.0,343.0,373.0,5,0,139,208.26006093377984
165,161.0,233.0,30.0,117.0,147.0,5,0,661,12.162148218804909
166,125.0,95.0,-20.0,204.0,234.0,5,449,0,-1
167,351.0,199.0,-6.0,792.0,822.0,5,264,0,-1
168,61.0,333.0,-9.0,0.0,1371.0,5,253,0,-1
169,146.0,324.0,-2.0,1398.0,1428.0,5,686,0,-1
170,372.0,104.0,20.0,0.0,1367.0,5,0,144,0
171,381.0,144.0,18.0,0.0,1374.0,5,0,535,0
172,394.0,299.0,-22.0,794.0,824.0,5,215,0,-1
173,363.0,30.0,10.0,330.0,360.0,5,0,422,119.134453442353
174,358.0,23.0,20.0,0.0,1326.0,5,0,47,0
175,220.0,238.0,12.0,42.0,72.0,5,0,145,0
176,97.0,105.0,-10.0,944.0,974.0,5,338,0,-1
177,186.0,355.0,-10.0,0.0,1408.0,5,323,0,-1
178,391.0,42.0,-19.0,964.0,994.0,5,799,0,-1
179,48.0,326.0,20.0,214.0,244.0,5,0,762,122.78473933892377
180,74.0,87.0,-18.0,0.0,1394.0,5,527,0,-1
181,264.0,69.0,15.0,665.0,695.0,5,0,395,582.2926309129089
182,341.0,394.0,20.0,290.0,320.0,5,0,64,118.91538065907768
183,128.0,95.0,-10.0,250.0,280.0,5,781,0,-1
184,362.0,383.0,-4.0,0.0,1319.0,5,276,0,-1
185,41.0,340.0,-10.0,0.0,1352.0,5,76,0,-1
186,13.0,220.0,-9.0,1065.0,1095.0,5,619,0,-1
187,85.0,61.0,20.0,180.0,210.0,5,0,50,30.686376504952726
188,340.0,290.0,-19.0,0.0,1397.0,5,385,0,-1
189,396.0,106.0,-20.0,0.0,1346.0,5,70,0,-1
190,79.0,344.0,16.0,217.0,247.0,5,0,603,25.24972411943036
191,201.0,195.0,12.0,5.0,35.0,5,0,457,0
192,90.0,311.0,12.0,669.0,699.0,5,0,808,197.66467606019677
193,207.0,185.0,1.0,0.0,1547.0,5,0,2,0
194,92.0,255.0,-20.0,424.0,454.0,5,756,0,-1
195,385.0,56.0,-20.0,254.0,284.0,5,594,0,-1
196,396.0,59.0,-8.0,321.0,351.0,5,266,0,-1
197,51.0,326.0,10.0,201.0,231.0,5,0,493,61.11384871523026
198,169.0,352.0,-20.0,249.0,279.0,5,736,0,-1
199,230.0,139.0,-31.0,1298.0,1328.0,5,25,0,-1
200,286.0,44.0,-30.0,566.0,596.0,5,60,0,-1
201,286.0,308.0,-10.0,237.0,267.0,5,424,0,-1
202,339.0,69.0,-30.0,966.0,996.0,5,271,0,-1
203,206.0,296.0,30.0,190.0,220.0,5,0,274,56.57801765932644
204,142.0,385.0,16.0,0.0,1370.0,5,0,245,0
205,370.0,57.0,-13.0,1118.0,1148.0,5,536,0,-1
206,35.0,79.0,22.0,423.0,453.0,5,0,361,339.462469911355
207,17.0,209.0,-16.0,248.0,278.0,5,602,0,-1
208,128.0,68.0,-30.0,210.0,240.0,5,604,0,-1
209,145.0,165.0,13.0,0.0,1498.0,5,0,418,0
210,237.0,259.0,-18.0,0.0,1494.0,5,486,0,-1
211,89.0,154.0,-30.0,222.0,252.0,5,223,0,-1
212,72.0,257.0,10.0,0.0,1423.0,5,0,273,0
213,158.0,121.0,-10.0,1105.0,1135.0,5,685,0,-1
214,323.0,243.0,-10.0,222.0,252.0,5,779,0,-1
215,367.0,361.0,22.0,487.0,517.0,5,0,172,81.31987349563042
216,165.0,126.0,-30.0,1242.0,1272.0,5,389,0,-1
217,45.0,85.0,10.0,0.0,1370.0,5,0,801,0
218,137.0,68.0,-11.0,146.0,176.0,5,547,0,-1
219,310.0,143.0,-26.0,0.0,1440.0,5,643,0,-1
220,18.0,100.0,20.0,207.0,237.0,5,0,403,100.76952685062348
221,201.0,6.0,25.0,0.0,1369.0,5,0,615,0
222,297.0,135.0,-18.0,136.0,166.0,5,430,0,-1
223,86.0,154.0,30.0,199.0,229.0,5,0,211,105.06279570285898
224,374.0,175.0,-23.0,0.0,1388.0,5,334,0,-1
225,91.0,70.0,-21.0,267.0,297.0,5,758,0,-1
226,166.0,357.0,21.0,0.0,1403.0,5,0,124,0
227,113.0,183.0,30.0,170.0,200.0,5,0,529,97.04140374528478
228,347.0,395.0,-11.0,274.0,304.0,5,270,0,-1
229,243.0,244.0,-9.0,61.0,91.0,5,737,0,-1
230,243.0,140.0,15.0,0.0,1490.0,5,0,459,0
231,14.0,100.0,30.0,0.0,1352.0,5,0,280,0
232,393.0,312.0,-30.0,0.0,1340.0,5,374,0,-1
233,92.0,384.0,-10.0,403.0,433.0,5,350,0,-1
234,294.0,249.0,-20.0,471.0,501.0,5,485,0,-1
235,195.0,91.0,-30.0,208.0,238.0,5,431,0,-1
236,235.0,212.0,-30.0,0.0,1526.0,5,73,0,-1
237,350.0,271.0,10.0,165.0,195.0,5,0,59,49.21497006054564
238,353.0,164.0,-20.0,0.0,1406.0,5,710,0,-1
239,262.0,233.0,-7.0,1110.0,1140.0,5,731,0,-1
240,200.0,48.0,-22.0,0.0,1411.0,5,41,0,-1
241,214.0,119.0,-17.0,0.0,1481.0,5,254,0,-1
242,234.0,37.0,-10.0,512.0,542.0,5,129,0,-1
243,93.0,62.0,20.0,201.0,231.0,5,0,399,83.47173105488713
244,234.0,73.0,8.0,0.0,1432.0,5,0,814,0
245,157.0,378.0,-16.0,0.0,1380.0,5,204,0,-1
246,194.0,43.0,26.0,725.0,755.0,5,0,79,603.7040538926537
247,268.0,223.0,20.0,0.0,1492.0,5,0,366,0
248,355.0,156.0,20.0,194.0,224.0,5,0,83,13.445202771501762
249,248.0,124.0,-10.0,0.0,1474.0,5,7,0,-1
250,364.0,213.0,-20.0,578.0,608.0,5,476,0,-1
251,371.0,253.0,30.0,239.0,269.0,5,0,711,146.61026607574243
252,31.0,353.0,20.0,227.0,257.0,5,0,445,161.23080059038156
253,41.0,337.0,9.0,669.0,699.0,5,0,168,210.91353890227953
254,209.0,167.0,17.0,34.0,64.0,5,0,241,0
255,352.0,303.0,-10.0,1072.0,1102.0,5,131,0,-1
256,53.0,326.0,20.0,0.0,1370.0,5,0,606,0
257,388.0,106.0,9.0,264.0,294.0,5,0,298,163.53066743548177
258,21.0,104.0,30.0,0.0,1360.0,5,0,8,0
259,381.0,12.0,15.0,591.0,621.0,5,0,805,446.70590799995387
260,221.0,379.0,30.0,0.0,1383.0,5,0,5,0
261,46.0,380.0,10.0,323.0,353.0,5,0,56,9.183985232540342
262,192.0,332.0,31.0,0.0,1431.0,5,0,557,0
263,343.0,359.0,-8.0,456.0,486.0,5,743,0,-1
264,320.0,211.0,6.0,120.0,150.0,5,0,167,1.6820260265377196
265,34.0,355.0,30.0,0.0,1336.0,5,0,753,0
266,338.0,106.0,8.0,0.0,1397.0,5,0,196,0
267,397.0,283.0,9.0,0.0,1350.0,5,0,302,0
268,267.0,161.0,-10.0,218.0,248.0,5,354,0,-1
269,124.0,221.0,27.0,1003.0,1033.0,5,0,810,874.0465845725116
270,310.0,340.0,11.0,178.0,208.0,5,0,228,35.052728225572494
271,270.0,106.0,30.0,120.0,150.0,5,0,202,50.67395158430974
272,243.0,104.0,-40.0,166.0,196.0,5,42,0,-1
273,68.0,250.0,-10.0,564.0,594.0,5,212,0,-1
274,213.0,305.0,-30.0,490.0,520.0,5,203,0,-1
275,214.0,378.0,-19.0,178.0,208.0,5,474,0,-1
276,287.0,279.0,4.0,0.0,1446.0,5,0,184,0
277,313.0,64.0,29.0,0.0,1387.0,5,0,534,0
278,244.0,285.0,-15.0,1318.0,1348.0,5,292,0,-1
279,154.0,68.0,-16.0,0.0,1424.0,5,80,0,-1
280,14.0,53.0,-30.0,805.0,835.0,5,231,0,-1
281,298.0,137.0,-20.0,124.0,154.0,5,728,0,-1
282,371.0,111.0,-10.0,249.0,279.0,5,138,0,-1
283,393.0,246.0,-20.0,508.0,538.0,5,588,0,-1
284,118.0,122.0,-10.0,950.0,980.0,5,720,0,-1
285,9.0,47.0,5.0,853.0,883.0,5,0,296,640.6991343776481
286,171.0,168.0,-38.0,1353.0,1383.0,5,68,0,-1
287,321.0,212.0,30.0,121.0,151.0,5,0,639,44.166511120437534
288,115.0,185.0,10.0,94.0,124.0,5,0,687,27.047020022223883
289,336.0,387.0,-10.0,328.0,358.0,5,700,0,-1
290,357.0,202.0,5.0,499.0,529.0,5,0,821,279.2345136639608
291,374.0,104.0,-20.0,232.0,262.0,5,777,0,-1
292,271.0,371.0,15.0,752.0,782.0,5,0,278,554.1401813622105
293,291.0,398.0,-14.0,531.0,561.0,5,607,0,-1
294,353.0,3.0,-16.0,0.0,1314.0,5,654,0,-1
295,74.0,213.0,-20.0,435.0,465.0,5,712,0,-1
296,17.0,99.0,-5.0,1006.0,1036.0,5,285,0,-1
297,253.0,316.0,-20.0,0.0,1436.0,5,597,0,-1
298,369.0,118.0,-9.0,1052.0,1082.0,5,257,0,-1
299,11.0,328.0,-19.0,767.0,797.0,5,792,0,-1
300,126.0,70.0,-30.0,237.0,267.0,5,577,0,-1
301,165.0,264.0,-18.0,0.0,1491.0,5,605,0,-1
302,377.0,282.0,-9.0,388.0,418.0,5,267,0,-1
303,73.0,292.0,8.0,175.0,205.0,5,0,158,104.53654982896833
304,174.0,326.0,-20.0,955.0,985.0,5,114,0,-1
305,135.0,161.0,-28.0,1350.0,1380.0,5,481,0,-1
306,85.0,155.0,20.0,187.0,217.0,5,0,310,114.86119287705087
307,360.0,23.0,20.0,0.0,1325.0,5,0,693,0
308,20.0,91.0,10.0,0.0,1353.0,5,0,531,0
309,72.0,253.0,-10.0,0.0,1425.0,5,518,0,-1
310,87.0,155.0,-20.0,210.0,240.0,5,306,0,-1
311,134.0,63.0,-19.0,0.0,1411.0,5,115,0,-1
312,349.0,275.0,-20.0,192.0,222.0,5,751,0,-1
313,325.0,45.0,-17.0,589.0,619.0,5,612,0,-1
314,182.0,300.0,10.0,109.0,139.0,5,0,320,2.8256828192911554
315,328.0,239.0,10.0,185.0,215.0,5,0,780,77.05033667902092
316,138.0,143.0,17.0,84.0,114.0,5,0,155,11.885389384846096
317,372.0,256.0,-2.0,0.0,1383.0,5,630,0,-1
318,57.0,381.0,22.0,230.0,260.0,5,0,642,39.18093192711721
319,162.0,251.0,-19.0,63.0,93.0,5,562,0,-1
320,183.0,301.0,-10.0,120.0,150.0,5,314,0,-1
321,381.0,375.0,-16.0,0.0,1312.0,5,33,0,-1
322,389.0,171.0,3.0,451.0,481.0,5,0,423,209.2428869947371
323,179.0,305.0,10.0,189.0,219.0,5,0,177,8.508151101311533
324,14.0,210.0,-30.0,235.0,265.0,5,646,0,-1
325,290.0,311.0,30.0,187.0,217.0,5,0,791,70.32169801396483
326,345.0,158.0,20.0,250.0,280.0,5,0,27,162.34843395603096
327,200.0,83.0,10.0,0.0,1446.0,5,0,48,0
328,342.0,154.0,-30.0,0.0,1414.0,5,591,0,-1
329,18.0,294.0,45.0,0.0,1359.0,5,0,625,0
330,156.0,4.0,-34.0,0.0,1363.0,5,552,0,-1
331,247.0,212.0,-10.0,172.0,202.0,5,784,0,-1
332,93.0,149.0,-16.0,118.0,148.0,5,439,0,-1
333,299.0,399.0,-4.0,774.0,804.0,5,566,0,-1
334,369.0,171.0,23.0,171.0,201.0,5,0,224,70.05468308674978
335,246.0,247.0,-10.0,679.0,709.0,5,543,0,-1
336,356.0,223.0,28.0,968.0,998.0,5,0,516,326.24556104791355
337,266.0,116.0,-50.0,188.0,218.0,5,509,0,-1
338,39.0,34.0,10.0,242.0,272.0,5,0,176,75.53055094087819
339,51.0,205.0,-20.0,1216.0,1246.0,5,565,0,-1
340,180.0,387.0,-10.0,245.0,275.0,5,86,0,-1
341,203.0,88.0,30.0,112.0,142.0,5,0,471,17.599446704321053
342,173.0,72.0,39.0,274.0,304.0,5,0,504,103.29135765924764
343,129.0,85.0,20.0,0.0,1428.0,5,0,802,0
344,45.0,291.0,-10.0,213.0,243.0,5,394,0,-1
345,294.0,311.0,10.0,163.0,193.0,5,0,682,14.857577294325159
346,305.0,198.0,20.0,105.0,135.0,5,0,637,8.946575828940334
347,338.0,391.0,-10.0,304.0,334.0,5,694,0,-1
348,349.0,135.0,-10.0,548.0,578.0,5,67,0,-1
349,237.0,213.0,-10.0,123.0,153.0,5,3,0,-1
350,82.0,360.0,10.0,260.0,290.0,5,0,233,15.849318004652524
351,102.0,84.0,3.0,165.0,195.0,5,0,487,49.10399211050552
352,300.0,144.0,10.0,242.0,272.0,5,0,500,153.86351608058956
353,236.0,38.0,-20.0,433.0,463.0,5,522,0,-1
354,278.0,159.0,10.0,152.0,182.0,5,0,268,8.33069967143739
355,344.0,280.0,-20.0,0.0,1399.0,5,798,0,-1
356,149.0,234.0,10.0,61.0,91.0,5,0,704,0.6587254975151682
357,320.0,373.0,22.0,551.0,581.0,5,0,665,206.32957178266972
358,109.0,252.0,-20.0,0.0,1459.0,5,446,0,-1
359,218.0,134.0,-35.0,1275.0,1305.0,5,489,0,-1
360,184.0,282.0,19.0,83.0,113.0,5,0,40,20.041763496678954
361,32.0,78.0,-22.0,649.0,679.0,5,206,0,-1
362,395.0,310.0,-20.0,276.0,306.0,5,651,0,-1
363,19.0,206.0,-20.0,271.0,301.0,5,125,0,-1
364,243.0,275.0,31.0,0.0,1477.0,5,0,586,0
365,175.0,192.0,-30.0,924.0,954.0,5,37,0,-1
366,299.0,227.0,-20.0,0.0,1461.0,5,247,0,-1
367,159.0,164.0,-10.0,1336.0,1366.0,5,152,0,-1
368,215.0,260.0,9.0,61.0,91.0,5,0,830,0.6944433887319533
369,163.0,364.0,21.0,787.0,817.0,5,0,818,290.15458869169305
370,208.0,20.0,10.0,601.0,631.0,5,0,488,293.1941065744086
371,97.0,387.0,37.0,561.0,591.0,5,0,53,388.24776636259793
372,294.0,13.0,26.0,587.0,617.0,5,0,49,510.0606829778686
373,108.0,250.0,10.0,0.0,1459.0,5,0,820,0
374,389.0,306.0,30.0,331.0,361.0,5,0,232,143.38530349551127
375,262.0,30.0,8.0,180.0,210.0,5,0,85,15.872237086127674
376,334.0,92.0,29.0,0.0,1391.0,5,0,107,0
377,279.0,337.0,-35.0,603.0,633.0,5,161,0,-1
378,3.0,15.0,-14.0,1102.0,1132.0,5,77,0,-1
379,210.0,271.0,20.0,71.0,101.0,5,0,553,8.227456822785308
380,256.0,145.0,-10.0,1144.0,1174.0,5,610,0,-1
381,387.0,267.0,-16.0,892.0,922.0,5,148,0,-1
382,8.0,285.0,-10.0,0.0,1354.0,5,681,0,-1
383,83.0,357.0,10.0,295.0,325.0,5,0,592,231.06875992837075
384,267.0,295.0,-10.0,731.0,761.0,5,54,0,-1
385,279.0,262.0,19.0,100.0,130.0,5,0,188,23.816131325451202
386,238.0,101.0,-20.0,182.0,212.0,5,163,0,-1
387,219.0,377.0,-30.0,220.0,250.0,5,739,0,-1
388,126.0,90.0,31.0,866.0,896.0,5,0,825,58.38071187363995
389,129.0,67.0,30.0,199.0,229.0,5,0,216,8.58018906872033
390,166.0,115.0,-20.0,1249.0,1279.0,5,478,0,-1
391,238.0,250.0,20.0,92.0,122.0,5,0,436,10.065515637369899
392,246.0,244.0,-30.0,679.0,709.0,5,692,0,-1
393,131.0,95.0,-10.0,0.0,1438.0,5,620,0,-1
394,115.0,257.0,10.0,121.0,151.0,5,0,344,23.233927686130095
395,243.0,106.0,-15.0,0.0,1460.0,5,181,0,-1
396,202.0,158.0,-26.0,1158.0,1188.0,5,98,0,-1
397,389.0,307.0,-10.0,320.0,350.0,5,101,0,-1
398,237.0,109.0,10.0,0.0,1465.0,5,0,444,0
399,117.0,148.0,-20.0,0.0,1466.0,5,243,0,-1
400,180.0,375.0,10.0,0.0,1387.0,5,0,150,0
401,276.0,157.0,20.0,110.0,140.0,5,0,763,23.42898831913901
402,303.0,358.0,-26.0,341.0,371.0,5,554,0,-1
403,17.0,96.0,-20.0,242.0,272.0,5,220,0,-1
404,173.0,381.0,10.0,288.0,318.0,5,0,497,227.02135151435792
405,70.0,81.0,-20.0,877.0,907.0,5,119,0,-1
406,46.0,197.0,-20.0,423.0,453.0,5,511,0,-1
407,206.0,81.0,20.0,149.0,179.0,5,0,498,78.68907722343232
408,348.0,343.0,12.0,340.0,370.0,5,0,467,140.21736618731933
409,95.0,63.0,-20.0,189.0,219.0,5,458,0,-1
410,324.0,216.0,20.0,0.0,1438.0,5,0,817,0
411,265.0,127.0,35.0,0.0,1466.0,5,0,440,0
412,196.0,138.0,-13.0,0.0,1501.0,5,636,0,-1
413,26.0,260.0,16.0,0.0,1379.0,5,0,714,0
