nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
81,105.0,360.0,-20.0,3142.0,3262.0,5,788,0,-1
82,193.0,216.0,-30.0,4924.0,5044.0,5,497,0,-1
83,338.0,150.0,-10.0,0.0,6133.0,5,354,0,-1
84,68.0,143.0,16.0,0.0,6136.0,5,0,564,0
85,180.0,15.0,-19.0,0.0,6093.0,5,115,0,-1
86,182.0,378.0,-9.0,0.0,6101.0,5,116,0,-1
87,39.0,384.0,40.0,0.0,6035.0,5,0,650,0
88,43.0,386.0,-30.0,1181.0,1301.0,5,569,0,-1
89,291.0,301.0,20.0,484.0,604.0,5,0,653,333.07509848311383
90,32.0,251.0,-10.0,0.0,6104.0,5,308,0,-1
91,246.0,298.0,19.0,0.0,6171.0,5,0,707,0
92,32.0,229.0,-25.0,0.0,6109.0,5,108,0,-1
93,116.0,252.0,20.0,335.0,455.0,5,0,558,114.11343532017783
94,198.0,295.0,-20.0,0.0,6184.0,5,23,0,-1
95,63.0,262.0,-22.0,0.0,6129.0,5,206,0,-1
96,119.0,179.0,-10.0,0.0,6196.0,5,521,0,-1
97,174.0,375.0,30.0,0.0,6103.0,5,0,198,0
98,199.0,45.0,26.0,0.0,6124.0,5,0,154,0
99,150.0,236.0,20.0,0.0,6218.0,5,0,329,0
100,363.0,24.0,-20.0,0.0,6040.0,5,163,0,-1
101,393.0,307.0,-16.0,0.0,6059.0,5,33,0,-1
102,331.0,251.0,-10.0,0.0,6139.0,5,315,0,-1
103,293.0,306.0,-20.0,0.0,6138.0,5,485,0,-1
104,18.0,102.0,-10.0,0.0,6073.0,5,600,0,-1
105,196.0,293.0,-10.0,0.0,6186.0,5,632,0,-1
106,299.0,141.0,10.0,0.0,6164.0,5,0,352,0
107,364.0,25.0,-34.0,0.0,6040.0,5,532,0,-1
108,41.0,183.0,25.0,4709.0,4829.0,5,0,92,846.6005543564028
109,342.0,385.0,-37.0,0.0,6046.0,5,402,0,-1
110,302.0,203.0,30.0,792.0,912.0,5,0,214,447.38344846901674
111,212.0,197.0,-20.0,0.0,6267.0,5,499,0,-1
112,384.0,294.0,20.0,0.0,6073.0,5,0,283,0
113,381.0,290.0,-7.0,0.0,6077.0,5,414,0,-1
114,110.0,254.0,20.0,0.0,6175.0,5,0,309,0
115,196.0,51.0,19.0,0.0,6130.0,5,0,85,0
116,264.0,341.0,9.0,0.0,6125.0,5,0,86,0
117,23.0,98.0,-10.0,1330.0,1450.0,5,720,0,-1
118,278.0,265.0,-20.0,2594.0,2714.0,5,751,0,-1
119,23.0,97.0,20.0,0.0,6075.0,5,0,176,0
120,281.0,155.0,10.0,0.0,6187.0,5,0,422,0
121,352.0,162.0,10.0,0.0,6123.0,5,0,659,0
122,209.0,85.0,10.0,0.0,6164.0,5,0,636,0
123,15.0,4.0,-14.0,2798.0,2918.0,5,399,0,-1
124,177.0,379.0,10.0,0.0,6099.0,5,0,31,0
125,18.0,208.0,-20.0,1037.0,1157.0,5,207,0,-1
126,343.0,322.0,21.0,0.0,6092.0,5,0,52,0
127,369.0,107.0,20.0,0.0,6087.0,5,0,514,0
128,31.0,360.0,-20.0,0.0,6047.0,5,545,0,-1
129,263.0,110.0,-13.0,0.0,6170.0,5,480,0,-1
130,240.0,246.0,20.0,0.0,6219.0,5,0,563,0
131,380.0,339.0,10.0,2966.0,3086.0,5,0,467,1180.535160609427
132,111.0,286.0,21.0,532.0,652.0,5,0,416,418.9105138754025
133,213.0,271.0,-20.0,0.0,6207.0,5,236,0,-1
134,251.0,381.0,-10.0,0.0,6091.0,5,694,0,-1
135,322.0,242.0,10.0,0.0,6150.0,5,0,210,0
136,390.0,52.0,10.0,1166.0,1286.0,5,0,601,998.17722416043
137,26.0,70.0,-13.0,3685.0,3805.0,5,448,0,-1
138,300.0,132.0,10.0,603.0,723.0,5,0,591,488.0644562929489
139,342.0,384.0,-20.0,0.0,6047.0,5,182,0,-1
140,357.0,160.0,-20.0,718.0,838.0,5,728,0,-1
141,204.0,87.0,30.0,0.0,6166.0,5,0,407,0
142,197.0,293.0,-10.0,0.0,6186.0,5,66,0,-1
143,98.0,107.0,-24.0,3737.0,3857.0,5,699,0,-1
144,400.0,109.0,-10.0,0.0,6060.0,5,587,0,-1
145,231.0,243.0,10.0,0.0,6226.0,5,0,278,0
146,84.0,221.0,22.0,0.0,6162.0,5,0,305,0
147,230.0,290.0,20.0,0.0,6185.0,5,0,651,0
148,397.0,261.0,16.0,2339.0,2459.0,5,0,46,2094.691248425097
149,222.0,283.0,20.0,324.0,444.0,5,0,739,226.97028319769612
150,247.0,377.0,-20.0,0.0,6096.0,5,379,0,-1
151,60.0,319.0,-9.0,0.0,6096.0,5,625,0,-1
152,79.0,154.0,10.0,0.0,6150.0,5,0,390,0
153,256.0,385.0,-17.0,0.0,6086.0,5,451,0,-1
154,140.0,40.0,-26.0,4060.0,4180.0,5,98,0,-1
155,8.0,119.0,11.0,0.0,6071.0,5,0,223,0
156,208.0,274.0,30.0,321.0,441.0,5,0,503,50.771586562772086
157,84.0,293.0,-10.0,0.0,6131.0,5,168,0,-1
158,74.0,351.0,-20.0,0.0,6083.0,5,533,0,-1
159,95.0,64.0,20.0,0.0,6108.0,5,0,590,0
160,329.0,236.0,-4.0,0.0,6146.0,5,483,0,-1
161,248.0,286.0,-33.0,374.0,494.0,5,392,0,-1
162,234.0,243.0,20.0,0.0,6225.0,5,0,229,0
163,244.0,109.0,20.0,433.0,553.0,5,0,100,315.6175391589887
164,340.0,388.0,-8.0,0.0,6045.0,5,743,0,-1
165,161.0,233.0,-9.0,0.0,6228.0,5,737,0,-1
166,125.0,95.0,-25.0,817.0,937.0,5,218,0,-1
167,351.0,199.0,-20.0,3168.0,3288.0,5,317,0,-1
168,61.0,333.0,10.0,0.0,6087.0,5,0,157,0
169,146.0,324.0,24.0,0.0,6144.0,5,0,513,0
170,372.0,104.0,-30.0,0.0,6083.0,5,465,0,-1
171,381.0,144.0,-3.0,0.0,6090.0,5,282,0,-1
172,394.0,299.0,-20.0,0.0,6062.0,5,608,0,-1
173,363.0,30.0,-24.0,0.0,6044.0,5,648,0,-1
174,358.0,23.0,20.0,0.0,6042.0,5,0,693,0
175,220.0,238.0,-20.0,0.0,6237.0,5,384,0,-1
176,97.0,105.0,-20.0,3774.0,3894.0,5,119,0,-1
177,186.0,355.0,25.0,0.0,6124.0,5,0,5,0
178,391.0,42.0,-20.0,0.0,6032.0,5,593,0,-1
179,48.0,326.0,-10.0,0.0,6082.0,5,553,0,-1
180,74.0,87.0,-30.0,0.0,6110.0,5,487,0,-1
181,264.0,69.0,-26.0,0.0,6134.0,5,202,0,-1
182,341.0,394.0,20.0,0.0,6040.0,5,0,139,0
183,128.0,95.0,10.0,0.0,6152.0,5,0,719,0
184,362.0,383.0,-40.0,0.0,6035.0,5,347,0,-1
185,41.0,340.0,-4.0,0.0,6068.0,5,595,0,-1
186,13.0,220.0,15.0,0.0,6091.0,5,0,363,0
187,85.0,61.0,-15.0,0.0,6099.0,5,32,0,-1
188,340.0,290.0,39.0,1804.0,1924.0,5,0,292,308.5660135383424
189,396.0,106.0,-25.0,0.0,6062.0,5,328,0,-1
190,79.0,344.0,16.0,0.0,6091.0,5,0,627,0
191,201.0,195.0,-10.0,0.0,6274.0,5,452,0,-1
192,90.0,311.0,12.0,2674.0,2794.0,5,0,631,1248.3620536776496
193,207.0,185.0,1.0,0.0,6263.0,5,0,546,0
194,92.0,255.0,-26.0,1696.0,1816.0,5,775,0,-1
195,385.0,56.0,-23.0,0.0,6045.0,5,462,0,-1
196,396.0,59.0,-40.0,1283.0,1403.0,5,749,0,-1
197,51.0,326.0,10.0,802.0,922.0,5,0,551,433.49957797205826
198,169.0,352.0,-30.0,0.0,6124.0,5,97,0,-1
199,230.0,139.0,14.0,0.0,6212.0,5,0,395,0
200,286.0,44.0,-26.0,0.0,6101.0,5,372,0,-1
201,286.0,308.0,-10.0,0.0,6141.0,5,39,0,-1
202,339.0,69.0,26.0,0.0,6088.0,5,0,181,0
203,206.0,296.0,30.0,0.0,6183.0,5,0,663,0
204,142.0,385.0,-30.0,0.0,6086.0,5,260,0,-1
205,370.0,57.0,10.0,0.0,6057.0,5,0,307,0
206,35.0,79.0,22.0,0.0,6075.0,5,0,95,0
207,17.0,209.0,20.0,991.0,1111.0,5,0,125,576.0718927407278
208,128.0,68.0,-10.0,0.0,6129.0,5,528,0,-1
209,145.0,165.0,-16.0,0.0,6214.0,5,602,0,-1
210,237.0,259.0,-10.0,0.0,6210.0,5,135,0,-1
211,89.0,154.0,10.0,890.0,1010.0,5,0,733,183.13078717331885
212,72.0,257.0,-20.0,0.0,6139.0,5,661,0,-1
213,158.0,121.0,-20.0,0.0,6190.0,5,284,0,-1
214,323.0,243.0,-30.0,888.0,1008.0,5,110,0,-1
215,367.0,361.0,22.0,0.0,6048.0,5,0,22,0
216,165.0,126.0,4.0,4969.0,5089.0,5,0,808,1974.2904855669608
217,45.0,85.0,10.0,0.0,6086.0,5,0,269,0
218,137.0,68.0,25.0,0.0,6133.0,5,0,166,0
219,310.0,143.0,20.0,0.0,6156.0,5,0,348,0
220,18.0,100.0,-10.0,0.0,6072.0,5,403,0,-1
221,201.0,6.0,25.0,0.0,6085.0,5,0,279,0
222,297.0,135.0,-13.0,546.0,666.0,5,484,0,-1
223,86.0,154.0,-11.0,0.0,6157.0,5,155,0,-1
224,374.0,175.0,18.0,0.0,6104.0,5,0,334,0
225,91.0,70.0,20.0,1069.0,1189.0,5,0,783,132.92971421956048
226,166.0,357.0,21.0,0.0,6119.0,5,0,745,0
227,113.0,183.0,-10.0,0.0,6191.0,5,614,0,-1
228,347.0,395.0,-10.0,0.0,6035.0,5,543,0,-1
229,243.0,244.0,-20.0,0.0,6218.0,5,162,0,-1
230,243.0,140.0,-8.0,5094.0,5214.0,5,313,0,-1
231,14.0,100.0,-10.0,0.0,6068.0,5,21,0,-1
232,393.0,312.0,-10.0,0.0,6056.0,5,700,0,-1
233,92.0,384.0,26.0,0.0,6066.0,5,0,299,0
234,294.0,249.0,8.0,1884.0,2004.0,5,0,805,89.96249544664448
235,195.0,91.0,-11.0,0.0,6170.0,5,396,0,-1
236,235.0,212.0,20.0,221.0,341.0,5,0,133,92.99751101663917
237,350.0,271.0,-20.0,0.0,6114.0,5,496,0,-1
238,353.0,164.0,20.0,0.0,6122.0,5,0,611,0
239,262.0,233.0,-10.0,0.0,6209.0,5,362,0,-1
240,200.0,48.0,-19.0,0.0,6127.0,5,773,0,-1
241,214.0,119.0,-17.0,0.0,6197.0,5,735,0,-1
242,234.0,37.0,12.0,0.0,6113.0,5,0,249,0
243,93.0,62.0,20.0,806.0,926.0,5,0,571,170.98519460789583
244,234.0,73.0,8.0,0.0,6148.0,5,0,79,0
245,157.0,378.0,22.0,3665.0,3785.0,5,0,34,964.789885239194
246,194.0,43.0,26.0,0.0,6122.0,5,0,427,0
247,268.0,223.0,-15.0,0.0,6208.0,5,331,0,-1
248,355.0,156.0,20.0,0.0,6118.0,5,0,525,0
249,248.0,124.0,-12.0,0.0,6190.0,5,242,0,-1
250,364.0,213.0,11.0,0.0,6115.0,5,0,290,0
251,371.0,253.0,-20.0,0.0,6100.0,5,635,0,-1
252,31.0,353.0,-30.0,892.0,1012.0,5,544,0,-1
253,41.0,337.0,9.0,2676.0,2796.0,5,0,479,128.54384327685602
254,209.0,167.0,-10.0,0.0,6245.0,5,327,0,-1
255,352.0,303.0,-27.0,0.0,6096.0,5,470,0,-1
256,53.0,326.0,20.0,0.0,6086.0,5,0,596,0
257,388.0,106.0,-19.0,0.0,6069.0,5,799,0,-1
258,21.0,104.0,30.0,0.0,6076.0,5,0,732,0
259,381.0,12.0,15.0,2362.0,2482.0,5,0,667,501.18654421593266
260,221.0,379.0,30.0,829.0,949.0,5,0,204,662.3461519647361
261,46.0,380.0,10.0,1292.0,1412.0,5,0,474,152.67577696912156
262,192.0,332.0,31.0,1753.0,1873.0,5,0,538,498.9452513936416
263,343.0,359.0,26.0,0.0,6066.0,5,0,400,0
264,320.0,211.0,6.0,422.0,542.0,5,0,798,329.4238256335427
265,34.0,355.0,-32.0,0.0,6052.0,5,664,0,-1
266,338.0,106.0,-16.0,0.0,6113.0,5,654,0,-1
267,397.0,283.0,-12.0,0.0,6066.0,5,729,0,-1
268,267.0,161.0,10.0,0.0,6202.0,5,0,430,0
269,124.0,221.0,-10.0,0.0,6201.0,5,217,0,-1
270,310.0,340.0,11.0,0.0,6101.0,5,0,333,0
271,270.0,106.0,30.0,480.0,600.0,5,0,702,85.2212608094251
272,243.0,104.0,20.0,665.0,785.0,5,0,457,174.72941266305125
273,68.0,250.0,-10.0,0.0,6138.0,5,338,0,-1
274,213.0,305.0,-18.0,1960.0,2080.0,5,800,0,-1
275,214.0,378.0,-4.0,0.0,6101.0,5,276,0,-1
276,287.0,279.0,4.0,0.0,6162.0,5,0,275,0
277,313.0,64.0,29.0,0.0,6103.0,5,0,489,0
278,244.0,285.0,-10.0,0.0,6184.0,5,145,0,-1
279,154.0,68.0,-25.0,2955.0,3075.0,5,221,0,-1
280,14.0,53.0,-10.0,0.0,6042.0,5,310,0,-1
281,298.0,137.0,10.0,0.0,6163.0,5,0,594,0
282,371.0,111.0,3.0,0.0,6087.0,5,0,171,0
283,393.0,246.0,-20.0,0.0,6081.0,5,112,0,-1
284,118.0,122.0,20.0,0.0,6166.0,5,0,213,0
285,9.0,47.0,-20.0,0.0,6035.0,5,332,0,-1
286,171.0,168.0,-13.0,0.0,6236.0,5,367,0,-1
287,321.0,212.0,-10.0,0.0,6158.0,5,573,0,-1
288,115.0,185.0,10.0,0.0,6193.0,5,0,490,0
289,336.0,387.0,10.0,0.0,6048.0,5,0,321,0
290,357.0,202.0,-11.0,1997.0,2117.0,5,250,0,-1
291,374.0,104.0,-11.0,0.0,6081.0,5,709,0,-1
292,271.0,371.0,-39.0,0.0,6094.0,5,188,0,-1
293,291.0,398.0,-21.0,0.0,6062.0,5,297,0,-1
294,353.0,3.0,-20.0,0.0,6030.0,5,20,0,-1
295,74.0,213.0,33.0,1738.0,1858.0,5,0,774,560.3299697373318
296,17.0,99.0,-10.0,4026.0,4146.0,5,30,0,-1
297,253.0,316.0,21.0,0.0,6152.0,5,0,293,0
298,369.0,118.0,12.0,0.0,6092.0,5,0,536,0
299,11.0,328.0,-26.0,3069.0,3189.0,5,233,0,-1
300,126.0,70.0,10.0,946.0,1066.0,5,0,583,12.95092780509815
301,165.0,264.0,-20.0,0.0,6207.0,5,436,0,-1
302,377.0,282.0,20.0,0.0,6084.0,5,0,6,0
303,73.0,292.0,8.0,702.0,822.0,5,0,382,593.4266088074631
304,174.0,326.0,8.0,0.0,6151.0,5,0,562,0
305,135.0,161.0,-22.0,0.0,6204.0,5,146,0,-1
306,85.0,155.0,-20.0,750.0,870.0,5,9,0,-1
307,360.0,23.0,-10.0,0.0,6041.0,5,205,0,-1
308,20.0,91.0,10.0,0.0,6069.0,5,0,90,0
309,72.0,253.0,-20.0,494.0,614.0,5,114,0,-1
310,87.0,155.0,10.0,0.0,6158.0,5,0,280,0
311,134.0,63.0,10.0,0.0,6127.0,5,0,680,0
312,349.0,275.0,10.0,0.0,6113.0,5,0,13,0
313,325.0,45.0,8.0,2356.0,2476.0,5,0,230,717.788090274609
314,182.0,300.0,-20.0,436.0,556.0,5,736,0,-1
315,328.0,239.0,10.0,0.0,6146.0,5,0,102,0
316,138.0,143.0,17.0,0.0,6195.0,5,0,393,0
317,372.0,256.0,20.0,1008.0,1128.0,5,0,167,210.12636109330955
318,57.0,381.0,22.0,0.0,6049.0,5,0,441,0
319,162.0,251.0,21.0,0.0,6216.0,5,0,420,0
320,183.0,301.0,20.0,0.0,6177.0,5,0,323,0
321,381.0,375.0,-10.0,0.0,6028.0,5,289,0,-1
322,389.0,171.0,3.0,0.0,6088.0,5,0,618,0
323,179.0,305.0,-20.0,757.0,877.0,5,320,0,-1
324,14.0,210.0,-20.0,0.0,6093.0,5,540,0,-1
325,290.0,311.0,-21.0,749.0,869.0,5,335,0,-1
326,345.0,158.0,-10.0,0.0,6129.0,5,610,0,-1
327,200.0,83.0,10.0,0.0,6162.0,5,0,254,0
328,342.0,154.0,25.0,0.0,6130.0,5,0,189,0
329,18.0,294.0,-20.0,0.0,6075.0,5,99,0,-1
330,156.0,4.0,25.0,842.0,962.0,5,0,370,151.7693536298979
331,247.0,212.0,15.0,0.0,6231.0,5,0,247,0
332,93.0,149.0,20.0,0.0,6161.0,5,0,285,0
333,299.0,399.0,-11.0,0.0,6057.0,5,270,0,-1
334,369.0,171.0,-18.0,0.0,6108.0,5,224,0,-1
335,246.0,247.0,21.0,0.0,6214.0,5,0,325,0
336,356.0,223.0,-20.0,0.0,6122.0,5,760,0,-1
337,266.0,116.0,-35.0,0.0,6173.0,5,411,0,-1
338,39.0,34.0,10.0,0.0,6048.0,5,0,273,0
339,51.0,205.0,26.0,4864.0,4984.0,5,0,772,1736.7896195026728
340,180.0,387.0,10.0,0.0,6091.0,5,0,716,0
341,203.0,88.0,-20.0,0.0,6167.0,5,674,0,-1
342,173.0,72.0,-33.0,0.0,6149.0,5,12,0,-1
343,129.0,85.0,-30.0,611.0,731.0,5,51,0,-1
344,45.0,291.0,-30.0,854.0,974.0,5,358,0,-1
345,294.0,311.0,10.0,0.0,6134.0,5,0,657,0
346,305.0,198.0,20.0,0.0,6174.0,5,0,785,0
347,338.0,391.0,40.0,0.0,6044.0,5,0,184,0
348,349.0,135.0,-20.0,2191.0,2311.0,5,219,0,-1
349,237.0,213.0,20.0,0.0,6240.0,5,0,744,0
350,82.0,360.0,-10.0,0.0,6081.0,5,617,0,-1
351,102.0,84.0,3.0,662.0,782.0,5,0,449,328.7371792388939
352,300.0,144.0,-10.0,0.0,6165.0,5,106,0,-1
353,236.0,38.0,38.0,0.0,6114.0,5,0,375,0
354,278.0,159.0,10.0,0.0,6191.0,5,0,83,0
355,344.0,280.0,20.0,0.0,6115.0,5,0,57,0
356,149.0,234.0,10.0,0.0,6218.0,5,0,518,0
357,320.0,373.0,-5.0,0.0,6069.0,5,377,0,-1
358,109.0,252.0,30.0,596.0,716.0,5,0,344,299.8916110068494
359,218.0,134.0,-30.0,0.0,6211.0,5,431,0,-1
360,184.0,282.0,19.0,274.0,394.0,5,0,626,22.35587325425686
361,32.0,78.0,23.0,0.0,6072.0,5,0,477,0
362,395.0,310.0,10.0,0.0,6056.0,5,0,239,0
363,19.0,206.0,-15.0,0.0,6098.0,5,186,0,-1
364,243.0,275.0,31.0,0.0,6193.0,5,0,76,0
365,175.0,192.0,-20.0,3696.0,3816.0,5,458,0,-1
366,299.0,227.0,25.0,392.0,512.0,5,0,761,89.73334020229052
367,159.0,164.0,13.0,0.0,6225.0,5,0,286,0
368,215.0,260.0,-10.0,0.0,6218.0,5,463,0,-1
369,163.0,364.0,-2.0,0.0,6111.0,5,630,0,-1
370,208.0,20.0,-25.0,2404.0,2524.0,5,330,0,-1
371,97.0,387.0,-20.0,0.0,6066.0,5,669,0,-1
372,294.0,13.0,26.0,2347.0,2467.0,5,0,200,1113.4533233231052
373,108.0,250.0,10.0,0.0,6175.0,5,0,26,0
374,389.0,306.0,30.0,0.0,6063.0,5,0,417,0
375,262.0,30.0,-38.0,0.0,6099.0,5,353,0,-1
376,334.0,92.0,29.0,0.0,6107.0,5,0,47,0
377,279.0,337.0,5.0,0.0,6121.0,5,0,357,0
378,3.0,15.0,20.0,0.0,6009.0,5,0,628,0
379,210.0,271.0,20.0,267.0,387.0,5,0,150,87.55191648054615
380,256.0,145.0,12.0,0.0,6201.0,5,0,570,0
381,387.0,267.0,-20.0,0.0,6081.0,5,695,0,-1
382,8.0,285.0,-8.0,0.0,6070.0,5,303,0,-1
383,83.0,357.0,10.0,0.0,6084.0,5,0,493,0
384,267.0,295.0,20.0,2925.0,3045.0,5,0,175,1764.096333189723
385,279.0,262.0,-20.0,0.0,6179.0,5,717,0,-1
386,238.0,101.0,-20.0,0.0,6173.0,5,701,0,-1
387,219.0,377.0,20.0,880.0,1000.0,5,0,689,792.5513596361166
388,126.0,90.0,31.0,0.0,6147.0,5,0,389,0
389,129.0,67.0,-31.0,0.0,6129.0,5,388,0,-1
390,166.0,115.0,-10.0,4995.0,5115.0,5,152,0,-1
391,238.0,250.0,20.0,0.0,6217.0,5,0,607,0
392,246.0,244.0,33.0,0.0,6216.0,5,0,161,0
393,131.0,95.0,-17.0,0.0,6154.0,5,316,0,-1
394,115.0,257.0,10.0,484.0,604.0,5,0,712,140.86678419768938
395,243.0,106.0,-14.0,0.0,6176.0,5,199,0,-1
396,202.0,158.0,11.0,0.0,6237.0,5,0,235,0
397,389.0,307.0,-26.0,0.0,6062.0,5,40,0,-1
398,237.0,109.0,10.0,841.0,961.0,5,0,60,70.00113506545813
399,117.0,148.0,14.0,0.0,6182.0,5,0,123,0
400,180.0,375.0,-26.0,0.0,6103.0,5,263,0,-1
401,276.0,157.0,20.0,0.0,6192.0,5,0,656,0
402,303.0,358.0,37.0,0.0,6091.0,5,0,109,0
403,17.0,96.0,10.0,0.0,6069.0,5,0,220,0
404,173.0,381.0,-13.0,1151.0,1271.0,5,797,0,-1
405,70.0,81.0,-10.0,0.0,6103.0,5,616,0,-1
406,46.0,197.0,21.0,0.0,6125.0,5,0,55,0
407,206.0,81.0,-30.0,597.0,717.0,5,141,0,-1
408,348.0,343.0,-13.0,1359.0,1479.0,5,17,0,-1
409,95.0,63.0,-10.0,0.0,6107.0,5,685,0,-1
410,324.0,216.0,-10.0,0.0,6154.0,5,3,0,-1
411,265.0,127.0,35.0,0.0,6182.0,5,0,337,0
412,196.0,138.0,18.0,290.0,410.0,5,0,498,214.188564822171
413,26.0,260.0,16.0,0.0,6095.0,5,0,537,0
414,384.0,307.0,7.0,0.0,6067.0,5,0,113,0
415,23.0,317.0,10.0,1815.0,1935.0,5,0,629,1019.7094663415108
416,204.0,292.0,-21.0,0.0,6187.0,5,132,0,-1
417,321.0,287.0,-30.0,0.0,6130.0,5,374,0,-1
418,56.0,97.0,19.0,0.0,6102.0,5,0,531,0
419,70.0,264.0,-20.0,0.0,6135.0,5,78,0,-1
420,152.0,240.0,-21.0,0.0,6217.0,5,319,0,-1
421,0.0,155.0,9.0,760.0,880.0,5,0,789,375.3792867959061
422,317.0,68.0,-10.0,0.0,6103.0,5,120,0,-1
423,395.0,167.0,24.0,0.0,6082.0,5,0,2,0
