nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
83,225.33333333333334,100.0,16.0,2892.0,3372.0,10,0,199,1322.0843165449414
84,45.333333333333336,95.33333333333333,16.0,4841.0,5321.0,10,0,568,4272.665266004656
85,120.0,10.0,7.0,3319.0,3799.0,10,0,359,2044.8356309070223
86,121.33333333333333,252.0,10.0,569.0,1049.0,10,0,676,453.0568070311349
87,26.0,256.0,-20.0,864.0,1344.0,10,520,0,-1
88,28.666666666666668,257.3333333333333,-10.0,1001.0,1481.0,10,650,0,-1
89,194.0,200.66666666666666,20.0,304.0,784.0,10,0,675,41.017046648977605
90,21.333333333333332,167.33333333333334,-20.0,842.0,1322.0,10,443,0,-1
91,164.0,198.66666666666666,-16.0,3644.0,4124.0,10,293,0,-1
92,21.333333333333332,152.66666666666666,7.0,4038.0,4518.0,10,0,339,1041.903619011599
93,77.33333333333333,168.0,-20.0,155.0,635.0,10,99,0,-1
94,132.0,196.66666666666666,20.0,399.0,879.0,10,0,424,311.73044634588814
95,42.0,174.66666666666666,20.0,538.0,1018.0,10,0,62,247.28967654652982
96,79.33333333333333,119.33333333333333,10.0,759.0,1239.0,10,0,590,664.7096175373365
97,116.0,250.0,-20.0,1089.0,1569.0,10,275,0,-1
98,132.66666666666666,30.0,-18.0,2979.0,3459.0,10,200,0,-1
99,100.0,157.33333333333334,20.0,61.0,541.0,10,0,93,0.37863590883301645
100,242.0,16.0,-20.0,850.0,1330.0,10,777,0,-1
101,262.0,204.66666666666666,-13.0,870.0,1350.0,10,17,0,-1
102,220.66666666666666,167.33333333333334,20.0,322.0,802.0,10,0,64,123.56792936211812
103,195.33333333333334,204.0,20.0,365.0,845.0,10,0,607,136.44712398015463
104,12.0,68.0,-9.0,749.0,1229.0,10,421,0,-1
105,130.66666666666666,195.33333333333334,20.0,259.0,739.0,10,0,683,178.61962933621652
106,199.33333333333334,94.0,10.0,734.0,1214.0,10,0,721,203.8627073562564
107,242.66666666666666,16.666666666666668,-20.0,992.0,1472.0,10,754,0,-1
108,27.333333333333332,122.0,-20.0,4529.0,5009.0,10,494,0,-1
109,228.0,256.6666666666667,10.0,1245.0,1725.0,10,0,126,159.14552842906232
110,201.33333333333334,135.33333333333334,-9.0,612.0,1092.0,10,737,0,-1
111,141.33333333333334,131.33333333333334,16.0,3235.0,3715.0,10,0,745,1984.1544982036587
112,256.0,196.0,20.0,2048.0,2528.0,10,0,11,1662.7389796811854
113,254.0,193.33333333333334,-8.0,1697.0,2177.0,10,234,0,-1
114,73.33333333333333,169.33333333333334,-10.0,367.0,847.0,10,521,0,-1
115,130.66666666666666,34.0,19.0,1939.0,2419.0,10,0,41,1626.6742270103257
116,176.0,227.33333333333334,-22.0,3983.0,4463.0,10,357,0,-1
117,15.333333333333334,65.33333333333333,10.0,1150.0,1630.0,10,0,286,531.8709177339434
118,185.33333333333334,176.66666666666666,-30.0,2414.0,2894.0,10,497,0,-1
119,15.333333333333334,64.66666666666667,20.0,1106.0,1586.0,10,0,18,175.44822566790367
120,187.33333333333334,103.33333333333333,10.0,368.0,848.0,10,0,212,302.6822542059196
121,234.66666666666666,108.0,10.0,427.0,907.0,10,0,174,363.567667429539
122,139.33333333333334,56.666666666666664,10.0,357.0,837.0,10,0,407,85.35774333004868
123,10.0,2.6666666666666665,-20.0,2618.0,3098.0,10,243,0,-1
124,118.0,252.66666666666666,-10.0,1029.0,1509.0,10,400,0,-1
125,12.0,138.66666666666666,-10.0,857.0,1337.0,10,75,0,-1
126,228.66666666666666,214.66666666666666,-10.0,3066.0,3546.0,10,109,0,-1
127,246.0,71.33333333333333,-10.0,935.0,1415.0,10,534,0,-1
128,20.666666666666668,240.0,23.0,929.0,1409.0,10,0,771,33.40197302613934
129,175.33333333333334,73.33333333333333,10.0,372.0,852.0,10,0,163,36.979318641375485
130,160.0,164.0,20.0,60.0,540.0,10,0,584,0.0
131,253.33333333333334,226.0,10.0,2786.0,3266.0,10,0,5,294.4390765686493
132,74.0,190.66666666666666,-30.0,352.0,832.0,10,358,0,-1
133,142.0,180.66666666666666,10.0,248.0,728.0,10,0,485,154.10154744886597
134,167.33333333333334,254.0,-10.0,891.0,1371.0,10,340,0,-1
135,214.66666666666666,161.33333333333334,10.0,753.0,1233.0,10,0,188,647.912617168288
136,260.0,34.666666666666664,-20.0,986.0,1466.0,10,593,0,-1
137,17.333333333333332,46.666666666666664,-27.0,3505.0,3985.0,10,560,0,-1
138,200.0,88.0,10.0,423.0,903.0,10,0,611,281.2823120717478
139,228.0,256.0,-40.0,1289.0,1769.0,10,347,0,-1
140,238.0,106.66666666666667,20.0,538.0,1018.0,10,0,648,30.930083919718307
141,136.0,58.0,-11.0,254.0,734.0,10,547,0,-1
142,131.33333333333334,195.33333333333334,-20.0,215.0,695.0,10,379,0,-1
143,65.33333333333333,71.33333333333333,17.0,3557.0,4037.0,10,0,673,1270.763961256394
144,266.6666666666667,72.66666666666667,20.0,3209.0,3689.0,10,0,202,2533.38773953467
145,154.0,162.0,10.0,398.0,878.0,10,0,743,190.7319889956874
146,56.0,147.33333333333334,-10.0,4232.0,4712.0,10,598,0,-1
147,153.33333333333334,193.33333333333334,-20.0,309.0,789.0,10,149,0,-1
148,264.6666666666667,174.0,16.0,2159.0,2639.0,10,0,381,436.666815302917
149,148.0,188.66666666666666,20.0,144.0,624.0,10,0,147,36.695757746506956
150,164.66666666666666,251.33333333333334,-23.0,4682.0,5162.0,10,467,0,-1
151,40.0,212.66666666666666,29.0,841.0,1321.0,10,0,233,661.8169660696433
152,52.666666666666664,102.66666666666667,10.0,505.0,985.0,10,0,511,384.0601284080342
153,170.66666666666666,256.6666666666667,-10.0,2203.0,2683.0,10,632,0,-1
154,93.33333333333333,26.666666666666668,-17.0,3880.0,4360.0,10,623,0,-1
155,5.333333333333333,79.33333333333333,11.0,3174.0,3654.0,10,0,213,2175.5973060542524
156,138.66666666666666,182.66666666666666,30.0,141.0,621.0,10,0,582,56.29861224515333
157,56.0,195.33333333333334,11.0,2044.0,2524.0,10,0,602,1580.0701302470964
158,49.333333333333336,234.0,-10.0,3659.0,4139.0,10,553,0,-1
159,63.333333333333336,42.666666666666664,-30.0,533.0,1013.0,10,604,0,-1
160,219.33333333333334,157.33333333333334,10.0,505.0,985.0,10,0,729,228.7999957177766
161,165.33333333333334,190.66666666666666,35.0,194.0,674.0,10,0,345,110.7386185495047
162,156.0,162.0,20.0,346.0,826.0,10,0,640,272.4589210908341
163,162.66666666666666,72.66666666666667,-10.0,253.0,733.0,10,129,0,-1
164,226.66666666666666,258.6666666666667,10.0,1190.0,1670.0,10,0,215,360.4604042622976
165,107.33333333333333,155.33333333333334,30.0,286.0,766.0,10,0,256,83.93305974579759
166,83.33333333333333,63.333333333333336,-23.0,637.0,1117.0,10,778,0,-1
167,234.0,132.66666666666666,-20.0,2988.0,3468.0,10,530,0,-1
168,40.666666666666664,222.0,10.0,963.0,1443.0,10,0,304,451.1123005145744
169,97.33333333333333,216.0,-20.0,5466.0,5946.0,10,533,0,-1
170,248.0,69.33333333333333,20.0,794.0,1274.0,10,0,433,317.66731000701037
171,254.0,96.0,18.0,1778.0,2258.0,10,0,462,109.90083153020893
172,262.6666666666667,199.33333333333334,-20.0,2995.0,3475.0,10,302,0,-1
173,242.0,20.0,10.0,1138.0,1618.0,10,0,612,426.91056698646355
174,238.66666666666666,15.333333333333334,-10.0,709.0,1189.0,10,121,0,-1
175,146.66666666666666,158.66666666666666,12.0,42.0,522.0,10,0,312,0
176,64.66666666666667,70.0,-10.0,3594.0,4074.0,10,300,0,-1
177,124.0,236.66666666666666,25.0,383.0,863.0,10,0,788,166.69772794304478
178,260.6666666666667,28.0,-20.0,3676.0,4156.0,10,294,0,-1
179,32.0,217.33333333333334,20.0,674.0,1154.0,10,0,371,16.061969568425003
180,49.333333333333336,58.0,-10.0,5239.0,5719.0,10,685,0,-1
181,176.0,46.0,15.0,2482.0,2962.0,10,0,370,1456.6466024434042
182,227.33333333333334,262.6666666666667,20.0,979.0,1459.0,10,0,292,738.4170210276757
183,85.33333333333333,63.333333333333336,10.0,819.0,1299.0,10,0,567,710.5257213530144
184,241.33333333333334,255.33333333333334,-26.0,843.0,1323.0,10,554,0,-1
185,27.333333333333332,226.66666666666666,-10.0,3270.0,3750.0,10,705,0,-1
186,8.666666666666666,146.66666666666666,-26.0,4080.0,4560.0,10,775,0,-1
187,56.666666666666664,40.666666666666664,20.0,482.0,962.0,10,0,280,288.40920017567925
188,226.66666666666666,193.33333333333334,-10.0,1624.0,2104.0,10,135,0,-1
189,264.0,70.66666666666667,-30.0,901.0,1381.0,10,60,0,-1
190,52.666666666666664,229.33333333333334,16.0,687.0,1167.0,10,0,757,535.1114999719808
191,134.0,130.0,12.0,5.0,485.0,10,0,509,0
192,60.0,207.33333333333334,-10.0,2494.0,2974.0,10,572,0,-1
193,138.0,123.33333333333333,-12.0,4701.0,5181.0,10,380,0,-1
194,61.333333333333336,170.0,30.0,1516.0,1996.0,10,0,269,1328.6675675989586
195,256.6666666666667,37.333333333333336,10.0,834.0,1314.0,10,0,658,27.254896275363798
196,264.0,39.333333333333336,-23.0,1103.0,1583.0,10,334,0,-1
197,34.0,217.33333333333334,-10.0,622.0,1102.0,10,394,0,-1
198,112.66666666666667,234.66666666666666,7.0,816.0,1296.0,10,0,43,459.9642746604628
199,153.33333333333334,92.66666666666667,-16.0,5011.0,5491.0,10,83,0,-1
200,190.66666666666666,29.333333333333332,18.0,2083.0,2563.0,10,0,98,1355.2694466167932
201,190.66666666666666,205.33333333333334,10.0,768.0,1248.0,10,0,627,86.88969794887579
202,226.0,46.0,-20.0,3683.0,4163.0,10,144,0,-1
203,137.33333333333334,197.33333333333334,-30.0,579.0,1059.0,10,495,0,-1
204,94.66666666666667,256.6666666666667,-12.0,1929.0,2409.0,10,53,0,-1
205,246.66666666666666,38.0,-16.0,4294.0,4774.0,10,654,0,-1
206,23.333333333333332,52.666666666666664,-20.0,1510.0,1990.0,10,35,0,-1
207,11.333333333333334,139.33333333333334,-10.0,811.0,1291.0,10,69,0,-1
208,85.33333333333333,45.333333333333336,10.0,661.0,1141.0,10,0,435,20.094700821522565
209,96.66666666666667,110.0,13.0,65.0,545.0,10,0,9,0.686375274504335
210,158.0,172.66666666666666,-15.0,4515.0,4995.0,10,456,0,-1
211,59.333333333333336,102.66666666666667,10.0,710.0,1190.0,10,0,365,266.71879566835975
212,48.0,171.33333333333334,-10.0,858.0,1338.0,10,120,0,-1
213,105.33333333333333,80.66666666666667,-11.0,4241.0,4721.0,10,155,0,-1
214,215.33333333333334,162.0,-40.0,708.0,1188.0,10,702,0,-1
215,244.66666666666666,240.66666666666666,-10.0,1768.0,2248.0,10,164,0,-1
216,110.0,84.0,-2.0,4789.0,5269.0,10,726,0,-1
217,30.0,56.666666666666664,-24.0,3481.0,3961.0,10,574,0,-1
218,91.33333333333333,45.333333333333336,-30.0,395.0,875.0,10,51,0,-1
219,206.66666666666666,95.33333333333333,20.0,563.0,1043.0,10,0,542,266.2069438153114
220,12.0,66.66666666666667,20.0,632.0,1112.0,10,0,589,138.45099304777082
221,134.0,4.0,-33.0,2161.0,2641.0,10,12,0,-1
222,198.0,90.0,30.0,366.0,846.0,10,0,352,87.59671807160046
223,57.333333333333336,102.66666666666667,-10.0,615.0,1095.0,10,529,0,-1
224,249.33333333333334,116.66666666666667,-10.0,1196.0,1676.0,10,784,0,-1
225,60.666666666666664,46.666666666666664,-10.0,889.0,1369.0,10,403,0,-1
226,110.66666666666667,238.0,-22.0,4673.0,5153.0,10,245,0,-1
227,75.33333333333333,122.0,30.0,498.0,978.0,10,0,790,103.79193031323996
228,231.33333333333334,263.3333333333333,10.0,914.0,1394.0,10,0,684,816.9863115948391
229,162.0,162.66666666666666,30.0,61.0,541.0,10,0,637,0.48378420247403875
230,162.0,93.33333333333333,-30.0,4914.0,5394.0,10,666,0,-1
231,9.333333333333334,66.66666666666667,-20.0,728.0,1208.0,10,575,0,-1
232,262.0,208.0,-20.0,1035.0,1515.0,10,355,0,-1
233,61.333333333333336,256.0,-29.0,1432.0,1912.0,10,151,0,-1
234,196.0,166.0,8.0,1704.0,2184.0,10,0,113,572.9676352645936
235,130.0,60.666666666666664,20.0,653.0,1133.0,10,0,431,172.13721358544743
236,156.66666666666666,141.33333333333334,20.0,41.0,521.0,10,0,349,0
237,233.33333333333334,180.66666666666666,10.0,468.0,948.0,10,0,283,381.11668777780267
238,235.33333333333334,109.33333333333333,20.0,476.0,956.0,10,0,49,135.93028059565933
239,174.66666666666666,155.33333333333334,-33.0,4258.0,4738.0,10,570,0,-1
240,133.33333333333334,32.0,20.0,699.0,1179.0,10,0,330,182.7853395141008
241,142.66666666666666,79.33333333333333,5.0,3878.0,4358.0,10,0,396,2809.0540283412506
242,156.0,24.666666666666668,12.0,1869.0,2349.0,10,0,1,481.60830767135843
243,62.0,41.333333333333336,20.0,626.0,1106.0,10,0,123,276.1933763832028
244,156.0,48.666666666666664,8.0,440.0,920.0,10,0,469,49.084434312864545
245,104.66666666666667,252.0,22.0,3485.0,3965.0,10,0,226,2415.354916266511
246,129.33333333333334,28.666666666666668,26.0,2718.0,3198.0,10,0,79,47.58086513833076
247,178.66666666666666,148.66666666666666,-20.0,71.0,551.0,10,436,0,-1
248,236.66666666666666,104.0,20.0,596.0,1076.0,10,0,633,337.32596042842346
249,165.33333333333334,82.66666666666667,19.0,2477.0,2957.0,10,0,609,735.3528328517604
250,242.66666666666666,142.0,11.0,2133.0,2613.0,10,0,780,1854.5745708935349
251,247.33333333333334,168.66666666666666,-20.0,776.0,1256.0,10,760,0,-1
252,20.666666666666668,235.33333333333334,-30.0,712.0,1192.0,10,460,0,-1
253,27.333333333333332,224.66666666666666,-16.0,2496.0,2976.0,10,641,0,-1
254,139.33333333333334,111.33333333333333,17.0,34.0,514.0,10,0,70,0
255,234.66666666666666,202.0,8.0,4109.0,4589.0,10,0,276,4034.2235874459943
256,35.333333333333336,217.33333333333334,-30.0,574.0,1054.0,10,165,0,-1
257,258.6666666666667,70.66666666666667,9.0,874.0,1354.0,10,0,750,752.857461606358
258,14.0,69.33333333333333,-20.0,572.0,1052.0,10,332,0,-1
259,254.0,8.0,-30.0,2182.0,2662.0,10,688,0,-1
260,147.33333333333334,252.66666666666666,30.0,649.0,1129.0,10,0,473,442.8386169026362
261,30.666666666666668,253.33333333333334,10.0,1112.0,1592.0,10,0,718,653.1444574338268
262,128.0,221.33333333333334,-20.0,1573.0,2053.0,10,733,0,-1
263,228.66666666666666,239.33333333333334,-10.0,1644.0,2124.0,10,652,0,-1
264,213.33333333333334,140.66666666666666,6.0,242.0,722.0,10,0,516,53.99474027397888
265,22.666666666666668,236.66666666666666,-2.0,1006.0,1486.0,10,686,0,-1
266,225.33333333333334,70.66666666666667,8.0,3626.0,4106.0,10,0,442,874.8210898677129
267,264.6666666666667,188.66666666666666,-20.0,1467.0,1947.0,10,505,0,-1
268,178.0,107.33333333333333,10.0,692.0,1172.0,10,0,482,383.82347387355895
269,82.66666666666667,147.33333333333334,-30.0,3832.0,4312.0,10,194,0,-1
270,206.66666666666666,226.66666666666666,11.0,513.0,993.0,10,0,517,65.89022361410059
271,180.0,70.66666666666667,30.0,300.0,780.0,10,0,291,232.80865133909938
272,162.0,69.33333333333333,20.0,485.0,965.0,10,0,804,393.59959849638807
273,45.333333333333336,166.66666666666666,-30.0,2075.0,2555.0,10,537,0,-1
274,142.0,203.33333333333334,-37.0,1780.0,2260.0,10,644,0,-1
275,142.66666666666666,252.0,20.0,474.0,954.0,10,0,97,311.7962005265889
276,191.33333333333334,186.0,-8.0,4606.0,5086.0,10,255,0,-1
277,208.66666666666666,42.666666666666664,-21.0,1429.0,1909.0,10,475,0,-1
278,162.66666666666666,190.0,6.0,5090.0,5570.0,10,0,803,2092.8767442728313
279,102.66666666666667,45.333333333333336,-26.0,2775.0,3255.0,10,372,0,-1
280,9.333333333333334,35.333333333333336,-20.0,3039.0,3519.0,10,187,0,-1
281,198.66666666666666,91.33333333333333,-30.0,317.0,797.0,10,512,0,-1
282,247.33333333333334,74.0,3.0,817.0,1297.0,10,0,47,320.72462616471154
283,262.0,164.0,-10.0,1854.0,2334.0,10,237,0,-1
284,78.66666666666667,81.33333333333333,-20.0,3622.0,4102.0,10,674,0,-1
285,6.0,31.333333333333332,-15.0,3231.0,3711.0,10,32,0,-1
286,114.0,112.0,-10.0,5233.0,5713.0,10,117,0,-1
287,214.0,141.33333333333334,30.0,297.0,777.0,10,0,639,48.07828307659395
288,76.66666666666667,123.33333333333333,10.0,196.0,676.0,10,0,746,84.16465640689856
289,224.0,258.0,-20.0,1134.0,1614.0,10,707,0,-1
290,238.0,134.66666666666666,5.0,1817.0,2297.0,10,0,476,381.45424802343376
291,249.33333333333334,69.33333333333333,-30.0,746.0,1226.0,10,271,0,-1
292,180.66666666666666,247.33333333333334,-20.0,2827.0,3307.0,10,182,0,-1
293,194.0,265.3333333333333,16.0,1944.0,2424.0,10,0,91,756.0390637660927
294,235.33333333333334,2.0,20.0,842.0,1322.0,10,0,178,388.11269048937106
295,49.333333333333336,142.0,-20.0,1558.0,2038.0,10,712,0,-1
296,11.333333333333334,66.0,-17.0,3846.0,4326.0,10,735,0,-1
297,168.66666666666666,210.66666666666666,-20.0,1502.0,1982.0,10,631,0,-1
298,246.0,78.66666666666667,-24.0,4028.0,4508.0,10,423,0,-1
299,7.333333333333333,218.66666666666666,12.0,2889.0,3369.0,10,0,621,722.8913341787696
300,84.0,46.666666666666664,10.0,766.0,1246.0,10,0,176,533.991550065315
301,110.0,176.0,20.0,72.0,552.0,10,0,434,3.7631008229202325
302,251.33333333333334,188.0,20.0,1373.0,1853.0,10,0,172,39.453479188818584
303,48.666666666666664,194.66666666666666,-10.0,522.0,1002.0,10,704,0,-1
304,116.0,217.33333333333334,-10.0,3639.0,4119.0,10,168,0,-1
305,90.0,107.33333333333333,-17.0,5222.0,5702.0,10,316,0,-1
306,56.666666666666664,103.33333333333333,20.0,570.0,1050.0,10,0,731,435.27462264407546
307,240.0,15.333333333333334,-10.0,797.0,1277.0,10,587,0,-1
308,13.333333333333334,60.666666666666664,10.0,950.0,1430.0,10,0,715,559.0451940558074
309,48.0,168.66666666666666,-10.0,314.0,794.0,10,549,0,-1
310,58.0,103.33333333333333,-30.0,661.0,1141.0,10,766,0,-1
311,89.33333333333333,42.0,10.0,458.0,938.0,10,0,378,253.05659604252398
312,232.66666666666666,183.33333333333334,-12.0,587.0,1067.0,10,175,0,-1
313,216.66666666666666,30.0,-30.0,2176.0,2656.0,10,465,0,-1
314,121.33333333333333,200.0,10.0,256.0,736.0,10,0,689,175.3218709838564
315,218.66666666666666,159.33333333333334,10.0,558.0,1038.0,10,0,57,121.54764658112815
316,92.0,95.33333333333333,17.0,148.0,628.0,10,0,305,26.882136288203046
317,248.0,170.66666666666666,-10.0,828.0,1308.0,10,573,0,-1
318,38.0,254.0,-13.0,736.0,1216.0,10,626,0,-1
319,108.0,167.33333333333334,21.0,63.0,543.0,10,0,45,0.8338948404569086
320,122.0,200.66666666666666,-20.0,302.0,782.0,10,736,0,-1
321,254.0,250.0,-20.0,4106.0,4586.0,10,665,0,-1
322,259.3333333333333,114.0,3.0,1626.0,2106.0,10,0,787,1134.9131488374164
323,119.33333333333333,203.33333333333334,-20.0,577.0,1057.0,10,727,0,-1
324,9.333333333333334,140.0,-10.0,759.0,1239.0,10,614,0,-1
325,193.33333333333334,207.33333333333334,30.0,569.0,1049.0,10,0,4,370.65138106642854
326,230.0,105.33333333333333,-10.0,821.0,1301.0,10,656,0,-1
327,133.33333333333334,55.333333333333336,10.0,482.0,962.0,10,0,353,224.85194300094523
328,228.0,102.66666666666667,-20.0,1420.0,1900.0,10,701,0,-1
329,12.0,196.0,45.0,1769.0,2249.0,10,0,753,730.5757447120975
330,104.0,2.6666666666666665,-20.0,662.0,1142.0,10,240,0,-1
331,164.66666666666666,141.33333333333334,-10.0,509.0,989.0,10,690,0,-1
332,62.0,99.33333333333333,20.0,234.0,714.0,10,0,258,148.31229706143074
333,199.33333333333334,266.0,-10.0,2914.0,3394.0,10,700,0,-1
334,246.0,114.0,23.0,446.0,926.0,10,0,196,271.16328788122564
335,164.0,164.66666666666666,21.0,2535.0,3015.0,10,0,748,2227.1273773055646
336,237.33333333333334,148.66666666666666,-20.0,3692.0,4172.0,10,346,0,-1
337,177.33333333333334,77.33333333333333,-30.0,573.0,1053.0,10,440,0,-1
338,26.0,22.666666666666668,-20.0,789.0,1269.0,10,458,0,-1
339,34.0,136.66666666666666,-7.0,4684.0,5164.0,10,92,0,-1
340,120.0,258.0,10.0,800.0,1280.0,10,0,134,206.91427787756223
341,135.33333333333334,58.666666666666664,30.0,208.0,688.0,10,0,795,33.56516804975887
342,115.33333333333333,48.0,-18.0,917.0,1397.0,10,412,0,-1
343,86.0,56.666666666666664,20.0,431.0,911.0,10,0,527,82.312046046299
344,30.0,194.0,18.0,674.0,1154.0,10,0,762,408.94694318553616
