nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
47,359.0,23.0,-3.0,753.0,1233.0,5,282,0,-1
48,196.0,107.0,18.0,5137.0,5617.0,5,0,773,1894.5292951838364
49,348.0,41.0,-20.0,2451.0,2931.0,5,238,0,-1
50,59.0,51.0,-20.0,644.0,1124.0,5,478,0,-1
51,126.0,91.0,30.0,580.0,1060.0,5,0,218,163.42853086803393
52,234.0,214.0,10.0,259.0,739.0,5,0,653,159.49962301861612
53,108.0,395.0,12.0,2110.0,2590.0,5,0,204,16.900956003097654
54,186.0,306.0,-16.0,509.0,989.0,5,764,0,-1
55,125.0,122.0,15.0,264.0,744.0,5,0,585,109.22926021183804
56,12.0,368.0,-50.0,2906.0,3386.0,5,19,0,-1
57,348.0,279.0,-10.0,644.0,1124.0,5,315,0,-1
58,26.0,247.0,-20.0,563.0,1043.0,5,759,0,-1
59,393.0,306.0,-20.0,780.0,1260.0,5,796,0,-1
60,268.0,114.0,30.0,522.0,1002.0,5,0,189,219.65950879366295
61,2.0,17.0,11.0,897.0,1377.0,5,0,367,573.8179931622068
62,62.0,258.0,-20.0,481.0,961.0,5,95,0,-1
63,186.0,145.0,-16.0,5743.0,6223.0,5,498,0,-1
64,338.0,315.0,-20.0,3629.0,4109.0,5,102,0,-1
65,66.0,118.0,-30.0,2078.0,2558.0,5,719,0,-1
66,68.0,378.0,10.0,2546.0,3026.0,5,0,664,1496.7074794874707
67,294.0,136.0,10.0,215.0,695.0,5,0,770,30.94222943683647
68,73.0,126.0,-20.0,1498.0,1978.0,5,732,0,-1
69,68.0,263.0,10.0,598.0,1078.0,5,0,207,71.14143637412597
70,302.0,136.0,-17.0,481.0,961.0,5,254,0,-1
71,234.0,203.0,10.0,487.0,967.0,5,0,28,14.34219134356827
72,127.0,94.0,10.0,686.0,1166.0,5,0,579,135.46135444132491
73,233.0,208.0,30.0,33.0,513.0,5,0,472,0
74,210.0,1.0,-10.0,3818.0,4298.0,5,398,0,-1
75,102.0,252.0,10.0,484.0,964.0,5,0,125,391.91888811393164
76,152.0,237.0,10.0,103.0,583.0,5,0,661,16.47623205825573
77,2.0,3.0,14.0,2997.0,3477.0,5,0,782,1605.7311498852287
78,92.0,162.0,20.0,830.0,1310.0,5,0,518,245.00020361306548
79,177.0,55.0,-26.0,2842.0,3322.0,5,246,0,-1
80,193.0,29.0,16.0,2848.0,3328.0,5,0,488,1994.3580509457167
81,105.0,360.0,-10.0,2962.0,3442.0,5,463,0,-1
82,193.0,216.0,-10.0,4744.0,5224.0,5,354,0,-1
83,338.0,150.0,16.0,2892.0,3372.0,5,0,199,2557.2030411880964
84,68.0,143.0,16.0,4841.0,5321.0,5,0,568,2416.02758865022
85,180.0,15.0,7.0,3319.0,3799.0,5,0,359,2033.68164728437
86,182.0,378.0,10.0,569.0,1049.0,5,0,676,36.930869236961435
87,39.0,384.0,-20.0,864.0,1344.0,5,520,0,-1
88,43.0,386.0,-10.0,1001.0,1481.0,5,650,0,-1
89,291.0,301.0,20.0,304.0,784.0,5,0,675,174.20867224466576
90,32.0,251.0,-20.0,842.0,1322.0,5,443,0,-1
91,246.0,298.0,-16.0,3644.0,4124.0,5,293,0,-1
92,32.0,229.0,7.0,4038.0,4518.0,5,0,339,378.06408948148066
93,116.0,252.0,-20.0,155.0,635.0,5,99,0,-1
94,198.0,295.0,20.0,399.0,879.0,5,0,424,313.25117780622884
95,63.0,262.0,20.0,538.0,1018.0,5,0,62,132.70585126081073
96,119.0,179.0,10.0,759.0,1239.0,5,0,590,656.2818378760695
97,174.0,375.0,-20.0,1089.0,1569.0,5,275,0,-1
98,199.0,45.0,-18.0,2979.0,3459.0,5,200,0,-1
99,150.0,236.0,20.0,61.0,541.0,5,0,93,0.6200200497467062
100,363.0,24.0,-20.0,850.0,1330.0,5,777,0,-1
101,393.0,307.0,-13.0,870.0,1350.0,5,17,0,-1
102,331.0,251.0,20.0,322.0,802.0,5,0,64,55.8655331818777
103,293.0,306.0,20.0,365.0,845.0,5,0,607,272.71400113630585
104,18.0,102.0,-9.0,749.0,1229.0,5,421,0,-1
105,196.0,293.0,20.0,259.0,739.0,5,0,683,28.850924073042254
106,299.0,141.0,10.0,734.0,1214.0,5,0,721,89.03429659755417
107,364.0,25.0,-20.0,992.0,1472.0,5,754,0,-1
108,41.0,183.0,-20.0,4529.0,5009.0,5,494,0,-1
109,342.0,385.0,10.0,1245.0,1725.0,5,0,126,531.5524821455908
110,302.0,203.0,-9.0,612.0,1092.0,5,737,0,-1
111,212.0,197.0,16.0,3235.0,3715.0,5,0,745,790.9019910593162
112,384.0,294.0,20.0,2048.0,2528.0,5,0,11,1061.4692772748083
113,381.0,290.0,-8.0,1697.0,2177.0,5,234,0,-1
114,110.0,254.0,-10.0,367.0,847.0,5,521,0,-1
115,196.0,51.0,19.0,1939.0,2419.0,5,0,41,836.1783749546241
116,264.0,341.0,-22.0,3983.0,4463.0,5,357,0,-1
117,23.0,98.0,10.0,1150.0,1630.0,5,0,286,1017.395393728126
118,278.0,265.0,-30.0,2414.0,2894.0,5,497,0,-1
119,23.0,97.0,20.0,1106.0,1586.0,5,0,18,98.46379962259215
120,281.0,155.0,10.0,368.0,848.0,5,0,212,26.484325082009235
121,352.0,162.0,10.0,427.0,907.0,5,0,174,128.37668333380267
122,209.0,85.0,10.0,357.0,837.0,5,0,407,221.77450063764377
123,15.0,4.0,-20.0,2618.0,3098.0,5,243,0,-1
124,177.0,379.0,-10.0,1029.0,1509.0,5,400,0,-1
125,18.0,208.0,-10.0,857.0,1337.0,5,75,0,-1
126,343.0,322.0,-10.0,3066.0,3546.0,5,109,0,-1
127,369.0,107.0,-10.0,935.0,1415.0,5,534,0,-1
128,31.0,360.0,23.0,929.0,1409.0,5,0,771,853.0420273321405
129,263.0,110.0,10.0,372.0,852.0,5,0,163,56.9813058175858
130,240.0,246.0,20.0,60.0,540.0,5,0,584,0.0
131,380.0,339.0,10.0,2786.0,3266.0,5,0,5,68.16076048493396
132,111.0,286.0,-30.0,352.0,832.0,5,358,0,-1
133,213.0,271.0,10.0,248.0,728.0,5,0,485,1.1124232771471037
134,251.0,381.0,-10.0,891.0,1371.0,5,340,0,-1
135,322.0,242.0,10.0,753.0,1233.0,5,0,188,205.82431893608907
136,390.0,52.0,-20.0,986.0,1466.0,5,593,0,-1
137,26.0,70.0,-27.0,3505.0,3985.0,5,560,0,-1
138,300.0,132.0,10.0,423.0,903.0,5,0,611,285.06025516052733
139,342.0,384.0,-40.0,1289.0,1769.0,5,347,0,-1
140,357.0,160.0,20.0,538.0,1018.0,5,0,648,441.9957857181661
141,204.0,87.0,-11.0,254.0,734.0,5,547,0,-1
142,197.0,293.0,-20.0,215.0,695.0,5,379,0,-1
143,98.0,107.0,17.0,3557.0,4037.0,5,0,673,3471.4545624299535
144,400.0,109.0,20.0,3209.0,3689.0,5,0,202,2908.325379473388
145,231.0,243.0,10.0,398.0,878.0,5,0,743,42.14380574688942
146,84.0,221.0,-10.0,4232.0,4712.0,5,598,0,-1
147,230.0,290.0,-20.0,309.0,789.0,5,149,0,-1
148,397.0,261.0,16.0,2159.0,2639.0,5,0,381,1528.0544103880409
149,222.0,283.0,20.0,144.0,624.0,5,0,147,17.89219665646905
150,247.0,377.0,-23.0,4682.0,5162.0,5,467,0,-1
151,60.0,319.0,29.0,841.0,1321.0,5,0,233,183.14568917016976
152,79.0,154.0,10.0,505.0,985.0,5,0,511,325.9889431398477
153,256.0,385.0,-10.0,2203.0,2683.0,5,632,0,-1
154,140.0,40.0,-17.0,3880.0,4360.0,5,623,0,-1
155,8.0,119.0,11.0,3174.0,3654.0,5,0,213,2957.711219376507
156,208.0,274.0,30.0,141.0,621.0,5,0,582,80.8428297318177
157,84.0,293.0,11.0,2044.0,2524.0,5,0,602,84.99359933620289
158,74.0,351.0,-10.0,3659.0,4139.0,5,553,0,-1
159,95.0,64.0,-30.0,533.0,1013.0,5,604,0,-1
160,329.0,236.0,10.0,505.0,985.0,5,0,729,94.07437087650423
161,248.0,286.0,35.0,194.0,674.0,5,0,345,1.6749466719161736
162,234.0,243.0,20.0,346.0,826.0,5,0,640,264.08266154372706
163,244.0,109.0,-10.0,253.0,733.0,5,129,0,-1
164,340.0,388.0,10.0,1190.0,1670.0,5,0,215,491.58350798542307
165,161.0,233.0,30.0,286.0,766.0,5,0,256,176.88405119494203
166,125.0,95.0,-23.0,637.0,1117.0,5,778,0,-1
167,351.0,199.0,-20.0,2988.0,3468.0,5,530,0,-1
168,61.0,333.0,10.0,963.0,1443.0,5,0,304,533.6695369153884
169,146.0,324.0,-20.0,5466.0,5946.0,5,533,0,-1
170,372.0,104.0,20.0,794.0,1274.0,5,0,433,215.98609333513335
171,381.0,144.0,18.0,1778.0,2258.0,5,0,462,123.29161600999248
172,394.0,299.0,-20.0,2995.0,3475.0,5,302,0,-1
173,363.0,30.0,10.0,1138.0,1618.0,5,0,612,170.3411036916944
174,358.0,23.0,-10.0,709.0,1189.0,5,121,0,-1
175,220.0,238.0,12.0,42.0,522.0,5,0,312,0
176,97.0,105.0,-10.0,3594.0,4074.0,5,300,0,-1
177,186.0,355.0,25.0,383.0,863.0,5,0,788,38.317246320432126
178,391.0,42.0,-20.0,3676.0,4156.0,5,294,0,-1
179,48.0,326.0,20.0,674.0,1154.0,5,0,371,550.8041049484282
180,74.0,87.0,-10.0,5239.0,5719.0,5,685,0,-1
181,264.0,69.0,15.0,2482.0,2962.0,5,0,370,1430.2574401744023
182,341.0,394.0,20.0,979.0,1459.0,5,0,292,246.54989285412654
183,128.0,95.0,10.0,819.0,1299.0,5,0,567,294.86715905392356
184,362.0,383.0,-26.0,843.0,1323.0,5,554,0,-1
185,41.0,340.0,-10.0,3270.0,3750.0,5,705,0,-1
186,13.0,220.0,-26.0,4080.0,4560.0,5,775,0,-1
187,85.0,61.0,20.0,482.0,962.0,5,0,280,347.99794797505604
188,340.0,290.0,-10.0,1624.0,2104.0,5,135,0,-1
189,396.0,106.0,-30.0,901.0,1381.0,5,60,0,-1
190,79.0,344.0,16.0,687.0,1167.0,5,0,757,422.67738535569913
191,201.0,195.0,12.0,5.0,485.0,5,0,509,0
192,90.0,311.0,-10.0,2494.0,2974.0,5,572,0,-1
193,207.0,185.0,-12.0,4701.0,5181.0,5,380,0,-1
194,92.0,255.0,30.0,1516.0,1996.0,5,0,269,1061.1483740539152
195,385.0,56.0,10.0,834.0,1314.0,5,0,658,537.0919116207548
196,396.0,59.0,-23.0,1103.0,1583.0,5,334,0,-1
197,51.0,326.0,-10.0,622.0,1102.0,5,394,0,-1
198,169.0,352.0,7.0,816.0,1296.0,5,0,43,84.22104105708236
199,230.0,139.0,-16.0,5011.0,5491.0,5,83,0,-1
200,286.0,44.0,18.0,2083.0,2563.0,5,0,98,883.6501007296969
201,286.0,308.0,10.0,768.0,1248.0,5,0,627,353.39560803260474
202,339.0,69.0,-20.0,3683.0,4163.0,5,144,0,-1
203,206.0,296.0,-30.0,579.0,1059.0,5,495,0,-1
204,142.0,385.0,-12.0,1929.0,2409.0,5,53,0,-1
205,370.0,57.0,-16.0,4294.0,4774.0,5,654,0,-1
206,35.0,79.0,-20.0,1510.0,1990.0,5,35,0,-1
207,17.0,209.0,-10.0,811.0,1291.0,5,69,0,-1
208,128.0,68.0,10.0,661.0,1141.0,5,0,435,131.38877608344197
209,145.0,165.0,13.0,65.0,545.0,5,0,9,2.7726016446239594
210,237.0,259.0,-15.0,4515.0,4995.0,5,456,0,-1
211,89.0,154.0,10.0,710.0,1190.0,5,0,365,356.7984977032369
212,72.0,257.0,-10.0,858.0,1338.0,5,120,0,-1
213,158.0,121.0,-11.0,4241.0,4721.0,5,155,0,-1
214,323.0,243.0,-40.0,708.0,1188.0,5,702,0,-1
215,367.0,361.0,-10.0,1768.0,2248.0,5,164,0,-1
216,165.0,126.0,-2.0,4789.0,5269.0,5,726,0,-1
217,45.0,85.0,-24.0,3481.0,3961.0,5,574,0,-1
218,137.0,68.0,-30.0,395.0,875.0,5,51,0,-1
219,310.0,143.0,20.0,563.0,1043.0,5,0,542,291.3876427409988
220,18.0,100.0,20.0,632.0,1112.0,5,0,589,220.77193740353584
221,201.0,6.0,-33.0,2161.0,2641.0,5,12,0,-1
222,297.0,135.0,30.0,366.0,846.0,5,0,352,184.5302080557245
223,86.0,154.0,-10.0,615.0,1095.0,5,529,0,-1
224,374.0,175.0,-10.0,1196.0,1676.0,5,784,0,-1
225,91.0,70.0,-10.0,889.0,1369.0,5,403,0,-1
226,166.0,357.0,-22.0,4673.0,5153.0,5,245,0,-1
227,113.0,183.0,30.0,498.0,978.0,5,0,790,65.82007525186626
228,347.0,395.0,10.0,914.0,1394.0,5,0,684,328.52983471813224
229,243.0,244.0,30.0,61.0,541.0,5,0,637,0.2523466851480949
230,243.0,140.0,-30.0,4914.0,5394.0,5,666,0,-1
231,14.0,100.0,-20.0,728.0,1208.0,5,575,0,-1
232,393.0,312.0,-20.0,1035.0,1515.0,5,355,0,-1
233,92.0,384.0,-29.0,1432.0,1912.0,5,151,0,-1
234,294.0,249.0,8.0,1704.0,2184.0,5,0,113,1552.6712835252008
235,195.0,91.0,20.0,653.0,1133.0,5,0,431,249.726466779543
236,235.0,212.0,20.0,41.0,521.0,5,0,349,0
237,350.0,271.0,10.0,468.0,948.0,5,0,283,62.10832288170414
238,353.0,164.0,20.0,476.0,956.0,5,0,49,240.5546627856068
239,262.0,233.0,-33.0,4258.0,4738.0,5,570,0,-1
240,200.0,48.0,20.0,699.0,1179.0,5,0,330,529.9230236070562
241,214.0,119.0,5.0,3878.0,4358.0,5,0,396,2546.829715076409
242,234.0,37.0,12.0,1869.0,2349.0,5,0,1,1589.464587604661
243,93.0,62.0,20.0,626.0,1106.0,5,0,123,348.75401662543715
244,234.0,73.0,8.0,440.0,920.0,5,0,469,165.81292979834532
245,157.0,378.0,22.0,3485.0,3965.0,5,0,226,2324.465451809684
246,194.0,43.0,26.0,2718.0,3198.0,5,0,79,2162.963403318536
247,268.0,223.0,-20.0,71.0,551.0,5,436,0,-1
248,355.0,156.0,20.0,596.0,1076.0,5,0,633,474.56154153060317
249,248.0,124.0,19.0,2477.0,2957.0,5,0,609,268.9583184832244
250,364.0,213.0,11.0,2133.0,2613.0,5,0,780,1618.3164520595242
251,371.0,253.0,-20.0,776.0,1256.0,5,760,0,-1
252,31.0,353.0,-30.0,712.0,1192.0,5,460,0,-1
253,41.0,337.0,-16.0,2496.0,2976.0,5,641,0,-1
254,209.0,167.0,17.0,34.0,514.0,5,0,70,0
255,352.0,303.0,8.0,4109.0,4589.0,5,0,276,122.41688569772414
256,53.0,326.0,-30.0,574.0,1054.0,5,165,0,-1
257,388.0,106.0,9.0,874.0,1354.0,5,0,750,176.96321160870178
258,21.0,104.0,-20.0,572.0,1052.0,5,332,0,-1
259,381.0,12.0,-30.0,2182.0,2662.0,5,688,0,-1
260,221.0,379.0,30.0,649.0,1129.0,5,0,473,435.57665970904674
261,46.0,380.0,10.0,1112.0,1592.0,5,0,718,214.70737952321358
262,192.0,332.0,-20.0,1573.0,2053.0,5,733,0,-1
263,343.0,359.0,-10.0,1644.0,2124.0,5,652,0,-1
264,320.0,211.0,6.0,242.0,722.0,5,0,516,78.70386464237434
265,34.0,355.0,-2.0,1006.0,1486.0,5,686,0,-1
266,338.0,106.0,8.0,3626.0,4106.0,5,0,442,1142.1466179730141
267,397.0,283.0,-20.0,1467.0,1947.0,5,505,0,-1
268,267.0,161.0,10.0,692.0,1172.0,5,0,482,314.72166585502856
269,124.0,221.0,-30.0,3832.0,4312.0,5,194,0,-1
270,310.0,340.0,11.0,513.0,993.0,5,0,517,446.72717969608766
271,270.0,106.0,30.0,300.0,780.0,5,0,291,84.97021910009613
272,243.0,104.0,20.0,485.0,965.0,5,0,804,238.40132053978084
273,68.0,250.0,-30.0,2075.0,2555.0,5,537,0,-1
274,213.0,305.0,-37.0,1780.0,2260.0,5,644,0,-1
275,214.0,378.0,20.0,474.0,954.0,5,0,97,326.3598997405895
276,287.0,279.0,-8.0,4606.0,5086.0,5,255,0,-1
277,313.0,64.0,-21.0,1429.0,1909.0,5,475,0,-1
278,244.0,285.0,6.0,5090.0,5570.0,5,0,803,1272.4254912947893
279,154.0,68.0,-26.0,2775.0,3255.0,5,372,0,-1
280,14.0,53.0,-20.0,3039.0,3519.0,5,187,0,-1
281,298.0,137.0,-30.0,317.0,797.0,5,512,0,-1
282,371.0,111.0,3.0,817.0,1297.0,5,0,47,634.5115056375898
283,393.0,246.0,-10.0,1854.0,2334.0,5,237,0,-1
284,118.0,122.0,-20.0,3622.0,4102.0,5,674,0,-1
285,9.0,47.0,-15.0,3231.0,3711.0,5,32,0,-1
286,171.0,168.0,-10.0,5233.0,5713.0,5,117,0,-1
287,321.0,212.0,30.0,297.0,777.0,5,0,639,211.37783412551963
288,115.0,185.0,10.0,196.0,676.0,5,0,746,79.96337549699491
289,336.0,387.0,-20.0,1134.0,1614.0,5,707,0,-1
290,357.0,202.0,5.0,1817.0,2297.0,5,0,476,31.7086320310305
291,374.0,104.0,-30.0,746.0,1226.0,5,271,0,-1
292,271.0,371.0,-20.0,2827.0,3307.0,5,182,0,-1
293,291.0,398.0,16.0,1944.0,2424.0,5,0,91,141.96727862823732
294,353.0,3.0,20.0,842.0,1322.0,5,0,178,472.35322160540204
295,74.0,213.0,-20.0,1558.0,2038.0,5,712,0,-1
296,17.0,99.0,-17.0,3846.0,4326.0,5,735,0,-1
297,253.0,316.0,-20.0,1502.0,1982.0,5,631,0,-1
298,369.0,118.0,-24.0,4028.0,4508.0,5,423,0,-1
299,11.0,328.0,12.0,2889.0,3369.0,5,0,621,1548.8517189827692
300,126.0,70.0,10.0,766.0,1246.0,5,0,176,235.13700125897614
301,165.0,264.0,20.0,72.0,552.0,5,0,434,3.1206486910090168
302,377.0,282.0,20.0,1373.0,1853.0,5,0,172,176.26941680896084
303,73.0,292.0,-10.0,522.0,1002.0,5,704,0,-1
304,174.0,326.0,-10.0,3639.0,4119.0,5,168,0,-1
305,135.0,161.0,-17.0,5222.0,5702.0,5,316,0,-1
306,85.0,155.0,20.0,570.0,1050.0,5,0,731,443.92572342156603
307,360.0,23.0,-10.0,797.0,1277.0,5,587,0,-1
308,20.0,91.0,10.0,950.0,1430.0,5,0,715,367.3215260893528
309,72.0,253.0,-10.0,314.0,794.0,5,549,0,-1
310,87.0,155.0,-30.0,661.0,1141.0,5,766,0,-1
311,134.0,63.0,10.0,458.0,938.0,5,0,378,99.31421607292857
312,349.0,275.0,-12.0,587.0,1067.0,5,175,0,-1
313,325.0,45.0,-30.0,2176.0,2656.0,5,465,0,-1
314,182.0,300.0,10.0,256.0,736.0,5,0,689,63.0134467388095
315,328.0,239.0,10.0,558.0,1038.0,5,0,57,440.92227506136544
316,138.0,143.0,17.0,148.0,628.0,5,0,305,44.44400191835605
317,372.0,256.0,-10.0,828.0,1308.0,5,573,0,-1
318,57.0,381.0,-13.0,736.0,1216.0,5,626,0,-1
319,162.0,251.0,21.0,63.0,543.0,5,0,45,2.5501382062254487
320,183.0,301.0,-20.0,302.0,782.0,5,736,0,-1
321,381.0,375.0,-20.0,4106.0,4586.0,5,665,0,-1
322,389.0,171.0,3.0,1626.0,2106.0,5,0,787,889.9777603126125
323,179.0,305.0,-20.0,577.0,1057.0,5,727,0,-1
324,14.0,210.0,-10.0,759.0,1239.0,5,614,0,-1
325,290.0,311.0,30.0,569.0,1049.0,5,0,4,224.61212601829246
326,345.0,158.0,-10.0,821.0,1301.0,5,656,0,-1
327,200.0,83.0,10.0,482.0,962.0,5,0,353,104.67236855551072
328,342.0,154.0,-20.0,1420.0,1900.0,5,701,0,-1
329,18.0,294.0,45.0,1769.0,2249.0,5,0,753,631.2877486892406
330,156.0,4.0,-20.0,662.0,1142.0,5,240,0,-1
331,247.0,212.0,-10.0,509.0,989.0,5,690,0,-1
332,93.0,149.0,20.0,234.0,714.0,5,0,258,85.4703628654658
333,299.0,399.0,-10.0,2914.0,3394.0,5,700,0,-1
334,369.0,171.0,23.0,446.0,926.0,5,0,196,256.29289463361846
335,246.0,247.0,21.0,2535.0,3015.0,5,0,748,1500.4746984902035
336,356.0,223.0,-20.0,3692.0,4172.0,5,346,0,-1
337,266.0,116.0,-30.0,573.0,1053.0,5,440,0,-1
338,39.0,34.0,-20.0,789.0,1269.0,5,458,0,-1
339,51.0,205.0,-7.0,4684.0,5164.0,5,92,0,-1
340,180.0,387.0,10.0,800.0,1280.0,5,0,134,5.443598434752046
341,203.0,88.0,30.0,208.0,688.0,5,0,795,14.869804367506122
342,173.0,72.0,-18.0,917.0,1397.0,5,412,0,-1
343,129.0,85.0,20.0,431.0,911.0,5,0,527,149.7424655881802
344,45.0,291.0,18.0,674.0,1154.0,5,0,762,228.71134231958362
345,294.0,311.0,-35.0,471.0,951.0,5,161,0,-1
346,305.0,198.0,20.0,180.0,660.0,5,0,336,71.84082257196995
347,338.0,391.0,40.0,1036.0,1516.0,5,0,139,532.7264643509998
348,349.0,135.0,-13.0,2011.0,2491.0,5,480,0,-1
349,237.0,213.0,-20.0,312.0,792.0,5,236,0,-1
350,82.0,360.0,10.0,860.0,1340.0,5,0,794,610.8316803289133
351,102.0,84.0,-30.0,482.0,962.0,5,577,0,-1
352,300.0,144.0,-30.0,787.0,1267.0,5,222,0,-1
353,236.0,38.0,-10.0,1551.0,2031.0,5,327,0,-1
354,278.0,159.0,10.0,428.0,908.0,5,0,82,363.8031115397554
355,344.0,280.0,20.0,800.0,1280.0,5,0,232,43.68848894578417
356,149.0,234.0,10.0,61.0,541.0,5,0,800,0.6449889949460502
357,320.0,373.0,22.0,2026.0,2506.0,5,0,116,1247.8903491006517
358,109.0,252.0,30.0,416.0,896.0,5,0,132,294.75575102124424
359,218.0,134.0,-7.0,4919.0,5399.0,5,85,0,-1
360,184.0,282.0,19.0,94.0,574.0,5,0,752,2.5376568328062232
361,32.0,78.0,-21.0,2414.0,2894.0,5,758,0,-1
362,395.0,310.0,-10.0,924.0,1404.0,5,543,0,-1
363,19.0,206.0,-20.0,906.0,1386.0,5,756,0,-1
364,243.0,275.0,-20.0,3498.0,3978.0,5,387,0,-1
365,175.0,192.0,-10.0,3516.0,3996.0,5,211,0,-1
366,299.0,227.0,25.0,212.0,692.0,5,0,798,104.9503409326997
367,159.0,164.0,-11.0,5165.0,5645.0,5,61,0,-1
368,215.0,260.0,9.0,61.0,541.0,5,0,645,0.9809375412186373
369,163.0,364.0,-30.0,2968.0,3448.0,5,691,0,-1
370,208.0,20.0,-15.0,2224.0,2704.0,5,181,0,-1
371,97.0,387.0,-20.0,2065.0,2545.0,5,179,0,-1
372,294.0,13.0,26.0,2167.0,2647.0,5,0,279,589.1663742340784
373,108.0,250.0,10.0,646.0,1126.0,5,0,581,184.44517731898912
374,389.0,306.0,30.0,1145.0,1625.0,5,0,785,902.3578425103688
375,262.0,30.0,8.0,484.0,964.0,5,0,427,296.34742286612766
376,334.0,92.0,29.0,1594.0,2074.0,5,0,615,373.51224015543
377,279.0,337.0,-37.0,2233.0,2713.0,5,402,0,-1
378,3.0,15.0,-10.0,4226.0,4706.0,5,311,0,-1
379,210.0,271.0,20.0,87.0,567.0,5,0,142,14.316373334182911
380,256.0,145.0,12.0,4395.0,4875.0,5,0,193,140.03461926819318
381,387.0,267.0,-16.0,3388.0,3868.0,5,148,0,-1
382,8.0,285.0,24.0,1113.0,1593.0,5,0,625,454.44518819022005
383,83.0,357.0,-10.0,1001.0,1481.0,5,703,0,-1
384,267.0,295.0,-30.0,2745.0,3225.0,5,563,0,-1
385,279.0,262.0,19.0,162.0,642.0,5,0,695,25.92426655668833
386,238.0,101.0,20.0,549.0,1029.0,5,0,552,450.14366819281173
387,219.0,377.0,20.0,700.0,1180.0,5,0,364,21.33822390039427
388,126.0,90.0,-30.0,3282.0,3762.0,5,38,0,-1
389,129.0,67.0,30.0,615.0,1095.0,5,0,409,468.26239694579
390,166.0,115.0,-9.0,4815.0,5295.0,5,405,0,-1
391,238.0,250.0,20.0,189.0,669.0,5,0,502,124.01665116810636
392,246.0,244.0,-10.0,2535.0,3015.0,5,14,0,-1
393,131.0,95.0,20.0,303.0,783.0,5,0,468,140.54537927844842
394,115.0,257.0,10.0,304.0,784.0,5,0,197,36.96319987598895
395,243.0,106.0,-40.0,394.0,874.0,5,42,0,-1
