nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
34,137.33333333333334,4.666666666666667,8.0,0.0,6548.0,10,0,324,0
35,199.33333333333334,205.33333333333334,21.0,0.0,6595.0,10,0,310,0
36,228.66666666666666,223.33333333333334,18.0,0.0,6545.0,10,0,636,0
37,90.0,256.0,13.0,957.0,1114.0,10,0,453,693.1886706300875
38,107.33333333333333,230.66666666666666,-16.0,0.0,6590.0,10,347,0,-1
39,137.33333333333334,190.66666666666666,19.0,0.0,6655.0,10,0,273,0
40,104.0,2.6666666666666665,25.0,864.0,940.0,10,0,613,167.69781102392372
41,217.33333333333334,223.33333333333334,-21.0,0.0,6557.0,10,20,0,-1
42,54.666666666666664,52.0,-15.0,0.0,6572.0,10,575,0,-1
43,24.666666666666668,14.0,24.0,0.0,6499.0,10,0,127,0
44,118.0,116.0,10.0,0.0,6707.0,10,0,279,0
45,56.0,147.33333333333334,22.0,4432.0,4511.0,10,0,215,2128.1569963658167
46,114.0,112.0,-28.0,0.0,6698.0,10,634,0,-1
47,138.0,123.33333333333333,-26.0,0.0,6725.0,10,527,0,-1
48,61.333333333333336,170.0,-12.0,0.0,6620.0,10,663,0,-1
49,146.66666666666666,224.66666666666666,23.0,1228.0,1388.0,10,0,455,568.9811743608041
50,91.33333333333333,88.0,20.0,0.0,6649.0,10,0,430,0
51,228.0,102.66666666666667,-31.0,0.0,6592.0,10,28,0,-1
52,235.33333333333334,43.333333333333336,24.0,1238.0,1328.0,10,0,538,1042.8165545866843
53,46.666666666666664,154.0,-22.0,4391.0,4505.0,10,101,0,-1
54,52.666666666666664,63.333333333333336,22.0,0.0,6581.0,10,0,631,0
55,234.66666666666666,202.0,-22.0,0.0,6558.0,10,217,0,-1
56,90.66666666666667,150.66666666666666,-13.0,3995.0,4105.0,10,184,0,-1
57,162.0,139.33333333333334,-28.0,0.0,6698.0,10,305,0,-1
58,96.66666666666667,200.66666666666666,8.0,0.0,6626.0,10,0,84,0
59,169.33333333333334,0.0,4.0,2687.0,2815.0,10,0,72,1197.0452569550898
60,206.66666666666666,242.0,-2.0,0.0,6545.0,10,181,0,-1
61,258.0,178.0,-39.0,3555.0,3701.0,10,320,0,-1
62,157.33333333333334,29.333333333333332,12.0,3111.0,3199.0,10,0,701,1542.3257269507449
63,62.666666666666664,178.66666666666666,-21.0,1431.0,1610.0,10,440,0,-1
64,56.0,195.33333333333334,-3.0,0.0,6593.0,10,226,0,-1
65,7.333333333333333,90.0,-10.0,0.0,6542.0,10,445,0,-1
66,186.66666666666666,3.3333333333333335,9.0,0.0,6531.0,10,0,676,0
67,176.66666666666666,84.66666666666667,35.0,345.0,436.0,10,0,536,141.6236904764221
68,172.66666666666666,190.0,14.0,0.0,6638.0,10,0,530,0
69,34.666666666666664,62.666666666666664,-9.0,0.0,6559.0,10,495,0,-1
70,185.33333333333334,147.33333333333334,-22.0,0.0,6661.0,10,193,0,-1
71,154.0,152.66666666666666,12.0,0.0,6699.0,10,0,647,0
72,112.0,66.66666666666667,-4.0,0.0,6637.0,10,59,0,-1
73,9.333333333333334,35.333333333333336,12.0,0.0,6504.0,10,0,480,0
74,158.0,172.66666666666666,-33.0,0.0,6672.0,10,412,0,-1
75,46.0,54.666666666666664,11.0,0.0,6565.0,10,0,457,0
76,128.0,194.0,3.0,0.0,6650.0,10,0,707,0
77,5.333333333333333,256.0,-2.0,0.0,6476.0,10,333,0,-1
78,244.66666666666666,240.66666666666666,22.0,0.0,6510.0,10,0,136,0
79,60.666666666666664,155.33333333333334,25.0,0.0,6628.0,10,0,293,0
80,83.33333333333333,116.66666666666667,-17.0,0.0,6662.0,10,374,0,-1
81,202.66666666666666,212.66666666666666,14.0,0.0,6583.0,10,0,468,0
82,160.66666666666666,183.33333333333334,-20.0,0.0,6656.0,10,282,0,-1
83,128.66666666666666,19.333333333333332,-18.0,0.0,6570.0,10,537,0,-1
84,53.333333333333336,261.3333333333333,-8.0,0.0,6515.0,10,58,0,-1
85,200.0,42.666666666666664,-23.0,0.0,6573.0,10,708,0,-1
86,218.0,7.333333333333333,-18.0,0.0,6514.0,10,773,0,-1
87,199.33333333333334,234.0,14.0,0.0,6561.0,10,0,19,0
88,207.33333333333334,229.33333333333334,-9.0,0.0,6560.0,10,493,0,-1
89,152.66666666666666,70.0,26.0,3449.0,3512.0,10,0,696,462.60611687725054
90,241.33333333333334,138.0,18.0,3146.0,3341.0,10,0,612,1293.7480920639694
91,229.33333333333334,102.66666666666667,-29.0,0.0,6590.0,10,383,0,-1
92,26.0,22.666666666666668,10.0,0.0,6510.0,10,0,398,0
93,45.333333333333336,166.66666666666666,-25.0,0.0,6600.0,10,378,0,-1
94,178.66666666666666,148.66666666666666,20.0,0.0,6670.0,10,0,2,0
95,77.33333333333333,130.0,20.0,0.0,6657.0,10,0,621,0
96,234.66666666666666,104.0,6.0,3601.0,3701.0,10,0,97,2822.4686202179028
97,208.66666666666666,42.666666666666664,-6.0,0.0,6565.0,10,96,0,-1
98,250.0,196.0,2.0,0.0,6543.0,10,0,511,0
99,260.6666666666667,173.33333333333334,-11.0,0.0,6541.0,10,111,0,-1
100,222.66666666666666,124.0,-5.0,0.0,6607.0,10,151,0,-1
101,56.0,137.33333333333334,22.0,0.0,6625.0,10,0,53,0
102,8.0,26.666666666666668,20.0,2492.0,2547.0,10,0,679,2272.888522078234
103,130.0,98.66666666666667,-15.0,0.0,6689.0,10,779,0,-1
104,254.0,96.0,18.0,0.0,6552.0,10,0,132,0
105,213.33333333333334,140.66666666666666,-12.0,0.0,6621.0,10,123,0,-1
106,205.33333333333334,118.66666666666667,4.0,1578.0,1728.0,10,0,778,813.3045537337448
107,250.66666666666666,136.66666666666666,4.0,0.0,6565.0,10,0,589,0
108,171.33333333333334,65.33333333333333,-18.0,1343.0,1484.0,10,585,0,-1
109,74.0,2.6666666666666665,12.0,2036.0,2167.0,10,0,800,341.41719096562576
110,220.0,206.66666666666666,11.0,0.0,6571.0,10,0,120,0
111,203.33333333333334,170.0,11.0,1254.0,1355.0,10,0,99,875.2808563587299
112,93.33333333333333,258.0,8.0,0.0,6545.0,10,0,757,0
113,109.33333333333333,53.333333333333336,-7.0,4686.0,4902.0,10,591,0,-1
114,180.66666666666666,247.33333333333334,-13.0,0.0,6556.0,10,386,0,-1
115,2.6666666666666665,186.66666666666666,18.0,0.0,6530.0,10,0,702,0
116,231.33333333333334,39.333333333333336,-11.0,0.0,6538.0,10,630,0,-1
117,98.0,250.66666666666666,36.0,0.0,6558.0,10,0,227,0
118,49.333333333333336,142.0,33.0,0.0,6615.0,10,0,684,0
119,36.0,227.33333333333334,-5.0,0.0,6539.0,10,598,0,-1
120,202.0,238.66666666666666,-11.0,0.0,6553.0,10,110,0,-1
121,14.0,54.666666666666664,-9.0,3373.0,3482.0,10,719,0,-1
122,252.66666666666666,84.0,-44.0,0.0,6548.0,10,154,0,-1
123,265.3333333333333,172.0,12.0,0.0,6535.0,10,0,105,0
124,101.33333333333333,240.66666666666666,18.0,0.0,6573.0,10,0,396,0
125,264.6666666666667,174.0,-8.0,0.0,6535.0,10,655,0,-1
126,166.66666666666666,226.66666666666666,-12.0,0.0,6593.0,10,776,0,-1
127,110.66666666666667,123.33333333333333,-24.0,0.0,6704.0,10,43,0,-1
128,196.0,122.66666666666667,18.0,0.0,6646.0,10,0,153,0
129,202.0,172.0,21.0,0.0,6623.0,10,0,363,0
130,58.0,252.0,25.0,1437.0,1621.0,10,0,736,484.8657320888752
131,166.66666666666666,122.0,24.0,0.0,6689.0,10,0,23,0
132,256.0,48.0,-18.0,3967.0,4100.0,10,104,0,-1
133,65.33333333333333,71.33333333333333,-24.0,0.0,6603.0,10,785,0,-1
134,37.333333333333336,64.66666666666667,19.0,0.0,6564.0,10,0,648,0
135,150.0,35.333333333333336,-19.0,4328.0,4451.0,10,474,0,-1
136,186.66666666666666,149.33333333333334,-22.0,0.0,6658.0,10,78,0,-1
137,138.66666666666666,57.333333333333336,2.0,0.0,6627.0,10,0,469,0
138,263.3333333333333,111.33333333333333,24.0,0.0,6544.0,10,0,459,0
139,143.33333333333334,173.33333333333334,-26.0,0.0,6680.0,10,30,0,-1
140,29.333333333333332,184.66666666666666,9.0,0.0,6568.0,10,0,283,0
141,116.0,219.33333333333334,30.0,0.0,6610.0,10,0,783,0
142,253.33333333333334,260.0,-13.0,0.0,6480.0,10,299,0,-1
143,80.0,113.33333333333333,-19.0,0.0,6656.0,10,625,0,-1
144,182.0,78.66666666666667,-11.0,0.0,6632.0,10,303,0,-1
145,68.66666666666667,102.66666666666667,-23.0,0.0,6634.0,10,170,0,-1
146,120.0,10.0,-15.0,0.0,6555.0,10,526,0,-1
147,247.33333333333334,264.0,-18.0,0.0,6481.0,10,542,0,-1
148,112.66666666666667,234.66666666666666,7.0,0.0,6586.0,10,0,541,0
149,52.0,56.666666666666664,-20.0,0.0,6574.0,10,280,0,-1
150,150.66666666666666,252.0,-4.0,1429.0,1562.0,10,442,0,-1
151,238.0,134.66666666666666,5.0,0.0,6584.0,10,0,100,0
152,45.333333333333336,95.33333333333333,-20.0,0.0,6598.0,10,428,0,-1
153,256.0,165.33333333333334,-18.0,857.0,1037.0,10,128,0,-1
154,260.6666666666667,28.0,44.0,0.0,6494.0,10,0,122,0
155,178.0,196.66666666666666,20.0,2948.0,3023.0,10,0,465,1956.7285266510635
156,233.33333333333334,87.33333333333333,-9.0,0.0,6576.0,10,607,0,-1
157,3.3333333333333335,230.0,-9.0,4841.0,4963.0,10,554,0,-1
158,132.66666666666666,30.0,26.0,0.0,6586.0,10,0,296,0
159,110.66666666666667,76.66666666666667,-23.0,0.0,6650.0,10,183,0,-1
160,68.66666666666667,240.66666666666666,25.0,0.0,6554.0,10,0,394,0
161,159.33333333333334,168.0,-21.0,0.0,6676.0,10,367,0,-1
162,1.3333333333333333,2.0,14.0,3153.0,3321.0,10,0,190,1108.0593857325223
163,223.33333333333334,134.66666666666666,23.0,3322.0,3431.0,10,0,345,1356.645851099524
164,105.33333333333333,80.66666666666667,-21.0,0.0,6652.0,10,382,0,-1
165,213.33333333333334,16.0,-3.0,4023.0,4159.0,10,326,0,-1
166,110.66666666666667,12.666666666666666,11.0,0.0,6557.0,10,0,252,0
167,217.33333333333334,249.33333333333334,-24.0,0.0,6527.0,10,276,0,-1
168,211.33333333333334,160.0,-16.0,1189.0,1366.0,10,507,0,-1
169,238.0,98.0,-15.0,0.0,6576.0,10,548,0,-1
170,21.333333333333332,52.0,23.0,0.0,6534.0,10,0,145,0
171,26.666666666666668,224.0,9.0,4796.0,4966.0,10,0,381,2633.9362397907894
172,34.666666666666664,167.33333333333334,-32.0,0.0,6585.0,10,416,0,-1
173,26.666666666666668,209.33333333333334,7.0,0.0,6545.0,10,0,332,0
174,155.33333333333334,66.66666666666667,-18.0,0.0,6636.0,10,221,0,-1
175,52.0,129.33333333333334,2.0,0.0,6619.0,10,0,658,0
176,73.33333333333333,234.0,-39.0,0.0,6566.0,10,210,0,-1
177,214.0,191.33333333333334,-28.0,0.0,6592.0,10,565,0,-1
178,246.0,78.66666666666667,12.0,4207.0,4328.0,10,0,803,876.0632776181944
179,67.33333333333333,66.0,12.0,0.0,6600.0,10,0,264,0
180,154.66666666666666,84.66666666666667,-2.0,0.0,6662.0,10,730,0,-1
181,260.0,250.66666666666666,2.0,0.0,6483.0,10,0,60,0
182,48.666666666666664,194.66666666666666,-19.0,0.0,6585.0,10,216,0,-1
183,130.0,80.66666666666667,23.0,3497.0,3591.0,10,0,159,1259.0543962725924
184,116.66666666666667,128.0,13.0,3681.0,3830.0,10,0,56,2309.196720695812
185,22.0,150.66666666666666,-17.0,0.0,6572.0,10,568,0,-1
186,260.0,238.0,13.0,0.0,6495.0,10,0,680,0
187,53.333333333333336,243.33333333333334,-34.0,0.0,6537.0,10,380,0,-1
188,229.33333333333334,214.0,-28.0,0.0,6553.0,10,325,0,-1
189,264.6666666666667,188.66666666666666,9.0,1656.0,1757.0,10,0,254,1209.1346141941544
190,44.0,3.3333333333333335,-14.0,4567.0,4636.0,10,162,0,-1
191,106.66666666666667,208.66666666666666,8.0,0.0,6622.0,10,0,709,0
192,140.0,196.0,43.0,0.0,6647.0,10,0,793,0
193,213.33333333333334,248.66666666666666,22.0,0.0,6531.0,10,0,70,0
194,154.0,121.33333333333333,18.0,116.0,171.0,10,0,234,23.934998251701312
195,20.0,232.66666666666666,9.0,0.0,6515.0,10,0,482,0
196,17.333333333333332,248.0,14.0,0.0,6497.0,10,0,499,0
197,102.66666666666667,45.333333333333336,-20.0,0.0,6602.0,10,306,0,-1
198,225.33333333333334,70.66666666666667,8.0,3812.0,3920.0,10,0,725,3051.937665053262
199,32.666666666666664,148.0,-1.0,4523.0,4616.0,10,771,0,-1
200,11.333333333333334,66.0,-15.0,0.0,6532.0,10,677,0,-1
201,186.0,98.66666666666667,20.0,0.0,6647.0,10,0,592,0
202,206.0,186.0,-24.0,627.0,750.0,10,784,0,-1
203,256.0,42.666666666666664,19.0,0.0,6513.0,10,0,798,0
204,154.0,24.0,34.0,0.0,6575.0,10,0,241,0
205,186.0,224.66666666666666,5.0,0.0,6583.0,10,0,348,0
206,124.66666666666667,15.333333333333334,-10.0,0.0,6564.0,10,763,0,-1
207,21.333333333333332,108.66666666666667,-12.0,0.0,6569.0,10,302,0,-1
208,142.66666666666666,79.33333333333333,-26.0,0.0,6659.0,10,389,0,-1
209,49.333333333333336,58.0,9.0,0.0,6572.0,10,0,698,0
210,89.33333333333333,213.33333333333334,39.0,681.0,756.0,10,0,176,270.14382630593616
211,28.0,131.33333333333334,26.0,1455.0,1615.0,10,0,534,12.138310167189848
212,233.33333333333334,12.0,20.0,0.0,6506.0,10,0,570,0
213,61.333333333333336,45.333333333333336,-11.0,0.0,6571.0,10,748,0,-1
214,32.0,238.66666666666666,32.0,0.0,6522.0,10,0,531,0
215,106.66666666666667,148.0,-22.0,0.0,6696.0,10,45,0,-1
216,122.66666666666667,188.0,19.0,0.0,6658.0,10,0,182,0
217,112.0,178.66666666666666,22.0,0.0,6666.0,10,0,55,0
218,192.66666666666666,156.0,33.0,0.0,6646.0,10,0,231,0
219,82.0,117.33333333333333,-16.0,0.0,6661.0,10,431,0,-1
220,154.0,50.666666666666664,-32.0,0.0,6614.0,10,637,0,-1
221,130.66666666666666,71.33333333333333,18.0,0.0,6648.0,10,0,174,0
222,92.0,95.33333333333333,-4.0,0.0,6657.0,10,316,0,-1
223,190.0,90.66666666666667,-26.0,4400.0,4431.0,10,686,0,-1
224,129.33333333333334,110.66666666666667,-11.0,0.0,6707.0,10,225,0,-1
225,108.0,62.666666666666664,11.0,0.0,6629.0,10,0,224,0
226,110.0,223.33333333333334,3.0,2552.0,2748.0,10,0,64,2187.5240583753
227,136.66666666666666,248.0,-36.0,0.0,6569.0,10,117,0,-1
228,112.0,58.0,-20.0,3638.0,3814.0,10,668,0,-1
229,106.0,7.333333333333333,7.0,0.0,6548.0,10,0,486,0
230,95.33333333333333,13.333333333333334,15.0,4884.0,4976.0,10,0,801,170.10640728083132
231,198.0,160.0,-33.0,0.0,6637.0,10,218,0,-1
232,11.333333333333334,232.0,22.0,0.0,6506.0,10,0,678,0
233,128.0,133.33333333333334,-6.0,0.0,6733.0,10,5,0,-1
234,202.0,94.66666666666667,-18.0,0.0,6623.0,10,194,0,-1
235,32.0,202.66666666666666,-14.0,0.0,6557.0,10,339,0,-1
236,133.33333333333334,96.0,12.0,310.0,454.0,10,0,464,228.6083872979839
237,123.33333333333333,120.0,22.0,0.0,6716.0,10,0,805,0
238,211.33333333333334,45.333333333333336,13.0,4620.0,4782.0,10,0,300,283.7746600166259
239,216.0,129.33333333333334,-17.0,0.0,6617.0,10,653,0,-1
240,182.66666666666666,164.66666666666666,-15.0,3758.0,3912.0,10,652,0,-1
241,224.66666666666666,54.0,-34.0,0.0,6560.0,10,204,0,-1
242,230.0,130.0,-29.0,0.0,6596.0,10,781,0,-1
243,86.0,35.333333333333336,-15.0,0.0,6578.0,10,403,0,-1
244,190.0,122.66666666666667,-11.0,0.0,6655.0,10,697,0,-1
245,252.0,78.66666666666667,-27.0,0.0,6546.0,10,522,0,-1
246,206.0,35.333333333333336,26.0,0.0,6558.0,10,0,377,0
247,164.0,198.66666666666666,-21.0,3818.0,3951.0,10,448,0,-1
248,102.0,148.0,33.0,123.0,293.0,10,0,341,24.01995580566482
249,204.0,240.66666666666666,4.0,2833.0,2930.0,10,0,454,514.5775735828237
250,30.666666666666668,73.33333333333333,-36.0,0.0,6563.0,10,543,0,-1
251,82.0,106.0,30.0,0.0,6654.0,10,0,411,0
252,156.0,4.666666666666667,-11.0,0.0,6546.0,10,166,0,-1
253,108.0,210.66666666666666,-24.0,2393.0,2499.0,10,759,0,-1
254,206.0,182.66666666666666,-9.0,0.0,6610.0,10,189,0,-1
255,38.0,82.66666666666667,-3.0,0.0,6580.0,10,467,0,-1
256,30.666666666666668,68.0,-38.0,2417.0,2531.0,10,632,0,-1
257,254.66666666666666,32.666666666666664,-14.0,3470.0,3657.0,10,635,0,-1
258,64.0,14.666666666666666,23.0,0.0,6535.0,10,0,492,0
259,194.66666666666666,22.0,13.0,0.0,6551.0,10,0,392,0
260,239.33333333333334,259.3333333333333,13.0,4221.0,4335.0,10,0,509,3194.5652248470824
261,261.3333333333333,9.333333333333334,-16.0,0.0,6474.0,10,710,0,-1
262,45.333333333333336,257.3333333333333,-37.0,1201.0,1395.0,10,610,0,-1
263,108.66666666666667,242.66666666666666,-24.0,0.0,6573.0,10,405,0,-1
264,77.33333333333333,68.0,-12.0,3263.0,3368.0,10,179,0,-1
265,24.666666666666668,264.6666666666667,50.0,0.0,6486.0,10,0,799,0
266,176.0,227.33333333333334,-29.0,4178.0,4268.0,10,712,0,-1
267,179.33333333333334,135.33333333333334,-18.0,0.0,6672.0,10,578,0,-1
268,153.33333333333334,177.33333333333334,-18.0,0.0,6669.0,10,546,0,-1
269,20.666666666666668,240.0,-10.0,0.0,6509.0,10,270,0,-1
270,45.333333333333336,252.0,10.0,2763.0,2810.0,10,0,269,1934.215628340224
271,174.66666666666666,260.0,21.0,0.0,6542.0,10,0,444,0
272,157.33333333333334,79.33333333333333,30.0,5378.0,5544.0,10,0,512,5160.819861715613
273,146.66666666666666,158.66666666666666,-19.0,0.0,6699.0,10,39,0,-1
274,24.0,192.0,1.0,0.0,6555.0,10,0,10,0
275,184.0,198.66666666666666,10.0,432.0,560.0,10,0,556,168.9593303308235
276,241.33333333333334,266.0,24.0,0.0,6485.0,10,0,167,0
277,162.66666666666666,190.0,-22.0,0.0,6646.0,10,685,0,-1
278,21.333333333333332,152.66666666666666,-9.0,0.0,6571.0,10,693,0,-1
279,119.33333333333333,116.66666666666667,-10.0,0.0,6709.0,10,44,0,-1
280,133.33333333333334,32.0,20.0,0.0,6589.0,10,0,149,0
281,8.666666666666666,39.333333333333336,-11.0,2229.0,2365.0,10,726,0,-1
282,110.0,176.0,20.0,0.0,6669.0,10,0,82,0
283,37.333333333333336,194.66666666666666,-9.0,2011.0,2160.0,10,140,0,-1
284,118.66666666666667,235.33333333333334,-21.0,0.0,6587.0,10,515,0,-1
285,140.0,0.6666666666666666,11.0,4002.0,4114.0,10,0,414,427.6173405324767
286,204.0,56.666666666666664,21.0,0.0,6585.0,10,0,754,0
287,130.66666666666666,86.0,-11.0,0.0,6670.0,10,775,0,-1
288,162.0,191.33333333333334,8.0,547.0,666.0,10,0,488,477.84634591775415
289,264.0,70.66666666666667,18.0,0.0,6524.0,10,0,334,0
290,100.66666666666667,125.33333333333333,18.0,151.0,252.0,10,0,699,57.862975289752626
291,100.66666666666667,154.0,10.0,0.0,6684.0,10,0,808,0
292,7.333333333333333,182.66666666666666,18.0,0.0,6539.0,10,0,792,0
293,61.333333333333336,158.66666666666666,-25.0,0.0,6627.0,10,79,0,-1
294,72.0,32.0,-8.0,0.0,6564.0,10,657,0,-1
295,25.333333333333332,194.0,8.0,0.0,6556.0,10,0,523,0
296,154.66666666666666,87.33333333333333,-26.0,4574.0,4633.0,10,158,0,-1
297,144.66666666666666,65.33333333333333,19.0,374.0,453.0,10,0,564,302.05463442932
298,226.66666666666666,52.666666666666664,-38.0,0.0,6556.0,10,622,0,-1
299,205.33333333333334,218.0,13.0,0.0,6575.0,10,0,142,0
300,186.0,60.666666666666664,-13.0,5199.0,5388.0,10,238,0,-1
301,256.0,196.0,-36.0,2233.0,2343.0,10,502,0,-1
302,60.0,207.33333333333334,12.0,2711.0,2757.0,10,0,207,697.0093819475286
303,239.33333333333334,20.666666666666668,11.0,5027.0,5120.0,10,0,144,4901.840946559324
304,260.6666666666667,90.66666666666667,33.0,0.0,6540.0,10,0,420,0
305,229.33333333333334,157.33333333333334,28.0,0.0,6593.0,10,0,57,0
306,134.66666666666666,4.0,20.0,0.0,6547.0,10,0,197,0
307,1.3333333333333333,19.333333333333332,28.0,5441.0,5586.0,10,0,313,2965.2836542810937
308,244.0,226.66666666666666,-21.0,2842.0,3000.0,10,438,0,-1
309,218.66666666666666,5.333333333333333,-5.0,0.0,6511.0,10,379,0,-1
310,210.66666666666666,255.33333333333334,-21.0,0.0,6525.0,10,35,0,-1
311,256.0,35.333333333333336,-8.0,0.0,6506.0,10,460,0,-1
312,201.33333333333334,200.0,17.0,0.0,6599.0,10,0,447,0
313,19.333333333333332,57.333333333333336,-28.0,0.0,6536.0,10,307,0,-1
314,238.66666666666666,206.0,-24.0,3435.0,3532.0,10,483,0,-1
315,98.0,140.0,-23.0,0.0,6688.0,10,521,0,-1
316,191.33333333333334,186.0,4.0,0.0,6624.0,10,0,222,0
317,68.0,99.33333333333333,12.0,0.0,6631.0,10,0,574,0
318,76.66666666666667,34.0,18.0,0.0,6570.0,10,0,503,0
319,262.0,170.66666666666666,-33.0,0.0,6541.0,10,535,0,-1
320,226.66666666666666,193.33333333333334,39.0,0.0,6575.0,10,0,61,0
321,180.66666666666666,77.33333333333333,28.0,0.0,6632.0,10,0,718,0
322,221.33333333333334,144.0,-5.0,0.0,6609.0,10,366,0,-1
323,212.66666666666666,75.33333333333333,-29.0,0.0,6594.0,10,715,0,-1
324,164.0,31.333333333333332,-8.0,4479.0,4607.0,10,34,0,-1
325,164.66666666666666,251.33333333333334,28.0,0.0,6558.0,10,0,188,0
326,247.33333333333334,74.0,3.0,0.0,6549.0,10,0,165,0
327,264.6666666666667,241.33333333333334,-7.0,941.0,1182.0,10,344,0,-1
328,104.66666666666667,146.66666666666666,-3.0,5535.0,5594.0,10,31,0,-1
329,214.66666666666666,187.33333333333334,9.0,0.0,6595.0,10,0,620,0
330,33.333333333333336,256.6666666666667,31.0,0.0,6503.0,10,0,601,0
331,128.66666666666666,144.0,-32.0,0.0,6724.0,10,475,0,-1
332,53.333333333333336,188.0,-7.0,2101.0,2190.0,10,173,0,-1
333,60.666666666666664,258.6666666666667,2.0,836.0,1005.0,10,0,77,439.8147580334014
334,234.0,132.66666666666666,-18.0,0.0,6590.0,10,289,0,-1
335,218.0,76.66666666666667,15.0,0.0,6589.0,10,0,397,0
336,15.333333333333334,211.33333333333334,10.0,1833.0,1917.0,10,0,504,1215.6411815853398
337,241.33333333333334,252.0,-8.0,0.0,6501.0,10,470,0,-1
338,224.66666666666666,165.33333333333334,-3.0,0.0,6596.0,10,583,0,-1
339,2.6666666666666665,204.66666666666666,14.0,0.0,6518.0,10,0,235,0
340,252.66666666666666,169.33333333333334,3.0,1129.0,1306.0,10,0,429,706.9250609875777
341,44.666666666666664,212.0,-33.0,0.0,6564.0,10,248,0,-1
342,248.0,254.66666666666666,-16.0,2513.0,2610.0,10,745,0,-1
343,237.33333333333334,148.66666666666666,28.0,0.0,6584.0,10,0,517,0
344,162.0,143.33333333333334,7.0,121.0,244.0,10,0,327,28.16942501346671
345,224.0,134.0,-23.0,0.0,6605.0,10,163,0,-1
346,225.33333333333334,3.3333333333333335,-17.0,4009.0,4244.0,10,497,0,-1
347,94.66666666666667,256.6666666666667,16.0,2142.0,2195.0,10,0,38,1207.084021371092
348,128.0,221.33333333333334,-5.0,0.0,6609.0,10,205,0,-1
349,12.0,196.0,-16.0,0.0,6537.0,10,427,0,-1
350,266.6666666666667,248.66666666666666,-20.0,1049.0,1164.0,10,559,0,-1
351,191.33333333333334,150.0,-19.0,3001.0,3083.0,10,418,0,-1
352,44.0,96.0,29.0,0.0,6596.0,10,0,667,0
353,12.666666666666666,40.666666666666664,-7.0,0.0,6513.0,10,687,0,-1
354,259.3333333333333,114.0,3.0,0.0,6550.0,10,0,802,0
355,251.33333333333334,19.333333333333332,22.0,0.0,6495.0,10,0,666,0
356,4.0,13.333333333333334,27.0,0.0,6477.0,10,0,777,0
357,45.333333333333336,143.33333333333334,-13.0,0.0,6609.0,10,4,0,-1
358,118.0,36.666666666666664,-16.0,0.0,6595.0,10,711,0,-1
359,78.66666666666667,81.33333333333333,-15.0,0.0,6628.0,10,644,0,-1
360,28.666666666666668,80.66666666666667,-5.0,0.0,6566.0,10,617,0,-1
