nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
30,91.0,150.0,10.0,463.0,583.0,10,0,732,96.78131835465139
31,140.0,387.0,-30.0,774.0,894.0,10,495,0,-1
32,176.0,154.0,15.0,148.0,268.0,10,0,504,46.98193630107714
33,352.0,383.0,-4.0,3191.0,3311.0,10,566,0,-1
34,213.0,332.0,-20.0,2871.0,2991.0,10,788,0,-1
35,133.0,68.0,-25.0,698.0,818.0,10,218,0,-1
36,151.0,188.0,18.0,142.0,262.0,10,0,549,49.30764005942823
37,105.0,250.0,30.0,719.0,839.0,10,0,194,107.1711933251723
38,94.0,70.0,-20.0,1121.0,1241.0,10,565,0,-1
39,287.0,307.0,-10.0,902.0,1022.0,10,543,0,-1
40,267.0,321.0,-17.0,2533.0,2653.0,10,134,0,-1
41,220.0,71.0,-10.0,2705.0,2825.0,10,291,0,-1
42,244.0,106.0,40.0,530.0,650.0,10,0,654,63.35723655022704
43,338.0,290.0,12.0,2601.0,2721.0,10,0,731,366.7763862351859
44,5.0,345.0,-20.0,4842.0,4962.0,10,93,0,-1
45,145.0,301.0,8.0,400.0,520.0,10,0,698,339.5746988362846
46,393.0,301.0,10.0,860.0,980.0,10,0,215,569.3448491466511
47,359.0,23.0,-10.0,933.0,1053.0,10,587,0,-1
48,196.0,107.0,-17.0,5317.0,5437.0,10,459,0,-1
49,348.0,41.0,-11.0,2631.0,2751.0,10,618,0,-1
50,59.0,51.0,14.0,824.0,944.0,10,0,602,572.7791096760452
51,126.0,91.0,-10.0,760.0,880.0,10,616,0,-1
52,234.0,214.0,10.0,439.0,559.0,10,0,635,61.33552459287683
53,108.0,395.0,12.0,2290.0,2410.0,10,0,657,4.746876227842048
54,186.0,306.0,-10.0,689.0,809.0,10,572,0,-1
55,125.0,122.0,15.0,444.0,564.0,10,0,243,243.46521297447518
56,12.0,368.0,-12.0,3086.0,3206.0,10,299,0,-1
57,348.0,279.0,10.0,824.0,944.0,10,0,59,18.71405039657407
58,26.0,247.0,10.0,743.0,863.0,10,0,252,604.9201010094317
59,393.0,306.0,-10.0,960.0,1080.0,10,57,0,-1
60,268.0,114.0,30.0,702.0,822.0,10,0,514,364.6049691933259
61,2.0,17.0,-3.0,1077.0,1197.0,10,351,0,-1
62,62.0,258.0,20.0,661.0,781.0,10,0,493,52.4310754850007
63,186.0,145.0,18.0,5961.0,6081.0,10,0,802,1736.9348043932575
64,338.0,315.0,-27.0,3809.0,3929.0,10,470,0,-1
65,66.0,118.0,27.0,2258.0,2378.0,10,0,452,175.0367559120925
66,68.0,378.0,10.0,2726.0,2846.0,10,0,81,1926.1808885555013
67,294.0,136.0,10.0,395.0,515.0,10,0,484,227.2638259110503
68,73.0,126.0,-20.0,1678.0,1798.0,10,225,0,-1
69,68.0,263.0,10.0,778.0,898.0,10,0,373,405.6472291947321
70,302.0,136.0,-35.0,661.0,781.0,10,411,0,-1
71,234.0,203.0,10.0,667.0,787.0,10,0,10,388.15367668634127
72,127.0,94.0,10.0,866.0,986.0,10,0,115,431.0479244160566
73,233.0,208.0,30.0,118.0,238.0,10,0,307,0.8884411771799121
74,210.0,1.0,-23.0,3998.0,4118.0,10,772,0,-1
75,102.0,252.0,-30.0,664.0,784.0,10,358,0,-1
76,152.0,237.0,10.0,283.0,403.0,10,0,477,168.04480294186644
77,2.0,3.0,-10.0,3177.0,3297.0,10,117,0,-1
78,92.0,162.0,-10.0,1010.0,1130.0,10,14,0,-1
79,177.0,55.0,17.0,3022.0,3142.0,10,0,85,669.032611228734
80,193.0,29.0,-10.0,3028.0,3148.0,10,620,0,-1
81,105.0,360.0,-10.0,3142.0,3262.0,10,66,0,-1
82,193.0,216.0,-27.0,4924.0,5044.0,10,269,0,-1
83,338.0,150.0,-20.0,3072.0,3192.0,10,355,0,-1
84,68.0,143.0,-25.0,5021.0,5141.0,10,108,0,-1
85,180.0,15.0,-17.0,3499.0,3619.0,10,79,0,-1
86,182.0,378.0,-10.0,749.0,869.0,10,400,0,-1
87,39.0,384.0,40.0,1044.0,1164.0,10,0,551,933.4904620417784
88,43.0,386.0,-22.0,1181.0,1301.0,10,318,0,-1
89,291.0,301.0,20.0,484.0,604.0,10,0,103,67.6641173063917
90,32.0,251.0,20.0,1022.0,1142.0,10,0,775,355.75741580848955
91,246.0,298.0,-20.0,3824.0,3944.0,10,384,0,-1
92,32.0,229.0,7.0,4218.0,4338.0,10,0,429,1637.3463520580328
93,116.0,252.0,20.0,335.0,455.0,10,0,44,13.617564597487844
94,198.0,295.0,20.0,579.0,699.0,10,0,16,76.48155621873201
95,63.0,262.0,-20.0,718.0,838.0,10,793,0,-1
96,119.0,179.0,-20.0,939.0,1059.0,10,733,0,-1
97,174.0,375.0,-10.0,1269.0,1389.0,10,340,0,-1
98,199.0,45.0,-23.0,3159.0,3279.0,10,680,0,-1
99,150.0,236.0,20.0,234.0,354.0,10,0,704,166.84172792466168
100,363.0,24.0,-40.0,1030.0,1150.0,10,749,0,-1
101,393.0,307.0,10.0,1050.0,1170.0,10,0,380,971.9316370249239
102,331.0,251.0,20.0,502.0,622.0,10,0,182,435.58010610621534
103,293.0,306.0,-20.0,545.0,665.0,10,89,0,-1
104,18.0,102.0,18.0,929.0,1049.0,10,0,715,229.96912783577727
105,196.0,293.0,20.0,439.0,559.0,10,0,329,85.7332026812831
106,299.0,141.0,-10.0,914.0,1034.0,10,398,0,-1
107,364.0,25.0,40.0,1172.0,1292.0,10,0,196,504.28433813386584
108,41.0,183.0,25.0,4709.0,4829.0,10,0,84,3377.8004547598043
109,342.0,385.0,10.0,1425.0,1545.0,10,0,502,229.65415217637917
110,302.0,203.0,30.0,792.0,912.0,10,0,810,652.7160378746945
111,212.0,197.0,-10.0,3415.0,3535.0,10,136,0,-1
112,384.0,294.0,20.0,2228.0,2348.0,10,0,131,814.7432607222569
113,381.0,290.0,-20.0,1877.0,1997.0,10,466,0,-1
114,110.0,254.0,-10.0,547.0,667.0,10,394,0,-1
115,196.0,51.0,-10.0,2119.0,2239.0,10,72,0,-1
116,264.0,341.0,-30.0,4163.0,4283.0,10,563,0,-1
117,23.0,98.0,10.0,1330.0,1450.0,10,0,77,966.6715501449848
118,278.0,265.0,-10.0,2594.0,2714.0,10,463,0,-1
119,23.0,97.0,20.0,1286.0,1406.0,10,0,280,45.620354771086944
120,281.0,155.0,10.0,548.0,668.0,10,0,644,470.9069669633358
121,352.0,162.0,10.0,607.0,727.0,10,0,777,302.6334966472572
122,209.0,85.0,10.0,537.0,657.0,10,0,735,414.2327704271879
123,15.0,4.0,-20.0,2798.0,2918.0,10,187,0,-1
124,177.0,379.0,10.0,1209.0,1329.0,10,0,723,725.1920440383584
125,18.0,208.0,20.0,1037.0,1157.0,10,0,541,866.8037731913755
126,343.0,322.0,-30.0,3246.0,3366.0,10,791,0,-1
127,369.0,107.0,-13.0,1115.0,1235.0,10,480,0,-1
128,31.0,360.0,23.0,1109.0,1229.0,10,0,718,674.0072298179491
129,263.0,110.0,10.0,552.0,672.0,10,0,28,335.23316712078935
130,240.0,246.0,-30.0,241.0,361.0,10,229,0,-1
131,380.0,339.0,-20.0,2966.0,3086.0,10,112,0,-1
132,111.0,286.0,21.0,532.0,652.0,10,0,19,208.8497025067642
133,213.0,271.0,10.0,428.0,548.0,10,0,632,121.13505113062335
134,251.0,381.0,17.0,1071.0,1191.0,10,0,40,785.9011893818091
135,322.0,242.0,-10.0,933.0,1053.0,10,779,0,-1
136,390.0,52.0,10.0,1166.0,1286.0,10,0,111,214.39306862252232
137,26.0,70.0,3.0,3685.0,3805.0,10,0,286,3413.749562615541
138,300.0,132.0,10.0,603.0,723.0,10,0,666,521.7206846989935
139,342.0,384.0,-40.0,1469.0,1589.0,10,347,0,-1
140,357.0,160.0,-29.0,718.0,838.0,10,668,0,-1
141,204.0,87.0,30.0,434.0,554.0,10,0,674,355.2682110941166
142,197.0,293.0,30.0,395.0,515.0,10,0,479,107.75530730272918
143,98.0,107.0,-33.0,3737.0,3857.0,10,176,0,-1
144,400.0,109.0,-10.0,3389.0,3509.0,10,362,0,-1
145,231.0,243.0,10.0,578.0,698.0,10,0,598,43.68451147483611
146,84.0,221.0,-18.0,4412.0,4532.0,10,527,0,-1
147,230.0,290.0,20.0,489.0,609.0,10,0,744,45.94048442552218
148,397.0,261.0,16.0,2339.0,2459.0,10,0,630,1591.4672773415857
149,222.0,283.0,20.0,324.0,444.0,10,0,722,84.09593928855443
150,247.0,377.0,-37.0,4862.0,4982.0,10,371,0,-1
151,60.0,319.0,-30.0,1021.0,1141.0,10,526,0,-1
152,79.0,154.0,10.0,685.0,805.0,10,0,21,5.489453476667238
153,256.0,385.0,5.0,2383.0,2503.0,10,0,392,586.9823755801341
154,140.0,40.0,27.0,4060.0,4180.0,10,0,808,3510.578593271072
155,8.0,119.0,-20.0,3354.0,3474.0,10,443,0,-1
156,208.0,274.0,30.0,321.0,441.0,10,0,275,109.85032305983778
157,84.0,293.0,11.0,2224.0,2344.0,10,0,627,329.6993472500719
158,74.0,351.0,32.0,3839.0,3959.0,10,0,706,2673.7903225035157
159,95.0,64.0,20.0,713.0,833.0,10,0,490,573.0910152123384
160,329.0,236.0,10.0,685.0,805.0,10,0,709,564.0071175639865
161,248.0,286.0,-10.0,374.0,494.0,10,29,0,-1
162,234.0,243.0,20.0,526.0,646.0,10,0,631,142.81214384095313
163,244.0,109.0,20.0,433.0,553.0,10,0,25,144.5780392235869
164,340.0,388.0,-21.0,1370.0,1490.0,10,184,0,-1
165,161.0,233.0,30.0,466.0,586.0,10,0,691,208.5426056887712
166,125.0,95.0,-30.0,817.0,937.0,10,577,0,-1
167,351.0,199.0,4.0,3168.0,3288.0,10,0,803,463.76395199621646
168,61.0,333.0,-20.0,1143.0,1263.0,10,759,0,-1
169,146.0,324.0,24.0,5646.0,5766.0,10,0,809,85.06702568592871
170,372.0,104.0,-34.0,974.0,1094.0,10,532,0,-1
171,381.0,144.0,-16.0,1958.0,2078.0,10,639,0,-1
172,394.0,299.0,14.0,3175.0,3295.0,10,0,734,403.1384866797249
173,363.0,30.0,10.0,1318.0,1438.0,10,0,200,1110.5548386957068
174,358.0,23.0,-30.0,889.0,1009.0,10,766,0,-1
175,220.0,238.0,12.0,112.0,232.0,10,0,368,10.955354933204966
176,97.0,105.0,33.0,3774.0,3894.0,10,0,143,30.604961470016473
177,186.0,355.0,-20.0,563.0,683.0,10,669,0,-1
178,391.0,42.0,-18.0,3856.0,3976.0,10,224,0,-1
179,48.0,326.0,20.0,854.0,974.0,10,0,445,49.8787506757781
180,74.0,87.0,-20.0,5419.0,5539.0,10,378,0,-1
181,264.0,69.0,-18.0,2662.0,2782.0,10,430,0,-1
182,341.0,394.0,-20.0,1159.0,1279.0,10,102,0,-1
183,128.0,95.0,10.0,999.0,1119.0,10,0,719,16.658501354835998
184,362.0,383.0,21.0,1023.0,1143.0,10,0,164,138.0812939706498
185,41.0,340.0,-14.0,3450.0,3570.0,10,434,0,-1
186,13.0,220.0,-19.0,4260.0,4380.0,10,418,0,-1
187,85.0,61.0,20.0,662.0,782.0,10,0,123,295.43964854882375
188,340.0,290.0,-20.0,1804.0,1924.0,10,530,0,-1
189,396.0,106.0,18.0,1081.0,1201.0,10,0,322,979.5033390610885
190,79.0,344.0,-2.0,867.0,987.0,10,686,0,-1
191,201.0,195.0,12.0,5.0,125.0,10,0,489,0
192,90.0,311.0,12.0,2674.0,2794.0,10,0,461,1541.673478273631
193,207.0,185.0,-20.0,4881.0,5001.0,10,760,0,-1
194,92.0,255.0,-30.0,1696.0,1816.0,10,37,0,-1
195,385.0,56.0,10.0,1014.0,1134.0,10,0,622,421.49710944741884
196,396.0,59.0,-40.0,1283.0,1403.0,10,107,0,-1
197,51.0,326.0,10.0,802.0,922.0,10,0,762,388.11377257529057
198,169.0,352.0,-30.0,996.0,1116.0,10,739,0,-1
199,230.0,139.0,-15.0,5191.0,5311.0,10,230,0,-1
200,286.0,44.0,-10.0,2263.0,2383.0,10,173,0,-1
201,286.0,308.0,-10.0,948.0,1068.0,10,424,0,-1
202,339.0,69.0,-10.0,3863.0,3983.0,10,370,0,-1
203,206.0,296.0,-30.0,759.0,879.0,10,692,0,-1
204,142.0,385.0,-20.0,2109.0,2229.0,10,727,0,-1
205,370.0,57.0,-26.0,4474.0,4594.0,10,643,0,-1
206,35.0,79.0,-10.0,1690.0,1810.0,10,338,0,-1
207,17.0,209.0,-30.0,991.0,1111.0,10,537,0,-1
208,128.0,68.0,-20.0,841.0,961.0,10,478,0,-1
209,145.0,165.0,13.0,201.0,321.0,10,0,712,75.85568442239125
210,237.0,259.0,-15.0,4695.0,4815.0,10,331,0,-1
211,89.0,154.0,10.0,890.0,1010.0,10,0,405,397.88825152706465
212,72.0,257.0,-30.0,1038.0,1158.0,10,420,0,-1
213,158.0,121.0,-9.0,4421.0,4541.0,10,619,0,-1
214,323.0,243.0,-30.0,888.0,1008.0,10,591,0,-1
215,367.0,361.0,-10.0,1948.0,2068.0,10,46,0,-1
216,165.0,126.0,-13.0,4969.0,5089.0,10,390,0,-1
217,45.0,85.0,10.0,3661.0,3781.0,10,0,801,1873.7588949103658
218,137.0,68.0,25.0,575.0,695.0,10,0,35,395.2644933214948
219,310.0,143.0,20.0,743.0,863.0,10,0,542,566.204831563243
220,18.0,100.0,-30.0,812.0,932.0,10,646,0,-1
221,201.0,6.0,-18.0,2341.0,2461.0,10,412,0,-1
222,297.0,135.0,30.0,546.0,666.0,10,0,679,38.01489886129517
223,86.0,154.0,-10.0,795.0,915.0,10,288,0,-1
224,374.0,175.0,18.0,1376.0,1496.0,10,0,178,121.6357497164227
225,91.0,70.0,20.0,1069.0,1189.0,10,0,68,680.9330986177738
226,166.0,357.0,-7.0,4853.0,4973.0,10,5,0,-1
227,113.0,183.0,30.0,678.0,798.0,10,0,583,257.7691945091338
228,347.0,395.0,10.0,1094.0,1214.0,10,0,700,304.3701653767558
229,243.0,244.0,30.0,186.0,306.0,10,0,130,42.916470489801796
230,243.0,140.0,15.0,5094.0,5214.0,10,0,199,3026.716025084186
231,14.0,100.0,30.0,908.0,1028.0,10,0,488,595.7653513100745
232,393.0,312.0,-20.0,1215.0,1335.0,10,447,0,-1
233,92.0,384.0,-20.0,1612.0,1732.0,10,533,0,-1
234,294.0,249.0,-23.0,1884.0,2004.0,10,785,0,-1
235,195.0,91.0,-30.0,833.0,953.0,10,341,0,-1
236,235.0,212.0,20.0,221.0,341.0,10,0,4,121.30795573227259
237,350.0,271.0,10.0,648.0,768.0,10,0,289,65.59726532750283
238,353.0,164.0,20.0,656.0,776.0,10,0,334,162.73332611134177
239,262.0,233.0,-23.0,4438.0,4558.0,10,682,0,-1
240,200.0,48.0,20.0,879.0,999.0,10,0,330,216.40501812420794
241,214.0,119.0,-10.0,4058.0,4178.0,10,7,0,-1
242,234.0,37.0,-20.0,2049.0,2169.0,10,272,0,-1
243,93.0,62.0,-15.0,806.0,926.0,10,55,0,-1
244,234.0,73.0,8.0,620.0,740.0,10,0,386,188.81591456394955
245,157.0,378.0,-20.0,3665.0,3785.0,10,436,0,-1
246,194.0,43.0,26.0,2898.0,3018.0,10,0,464,2240.6615860421434
247,268.0,223.0,20.0,227.0,347.0,10,0,765,48.3022196130213
248,355.0,156.0,20.0,776.0,896.0,10,0,770,35.31411625138126
249,248.0,124.0,-10.0,2657.0,2777.0,10,755,0,-1
250,364.0,213.0,-20.0,2313.0,2433.0,10,593,0,-1
251,371.0,253.0,-30.0,956.0,1076.0,10,428,0,-1
252,31.0,353.0,-10.0,892.0,1012.0,10,58,0,-1
253,41.0,337.0,9.0,2676.0,2796.0,10,0,629,1142.3226396191315
254,209.0,167.0,17.0,77.0,197.0,10,0,578,13.533737813236863
255,352.0,303.0,-15.0,4289.0,4409.0,10,292,0,-1
256,53.0,326.0,20.0,754.0,874.0,10,0,606,245.6227767124294
257,388.0,106.0,-20.0,1054.0,1174.0,10,326,0,-1
258,21.0,104.0,-28.0,752.0,872.0,10,481,0,-1
259,381.0,12.0,15.0,2362.0,2482.0,10,0,442,1361.0406843418791
260,221.0,379.0,30.0,829.0,949.0,10,0,555,242.33756408166568
261,46.0,380.0,-16.0,1292.0,1412.0,10,641,0,-1
262,192.0,332.0,-20.0,1753.0,1873.0,10,473,0,-1
263,343.0,359.0,26.0,1824.0,1944.0,10,0,787,1040.2208718807658
264,320.0,211.0,6.0,422.0,542.0,10,0,561,206.70452244721614
265,34.0,355.0,30.0,1186.0,1306.0,10,0,617,693.089131006762
266,338.0,106.0,-9.0,3806.0,3926.0,10,696,0,-1
267,397.0,283.0,-10.0,1647.0,1767.0,10,13,0,-1
268,267.0,161.0,10.0,872.0,992.0,10,0,485,604.3940850769776
269,124.0,221.0,27.0,4012.0,4132.0,10,0,82,665.391228853752
270,310.0,340.0,-20.0,693.0,813.0,10,675,0,-1
271,270.0,106.0,30.0,480.0,600.0,10,0,747,58.84957400833204
272,243.0,104.0,20.0,665.0,785.0,10,0,242,45.54817676622958
273,68.0,250.0,14.0,2255.0,2375.0,10,0,625,266.6392559784995
274,213.0,305.0,-20.0,1960.0,2080.0,10,557,0,-1
275,214.0,378.0,-30.0,654.0,774.0,10,156,0,-1
276,287.0,279.0,-20.0,4786.0,4906.0,10,707,0,-1
277,313.0,64.0,-50.0,1609.0,1729.0,10,509,0,-1
278,244.0,285.0,-24.0,5270.0,5390.0,10,663,0,-1
279,154.0,68.0,20.0,2955.0,3075.0,10,0,636,1156.1596291525304
280,14.0,53.0,-20.0,3219.0,3339.0,10,119,0,-1
281,298.0,137.0,10.0,497.0,617.0,10,0,1,392.2090771387077
282,371.0,111.0,-20.0,997.0,1117.0,10,27,0,-1
283,393.0,246.0,14.0,2034.0,2154.0,10,0,462,1536.8102688732383
284,118.0,122.0,-2.0,3802.0,3922.0,10,726,0,-1
285,9.0,47.0,-10.0,3411.0,3531.0,10,435,0,-1
286,171.0,168.0,-3.0,5413.0,5533.0,10,137,0,-1
287,321.0,212.0,-25.0,477.0,597.0,10,366,0,-1
288,115.0,185.0,10.0,376.0,496.0,10,0,223,84.92955196988983
289,336.0,387.0,-10.0,1314.0,1434.0,10,237,0,-1
290,357.0,202.0,5.0,1997.0,2117.0,10,0,611,588.2226921405128
291,374.0,104.0,10.0,926.0,1046.0,10,0,41,613.9773038181035
292,271.0,371.0,15.0,3007.0,3127.0,10,0,255,1625.3284945075088
293,291.0,398.0,-10.0,2124.0,2244.0,10,684,0,-1
294,353.0,3.0,-30.0,1022.0,1142.0,10,525,0,-1
295,74.0,213.0,-20.0,1738.0,1858.0,10,332,0,-1
296,17.0,99.0,1.0,4026.0,4146.0,10,0,339,132.05551881844934
297,253.0,316.0,-30.0,1682.0,1802.0,10,325,0,-1
298,369.0,118.0,12.0,4208.0,4328.0,10,0,535,3775.0730806170577
299,11.0,328.0,12.0,3069.0,3189.0,10,0,56,1782.5288456389214
300,126.0,70.0,-20.0,946.0,1066.0,10,449,0,-1
301,165.0,264.0,-19.0,232.0,352.0,10,562,0,-1
302,377.0,282.0,-3.0,1553.0,1673.0,10,711,0,-1
303,73.0,292.0,8.0,702.0,822.0,10,0,559,157.21281976654478
304,174.0,326.0,-20.0,3819.0,3939.0,10,683,0,-1
305,135.0,161.0,-10.0,5402.0,5522.0,10,308,0,-1
306,85.0,155.0,-23.0,750.0,870.0,10,778,0,-1
307,360.0,23.0,-30.0,977.0,1097.0,10,73,0,-1
308,20.0,91.0,10.0,1130.0,1250.0,10,0,305,794.9814494008091
309,72.0,253.0,20.0,494.0,614.0,10,0,544,383.2956163318968
310,87.0,155.0,10.0,841.0,961.0,10,0,388,333.8547437469955
311,134.0,63.0,10.0,638.0,758.0,10,0,552,524.9733342883163
312,349.0,275.0,10.0,767.0,887.0,10,0,665,620.7907561995848
313,325.0,45.0,-10.0,2356.0,2476.0,10,767,0,-1
314,182.0,300.0,10.0,436.0,556.0,10,0,621,169.101138341426
315,328.0,239.0,10.0,738.0,858.0,10,0,676,197.06212126912976
316,138.0,143.0,17.0,328.0,448.0,10,0,409,244.39142469833368
317,372.0,256.0,20.0,1008.0,1128.0,10,0,417,767.683725374153
318,57.0,381.0,22.0,916.0,1036.0,10,0,88,11.649598641829396
319,162.0,251.0,21.0,194.0,314.0,10,0,548,89.51831547513933
320,183.0,301.0,-10.0,482.0,602.0,10,513,0,-1
321,381.0,375.0,-23.0,4286.0,4406.0,10,517,0,-1
322,389.0,171.0,-18.0,1806.0,1926.0,10,189,0,-1
323,179.0,305.0,10.0,757.0,877.0,10,0,800,465.9400343639365
324,14.0,210.0,10.0,939.0,1059.0,10,0,396,618.2292392077829
325,290.0,311.0,30.0,749.0,869.0,10,0,297,79.05627671407579
326,345.0,158.0,20.0,1001.0,1121.0,10,0,257,544.327288690383
327,200.0,83.0,10.0,662.0,782.0,10,0,658,418.81814184944557
328,342.0,154.0,-27.0,1600.0,1720.0,10,433,0,-1
329,18.0,294.0,-20.0,1949.0,2069.0,10,105,0,-1
330,156.0,4.0,-20.0,842.0,962.0,10,240,0,-1
331,247.0,212.0,15.0,689.0,809.0,10,0,210,621.8196929495306
332,93.0,149.0,20.0,414.0,534.0,10,0,295,337.9544372607482
333,299.0,399.0,11.0,3094.0,3214.0,10,0,22,1652.1014507608068
334,369.0,171.0,-20.0,626.0,746.0,10,238,0,-1
335,246.0,247.0,21.0,2715.0,2835.0,10,0,486,818.8686439190809
336,356.0,223.0,-43.0,3872.0,3992.0,10,11,0,-1
337,266.0,116.0,10.0,753.0,873.0,10,0,633,204.4284669078567
338,39.0,34.0,10.0,969.0,1089.0,10,0,206,40.189647909977516
339,51.0,205.0,-1.0,4864.0,4984.0,10,296,0,-1
340,180.0,387.0,10.0,980.0,1100.0,10,0,97,706.3146589955726
341,203.0,88.0,30.0,388.0,508.0,10,0,235,174.81495663493203
342,173.0,72.0,39.0,1097.0,1217.0,10,0,677,273.0983487488031
343,129.0,85.0,20.0,611.0,731.0,10,0,585,32.98817362414201
344,45.0,291.0,18.0,854.0,974.0,10,0,653,183.77199102402162
345,294.0,311.0,-20.0,651.0,771.0,10,450,0,-1
346,305.0,198.0,20.0,360.0,480.0,10,0,584,158.9866532213977
347,338.0,391.0,40.0,1216.0,1336.0,10,0,139,938.3289672295268
348,349.0,135.0,28.0,2191.0,2311.0,10,0,750,1085.3580432572699
349,237.0,213.0,20.0,492.0,612.0,10,0,702,335.0184950275635
350,82.0,360.0,10.0,1040.0,1160.0,10,0,642,957.3646804802717
351,102.0,84.0,3.0,662.0,782.0,10,0,61,121.03641411963358
352,300.0,144.0,-30.0,967.0,1087.0,10,512,0,-1
353,236.0,38.0,-19.0,1731.0,1851.0,10,725,0,-1
354,278.0,159.0,10.0,608.0,728.0,10,0,776,86.80748031931375
355,344.0,280.0,20.0,980.0,1100.0,10,0,83,760.1041369076576
356,149.0,234.0,10.0,185.0,305.0,10,0,521,122.36972851772256
357,320.0,373.0,-12.0,2206.0,2326.0,10,640,0,-1
358,109.0,252.0,30.0,596.0,716.0,10,0,75,327.52585590954664
359,218.0,134.0,24.0,5099.0,5219.0,10,0,805,2992.642474908627
360,184.0,282.0,19.0,274.0,394.0,10,0,545,211.2437429931832
361,32.0,78.0,-10.0,2594.0,2714.0,10,789,0,-1
362,395.0,310.0,10.0,1104.0,1224.0,10,0,144,758.944590904347
363,19.0,206.0,-16.0,1086.0,1206.0,10,439,0,-1
364,243.0,275.0,31.0,3678.0,3798.0,10,0,811,2189.219994015356
365,175.0,192.0,-18.0,3696.0,3816.0,10,556,0,-1
366,299.0,227.0,25.0,392.0,512.0,10,0,287,61.29961634698651
367,159.0,164.0,-12.0,5345.0,5465.0,10,795,0,-1
368,215.0,260.0,-12.0,187.0,307.0,10,175,0,-1
369,163.0,364.0,-40.0,3148.0,3268.0,10,539,0,-1
370,208.0,20.0,10.0,2404.0,2524.0,10,0,202,409.1130861867492
371,97.0,387.0,37.0,2245.0,2365.0,10,0,150,1423.6233553842856
372,294.0,13.0,-10.0,2347.0,2467.0,10,647,0,-1
373,108.0,250.0,-10.0,826.0,946.0,10,69,0,-1
374,389.0,306.0,30.0,1325.0,1445.0,10,0,414,913.9362154065385
375,262.0,30.0,-20.0,664.0,784.0,10,2,0,-1
376,334.0,92.0,29.0,1774.0,1894.0,10,0,673,192.30951263262048
377,279.0,337.0,-10.0,2413.0,2533.0,10,472,0,-1
378,3.0,15.0,20.0,4406.0,4526.0,10,0,180,156.08944377182084
379,210.0,271.0,20.0,267.0,387.0,10,0,582,162.74970853492303
380,256.0,145.0,-10.0,4575.0,4695.0,10,101,0,-1
381,387.0,267.0,-23.0,3568.0,3688.0,10,467,0,-1
382,8.0,285.0,-15.0,1293.0,1413.0,10,519,0,-1
383,83.0,357.0,-9.0,1181.0,1301.0,10,737,0,-1
384,267.0,295.0,20.0,2925.0,3045.0,10,0,91,2187.936583549457
385,279.0,262.0,-10.0,342.0,462.0,10,690,0,-1
386,238.0,101.0,-8.0,729.0,849.0,10,244,0,-1
387,219.0,377.0,-10.0,880.0,1000.0,10,697,0,-1
388,126.0,90.0,-10.0,3462.0,3582.0,10,310,0,-1
389,129.0,67.0,30.0,795.0,915.0,10,0,498,433.9148797109725
390,166.0,115.0,13.0,4995.0,5115.0,10,0,216,1940.0478362853537
391,238.0,250.0,20.0,369.0,489.0,10,0,425,86.75935378463764
392,246.0,244.0,-5.0,2715.0,2835.0,10,153,0,-1
393,131.0,95.0,20.0,483.0,603.0,10,0,579,338.85767234311464
394,115.0,257.0,10.0,484.0,604.0,10,0,114,147.0386493944792
395,243.0,106.0,-10.0,574.0,694.0,10,432,0,-1
