nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
48,196.0,107.0,-17.0,5317.0,5437.0,5,459,0,-1
49,348.0,41.0,-11.0,2631.0,2751.0,5,618,0,-1
50,59.0,51.0,14.0,824.0,944.0,5,0,602,439.2926100374234
51,126.0,91.0,-10.0,760.0,880.0,5,616,0,-1
52,234.0,214.0,10.0,439.0,559.0,5,0,635,280.436305216708
53,108.0,395.0,12.0,2290.0,2410.0,5,0,657,1571.40217754649
54,186.0,306.0,-10.0,689.0,809.0,5,572,0,-1
55,125.0,122.0,15.0,444.0,564.0,5,0,243,371.7933201911968
56,12.0,368.0,-12.0,3086.0,3206.0,5,299,0,-1
57,348.0,279.0,10.0,824.0,944.0,5,0,59,225.61479426456182
58,26.0,247.0,10.0,743.0,863.0,5,0,252,481.72452580823597
59,393.0,306.0,-10.0,960.0,1080.0,5,57,0,-1
60,268.0,114.0,30.0,702.0,822.0,5,0,514,234.76420586683955
61,2.0,17.0,-3.0,1077.0,1197.0,5,351,0,-1
62,62.0,258.0,20.0,661.0,781.0,5,0,493,237.64184327210367
63,186.0,145.0,18.0,5961.0,6081.0,5,0,802,1360.7389509231155
64,338.0,315.0,-27.0,3809.0,3929.0,5,470,0,-1
65,66.0,118.0,27.0,2258.0,2378.0,5,0,452,756.1343660805769
66,68.0,378.0,10.0,2726.0,2846.0,5,0,81,2528.1591399209296
67,294.0,136.0,10.0,395.0,515.0,5,0,484,98.01123372744631
68,73.0,126.0,-20.0,1678.0,1798.0,5,225,0,-1
69,68.0,263.0,10.0,778.0,898.0,5,0,373,176.62125507682927
70,302.0,136.0,-35.0,661.0,781.0,5,411,0,-1
71,234.0,203.0,10.0,667.0,787.0,5,0,10,353.96475293360993
72,127.0,94.0,10.0,866.0,986.0,5,0,115,207.97698113385422
73,233.0,208.0,30.0,118.0,238.0,5,0,307,27.456372084469113
74,210.0,1.0,-23.0,3998.0,4118.0,5,772,0,-1
75,102.0,252.0,-30.0,664.0,784.0,5,358,0,-1
76,152.0,237.0,10.0,283.0,403.0,5,0,477,186.02130521204083
77,2.0,3.0,-10.0,3177.0,3297.0,5,117,0,-1
78,92.0,162.0,-10.0,1010.0,1130.0,5,14,0,-1
79,177.0,55.0,17.0,3022.0,3142.0,5,0,85,682.445730977854
80,193.0,29.0,-10.0,3028.0,3148.0,5,620,0,-1
81,105.0,360.0,-10.0,3142.0,3262.0,5,66,0,-1
82,193.0,216.0,-27.0,4924.0,5044.0,5,269,0,-1
83,338.0,150.0,-20.0,3072.0,3192.0,5,355,0,-1
84,68.0,143.0,-25.0,5021.0,5141.0,5,108,0,-1
85,180.0,15.0,-17.0,3499.0,3619.0,5,79,0,-1
86,182.0,378.0,-10.0,749.0,869.0,5,400,0,-1
87,39.0,384.0,40.0,1044.0,1164.0,5,0,551,419.8643495889773
88,43.0,386.0,-22.0,1181.0,1301.0,5,318,0,-1
89,291.0,301.0,20.0,484.0,604.0,5,0,103,258.84764764849353
90,32.0,251.0,20.0,1022.0,1142.0,5,0,775,524.895025439693
91,246.0,298.0,-20.0,3824.0,3944.0,5,384,0,-1
92,32.0,229.0,7.0,4218.0,4338.0,5,0,429,4052.8992211725563
93,116.0,252.0,20.0,335.0,455.0,5,0,44,187.10181995867865
94,198.0,295.0,20.0,579.0,699.0,5,0,16,384.03209962314025
95,63.0,262.0,-20.0,718.0,838.0,5,793,0,-1
96,119.0,179.0,-20.0,939.0,1059.0,5,733,0,-1
97,174.0,375.0,-10.0,1269.0,1389.0,5,340,0,-1
98,199.0,45.0,-23.0,3159.0,3279.0,5,680,0,-1
99,150.0,236.0,20.0,234.0,354.0,5,0,704,168.25033494621158
100,363.0,24.0,-40.0,1030.0,1150.0,5,749,0,-1
101,393.0,307.0,10.0,1050.0,1170.0,5,0,380,410.29364497623584
102,331.0,251.0,20.0,502.0,622.0,5,0,182,157.07787825698463
103,293.0,306.0,-20.0,545.0,665.0,5,89,0,-1
104,18.0,102.0,18.0,929.0,1049.0,5,0,715,38.11645146698643
105,196.0,293.0,20.0,439.0,559.0,5,0,329,69.81343217063548
106,299.0,141.0,-10.0,914.0,1034.0,5,398,0,-1
107,364.0,25.0,40.0,1172.0,1292.0,5,0,196,263.75487084146357
108,41.0,183.0,25.0,4709.0,4829.0,5,0,84,853.1122674146527
109,342.0,385.0,10.0,1425.0,1545.0,5,0,502,1030.2800142133106
110,302.0,203.0,30.0,792.0,912.0,5,0,810,392.26634229411377
111,212.0,197.0,-10.0,3415.0,3535.0,5,136,0,-1
112,384.0,294.0,20.0,2228.0,2348.0,5,0,131,1447.4300815619572
113,381.0,290.0,-20.0,1877.0,1997.0,5,466,0,-1
114,110.0,254.0,-10.0,547.0,667.0,5,394,0,-1
115,196.0,51.0,-10.0,2119.0,2239.0,5,72,0,-1
116,264.0,341.0,-30.0,4163.0,4283.0,5,563,0,-1
117,23.0,98.0,10.0,1330.0,1450.0,5,0,77,1041.9869442660045
118,278.0,265.0,-10.0,2594.0,2714.0,5,463,0,-1
119,23.0,97.0,20.0,1286.0,1406.0,5,0,280,282.9288520165069
120,281.0,155.0,10.0,548.0,668.0,5,0,644,159.0508826328916
121,352.0,162.0,10.0,607.0,727.0,5,0,777,387.47306606901844
122,209.0,85.0,10.0,537.0,657.0,5,0,735,187.34601719643354
123,15.0,4.0,-20.0,2798.0,2918.0,5,187,0,-1
124,177.0,379.0,10.0,1209.0,1329.0,5,0,723,33.632310176099715
125,18.0,208.0,20.0,1037.0,1157.0,5,0,541,424.95124898925974
126,343.0,322.0,-30.0,3246.0,3366.0,5,791,0,-1
127,369.0,107.0,-13.0,1115.0,1235.0,5,480,0,-1
128,31.0,360.0,23.0,1109.0,1229.0,5,0,718,952.7784676497696
129,263.0,110.0,10.0,552.0,672.0,5,0,28,201.23858370369436
130,240.0,246.0,-30.0,241.0,361.0,5,229,0,-1
131,380.0,339.0,-20.0,2966.0,3086.0,5,112,0,-1
132,111.0,286.0,21.0,532.0,652.0,5,0,19,156.82148856097658
133,213.0,271.0,10.0,428.0,548.0,5,0,632,364.14523052377
134,251.0,381.0,17.0,1071.0,1191.0,5,0,40,651.5041354436204
135,322.0,242.0,-10.0,933.0,1053.0,5,779,0,-1
136,390.0,52.0,10.0,1166.0,1286.0,5,0,111,404.79381727712604
137,26.0,70.0,3.0,3685.0,3805.0,5,0,286,369.82080119380174
138,300.0,132.0,10.0,603.0,723.0,5,0,666,427.8022486059067
139,342.0,384.0,-40.0,1469.0,1589.0,5,347,0,-1
140,357.0,160.0,-29.0,718.0,838.0,5,668,0,-1
141,204.0,87.0,30.0,434.0,554.0,5,0,674,264.82002512442136
142,197.0,293.0,30.0,395.0,515.0,5,0,479,308.84179274826926
143,98.0,107.0,-33.0,3737.0,3857.0,5,176,0,-1
144,400.0,109.0,-10.0,3389.0,3509.0,5,362,0,-1
145,231.0,243.0,10.0,578.0,698.0,5,0,598,112.5487763545083
146,84.0,221.0,-18.0,4412.0,4532.0,5,527,0,-1
147,230.0,290.0,20.0,489.0,609.0,5,0,744,49.30254614495152
148,397.0,261.0,16.0,2339.0,2459.0,5,0,630,1650.161287686256
149,222.0,283.0,20.0,324.0,444.0,5,0,722,53.69650228765565
150,247.0,377.0,-37.0,4862.0,4982.0,5,371,0,-1
151,60.0,319.0,-30.0,1021.0,1141.0,5,526,0,-1
152,79.0,154.0,10.0,685.0,805.0,5,0,21,110.06489861843508
153,256.0,385.0,5.0,2383.0,2503.0,5,0,392,742.9124401250755
154,140.0,40.0,27.0,4060.0,4180.0,5,0,808,3267.3005659137507
155,8.0,119.0,-20.0,3354.0,3474.0,5,443,0,-1
156,208.0,274.0,30.0,321.0,441.0,5,0,275,140.81905393361362
157,84.0,293.0,11.0,2224.0,2344.0,5,0,627,99.22016844133601
158,74.0,351.0,32.0,3839.0,3959.0,5,0,706,1753.0579755375597
159,95.0,64.0,20.0,713.0,833.0,5,0,490,446.6386862223083
160,329.0,236.0,10.0,685.0,805.0,5,0,709,336.48027404313484
161,248.0,286.0,-10.0,374.0,494.0,5,29,0,-1
162,234.0,243.0,20.0,526.0,646.0,5,0,631,266.7618016609551
163,244.0,109.0,20.0,433.0,553.0,5,0,25,83.8419434904639
164,340.0,388.0,-21.0,1370.0,1490.0,5,184,0,-1
165,161.0,233.0,30.0,466.0,586.0,5,0,691,344.18216862771135
166,125.0,95.0,-30.0,817.0,937.0,5,577,0,-1
167,351.0,199.0,4.0,3168.0,3288.0,5,0,803,1744.827214273214
168,61.0,333.0,-20.0,1143.0,1263.0,5,759,0,-1
169,146.0,324.0,24.0,5646.0,5766.0,5,0,809,3984.1922288452192
170,372.0,104.0,-34.0,974.0,1094.0,5,532,0,-1
171,381.0,144.0,-16.0,1958.0,2078.0,5,639,0,-1
172,394.0,299.0,14.0,3175.0,3295.0,5,0,734,3058.5070359964375
173,363.0,30.0,10.0,1318.0,1438.0,5,0,200,538.6739113545614
174,358.0,23.0,-30.0,889.0,1009.0,5,766,0,-1
175,220.0,238.0,12.0,112.0,232.0,5,0,368,45.81546385917844
176,97.0,105.0,33.0,3774.0,3894.0,5,0,143,27.0416857773383
177,186.0,355.0,-20.0,563.0,683.0,5,669,0,-1
178,391.0,42.0,-18.0,3856.0,3976.0,5,224,0,-1
179,48.0,326.0,20.0,854.0,974.0,5,0,445,26.52539033640536
180,74.0,87.0,-20.0,5419.0,5539.0,5,378,0,-1
181,264.0,69.0,-18.0,2662.0,2782.0,5,430,0,-1
182,341.0,394.0,-20.0,1159.0,1279.0,5,102,0,-1
183,128.0,95.0,10.0,999.0,1119.0,5,0,719,554.2728465033591
184,362.0,383.0,21.0,1023.0,1143.0,5,0,164,299.92576790713923
185,41.0,340.0,-14.0,3450.0,3570.0,5,434,0,-1
186,13.0,220.0,-19.0,4260.0,4380.0,5,418,0,-1
187,85.0,61.0,20.0,662.0,782.0,5,0,123,149.46249334585954
188,340.0,290.0,-20.0,1804.0,1924.0,5,530,0,-1
189,396.0,106.0,18.0,1081.0,1201.0,5,0,322,283.7719997103467
190,79.0,344.0,-2.0,867.0,987.0,5,686,0,-1
191,201.0,195.0,12.0,5.0,125.0,5,0,489,0
192,90.0,311.0,12.0,2674.0,2794.0,5,0,461,1905.4692777189075
193,207.0,185.0,-20.0,4881.0,5001.0,5,760,0,-1
194,92.0,255.0,-30.0,1696.0,1816.0,5,37,0,-1
195,385.0,56.0,10.0,1014.0,1134.0,5,0,622,543.012957508321
196,396.0,59.0,-40.0,1283.0,1403.0,5,107,0,-1
197,51.0,326.0,10.0,802.0,922.0,5,0,762,585.4646916390254
198,169.0,352.0,-30.0,996.0,1116.0,5,739,0,-1
199,230.0,139.0,-15.0,5191.0,5311.0,5,230,0,-1
200,286.0,44.0,-10.0,2263.0,2383.0,5,173,0,-1
201,286.0,308.0,-10.0,948.0,1068.0,5,424,0,-1
202,339.0,69.0,-10.0,3863.0,3983.0,5,370,0,-1
203,206.0,296.0,-30.0,759.0,879.0,5,692,0,-1
204,142.0,385.0,-20.0,2109.0,2229.0,5,727,0,-1
205,370.0,57.0,-26.0,4474.0,4594.0,5,643,0,-1
206,35.0,79.0,-10.0,1690.0,1810.0,5,338,0,-1
207,17.0,209.0,-30.0,991.0,1111.0,5,537,0,-1
208,128.0,68.0,-20.0,841.0,961.0,5,478,0,-1
209,145.0,165.0,13.0,201.0,321.0,5,0,712,117.05771775674232
210,237.0,259.0,-15.0,4695.0,4815.0,5,331,0,-1
211,89.0,154.0,10.0,890.0,1010.0,5,0,405,699.6359332200641
212,72.0,257.0,-30.0,1038.0,1158.0,5,420,0,-1
213,158.0,121.0,-9.0,4421.0,4541.0,5,619,0,-1
214,323.0,243.0,-30.0,888.0,1008.0,5,591,0,-1
215,367.0,361.0,-10.0,1948.0,2068.0,5,46,0,-1
216,165.0,126.0,-13.0,4969.0,5089.0,5,390,0,-1
217,45.0,85.0,10.0,3661.0,3781.0,5,0,801,1493.13358117877
218,137.0,68.0,25.0,575.0,695.0,5,0,35,216.95579910295157
219,310.0,143.0,20.0,743.0,863.0,5,0,542,632.6395961360189
220,18.0,100.0,-30.0,812.0,932.0,5,646,0,-1
221,201.0,6.0,-18.0,2341.0,2461.0,5,412,0,-1
222,297.0,135.0,30.0,546.0,666.0,5,0,679,321.6171069777435
223,86.0,154.0,-10.0,795.0,915.0,5,288,0,-1
224,374.0,175.0,18.0,1376.0,1496.0,5,0,178,105.89481411654661
225,91.0,70.0,20.0,1069.0,1189.0,5,0,68,547.0666366793005
226,166.0,357.0,-7.0,4853.0,4973.0,5,5,0,-1
227,113.0,183.0,30.0,678.0,798.0,5,0,583,220.01248645437252
228,347.0,395.0,10.0,1094.0,1214.0,5,0,700,1021.0077793667194
229,243.0,244.0,30.0,186.0,306.0,5,0,130,1.7205812142488643
230,243.0,140.0,15.0,5094.0,5214.0,5,0,199,3081.7185150371893
231,14.0,100.0,30.0,908.0,1028.0,5,0,488,613.6323840502316
232,393.0,312.0,-20.0,1215.0,1335.0,5,447,0,-1
233,92.0,384.0,-20.0,1612.0,1732.0,5,533,0,-1
234,294.0,249.0,-23.0,1884.0,2004.0,5,785,0,-1
235,195.0,91.0,-30.0,833.0,953.0,5,341,0,-1
236,235.0,212.0,20.0,221.0,341.0,5,0,4,46.51399018853419
237,350.0,271.0,10.0,648.0,768.0,5,0,289,572.5012127348409
238,353.0,164.0,20.0,656.0,776.0,5,0,334,512.28382970494
239,262.0,233.0,-23.0,4438.0,4558.0,5,682,0,-1
240,200.0,48.0,20.0,879.0,999.0,5,0,330,749.9196767673805
241,214.0,119.0,-10.0,4058.0,4178.0,5,7,0,-1
242,234.0,37.0,-20.0,2049.0,2169.0,5,272,0,-1
243,93.0,62.0,-15.0,806.0,926.0,5,55,0,-1
244,234.0,73.0,8.0,620.0,740.0,5,0,386,10.76995323686715
245,157.0,378.0,-20.0,3665.0,3785.0,5,436,0,-1
246,194.0,43.0,26.0,2898.0,3018.0,5,0,464,1617.2971654314279
247,268.0,223.0,20.0,227.0,347.0,5,0,765,49.2065904064093
248,355.0,156.0,20.0,776.0,896.0,5,0,770,607.9045026139347
249,248.0,124.0,-10.0,2657.0,2777.0,5,755,0,-1
250,364.0,213.0,-20.0,2313.0,2433.0,5,593,0,-1
251,371.0,253.0,-30.0,956.0,1076.0,5,428,0,-1
252,31.0,353.0,-10.0,892.0,1012.0,5,58,0,-1
253,41.0,337.0,9.0,2676.0,2796.0,5,0,629,1655.5347024895416
254,209.0,167.0,17.0,77.0,197.0,5,0,578,9.160909073458866
255,352.0,303.0,-15.0,4289.0,4409.0,5,292,0,-1
256,53.0,326.0,20.0,754.0,874.0,5,0,606,79.52418975487035
257,388.0,106.0,-20.0,1054.0,1174.0,5,326,0,-1
258,21.0,104.0,-28.0,752.0,872.0,5,481,0,-1
259,381.0,12.0,15.0,2362.0,2482.0,5,0,442,1243.5928966178112
260,221.0,379.0,30.0,829.0,949.0,5,0,555,485.9342885480921
261,46.0,380.0,-16.0,1292.0,1412.0,5,641,0,-1
262,192.0,332.0,-20.0,1753.0,1873.0,5,473,0,-1
263,343.0,359.0,26.0,1824.0,1944.0,5,0,787,1686.2293136232008
264,320.0,211.0,6.0,422.0,542.0,5,0,561,211.78846577344078
265,34.0,355.0,30.0,1186.0,1306.0,5,0,617,1089.2930775656068
266,338.0,106.0,-9.0,3806.0,3926.0,5,696,0,-1
267,397.0,283.0,-10.0,1647.0,1767.0,5,13,0,-1
268,267.0,161.0,10.0,872.0,992.0,5,0,485,780.8241658726096
269,124.0,221.0,27.0,4012.0,4132.0,5,0,82,2569.5917272143774
270,310.0,340.0,-20.0,693.0,813.0,5,675,0,-1
271,270.0,106.0,30.0,480.0,600.0,5,0,747,212.48135332959725
272,243.0,104.0,20.0,665.0,785.0,5,0,242,281.94315501475984
273,68.0,250.0,14.0,2255.0,2375.0,5,0,625,1954.3809416491429
274,213.0,305.0,-20.0,1960.0,2080.0,5,557,0,-1
275,214.0,378.0,-30.0,654.0,774.0,5,156,0,-1
276,287.0,279.0,-20.0,4786.0,4906.0,5,707,0,-1
277,313.0,64.0,-50.0,1609.0,1729.0,5,509,0,-1
278,244.0,285.0,-24.0,5270.0,5390.0,5,663,0,-1
279,154.0,68.0,20.0,2955.0,3075.0,5,0,636,81.80309720323584
280,14.0,53.0,-20.0,3219.0,3339.0,5,119,0,-1
281,298.0,137.0,10.0,497.0,617.0,5,0,1,49.73418253630077
282,371.0,111.0,-20.0,997.0,1117.0,5,27,0,-1
283,393.0,246.0,14.0,2034.0,2154.0,5,0,462,201.48959328120577
284,118.0,122.0,-2.0,3802.0,3922.0,5,726,0,-1
285,9.0,47.0,-10.0,3411.0,3531.0,5,435,0,-1
286,171.0,168.0,-3.0,5413.0,5533.0,5,137,0,-1
287,321.0,212.0,-25.0,477.0,597.0,5,366,0,-1
288,115.0,185.0,10.0,376.0,496.0,5,0,223,239.1915627382533
289,336.0,387.0,-10.0,1314.0,1434.0,5,237,0,-1
290,357.0,202.0,5.0,1997.0,2117.0,5,0,611,657.9040332023599
291,374.0,104.0,10.0,926.0,1046.0,5,0,41,552.480759745447
292,271.0,371.0,15.0,3007.0,3127.0,5,0,255,1779.348217624041
293,291.0,398.0,-10.0,2124.0,2244.0,5,684,0,-1
294,353.0,3.0,-30.0,1022.0,1142.0,5,525,0,-1
295,74.0,213.0,-20.0,1738.0,1858.0,5,332,0,-1
296,17.0,99.0,1.0,4026.0,4146.0,5,0,339,1530.1937279988804
297,253.0,316.0,-30.0,1682.0,1802.0,5,325,0,-1
298,369.0,118.0,12.0,4208.0,4328.0,5,0,535,2204.9429118614694
299,11.0,328.0,12.0,3069.0,3189.0,5,0,56,1941.221847517125
300,126.0,70.0,-20.0,946.0,1066.0,5,449,0,-1
301,165.0,264.0,-19.0,232.0,352.0,5,562,0,-1
302,377.0,282.0,-3.0,1553.0,1673.0,5,711,0,-1
303,73.0,292.0,8.0,702.0,822.0,5,0,559,604.0901117817648
304,174.0,326.0,-20.0,3819.0,3939.0,5,683,0,-1
305,135.0,161.0,-10.0,5402.0,5522.0,5,308,0,-1
306,85.0,155.0,-23.0,750.0,870.0,5,778,0,-1
307,360.0,23.0,-30.0,977.0,1097.0,5,73,0,-1
308,20.0,91.0,10.0,1130.0,1250.0,5,0,305,615.9284579612502
309,72.0,253.0,20.0,494.0,614.0,5,0,544,266.6355001074484
310,87.0,155.0,10.0,841.0,961.0,5,0,388,52.99539362664864
311,134.0,63.0,10.0,638.0,758.0,5,0,552,550.3807409313447
312,349.0,275.0,10.0,767.0,887.0,5,0,665,373.35392303193606
313,325.0,45.0,-10.0,2356.0,2476.0,5,767,0,-1
314,182.0,300.0,10.0,436.0,556.0,5,0,621,301.2788058673306
315,328.0,239.0,10.0,738.0,858.0,5,0,676,34.09734081392979
316,138.0,143.0,17.0,328.0,448.0,5,0,409,112.80391637754039
317,372.0,256.0,20.0,1008.0,1128.0,5,0,417,243.6127352767611
318,57.0,381.0,22.0,916.0,1036.0,5,0,88,228.531369277433
319,162.0,251.0,21.0,194.0,314.0,5,0,548,106.05479981476455
320,183.0,301.0,-10.0,482.0,602.0,5,513,0,-1
321,381.0,375.0,-23.0,4286.0,4406.0,5,517,0,-1
322,389.0,171.0,-18.0,1806.0,1926.0,5,189,0,-1
323,179.0,305.0,10.0,757.0,877.0,5,0,800,434.83510751239095
324,14.0,210.0,10.0,939.0,1059.0,5,0,396,386.53612910986345
325,290.0,311.0,30.0,749.0,869.0,5,0,297,7.2935745750250645
326,345.0,158.0,20.0,1001.0,1121.0,5,0,257,907.9971943117436
327,200.0,83.0,10.0,662.0,782.0,5,0,658,579.1379985201457
328,342.0,154.0,-27.0,1600.0,1720.0,5,433,0,-1
329,18.0,294.0,-20.0,1949.0,2069.0,5,105,0,-1
330,156.0,4.0,-20.0,842.0,962.0,5,240,0,-1
331,247.0,212.0,15.0,689.0,809.0,5,0,210,136.84034026614418
332,93.0,149.0,20.0,414.0,534.0,5,0,295,14.636615800061069
333,299.0,399.0,11.0,3094.0,3214.0,5,0,22,1608.6248673781113
334,369.0,171.0,-20.0,626.0,746.0,5,238,0,-1
335,246.0,247.0,21.0,2715.0,2835.0,5,0,486,2525.995712806562
336,356.0,223.0,-43.0,3872.0,3992.0,5,11,0,-1
337,266.0,116.0,10.0,753.0,873.0,5,0,633,630.9043211151
338,39.0,34.0,10.0,969.0,1089.0,5,0,206,531.4585432754615
339,51.0,205.0,-1.0,4864.0,4984.0,5,296,0,-1
340,180.0,387.0,10.0,980.0,1100.0,5,0,97,279.2649426014106
341,203.0,88.0,30.0,388.0,508.0,5,0,235,108.22716987629627
342,173.0,72.0,39.0,1097.0,1217.0,5,0,677,931.1363528910106
343,129.0,85.0,20.0,611.0,731.0,5,0,585,270.9730036352029
344,45.0,291.0,18.0,854.0,974.0,5,0,653,104.10628579991359
345,294.0,311.0,-20.0,651.0,771.0,5,450,0,-1
346,305.0,198.0,20.0,360.0,480.0,5,0,584,74.52764279208219
347,338.0,391.0,40.0,1216.0,1336.0,5,0,139,319.9749060964289
348,349.0,135.0,28.0,2191.0,2311.0,5,0,750,263.27798558989883
349,237.0,213.0,20.0,492.0,612.0,5,0,702,200.03517281719786
350,82.0,360.0,10.0,1040.0,1160.0,5,0,642,897.7298901094912
351,102.0,84.0,3.0,662.0,782.0,5,0,61,402.6070908813411
352,300.0,144.0,-30.0,967.0,1087.0,5,512,0,-1
353,236.0,38.0,-19.0,1731.0,1851.0,5,725,0,-1
354,278.0,159.0,10.0,608.0,728.0,5,0,776,39.715710488373155
355,344.0,280.0,20.0,980.0,1100.0,5,0,83,5.055232384429704
356,149.0,234.0,10.0,185.0,305.0,5,0,521,34.53095843365679
357,320.0,373.0,-12.0,2206.0,2326.0,5,640,0,-1
358,109.0,252.0,30.0,596.0,716.0,5,0,75,194.40341304955206
359,218.0,134.0,24.0,5099.0,5219.0,5,0,805,3914.041582326703
360,184.0,282.0,19.0,274.0,394.0,5,0,545,206.93918212109847
361,32.0,78.0,-10.0,2594.0,2714.0,5,789,0,-1
362,395.0,310.0,10.0,1104.0,1224.0,5,0,144,404.62012905417953
363,19.0,206.0,-16.0,1086.0,1206.0,5,439,0,-1
364,243.0,275.0,31.0,3678.0,3798.0,5,0,811,2484.4445278774033
365,175.0,192.0,-18.0,3696.0,3816.0,5,556,0,-1
366,299.0,227.0,25.0,392.0,512.0,5,0,287,330.3074332411838
367,159.0,164.0,-12.0,5345.0,5465.0,5,795,0,-1
368,215.0,260.0,-12.0,187.0,307.0,5,175,0,-1
369,163.0,364.0,-40.0,3148.0,3268.0,5,539,0,-1
370,208.0,20.0,10.0,2404.0,2524.0,5,0,202,1747.8424726030337
371,97.0,387.0,37.0,2245.0,2365.0,5,0,150,1390.0741647525701
372,294.0,13.0,-10.0,2347.0,2467.0,5,647,0,-1
373,108.0,250.0,-10.0,826.0,946.0,5,69,0,-1
374,389.0,306.0,30.0,1325.0,1445.0,5,0,414,98.76469053555492
375,262.0,30.0,-20.0,664.0,784.0,5,2,0,-1
376,334.0,92.0,29.0,1774.0,1894.0,5,0,673,553.9908548477677
377,279.0,337.0,-10.0,2413.0,2533.0,5,472,0,-1
378,3.0,15.0,20.0,4406.0,4526.0,5,0,180,3969.602320654804
379,210.0,271.0,20.0,267.0,387.0,5,0,582,41.60813470794748
380,256.0,145.0,-10.0,4575.0,4695.0,5,101,0,-1
381,387.0,267.0,-23.0,3568.0,3688.0,5,467,0,-1
382,8.0,285.0,-15.0,1293.0,1413.0,5,519,0,-1
383,83.0,357.0,-9.0,1181.0,1301.0,5,737,0,-1
384,267.0,295.0,20.0,2925.0,3045.0,5,0,91,2416.886379317741
385,279.0,262.0,-10.0,342.0,462.0,5,690,0,-1
386,238.0,101.0,-8.0,729.0,849.0,5,244,0,-1
387,219.0,377.0,-10.0,880.0,1000.0,5,697,0,-1
388,126.0,90.0,-10.0,3462.0,3582.0,5,310,0,-1
389,129.0,67.0,30.0,795.0,915.0,5,0,498,511.79790853417154
390,166.0,115.0,13.0,4995.0,5115.0,5,0,216,1807.8107700497742
391,238.0,250.0,20.0,369.0,489.0,5,0,425,163.5148493412109
392,246.0,244.0,-5.0,2715.0,2835.0,5,153,0,-1
393,131.0,95.0,20.0,483.0,603.0,5,0,579,229.60713628244014
394,115.0,257.0,10.0,484.0,604.0,5,0,114,302.7588048713278
