nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
268,267.0,161.0,-20.0,203.0,263.0,5,710,0,-1
269,124.0,221.0,-20.0,988.0,1048.0,5,661,0,-1
270,310.0,340.0,11.0,178.0,238.0,5,0,786,79.3603807675896
271,270.0,106.0,30.0,117.0,177.0,5,0,259,17.662431698247296
272,243.0,104.0,20.0,151.0,211.0,5,0,386,66.97817887561756
273,68.0,250.0,14.0,549.0,609.0,5,0,714,457.15281954033503
274,213.0,305.0,-19.0,475.0,535.0,5,360,0,-1
275,214.0,378.0,20.0,178.0,238.0,5,0,387,31.91293074003167
276,287.0,279.0,4.0,1182.0,1242.0,5,0,804,659.3815214708197
277,313.0,64.0,-10.0,387.0,447.0,5,67,0,-1
278,244.0,285.0,-5.0,1303.0,1363.0,5,153,0,-1
279,154.0,68.0,-10.0,724.0,784.0,5,528,0,-1
280,14.0,53.0,-14.0,790.0,850.0,5,50,0,-1
281,298.0,137.0,10.0,116.0,176.0,5,0,199,0.7837718910377536
282,371.0,111.0,3.0,234.0,294.0,5,0,514,110.14373563479374
283,393.0,246.0,-20.0,493.0,553.0,5,588,0,-1
284,118.0,122.0,-20.0,935.0,995.0,5,575,0,-1
285,9.0,47.0,5.0,838.0,898.0,5,0,180,397.7397106824398
286,171.0,168.0,-27.0,1338.0,1398.0,5,154,0,-1
287,321.0,212.0,30.0,121.0,181.0,5,0,135,23.227300604210956
288,115.0,185.0,10.0,86.0,146.0,5,0,549,23.504714716967083
289,336.0,387.0,-20.0,313.0,373.0,5,707,0,-1
290,357.0,202.0,-20.0,484.0,544.0,5,662,0,-1
291,374.0,104.0,-20.0,217.0,277.0,5,170,0,-1
292,271.0,371.0,15.0,737.0,797.0,5,0,116,637.0408514055175
293,291.0,398.0,-20.0,516.0,576.0,5,379,0,-1
294,353.0,3.0,-27.0,249.0,309.0,5,433,0,-1
295,74.0,213.0,-20.0,420.0,480.0,5,114,0,-1
296,17.0,99.0,-10.0,991.0,1051.0,5,490,0,-1
297,253.0,316.0,21.0,406.0,466.0,5,0,40,117.29798215642822
298,369.0,118.0,-20.0,1037.0,1097.0,5,144,0,-1
299,11.0,328.0,-19.0,752.0,812.0,5,792,0,-1
300,126.0,70.0,-10.0,222.0,282.0,5,616,0,-1
301,165.0,264.0,20.0,72.0,132.0,5,0,198,6.386865796406189
302,377.0,282.0,-10.0,373.0,433.0,5,312,0,-1
303,73.0,292.0,8.0,160.0,220.0,5,0,151,8.949601299004705
304,174.0,326.0,-30.0,940.0,1000.0,5,563,0,-1
305,135.0,161.0,-10.0,1335.0,1395.0,5,590,0,-1
306,85.0,155.0,-10.0,172.0,232.0,5,310,0,-1
307,360.0,23.0,-30.0,238.0,298.0,5,47,0,-1
308,20.0,91.0,-20.0,268.0,328.0,5,332,0,-1
309,72.0,253.0,20.0,138.0,198.0,5,0,69,41.51416100629903
310,87.0,155.0,10.0,195.0,255.0,5,0,306,118.76222084403588
311,134.0,63.0,10.0,152.0,212.0,5,0,80,18.453658699422903
312,349.0,275.0,10.0,177.0,237.0,5,0,302,5.633147030351173
313,325.0,45.0,-15.0,574.0,634.0,5,601,0,-1
314,182.0,300.0,10.0,101.0,161.0,5,0,626,16.08770519598459
315,328.0,239.0,10.0,170.0,230.0,5,0,731,21.966324354731892
316,138.0,143.0,17.0,84.0,144.0,5,0,343,6.884229799236683
317,372.0,256.0,20.0,237.0,297.0,5,0,499,163.8641171710224
318,57.0,381.0,22.0,230.0,290.0,5,0,461,148.73660664310887
319,162.0,251.0,-19.0,63.0,123.0,5,562,0,-1
320,183.0,301.0,20.0,105.0,165.0,5,0,826,14.962866899314525
321,381.0,375.0,-23.0,1056.0,1116.0,5,467,0,-1
322,389.0,171.0,3.0,436.0,496.0,5,0,643,338.98671414641217
323,179.0,305.0,-20.0,174.0,234.0,5,727,0,-1
324,14.0,210.0,10.0,220.0,280.0,5,0,712,134.43656816120912
325,290.0,311.0,30.0,172.0,232.0,5,0,402,109.78090745476923
326,345.0,158.0,-20.0,235.0,295.0,5,248,0,-1
327,200.0,83.0,10.0,151.0,211.0,5,0,241,47.944977113680466
328,342.0,154.0,-10.0,385.0,445.0,5,767,0,-1
329,18.0,294.0,45.0,472.0,532.0,5,0,629,215.02661597619849
330,156.0,4.0,25.0,200.0,260.0,5,0,370,132.19795906145532
331,247.0,212.0,15.0,157.0,217.0,5,0,335,85.52822026662794
332,93.0,149.0,20.0,118.0,178.0,5,0,308,55.48201194365102
333,299.0,399.0,-10.0,759.0,819.0,5,700,0,-1
334,369.0,171.0,23.0,171.0,231.0,5,0,189,38.59536361926047
335,246.0,247.0,-15.0,664.0,724.0,5,331,0,-1
336,356.0,223.0,-30.0,953.0,1013.0,5,251,0,-1
337,266.0,116.0,-30.0,173.0,233.0,5,440,0,-1
338,39.0,34.0,10.0,231.0,291.0,5,0,560,75.14252146588538
339,51.0,205.0,-22.0,1201.0,1261.0,5,146,0,-1
340,180.0,387.0,-10.0,230.0,290.0,5,86,0,-1
341,203.0,88.0,-19.0,112.0,172.0,5,725,0,-1
342,173.0,72.0,39.0,259.0,319.0,5,0,579,158.1139886756918
343,129.0,85.0,-17.0,138.0,198.0,5,316,0,-1
344,45.0,291.0,-20.0,198.0,258.0,5,95,0,-1
345,294.0,311.0,10.0,148.0,208.0,5,0,118,55.21967836110948
346,305.0,198.0,20.0,105.0,165.0,5,0,779,2.3732809972618525
347,338.0,391.0,40.0,289.0,349.0,5,0,109,203.03327351449528
348,349.0,135.0,28.0,533.0,593.0,5,0,721,250.50922393124844
349,237.0,213.0,-30.0,108.0,168.0,5,73,0,-1
350,82.0,360.0,10.0,245.0,305.0,5,0,539,74.18410408713775
351,102.0,84.0,3.0,151.0,211.0,5,0,243,68.97674519956269
352,300.0,144.0,-10.0,227.0,287.0,5,7,0,-1
353,236.0,38.0,38.0,418.0,478.0,5,0,659,36.71086743276892
354,278.0,159.0,10.0,137.0,197.0,5,0,709,37.04380934792023
355,344.0,280.0,-25.0,230.0,290.0,5,366,0,-1
356,149.0,234.0,10.0,61.0,121.0,5,0,99,0.5655310878117835
357,320.0,373.0,-10.0,536.0,596.0,5,684,0,-1
358,109.0,252.0,30.0,134.0,194.0,5,0,602,21.688499233083846
359,218.0,134.0,24.0,1260.0,1320.0,5,0,814,939.7826249304757
360,184.0,282.0,19.0,83.0,143.0,5,0,274,21.573034660834065
361,32.0,78.0,23.0,634.0,694.0,5,0,217,362.2413312793258
362,395.0,310.0,-20.0,261.0,321.0,5,724,0,-1
363,19.0,206.0,20.0,256.0,316.0,5,0,186,128.275365726509
364,243.0,275.0,-30.0,905.0,965.0,5,495,0,-1
365,175.0,192.0,-30.0,909.0,969.0,5,719,0,-1
366,299.0,227.0,25.0,102.0,162.0,5,0,355,38.83722723850077
367,159.0,164.0,13.0,1321.0,1381.0,5,0,824,653.4345932120673
368,215.0,260.0,9.0,61.0,121.0,5,0,377,0.12781437831005127
369,163.0,364.0,-18.0,772.0,832.0,5,605,0,-1
370,208.0,20.0,-25.0,586.0,646.0,5,330,0,-1
371,97.0,387.0,-2.0,546.0,606.0,5,686,0,-1
372,294.0,13.0,-17.0,572.0,632.0,5,735,0,-1
373,108.0,250.0,10.0,191.0,251.0,5,0,429,110.39137546371578
374,389.0,306.0,30.0,316.0,376.0,5,0,417,241.67413859734637
375,262.0,30.0,8.0,180.0,240.0,5,0,475,27.912074818679137
376,334.0,92.0,-10.0,429.0,489.0,5,747,0,-1
377,279.0,337.0,-9.0,588.0,648.0,5,368,0,-1
378,3.0,15.0,-22.0,1087.0,1147.0,5,206,0,-1
379,210.0,271.0,20.0,71.0,131.0,5,0,293,2.2691451993764438
380,256.0,145.0,-20.0,1129.0,1189.0,5,401,0,-1
381,387.0,267.0,-16.0,877.0,937.0,5,148,0,-1
382,8.0,285.0,-20.0,308.0,368.0,5,494,0,-1
383,83.0,357.0,10.0,280.0,340.0,5,0,757,117.11053898096581
384,267.0,295.0,-10.0,716.0,776.0,5,29,0,-1
385,279.0,262.0,19.0,100.0,160.0,5,0,126,11.964705162016651
386,238.0,101.0,-20.0,167.0,227.0,5,272,0,-1
387,219.0,377.0,-20.0,205.0,265.0,5,275,0,-1
388,126.0,90.0,-24.0,851.0,911.0,5,574,0,-1
389,129.0,67.0,30.0,184.0,244.0,5,0,452,105.36945882638815
390,166.0,115.0,-35.0,1234.0,1294.0,5,769,0,-1
391,238.0,250.0,20.0,77.0,137.0,5,0,161,7.793586593544221
392,246.0,244.0,-20.0,664.0,724.0,5,485,0,-1
393,131.0,95.0,20.0,125.0,185.0,5,0,38,15.23294241167435
394,115.0,257.0,10.0,106.0,166.0,5,0,625,0.029126064195225565
395,243.0,106.0,10.0,128.0,188.0,5,0,838,6.999636190185142
396,202.0,158.0,-30.0,1143.0,1203.0,5,431,0,-1
397,389.0,307.0,-20.0,305.0,365.0,5,59,0,-1
398,237.0,109.0,-20.0,195.0,255.0,5,2,0,-1
399,117.0,148.0,-16.0,97.0,157.0,5,439,0,-1
400,180.0,375.0,10.0,176.0,236.0,5,0,723,41.458288880576305
401,276.0,157.0,20.0,95.0,155.0,5,0,380,30.872971349022496
402,303.0,358.0,-30.0,326.0,386.0,5,325,0,-1
403,17.0,96.0,-10.0,227.0,287.0,5,589,0,-1
404,173.0,381.0,10.0,273.0,333.0,5,0,226,78.88910559576404
405,70.0,81.0,-19.0,862.0,922.0,5,783,0,-1
406,46.0,197.0,-35.0,408.0,468.0,5,581,0,-1
