nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
141,204.0,87.0,30.0,113.0,173.0,10,0,471,44.41961314720422
142,197.0,293.0,30.0,93.0,153.0,10,0,572,8.471671830370354
143,98.0,107.0,-33.0,919.0,979.0,10,176,0,-1
144,400.0,109.0,20.0,832.0,892.0,10,0,298,625.6360216406173
145,231.0,243.0,10.0,130.0,190.0,10,0,543,10.255375185402771
146,84.0,221.0,22.0,1088.0,1148.0,10,0,339,998.2413073689597
147,230.0,290.0,-20.0,107.0,167.0,10,149,0,-1
148,397.0,261.0,16.0,570.0,630.0,10,0,381,401.1874608608292
149,222.0,283.0,20.0,85.0,145.0,10,0,147,3.283270460263321
150,247.0,377.0,-20.0,1200.0,1260.0,10,597,0,-1
151,60.0,319.0,-8.0,240.0,300.0,10,303,0,-1
152,79.0,154.0,-10.0,156.0,216.0,10,600,0,-1
153,256.0,385.0,5.0,581.0,641.0,10,0,278,158.19668123213575
154,140.0,40.0,27.0,1000.0,1060.0,10,0,286,120.21949821489422
155,8.0,119.0,-20.0,824.0,884.0,10,715,0,-1
156,208.0,274.0,30.0,74.0,134.0,10,0,683,5.8224098649924345
157,84.0,293.0,11.0,541.0,601.0,10,0,603,354.02180315594296
158,74.0,351.0,32.0,945.0,1005.0,10,0,827,443.8315894105002
159,95.0,64.0,20.0,171.0,231.0,10,0,487,77.14394554743379
160,329.0,236.0,-20.0,156.0,216.0,10,410,0,-1
161,248.0,286.0,-20.0,98.0,158.0,10,391,0,-1
162,234.0,243.0,20.0,117.0,177.0,10,0,819,38.221698590399406
163,244.0,109.0,20.0,101.0,161.0,10,0,701,23.31589288113053
164,340.0,388.0,-26.0,328.0,388.0,10,554,0,-1
165,161.0,233.0,30.0,102.0,162.0,10,0,446,17.34974897874622
166,125.0,95.0,-10.0,189.0,249.0,10,72,0,-1
167,351.0,199.0,-16.0,777.0,837.0,10,639,0,-1
168,61.0,333.0,10.0,271.0,331.0,10,0,253,36.19911202564764
169,146.0,324.0,-16.0,1368.0,1428.0,10,706,0,-1
170,372.0,104.0,20.0,229.0,289.0,10,0,291,140.21761445726113
171,381.0,144.0,18.0,475.0,535.0,10,0,750,8.053721440836314
172,394.0,299.0,-20.0,779.0,839.0,10,505,0,-1
173,363.0,30.0,10.0,315.0,375.0,10,0,20,78.08895451598677
174,358.0,23.0,-13.0,237.0,297.0,10,484,0,-1
175,220.0,238.0,12.0,42.0,102.0,10,0,607,0
176,97.0,105.0,33.0,929.0,989.0,10,0,143,283.8844211616159
177,186.0,355.0,25.0,155.0,215.0,10,0,557,16.797116809430424
178,391.0,42.0,44.0,949.0,1009.0,10,0,205,488.91969764720176
179,48.0,326.0,20.0,199.0,259.0,10,0,544,60.46769188103156
180,74.0,87.0,-5.0,1334.0,1394.0,10,285,0,-1
181,264.0,69.0,15.0,650.0,710.0,10,0,193,461.371595870223
182,341.0,394.0,20.0,275.0,335.0,10,0,139,27.118863010607463
183,128.0,95.0,-20.0,235.0,295.0,10,585,0,-1
184,362.0,383.0,21.0,244.0,304.0,10,0,682,91.02366950579106
185,41.0,340.0,-10.0,848.0,908.0,10,762,0,-1
186,13.0,220.0,-20.0,1050.0,1110.0,10,363,0,-1
187,85.0,61.0,20.0,180.0,240.0,10,0,448,105.78299964656473
188,340.0,290.0,39.0,436.0,496.0,10,0,43,325.00717651515754
189,396.0,106.0,-23.0,255.0,315.0,10,334,0,-1
190,79.0,344.0,16.0,202.0,262.0,10,0,233,64.88755214496736
191,201.0,195.0,12.0,5.0,65.0,10,0,547,0
192,90.0,311.0,-30.0,654.0,714.0,10,37,0,-1
193,207.0,185.0,-15.0,1205.0,1265.0,10,181,0,-1
194,92.0,255.0,30.0,409.0,469.0,10,0,813,346.26733191360927
195,385.0,56.0,10.0,239.0,299.0,10,0,688,15.130536301358458
196,396.0,59.0,20.0,306.0,366.0,10,0,803,34.18976297507188
197,51.0,326.0,10.0,195.0,255.0,10,0,705,83.17250114415138
198,169.0,352.0,-20.0,234.0,294.0,10,301,0,-1
199,230.0,139.0,-10.0,1283.0,1343.0,10,281,0,-1
200,286.0,44.0,-33.0,551.0,611.0,10,12,0,-1
201,286.0,308.0,10.0,222.0,282.0,10,0,39,112.571843229078
202,339.0,69.0,-20.0,951.0,1011.0,10,140,0,-1
203,206.0,296.0,30.0,175.0,235.0,10,0,416,33.28624945818177
204,142.0,385.0,16.0,512.0,572.0,10,0,245,143.13929828775537
205,370.0,57.0,-44.0,1103.0,1163.0,10,178,0,-1
206,35.0,79.0,22.0,408.0,468.0,10,0,378,182.4460263682828
207,17.0,209.0,20.0,233.0,293.0,10,0,92,40.6880683110268
208,128.0,68.0,-20.0,195.0,255.0,10,35,0,-1
209,145.0,165.0,13.0,65.0,125.0,10,0,68,4.921677482847352
210,237.0,259.0,-24.0,1159.0,1219.0,10,663,0,-1
211,89.0,154.0,10.0,207.0,267.0,10,0,699,41.638441087181334
212,72.0,257.0,-10.0,244.0,304.0,10,521,0,-1
213,158.0,121.0,-10.0,1090.0,1150.0,10,781,0,-1
214,323.0,243.0,20.0,207.0,267.0,10,0,822,121.74267944285205
215,367.0,361.0,-24.0,472.0,532.0,10,4,0,-1
216,165.0,126.0,-13.0,1227.0,1287.0,10,636,0,-1
217,45.0,85.0,-23.0,900.0,960.0,10,361,0,-1
218,137.0,68.0,25.0,146.0,206.0,10,0,478,14.720013651242185
219,310.0,143.0,-20.0,171.0,231.0,10,70,0,-1
220,18.0,100.0,20.0,207.0,267.0,10,0,117,135.56397028058115
221,201.0,6.0,25.0,570.0,630.0,10,0,488,261.90910765774794
222,297.0,135.0,30.0,121.0,181.0,10,0,138,55.91656695241012
223,86.0,154.0,-20.0,184.0,244.0,10,9,0,-1
224,374.0,175.0,-1.0,329.0,389.0,10,491,0,-1
225,91.0,70.0,20.0,252.0,312.0,10,0,418,85.3069497965563
226,166.0,357.0,-10.0,1198.0,1258.0,10,404,0,-1
227,113.0,183.0,30.0,155.0,215.0,10,0,583,55.2671282742224
228,347.0,395.0,10.0,259.0,319.0,10,0,665,137.25210371650925
229,243.0,244.0,30.0,61.0,121.0,10,0,502,0.8566753020777763
230,243.0,140.0,-30.0,1258.0,1318.0,10,60,0,-1
231,14.0,100.0,30.0,212.0,272.0,10,0,568,144.23811833118862
232,393.0,312.0,-12.0,289.0,349.0,10,640,0,-1
233,92.0,384.0,-16.0,388.0,448.0,10,190,0,-1
234,294.0,249.0,-37.0,456.0,516.0,10,644,0,-1
235,195.0,91.0,20.0,193.0,253.0,10,0,679,34.611996437603814
236,235.0,212.0,20.0,40.0,100.0,10,0,52,0
237,350.0,271.0,10.0,165.0,225.0,10,0,426,82.62098540754099
238,353.0,164.0,-10.0,157.0,217.0,10,121,0,-1
239,262.0,233.0,-15.0,1095.0,1155.0,10,586,0,-1
240,200.0,48.0,20.0,205.0,265.0,10,0,773,63.795107953595505
241,214.0,119.0,-10.0,1000.0,1060.0,10,327,0,-1
242,234.0,37.0,-13.0,497.0,557.0,10,480,0,-1
243,93.0,62.0,-3.0,186.0,246.0,10,351,0,-1
244,234.0,73.0,8.0,140.0,200.0,10,0,550,40.71504227452045
245,157.0,378.0,-16.0,901.0,961.0,10,204,0,-1
246,194.0,43.0,-16.0,710.0,770.0,10,498,0,-1
247,268.0,223.0,20.0,71.0,131.0,10,0,676,3.664203108317164
248,355.0,156.0,20.0,179.0,239.0,10,0,326,18.290704774374735
249,248.0,124.0,-20.0,649.0,709.0,10,717,0,-1
250,364.0,213.0,-10.0,563.0,623.0,10,561,0,-1
251,371.0,253.0,30.0,224.0,284.0,10,0,336,125.94314815483044
252,31.0,353.0,20.0,227.0,287.0,10,0,545,13.582456355403647
253,41.0,337.0,-10.0,654.0,714.0,10,168,0,-1
254,209.0,167.0,17.0,34.0,94.0,10,0,122,0
255,352.0,303.0,8.0,1057.0,1117.0,10,0,22,929.1864321461692
256,53.0,326.0,20.0,193.0,253.0,10,0,703,90.33996495022839
257,388.0,106.0,9.0,249.0,309.0,10,0,462,103.23370630650156
258,21.0,104.0,30.0,203.0,263.0,10,0,119,4.78365586218653
259,381.0,12.0,-30.0,576.0,636.0,10,271,0,-1
260,221.0,379.0,30.0,192.0,252.0,10,0,761,110.60355765733372
261,46.0,380.0,-20.0,308.0,368.0,10,606,0,-1
262,192.0,332.0,-10.0,423.0,483.0,10,632,0,-1
263,343.0,359.0,-20.0,441.0,501.0,10,675,0,-1
264,320.0,211.0,6.0,120.0,180.0,10,0,635,46.532254945983965
265,34.0,355.0,30.0,282.0,342.0,10,0,128,148.51058436401607
266,338.0,106.0,-4.0,936.0,996.0,10,483,0,-1
267,397.0,283.0,-20.0,397.0,457.0,10,651,0,-1
268,267.0,161.0,-20.0,203.0,263.0,10,710,0,-1
269,124.0,221.0,-20.0,988.0,1048.0,10,661,0,-1
270,310.0,340.0,11.0,178.0,238.0,10,0,786,112.92945895047303
271,270.0,106.0,30.0,117.0,177.0,10,0,259,34.51093469878352
272,243.0,104.0,20.0,151.0,211.0,10,0,386,41.74269181907952
273,68.0,250.0,14.0,549.0,609.0,10,0,714,304.9910404095302
274,213.0,305.0,-19.0,475.0,535.0,10,360,0,-1
275,214.0,378.0,20.0,178.0,238.0,10,0,387,23.989231627346975
276,287.0,279.0,4.0,1182.0,1242.0,10,0,804,68.67111224711707
277,313.0,64.0,-10.0,387.0,447.0,10,67,0,-1
278,244.0,285.0,-5.0,1303.0,1363.0,10,153,0,-1
279,154.0,68.0,-10.0,724.0,784.0,10,528,0,-1
280,14.0,53.0,-14.0,790.0,850.0,10,50,0,-1
281,298.0,137.0,10.0,116.0,176.0,10,0,199,43.16015642929341
282,371.0,111.0,3.0,234.0,294.0,10,0,514,62.58073114269194
283,393.0,246.0,-20.0,493.0,553.0,10,588,0,-1
284,118.0,122.0,-20.0,935.0,995.0,10,575,0,-1
285,9.0,47.0,5.0,838.0,898.0,10,0,180,143.49321089111294
286,171.0,168.0,-27.0,1338.0,1398.0,10,154,0,-1
287,321.0,212.0,30.0,121.0,181.0,10,0,135,2.2074764465476786
288,115.0,185.0,10.0,86.0,146.0,10,0,549,8.757512333421067
289,336.0,387.0,-20.0,313.0,373.0,10,707,0,-1
290,357.0,202.0,-20.0,484.0,544.0,10,662,0,-1
291,374.0,104.0,-20.0,217.0,277.0,10,170,0,-1
292,271.0,371.0,15.0,737.0,797.0,10,0,116,364.6836002916267
293,291.0,398.0,-20.0,516.0,576.0,10,379,0,-1
294,353.0,3.0,-27.0,249.0,309.0,10,433,0,-1
295,74.0,213.0,-20.0,420.0,480.0,10,114,0,-1
296,17.0,99.0,-10.0,991.0,1051.0,10,490,0,-1
297,253.0,316.0,21.0,406.0,466.0,10,0,40,163.72173375729858
298,369.0,118.0,-20.0,1037.0,1097.0,10,144,0,-1
299,11.0,328.0,-19.0,752.0,812.0,10,792,0,-1
300,126.0,70.0,-10.0,222.0,282.0,10,616,0,-1
301,165.0,264.0,20.0,72.0,132.0,10,0,198,0.749237595785345
302,377.0,282.0,-10.0,373.0,433.0,10,312,0,-1
303,73.0,292.0,8.0,160.0,220.0,10,0,151,88.8387049438721
304,174.0,326.0,-30.0,940.0,1000.0,10,563,0,-1
305,135.0,161.0,-10.0,1335.0,1395.0,10,590,0,-1
306,85.0,155.0,-10.0,172.0,232.0,10,310,0,-1
307,360.0,23.0,-30.0,238.0,298.0,10,47,0,-1
308,20.0,91.0,-20.0,268.0,328.0,10,332,0,-1
309,72.0,253.0,20.0,138.0,198.0,10,0,69,72.95623386026027
310,87.0,155.0,10.0,195.0,255.0,10,0,306,9.39832326984584
311,134.0,63.0,10.0,152.0,212.0,10,0,80,56.5009366411514
312,349.0,275.0,10.0,177.0,237.0,10,0,302,111.30453210283623
313,325.0,45.0,-15.0,574.0,634.0,10,601,0,-1
314,182.0,300.0,10.0,101.0,161.0,10,0,626,2.267164711136517
315,328.0,239.0,10.0,170.0,230.0,10,0,731,22.16721492547141
316,138.0,143.0,17.0,84.0,144.0,10,0,343,14.632030069982273
317,372.0,256.0,20.0,237.0,297.0,10,0,499,93.23972494419179
318,57.0,381.0,22.0,230.0,290.0,10,0,461,42.97359331978137
319,162.0,251.0,-19.0,63.0,123.0,10,562,0,-1
320,183.0,301.0,20.0,105.0,165.0,10,0,826,17.70078639916357
321,381.0,375.0,-23.0,1056.0,1116.0,10,467,0,-1
322,389.0,171.0,3.0,436.0,496.0,10,0,643,331.5853140081249
323,179.0,305.0,-20.0,174.0,234.0,10,727,0,-1
324,14.0,210.0,10.0,220.0,280.0,10,0,712,37.76155723989241
325,290.0,311.0,30.0,172.0,232.0,10,0,402,24.394559129593482
326,345.0,158.0,-20.0,235.0,295.0,10,248,0,-1
327,200.0,83.0,10.0,151.0,211.0,10,0,241,71.20742811181422
328,342.0,154.0,-10.0,385.0,445.0,10,767,0,-1
329,18.0,294.0,45.0,472.0,532.0,10,0,629,150.74569726640243
330,156.0,4.0,25.0,200.0,260.0,10,0,370,107.82785123769034
331,247.0,212.0,15.0,157.0,217.0,10,0,335,4.144474800900255
332,93.0,149.0,20.0,118.0,178.0,10,0,308,35.6044817814149
333,299.0,399.0,-10.0,759.0,819.0,10,700,0,-1
334,369.0,171.0,23.0,171.0,231.0,10,0,189,107.9538504535619
335,246.0,247.0,-15.0,664.0,724.0,10,331,0,-1
336,356.0,223.0,-30.0,953.0,1013.0,10,251,0,-1
337,266.0,116.0,-30.0,173.0,233.0,10,440,0,-1
338,39.0,34.0,10.0,231.0,291.0,10,0,560,31.21367849684348
339,51.0,205.0,-22.0,1201.0,1261.0,10,146,0,-1
340,180.0,387.0,-10.0,230.0,290.0,10,86,0,-1
341,203.0,88.0,-19.0,112.0,172.0,10,725,0,-1
342,173.0,72.0,39.0,259.0,319.0,10,0,579,63.55875905805399
343,129.0,85.0,-17.0,138.0,198.0,10,316,0,-1
344,45.0,291.0,-20.0,198.0,258.0,10,95,0,-1
345,294.0,311.0,10.0,148.0,208.0,10,0,118,21.69607247105474
346,305.0,198.0,20.0,105.0,165.0,10,0,779,19.449243001289368
347,338.0,391.0,40.0,289.0,349.0,10,0,109,154.04204616065198
348,349.0,135.0,28.0,533.0,593.0,10,0,721,375.97633321351015
349,237.0,213.0,-30.0,108.0,168.0,10,73,0,-1
350,82.0,360.0,10.0,245.0,305.0,10,0,539,168.2528475266951
351,102.0,84.0,3.0,151.0,211.0,10,0,243,77.95048525994132
352,300.0,144.0,-10.0,227.0,287.0,10,7,0,-1
353,236.0,38.0,38.0,418.0,478.0,10,0,659,150.6853732713756
354,278.0,159.0,10.0,137.0,197.0,10,0,709,61.71250106106145
355,344.0,280.0,-25.0,230.0,290.0,10,366,0,-1
356,149.0,234.0,10.0,61.0,121.0,10,0,99,0.3767544662507821
357,320.0,373.0,-10.0,536.0,596.0,10,684,0,-1
358,109.0,252.0,30.0,134.0,194.0,10,0,602,55.48549815959596
359,218.0,134.0,24.0,1260.0,1320.0,10,0,814,761.1252830216023
360,184.0,282.0,19.0,83.0,143.0,10,0,274,16.61826952110301
361,32.0,78.0,23.0,634.0,694.0,10,0,217,55.55709602209801
362,395.0,310.0,-20.0,261.0,321.0,10,724,0,-1
363,19.0,206.0,20.0,256.0,316.0,10,0,186,19.276826250789814
364,243.0,275.0,-30.0,905.0,965.0,10,495,0,-1
365,175.0,192.0,-30.0,909.0,969.0,10,719,0,-1
366,299.0,227.0,25.0,102.0,162.0,10,0,355,9.104037820806141
367,159.0,164.0,13.0,1321.0,1381.0,10,0,824,391.9844432270112
368,215.0,260.0,9.0,61.0,121.0,10,0,377,0.9751377522391874
369,163.0,364.0,-18.0,772.0,832.0,10,605,0,-1
370,208.0,20.0,-25.0,586.0,646.0,10,330,0,-1
371,97.0,387.0,-2.0,546.0,606.0,10,686,0,-1
372,294.0,13.0,-17.0,572.0,632.0,10,735,0,-1
373,108.0,250.0,10.0,191.0,251.0,10,0,429,79.6606991071119
374,389.0,306.0,30.0,316.0,376.0,10,0,417,202.97325390007788
375,262.0,30.0,8.0,180.0,240.0,10,0,475,34.01742303419336
376,334.0,92.0,-10.0,429.0,489.0,10,747,0,-1
377,279.0,337.0,-9.0,588.0,648.0,10,368,0,-1
378,3.0,15.0,-22.0,1087.0,1147.0,10,206,0,-1
379,210.0,271.0,20.0,71.0,131.0,10,0,293,0.8429826789697776
380,256.0,145.0,-20.0,1129.0,1189.0,10,401,0,-1
381,387.0,267.0,-16.0,877.0,937.0,10,148,0,-1
382,8.0,285.0,-20.0,308.0,368.0,10,494,0,-1
383,83.0,357.0,10.0,280.0,340.0,10,0,757,10.458683239712435
384,267.0,295.0,-10.0,716.0,776.0,10,29,0,-1
385,279.0,262.0,19.0,100.0,160.0,10,0,126,22.59585848298354
386,238.0,101.0,-20.0,167.0,227.0,10,272,0,-1
387,219.0,377.0,-20.0,205.0,265.0,10,275,0,-1
388,126.0,90.0,-24.0,851.0,911.0,10,574,0,-1
389,129.0,67.0,30.0,184.0,244.0,10,0,452,78.68276966655806
390,166.0,115.0,-35.0,1234.0,1294.0,10,769,0,-1
391,238.0,250.0,20.0,77.0,137.0,10,0,161,15.71718843613067
392,246.0,244.0,-20.0,664.0,724.0,10,485,0,-1
393,131.0,95.0,20.0,125.0,185.0,10,0,38,9.849351993530984
394,115.0,257.0,10.0,106.0,166.0,10,0,625,7.7794316397434065
395,243.0,106.0,10.0,128.0,188.0,10,0,838,66.45914825437175
396,202.0,158.0,-30.0,1143.0,1203.0,10,431,0,-1
397,389.0,307.0,-20.0,305.0,365.0,10,59,0,-1
398,237.0,109.0,-20.0,195.0,255.0,10,2,0,-1
399,117.0,148.0,-16.0,97.0,157.0,10,439,0,-1
400,180.0,375.0,10.0,176.0,236.0,10,0,723,33.84969148783567
401,276.0,157.0,20.0,95.0,155.0,10,0,380,14.013445499676859
402,303.0,358.0,-30.0,326.0,386.0,10,325,0,-1
403,17.0,96.0,-10.0,227.0,287.0,10,589,0,-1
404,173.0,381.0,10.0,273.0,333.0,10,0,226,131.1143654595794
405,70.0,81.0,-19.0,862.0,922.0,10,783,0,-1
406,46.0,197.0,-35.0,408.0,468.0,10,581,0,-1
