nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
56,136.0,226.0,7.0,3930.0,4170.0,5,0,328,84.65967581446908
57,243.0,209.0,-12.0,5456.0,5696.0,5,178,0,-1
58,145.0,301.0,8.0,340.0,580.0,5,0,347,212.37860828528468
59,254.0,0.0,-15.0,2631.0,2871.0,5,449,0,-1
60,310.0,363.0,-23.0,4177.0,4417.0,5,593,0,-1
61,387.0,267.0,11.0,3508.0,3748.0,5,0,277,1205.2709490551547
62,236.0,44.0,12.0,3035.0,3275.0,5,0,113,2256.8097986626253
63,94.0,268.0,-17.0,1400.0,1640.0,5,222,0,-1
64,84.0,293.0,-31.0,2164.0,2404.0,5,689,0,-1
65,11.0,135.0,28.0,977.0,1217.0,5,0,441,119.42058539163351
66,280.0,5.0,-12.0,4004.0,4244.0,5,109,0,-1
67,265.0,127.0,-12.0,271.0,511.0,5,520,0,-1
68,259.0,285.0,14.0,294.0,534.0,5,0,78,157.29872433082363
69,52.0,94.0,-19.0,4507.0,4747.0,5,749,0,-1
70,278.0,221.0,-22.0,3548.0,3788.0,5,757,0,-1
71,231.0,229.0,-16.0,4751.0,4991.0,5,553,0,-1
72,168.0,100.0,29.0,2468.0,2708.0,5,0,204,103.60735328777633
73,14.0,53.0,-29.0,3159.0,3399.0,5,487,0,-1
74,237.0,259.0,-19.0,4635.0,4875.0,5,611,0,-1
75,69.0,82.0,-38.0,3440.0,3680.0,5,632,0,-1
76,192.0,291.0,3.0,356.0,596.0,5,0,293,175.75222927546656
77,8.0,384.0,-25.0,3982.0,4222.0,5,130,0,-1
78,367.0,361.0,-14.0,1888.0,2128.0,5,68,0,-1
79,91.0,233.0,25.0,1805.0,2045.0,5,0,746,44.98614908603655
80,125.0,175.0,-15.0,586.0,826.0,5,584,0,-1
81,304.0,319.0,-34.0,3385.0,3625.0,5,454,0,-1
82,241.0,275.0,18.0,2724.0,2964.0,5,0,779,1857.778983562044
83,193.0,29.0,-14.0,2968.0,3208.0,5,243,0,-1
84,80.0,392.0,-5.0,2081.0,2321.0,5,675,0,-1
85,300.0,64.0,-21.0,4568.0,4808.0,5,29,0,-1
86,327.0,11.0,22.0,2302.0,2542.0,5,0,516,1775.6014896383615
87,299.0,351.0,14.0,602.0,842.0,5,0,762,223.5172766270781
88,311.0,344.0,26.0,689.0,929.0,5,0,470,223.99452002524
89,229.0,105.0,-9.0,3361.0,3601.0,5,493,0,-1
90,362.0,207.0,-30.0,3123.0,3363.0,5,253,0,-1
91,344.0,154.0,30.0,3933.0,4173.0,5,0,496,898.9844707779071
92,39.0,34.0,10.0,909.0,1149.0,5,0,149,724.9446257385799
93,68.0,250.0,14.0,2195.0,2435.0,5,0,799,997.9949581536549
94,268.0,223.0,20.0,167.0,407.0,5,0,691,80.91268016481429
95,116.0,195.0,-17.0,4206.0,4446.0,5,25,0,-1
96,352.0,156.0,-22.0,3531.0,3771.0,5,26,0,-1
97,313.0,64.0,29.0,1549.0,1789.0,5,0,309,922.964928233861
98,375.0,294.0,-15.0,2352.0,2592.0,5,623,0,-1
99,391.0,260.0,-18.0,2356.0,2596.0,5,456,0,-1
100,334.0,186.0,1.0,563.0,803.0,5,0,477,73.33134629967817
101,84.0,206.0,-22.0,2250.0,2490.0,5,232,0,-1
102,12.0,40.0,-23.0,2400.0,2640.0,5,706,0,-1
103,195.0,148.0,-22.0,5243.0,5483.0,5,638,0,-1
104,381.0,144.0,18.0,1898.0,2138.0,5,0,708,312.72114389833246
105,320.0,211.0,6.0,362.0,602.0,5,0,656,79.19617245548139
106,308.0,178.0,-15.0,1533.0,1773.0,5,548,0,-1
107,376.0,205.0,4.0,1750.0,1990.0,5,0,223,1450.3054667723331
108,257.0,98.0,-17.0,1294.0,1534.0,5,127,0,-1
109,111.0,4.0,12.0,1982.0,2222.0,5,0,66,622.6126964204782
110,330.0,310.0,11.0,2652.0,2892.0,5,0,557,2304.1326357506227
111,305.0,255.0,11.0,1184.0,1424.0,5,0,786,707.8607937921385
112,140.0,387.0,8.0,714.0,954.0,5,0,8,463.236060272148
113,164.0,80.0,-12.0,4674.0,4914.0,5,62,0,-1
114,271.0,371.0,-26.0,2947.0,3187.0,5,21,0,-1
115,4.0,280.0,18.0,892.0,1132.0,5,0,539,233.35965716964773
116,347.0,59.0,-20.0,1825.0,2065.0,5,369,0,-1
117,147.0,376.0,36.0,712.0,952.0,5,0,462,31.42166051156772
118,74.0,213.0,-28.0,1678.0,1918.0,5,722,0,-1
119,54.0,341.0,19.0,1170.0,1410.0,5,0,361,503.8199245122686
120,303.0,358.0,-36.0,1305.0,1545.0,5,142,0,-1
121,21.0,82.0,26.0,3307.0,3547.0,5,0,467,2080.0639359171128
122,379.0,126.0,-16.0,3406.0,3646.0,5,797,0,-1
123,398.0,258.0,-15.0,2332.0,2572.0,5,23,0,-1
124,152.0,361.0,18.0,4055.0,4295.0,5,0,38,1339.2437951668048
125,397.0,261.0,-20.0,2279.0,2519.0,5,136,0,-1
126,250.0,340.0,21.0,700.0,940.0,5,0,423,609.7435681444207
127,166.0,185.0,17.0,37.0,277.0,5,0,108,0
128,294.0,184.0,18.0,4232.0,4472.0,5,0,47,4145.5661467616765
129,303.0,258.0,21.0,3893.0,4133.0,5,0,775,3071.351413789112
130,87.0,378.0,25.0,1409.0,1649.0,5,0,77,688.3688202827618
131,250.0,183.0,-35.0,4028.0,4268.0,5,572,0,-1
132,384.0,72.0,21.0,3913.0,4153.0,5,0,802,633.1440324961743
133,98.0,107.0,17.0,3677.0,3917.0,5,0,134,2350.811126041618
134,56.0,97.0,-17.0,3706.0,3946.0,5,133,0,-1
135,225.0,53.0,-5.0,4269.0,4509.0,5,208,0,-1
136,280.0,224.0,20.0,847.0,1087.0,5,0,125,119.01433159434505
137,208.0,86.0,-7.0,3771.0,4011.0,5,591,0,-1
138,395.0,167.0,24.0,3860.0,4100.0,5,0,377,1541.678600394067
139,215.0,260.0,9.0,127.0,367.0,5,0,473,33.070162136906205
140,44.0,277.0,-10.0,2076.0,2316.0,5,661,0,-1
141,174.0,329.0,-31.0,2740.0,2980.0,5,767,0,-1
142,380.0,390.0,36.0,968.0,1208.0,5,0,120,449.1647659705193
143,120.0,170.0,-25.0,1770.0,2010.0,5,430,0,-1
144,273.0,118.0,34.0,362.0,602.0,5,0,242,74.8425975381633
145,103.0,154.0,-19.0,4364.0,4604.0,5,544,0,-1
146,180.0,15.0,7.0,3439.0,3679.0,5,0,229,77.70694134908244
147,371.0,396.0,-7.0,2346.0,2586.0,5,350,0,-1
148,169.0,352.0,7.0,936.0,1176.0,5,0,45,484.67838463177117
149,78.0,85.0,-10.0,2903.0,3143.0,5,92,0,-1
150,226.0,378.0,30.0,1376.0,1616.0,5,0,483,594.5013109584556
151,357.0,202.0,5.0,1937.0,2177.0,5,0,460,119.78188105001853
152,68.0,143.0,-42.0,4961.0,5201.0,5,15,0,-1
153,384.0,248.0,-13.0,827.0,1067.0,5,465,0,-1
154,391.0,42.0,-23.0,3796.0,4036.0,5,633,0,-1
155,267.0,295.0,-16.0,2865.0,3105.0,5,769,0,-1
156,350.0,131.0,-26.0,3147.0,3387.0,5,408,0,-1
157,5.0,345.0,-16.0,4782.0,5022.0,5,427,0,-1
158,199.0,45.0,26.0,3099.0,3339.0,5,0,501,1572.9968459658326
159,166.0,115.0,-10.0,4935.0,5175.0,5,252,0,-1
160,103.0,361.0,25.0,1778.0,2018.0,5,0,30,197.57056502249554
161,239.0,252.0,-20.0,5270.0,5510.0,5,559,0,-1
162,2.0,3.0,-25.0,3117.0,3357.0,5,256,0,-1
163,335.0,202.0,-15.0,3257.0,3497.0,5,403,0,-1
164,158.0,121.0,-16.0,4361.0,4601.0,5,711,0,-1
165,320.0,24.0,-22.0,3971.0,4211.0,5,355,0,-1
166,166.0,19.0,-11.0,4736.0,4976.0,5,669,0,-1
167,326.0,374.0,-2.0,2251.0,2491.0,5,188,0,-1
168,317.0,240.0,16.0,1157.0,1397.0,5,0,301,1088.0317493938596
169,357.0,147.0,23.0,2063.0,2303.0,5,0,241,1482.3399965495003
170,32.0,78.0,23.0,2534.0,2774.0,5,0,560,900.1281574309104
171,40.0,336.0,-23.0,4761.0,5001.0,5,588,0,-1
172,52.0,251.0,8.0,577.0,817.0,5,0,283,434.14031076071325
173,40.0,314.0,-10.0,2837.0,3077.0,5,332,0,-1
174,233.0,100.0,-24.0,2686.0,2926.0,5,784,0,-1
175,78.0,194.0,-21.0,3693.0,3933.0,5,595,0,-1
176,110.0,351.0,21.0,583.0,823.0,5,0,292,53.44193808379804
177,321.0,287.0,-37.0,2303.0,2543.0,5,231,0,-1
178,369.0,118.0,12.0,4148.0,4388.0,5,0,57,3588.3676829502965
179,101.0,99.0,-31.0,5189.0,5429.0,5,658,0,-1
180,232.0,127.0,13.0,199.0,439.0,5,0,743,91.58342102400653
181,390.0,376.0,2.0,1792.0,2032.0,5,0,511,141.34739908176778
182,73.0,292.0,8.0,642.0,882.0,5,0,735,254.5936533285259
183,195.0,121.0,-24.0,3424.0,3664.0,5,734,0,-1
184,175.0,192.0,-15.0,3636.0,3876.0,5,747,0,-1
185,33.0,226.0,-26.0,4710.0,4950.0,5,482,0,-1
186,390.0,357.0,-11.0,4105.0,4345.0,5,468,0,-1
187,80.0,365.0,18.0,1738.0,1978.0,5,0,378,1001.3612672556632
188,344.0,321.0,2.0,954.0,1194.0,5,0,167,557.6171994423902
189,397.0,283.0,9.0,1587.0,1827.0,5,0,742,1125.4091573846865
190,66.0,5.0,-19.0,4482.0,4722.0,5,474,0,-1
191,160.0,313.0,8.0,3375.0,3615.0,5,0,217,2184.9616815766517
192,210.0,294.0,43.0,258.0,498.0,5,0,603,127.45032241852492
193,320.0,373.0,22.0,2146.0,2386.0,5,0,555,1711.4505673561366
194,231.0,182.0,18.0,35.0,275.0,5,0,507,0
195,30.0,349.0,9.0,2651.0,2891.0,5,0,274,2486.616830349563
196,26.0,372.0,14.0,859.0,1099.0,5,0,491,343.77875829995685
197,154.0,68.0,-8.0,2895.0,3135.0,5,414,0,-1
198,338.0,106.0,-28.0,3746.0,3986.0,5,321,0,-1
199,49.0,222.0,11.0,4450.0,4690.0,5,0,53,1248.5007987413694
200,17.0,99.0,1.0,3966.0,4206.0,5,0,805,1912.4459757194784
201,279.0,148.0,-11.0,5748.0,5988.0,5,303,0,-1
202,309.0,279.0,19.0,568.0,808.0,5,0,286,477.67073077274574
203,384.0,64.0,-24.0,4203.0,4443.0,5,52,0,-1
204,231.0,36.0,-29.0,4063.0,4303.0,5,72,0,-1
205,279.0,337.0,5.0,2353.0,2593.0,5,0,629,2107.0468400478035
206,187.0,23.0,-34.0,3952.0,4192.0,5,676,0,-1
207,32.0,163.0,9.0,817.0,1057.0,5,0,795,619.013351706956
208,214.0,119.0,5.0,3998.0,4238.0,5,0,135,879.1899208568572
209,74.0,87.0,-11.0,5359.0,5599.0,5,574,0,-1
210,134.0,320.0,39.0,598.0,838.0,5,0,388,153.8527567430443
211,42.0,197.0,-15.0,1415.0,1655.0,5,341,0,-1
212,350.0,18.0,-26.0,4483.0,4723.0,5,686,0,-1
213,92.0,68.0,19.0,2821.0,3061.0,5,0,285,2288.9198588854624
214,48.0,358.0,-2.0,3442.0,3682.0,5,333,0,-1
215,160.0,222.0,-14.0,5116.0,5356.0,5,339,0,-1
216,184.0,282.0,19.0,214.0,454.0,5,0,581,100.44041431097848
217,168.0,268.0,-8.0,4154.0,4394.0,5,191,0,-1
218,289.0,234.0,33.0,261.0,501.0,5,0,6,49.43373924736541
219,123.0,176.0,-27.0,4619.0,4859.0,5,589,0,-1
220,231.0,76.0,-9.0,3205.0,3445.0,5,618,0,-1
221,196.0,107.0,-17.0,5257.0,5497.0,5,358,0,-1
222,138.0,143.0,17.0,268.0,508.0,5,0,63,180.7772576669657
223,285.0,136.0,-4.0,4295.0,4535.0,5,107,0,-1
224,194.0,166.0,-29.0,2692.0,2932.0,5,715,0,-1
225,162.0,94.0,-13.0,330.0,570.0,5,604,0,-1
226,165.0,335.0,3.0,2530.0,2770.0,5,0,20,2233.2120412266286
227,205.0,372.0,-13.0,3497.0,3737.0,5,499,0,-1
228,168.0,87.0,-15.0,3606.0,3846.0,5,670,0,-1
229,159.0,11.0,-7.0,4694.0,4934.0,5,146,0,-1
230,143.0,20.0,-23.0,4810.0,5050.0,5,660,0,-1
231,297.0,240.0,37.0,980.0,1220.0,5,0,177,584.1219661332987
232,17.0,348.0,22.0,1692.0,1932.0,5,0,101,1606.917286887982
233,192.0,200.0,22.0,8.0,248.0,5,0,290,0
234,303.0,142.0,-20.0,4250.0,4490.0,5,796,0,-1
235,48.0,304.0,-9.0,859.0,1099.0,5,407,0,-1
236,200.0,144.0,12.0,262.0,502.0,5,0,297,173.34504418786395
237,185.0,180.0,-28.0,6476.0,6716.0,5,307,0,-1
238,317.0,68.0,13.0,4581.0,4821.0,5,0,300,1370.867432374748
239,324.0,194.0,-7.0,4204.0,4444.0,5,556,0,-1
240,274.0,247.0,-30.0,3715.0,3955.0,5,24,0,-1
241,337.0,81.0,-23.0,2794.0,3034.0,5,169,0,-1
242,345.0,195.0,-34.0,3668.0,3908.0,5,144,0,-1
243,129.0,53.0,14.0,2945.0,3185.0,5,0,83,2746.714711279267
244,285.0,184.0,-20.0,4059.0,4299.0,5,351,0,-1
245,378.0,118.0,-20.0,2848.0,3088.0,5,778,0,-1
246,309.0,53.0,-27.0,1246.0,1486.0,5,522,0,-1
247,246.0,298.0,-15.0,3764.0,4004.0,5,766,0,-1
248,153.0,222.0,33.0,88.0,328.0,5,0,616,10.140100195766756
249,306.0,361.0,4.0,2761.0,3001.0,5,0,310,268.88347727599455
250,46.0,110.0,16.0,2191.0,2431.0,5,0,42,330.590928627431
251,123.0,159.0,30.0,5199.0,5439.0,5,0,667,3255.3098886891685
252,234.0,7.0,10.0,4405.0,4645.0,5,0,159,3289.9676066786187
253,162.0,316.0,30.0,2326.0,2566.0,5,0,90,124.0091666127005
254,309.0,274.0,23.0,1302.0,1542.0,5,0,308,583.1346189214606
255,57.0,124.0,24.0,528.0,768.0,5,0,264,367.00890482499784
256,46.0,102.0,25.0,2354.0,2594.0,5,0,162,1208.9017223173273
257,382.0,49.0,9.0,3443.0,3683.0,5,0,683,1417.038888831973
258,96.0,22.0,-20.0,3205.0,3445.0,5,306,0,-1
259,292.0,33.0,13.0,3714.0,3954.0,5,0,524,646.5488071825495
260,359.0,389.0,13.0,4158.0,4398.0,5,0,723,465.69438382359874
261,392.0,14.0,-9.0,4043.0,4283.0,5,3,0,-1
262,68.0,386.0,-21.0,1178.0,1418.0,5,440,0,-1
263,163.0,364.0,-20.0,3088.0,3328.0,5,282,0,-1
264,116.0,102.0,-24.0,3195.0,3435.0,5,255,0,-1
265,37.0,397.0,-16.0,3240.0,3480.0,5,678,0,-1
266,264.0,341.0,-18.0,4103.0,4343.0,5,542,0,-1
267,269.0,203.0,-14.0,1440.0,1680.0,5,512,0,-1
268,230.0,266.0,14.0,3333.0,3573.0,5,0,642,1090.061115909918
269,31.0,360.0,-19.0,1049.0,1289.0,5,381,0,-1
270,68.0,378.0,10.0,2666.0,2906.0,5,0,598,742.5768512752032
271,262.0,390.0,-16.0,1845.0,2085.0,5,614,0,-1
272,236.0,119.0,-26.0,5341.0,5581.0,5,323,0,-1
273,220.0,238.0,12.0,52.0,292.0,5,0,565,0
274,36.0,288.0,-9.0,3766.0,4006.0,5,195,0,-1
275,276.0,298.0,10.0,376.0,616.0,5,0,455,24.073757091508405
276,362.0,399.0,24.0,3502.0,3742.0,5,0,325,777.958115084061
277,244.0,285.0,-11.0,5210.0,5450.0,5,61,0,-1
278,32.0,229.0,-12.0,4158.0,4398.0,5,302,0,-1
279,179.0,175.0,2.0,32.0,272.0,5,0,50,0
280,200.0,48.0,20.0,819.0,1059.0,5,0,770,752.6343335846648
281,13.0,59.0,-17.0,2177.0,2417.0,5,721,0,-1
282,165.0,264.0,20.0,172.0,412.0,5,0,263,46.56545732958266
283,56.0,292.0,-8.0,1965.0,2205.0,5,172,0,-1
284,178.0,353.0,-11.0,3771.0,4011.0,5,780,0,-1
285,210.0,1.0,-19.0,3938.0,4178.0,5,213,0,-1
286,306.0,85.0,-19.0,4518.0,4758.0,5,202,0,-1
287,196.0,129.0,22.0,3004.0,3244.0,5,0,417,1216.1430020685598
288,243.0,287.0,8.0,486.0,726.0,5,0,794,121.03600366238186
289,396.0,106.0,18.0,1021.0,1261.0,5,0,461,535.9698502045973
290,151.0,188.0,-22.0,82.0,322.0,5,233,0,-1
291,151.0,231.0,10.0,258.0,498.0,5,0,765,170.25423778827647
292,11.0,274.0,-21.0,3141.0,3381.0,5,176,0,-1
293,92.0,238.0,-3.0,4797.0,5037.0,5,76,0,-1
294,108.0,48.0,-8.0,3267.0,3507.0,5,34,0,-1
295,38.0,291.0,-10.0,1975.0,2215.0,5,336,0,-1
296,232.0,131.0,-41.0,4483.0,4723.0,5,372,0,-1
297,217.0,98.0,-12.0,294.0,534.0,5,236,0,-1
298,340.0,79.0,30.0,2618.0,2858.0,5,0,756,1712.2886025369426
299,308.0,327.0,13.0,1493.0,1733.0,5,0,636,1431.113720288231
300,279.0,91.0,-13.0,5173.0,5413.0,5,238,0,-1
301,384.0,294.0,-16.0,2168.0,2408.0,5,168,0,-1
302,90.0,311.0,12.0,2614.0,2854.0,5,0,278,2414.235967460351
303,359.0,31.0,11.0,4954.0,5194.0,5,0,201,4127.397405710659
304,391.0,136.0,33.0,792.0,1032.0,5,0,705,30.562832810253877
305,344.0,236.0,28.0,3477.0,3717.0,5,0,429,2579.044396170558
306,202.0,6.0,20.0,2482.0,2722.0,5,0,258,1491.6700452355878
307,2.0,29.0,28.0,5393.0,5633.0,5,0,237,3977.429501907039
308,366.0,340.0,-23.0,2801.0,3041.0,5,254,0,-1
309,328.0,8.0,-29.0,1722.0,1962.0,5,97,0,-1
310,316.0,383.0,-4.0,3204.0,3444.0,5,249,0,-1
311,384.0,53.0,13.0,3738.0,3978.0,5,0,545,3595.0765709260454
312,302.0,300.0,-14.0,3268.0,3508.0,5,365,0,-1
313,29.0,86.0,28.0,2221.0,2461.0,5,0,500,476.44592928308714
314,358.0,309.0,11.0,3364.0,3604.0,5,0,395,1194.0025919412553
315,147.0,210.0,23.0,96.0,336.0,5,0,33,19.893212136556137
316,287.0,279.0,-18.0,4726.0,4966.0,5,36,0,-1
317,102.0,149.0,-24.0,1968.0,2208.0,5,384,0,-1
318,115.0,51.0,18.0,3332.0,3572.0,5,0,411,1099.6757542951311
319,393.0,256.0,13.0,1495.0,1735.0,5,0,397,1240.7364681027955
320,340.0,290.0,39.0,1744.0,1984.0,5,0,562,913.6330897771879
321,271.0,116.0,28.0,3575.0,3815.0,5,0,198,18.46515063542446
322,332.0,216.0,-13.0,1730.0,1970.0,5,536,0,-1
323,319.0,113.0,26.0,4609.0,4849.0,5,0,272,4144.150978895036
324,246.0,47.0,-13.0,4423.0,4663.0,5,12,0,-1
325,247.0,377.0,-24.0,4802.0,5042.0,5,276,0,-1
326,371.0,111.0,3.0,937.0,1177.0,5,0,558,457.9621648234854
327,397.0,362.0,15.0,941.0,1181.0,5,0,759,604.3965902803095
328,157.0,220.0,-7.0,5445.0,5685.0,5,56,0,-1
329,322.0,281.0,-8.0,506.0,746.0,5,485,0,-1
330,50.0,385.0,31.0,3232.0,3472.0,5,0,410,1613.6638688137436
331,193.0,216.0,-23.0,4864.0,5104.0,5,13,0,-1
332,80.0,282.0,10.0,2025.0,2265.0,5,0,173,1206.7273763593803
333,91.0,388.0,2.0,800.0,1040.0,5,0,214,725.9362378326099
334,351.0,199.0,-33.0,3108.0,3348.0,5,647,0,-1
335,327.0,115.0,15.0,1154.0,1394.0,5,0,433,483.3251960441175
336,23.0,317.0,10.0,1755.0,1995.0,5,0,295,1183.0564043515615
337,362.0,378.0,-23.0,1830.0,2070.0,5,447,0,-1
338,337.0,248.0,-13.0,1848.0,2088.0,5,373,0,-1
339,4.0,307.0,14.0,4250.0,4490.0,5,0,215,3601.0085141245213
340,379.0,254.0,3.0,1097.0,1337.0,5,0,655,108.37507944958627
341,67.0,318.0,15.0,923.0,1163.0,5,0,211,501.6963949692579
342,372.0,382.0,-35.0,2442.0,2682.0,5,393,0,-1
343,356.0,223.0,-24.0,3812.0,4052.0,5,751,0,-1
344,243.0,215.0,7.0,62.0,302.0,5,0,9,0.9171448206450139
345,336.0,201.0,17.0,3220.0,3460.0,5,0,626,3135.272097240761
346,338.0,5.0,-16.0,4006.0,4246.0,5,666,0,-1
347,142.0,385.0,-8.0,2049.0,2289.0,5,58,0,-1
348,192.0,332.0,31.0,1693.0,1933.0,5,0,583,1530.077724669264
349,18.0,294.0,45.0,1889.0,2129.0,5,0,693,340.56673932815875
350,400.0,373.0,7.0,987.0,1227.0,5,0,147,90.47976035523767
351,287.0,225.0,20.0,2922.0,3162.0,5,0,244,1298.3129400782439
352,66.0,144.0,29.0,501.0,741.0,5,0,631,8.44591053475712
353,19.0,61.0,16.0,4550.0,4790.0,5,0,801,2231.365489416599
354,389.0,171.0,3.0,1746.0,1986.0,5,0,28,1245.0141863880967
355,377.0,29.0,22.0,2926.0,3166.0,5,0,165,2531.4424700316977
356,6.0,20.0,27.0,992.0,1232.0,5,0,540,897.737963619522
357,68.0,215.0,-29.0,3826.0,4066.0,5,602,0,-1
358,177.0,55.0,17.0,2962.0,3202.0,5,0,221,2660.779982775293
359,118.0,122.0,-15.0,3742.0,3982.0,5,682,0,-1
360,43.0,121.0,-32.0,3880.0,4120.0,5,475,0,-1
361,13.0,322.0,-19.0,1410.0,1650.0,5,119,0,-1
362,193.0,390.0,-21.0,4078.0,4318.0,5,515,0,-1
363,369.0,211.0,-17.0,1791.0,2031.0,5,684,0,-1
364,92.0,73.0,8.0,1289.0,1529.0,5,0,726,1123.2382041744702
365,163.0,270.0,14.0,2118.0,2358.0,5,0,312,689.1685883584195
366,349.0,249.0,-12.0,3420.0,3660.0,5,776,0,-1
367,133.0,375.0,-18.0,2541.0,2781.0,5,702,0,-1
368,266.0,234.0,-24.0,3592.0,3832.0,5,750,0,-1
369,353.0,3.0,20.0,962.0,1202.0,5,0,116,348.70109602693293
370,18.0,102.0,18.0,869.0,1109.0,5,0,537,658.6991934115101
371,236.0,260.0,-13.0,4415.0,4655.0,5,458,0,-1
372,142.0,262.0,41.0,1988.0,2228.0,5,0,296,900.6580339362006
373,314.0,257.0,13.0,390.0,630.0,5,0,338,49.685259823401296
374,161.0,124.0,17.0,2580.0,2820.0,5,0,659,1144.7569404882001
375,170.0,114.0,-23.0,2486.0,2726.0,5,521,0,-1
376,85.0,256.0,-22.0,3955.0,4195.0,5,737,0,-1
377,243.0,140.0,-24.0,5034.0,5274.0,5,138,0,-1
378,41.0,183.0,-18.0,4649.0,4889.0,5,187,0,-1
379,359.0,157.0,-23.0,3179.0,3419.0,5,624,0,-1
380,146.0,301.0,-13.0,1352.0,1592.0,5,4,0,-1
381,184.0,233.0,19.0,36.0,276.0,5,0,269,0
382,194.0,121.0,-18.0,5029.0,5269.0,5,585,0,-1
383,277.0,163.0,29.0,2305.0,2545.0,5,0,568,191.54848388373202
384,125.0,182.0,24.0,189.0,429.0,5,0,317,45.20328353221662
385,51.0,205.0,26.0,4804.0,5044.0,5,0,579,4550.54258769918
386,260.0,352.0,-19.0,1519.0,1759.0,5,587,0,-1
387,55.0,115.0,8.0,3071.0,3311.0,5,0,398,2789.613583466846
388,102.0,324.0,-39.0,1903.0,2143.0,5,210,0,-1
389,238.0,124.0,-17.0,2248.0,2488.0,5,490,0,-1
390,54.0,108.0,17.0,1008.0,1248.0,5,0,665,918.7428435107248
