nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
84,80.0,392.0,-5.0,2081.0,2321.0,10,675,0,-1
85,300.0,64.0,-21.0,4568.0,4808.0,10,29,0,-1
86,327.0,11.0,22.0,2302.0,2542.0,10,0,516,30.166987986956343
87,299.0,351.0,14.0,602.0,842.0,10,0,762,236.72798677545643
88,311.0,344.0,26.0,689.0,929.0,10,0,470,105.17472135510631
89,229.0,105.0,-9.0,3361.0,3601.0,10,493,0,-1
90,362.0,207.0,-30.0,3123.0,3363.0,10,253,0,-1
91,344.0,154.0,30.0,3933.0,4173.0,10,0,496,1611.2589355257205
92,39.0,34.0,10.0,909.0,1149.0,10,0,149,151.49286613947976
93,68.0,250.0,14.0,2195.0,2435.0,10,0,799,985.6477122398304
94,268.0,223.0,20.0,167.0,407.0,10,0,691,21.706558353418608
95,116.0,195.0,-17.0,4206.0,4446.0,10,25,0,-1
96,352.0,156.0,-22.0,3531.0,3771.0,10,26,0,-1
97,313.0,64.0,29.0,1549.0,1789.0,10,0,309,245.39663854052662
98,375.0,294.0,-15.0,2352.0,2592.0,10,623,0,-1
99,391.0,260.0,-18.0,2356.0,2596.0,10,456,0,-1
100,334.0,186.0,1.0,563.0,803.0,10,0,477,445.66034139055927
101,84.0,206.0,-22.0,2250.0,2490.0,10,232,0,-1
102,12.0,40.0,-23.0,2400.0,2640.0,10,706,0,-1
103,195.0,148.0,-22.0,5243.0,5483.0,10,638,0,-1
104,381.0,144.0,18.0,1898.0,2138.0,10,0,708,970.7381452041811
105,320.0,211.0,6.0,362.0,602.0,10,0,656,217.3119481327841
106,308.0,178.0,-15.0,1533.0,1773.0,10,548,0,-1
107,376.0,205.0,4.0,1750.0,1990.0,10,0,223,139.31359799600997
108,257.0,98.0,-17.0,1294.0,1534.0,10,127,0,-1
109,111.0,4.0,12.0,1982.0,2222.0,10,0,66,406.54171645205463
110,330.0,310.0,11.0,2652.0,2892.0,10,0,557,2348.446094573789
111,305.0,255.0,11.0,1184.0,1424.0,10,0,786,848.5413526228467
112,140.0,387.0,8.0,714.0,954.0,10,0,8,244.92849397963369
113,164.0,80.0,-12.0,4674.0,4914.0,10,62,0,-1
114,271.0,371.0,-26.0,2947.0,3187.0,10,21,0,-1
115,4.0,280.0,18.0,892.0,1132.0,10,0,539,812.5739022118738
116,347.0,59.0,-20.0,1825.0,2065.0,10,369,0,-1
117,147.0,376.0,36.0,712.0,952.0,10,0,462,568.2985625594166
118,74.0,213.0,-28.0,1678.0,1918.0,10,722,0,-1
119,54.0,341.0,19.0,1170.0,1410.0,10,0,361,936.7221965094203
120,303.0,358.0,-36.0,1305.0,1545.0,10,142,0,-1
121,21.0,82.0,26.0,3307.0,3547.0,10,0,467,3117.1688194706167
122,379.0,126.0,-16.0,3406.0,3646.0,10,797,0,-1
123,398.0,258.0,-15.0,2332.0,2572.0,10,23,0,-1
124,152.0,361.0,18.0,4055.0,4295.0,10,0,38,1572.629312041486
125,397.0,261.0,-20.0,2279.0,2519.0,10,136,0,-1
126,250.0,340.0,21.0,700.0,940.0,10,0,423,533.497933321368
127,166.0,185.0,17.0,37.0,277.0,10,0,108,0
128,294.0,184.0,18.0,4232.0,4472.0,10,0,47,2864.9653660295608
129,303.0,258.0,21.0,3893.0,4133.0,10,0,775,2793.555819157972
130,87.0,378.0,25.0,1409.0,1649.0,10,0,77,1012.5973204466538
131,250.0,183.0,-35.0,4028.0,4268.0,10,572,0,-1
132,384.0,72.0,21.0,3913.0,4153.0,10,0,802,2049.862186122632
133,98.0,107.0,17.0,3677.0,3917.0,10,0,134,1661.7205555220457
134,56.0,97.0,-17.0,3706.0,3946.0,10,133,0,-1
135,225.0,53.0,-5.0,4269.0,4509.0,10,208,0,-1
136,280.0,224.0,20.0,847.0,1087.0,10,0,125,142.69968057620318
137,208.0,86.0,-7.0,3771.0,4011.0,10,591,0,-1
138,395.0,167.0,24.0,3860.0,4100.0,10,0,377,3143.4433017702477
139,215.0,260.0,9.0,127.0,367.0,10,0,473,15.48537124641922
140,44.0,277.0,-10.0,2076.0,2316.0,10,661,0,-1
141,174.0,329.0,-31.0,2740.0,2980.0,10,767,0,-1
142,380.0,390.0,36.0,968.0,1208.0,10,0,120,299.44262256067367
143,120.0,170.0,-25.0,1770.0,2010.0,10,430,0,-1
144,273.0,118.0,34.0,362.0,602.0,10,0,242,188.2891604031195
145,103.0,154.0,-19.0,4364.0,4604.0,10,544,0,-1
146,180.0,15.0,7.0,3439.0,3679.0,10,0,229,23.16068558848564
147,371.0,396.0,-7.0,2346.0,2586.0,10,350,0,-1
148,169.0,352.0,7.0,936.0,1176.0,10,0,45,597.4367588441411
149,78.0,85.0,-10.0,2903.0,3143.0,10,92,0,-1
150,226.0,378.0,30.0,1376.0,1616.0,10,0,483,539.7063692895217
151,357.0,202.0,5.0,1937.0,2177.0,10,0,460,1521.5576107254192
152,68.0,143.0,-42.0,4961.0,5201.0,10,15,0,-1
153,384.0,248.0,-13.0,827.0,1067.0,10,465,0,-1
154,391.0,42.0,-23.0,3796.0,4036.0,10,633,0,-1
155,267.0,295.0,-16.0,2865.0,3105.0,10,769,0,-1
156,350.0,131.0,-26.0,3147.0,3387.0,10,408,0,-1
157,5.0,345.0,-16.0,4782.0,5022.0,10,427,0,-1
158,199.0,45.0,26.0,3099.0,3339.0,10,0,501,71.63105122581078
159,166.0,115.0,-10.0,4935.0,5175.0,10,252,0,-1
160,103.0,361.0,25.0,1778.0,2018.0,10,0,30,715.6417575821127
161,239.0,252.0,-20.0,5270.0,5510.0,10,559,0,-1
162,2.0,3.0,-25.0,3117.0,3357.0,10,256,0,-1
163,335.0,202.0,-15.0,3257.0,3497.0,10,403,0,-1
164,158.0,121.0,-16.0,4361.0,4601.0,10,711,0,-1
165,320.0,24.0,-22.0,3971.0,4211.0,10,355,0,-1
166,166.0,19.0,-11.0,4736.0,4976.0,10,669,0,-1
167,326.0,374.0,-2.0,2251.0,2491.0,10,188,0,-1
168,317.0,240.0,16.0,1157.0,1397.0,10,0,301,681.5188873596228
169,357.0,147.0,23.0,2063.0,2303.0,10,0,241,208.39010551657313
170,32.0,78.0,23.0,2534.0,2774.0,10,0,560,2160.548582904829
171,40.0,336.0,-23.0,4761.0,5001.0,10,588,0,-1
172,52.0,251.0,8.0,577.0,817.0,10,0,283,178.14755595849266
173,40.0,314.0,-10.0,2837.0,3077.0,10,332,0,-1
174,233.0,100.0,-24.0,2686.0,2926.0,10,784,0,-1
175,78.0,194.0,-21.0,3693.0,3933.0,10,595,0,-1
176,110.0,351.0,21.0,583.0,823.0,10,0,292,108.58043056178937
177,321.0,287.0,-37.0,2303.0,2543.0,10,231,0,-1
178,369.0,118.0,12.0,4148.0,4388.0,10,0,57,1371.1694922923791
179,101.0,99.0,-31.0,5189.0,5429.0,10,658,0,-1
180,232.0,127.0,13.0,199.0,439.0,10,0,743,22.64074408118154
181,390.0,376.0,2.0,1792.0,2032.0,10,0,511,1206.1864388928993
182,73.0,292.0,8.0,642.0,882.0,10,0,735,410.72440632305506
183,195.0,121.0,-24.0,3424.0,3664.0,10,734,0,-1
184,175.0,192.0,-15.0,3636.0,3876.0,10,747,0,-1
185,33.0,226.0,-26.0,4710.0,4950.0,10,482,0,-1
186,390.0,357.0,-11.0,4105.0,4345.0,10,468,0,-1
187,80.0,365.0,18.0,1738.0,1978.0,10,0,378,1547.4666870109952
188,344.0,321.0,2.0,954.0,1194.0,10,0,167,152.02022988282428
189,397.0,283.0,9.0,1587.0,1827.0,10,0,742,159.14332841594407
190,66.0,5.0,-19.0,4482.0,4722.0,10,474,0,-1
191,160.0,313.0,8.0,3375.0,3615.0,10,0,217,3275.9908403241548
192,210.0,294.0,43.0,258.0,498.0,10,0,603,185.20449403278553
193,320.0,373.0,22.0,2146.0,2386.0,10,0,555,473.35378096323905
194,231.0,182.0,18.0,35.0,275.0,10,0,507,0
195,30.0,349.0,9.0,2651.0,2891.0,10,0,274,1213.6908612798068
196,26.0,372.0,14.0,859.0,1099.0,10,0,491,166.5802760221162
197,154.0,68.0,-8.0,2895.0,3135.0,10,414,0,-1
198,338.0,106.0,-28.0,3746.0,3986.0,10,321,0,-1
199,49.0,222.0,11.0,4450.0,4690.0,10,0,53,3614.677370911166
200,17.0,99.0,1.0,3966.0,4206.0,10,0,805,1565.0205111951936
201,279.0,148.0,-11.0,5748.0,5988.0,10,303,0,-1
202,309.0,279.0,19.0,568.0,808.0,10,0,286,207.9055299858436
203,384.0,64.0,-24.0,4203.0,4443.0,10,52,0,-1
204,231.0,36.0,-29.0,4063.0,4303.0,10,72,0,-1
205,279.0,337.0,5.0,2353.0,2593.0,10,0,629,1851.9670184575175
206,187.0,23.0,-34.0,3952.0,4192.0,10,676,0,-1
207,32.0,163.0,9.0,817.0,1057.0,10,0,795,333.487464688095
208,214.0,119.0,5.0,3998.0,4238.0,10,0,135,385.18578003740737
209,74.0,87.0,-11.0,5359.0,5599.0,10,574,0,-1
210,134.0,320.0,39.0,598.0,838.0,10,0,388,253.40097450673676
211,42.0,197.0,-15.0,1415.0,1655.0,10,341,0,-1
212,350.0,18.0,-26.0,4483.0,4723.0,10,686,0,-1
213,92.0,68.0,19.0,2821.0,3061.0,10,0,285,952.4737602951529
214,48.0,358.0,-2.0,3442.0,3682.0,10,333,0,-1
215,160.0,222.0,-14.0,5116.0,5356.0,10,339,0,-1
216,184.0,282.0,19.0,214.0,454.0,10,0,581,77.45885864445597
217,168.0,268.0,-8.0,4154.0,4394.0,10,191,0,-1
218,289.0,234.0,33.0,261.0,501.0,10,0,6,161.44468291359033
219,123.0,176.0,-27.0,4619.0,4859.0,10,589,0,-1
220,231.0,76.0,-9.0,3205.0,3445.0,10,618,0,-1
221,196.0,107.0,-17.0,5257.0,5497.0,10,358,0,-1
222,138.0,143.0,17.0,268.0,508.0,10,0,63,93.10505890468475
223,285.0,136.0,-4.0,4295.0,4535.0,10,107,0,-1
224,194.0,166.0,-29.0,2692.0,2932.0,10,715,0,-1
225,162.0,94.0,-13.0,330.0,570.0,10,604,0,-1
226,165.0,335.0,3.0,2530.0,2770.0,10,0,20,1384.1536579160227
227,205.0,372.0,-13.0,3497.0,3737.0,10,499,0,-1
228,168.0,87.0,-15.0,3606.0,3846.0,10,670,0,-1
229,159.0,11.0,-7.0,4694.0,4934.0,10,146,0,-1
230,143.0,20.0,-23.0,4810.0,5050.0,10,660,0,-1
231,297.0,240.0,37.0,980.0,1220.0,10,0,177,383.93798405349025
232,17.0,348.0,22.0,1692.0,1932.0,10,0,101,815.5395053857263
233,192.0,200.0,22.0,8.0,248.0,10,0,290,0
234,303.0,142.0,-20.0,4250.0,4490.0,10,796,0,-1
235,48.0,304.0,-9.0,859.0,1099.0,10,407,0,-1
236,200.0,144.0,12.0,262.0,502.0,10,0,297,61.31902288661423
237,185.0,180.0,-28.0,6476.0,6716.0,10,307,0,-1
238,317.0,68.0,13.0,4581.0,4821.0,10,0,300,2090.6980020230158
239,324.0,194.0,-7.0,4204.0,4444.0,10,556,0,-1
240,274.0,247.0,-30.0,3715.0,3955.0,10,24,0,-1
241,337.0,81.0,-23.0,2794.0,3034.0,10,169,0,-1
242,345.0,195.0,-34.0,3668.0,3908.0,10,144,0,-1
243,129.0,53.0,14.0,2945.0,3185.0,10,0,83,1714.7639883136087
244,285.0,184.0,-20.0,4059.0,4299.0,10,351,0,-1
245,378.0,118.0,-20.0,2848.0,3088.0,10,778,0,-1
246,309.0,53.0,-27.0,1246.0,1486.0,10,522,0,-1
247,246.0,298.0,-15.0,3764.0,4004.0,10,766,0,-1
248,153.0,222.0,33.0,88.0,328.0,10,0,616,19.68170406834922
249,306.0,361.0,4.0,2761.0,3001.0,10,0,310,771.3265971328514
250,46.0,110.0,16.0,2191.0,2431.0,10,0,42,1611.3203919022428
251,123.0,159.0,30.0,5199.0,5439.0,10,0,667,3799.739167103583
252,234.0,7.0,10.0,4405.0,4645.0,10,0,159,787.4066008065271
253,162.0,316.0,30.0,2326.0,2566.0,10,0,90,405.7491880642627
254,309.0,274.0,23.0,1302.0,1542.0,10,0,308,771.1244187010174
255,57.0,124.0,24.0,528.0,768.0,10,0,264,49.73346027108297
256,46.0,102.0,25.0,2354.0,2594.0,10,0,162,2200.8850019410934
257,382.0,49.0,9.0,3443.0,3683.0,10,0,683,2684.5392064179623
258,96.0,22.0,-20.0,3205.0,3445.0,10,306,0,-1
259,292.0,33.0,13.0,3714.0,3954.0,10,0,524,2382.861094685631
260,359.0,389.0,13.0,4158.0,4398.0,10,0,723,3962.6079140610595
261,392.0,14.0,-9.0,4043.0,4283.0,10,3,0,-1
262,68.0,386.0,-21.0,1178.0,1418.0,10,440,0,-1
263,163.0,364.0,-20.0,3088.0,3328.0,10,282,0,-1
264,116.0,102.0,-24.0,3195.0,3435.0,10,255,0,-1
265,37.0,397.0,-16.0,3240.0,3480.0,10,678,0,-1
266,264.0,341.0,-18.0,4103.0,4343.0,10,542,0,-1
267,269.0,203.0,-14.0,1440.0,1680.0,10,512,0,-1
268,230.0,266.0,14.0,3333.0,3573.0,10,0,642,1188.0987595647805
269,31.0,360.0,-19.0,1049.0,1289.0,10,381,0,-1
270,68.0,378.0,10.0,2666.0,2906.0,10,0,598,1334.1081143231524
271,262.0,390.0,-16.0,1845.0,2085.0,10,614,0,-1
272,236.0,119.0,-26.0,5341.0,5581.0,10,323,0,-1
273,220.0,238.0,12.0,52.0,292.0,10,0,565,0
274,36.0,288.0,-9.0,3766.0,4006.0,10,195,0,-1
275,276.0,298.0,10.0,376.0,616.0,10,0,455,147.76658584823446
276,362.0,399.0,24.0,3502.0,3742.0,10,0,325,3025.485205827401
277,244.0,285.0,-11.0,5210.0,5450.0,10,61,0,-1
278,32.0,229.0,-12.0,4158.0,4398.0,10,302,0,-1
279,179.0,175.0,2.0,32.0,272.0,10,0,50,0
280,200.0,48.0,20.0,819.0,1059.0,10,0,770,535.0611337638131
281,13.0,59.0,-17.0,2177.0,2417.0,10,721,0,-1
282,165.0,264.0,20.0,172.0,412.0,10,0,263,0.3299476416281806
283,56.0,292.0,-8.0,1965.0,2205.0,10,172,0,-1
284,178.0,353.0,-11.0,3771.0,4011.0,10,780,0,-1
285,210.0,1.0,-19.0,3938.0,4178.0,10,213,0,-1
286,306.0,85.0,-19.0,4518.0,4758.0,10,202,0,-1
287,196.0,129.0,22.0,3004.0,3244.0,10,0,417,2525.64031701171
288,243.0,287.0,8.0,486.0,726.0,10,0,794,417.67336733765035
289,396.0,106.0,18.0,1021.0,1261.0,10,0,461,311.80198754822624
290,151.0,188.0,-22.0,82.0,322.0,10,233,0,-1
291,151.0,231.0,10.0,258.0,498.0,10,0,765,122.01981082872192
292,11.0,274.0,-21.0,3141.0,3381.0,10,176,0,-1
293,92.0,238.0,-3.0,4797.0,5037.0,10,76,0,-1
294,108.0,48.0,-8.0,3267.0,3507.0,10,34,0,-1
295,38.0,291.0,-10.0,1975.0,2215.0,10,336,0,-1
296,232.0,131.0,-41.0,4483.0,4723.0,10,372,0,-1
297,217.0,98.0,-12.0,294.0,534.0,10,236,0,-1
298,340.0,79.0,30.0,2618.0,2858.0,10,0,756,2013.2038538302309
299,308.0,327.0,13.0,1493.0,1733.0,10,0,636,210.66313467534266
300,279.0,91.0,-13.0,5173.0,5413.0,10,238,0,-1
301,384.0,294.0,-16.0,2168.0,2408.0,10,168,0,-1
302,90.0,311.0,12.0,2614.0,2854.0,10,0,278,778.3368460142483
303,359.0,31.0,11.0,4954.0,5194.0,10,0,201,3890.8650578433862
304,391.0,136.0,33.0,792.0,1032.0,10,0,705,658.8833584747338
305,344.0,236.0,28.0,3477.0,3717.0,10,0,429,2030.9498055587865
306,202.0,6.0,20.0,2482.0,2722.0,10,0,258,1518.5117214615234
307,2.0,29.0,28.0,5393.0,5633.0,10,0,237,4651.02507369832
308,366.0,340.0,-23.0,2801.0,3041.0,10,254,0,-1
309,328.0,8.0,-29.0,1722.0,1962.0,10,97,0,-1
310,316.0,383.0,-4.0,3204.0,3444.0,10,249,0,-1
311,384.0,53.0,13.0,3738.0,3978.0,10,0,545,2111.118447510912
312,302.0,300.0,-14.0,3268.0,3508.0,10,365,0,-1
313,29.0,86.0,28.0,2221.0,2461.0,10,0,500,2113.5142955601727
314,358.0,309.0,11.0,3364.0,3604.0,10,0,395,1615.829049440171
315,147.0,210.0,23.0,96.0,336.0,10,0,33,20.945558494678846
316,287.0,279.0,-18.0,4726.0,4966.0,10,36,0,-1
317,102.0,149.0,-24.0,1968.0,2208.0,10,384,0,-1
318,115.0,51.0,18.0,3332.0,3572.0,10,0,411,2418.604364691317
319,393.0,256.0,13.0,1495.0,1735.0,10,0,397,495.923147136595
320,340.0,290.0,39.0,1744.0,1984.0,10,0,562,1201.0695697091728
321,271.0,116.0,28.0,3575.0,3815.0,10,0,198,2085.3645705670306
322,332.0,216.0,-13.0,1730.0,1970.0,10,536,0,-1
323,319.0,113.0,26.0,4609.0,4849.0,10,0,272,2052.169837223114
324,246.0,47.0,-13.0,4423.0,4663.0,10,12,0,-1
325,247.0,377.0,-24.0,4802.0,5042.0,10,276,0,-1
326,371.0,111.0,3.0,937.0,1177.0,10,0,558,234.25573159116158
327,397.0,362.0,15.0,941.0,1181.0,10,0,759,224.98769263710923
328,157.0,220.0,-7.0,5445.0,5685.0,10,56,0,-1
329,322.0,281.0,-8.0,506.0,746.0,10,485,0,-1
330,50.0,385.0,31.0,3232.0,3472.0,10,0,410,2943.9170253417983
331,193.0,216.0,-23.0,4864.0,5104.0,10,13,0,-1
332,80.0,282.0,10.0,2025.0,2265.0,10,0,173,935.8004158232909
333,91.0,388.0,2.0,800.0,1040.0,10,0,214,370.4340668430088
334,351.0,199.0,-33.0,3108.0,3348.0,10,647,0,-1
335,327.0,115.0,15.0,1154.0,1394.0,10,0,433,531.9702598373696
336,23.0,317.0,10.0,1755.0,1995.0,10,0,295,51.081712940930935
337,362.0,378.0,-23.0,1830.0,2070.0,10,447,0,-1
338,337.0,248.0,-13.0,1848.0,2088.0,10,373,0,-1
339,4.0,307.0,14.0,4250.0,4490.0,10,0,215,577.5749591309532
340,379.0,254.0,3.0,1097.0,1337.0,10,0,655,671.7592877174902
341,67.0,318.0,15.0,923.0,1163.0,10,0,211,733.7407199041947
342,372.0,382.0,-35.0,2442.0,2682.0,10,393,0,-1
343,356.0,223.0,-24.0,3812.0,4052.0,10,751,0,-1
344,243.0,215.0,7.0,62.0,302.0,10,0,9,1.8564036159789694
345,336.0,201.0,17.0,3220.0,3460.0,10,0,626,1958.5593051855435
346,338.0,5.0,-16.0,4006.0,4246.0,10,666,0,-1
347,142.0,385.0,-8.0,2049.0,2289.0,10,58,0,-1
348,192.0,332.0,31.0,1693.0,1933.0,10,0,583,454.7035092803731
349,18.0,294.0,45.0,1889.0,2129.0,10,0,693,1804.5807799541892
350,400.0,373.0,7.0,987.0,1227.0,10,0,147,902.708236363534
351,287.0,225.0,20.0,2922.0,3162.0,10,0,244,656.5935851382286
352,66.0,144.0,29.0,501.0,741.0,10,0,631,291.8135804821147
353,19.0,61.0,16.0,4550.0,4790.0,10,0,801,2076.8396418116404
354,389.0,171.0,3.0,1746.0,1986.0,10,0,28,1323.5652646933495
355,377.0,29.0,22.0,2926.0,3166.0,10,0,165,510.2266642487404
356,6.0,20.0,27.0,992.0,1232.0,10,0,540,460.0101165940553
357,68.0,215.0,-29.0,3826.0,4066.0,10,602,0,-1
358,177.0,55.0,17.0,2962.0,3202.0,10,0,221,1111.5700636571626
359,118.0,122.0,-15.0,3742.0,3982.0,10,682,0,-1
360,43.0,121.0,-32.0,3880.0,4120.0,10,475,0,-1
361,13.0,322.0,-19.0,1410.0,1650.0,10,119,0,-1
362,193.0,390.0,-21.0,4078.0,4318.0,10,515,0,-1
363,369.0,211.0,-17.0,1791.0,2031.0,10,684,0,-1
364,92.0,73.0,8.0,1289.0,1529.0,10,0,726,615.9175646465997
365,163.0,270.0,14.0,2118.0,2358.0,10,0,312,1564.0290226551197
366,349.0,249.0,-12.0,3420.0,3660.0,10,776,0,-1
367,133.0,375.0,-18.0,2541.0,2781.0,10,702,0,-1
368,266.0,234.0,-24.0,3592.0,3832.0,10,750,0,-1
369,353.0,3.0,20.0,962.0,1202.0,10,0,116,150.8221776903861
370,18.0,102.0,18.0,869.0,1109.0,10,0,537,684.462114987845
371,236.0,260.0,-13.0,4415.0,4655.0,10,458,0,-1
372,142.0,262.0,41.0,1988.0,2228.0,10,0,296,1568.4769473444487
373,314.0,257.0,13.0,390.0,630.0,10,0,338,143.25399902164327
374,161.0,124.0,17.0,2580.0,2820.0,10,0,659,2100.4194104158987
375,170.0,114.0,-23.0,2486.0,2726.0,10,521,0,-1
376,85.0,256.0,-22.0,3955.0,4195.0,10,737,0,-1
377,243.0,140.0,-24.0,5034.0,5274.0,10,138,0,-1
378,41.0,183.0,-18.0,4649.0,4889.0,10,187,0,-1
379,359.0,157.0,-23.0,3179.0,3419.0,10,624,0,-1
380,146.0,301.0,-13.0,1352.0,1592.0,10,4,0,-1
381,184.0,233.0,19.0,36.0,276.0,10,0,269,0
382,194.0,121.0,-18.0,5029.0,5269.0,10,585,0,-1
383,277.0,163.0,29.0,2305.0,2545.0,10,0,568,1997.163718043957
384,125.0,182.0,24.0,189.0,429.0,10,0,317,68.02245857909003
385,51.0,205.0,26.0,4804.0,5044.0,10,0,579,3373.716149159399
386,260.0,352.0,-19.0,1519.0,1759.0,10,587,0,-1
387,55.0,115.0,8.0,3071.0,3311.0,10,0,398,681.4447997387334
388,102.0,324.0,-39.0,1903.0,2143.0,10,210,0,-1
389,238.0,124.0,-17.0,2248.0,2488.0,10,490,0,-1
390,54.0,108.0,17.0,1008.0,1248.0,10,0,665,99.64358607072013
