nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
49,146.66666666666666,224.66666666666666,23.0,1188.0,1428.0,10,0,371,264.4996218770055
50,91.33333333333333,88.0,-25.0,0.0,6649.0,10,770,0,-1
51,228.0,102.66666666666667,25.0,1540.0,1780.0,10,0,25,877.5621785601952
52,235.33333333333334,43.333333333333336,-35.0,1163.0,1403.0,10,67,0,-1
53,46.666666666666664,154.0,-13.0,4328.0,4568.0,10,791,0,-1
54,52.666666666666664,63.333333333333336,-17.0,4843.0,5083.0,10,358,0,-1
55,234.66666666666666,202.0,-24.0,4229.0,4469.0,10,788,0,-1
56,90.66666666666667,150.66666666666666,7.0,3930.0,4170.0,10,0,95,384.95653889380463
57,162.0,139.33333333333334,11.0,0.0,6698.0,10,0,697,0
58,96.66666666666667,200.66666666666666,-28.0,0.0,6626.0,10,722,0,-1
59,169.33333333333334,0.0,4.0,2631.0,2871.0,10,0,146,1526.9998902332718
60,206.66666666666666,242.0,-7.0,4177.0,4417.0,10,342,0,-1
61,258.0,178.0,-12.0,3508.0,3748.0,10,433,0,-1
62,157.33333333333334,29.333333333333332,-8.0,3035.0,3275.0,10,34,0,-1
63,62.666666666666664,178.66666666666666,25.0,1400.0,1640.0,10,0,693,1044.608321281489
64,56.0,195.33333333333334,-26.0,0.0,6593.0,10,549,0,-1
65,7.333333333333333,90.0,28.0,977.0,1217.0,10,0,390,544.2837666931533
66,186.66666666666666,3.3333333333333335,-26.0,4004.0,4244.0,10,17,0,-1
67,176.66666666666666,84.66666666666667,35.0,271.0,511.0,10,0,52,149.6962563280262
68,172.66666666666666,190.0,14.0,294.0,534.0,10,0,432,205.22299352069513
69,34.666666666666664,62.666666666666664,-26.0,4507.0,4747.0,10,534,0,-1
70,185.33333333333334,147.33333333333334,-18.0,3548.0,3788.0,10,90,0,-1
71,154.0,152.66666666666666,-24.0,0.0,6699.0,10,509,0,-1
72,112.0,66.66666666666667,-24.0,2468.0,2708.0,10,255,0,-1
73,9.333333333333334,35.333333333333336,12.0,3159.0,3399.0,10,0,431,1852.1550892192893
74,158.0,172.66666666666666,11.0,4635.0,4875.0,10,0,331,1032.70383534935
75,46.0,54.666666666666664,-27.0,3440.0,3680.0,10,356,0,-1
76,128.0,194.0,-24.0,356.0,596.0,10,580,0,-1
77,5.333333333333333,256.0,-39.0,3982.0,4222.0,10,210,0,-1
78,244.66666666666666,240.66666666666666,22.0,1888.0,2128.0,10,0,337,822.9513725150844
79,60.666666666666664,155.33333333333334,25.0,1805.0,2045.0,10,0,615,774.7930498208475
80,83.33333333333333,116.66666666666667,20.0,586.0,826.0,10,0,292,337.53173863818563
81,202.66666666666666,212.66666666666666,-19.0,3385.0,3625.0,10,566,0,-1
82,160.66666666666666,183.33333333333334,-30.0,0.0,6656.0,10,141,0,-1
83,128.66666666666666,19.333333333333332,16.0,0.0,6570.0,10,0,674,0
84,53.333333333333336,261.3333333333333,16.0,2081.0,2321.0,10,0,394,707.8902491916799
85,200.0,42.666666666666664,-21.0,4568.0,4808.0,10,286,0,-1
86,218.0,7.333333333333333,22.0,2302.0,2542.0,10,0,154,1366.8827486791533
87,199.33333333333334,234.0,14.0,602.0,842.0,10,0,695,246.34452769940464
88,207.33333333333334,229.33333333333334,26.0,689.0,929.0,10,0,794,558.8710187487181
89,152.66666666666666,70.0,26.0,3361.0,3601.0,10,0,544,2167.6186061885346
90,241.33333333333334,138.0,18.0,3123.0,3363.0,10,0,70,1529.7086349226172
91,229.33333333333334,102.66666666666667,-8.0,3933.0,4173.0,10,198,0,-1
92,26.0,22.666666666666668,-19.0,909.0,1149.0,10,474,0,-1
93,45.333333333333336,166.66666666666666,14.0,2195.0,2435.0,10,0,357,1220.310266177499
94,178.66666666666666,148.66666666666666,20.0,167.0,407.0,10,0,597,95.0549097251518
95,77.33333333333333,130.0,-7.0,4206.0,4446.0,10,56,0,-1
96,234.66666666666666,104.0,6.0,3531.0,3771.0,10,0,710,560.6082013879895
97,208.66666666666666,42.666666666666664,-22.0,1549.0,1789.0,10,241,0,-1
98,250.0,196.0,-9.0,0.0,6543.0,10,189,0,-1
99,260.6666666666667,173.33333333333334,-20.0,2356.0,2596.0,10,577,0,-1
100,222.66666666666666,124.0,1.0,563.0,803.0,10,0,47,181.1480376839488
101,56.0,137.33333333333334,-15.0,0.0,6625.0,10,584,0,-1
102,8.0,26.666666666666668,20.0,2400.0,2640.0,10,0,500,626.3320176068675
103,130.0,98.66666666666667,-11.0,5243.0,5483.0,10,285,0,-1
104,254.0,96.0,18.0,0.0,6552.0,10,0,435,0
105,213.33333333333334,140.66666666666666,6.0,362.0,602.0,10,0,498,11.601011558463238
106,205.33333333333334,118.66666666666667,-37.0,1533.0,1773.0,10,231,0,-1
107,250.66666666666666,136.66666666666666,4.0,1750.0,1990.0,10,0,314,1493.0836014289414
108,171.33333333333334,65.33333333333333,8.0,1294.0,1534.0,10,0,622,412.26443681593844
109,74.0,2.6666666666666665,12.0,1982.0,2222.0,10,0,480,1657.2911930466746
110,220.0,206.66666666666666,-12.0,2652.0,2892.0,10,776,0,-1
111,203.33333333333334,170.0,-16.0,1184.0,1424.0,10,507,0,-1
112,93.33333333333333,258.0,8.0,714.0,954.0,10,0,37,78.08659773313993
113,109.33333333333333,53.333333333333336,-11.0,4674.0,4914.0,10,567,0,-1
114,180.66666666666666,247.33333333333334,15.0,2947.0,3187.0,10,0,608,1056.6134468761607
115,2.6666666666666665,186.66666666666666,-29.0,892.0,1132.0,10,352,0,-1
116,231.33333333333334,39.333333333333336,23.0,0.0,6538.0,10,0,715,0
117,98.0,250.66666666666666,-19.0,712.0,952.0,10,381,0,-1
118,49.333333333333336,142.0,33.0,0.0,6615.0,10,0,45,0
119,36.0,227.33333333333334,19.0,1170.0,1410.0,10,0,795,234.57446048095602
120,202.0,238.66666666666666,-12.0,1305.0,1545.0,10,762,0,-1
121,14.0,54.666666666666664,26.0,3307.0,3547.0,10,0,445,2221.944876288314
122,252.66666666666666,84.0,-24.0,3406.0,3646.0,10,751,0,-1
123,265.3333333333333,172.0,-3.0,0.0,6535.0,10,354,0,-1
124,101.33333333333333,240.66666666666666,-22.0,4055.0,4295.0,10,685,0,-1
125,264.6666666666667,174.0,-23.0,0.0,6535.0,10,708,0,-1
126,166.66666666666666,226.66666666666666,21.0,700.0,940.0,10,0,368,165.3480258374123
127,110.66666666666667,123.33333333333333,17.0,0.0,6704.0,10,0,5,0
128,196.0,122.66666666666667,-18.0,4232.0,4472.0,10,542,0,-1
129,202.0,172.0,-15.0,3893.0,4133.0,10,327,0,-1
130,58.0,252.0,25.0,1409.0,1649.0,10,0,330,319.9108469915888
131,166.66666666666666,122.0,-17.0,4028.0,4268.0,10,167,0,-1
132,256.0,48.0,-8.0,3913.0,4153.0,10,472,0,-1
133,65.33333333333333,71.33333333333333,-15.0,0.0,6603.0,10,644,0,-1
134,37.333333333333336,64.66666666666667,-20.0,3706.0,3946.0,10,359,0,-1
135,150.0,35.333333333333336,-13.0,4269.0,4509.0,10,659,0,-1
136,186.66666666666666,149.33333333333334,20.0,847.0,1087.0,10,0,383,344.6538347512327
137,138.66666666666666,57.333333333333336,2.0,3771.0,4011.0,10,0,800,3150.880595660653
138,263.3333333333333,111.33333333333333,-9.0,3860.0,4100.0,10,732,0,-1
139,143.33333333333334,173.33333333333334,9.0,127.0,367.0,10,0,20,31.006714691631995
140,29.333333333333332,184.66666666666666,-10.0,2076.0,2316.0,10,661,0,-1
141,116.0,219.33333333333334,30.0,0.0,6610.0,10,0,82,0
142,253.33333333333334,260.0,-26.0,0.0,6480.0,10,21,0,-1
143,80.0,113.33333333333333,-14.0,1770.0,2010.0,10,792,0,-1
144,182.0,78.66666666666667,34.0,0.0,6632.0,10,0,377,0
145,68.66666666666667,102.66666666666667,-20.0,4364.0,4604.0,10,197,0,-1
146,120.0,10.0,-4.0,0.0,6555.0,10,59,0,-1
147,247.33333333333334,264.0,-19.0,2346.0,2586.0,10,202,0,-1
148,112.66666666666667,234.66666666666666,7.0,0.0,6586.0,10,0,737,0
149,52.0,56.666666666666664,-25.0,2903.0,3143.0,10,256,0,-1
150,150.66666666666666,252.0,30.0,1376.0,1616.0,10,0,454,462.9554516651593
151,238.0,134.66666666666666,-13.0,1937.0,2177.0,10,319,0,-1
152,45.333333333333336,95.33333333333333,-19.0,4961.0,5201.0,10,692,0,-1
153,256.0,165.33333333333334,35.0,827.0,1067.0,10,0,28,165.55195831970715
154,260.6666666666667,28.0,-22.0,0.0,6494.0,10,86,0,-1
155,178.0,196.66666666666666,-11.0,2865.0,3105.0,10,525,0,-1
156,233.33333333333334,87.33333333333333,-16.0,3147.0,3387.0,10,743,0,-1
157,3.3333333333333335,230.0,-8.0,4782.0,5022.0,10,172,0,-1
158,132.66666666666666,30.0,-25.0,3099.0,3339.0,10,533,0,-1
159,110.66666666666667,76.66666666666667,-17.0,4935.0,5175.0,10,761,0,-1
160,68.66666666666667,240.66666666666666,25.0,1778.0,2018.0,10,0,38,1543.9933536203112
161,159.33333333333334,168.0,-28.0,5270.0,5510.0,10,325,0,-1
162,1.3333333333333333,2.0,-15.0,3117.0,3357.0,10,575,0,-1
163,223.33333333333334,134.66666666666666,23.0,3257.0,3497.0,10,0,442,1306.785374648959
164,105.33333333333333,80.66666666666667,17.0,4361.0,4601.0,10,0,179,3977.9479331106063
165,213.33333333333334,16.0,-9.0,3971.0,4211.0,10,3,0,-1
166,110.66666666666667,12.666666666666666,-18.0,4736.0,4976.0,10,324,0,-1
167,217.33333333333334,249.33333333333334,17.0,2251.0,2491.0,10,0,131,1118.9442887100931
168,211.33333333333334,160.0,16.0,1157.0,1397.0,10,0,334,927.9369290093381
169,238.0,98.0,-22.0,0.0,6576.0,10,26,0,-1
170,21.333333333333332,52.0,-13.0,2534.0,2774.0,10,281,0,-1
171,26.666666666666668,224.0,-33.0,4761.0,5001.0,10,248,0,-1
172,34.666666666666664,167.33333333333334,8.0,577.0,817.0,10,0,157,242.88633507561377
173,26.666666666666668,209.33333333333334,-16.0,0.0,6545.0,10,765,0,-1
174,155.33333333333334,66.66666666666667,26.0,2686.0,2926.0,10,0,230,301.04676003178014
175,52.0,129.33333333333334,2.0,3693.0,3933.0,10,0,376,1439.7734467053126
176,73.33333333333333,234.0,21.0,583.0,823.0,10,0,747,70.38894216513023
177,214.0,191.33333333333334,12.0,2303.0,2543.0,10,0,517,1589.3065369035737
178,246.0,78.66666666666667,12.0,4148.0,4388.0,10,0,570,2729.1292486101856
179,67.33333333333333,66.0,-17.0,5189.0,5429.0,10,164,0,-1
180,154.66666666666666,84.66666666666667,13.0,199.0,439.0,10,0,478,64.21542635544978
181,260.0,250.66666666666666,2.0,1792.0,2032.0,10,0,276,1411.3774708021615
182,48.666666666666664,194.66666666666666,-16.0,0.0,6585.0,10,678,0,-1
183,130.0,80.66666666666667,-22.0,3424.0,3664.0,10,477,0,-1
184,116.66666666666667,128.0,-8.0,3636.0,3876.0,10,655,0,-1
185,22.0,150.66666666666666,-33.0,0.0,6572.0,10,642,0,-1
186,260.0,238.0,13.0,4105.0,4345.0,10,0,593,2067.2168006241477
187,53.333333333333336,243.33333333333334,-4.0,0.0,6537.0,10,746,0,-1
188,229.33333333333334,214.0,-27.0,0.0,6553.0,10,619,0,-1
189,264.6666666666667,188.66666666666666,9.0,1587.0,1827.0,10,0,98,722.2013316309534
190,44.0,3.3333333333333335,-24.0,4482.0,4722.0,10,540,0,-1
191,106.66666666666667,208.66666666666666,-32.0,3375.0,3615.0,10,462,0,-1
192,140.0,196.0,43.0,258.0,498.0,10,0,13,102.70835343027487
193,213.33333333333334,248.66666666666666,-13.0,2146.0,2386.0,10,386,0,-1
194,154.0,121.33333333333333,18.0,35.0,275.0,10,0,643,0
195,20.0,232.66666666666666,-12.0,2651.0,2891.0,10,504,0,-1
196,17.333333333333332,248.0,14.0,859.0,1099.0,10,0,598,267.6073790833533
197,102.66666666666667,45.333333333333336,20.0,2895.0,3135.0,10,0,145,507.45134571872103
198,225.33333333333334,70.66666666666667,8.0,3746.0,3986.0,10,0,91,1780.268208863841
199,32.666666666666664,148.0,11.0,4450.0,4690.0,10,0,805,3703.9303822983597
200,11.333333333333334,66.0,-10.0,3966.0,4206.0,10,264,0,-1
201,186.0,98.66666666666667,-23.0,5748.0,5988.0,10,346,0,-1
202,206.0,186.0,19.0,568.0,808.0,10,0,147,392.4913080480912
203,256.0,42.666666666666664,19.0,0.0,6513.0,10,0,413,0
204,154.0,24.0,34.0,4063.0,4303.0,10,0,638,56.7251228436671
205,186.0,224.66666666666666,5.0,0.0,6583.0,10,0,724,0
206,124.66666666666667,15.333333333333334,-27.0,3952.0,4192.0,10,524,0,-1
207,21.333333333333332,108.66666666666667,-7.0,817.0,1057.0,10,687,0,-1
208,142.66666666666666,79.33333333333333,5.0,0.0,6659.0,10,0,280,0
209,49.333333333333336,58.0,-23.0,5359.0,5599.0,10,398,0,-1
210,89.33333333333333,213.33333333333334,39.0,598.0,838.0,10,0,77,350.9123141953797
211,28.0,131.33333333333334,-21.0,1415.0,1655.0,10,33,0,-1
212,233.33333333333334,12.0,-8.0,4483.0,4723.0,10,460,0,-1
213,61.333333333333336,45.333333333333336,-24.0,2821.0,3061.0,10,764,0,-1
214,32.0,238.66666666666666,-30.0,3442.0,3682.0,10,283,0,-1
215,106.66666666666667,148.0,-26.0,5116.0,5356.0,10,735,0,-1
216,122.66666666666667,188.0,19.0,214.0,454.0,10,0,262,153.37588965210387
217,112.0,178.66666666666666,-37.0,0.0,6666.0,10,610,0,-1
218,192.66666666666666,156.0,33.0,261.0,501.0,10,0,326,123.42611396038716
219,82.0,117.33333333333333,6.0,0.0,6661.0,10,0,284,0
220,154.0,50.666666666666664,31.0,0.0,6614.0,10,0,630,0
221,130.66666666666666,71.33333333333333,-22.0,5257.0,5497.0,10,457,0,-1
222,92.0,95.33333333333333,-2.0,0.0,6657.0,10,279,0,-1
223,190.0,90.66666666666667,11.0,4295.0,4535.0,10,0,775,420.2761144253004
224,129.33333333333334,110.66666666666667,-26.0,2692.0,2932.0,10,389,0,-1
225,108.0,62.666666666666664,-16.0,0.0,6629.0,10,711,0,-1
226,110.0,223.33333333333334,-31.0,2530.0,2770.0,10,348,0,-1
227,136.66666666666666,248.0,-25.0,0.0,6569.0,10,430,0,-1
228,112.0,58.0,-23.0,3606.0,3846.0,10,660,0,-1
229,106.0,7.333333333333333,7.0,4694.0,4934.0,10,0,672,735.6273665382563
230,95.33333333333333,13.333333333333334,-26.0,4810.0,5050.0,10,174,0,-1
231,198.0,160.0,37.0,980.0,1220.0,10,0,106,845.4006303619485
232,11.333333333333334,232.0,-36.0,0.0,6506.0,10,582,0,-1
233,128.0,133.33333333333334,22.0,8.0,248.0,10,0,278,0
234,202.0,94.66666666666667,-15.0,0.0,6623.0,10,335,0,-1
235,32.0,202.66666666666666,-21.0,0.0,6557.0,10,595,0,-1
236,133.33333333333334,96.0,12.0,262.0,502.0,10,0,414,78.6910184198522
237,123.33333333333333,120.0,-30.0,6476.0,6716.0,10,251,0,-1
238,211.33333333333334,45.333333333333336,-12.0,4581.0,4821.0,10,520,0,-1
239,216.0,129.33333333333334,-16.0,4204.0,4444.0,10,769,0,-1
240,182.66666666666666,164.66666666666666,-30.0,3715.0,3955.0,10,24,0,-1
241,224.66666666666666,54.0,22.0,0.0,6560.0,10,0,97,0
242,230.0,130.0,-12.0,0.0,6596.0,10,322,0,-1
243,86.0,35.333333333333336,14.0,2945.0,3185.0,10,0,676,2407.675464277278
244,190.0,122.66666666666667,-17.0,0.0,6655.0,10,312,0,-1
245,252.0,78.66666666666667,12.0,0.0,6546.0,10,0,781,0
246,206.0,35.333333333333336,-21.0,1246.0,1486.0,10,29,0,-1
247,164.0,198.66666666666666,-41.0,3764.0,4004.0,10,372,0,-1
248,102.0,148.0,33.0,88.0,328.0,10,0,171,20.984482360652493
249,204.0,240.66666666666666,4.0,2761.0,3001.0,10,0,19,2237.0870195866582
250,30.666666666666668,73.33333333333333,16.0,2191.0,2431.0,10,0,664,1122.9911697204586
251,82.0,106.0,30.0,5199.0,5439.0,10,0,237,3302.8838053883906
252,156.0,4.666666666666667,-23.0,4405.0,4645.0,10,503,0,-1
253,108.0,210.66666666666666,30.0,2326.0,2566.0,10,0,351,1294.4007977691917
254,206.0,182.66666666666666,-19.0,1302.0,1542.0,10,418,0,-1
255,38.0,82.66666666666667,24.0,528.0,768.0,10,0,72,178.21764050178066
256,30.666666666666668,68.0,25.0,2354.0,2594.0,10,0,149,2164.5563408789335
257,254.66666666666666,32.666666666666664,-20.0,3443.0,3683.0,10,559,0,-1
258,64.0,14.666666666666666,-33.0,3205.0,3445.0,10,640,0,-1
259,194.66666666666666,22.0,-1.0,3714.0,3954.0,10,576,0,-1
260,239.33333333333334,259.3333333333333,-14.0,4158.0,4398.0,10,787,0,-1
261,261.3333333333333,9.333333333333334,-9.0,4043.0,4283.0,10,656,0,-1
262,45.333333333333336,257.3333333333333,-19.0,1178.0,1418.0,10,216,0,-1
263,108.66666666666667,242.66666666666666,-10.0,3088.0,3328.0,10,700,0,-1
264,77.33333333333333,68.0,10.0,3195.0,3435.0,10,0,200,45.175343152363816
265,24.666666666666668,264.6666666666667,50.0,3240.0,3480.0,10,0,759,1461.695154090253
266,176.0,227.33333333333334,-21.0,4103.0,4343.0,10,515,0,-1
267,179.33333333333334,135.33333333333334,30.0,1440.0,1680.0,10,0,437,1329.7859244077868
268,153.33333333333334,177.33333333333334,-9.0,0.0,6669.0,10,772,0,-1
269,20.666666666666668,240.0,23.0,1049.0,1289.0,10,0,274,323.3422752637372
270,45.333333333333336,252.0,10.0,2666.0,2906.0,10,0,731,1871.0413686232478
271,174.66666666666666,260.0,21.0,1845.0,2085.0,10,0,35,153.36723493979605
272,157.33333333333334,79.33333333333333,30.0,5341.0,5581.0,10,0,804,3145.7249403607257
273,146.66666666666666,158.66666666666666,12.0,52.0,292.0,10,0,350,0
274,24.0,192.0,-23.0,3766.0,4006.0,10,269,0,-1
275,184.0,198.66666666666666,10.0,376.0,616.0,10,0,447,107.17022289561376
276,241.33333333333334,266.0,-2.0,3502.0,3742.0,10,181,0,-1
277,162.66666666666666,190.0,-8.0,5210.0,5450.0,10,603,0,-1
278,21.333333333333332,152.66666666666666,-22.0,0.0,6571.0,10,233,0,-1
279,119.33333333333333,116.66666666666667,2.0,0.0,6709.0,10,0,222,0
280,133.33333333333334,32.0,-5.0,819.0,1059.0,10,208,0,-1
281,8.666666666666666,39.333333333333336,13.0,2177.0,2417.0,10,0,170,1656.0416829160324
282,110.0,176.0,20.0,0.0,6669.0,10,0,733,0
283,37.333333333333336,194.66666666666666,30.0,1965.0,2205.0,10,0,214,1530.7901865541232
284,118.66666666666667,235.33333333333334,-6.0,3771.0,4011.0,10,219,0,-1
285,140.0,0.6666666666666666,11.0,3938.0,4178.0,10,0,103,1320.348011244799
286,204.0,56.666666666666664,21.0,4518.0,4758.0,10,0,85,389.49788118525714
287,130.66666666666666,86.0,-12.0,3004.0,3244.0,10,397,0,-1
288,162.0,191.33333333333334,8.0,486.0,726.0,10,0,450,365.96118675039673
289,264.0,70.66666666666667,18.0,1021.0,1261.0,10,0,355,325.4950446638713
290,100.66666666666667,125.33333333333333,18.0,82.0,322.0,10,0,719,7.093100571285092
291,100.66666666666667,154.0,10.0,258.0,498.0,10,0,4,13.85658731639611
292,7.333333333333333,182.66666666666666,-20.0,0.0,6539.0,10,80,0,-1
293,61.333333333333336,158.66666666666666,-4.0,0.0,6627.0,10,415,0,-1
294,72.0,32.0,-23.0,3267.0,3507.0,10,606,0,-1
295,25.333333333333332,194.0,8.0,1975.0,2215.0,10,0,332,921.6090369959954
296,154.66666666666666,87.33333333333333,-15.0,4483.0,4723.0,10,766,0,-1
297,144.66666666666666,65.33333333333333,19.0,294.0,534.0,10,0,492,176.9561911185047
298,226.66666666666666,52.666666666666664,-36.0,2618.0,2858.0,10,309,0,-1
299,205.33333333333334,218.0,13.0,1493.0,1733.0,10,0,590,549.3921649311144
300,186.0,60.666666666666664,-17.0,5173.0,5413.0,10,490,0,-1
301,256.0,196.0,-20.0,2168.0,2408.0,10,363,0,-1
302,60.0,207.33333333333334,-18.0,2614.0,2854.0,10,673,0,-1
303,239.33333333333334,20.666666666666668,-11.0,4954.0,5194.0,10,790,0,-1
304,260.6666666666667,90.66666666666667,33.0,792.0,1032.0,10,0,461,718.1239139604446
305,229.33333333333334,157.33333333333334,28.0,0.0,6593.0,10,0,579,0
306,134.66666666666666,4.0,-15.0,0.0,6547.0,10,532,0,-1
307,1.3333333333333333,19.333333333333332,-20.0,5393.0,5633.0,10,560,0,-1
308,244.0,226.66666666666666,23.0,2801.0,3041.0,10,0,573,1040.896830030733
309,218.66666666666666,5.333333333333333,36.0,1722.0,1962.0,10,0,298,283.14534507040514
310,210.66666666666666,255.33333333333334,-21.0,0.0,6525.0,10,448,0,-1
311,256.0,35.333333333333336,-15.0,0.0,6506.0,10,754,0,-1
312,201.33333333333334,200.0,17.0,0.0,6599.0,10,0,244,0
313,19.333333333333332,57.333333333333336,28.0,2221.0,2461.0,10,0,406,655.0514187534704
314,238.66666666666666,206.0,-4.0,3364.0,3604.0,10,107,0,-1
315,98.0,140.0,-28.0,0.0,6688.0,10,321,0,-1
316,191.33333333333334,186.0,-24.0,4726.0,4966.0,10,629,0,-1
317,68.0,99.33333333333333,-13.0,0.0,6631.0,10,12,0,-1
318,76.66666666666667,34.0,18.0,3332.0,3572.0,10,0,631,1560.4049435888653
319,262.0,170.66666666666666,13.0,1495.0,1735.0,10,0,151,1204.901652649735
320,226.66666666666666,193.33333333333334,-8.0,1744.0,1984.0,10,485,0,-1
321,180.66666666666666,77.33333333333333,28.0,3575.0,3815.0,10,0,315,2460.6139233361446
322,221.33333333333334,144.0,12.0,0.0,6609.0,10,0,242,0
323,212.66666666666666,75.33333333333333,-19.0,4609.0,4849.0,10,756,0,-1
324,164.0,31.333333333333332,18.0,4423.0,4663.0,10,0,166,2959.665137308617
325,164.66666666666666,251.33333333333334,28.0,4802.0,5042.0,10,0,161,3684.735637775431
326,247.33333333333334,74.0,-33.0,937.0,1177.0,10,218,0,-1
327,264.6666666666667,241.33333333333334,15.0,941.0,1181.0,10,0,129,339.87577737134944
328,104.66666666666667,146.66666666666666,-29.0,5445.0,5685.0,10,602,0,-1
329,214.66666666666666,187.33333333333334,-9.0,506.0,746.0,10,618,0,-1
330,33.333333333333336,256.6666666666667,-25.0,3232.0,3472.0,10,130,0,-1
331,128.66666666666666,144.0,-11.0,4864.0,5104.0,10,74,0,-1
332,53.333333333333336,188.0,-8.0,2025.0,2265.0,10,295,0,-1
333,60.666666666666664,258.6666666666667,2.0,800.0,1040.0,10,0,783,685.8280917111038
334,234.0,132.66666666666666,-16.0,0.0,6590.0,10,168,0,-1
335,218.0,76.66666666666667,15.0,0.0,6589.0,10,0,234,0
336,15.333333333333334,211.33333333333334,-9.0,1755.0,1995.0,10,407,0,-1
337,241.33333333333334,252.0,-22.0,0.0,6501.0,10,78,0,-1
338,224.66666666666666,165.33333333333334,26.0,1848.0,2088.0,10,0,778,305.20752406310487
339,2.6666666666666665,204.66666666666666,-15.0,0.0,6518.0,10,11,0,-1
340,252.66666666666666,169.33333333333334,-16.0,1097.0,1337.0,10,420,0,-1
341,44.666666666666664,212.0,15.0,923.0,1163.0,10,0,417,505.08587212726974
342,248.0,254.66666666666666,7.0,2442.0,2682.0,10,0,60,1837.857655123377
343,237.33333333333334,148.66666666666666,28.0,0.0,6584.0,10,0,465,0
344,162.0,143.33333333333334,7.0,62.0,302.0,10,0,522,1.3165263371727667
345,224.0,134.0,-19.0,3220.0,3460.0,10,39,0,-1
