nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
124,152.0,361.0,-22.0,4055.0,4295.0,5,685,0,-1
125,397.0,261.0,-23.0,0.0,6535.0,5,708,0,-1
126,250.0,340.0,21.0,700.0,940.0,5,0,368,272.9374393080012
127,166.0,185.0,17.0,0.0,6704.0,5,0,5,0
128,294.0,184.0,-18.0,4232.0,4472.0,5,542,0,-1
129,303.0,258.0,-15.0,3893.0,4133.0,5,327,0,-1
130,87.0,378.0,25.0,1409.0,1649.0,5,0,330,690.8043760981044
131,250.0,183.0,-17.0,4028.0,4268.0,5,167,0,-1
132,384.0,72.0,-8.0,3913.0,4153.0,5,472,0,-1
133,98.0,107.0,-15.0,0.0,6603.0,5,644,0,-1
134,56.0,97.0,-20.0,3706.0,3946.0,5,359,0,-1
135,225.0,53.0,-13.0,4269.0,4509.0,5,659,0,-1
136,280.0,224.0,20.0,847.0,1087.0,5,0,383,412.67127745294636
137,208.0,86.0,2.0,3771.0,4011.0,5,0,800,1616.8964154575472
138,395.0,167.0,-9.0,3860.0,4100.0,5,732,0,-1
139,215.0,260.0,9.0,127.0,367.0,5,0,20,8.129203043203026
140,44.0,277.0,-10.0,2076.0,2316.0,5,661,0,-1
141,174.0,329.0,30.0,0.0,6610.0,5,0,82,0
142,380.0,390.0,-26.0,0.0,6480.0,5,21,0,-1
143,120.0,170.0,-14.0,1770.0,2010.0,5,792,0,-1
144,273.0,118.0,34.0,0.0,6632.0,5,0,377,0
145,103.0,154.0,-20.0,4364.0,4604.0,5,197,0,-1
146,180.0,15.0,-4.0,0.0,6555.0,5,59,0,-1
147,371.0,396.0,-19.0,2346.0,2586.0,5,202,0,-1
148,169.0,352.0,7.0,0.0,6586.0,5,0,737,0
149,78.0,85.0,-25.0,2903.0,3143.0,5,256,0,-1
150,226.0,378.0,30.0,1376.0,1616.0,5,0,454,37.036321360479725
151,357.0,202.0,-13.0,1937.0,2177.0,5,319,0,-1
152,68.0,143.0,-19.0,4961.0,5201.0,5,692,0,-1
153,384.0,248.0,35.0,827.0,1067.0,5,0,28,527.7141268143191
154,391.0,42.0,-22.0,0.0,6494.0,5,86,0,-1
155,267.0,295.0,-11.0,2865.0,3105.0,5,525,0,-1
156,350.0,131.0,-16.0,3147.0,3387.0,5,743,0,-1
157,5.0,345.0,-8.0,4782.0,5022.0,5,172,0,-1
158,199.0,45.0,-25.0,3099.0,3339.0,5,533,0,-1
159,166.0,115.0,-17.0,4935.0,5175.0,5,761,0,-1
160,103.0,361.0,25.0,1778.0,2018.0,5,0,38,1610.1759320296358
161,239.0,252.0,-28.0,5270.0,5510.0,5,325,0,-1
162,2.0,3.0,-15.0,3117.0,3357.0,5,575,0,-1
163,335.0,202.0,23.0,3257.0,3497.0,5,0,442,675.3700649510727
164,158.0,121.0,17.0,4361.0,4601.0,5,0,179,3777.9109691595686
165,320.0,24.0,-9.0,3971.0,4211.0,5,3,0,-1
166,166.0,19.0,-18.0,4736.0,4976.0,5,324,0,-1
167,326.0,374.0,17.0,2251.0,2491.0,5,0,131,1148.6729300785837
168,317.0,240.0,16.0,1157.0,1397.0,5,0,334,83.04340748829823
169,357.0,147.0,-22.0,0.0,6576.0,5,26,0,-1
170,32.0,78.0,-13.0,2534.0,2774.0,5,281,0,-1
171,40.0,336.0,-33.0,4761.0,5001.0,5,248,0,-1
172,52.0,251.0,8.0,577.0,817.0,5,0,157,451.5872561599915
173,40.0,314.0,-16.0,0.0,6545.0,5,765,0,-1
174,233.0,100.0,26.0,2686.0,2926.0,5,0,230,1239.9504674577463
175,78.0,194.0,2.0,3693.0,3933.0,5,0,376,3486.134735604416
176,110.0,351.0,21.0,583.0,823.0,5,0,747,3.7410206819276963
177,321.0,287.0,12.0,2303.0,2543.0,5,0,517,758.6615367471264
178,369.0,118.0,12.0,4148.0,4388.0,5,0,570,836.7076938550153
179,101.0,99.0,-17.0,5189.0,5429.0,5,164,0,-1
180,232.0,127.0,13.0,199.0,439.0,5,0,478,2.375684161299031
181,390.0,376.0,2.0,1792.0,2032.0,5,0,276,585.1866773190266
182,73.0,292.0,-16.0,0.0,6585.0,5,678,0,-1
183,195.0,121.0,-22.0,3424.0,3664.0,5,477,0,-1
184,175.0,192.0,-8.0,3636.0,3876.0,5,655,0,-1
185,33.0,226.0,-33.0,0.0,6572.0,5,642,0,-1
186,390.0,357.0,13.0,4105.0,4345.0,5,0,593,2009.1590054657888
187,80.0,365.0,-4.0,0.0,6537.0,5,746,0,-1
188,344.0,321.0,-27.0,0.0,6553.0,5,619,0,-1
189,397.0,283.0,9.0,1587.0,1827.0,5,0,98,799.4251759745567
190,66.0,5.0,-24.0,4482.0,4722.0,5,540,0,-1
191,160.0,313.0,-32.0,3375.0,3615.0,5,462,0,-1
192,210.0,294.0,43.0,258.0,498.0,5,0,13,154.363270294377
193,320.0,373.0,-13.0,2146.0,2386.0,5,386,0,-1
194,231.0,182.0,18.0,35.0,275.0,5,0,643,0
195,30.0,349.0,-12.0,2651.0,2891.0,5,504,0,-1
196,26.0,372.0,14.0,859.0,1099.0,5,0,598,39.11672697326004
197,154.0,68.0,20.0,2895.0,3135.0,5,0,145,1807.2278794101471
198,338.0,106.0,8.0,3746.0,3986.0,5,0,91,3349.168214253718
199,49.0,222.0,11.0,4450.0,4690.0,5,0,805,2578.0829426383634
200,17.0,99.0,-10.0,3966.0,4206.0,5,264,0,-1
201,279.0,148.0,-23.0,5748.0,5988.0,5,346,0,-1
202,309.0,279.0,19.0,568.0,808.0,5,0,147,120.28954609263559
203,384.0,64.0,19.0,0.0,6513.0,5,0,413,0
204,231.0,36.0,34.0,4063.0,4303.0,5,0,638,1436.360904175965
205,279.0,337.0,5.0,0.0,6583.0,5,0,724,0
206,187.0,23.0,-27.0,3952.0,4192.0,5,524,0,-1
207,32.0,163.0,-7.0,817.0,1057.0,5,687,0,-1
208,214.0,119.0,5.0,0.0,6659.0,5,0,280,0
209,74.0,87.0,-23.0,5359.0,5599.0,5,398,0,-1
210,134.0,320.0,39.0,598.0,838.0,5,0,77,44.89684877659063
211,42.0,197.0,-21.0,1415.0,1655.0,5,33,0,-1
212,350.0,18.0,-8.0,4483.0,4723.0,5,460,0,-1
213,92.0,68.0,-24.0,2821.0,3061.0,5,764,0,-1
214,48.0,358.0,-30.0,3442.0,3682.0,5,283,0,-1
215,160.0,222.0,-26.0,5116.0,5356.0,5,735,0,-1
216,184.0,282.0,19.0,214.0,454.0,5,0,262,22.258994922444945
217,168.0,268.0,-37.0,0.0,6666.0,5,610,0,-1
218,289.0,234.0,33.0,261.0,501.0,5,0,326,138.66129994685983
219,123.0,176.0,6.0,0.0,6661.0,5,0,284,0
220,231.0,76.0,31.0,0.0,6614.0,5,0,630,0
221,196.0,107.0,-22.0,5257.0,5497.0,5,457,0,-1
222,138.0,143.0,-2.0,0.0,6657.0,5,279,0,-1
223,285.0,136.0,11.0,4295.0,4535.0,5,0,775,1953.7700941809333
224,194.0,166.0,-26.0,2692.0,2932.0,5,389,0,-1
225,162.0,94.0,-16.0,0.0,6629.0,5,711,0,-1
226,165.0,335.0,-31.0,2530.0,2770.0,5,348,0,-1
227,205.0,372.0,-25.0,0.0,6569.0,5,430,0,-1
228,168.0,87.0,-23.0,3606.0,3846.0,5,660,0,-1
229,159.0,11.0,7.0,4694.0,4934.0,5,0,672,2621.999087052241
230,143.0,20.0,-26.0,4810.0,5050.0,5,174,0,-1
231,297.0,240.0,37.0,980.0,1220.0,5,0,106,804.1484308634459
232,17.0,348.0,-36.0,0.0,6506.0,5,582,0,-1
233,192.0,200.0,22.0,8.0,248.0,5,0,278,0
234,303.0,142.0,-15.0,0.0,6623.0,5,335,0,-1
235,48.0,304.0,-21.0,0.0,6557.0,5,595,0,-1
236,200.0,144.0,12.0,262.0,502.0,5,0,414,150.35636435889478
237,185.0,180.0,-30.0,6476.0,6716.0,5,251,0,-1
238,317.0,68.0,-12.0,4581.0,4821.0,5,520,0,-1
239,324.0,194.0,-16.0,4204.0,4444.0,5,769,0,-1
240,274.0,247.0,-30.0,3715.0,3955.0,5,24,0,-1
241,337.0,81.0,22.0,0.0,6560.0,5,0,97,0
242,345.0,195.0,-12.0,0.0,6596.0,5,322,0,-1
243,129.0,53.0,14.0,2945.0,3185.0,5,0,676,207.40597869243837
244,285.0,184.0,-17.0,0.0,6655.0,5,312,0,-1
245,378.0,118.0,12.0,0.0,6546.0,5,0,781,0
246,309.0,53.0,-21.0,1246.0,1486.0,5,29,0,-1
247,246.0,298.0,-41.0,3764.0,4004.0,5,372,0,-1
248,153.0,222.0,33.0,88.0,328.0,5,0,171,0.5206141708259526
249,306.0,361.0,4.0,2761.0,3001.0,5,0,19,1987.0547900801982
250,46.0,110.0,16.0,2191.0,2431.0,5,0,664,528.3900297497718
251,123.0,159.0,30.0,5199.0,5439.0,5,0,237,4617.3481234853825
252,234.0,7.0,-23.0,4405.0,4645.0,5,503,0,-1
253,162.0,316.0,30.0,2326.0,2566.0,5,0,351,56.39570760368438
254,309.0,274.0,-19.0,1302.0,1542.0,5,418,0,-1
255,57.0,124.0,24.0,528.0,768.0,5,0,72,181.25158940000787
256,46.0,102.0,25.0,2354.0,2594.0,5,0,149,944.8935308699257
257,382.0,49.0,-20.0,3443.0,3683.0,5,559,0,-1
258,96.0,22.0,-33.0,3205.0,3445.0,5,640,0,-1
259,292.0,33.0,-1.0,3714.0,3954.0,5,576,0,-1
260,359.0,389.0,-14.0,4158.0,4398.0,5,787,0,-1
261,392.0,14.0,-9.0,4043.0,4283.0,5,656,0,-1
262,68.0,386.0,-19.0,1178.0,1418.0,5,216,0,-1
263,163.0,364.0,-10.0,3088.0,3328.0,5,700,0,-1
264,116.0,102.0,10.0,3195.0,3435.0,5,0,200,3101.5617783219577
265,37.0,397.0,50.0,3240.0,3480.0,5,0,759,1261.4351065835194
266,264.0,341.0,-21.0,4103.0,4343.0,5,515,0,-1
267,269.0,203.0,30.0,1440.0,1680.0,5,0,437,950.5983713098448
268,230.0,266.0,-9.0,0.0,6669.0,5,772,0,-1
269,31.0,360.0,23.0,1049.0,1289.0,5,0,274,13.650659771139784
270,68.0,378.0,10.0,2666.0,2906.0,5,0,731,1403.7662148138584
271,262.0,390.0,21.0,1845.0,2085.0,5,0,35,742.5899264488141
272,236.0,119.0,30.0,5341.0,5581.0,5,0,804,1307.8696842603647
273,220.0,238.0,12.0,52.0,292.0,5,0,350,0
274,36.0,288.0,-23.0,3766.0,4006.0,5,269,0,-1
275,276.0,298.0,10.0,376.0,616.0,5,0,447,279.9964416439334
276,362.0,399.0,-2.0,3502.0,3742.0,5,181,0,-1
277,244.0,285.0,-8.0,5210.0,5450.0,5,603,0,-1
278,32.0,229.0,-22.0,0.0,6571.0,5,233,0,-1
279,179.0,175.0,2.0,0.0,6709.0,5,0,222,0
280,200.0,48.0,-5.0,819.0,1059.0,5,208,0,-1
281,13.0,59.0,13.0,2177.0,2417.0,5,0,170,1419.3291171622127
282,165.0,264.0,20.0,0.0,6669.0,5,0,733,0
283,56.0,292.0,30.0,1965.0,2205.0,5,0,214,1475.3589700535035
284,178.0,353.0,-6.0,3771.0,4011.0,5,219,0,-1
285,210.0,1.0,11.0,3938.0,4178.0,5,0,103,3000.062742567315
286,306.0,85.0,21.0,4518.0,4758.0,5,0,85,3971.323781638915
287,196.0,129.0,-12.0,3004.0,3244.0,5,397,0,-1
288,243.0,287.0,8.0,486.0,726.0,5,0,450,386.0968986819679
289,396.0,106.0,18.0,1021.0,1261.0,5,0,355,294.5708084659273
290,151.0,188.0,18.0,82.0,322.0,5,0,719,11.944387455198846
291,151.0,231.0,10.0,258.0,498.0,5,0,4,114.34727958642104
292,11.0,274.0,-20.0,0.0,6539.0,5,80,0,-1
293,92.0,238.0,-4.0,0.0,6627.0,5,415,0,-1
294,108.0,48.0,-23.0,3267.0,3507.0,5,606,0,-1
295,38.0,291.0,8.0,1975.0,2215.0,5,0,332,384.16586319355594
296,232.0,131.0,-15.0,4483.0,4723.0,5,766,0,-1
297,217.0,98.0,19.0,294.0,534.0,5,0,492,221.5508223728257
298,340.0,79.0,-36.0,2618.0,2858.0,5,309,0,-1
299,308.0,327.0,13.0,1493.0,1733.0,5,0,590,999.1072747499956
300,279.0,91.0,-17.0,5173.0,5413.0,5,490,0,-1
301,384.0,294.0,-20.0,2168.0,2408.0,5,363,0,-1
302,90.0,311.0,-18.0,2614.0,2854.0,5,673,0,-1
303,359.0,31.0,-11.0,4954.0,5194.0,5,790,0,-1
304,391.0,136.0,33.0,792.0,1032.0,5,0,461,558.440464974526
305,344.0,236.0,28.0,0.0,6593.0,5,0,579,0
306,202.0,6.0,-15.0,0.0,6547.0,5,532,0,-1
307,2.0,29.0,-20.0,5393.0,5633.0,5,560,0,-1
308,366.0,340.0,23.0,2801.0,3041.0,5,0,573,2374.0723924960603
309,328.0,8.0,36.0,1722.0,1962.0,5,0,298,1439.1313651646883
310,316.0,383.0,-21.0,0.0,6525.0,5,448,0,-1
311,384.0,53.0,-15.0,0.0,6506.0,5,754,0,-1
312,302.0,300.0,17.0,0.0,6599.0,5,0,244,0
313,29.0,86.0,28.0,2221.0,2461.0,5,0,406,1822.8828532614455
314,358.0,309.0,-4.0,3364.0,3604.0,5,107,0,-1
315,147.0,210.0,-28.0,0.0,6688.0,5,321,0,-1
316,287.0,279.0,-24.0,4726.0,4966.0,5,629,0,-1
317,102.0,149.0,-13.0,0.0,6631.0,5,12,0,-1
318,115.0,51.0,18.0,3332.0,3572.0,5,0,631,2781.862636721776
319,393.0,256.0,13.0,1495.0,1735.0,5,0,151,1184.4348041169335
320,340.0,290.0,-8.0,1744.0,1984.0,5,485,0,-1
321,271.0,116.0,28.0,3575.0,3815.0,5,0,315,1367.2486696096316
322,332.0,216.0,12.0,0.0,6609.0,5,0,242,0
323,319.0,113.0,-19.0,4609.0,4849.0,5,756,0,-1
324,246.0,47.0,18.0,4423.0,4663.0,5,0,166,2419.9934974647563
325,247.0,377.0,28.0,4802.0,5042.0,5,0,161,3558.657293632767
326,371.0,111.0,-33.0,937.0,1177.0,5,218,0,-1
327,397.0,362.0,15.0,941.0,1181.0,5,0,129,865.5479607858645
328,157.0,220.0,-29.0,5445.0,5685.0,5,602,0,-1
329,322.0,281.0,-9.0,506.0,746.0,5,618,0,-1
330,50.0,385.0,-25.0,3232.0,3472.0,5,130,0,-1
331,193.0,216.0,-11.0,4864.0,5104.0,5,74,0,-1
332,80.0,282.0,-8.0,2025.0,2265.0,5,295,0,-1
333,91.0,388.0,2.0,800.0,1040.0,5,0,783,45.02918049649487
334,351.0,199.0,-16.0,0.0,6590.0,5,168,0,-1
335,327.0,115.0,15.0,0.0,6589.0,5,0,234,0
336,23.0,317.0,-9.0,1755.0,1995.0,5,407,0,-1
337,362.0,378.0,-22.0,0.0,6501.0,5,78,0,-1
338,337.0,248.0,26.0,1848.0,2088.0,5,0,778,747.0822293748734
339,4.0,307.0,-15.0,0.0,6518.0,5,11,0,-1
340,379.0,254.0,-16.0,1097.0,1337.0,5,420,0,-1
341,67.0,318.0,15.0,923.0,1163.0,5,0,417,323.78033330500625
342,372.0,382.0,7.0,2442.0,2682.0,5,0,60,1413.28208977857
343,356.0,223.0,28.0,0.0,6584.0,5,0,465,0
344,243.0,215.0,7.0,62.0,302.0,5,0,522,1.7387356111896792
345,336.0,201.0,-19.0,3220.0,3460.0,5,39,0,-1
346,338.0,5.0,23.0,4006.0,4246.0,5,0,201,208.08163511794982
347,142.0,385.0,-13.0,2049.0,2289.0,5,499,0,-1
348,192.0,332.0,31.0,1693.0,1933.0,5,0,226,168.7785369864792
349,18.0,294.0,45.0,1889.0,2129.0,5,0,410,1488.502509437051
350,400.0,373.0,-12.0,987.0,1227.0,5,273,0,-1
351,287.0,225.0,-30.0,2922.0,3162.0,5,253,0,-1
352,66.0,144.0,29.0,501.0,741.0,5,0,115,304.58712604701617
353,19.0,61.0,16.0,4550.0,4790.0,5,0,698,3284.1601795457805
354,389.0,171.0,3.0,0.0,6550.0,5,0,123,0
355,377.0,29.0,-18.0,2926.0,3166.0,5,289,0,-1
356,6.0,20.0,27.0,0.0,6477.0,5,0,75,0
357,68.0,215.0,-14.0,0.0,6609.0,5,93,0,-1
358,177.0,55.0,17.0,0.0,6595.0,5,0,54,0
359,118.0,122.0,20.0,0.0,6628.0,5,0,134,0
360,43.0,121.0,12.0,0.0,6566.0,5,0,662,0
361,13.0,322.0,19.0,1410.0,1650.0,5,0,471,1251.9436203034072
362,193.0,390.0,-23.0,4078.0,4318.0,5,740,0,-1
363,369.0,211.0,20.0,0.0,6572.0,5,0,301,0
364,92.0,73.0,8.0,1289.0,1529.0,5,0,669,1.250678885373935
365,163.0,270.0,-24.0,2118.0,2358.0,5,483,0,-1
366,349.0,249.0,-14.0,3420.0,3660.0,5,786,0,-1
367,133.0,375.0,-3.0,2541.0,2781.0,5,650,0,-1
368,266.0,234.0,-21.0,3592.0,3832.0,5,126,0,-1
369,353.0,3.0,20.0,962.0,1202.0,5,0,651,349.3483212166129
370,18.0,102.0,18.0,869.0,1109.0,5,0,42,222.2444776108295
371,236.0,260.0,-23.0,4415.0,4655.0,5,49,0,-1
372,142.0,262.0,41.0,1988.0,2228.0,5,0,247,1498.3182252645393
373,314.0,257.0,-17.0,0.0,6614.0,5,497,0,-1
374,161.0,124.0,-3.0,2580.0,2820.0,5,10,0,-1
375,170.0,114.0,9.0,0.0,6650.0,5,0,696,0
376,85.0,256.0,-2.0,3955.0,4195.0,5,175,0,-1
377,243.0,140.0,-34.0,0.0,6668.0,5,144,0,-1
378,41.0,183.0,-16.0,4649.0,4889.0,5,399,0,-1
379,359.0,157.0,-17.0,3179.0,3419.0,5,684,0,-1
380,146.0,301.0,34.0,0.0,6627.0,5,0,609,0
381,184.0,233.0,19.0,36.0,276.0,5,0,117,0
382,194.0,121.0,-26.0,5029.0,5269.0,5,510,0,-1
383,277.0,163.0,-20.0,2305.0,2545.0,5,136,0,-1
384,125.0,182.0,-26.0,0.0,6664.0,5,482,0,-1
385,51.0,205.0,-32.0,0.0,6592.0,5,782,0,-1
386,260.0,352.0,13.0,1519.0,1759.0,5,0,193,381.7142112807755
387,55.0,115.0,-19.0,3071.0,3311.0,5,665,0,-1
388,102.0,324.0,23.0,0.0,6583.0,5,0,767,0
389,238.0,124.0,26.0,2248.0,2488.0,5,0,224,2034.7976409287305
390,54.0,108.0,-28.0,0.0,6569.0,5,65,0,-1
391,108.0,75.0,-15.0,501.0,741.0,5,403,0,-1
392,359.0,42.0,-8.0,0.0,6517.0,5,563,0,-1
393,248.0,286.0,35.0,314.0,554.0,5,0,627,204.97119300218156
394,98.0,375.0,-16.0,0.0,6539.0,5,84,0,-1
395,340.0,276.0,-18.0,3411.0,3651.0,5,36,0,-1
396,85.0,128.0,-10.0,5091.0,5331.0,5,489,0,-1
397,277.0,143.0,12.0,2514.0,2754.0,5,0,287,2304.9880183008872
398,6.0,62.0,23.0,0.0,6503.0,5,0,209,0
399,143.0,159.0,16.0,161.0,401.0,5,0,378,21.25547575038789
