nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
100,363.0,24.0,-20.0,257.0,287.0,5,307,0,-1
101,393.0,307.0,10.0,262.0,292.0,5,0,695,62.65949064532903
102,331.0,251.0,20.0,140.0,170.0,5,0,505,41.23464693490659
103,293.0,306.0,20.0,141.0,171.0,5,0,39,33.692218485012134
104,18.0,102.0,18.0,232.0,262.0,5,0,296,39.77585191250641
105,196.0,293.0,20.0,110.0,140.0,5,0,94,15.393704898001165
106,299.0,141.0,10.0,229.0,259.0,5,0,430,159.77783399618136
107,364.0,25.0,40.0,293.0,323.0,5,0,173,68.5441450100249
108,41.0,183.0,-26.0,1177.0,1207.0,5,775,0,-1
109,342.0,385.0,10.0,356.0,386.0,5,0,139,104.75561661321657
110,302.0,203.0,-30.0,198.0,228.0,5,492,0,-1
111,212.0,197.0,-15.0,854.0,884.0,5,331,0,-1
112,384.0,294.0,20.0,557.0,587.0,5,0,43,1.8437575537592867
113,381.0,290.0,-20.0,469.0,499.0,5,608,0,-1
114,110.0,254.0,20.0,137.0,167.0,5,0,69,65.07097730039634
115,196.0,51.0,19.0,530.0,560.0,5,0,246,72.77513059874101
116,264.0,341.0,-20.0,1041.0,1071.0,5,716,0,-1
117,23.0,98.0,-10.0,332.0,362.0,5,580,0,-1
118,278.0,265.0,-25.0,649.0,679.0,5,366,0,-1
119,23.0,97.0,20.0,321.0,351.0,5,0,217,53.281655909082495
120,281.0,155.0,10.0,137.0,167.0,5,0,535,19.65536781608597
121,352.0,162.0,10.0,156.0,186.0,5,0,747,84.92371745710489
122,209.0,85.0,-20.0,134.0,164.0,5,674,0,-1
123,15.0,4.0,18.0,699.0,729.0,5,0,18,131.9224517863951
124,177.0,379.0,10.0,302.0,332.0,5,0,761,193.00137933004146
125,18.0,208.0,20.0,259.0,289.0,5,0,363,160.801818724258
126,343.0,322.0,-20.0,811.0,841.0,5,147,0,-1
127,369.0,107.0,20.0,279.0,309.0,5,0,193,203.01750456422067
128,31.0,360.0,23.0,277.0,307.0,5,0,664,25.07680505126813
129,263.0,110.0,-30.0,138.0,168.0,5,271,0,-1
130,240.0,246.0,20.0,60.0,90.0,5,0,692,0.0
131,380.0,339.0,-10.0,741.0,771.0,5,684,0,-1
132,111.0,286.0,21.0,133.0,163.0,5,0,493,54.231575321892656
133,213.0,271.0,10.0,107.0,137.0,5,0,663,9.212035451194735
134,251.0,381.0,17.0,268.0,298.0,5,0,292,59.5565457496774
135,322.0,242.0,-20.0,233.0,263.0,5,214,0,-1
136,390.0,52.0,-20.0,291.0,321.0,5,717,0,-1
137,26.0,70.0,-27.0,921.0,951.0,5,560,0,-1
138,300.0,132.0,-10.0,151.0,181.0,5,281,0,-1
139,342.0,384.0,-10.0,367.0,397.0,5,109,0,-1
140,357.0,160.0,20.0,180.0,210.0,5,0,189,20.008989613363518
141,204.0,87.0,30.0,113.0,143.0,5,0,342,9.152924366217613
142,197.0,293.0,30.0,99.0,129.0,5,0,203,18.78058083050002
143,98.0,107.0,-33.0,934.0,964.0,5,176,0,-1
144,400.0,109.0,-9.0,847.0,877.0,5,257,0,-1
145,231.0,243.0,-20.0,145.0,175.0,5,391,0,-1
146,84.0,221.0,22.0,1103.0,1133.0,5,0,477,114.39943378381575
147,230.0,290.0,20.0,122.0,152.0,5,0,126,19.945252344744578
148,397.0,261.0,16.0,585.0,615.0,5,0,381,223.96180253941148
149,222.0,283.0,20.0,85.0,115.0,5,0,815,0.6137029130994398
150,247.0,377.0,-10.0,1215.0,1245.0,5,645,0,-1
151,60.0,319.0,-15.0,255.0,285.0,5,479,0,-1
152,79.0,154.0,10.0,171.0,201.0,5,0,310,43.104981478664236
153,256.0,385.0,-10.0,596.0,626.0,5,314,0,-1
154,140.0,40.0,-16.0,1015.0,1045.0,5,80,0,-1
155,8.0,119.0,-10.0,839.0,869.0,5,308,0,-1
156,208.0,274.0,30.0,80.0,110.0,5,0,744,1.8824487217103392
157,84.0,293.0,-24.0,556.0,586.0,5,382,0,-1
158,74.0,351.0,-8.0,960.0,990.0,5,303,0,-1
159,95.0,64.0,-20.0,178.0,208.0,5,458,0,-1
160,329.0,236.0,10.0,171.0,201.0,5,0,776,54.78721695722561
161,248.0,286.0,35.0,98.0,128.0,5,0,384,31.378051165169662
162,234.0,243.0,-9.0,132.0,162.0,5,737,0,-1
163,244.0,109.0,20.0,108.0,138.0,5,0,2,39.28426378472579
164,340.0,388.0,-8.0,343.0,373.0,5,743,0,-1
165,161.0,233.0,30.0,117.0,147.0,5,0,727,4.5855653856318295
166,125.0,95.0,10.0,204.0,234.0,5,0,781,86.57679710513091
167,351.0,199.0,4.0,792.0,822.0,5,0,780,610.9172316029451
168,61.0,333.0,-30.0,286.0,316.0,5,526,0,-1
169,146.0,324.0,-10.0,1398.0,1428.0,5,394,0,-1
170,372.0,104.0,20.0,244.0,274.0,5,0,612,43.7869478999729
171,381.0,144.0,-10.0,490.0,520.0,5,622,0,-1
172,394.0,299.0,-10.0,794.0,824.0,5,57,0,-1
173,363.0,30.0,-40.0,330.0,360.0,5,107,0,-1
174,358.0,23.0,20.0,237.0,267.0,5,0,259,134.86099252657905
175,220.0,238.0,12.0,42.0,72.0,5,0,274,0
176,97.0,105.0,33.0,944.0,974.0,5,0,143,712.6137498733526
177,186.0,355.0,25.0,155.0,185.0,5,0,97,10.19359799397293
178,391.0,42.0,-30.0,964.0,994.0,5,688,0,-1
179,48.0,326.0,-10.0,214.0,244.0,5,197,0,-1
180,74.0,87.0,-20.0,1355.0,1385.0,5,243,0,-1
181,264.0,69.0,-11.0,665.0,695.0,5,618,0,-1
182,341.0,394.0,20.0,290.0,320.0,5,0,566,2.0837998901485264
183,128.0,95.0,-10.0,250.0,280.0,5,620,0,-1
184,362.0,383.0,-14.0,256.0,286.0,5,607,0,-1
185,41.0,340.0,-30.0,863.0,893.0,5,691,0,-1
186,13.0,220.0,-10.0,1065.0,1095.0,5,75,0,-1
187,85.0,61.0,20.0,180.0,210.0,5,0,527,23.006893190621476
188,340.0,290.0,-20.0,451.0,481.0,5,724,0,-1
189,396.0,106.0,-20.0,270.0,300.0,5,140,0,-1
190,79.0,344.0,16.0,217.0,247.0,5,0,545,42.46494252861985
191,201.0,195.0,12.0,5.0,35.0,5,0,72,0
192,90.0,311.0,12.0,669.0,699.0,5,0,627,234.02236372257192
193,207.0,185.0,-20.0,1220.0,1250.0,5,127,0,-1
194,92.0,255.0,30.0,424.0,454.0,5,0,556,256.04015916077634
195,385.0,56.0,-30.0,254.0,284.0,5,465,0,-1
196,396.0,59.0,20.0,321.0,351.0,5,0,611,92.15256469613983
197,51.0,326.0,10.0,201.0,231.0,5,0,179,21.77398487629864
198,169.0,352.0,-10.0,249.0,279.0,5,323,0,-1
199,230.0,139.0,-19.0,1298.0,1328.0,5,249,0,-1
200,286.0,44.0,-12.0,566.0,596.0,5,242,0,-1
201,286.0,308.0,-10.0,237.0,267.0,5,424,0,-1
202,339.0,69.0,-8.0,966.0,996.0,5,313,0,-1
203,206.0,296.0,-30.0,190.0,220.0,5,142,0,-1
204,142.0,385.0,-13.0,527.0,557.0,5,626,0,-1
205,370.0,57.0,-23.0,1118.0,1148.0,5,334,0,-1
206,35.0,79.0,-10.0,423.0,453.0,5,338,0,-1
207,17.0,209.0,-28.0,248.0,278.0,5,481,0,-1
208,128.0,68.0,10.0,210.0,240.0,5,0,388,46.903476522905265
209,145.0,165.0,13.0,65.0,95.0,5,0,351,4.421621131945675
210,237.0,259.0,-10.0,1174.0,1204.0,5,632,0,-1
211,89.0,154.0,10.0,222.0,252.0,5,0,365,155.2822397677005
212,72.0,257.0,-20.0,259.0,289.0,5,756,0,-1
213,158.0,121.0,-18.0,1105.0,1135.0,5,579,0,-1
214,323.0,243.0,20.0,222.0,252.0,5,0,135,33.617062918913696
215,367.0,361.0,22.0,487.0,517.0,5,0,276,336.6760012594365
216,165.0,126.0,-10.0,1242.0,1272.0,5,634,0,-1
217,45.0,85.0,-20.0,915.0,945.0,5,119,0,-1
218,137.0,68.0,25.0,146.0,176.0,5,0,35,23.50799134242888
219,310.0,143.0,20.0,186.0,216.0,5,0,512,111.77857447235735
220,18.0,100.0,-30.0,207.0,237.0,5,258,0,-1
221,201.0,6.0,25.0,585.0,615.0,5,0,370,86.91144671803411
222,297.0,135.0,-10.0,136.0,166.0,5,67,0,-1
223,86.0,154.0,-20.0,199.0,229.0,5,332,0,-1
224,374.0,175.0,-30.0,344.0,374.0,5,666,0,-1
225,91.0,70.0,20.0,267.0,297.0,5,0,783,137.85370316966979
226,166.0,357.0,21.0,1213.0,1243.0,5,0,811,97.09558821429944
227,113.0,183.0,-23.0,170.0,200.0,5,778,0,-1
228,347.0,395.0,10.0,274.0,304.0,5,0,357,208.4131713304081
229,243.0,244.0,30.0,61.0,91.0,5,0,652,0.7006333446405428
230,243.0,140.0,-35.0,1273.0,1303.0,5,489,0,-1
231,14.0,100.0,-10.0,227.0,257.0,5,589,0,-1
232,393.0,312.0,-10.0,304.0,334.0,5,426,0,-1
233,92.0,384.0,26.0,403.0,433.0,5,0,605,288.74279861594425
234,294.0,249.0,-20.0,471.0,501.0,5,89,0,-1
235,195.0,91.0,-10.0,208.0,238.0,5,471,0,-1
236,235.0,212.0,20.0,55.0,85.0,5,0,349,0
237,350.0,271.0,10.0,165.0,195.0,5,0,302,50.06414321253032
238,353.0,164.0,20.0,164.0,194.0,5,0,248,64.67576870501397
239,262.0,233.0,-6.0,1110.0,1140.0,5,264,0,-1
240,200.0,48.0,-20.0,220.0,250.0,5,407,0,-1
241,214.0,119.0,-22.0,1015.0,1045.0,5,41,0,-1
242,234.0,37.0,12.0,512.0,542.0,5,0,200,238.99116328815052
243,93.0,62.0,20.0,201.0,231.0,5,0,180,66.18319407546657
244,234.0,73.0,8.0,155.0,185.0,5,0,475,72.14777388847607
245,157.0,378.0,-21.0,916.0,946.0,5,369,0,-1
246,194.0,43.0,-19.0,725.0,755.0,5,115,0,-1
247,268.0,223.0,20.0,71.0,101.0,5,0,374,1.9602105043319495
248,355.0,156.0,-20.0,194.0,224.0,5,238,0,-1
249,248.0,124.0,19.0,664.0,694.0,5,0,199,103.38791708571574
250,364.0,213.0,-16.0,578.0,608.0,5,639,0,-1
251,371.0,253.0,30.0,239.0,269.0,5,0,317,77.2998344662974
252,31.0,353.0,20.0,227.0,257.0,5,0,718,53.56490197950598
253,41.0,337.0,9.0,669.0,699.0,5,0,771,45.14183140903168
254,209.0,167.0,17.0,34.0,64.0,5,0,412,0
255,352.0,303.0,8.0,1072.0,1102.0,5,0,22,780.862040374682
256,53.0,326.0,20.0,193.0,223.0,5,0,56,72.34155947379698
257,388.0,106.0,9.0,264.0,294.0,5,0,144,199.78220560193128
258,21.0,104.0,30.0,203.0,233.0,5,0,220,10.381809516307559
259,381.0,12.0,-20.0,591.0,621.0,5,174,0,-1
260,221.0,379.0,30.0,207.0,237.0,5,0,5,112.70038725109762
261,46.0,380.0,10.0,323.0,353.0,5,0,501,70.05541299319246
262,192.0,332.0,-10.0,438.0,468.0,5,553,0,-1
263,343.0,359.0,-20.0,456.0,486.0,5,665,0,-1
264,320.0,211.0,6.0,120.0,150.0,5,0,239,22.115935196614526
265,34.0,355.0,30.0,297.0,327.0,5,0,625,51.96921429312701
266,338.0,106.0,-29.0,951.0,981.0,5,277,0,-1
267,397.0,283.0,-20.0,412.0,442.0,5,59,0,-1
268,267.0,161.0,10.0,218.0,248.0,5,0,763,124.6679868509747
269,124.0,221.0,-30.0,1003.0,1033.0,5,646,0,-1
270,310.0,340.0,11.0,178.0,208.0,5,0,293,17.02033203854479
271,270.0,106.0,30.0,120.0,150.0,5,0,129,50.40100186411668
272,243.0,104.0,-40.0,166.0,196.0,5,42,0,-1
273,68.0,250.0,-23.0,564.0,594.0,5,772,0,-1
274,213.0,305.0,-12.0,490.0,520.0,5,175,0,-1
275,214.0,378.0,20.0,178.0,208.0,5,0,473,78.0661624911204
276,287.0,279.0,-22.0,1197.0,1227.0,5,215,0,-1
277,313.0,64.0,29.0,402.0,432.0,5,0,266,20.18594988203724
278,244.0,285.0,-10.0,1318.0,1348.0,5,86,0,-1
279,154.0,68.0,-10.0,739.0,769.0,5,685,0,-1
280,14.0,53.0,12.0,805.0,835.0,5,0,8,604.1813900421143
281,298.0,137.0,10.0,124.0,154.0,5,0,138,40.17636583443068
282,371.0,111.0,-10.0,249.0,279.0,5,755,0,-1
283,393.0,246.0,-20.0,508.0,538.0,5,796,0,-1
284,118.0,122.0,-20.0,950.0,980.0,5,449,0,-1
285,9.0,47.0,5.0,853.0,883.0,5,0,822,717.6509794256249
286,171.0,168.0,-22.0,1353.0,1383.0,5,464,0,-1
287,321.0,212.0,30.0,121.0,151.0,5,0,466,45.67206069092693
288,115.0,185.0,-20.0,94.0,124.0,5,443,0,-1
289,336.0,387.0,10.0,328.0,358.0,5,0,321,150.38040855117964
290,357.0,202.0,5.0,499.0,529.0,5,0,814,367.2442122918278
291,374.0,104.0,10.0,232.0,262.0,5,0,423,47.824640987810206
292,271.0,371.0,-17.0,752.0,782.0,5,134,0,-1
293,291.0,398.0,-11.0,531.0,561.0,5,270,0,-1
294,353.0,3.0,20.0,256.0,286.0,5,0,28,107.20221212153447
295,74.0,213.0,-20.0,435.0,465.0,5,511,0,-1
296,17.0,99.0,-18.0,1006.0,1036.0,5,104,0,-1
297,253.0,316.0,-13.0,421.0,451.0,5,797,0,-1
298,369.0,118.0,-8.0,1052.0,1082.0,5,750,0,-1
299,11.0,328.0,12.0,767.0,797.0,5,0,624,207.58709160101097
300,126.0,70.0,-10.0,237.0,267.0,5,311,0,-1
301,165.0,264.0,20.0,72.0,102.0,5,0,520,11.618452693086105
302,377.0,282.0,-10.0,388.0,418.0,5,237,0,-1
303,73.0,292.0,8.0,175.0,205.0,5,0,158,26.01257459683073
304,174.0,326.0,-10.0,955.0,985.0,5,350,0,-1
305,135.0,161.0,-9.0,1350.0,1380.0,5,421,0,-1
306,85.0,155.0,20.0,187.0,217.0,5,0,583,1.9987564381487384
307,360.0,23.0,20.0,244.0,274.0,5,0,100,59.957290928698505
308,20.0,91.0,10.0,283.0,313.0,5,0,155,112.05959552426644
309,72.0,253.0,20.0,138.0,168.0,5,0,759,2.212308869945856
310,87.0,155.0,-10.0,210.0,240.0,5,152,0,-1
311,134.0,63.0,10.0,159.0,189.0,5,0,300,55.36558170335683
312,349.0,275.0,10.0,192.0,222.0,5,0,711,115.40532629356238
313,325.0,45.0,8.0,589.0,619.0,5,0,202,372.8033308464185
314,182.0,300.0,10.0,109.0,139.0,5,0,153,30.52544782593691
315,328.0,239.0,10.0,185.0,215.0,5,0,751,119.49521883853141
316,138.0,143.0,17.0,84.0,114.0,5,0,818,22.99870401221054
317,372.0,256.0,-30.0,252.0,282.0,5,251,0,-1
318,57.0,381.0,-30.0,230.0,260.0,5,460,0,-1
319,162.0,251.0,21.0,63.0,93.0,5,0,606,2.472799409109686
320,183.0,301.0,20.0,120.0,150.0,5,0,54,36.46451084315106
321,381.0,375.0,-10.0,1071.0,1101.0,5,289,0,-1
322,389.0,171.0,-20.0,451.0,481.0,5,27,0,-1
323,179.0,305.0,10.0,189.0,219.0,5,0,198,62.92162817520416
324,14.0,210.0,-10.0,235.0,265.0,5,21,0,-1
325,290.0,311.0,-20.0,187.0,217.0,5,450,0,-1
326,345.0,158.0,20.0,250.0,280.0,5,0,457,2.5300615168287885
327,200.0,83.0,10.0,166.0,196.0,5,0,773,64.26376206001339
328,342.0,154.0,25.0,400.0,430.0,5,0,83,336.2899456213303
329,18.0,294.0,-10.0,487.0,517.0,5,58,0,-1
330,156.0,4.0,-11.0,210.0,240.0,5,547,0,-1
331,247.0,212.0,15.0,172.0,202.0,5,0,111,91.62731760269125
332,93.0,149.0,20.0,118.0,148.0,5,0,223,19.755069345292412
333,299.0,399.0,-20.0,774.0,804.0,5,722,0,-1
334,369.0,171.0,23.0,171.0,201.0,5,0,205,16.877219779930844
335,246.0,247.0,-10.0,679.0,709.0,5,598,0,-1
336,356.0,223.0,-10.0,968.0,998.0,5,573,0,-1
337,266.0,116.0,-30.0,188.0,218.0,5,440,0,-1
338,39.0,34.0,10.0,242.0,272.0,5,0,206,142.69866783302203
339,51.0,205.0,-11.0,1216.0,1246.0,5,429,0,-1
340,180.0,387.0,-10.0,245.0,275.0,5,689,0,-1
341,203.0,88.0,30.0,112.0,142.0,5,0,738,38.68476667285056
342,173.0,72.0,-30.0,274.0,304.0,5,141,0,-1
343,129.0,85.0,20.0,153.0,183.0,5,0,769,89.93535165407705
344,45.0,291.0,18.0,213.0,243.0,5,0,792,133.85088137671883
345,294.0,311.0,10.0,163.0,193.0,5,0,791,57.23325040305796
346,305.0,198.0,20.0,105.0,135.0,5,0,591,4.557791113413396
347,338.0,391.0,40.0,304.0,334.0,5,0,786,117.97416064568625
348,349.0,135.0,-30.0,548.0,578.0,5,455,0,-1
349,237.0,213.0,-20.0,123.0,153.0,5,236,0,-1
350,82.0,360.0,10.0,260.0,290.0,5,0,304,62.739010804463405
351,102.0,84.0,-13.0,165.0,195.0,5,209,0,-1
352,300.0,144.0,-10.0,242.0,272.0,5,656,0,-1
353,236.0,38.0,-19.0,433.0,463.0,5,725,0,-1
354,278.0,159.0,10.0,152.0,182.0,5,0,7,47.14158034628526
355,344.0,280.0,20.0,245.0,275.0,5,0,813,55.81479130833584
356,149.0,234.0,10.0,61.0,91.0,5,0,704,0.8618229919755958
357,320.0,373.0,-10.0,551.0,581.0,5,228,0,-1
358,109.0,252.0,30.0,149.0,179.0,5,0,373,75.14510424447117
359,218.0,134.0,-7.0,1275.0,1305.0,5,85,0,-1
360,184.0,282.0,19.0,83.0,113.0,5,0,671,7.255698614842286
361,32.0,78.0,23.0,649.0,679.0,5,0,468,353.15341301428305
362,395.0,310.0,10.0,276.0,306.0,5,0,397,92.91906525003569
363,19.0,206.0,-20.0,271.0,301.0,5,125,0,-1
364,243.0,275.0,31.0,920.0,950.0,5,0,817,781.8197710445644
365,175.0,192.0,-10.0,924.0,954.0,5,211,0,-1
366,299.0,227.0,25.0,102.0,132.0,5,0,118,7.869157859905557
367,159.0,164.0,-16.0,1336.0,1366.0,5,531,0,-1
368,215.0,260.0,9.0,61.0,91.0,5,0,582,0.6977284017849593
369,163.0,364.0,21.0,787.0,817.0,5,0,245,705.4628633376565
370,208.0,20.0,-25.0,601.0,631.0,5,221,0,-1
371,97.0,387.0,-10.0,561.0,591.0,5,596,0,-1
372,294.0,13.0,26.0,587.0,617.0,5,0,659,92.37019880974853
373,108.0,250.0,-30.0,206.0,236.0,5,358,0,-1
374,389.0,306.0,-20.0,331.0,361.0,5,247,0,-1
375,262.0,30.0,8.0,180.0,210.0,5,0,20,24.235971410904384
376,334.0,92.0,29.0,444.0,474.0,5,0,721,266.3897620501355
377,279.0,337.0,-37.0,603.0,633.0,5,402,0,-1
378,3.0,15.0,-14.0,1102.0,1132.0,5,77,0,-1
379,210.0,271.0,20.0,71.0,101.0,5,0,723,8.570693169774053
380,256.0,145.0,-20.0,1144.0,1174.0,5,655,0,-1
381,387.0,267.0,-16.0,892.0,922.0,5,148,0,-1
382,8.0,285.0,24.0,323.0,353.0,5,0,157,129.0144014108043
383,83.0,357.0,-10.0,295.0,325.0,5,650,0,-1
384,267.0,295.0,-35.0,731.0,761.0,5,161,0,-1
385,279.0,262.0,19.0,100.0,130.0,5,0,675,24.387458605884852
386,238.0,101.0,-13.0,182.0,212.0,5,480,0,-1
387,219.0,377.0,-30.0,220.0,250.0,5,739,0,-1
388,126.0,90.0,-10.0,866.0,896.0,5,208,0,-1
389,129.0,67.0,-20.0,199.0,229.0,5,478,0,-1
390,166.0,115.0,-13.0,1249.0,1279.0,5,636,0,-1
391,238.0,250.0,20.0,92.0,122.0,5,0,145,6.80583708197852
392,246.0,244.0,-16.0,679.0,709.0,5,764,0,-1
393,131.0,95.0,20.0,125.0,155.0,5,0,396,30.979924856876192
394,115.0,257.0,10.0,121.0,151.0,5,0,169,6.836384733369824
395,243.0,106.0,10.0,143.0,173.0,5,0,701,26.67801979788017
396,202.0,158.0,-20.0,1158.0,1188.0,5,393,0,-1
397,389.0,307.0,-10.0,320.0,350.0,5,362,0,-1
398,237.0,109.0,10.0,210.0,240.0,5,0,677,42.716955754643145
399,117.0,148.0,14.0,97.0,127.0,5,0,733,16.451138323789543
400,180.0,375.0,-10.0,176.0,206.0,5,548,0,-1
401,276.0,157.0,20.0,110.0,140.0,5,0,610,46.50631811218485
402,303.0,358.0,37.0,341.0,371.0,5,0,377,50.93621306354372
403,17.0,96.0,10.0,242.0,272.0,5,0,789,73.05266088569913
404,173.0,381.0,-8.0,288.0,318.0,5,31,0,-1
405,70.0,81.0,9.0,877.0,907.0,5,0,782,502.9429280125797
406,46.0,197.0,21.0,423.0,453.0,5,0,726,343.6002222448626
