nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
181,264.0,69.0,-11.0,665.0,695.0,10,618,0,-1
182,341.0,394.0,20.0,290.0,320.0,10,0,566,1.7688133928064942
183,128.0,95.0,-10.0,250.0,280.0,10,620,0,-1
184,362.0,383.0,-14.0,256.0,286.0,10,607,0,-1
185,41.0,340.0,-30.0,863.0,893.0,10,691,0,-1
186,13.0,220.0,-10.0,1065.0,1095.0,10,75,0,-1
187,85.0,61.0,20.0,180.0,210.0,10,0,527,53.20370083363543
188,340.0,290.0,-20.0,451.0,481.0,10,724,0,-1
189,396.0,106.0,-20.0,270.0,300.0,10,140,0,-1
190,79.0,344.0,16.0,217.0,247.0,10,0,545,102.0139102675113
191,201.0,195.0,12.0,5.0,35.0,10,0,72,0
192,90.0,311.0,12.0,669.0,699.0,10,0,627,541.7057345566923
193,207.0,185.0,-20.0,1220.0,1250.0,10,127,0,-1
194,92.0,255.0,30.0,424.0,454.0,10,0,556,89.2635930684354
195,385.0,56.0,-30.0,254.0,284.0,10,465,0,-1
196,396.0,59.0,20.0,321.0,351.0,10,0,611,249.06856679078425
197,51.0,326.0,10.0,201.0,231.0,10,0,179,52.47342002369378
198,169.0,352.0,-10.0,249.0,279.0,10,323,0,-1
199,230.0,139.0,-19.0,1298.0,1328.0,10,249,0,-1
200,286.0,44.0,-12.0,566.0,596.0,10,242,0,-1
201,286.0,308.0,-10.0,237.0,267.0,10,424,0,-1
202,339.0,69.0,-8.0,966.0,996.0,10,313,0,-1
203,206.0,296.0,-30.0,190.0,220.0,10,142,0,-1
204,142.0,385.0,-13.0,527.0,557.0,10,626,0,-1
205,370.0,57.0,-23.0,1118.0,1148.0,10,334,0,-1
206,35.0,79.0,-10.0,423.0,453.0,10,338,0,-1
207,17.0,209.0,-28.0,248.0,278.0,10,481,0,-1
208,128.0,68.0,10.0,210.0,240.0,10,0,388,6.616595086870724
209,145.0,165.0,13.0,65.0,95.0,10,0,351,1.5454790933161449
210,237.0,259.0,-10.0,1174.0,1204.0,10,632,0,-1
211,89.0,154.0,10.0,222.0,252.0,10,0,365,28.358699154923592
212,72.0,257.0,-20.0,259.0,289.0,10,756,0,-1
213,158.0,121.0,-18.0,1105.0,1135.0,10,579,0,-1
214,323.0,243.0,20.0,222.0,252.0,10,0,135,43.974021194984694
215,367.0,361.0,22.0,487.0,517.0,10,0,276,236.9080412060147
216,165.0,126.0,-10.0,1242.0,1272.0,10,634,0,-1
217,45.0,85.0,-20.0,915.0,945.0,10,119,0,-1
218,137.0,68.0,25.0,146.0,176.0,10,0,35,51.2151503000579
219,310.0,143.0,20.0,186.0,216.0,10,0,512,19.16186060319041
220,18.0,100.0,-30.0,207.0,237.0,10,258,0,-1
221,201.0,6.0,25.0,585.0,615.0,10,0,370,206.4537185184867
222,297.0,135.0,-10.0,136.0,166.0,10,67,0,-1
223,86.0,154.0,-20.0,199.0,229.0,10,332,0,-1
224,374.0,175.0,-30.0,344.0,374.0,10,666,0,-1
225,91.0,70.0,20.0,267.0,297.0,10,0,783,128.50129533983483
226,166.0,357.0,21.0,1213.0,1243.0,10,0,811,604.2701373475945
227,113.0,183.0,-23.0,170.0,200.0,10,778,0,-1
228,347.0,395.0,10.0,274.0,304.0,10,0,357,119.38686836839533
229,243.0,244.0,30.0,61.0,91.0,10,0,652,0.914578652294737
230,243.0,140.0,-35.0,1273.0,1303.0,10,489,0,-1
231,14.0,100.0,-10.0,227.0,257.0,10,589,0,-1
232,393.0,312.0,-10.0,304.0,334.0,10,426,0,-1
233,92.0,384.0,26.0,403.0,433.0,10,0,605,245.8291601781605
234,294.0,249.0,-20.0,471.0,501.0,10,89,0,-1
235,195.0,91.0,-10.0,208.0,238.0,10,471,0,-1
236,235.0,212.0,20.0,55.0,85.0,10,0,349,0
237,350.0,271.0,10.0,165.0,195.0,10,0,302,50.52890569615384
238,353.0,164.0,20.0,164.0,194.0,10,0,248,10.497863296116257
239,262.0,233.0,-6.0,1110.0,1140.0,10,264,0,-1
240,200.0,48.0,-20.0,220.0,250.0,10,407,0,-1
241,214.0,119.0,-22.0,1015.0,1045.0,10,41,0,-1
242,234.0,37.0,12.0,512.0,542.0,10,0,200,134.65118068958225
243,93.0,62.0,20.0,201.0,231.0,10,0,180,132.2432397368385
244,234.0,73.0,8.0,155.0,185.0,10,0,475,65.88012586790487
245,157.0,378.0,-21.0,916.0,946.0,10,369,0,-1
246,194.0,43.0,-19.0,725.0,755.0,10,115,0,-1
247,268.0,223.0,20.0,71.0,101.0,10,0,374,10.905136989789849
248,355.0,156.0,-20.0,194.0,224.0,10,238,0,-1
249,248.0,124.0,19.0,664.0,694.0,10,0,199,252.22769724331354
250,364.0,213.0,-16.0,578.0,608.0,10,639,0,-1
251,371.0,253.0,30.0,239.0,269.0,10,0,317,94.13922429260916
252,31.0,353.0,20.0,227.0,257.0,10,0,718,161.03358034406298
253,41.0,337.0,9.0,669.0,699.0,10,0,771,378.4464770468952
254,209.0,167.0,17.0,34.0,64.0,10,0,412,0
255,352.0,303.0,8.0,1072.0,1102.0,10,0,22,739.4587406240908
256,53.0,326.0,20.0,193.0,223.0,10,0,56,83.11086157103502
257,388.0,106.0,9.0,264.0,294.0,10,0,144,197.7715182155134
258,21.0,104.0,30.0,203.0,233.0,10,0,220,136.62925760664012
259,381.0,12.0,-20.0,591.0,621.0,10,174,0,-1
260,221.0,379.0,30.0,207.0,237.0,10,0,5,117.15781425319581
261,46.0,380.0,10.0,323.0,353.0,10,0,501,66.75861947856373
262,192.0,332.0,-10.0,438.0,468.0,10,553,0,-1
263,343.0,359.0,-20.0,456.0,486.0,10,665,0,-1
264,320.0,211.0,6.0,120.0,150.0,10,0,239,35.56197126423489
265,34.0,355.0,30.0,297.0,327.0,10,0,625,222.42265637329325
266,338.0,106.0,-29.0,951.0,981.0,10,277,0,-1
267,397.0,283.0,-20.0,412.0,442.0,10,59,0,-1
268,267.0,161.0,10.0,218.0,248.0,10,0,763,0.2541315143934806
269,124.0,221.0,-30.0,1003.0,1033.0,10,646,0,-1
270,310.0,340.0,11.0,178.0,208.0,10,0,293,12.474291261831805
271,270.0,106.0,30.0,120.0,150.0,10,0,129,28.083141390225578
272,243.0,104.0,-40.0,166.0,196.0,10,42,0,-1
273,68.0,250.0,-23.0,564.0,594.0,10,772,0,-1
274,213.0,305.0,-12.0,490.0,520.0,10,175,0,-1
275,214.0,378.0,20.0,178.0,208.0,10,0,473,76.27830349557493
276,287.0,279.0,-22.0,1197.0,1227.0,10,215,0,-1
277,313.0,64.0,29.0,402.0,432.0,10,0,266,43.889583857875124
278,244.0,285.0,-10.0,1318.0,1348.0,10,86,0,-1
279,154.0,68.0,-10.0,739.0,769.0,10,685,0,-1
280,14.0,53.0,12.0,805.0,835.0,10,0,8,249.46227082725179
281,298.0,137.0,10.0,124.0,154.0,10,0,138,0.8331975823737281
282,371.0,111.0,-10.0,249.0,279.0,10,755,0,-1
283,393.0,246.0,-20.0,508.0,538.0,10,796,0,-1
284,118.0,122.0,-20.0,950.0,980.0,10,449,0,-1
285,9.0,47.0,5.0,853.0,883.0,10,0,822,593.292070153023
286,171.0,168.0,-22.0,1353.0,1383.0,10,464,0,-1
287,321.0,212.0,30.0,121.0,151.0,10,0,466,12.309982210922957
288,115.0,185.0,-20.0,94.0,124.0,10,443,0,-1
289,336.0,387.0,10.0,328.0,358.0,10,0,321,224.58827158481506
290,357.0,202.0,5.0,499.0,529.0,10,0,814,246.30537296607363
291,374.0,104.0,10.0,232.0,262.0,10,0,423,109.62078655935707
292,271.0,371.0,-17.0,752.0,782.0,10,134,0,-1
293,291.0,398.0,-11.0,531.0,561.0,10,270,0,-1
294,353.0,3.0,20.0,256.0,286.0,10,0,28,35.13157946183196
295,74.0,213.0,-20.0,435.0,465.0,10,511,0,-1
296,17.0,99.0,-18.0,1006.0,1036.0,10,104,0,-1
297,253.0,316.0,-13.0,421.0,451.0,10,797,0,-1
298,369.0,118.0,-8.0,1052.0,1082.0,10,750,0,-1
299,11.0,328.0,12.0,767.0,797.0,10,0,624,131.0360802232235
300,126.0,70.0,-10.0,237.0,267.0,10,311,0,-1
301,165.0,264.0,20.0,72.0,102.0,10,0,520,4.089359518925501
302,377.0,282.0,-10.0,388.0,418.0,10,237,0,-1
303,73.0,292.0,8.0,175.0,205.0,10,0,158,106.70396251189771
304,174.0,326.0,-10.0,955.0,985.0,10,350,0,-1
305,135.0,161.0,-9.0,1350.0,1380.0,10,421,0,-1
306,85.0,155.0,20.0,187.0,217.0,10,0,583,15.60222661930245
307,360.0,23.0,20.0,244.0,274.0,10,0,100,96.29950696226706
308,20.0,91.0,10.0,283.0,313.0,10,0,155,55.59223165830518
309,72.0,253.0,20.0,138.0,168.0,10,0,759,56.93726240396291
310,87.0,155.0,-10.0,210.0,240.0,10,152,0,-1
311,134.0,63.0,10.0,159.0,189.0,10,0,300,30.710875264936696
312,349.0,275.0,10.0,192.0,222.0,10,0,711,130.07224705812212
313,325.0,45.0,8.0,589.0,619.0,10,0,202,270.8142240129731
314,182.0,300.0,10.0,109.0,139.0,10,0,153,22.46283567777162
315,328.0,239.0,10.0,185.0,215.0,10,0,751,100.88655114722772
316,138.0,143.0,17.0,84.0,114.0,10,0,818,10.229966620842648
317,372.0,256.0,-30.0,252.0,282.0,10,251,0,-1
318,57.0,381.0,-30.0,230.0,260.0,10,460,0,-1
319,162.0,251.0,21.0,63.0,93.0,10,0,606,2.5839608389900395
320,183.0,301.0,20.0,120.0,150.0,10,0,54,58.82553027392703
321,381.0,375.0,-10.0,1071.0,1101.0,10,289,0,-1
322,389.0,171.0,-20.0,451.0,481.0,10,27,0,-1
323,179.0,305.0,10.0,189.0,219.0,10,0,198,41.32711786467837
324,14.0,210.0,-10.0,235.0,265.0,10,21,0,-1
325,290.0,311.0,-20.0,187.0,217.0,10,450,0,-1
326,345.0,158.0,20.0,250.0,280.0,10,0,457,166.13286087281696
327,200.0,83.0,10.0,166.0,196.0,10,0,773,74.47632098076664
328,342.0,154.0,25.0,400.0,430.0,10,0,83,117.20401280852062
329,18.0,294.0,-10.0,487.0,517.0,10,58,0,-1
330,156.0,4.0,-11.0,210.0,240.0,10,547,0,-1
331,247.0,212.0,15.0,172.0,202.0,10,0,111,109.98282723048119
332,93.0,149.0,20.0,118.0,148.0,10,0,223,52.12717401335158
333,299.0,399.0,-20.0,774.0,804.0,10,722,0,-1
334,369.0,171.0,23.0,171.0,201.0,10,0,205,39.11759945806474
335,246.0,247.0,-10.0,679.0,709.0,10,598,0,-1
336,356.0,223.0,-10.0,968.0,998.0,10,573,0,-1
337,266.0,116.0,-30.0,188.0,218.0,10,440,0,-1
338,39.0,34.0,10.0,242.0,272.0,10,0,206,169.33459115651925
339,51.0,205.0,-11.0,1216.0,1246.0,10,429,0,-1
340,180.0,387.0,-10.0,245.0,275.0,10,689,0,-1
341,203.0,88.0,30.0,112.0,142.0,10,0,738,37.655328069685154
342,173.0,72.0,-30.0,274.0,304.0,10,141,0,-1
343,129.0,85.0,20.0,153.0,183.0,10,0,769,52.19733436904152
344,45.0,291.0,18.0,213.0,243.0,10,0,792,42.08468663654833
345,294.0,311.0,10.0,163.0,193.0,10,0,791,30.723847727994926
346,305.0,198.0,20.0,105.0,135.0,10,0,591,15.883537025490238
347,338.0,391.0,40.0,304.0,334.0,10,0,786,224.9835474353632
348,349.0,135.0,-30.0,548.0,578.0,10,455,0,-1
349,237.0,213.0,-20.0,123.0,153.0,10,236,0,-1
350,82.0,360.0,10.0,260.0,290.0,10,0,304,112.87816067837919
351,102.0,84.0,-13.0,165.0,195.0,10,209,0,-1
352,300.0,144.0,-10.0,242.0,272.0,10,656,0,-1
353,236.0,38.0,-19.0,433.0,463.0,10,725,0,-1
354,278.0,159.0,10.0,152.0,182.0,10,0,7,77.13013087998472
355,344.0,280.0,20.0,245.0,275.0,10,0,813,46.62611413842267
356,149.0,234.0,10.0,61.0,91.0,10,0,704,0.8032536054126268
357,320.0,373.0,-10.0,551.0,581.0,10,228,0,-1
358,109.0,252.0,30.0,149.0,179.0,10,0,373,0.38834154636321916
359,218.0,134.0,-7.0,1275.0,1305.0,10,85,0,-1
360,184.0,282.0,19.0,83.0,113.0,10,0,671,12.628877873494558
361,32.0,78.0,23.0,649.0,679.0,10,0,468,516.2990466267373
362,395.0,310.0,10.0,276.0,306.0,10,0,397,54.89192272661983
363,19.0,206.0,-20.0,271.0,301.0,10,125,0,-1
364,243.0,275.0,31.0,920.0,950.0,10,0,817,399.1458293775973
365,175.0,192.0,-10.0,924.0,954.0,10,211,0,-1
366,299.0,227.0,25.0,102.0,132.0,10,0,118,34.70294616398575
367,159.0,164.0,-16.0,1336.0,1366.0,10,531,0,-1
368,215.0,260.0,9.0,61.0,91.0,10,0,582,0.027579979634977603
369,163.0,364.0,21.0,787.0,817.0,10,0,245,85.73837492544088
370,208.0,20.0,-25.0,601.0,631.0,10,221,0,-1
371,97.0,387.0,-10.0,561.0,591.0,10,596,0,-1
372,294.0,13.0,26.0,587.0,617.0,10,0,659,324.6937944123511
373,108.0,250.0,-30.0,206.0,236.0,10,358,0,-1
374,389.0,306.0,-20.0,331.0,361.0,10,247,0,-1
375,262.0,30.0,8.0,180.0,210.0,10,0,20,59.86285829857588
376,334.0,92.0,29.0,444.0,474.0,10,0,721,314.3837491960926
377,279.0,337.0,-37.0,603.0,633.0,10,402,0,-1
378,3.0,15.0,-14.0,1102.0,1132.0,10,77,0,-1
379,210.0,271.0,20.0,71.0,101.0,10,0,723,6.371591204800671
380,256.0,145.0,-20.0,1144.0,1174.0,10,655,0,-1
381,387.0,267.0,-16.0,892.0,922.0,10,148,0,-1
382,8.0,285.0,24.0,323.0,353.0,10,0,157,14.771637416409419
383,83.0,357.0,-10.0,295.0,325.0,10,650,0,-1
384,267.0,295.0,-35.0,731.0,761.0,10,161,0,-1
385,279.0,262.0,19.0,100.0,130.0,10,0,675,39.46808837472706
386,238.0,101.0,-13.0,182.0,212.0,10,480,0,-1
387,219.0,377.0,-30.0,220.0,250.0,10,739,0,-1
388,126.0,90.0,-10.0,866.0,896.0,10,208,0,-1
389,129.0,67.0,-20.0,199.0,229.0,10,478,0,-1
390,166.0,115.0,-13.0,1249.0,1279.0,10,636,0,-1
391,238.0,250.0,20.0,92.0,122.0,10,0,145,0.36636638968689894
392,246.0,244.0,-16.0,679.0,709.0,10,764,0,-1
393,131.0,95.0,20.0,125.0,155.0,10,0,396,30.495797429968952
394,115.0,257.0,10.0,121.0,151.0,10,0,169,28.018124637356724
395,243.0,106.0,10.0,143.0,173.0,10,0,701,71.40827119334753
396,202.0,158.0,-20.0,1158.0,1188.0,10,393,0,-1
397,389.0,307.0,-10.0,320.0,350.0,10,362,0,-1
398,237.0,109.0,10.0,210.0,240.0,10,0,677,108.44505256588353
399,117.0,148.0,14.0,97.0,127.0,10,0,733,5.2417259207621685
400,180.0,375.0,-10.0,176.0,206.0,10,548,0,-1
401,276.0,157.0,20.0,110.0,140.0,10,0,610,23.563855297765908
402,303.0,358.0,37.0,341.0,371.0,10,0,377,31.141684983746412
403,17.0,96.0,10.0,242.0,272.0,10,0,789,173.9486797040838
404,173.0,381.0,-8.0,288.0,318.0,10,31,0,-1
405,70.0,81.0,9.0,877.0,907.0,10,0,782,402.57666642501493
406,46.0,197.0,21.0,423.0,453.0,10,0,726,206.90947655535604
