nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
42,55.0,115.0,-11.0,0.0,1510.0,5,726,0,-1
43,393.0,246.0,-20.0,518.0,528.0,5,417,0,-1
44,348.0,319.0,29.0,0.0,1489.0,5,0,555,0
45,361.0,287.0,13.0,266.0,276.0,5,0,260,155.59119812964985
46,16.0,114.0,26.0,733.0,743.0,5,0,180,380.80434091286736
47,353.0,65.0,-36.0,0.0,1474.0,5,35,0,-1
48,73.0,126.0,38.0,429.0,439.0,5,0,490,122.84836700145634
49,91.0,61.0,-22.0,1486.0,1496.0,5,444,0,-1
50,117.0,148.0,14.0,97.0,107.0,5,0,229,35.46485962204508
51,60.0,319.0,29.0,265.0,275.0,5,0,709,172.49382688547004
52,244.0,50.0,-12.0,0.0,1522.0,5,791,0,-1
53,79.0,95.0,22.0,1236.0,1246.0,5,0,659,335.81528610866894
54,255.0,80.0,-24.0,530.0,540.0,5,268,0,-1
55,319.0,115.0,-12.0,0.0,1532.0,5,148,0,-1
56,35.0,160.0,-15.0,1027.0,1037.0,5,415,0,-1
57,358.0,309.0,-7.0,866.0,876.0,5,145,0,-1
58,232.0,131.0,-2.0,0.0,1602.0,5,266,0,-1
59,161.0,124.0,17.0,0.0,1593.0,5,0,593,0
60,85.0,128.0,-16.0,0.0,1543.0,5,412,0,-1
61,211.0,153.0,-17.0,66.0,76.0,5,725,0,-1
62,152.0,361.0,18.0,0.0,1510.0,5,0,799,0
63,327.0,115.0,15.0,313.0,323.0,5,0,41,84.0253011429962
64,151.0,231.0,10.0,89.0,99.0,5,0,502,4.6329584269573445
65,210.0,294.0,43.0,0.0,1584.0,5,0,810,0
66,264.0,341.0,-3.0,0.0,1524.0,5,652,0,-1
67,309.0,53.0,26.0,337.0,347.0,5,0,117,245.8721173250839
68,108.0,75.0,-12.0,0.0,1523.0,5,19,0,-1
69,303.0,358.0,-26.0,0.0,1490.0,5,422,0,-1
70,33.0,226.0,-7.0,1202.0,1212.0,5,660,0,-1
71,378.0,118.0,12.0,0.0,1483.0,5,0,747,0
72,26.0,70.0,-28.0,931.0,941.0,5,766,0,-1
73,45.0,291.0,18.0,0.0,1499.0,5,0,347,0
74,329.0,208.0,-17.0,1327.0,1337.0,5,529,0,-1
75,30.0,39.0,8.0,378.0,388.0,5,0,552,251.09284446436405
76,78.0,85.0,21.0,751.0,761.0,5,0,283,249.00714599531605
77,4.0,307.0,14.0,0.0,1455.0,5,0,828,0
78,151.0,188.0,18.0,50.0,60.0,5,0,452,0
79,14.0,53.0,-20.0,0.0,1441.0,5,595,0,-1
80,125.0,182.0,24.0,0.0,1601.0,5,0,208,0
81,232.0,127.0,-34.0,0.0,1599.0,5,784,0,-1
82,368.0,63.0,-19.0,0.0,1462.0,5,479,0,-1
83,280.0,224.0,-27.0,0.0,1595.0,5,785,0,-1
84,348.0,102.0,-29.0,0.0,1501.0,5,611,0,-1
85,319.0,160.0,26.0,178.0,188.0,5,0,278,56.19068267449254
86,116.0,102.0,-26.0,0.0,1549.0,5,326,0,-1
87,192.0,268.0,31.0,0.0,1610.0,5,0,388,0
88,220.0,337.0,23.0,0.0,1540.0,5,0,338,0
89,264.0,69.0,15.0,0.0,1533.0,5,0,486,0
90,142.0,238.0,-32.0,1187.0,1197.0,5,421,0,-1
91,231.0,229.0,12.0,0.0,1636.0,5,0,834,0
92,81.0,290.0,14.0,411.0,421.0,5,0,806,275.21019369597946
93,290.0,82.0,-1.0,908.0,918.0,5,130,0,-1
94,207.0,185.0,1.0,0.0,1662.0,5,0,800,0
95,21.0,255.0,-16.0,771.0,781.0,5,649,0,-1
96,353.0,357.0,20.0,0.0,1459.0,5,0,428,0
97,324.0,184.0,25.0,0.0,1553.0,5,0,337,0
98,305.0,255.0,-4.0,0.0,1560.0,5,257,0,-1
99,381.0,27.0,-3.0,473.0,483.0,5,365,0,-1
100,137.0,132.0,20.0,226.0,236.0,5,0,826,20.62914873744073
101,147.0,376.0,-16.0,203.0,213.0,5,636,0,-1
102,312.0,247.0,-16.0,0.0,1557.0,5,644,0,-1
103,163.0,270.0,-41.0,0.0,1599.0,5,519,0,-1
104,384.0,307.0,7.0,0.0,1466.0,5,0,280,0
105,375.0,294.0,2.0,613.0,623.0,5,0,111,21.837975410974014
106,274.0,247.0,-15.0,954.0,964.0,5,767,0,-1
107,225.0,53.0,-8.0,1092.0,1102.0,5,448,0,-1
108,292.0,392.0,-16.0,671.0,681.0,5,359,0,-1
109,267.0,321.0,26.0,643.0,653.0,5,0,820,251.1962877354509
110,228.0,96.0,37.0,0.0,1571.0,5,0,736,0
111,334.0,186.0,-2.0,0.0,1544.0,5,105,0,-1
112,339.0,3.0,8.0,813.0,823.0,5,0,30,635.7186814001977
113,158.0,85.0,-15.0,943.0,953.0,5,499,0,-1
114,75.0,238.0,13.0,0.0,1548.0,5,0,441,0
115,213.0,216.0,-35.0,0.0,1658.0,5,158,0,-1
116,122.0,105.0,-18.0,0.0,1556.0,5,798,0,-1
117,303.0,112.0,-26.0,883.0,893.0,5,67,0,-1
118,307.0,396.0,-22.0,0.0,1455.0,5,750,0,-1
119,13.0,220.0,15.0,1075.0,1085.0,5,0,330,481.75698405232623
120,299.0,227.0,25.0,0.0,1576.0,5,0,608,0
121,230.0,234.0,-7.0,0.0,1633.0,5,587,0,-1
122,299.0,399.0,11.0,0.0,1456.0,5,0,424,0
123,366.0,340.0,-9.0,725.0,735.0,5,461,0,-1
124,46.0,197.0,21.0,0.0,1524.0,5,0,218,0
125,97.0,387.0,37.0,0.0,1465.0,5,0,650,0
126,234.0,7.0,-11.0,1126.0,1136.0,5,321,0,-1
127,327.0,11.0,22.0,600.0,610.0,5,0,416,321.94478318395653
128,348.0,189.0,-15.0,0.0,1530.0,5,306,0,-1
129,266.0,234.0,-16.0,0.0,1604.0,5,673,0,-1
130,184.0,69.0,1.0,513.0,523.0,5,0,93,105.15992361192016
131,158.0,121.0,-36.0,1115.0,1125.0,5,238,0,-1
132,206.0,7.0,-7.0,0.0,1485.0,5,376,0,-1
133,260.0,352.0,-21.0,0.0,1515.0,5,735,0,-1
134,184.0,235.0,-19.0,0.0,1640.0,5,777,0,-1
135,202.0,6.0,-25.0,646.0,656.0,5,420,0,-1
136,325.0,311.0,15.0,623.0,633.0,5,0,531,293.53893353292347
137,143.0,159.0,-6.0,0.0,1608.0,5,2,0,-1
138,259.0,285.0,14.0,0.0,1575.0,5,0,830,0
139,366.0,97.0,23.0,0.0,1483.0,5,0,328,0
140,87.0,147.0,-9.0,0.0,1554.0,5,281,0,-1
141,48.0,304.0,15.0,0.0,1494.0,5,0,186,0
142,76.0,72.0,-14.0,1020.0,1030.0,5,594,0,-1
143,1.0,335.0,12.0,0.0,1438.0,5,0,812,0
144,157.0,220.0,-35.0,0.0,1631.0,5,475,0,-1
145,400.0,373.0,7.0,0.0,1414.0,5,0,57,0
146,123.0,159.0,30.0,1325.0,1335.0,5,0,765,0.7205660322148599
147,377.0,144.0,-29.0,477.0,487.0,5,680,0,-1
148,200.0,144.0,12.0,91.0,101.0,5,0,55,1.1781391274253306
149,52.0,94.0,-17.0,0.0,1496.0,5,508,0,-1
150,140.0,344.0,-29.0,1298.0,1308.0,5,382,0,-1
151,390.0,376.0,-8.0,0.0,1420.0,5,334,0,-1
152,206.0,286.0,19.0,0.0,1592.0,5,0,698,0
153,208.0,86.0,-10.0,968.0,978.0,5,775,0,-1
154,384.0,294.0,-11.0,0.0,1472.0,5,514,0,-1
155,315.0,237.0,-12.0,530.0,540.0,5,317,0,-1
156,392.0,14.0,-10.0,0.0,1411.0,5,285,0,-1
157,269.0,203.0,-20.0,385.0,395.0,5,588,0,-1
158,248.0,286.0,35.0,0.0,1580.0,5,0,115,0
159,168.0,15.0,6.0,0.0,1491.0,5,0,703,0
160,391.0,42.0,-8.0,0.0,1431.0,5,470,0,-1
161,92.0,384.0,-2.0,0.0,1465.0,5,355,0,-1
162,344.0,154.0,-6.0,0.0,1527.0,5,702,0,-1
163,59.0,51.0,14.0,216.0,226.0,5,0,512,57.47914572394779
164,100.0,10.0,27.0,0.0,1464.0,5,0,724,0
165,250.0,340.0,-21.0,0.0,1530.0,5,462,0,-1
166,84.0,293.0,-14.0,566.0,576.0,5,696,0,-1
167,66.0,118.0,27.0,0.0,1521.0,5,0,745,0
168,98.0,107.0,-26.0,944.0,954.0,5,31,0,-1
169,103.0,154.0,22.0,0.0,1571.0,5,0,749,0
170,243.0,287.0,-29.0,147.0,157.0,5,704,0,-1
171,362.0,383.0,21.0,266.0,276.0,5,0,271,32.423874443936676
172,70.0,81.0,9.0,0.0,1502.0,5,0,801,0
173,230.0,266.0,-7.0,0.0,1606.0,5,759,0,-1
174,148.0,71.0,-4.0,0.0,1539.0,5,224,0,-1
175,6.0,62.0,-19.0,0.0,1440.0,5,795,0,-1
176,165.0,335.0,-22.0,0.0,1539.0,5,566,0,-1
177,313.0,64.0,29.0,0.0,1502.0,5,0,372,0
178,80.0,282.0,10.0,0.0,1533.0,5,0,629,0
179,73.0,124.0,-24.0,563.0,573.0,5,26,0,-1
180,59.0,89.0,-26.0,0.0,1499.0,5,46,0,-1
181,279.0,337.0,-13.0,613.0,623.0,5,612,0,-1
182,330.0,353.0,-20.0,1196.0,1206.0,5,221,0,-1
183,201.0,195.0,12.0,0.0,1673.0,5,0,823,0
184,125.0,175.0,20.0,172.0,182.0,5,0,666,89.86925300794015
185,52.0,251.0,8.0,0.0,1522.0,5,0,804,0
186,52.0,301.0,-15.0,0.0,1499.0,5,141,0,-1
187,192.0,200.0,22.0,13.0,23.0,5,0,399,0
188,136.0,373.0,-21.0,624.0,634.0,5,324,0,-1
189,357.0,202.0,-20.0,0.0,1521.0,5,712,0,-1
190,203.0,40.0,11.0,0.0,1518.0,5,0,790,0
191,36.0,288.0,1.0,0.0,1492.0,5,0,354,0
192,348.0,343.0,12.0,0.0,1473.0,5,0,369,0
193,359.0,42.0,-17.0,0.0,1454.0,5,521,0,-1
194,248.0,124.0,-13.0,674.0,684.0,5,524,0,-1
195,218.0,134.0,-17.0,1285.0,1295.0,5,439,0,-1
196,142.0,385.0,16.0,0.0,1485.0,5,0,754,0
197,299.0,270.0,24.0,0.0,1557.0,5,0,206,0
198,40.0,314.0,-9.0,0.0,1482.0,5,730,0,-1
199,66.0,5.0,3.0,1145.0,1155.0,5,0,815,138.66229657591134
200,248.0,126.0,-8.0,0.0,1590.0,5,215,0,-1
201,54.0,341.0,-3.0,318.0,328.0,5,685,0,-1
202,101.0,99.0,12.0,0.0,1537.0,5,0,204,0
203,355.0,41.0,9.0,849.0,859.0,5,0,705,236.37841179715207
204,186.0,179.0,-12.0,0.0,1653.0,5,202,0,-1
205,55.0,346.0,-32.0,453.0,463.0,5,387,0,-1
206,282.0,252.0,-24.0,878.0,888.0,5,197,0,-1
207,377.0,72.0,5.0,0.0,1460.0,5,0,288,0
208,135.0,161.0,-24.0,0.0,1603.0,5,80,0,-1
209,85.0,61.0,20.0,180.0,190.0,5,0,358,4.781101484193622
210,19.0,61.0,-29.0,0.0,1450.0,5,228,0,-1
211,279.0,262.0,19.0,100.0,110.0,5,0,23,7.635801244556295
212,87.0,164.0,11.0,672.0,682.0,5,0,493,461.17795669136365
213,80.0,392.0,-21.0,545.0,555.0,5,386,0,-1
214,384.0,72.0,21.0,0.0,1454.0,5,0,407,0
215,234.0,73.0,8.0,0.0,1547.0,5,0,200,0
216,68.0,250.0,14.0,574.0,584.0,5,0,583,419.14223056348015
217,192.0,151.0,-15.0,594.0,604.0,5,296,0,-1
218,47.0,190.0,-21.0,641.0,651.0,5,124,0,-1
219,193.0,390.0,21.0,0.0,1488.0,5,0,410,0
220,184.0,282.0,19.0,83.0,93.0,5,0,592,13.881673465543905
221,310.0,363.0,20.0,1069.0,1079.0,5,0,182,687.9600513220629
222,86.0,112.0,17.0,0.0,1534.0,5,0,715,0
223,223.0,41.0,19.0,561.0,571.0,5,0,622,48.99743262565497
224,165.0,126.0,4.0,0.0,1597.0,5,0,174,0
225,178.0,103.0,-5.0,0.0,1579.0,5,398,0,-1
226,285.0,184.0,9.0,0.0,1592.0,5,0,676,0
227,26.0,326.0,21.0,0.0,1464.0,5,0,289,0
228,8.0,68.0,29.0,0.0,1446.0,5,0,210,0
229,2.0,52.0,-14.0,0.0,1431.0,5,50,0,-1
230,361.0,236.0,-28.0,172.0,182.0,5,764,0,-1
231,287.0,279.0,4.0,0.0,1561.0,5,0,539,0
232,199.0,45.0,26.0,800.0,810.0,5,0,803,133.54283596154715
233,384.0,248.0,35.0,0.0,1488.0,5,0,813,0
234,397.0,283.0,9.0,422.0,432.0,5,0,495,10.091624376796922
235,326.0,79.0,-35.0,816.0,826.0,5,366,0,-1
236,217.0,211.0,-21.0,1190.0,1200.0,5,484,0,-1
237,364.0,213.0,11.0,588.0,598.0,5,0,829,388.15514508673664
238,124.0,179.0,36.0,728.0,738.0,5,0,131,28.204063685579406
239,168.0,223.0,19.0,0.0,1639.0,5,0,344,0
240,341.0,78.0,16.0,0.0,1492.0,5,0,414,0
241,166.0,357.0,21.0,1223.0,1233.0,5,0,776,687.5551195188924
242,73.0,292.0,8.0,185.0,195.0,5,0,589,34.49683592324224
243,160.0,62.0,11.0,0.0,1535.0,5,0,464,0
244,190.0,27.0,10.0,0.0,1505.0,5,0,360,0
245,340.0,290.0,-27.0,0.0,1512.0,5,668,0,-1
246,180.0,15.0,7.0,885.0,895.0,5,0,762,370.1437939418416
247,147.0,210.0,23.0,53.0,63.0,5,0,675,0
248,102.0,42.0,-34.0,0.0,1493.0,5,20,0,-1
249,8.0,363.0,39.0,0.0,1427.0,5,0,811,0
250,250.0,183.0,-25.0,0.0,1626.0,5,674,0,-1
251,193.0,18.0,22.0,0.0,1496.0,5,0,700,0
252,287.0,343.0,-22.0,730.0,740.0,5,665,0,-1
253,17.0,348.0,22.0,448.0,458.0,5,0,564,21.055361123708902
254,96.0,22.0,23.0,826.0,836.0,5,0,11,110.18683697566941
255,46.0,102.0,25.0,0.0,1496.0,5,0,822,0
256,371.0,396.0,-23.0,611.0,621.0,5,533,0,-1
257,365.0,303.0,4.0,912.0,922.0,5,0,98,194.82880364346477
258,196.0,129.0,22.0,776.0,786.0,5,0,274,66.81963839802195
259,278.0,265.0,-22.0,0.0,1577.0,5,269,0,-1
260,367.0,300.0,-13.0,0.0,1484.0,5,45,0,-1
261,226.0,52.0,17.0,0.0,1528.0,5,0,728,0
262,37.0,397.0,-14.0,835.0,845.0,5,272,0,-1
263,40.0,31.0,-18.0,0.0,1446.0,5,616,0,-1
264,332.0,216.0,-33.0,457.0,467.0,5,463,0,-1
265,96.0,209.0,28.0,0.0,1574.0,5,0,541,0
266,179.0,175.0,2.0,32.0,42.0,5,0,58,0
267,195.0,121.0,23.0,881.0,891.0,5,0,832,484.34282263286406
268,251.0,70.0,24.0,468.0,478.0,5,0,54,323.27840076657003
269,285.0,287.0,22.0,0.0,1557.0,5,0,259,0
270,2.0,17.0,-24.0,279.0,289.0,5,401,0,-1
271,362.0,399.0,-21.0,0.0,1422.0,5,171,0,-1
272,88.0,372.0,14.0,364.0,374.0,5,0,262,190.40761306771793
273,231.0,6.0,-25.0,0.0,1482.0,5,585,0,-1
274,194.0,121.0,-22.0,1282.0,1292.0,5,258,0,-1
275,350.0,207.0,16.0,388.0,398.0,5,0,688,294.84168984397803
276,302.0,274.0,-24.0,0.0,1552.0,5,286,0,-1
277,241.0,275.0,-24.0,706.0,716.0,5,24,0,-1
278,350.0,131.0,-26.0,0.0,1513.0,5,85,0,-1
279,175.0,192.0,-15.0,934.0,944.0,5,332,0,-1
280,397.0,261.0,-7.0,0.0,1472.0,5,104,0,-1
281,32.0,163.0,9.0,0.0,1506.0,5,0,140,0
282,205.0,372.0,-26.0,0.0,1506.0,5,548,0,-1
283,75.0,89.0,-21.0,836.0,846.0,5,76,0,-1
284,397.0,362.0,-17.0,0.0,1423.0,5,492,0,-1
285,370.0,57.0,10.0,0.0,1456.0,5,0,156,0
286,316.0,327.0,24.0,773.0,783.0,5,0,276,155.46659452996406
287,177.0,139.0,19.0,1590.0,1600.0,5,0,525,1479.3978510199017
288,317.0,68.0,-5.0,1170.0,1180.0,5,207,0,-1
289,50.0,315.0,-21.0,0.0,1489.0,5,227,0,-1
290,102.0,324.0,-19.0,0.0,1520.0,5,689,0,-1
291,236.0,38.0,38.0,0.0,1513.0,5,0,633,0
292,79.0,344.0,-13.0,0.0,1490.0,5,778,0,-1
293,10.0,202.0,3.0,0.0,1488.0,5,0,831,0
294,74.0,283.0,-13.0,0.0,1528.0,5,643,0,-1
295,72.0,315.0,11.0,691.0,701.0,5,0,821,127.28457812437708
296,197.0,200.0,15.0,3.0,13.0,5,0,217,0
297,395.0,340.0,24.0,240.0,250.0,5,0,671,100.62466767179872
298,166.0,115.0,13.0,1259.0,1269.0,5,0,835,380.1097168364808
299,362.0,115.0,-23.0,0.0,1496.0,5,333,0,-1
300,84.0,206.0,-8.0,587.0,597.0,5,384,0,-1
301,126.0,208.0,-18.0,0.0,1604.0,5,374,0,-1
302,179.0,125.0,4.0,77.0,87.0,5,0,336,3.7828391720122276
303,78.0,261.0,32.0,136.0,146.0,5,0,445,33.3733700195199
304,279.0,91.0,-27.0,1318.0,1328.0,5,530,0,-1
305,16.0,294.0,-26.0,0.0,1472.0,5,582,0,-1
306,368.0,215.0,15.0,737.0,747.0,5,0,128,669.1613101393799
307,5.0,345.0,-10.0,0.0,1435.0,5,733,0,-1
308,369.0,118.0,-18.0,1062.0,1072.0,5,565,0,-1
309,172.0,109.0,13.0,0.0,1583.0,5,0,701,0
310,208.0,20.0,10.0,0.0,1498.0,5,0,603,0
311,9.0,47.0,5.0,0.0,1434.0,5,0,38,0
312,358.0,261.0,-8.0,760.0,770.0,5,613,0,-1
313,376.0,19.0,-23.0,1291.0,1301.0,5,392,0,-1
314,159.0,164.0,-31.0,0.0,1624.0,5,487,0,-1
315,176.0,154.0,15.0,51.0,61.0,5,0,397,0
316,8.0,119.0,-4.0,0.0,1470.0,5,748,0,-1
317,308.0,217.0,12.0,0.0,1569.0,5,0,155,0
318,308.0,178.0,-18.0,0.0,1568.0,5,618,0,-1
319,117.0,395.0,-22.0,0.0,1467.0,5,451,0,-1
320,251.0,381.0,17.0,278.0,288.0,5,0,378,57.40655356774873
321,210.0,1.0,11.0,0.0,1479.0,5,0,126,0
322,30.0,349.0,9.0,688.0,698.0,5,0,373,404.4220301142545
323,309.0,279.0,-14.0,0.0,1544.0,5,576,0,-1
324,133.0,375.0,21.0,0.0,1491.0,5,0,188,0
325,381.0,12.0,15.0,601.0,611.0,5,0,817,248.26212697666995
326,103.0,95.0,26.0,0.0,1536.0,5,0,86,0
327,17.0,99.0,-29.0,1016.0,1026.0,5,404,0,-1
328,377.0,29.0,-23.0,0.0,1432.0,5,139,0,-1
329,237.0,259.0,11.0,1184.0,1194.0,5,0,339,684.996216041656
330,49.0,222.0,-15.0,1137.0,1147.0,5,119,0,-1
331,296.0,156.0,-16.0,0.0,1573.0,5,656,0,-1
332,153.0,224.0,15.0,0.0,1626.0,5,0,279,0
333,382.0,169.0,23.0,668.0,678.0,5,0,299,19.03369174293136
334,371.0,349.0,8.0,273.0,283.0,5,0,151,156.058654370494
335,265.0,127.0,35.0,97.0,107.0,5,0,526,32.55713380092998
336,159.0,11.0,-4.0,1198.0,1208.0,5,302,0,-1
337,354.0,199.0,-25.0,0.0,1524.0,5,97,0,-1
338,244.0,285.0,-23.0,1328.0,1338.0,5,88,0,-1
339,220.0,238.0,-11.0,0.0,1636.0,5,329,0,-1
340,285.0,107.0,-21.0,0.0,1553.0,5,436,0,-1
341,337.0,248.0,26.0,487.0,497.0,5,0,598,263.4110821680947
342,377.0,282.0,20.0,0.0,1483.0,5,0,720,0
343,310.0,340.0,11.0,183.0,193.0,5,0,788,43.23143231136378
344,74.0,213.0,-19.0,445.0,455.0,5,239,0,-1
345,309.0,18.0,-14.0,406.0,416.0,5,641,0,-1
346,304.0,319.0,-12.0,871.0,881.0,5,381,0,-1
347,44.0,277.0,-18.0,544.0,554.0,5,73,0,-1
348,378.0,30.0,35.0,0.0,1432.0,5,0,796,0
349,160.0,222.0,18.0,0.0,1633.0,5,0,722,0
350,381.0,375.0,11.0,0.0,1427.0,5,0,454,0
351,209.0,208.0,8.0,12.0,22.0,5,0,377,0
352,285.0,136.0,11.0,1099.0,1109.0,5,0,635,296.46864455238796
353,194.0,65.0,-39.0,396.0,406.0,5,653,0,-1
354,13.0,322.0,-1.0,378.0,388.0,5,191,0,-1
355,91.0,388.0,2.0,0.0,1461.0,5,0,161,0
356,107.0,159.0,33.0,0.0,1577.0,5,0,723,0
357,110.0,241.0,9.0,98.0,108.0,5,0,797,30.64425340340493
358,92.0,68.0,-20.0,0.0,1508.0,5,209,0,-1
359,291.0,398.0,16.0,541.0,551.0,5,0,108,106.58129609896994
360,200.0,48.0,-10.0,0.0,1526.0,5,244,0,-1
361,267.0,295.0,20.0,0.0,1562.0,5,0,575,0
362,191.0,167.0,-15.0,962.0,972.0,5,403,0,-1
363,393.0,256.0,13.0,399.0,409.0,5,0,419,276.02291710624934
364,308.0,314.0,23.0,0.0,1521.0,5,0,662,0
365,371.0,111.0,3.0,259.0,269.0,5,0,99,40.839835940495
366,300.0,64.0,35.0,0.0,1510.0,5,0,235,0
367,108.0,395.0,-18.0,0.0,1463.0,5,544,0,-1
368,338.0,315.0,-36.0,962.0,972.0,5,432,0,-1
369,343.0,335.0,-12.0,0.0,1482.0,5,192,0,-1
370,349.0,249.0,5.0,0.0,1522.0,5,0,560,0
371,294.0,184.0,-31.0,1083.0,1093.0,5,732,0,-1
372,347.0,59.0,-29.0,0.0,1475.0,5,177,0,-1
373,12.0,368.0,-9.0,781.0,791.0,5,322,0,-1
374,119.0,286.0,18.0,839.0,849.0,5,0,301,70.18789080964665
375,105.0,254.0,12.0,419.0,429.0,5,0,29,198.95535386184937
376,194.0,166.0,7.0,0.0,1644.0,5,0,132,0
377,309.0,274.0,-8.0,351.0,361.0,5,351,0,-1
378,304.0,395.0,-17.0,0.0,1457.0,5,320,0,-1
379,326.0,374.0,17.0,588.0,598.0,5,0,768,271.22790632580666
380,277.0,143.0,12.0,654.0,664.0,5,0,559,349.2184797553736
381,338.0,290.0,12.0,660.0,670.0,5,0,346,363.71536056555624
382,98.0,375.0,29.0,202.0,212.0,5,0,150,133.58865935052512
383,286.0,308.0,-21.0,637.0,647.0,5,682,0,-1
384,145.0,301.0,8.0,115.0,125.0,5,0,300,12.905707083517077
385,2.0,3.0,14.0,804.0,814.0,5,0,426,668.1754581630913
386,110.0,351.0,21.0,175.0,185.0,5,0,213,5.900496110808085
387,74.0,351.0,32.0,0.0,1482.0,5,0,205,0
388,201.0,255.0,-31.0,0.0,1623.0,5,87,0,-1
389,11.0,328.0,-18.0,0.0,1450.0,5,634,0,-1
390,95.0,391.0,-8.0,483.0,493.0,5,661,0,-1
391,161.0,346.0,-11.0,1066.0,1076.0,5,450,0,-1
392,338.0,5.0,23.0,1027.0,1037.0,5,0,313,105.17872344470317
393,376.0,205.0,-18.0,0.0,1502.0,5,535,0,-1
394,300.0,319.0,14.0,0.0,1523.0,5,0,411,0
395,170.0,114.0,9.0,647.0,657.0,5,0,489,311.282294748084
396,273.0,118.0,-15.0,0.0,1569.0,5,467,0,-1
397,97.0,105.0,-15.0,954.0,964.0,5,315,0,-1
398,168.0,87.0,5.0,927.0,937.0,5,0,225,140.56079975384594
399,206.0,106.0,-22.0,0.0,1584.0,5,187,0,-1
400,93.0,31.0,-8.0,668.0,678.0,5,711,0,-1
401,37.0,21.0,24.0,0.0,1436.0,5,0,270,0
402,162.0,94.0,11.0,0.0,1566.0,5,0,756,0
403,96.0,162.0,15.0,0.0,1568.0,5,0,362,0
404,66.0,144.0,29.0,150.0,160.0,5,0,327,16.445700534369223
405,52.0,194.0,-19.0,0.0,1530.0,5,509,0,-1
406,395.0,167.0,-3.0,0.0,1481.0,5,573,0,-1
407,384.0,53.0,-21.0,960.0,970.0,5,214,0,-1
408,237.0,200.0,-15.0,0.0,1641.0,5,538,0,-1
409,162.0,121.0,1.0,0.0,1591.0,5,0,571,0
410,138.0,306.0,-21.0,874.0,884.0,5,219,0,-1
411,345.0,195.0,-14.0,0.0,1533.0,5,394,0,-1
412,68.0,143.0,16.0,0.0,1535.0,5,0,60,0
413,56.0,292.0,-18.0,516.0,526.0,5,640,0,-1
414,303.0,142.0,-16.0,1087.0,1097.0,5,240,0,-1
415,40.0,153.0,15.0,0.0,1512.0,5,0,56,0
416,338.0,14.0,-22.0,0.0,1447.0,5,127,0,-1
417,368.0,278.0,20.0,251.0,261.0,5,0,43,177.01293436312002
418,68.0,386.0,16.0,319.0,329.0,5,0,425,61.64592162186224
419,369.0,171.0,-13.0,0.0,1507.0,5,363,0,-1
420,201.0,6.0,25.0,595.0,605.0,5,0,135,252.74537580201377
