nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
59,161.0,124.0,17.0,660.0,690.0,5,0,336,427.0086368599883
60,85.0,128.0,18.0,1282.0,1324.0,5,0,314,916.1466911310566
61,211.0,153.0,14.0,48.0,146.0,5,0,110,0
62,152.0,361.0,18.0,1016.0,1072.0,5,0,241,2.0349837102318373
63,327.0,115.0,15.0,266.0,371.0,5,0,352,130.608942376932
64,151.0,231.0,10.0,80.0,108.0,5,0,685,0.48989660724015893
65,210.0,294.0,43.0,94.0,117.0,5,0,648,30.113152905301142
66,264.0,341.0,-37.0,1019.0,1092.0,5,69,0,-1
67,309.0,53.0,26.0,312.0,371.0,5,0,14,143.11596921607185
68,108.0,75.0,24.0,155.0,196.0,5,0,695,8.287773995133222
69,303.0,358.0,37.0,331.0,382.0,5,0,66,79.76772275725688
70,33.0,226.0,-26.0,1179.0,1236.0,5,441,0,-1
71,378.0,118.0,-9.0,711.0,773.0,5,734,0,-1
72,26.0,70.0,3.0,910.0,962.0,5,0,830,67.68937330540429
73,45.0,291.0,18.0,194.0,263.0,5,0,347,96.814793348251
74,329.0,208.0,20.0,1295.0,1368.0,5,0,802,837.8233582093944
75,30.0,39.0,-15.0,358.0,407.0,5,499,0,-1
76,78.0,85.0,-23.0,725.0,787.0,5,672,0,-1
77,4.0,307.0,14.0,1054.0,1131.0,5,0,435,561.5784760718158
78,151.0,188.0,18.0,50.0,90.0,5,0,80,0
79,14.0,53.0,-29.0,800.0,839.0,5,779,0,-1
80,125.0,182.0,-18.0,77.0,150.0,5,78,0,-1
81,232.0,127.0,13.0,79.0,130.0,5,0,624,10.161179359683716
82,368.0,63.0,22.0,377.0,483.0,5,0,99,4.85579057182814
83,280.0,224.0,20.0,209.0,274.0,5,0,317,112.28105667416187
84,348.0,102.0,26.0,387.0,427.0,5,0,825,73.86011609446186
85,319.0,160.0,26.0,144.0,222.0,5,0,705,79.68821017429816
86,116.0,102.0,10.0,802.0,856.0,5,0,609,118.41220528618547
87,192.0,268.0,-19.0,502.0,575.0,5,37,0,-1
88,220.0,337.0,23.0,290.0,364.0,5,0,799,85.05634681491954
89,264.0,69.0,-24.0,668.0,692.0,5,268,0,-1
90,142.0,238.0,-32.0,1161.0,1224.0,5,550,0,-1
91,231.0,229.0,12.0,1198.0,1238.0,5,0,144,448.1241338725448
92,81.0,290.0,14.0,387.0,445.0,5,0,178,16.192522266831
93,290.0,82.0,24.0,896.0,931.0,5,0,58,123.19572446793826
94,207.0,185.0,-11.0,1204.0,1266.0,5,321,0,-1
95,21.0,255.0,29.0,740.0,812.0,5,0,820,652.0251436136203
96,353.0,357.0,20.0,219.0,268.0,5,0,256,156.09811140097264
97,324.0,184.0,25.0,125.0,194.0,5,0,106,64.05589795679637
98,305.0,255.0,11.0,292.0,361.0,5,0,286,61.395670492405436
99,381.0,27.0,-22.0,448.0,507.0,5,82,0,-1
100,137.0,132.0,20.0,211.0,252.0,5,0,202,34.157555685682716
101,147.0,376.0,36.0,186.0,229.0,5,0,213,57.140131838909255
102,312.0,247.0,-5.0,867.0,928.0,5,370,0,-1
103,163.0,270.0,14.0,522.0,598.0,5,0,737,335.673007119602
104,384.0,307.0,7.0,356.0,433.0,5,0,123,49.80046083824779
105,375.0,294.0,-6.0,586.0,650.0,5,554,0,-1
106,274.0,247.0,-25.0,937.0,980.0,5,97,0,-1
107,225.0,53.0,-26.0,1054.0,1140.0,5,232,0,-1
108,292.0,392.0,-5.0,643.0,709.0,5,4,0,-1
109,267.0,321.0,-15.0,620.0,677.0,5,276,0,-1
110,228.0,96.0,-14.0,297.0,378.0,5,61,0,-1
111,334.0,186.0,1.0,140.0,202.0,5,0,716,71.33508610652399
112,339.0,3.0,-3.0,786.0,849.0,5,365,0,-1
113,158.0,85.0,22.0,932.0,964.0,5,0,131,327.701163906738
114,75.0,238.0,-11.0,978.0,1063.0,5,502,0,-1
115,213.0,216.0,9.0,20.0,86.0,5,0,532,0
116,122.0,105.0,-15.0,159.0,227.0,5,740,0,-1
117,303.0,112.0,21.0,854.0,921.0,5,0,436,29.54531948470068
118,307.0,396.0,-11.0,758.0,817.0,5,122,0,-1
119,13.0,220.0,-35.0,1053.0,1107.0,5,742,0,-1
120,299.0,227.0,25.0,102.0,213.0,5,0,43,40.52887830422152
121,230.0,234.0,-7.0,1544.0,1608.0,5,129,0,-1
122,299.0,399.0,11.0,777.0,800.0,5,0,118,396.68778262538103
123,366.0,340.0,-7.0,716.0,745.0,5,104,0,-1
124,46.0,197.0,-26.0,415.0,461.0,5,580,0,-1
125,97.0,387.0,-5.0,520.0,633.0,5,390,0,-1
126,234.0,7.0,10.0,1114.0,1148.0,5,0,633,915.3067925162601
127,327.0,11.0,-27.0,566.0,644.0,5,530,0,-1
128,348.0,189.0,17.0,248.0,320.0,5,0,613,118.65631355893069
129,266.0,234.0,7.0,877.0,979.0,5,0,121,724.8502381753876
130,184.0,69.0,1.0,483.0,554.0,5,0,376,271.7874720810224
131,158.0,121.0,-22.0,1087.0,1154.0,5,113,0,-1
132,206.0,7.0,8.0,761.0,856.0,5,0,762,477.6391263245393
133,260.0,352.0,-13.0,371.0,449.0,5,501,0,-1
134,184.0,235.0,-34.0,1104.0,1173.0,5,536,0,-1
135,202.0,6.0,20.0,614.0,687.0,5,0,584,245.13291353548172
136,325.0,311.0,-12.0,593.0,663.0,5,1,0,-1
137,143.0,159.0,16.0,70.0,130.0,5,0,38,3.291713345940852
138,259.0,285.0,14.0,103.0,153.0,5,0,377,33.426064434636785
139,366.0,97.0,-16.0,769.0,806.0,5,434,0,-1
140,87.0,147.0,-24.0,862.0,917.0,5,180,0,-1
141,48.0,304.0,-8.0,223.0,267.0,5,242,0,-1
142,76.0,72.0,8.0,979.0,1070.0,5,0,468,178.14396931654431
143,1.0,335.0,-21.0,253.0,277.0,5,717,0,-1
144,157.0,220.0,-12.0,1362.0,1420.0,5,91,0,-1
145,400.0,373.0,7.0,264.0,322.0,5,0,496,192.11169952374357
146,123.0,159.0,-15.0,1298.0,1362.0,5,403,0,-1
147,377.0,144.0,23.0,460.0,504.0,5,0,618,384.3246296125182
148,200.0,144.0,12.0,56.0,138.0,5,0,52,0
149,52.0,94.0,-18.0,1139.0,1174.0,5,283,0,-1
150,140.0,344.0,-15.0,1268.0,1337.0,5,589,0,-1
151,390.0,376.0,2.0,456.0,499.0,5,0,271,127.37642296083807
152,206.0,286.0,19.0,493.0,510.0,5,0,794,36.5162036073437
153,208.0,86.0,-10.0,939.0,1007.0,5,310,0,-1
154,384.0,294.0,-36.0,530.0,615.0,5,720,0,-1
155,315.0,237.0,-16.0,500.0,569.0,5,644,0,-1
156,392.0,14.0,1.0,1008.0,1073.0,5,0,443,101.51883271653851
157,269.0,203.0,30.0,370.0,409.0,5,0,546,216.47865554010158
158,248.0,286.0,35.0,98.0,158.0,5,0,488,12.104718533958593
159,168.0,15.0,6.0,589.0,685.0,5,0,190,4.64627342265115
160,391.0,42.0,-22.0,936.0,1022.0,5,328,0,-1
161,92.0,384.0,-25.0,382.0,453.0,5,551,0,-1
162,344.0,154.0,-23.0,996.0,1030.0,5,333,0,-1
163,59.0,51.0,14.0,205.0,250.0,5,0,741,36.63902043009877
164,100.0,10.0,27.0,282.0,319.0,5,0,40,194.8371119265445
165,250.0,340.0,21.0,179.0,231.0,5,0,181,50.08501319586473
166,84.0,293.0,11.0,536.0,606.0,5,0,191,72.52166787940584
167,66.0,118.0,-25.0,548.0,611.0,5,723,0,-1
168,98.0,107.0,-27.0,917.0,981.0,5,426,0,-1
169,103.0,154.0,-1.0,1088.0,1153.0,5,327,0,-1
170,243.0,287.0,8.0,112.0,192.0,5,0,34,36.79203407520053
171,362.0,383.0,21.0,267.0,274.0,5,0,350,181.66897419441662
172,70.0,81.0,9.0,852.0,932.0,5,0,746,714.7098193770838
173,230.0,266.0,14.0,837.0,889.0,5,0,673,238.12239434425015
174,148.0,71.0,-10.0,788.0,873.0,5,225,0,-1
175,6.0,62.0,-20.0,878.0,945.0,5,523,0,-1
176,165.0,335.0,3.0,628.0,697.0,5,0,777,220.16173265146745
177,313.0,64.0,29.0,379.0,456.0,5,0,240,163.85490446974882
178,80.0,282.0,-14.0,510.0,563.0,5,92,0,-1
179,73.0,124.0,-14.0,532.0,603.0,5,50,0,-1
180,59.0,89.0,24.0,765.0,804.0,5,0,140,105.1974215435433
181,279.0,337.0,-21.0,576.0,661.0,5,165,0,-1
182,330.0,353.0,9.0,1182.0,1221.0,5,0,833,17.08650247397279
183,201.0,195.0,12.0,5.0,59.0,5,0,604,0
184,125.0,175.0,20.0,148.0,206.0,5,0,208,77.68587106933403
185,52.0,251.0,8.0,156.0,204.0,5,0,8,20.225270645916858
186,52.0,301.0,-12.0,912.0,967.0,5,440,0,-1
187,192.0,200.0,22.0,8.0,69.0,5,0,28,0
188,136.0,373.0,-18.0,600.0,658.0,5,544,0,-1
189,357.0,202.0,-4.0,477.0,552.0,5,393,0,-1
190,203.0,40.0,-6.0,772.0,841.0,5,159,0,-1
191,36.0,288.0,-11.0,928.0,1016.0,5,166,0,-1
192,348.0,343.0,12.0,324.0,385.0,5,0,428,16.58437050177005
193,359.0,42.0,-9.0,828.0,885.0,5,203,0,-1
194,248.0,124.0,19.0,646.0,713.0,5,0,728,10.396040249130879
195,218.0,134.0,-26.0,1275.0,1305.0,5,782,0,-1
196,142.0,385.0,16.0,536.0,549.0,5,0,458,68.25202069577291
197,299.0,270.0,-26.0,830.0,865.0,5,341,0,-1
198,40.0,314.0,7.0,699.0,780.0,5,0,582,313.59789937325314
199,66.0,5.0,-20.0,1127.0,1174.0,5,714,0,-1
200,248.0,126.0,23.0,639.0,695.0,5,0,258,555.4676134342509
201,54.0,341.0,-4.0,301.0,345.0,5,471,0,-1
202,101.0,99.0,-20.0,1284.0,1370.0,5,100,0,-1
203,355.0,41.0,9.0,836.0,872.0,5,0,193,443.3366223386536
204,186.0,179.0,29.0,25.0,94.0,5,0,775,0
205,55.0,346.0,13.0,427.0,488.0,5,0,476,162.14825908511816
206,282.0,252.0,10.0,863.0,903.0,5,0,785,420.02069997029423
207,377.0,72.0,-15.0,1283.0,1363.0,5,605,0,-1
208,135.0,161.0,-20.0,1334.0,1397.0,5,184,0,-1
209,85.0,61.0,20.0,180.0,207.0,5,0,12,64.55802929565212
210,19.0,61.0,-45.0,1122.0,1213.0,5,552,0,-1
211,279.0,262.0,19.0,100.0,144.0,5,0,394,19.175337422991067
212,87.0,164.0,11.0,655.0,699.0,5,0,356,309.6047049352035
213,80.0,392.0,-36.0,524.0,576.0,5,101,0,-1
214,384.0,72.0,-16.0,971.0,1046.0,5,498,0,-1
215,234.0,73.0,8.0,151.0,189.0,5,0,792,69.84285221797288
216,68.0,250.0,14.0,548.0,609.0,5,0,332,404.55045066304916
217,192.0,151.0,-15.0,592.0,605.0,5,3,0,-1
218,47.0,190.0,23.0,613.0,679.0,5,0,709,43.255635947111585
219,193.0,390.0,-22.0,1028.0,1072.0,5,566,0,-1
220,184.0,282.0,19.0,83.0,171.0,5,0,755,2.125852768600093
221,310.0,363.0,-14.0,1049.0,1099.0,5,671,0,-1
222,86.0,112.0,17.0,697.0,758.0,5,0,490,429.885415083768
223,223.0,41.0,19.0,534.0,597.0,5,0,304,197.7064695749667
224,165.0,126.0,-19.0,1244.0,1271.0,5,607,0,-1
225,178.0,103.0,10.0,590.0,674.0,5,0,174,156.01178689524232
226,285.0,184.0,9.0,1017.0,1072.0,5,0,579,325.9608115773041
227,26.0,326.0,-18.0,614.0,681.0,5,650,0,-1
228,8.0,68.0,-13.0,629.0,708.0,5,18,0,-1
229,2.0,52.0,-18.0,660.0,723.0,5,798,0,-1
230,361.0,236.0,13.0,164.0,209.0,5,0,535,62.53048601683658
231,287.0,279.0,-17.0,1197.0,1227.0,5,379,0,-1
232,199.0,45.0,26.0,794.0,815.0,5,0,107,515.6742545537674
233,384.0,248.0,35.0,207.0,267.0,5,0,280,110.75943784250975
234,397.0,283.0,-13.0,399.0,455.0,5,363,0,-1
235,326.0,79.0,-16.0,786.0,856.0,5,780,0,-1
236,217.0,211.0,12.0,1143.0,1248.0,5,0,814,120.81945297565571
237,364.0,213.0,-16.0,575.0,612.0,5,275,0,-1
238,124.0,179.0,36.0,697.0,769.0,5,0,834,173.92806834383342
239,168.0,223.0,19.0,39.0,116.0,5,0,475,0
240,341.0,78.0,-29.0,806.0,883.0,5,177,0,-1
241,166.0,357.0,-18.0,1197.0,1259.0,5,62,0,-1
242,73.0,292.0,8.0,165.0,216.0,5,0,141,35.402983980740544
243,160.0,62.0,-20.0,691.0,756.0,5,718,0,-1
244,190.0,27.0,-4.0,385.0,478.0,5,302,0,-1
245,340.0,290.0,-19.0,448.0,484.0,5,431,0,-1
246,180.0,15.0,7.0,858.0,922.0,5,0,701,630.0380358215752
247,147.0,210.0,23.0,53.0,125.0,5,0,265,0
248,102.0,42.0,17.0,189.0,205.0,5,0,438,6.362459492218132
249,8.0,363.0,-22.0,857.0,932.0,5,253,0,-1
250,250.0,183.0,-3.0,1014.0,1060.0,5,577,0,-1
251,193.0,18.0,-39.0,401.0,500.0,5,653,0,-1
252,287.0,343.0,-9.0,706.0,765.0,5,16,0,-1
253,17.0,348.0,22.0,427.0,479.0,5,0,249,160.25703698020692
254,96.0,22.0,23.0,803.0,860.0,5,0,729,591.5039526608817
255,46.0,102.0,-29.0,592.0,645.0,5,404,0,-1
256,371.0,396.0,-20.0,593.0,640.0,5,96,0,-1
257,365.0,303.0,4.0,899.0,934.0,5,0,824,296.9416565730955
258,196.0,129.0,-23.0,754.0,808.0,5,200,0,-1
259,278.0,265.0,-29.0,638.0,690.0,5,680,0,-1
260,367.0,300.0,16.0,432.0,497.0,5,0,381,219.94228261302302
261,226.0,52.0,-16.0,490.0,531.0,5,353,0,-1
262,37.0,397.0,-9.0,788.0,893.0,5,322,0,-1
263,40.0,31.0,9.0,565.0,616.0,5,0,616,159.1423535256712
264,332.0,216.0,-12.0,423.0,501.0,5,21,0,-1
265,96.0,209.0,-23.0,104.0,186.0,5,247,0,-1
266,179.0,175.0,2.0,32.0,88.0,5,0,711,0
267,195.0,121.0,23.0,842.0,929.0,5,0,274,446.52744904343376
268,251.0,70.0,24.0,442.0,504.0,5,0,89,235.1332575884397
269,285.0,287.0,-22.0,750.0,770.0,5,750,0,-1
270,2.0,17.0,-10.0,269.0,400.0,5,545,0,-1
271,362.0,399.0,-2.0,893.0,917.0,5,151,0,-1
272,88.0,372.0,-29.0,353.0,385.0,5,382,0,-1
273,231.0,6.0,-17.0,699.0,732.0,5,725,0,-1
274,194.0,121.0,-23.0,1254.0,1321.0,5,267,0,-1
275,350.0,207.0,16.0,376.0,410.0,5,0,237,235.20755035015387
276,302.0,274.0,15.0,279.0,336.0,5,0,109,36.87264147747259
277,241.0,275.0,-24.0,681.0,741.0,5,24,0,-1
278,350.0,131.0,-31.0,777.0,856.0,5,520,0,-1
279,175.0,192.0,-31.0,931.0,946.0,5,487,0,-1
280,397.0,261.0,-35.0,581.0,618.0,5,233,0,-1
281,32.0,163.0,9.0,216.0,252.0,5,0,766,21.858413203094756
282,205.0,372.0,-11.0,890.0,918.0,5,450,0,-1
283,75.0,89.0,18.0,815.0,867.0,5,0,149,56.84111315455097
284,397.0,362.0,-8.0,255.0,330.0,5,334,0,-1
285,370.0,57.0,10.0,1099.0,1167.0,5,0,808,126.21329702125783
286,316.0,327.0,-11.0,735.0,822.0,5,98,0,-1
287,177.0,139.0,-22.0,1522.0,1613.0,5,756,0,-1
288,317.0,68.0,13.0,1164.0,1187.0,5,0,482,440.8981798218976
289,50.0,315.0,4.0,600.0,686.0,5,0,730,484.651948867053
290,102.0,324.0,-21.0,480.0,532.0,5,386,0,-1
291,236.0,38.0,38.0,401.0,495.0,5,0,362,265.4773564770893
292,79.0,344.0,16.0,205.0,259.0,5,0,809,38.97083872036084
293,10.0,202.0,3.0,299.0,384.0,5,0,660,72.57884533896879
294,74.0,283.0,-31.0,1067.0,1134.0,5,699,0,-1
295,72.0,315.0,-13.0,666.0,727.0,5,643,0,-1
296,197.0,200.0,15.0,3.0,79.0,5,0,773,0
297,395.0,340.0,-8.0,240.0,307.0,5,351,0,-1
298,166.0,115.0,-25.0,1229.0,1299.0,5,743,0,-1
299,362.0,115.0,-26.0,1042.0,1111.0,5,480,0,-1
300,84.0,206.0,-33.0,564.0,621.0,5,344,0,-1
301,126.0,208.0,-15.0,1356.0,1414.0,5,583,0,-1
302,179.0,125.0,4.0,77.0,110.0,5,0,244,9.375834545852612
303,78.0,261.0,32.0,136.0,184.0,5,0,797,2.5305646571361953
304,279.0,91.0,-19.0,1300.0,1346.0,5,223,0,-1
305,16.0,294.0,-36.0,364.0,422.0,5,606,0,-1
306,368.0,215.0,15.0,711.0,773.0,5,0,688,592.4716912926
307,5.0,345.0,14.0,1190.0,1261.0,5,0,564,669.4109656271124
308,369.0,118.0,-10.0,1036.0,1097.0,5,503,0,-1
309,172.0,109.0,13.0,95.0,167.0,5,0,819,8.570792354873936
310,208.0,20.0,10.0,588.0,644.0,5,0,153,392.2899114800254
311,9.0,47.0,5.0,836.0,900.0,5,0,517,685.3396273584145
312,358.0,261.0,-11.0,727.0,803.0,5,22,0,-1
313,376.0,19.0,-35.0,1260.0,1331.0,5,348,0,-1
314,159.0,164.0,-18.0,1319.0,1384.0,5,60,0,-1
315,176.0,154.0,15.0,51.0,129.0,5,0,444,0
316,8.0,119.0,-23.0,837.0,871.0,5,537,0,-1
317,308.0,217.0,-20.0,977.0,1037.0,5,83,0,-1
318,308.0,178.0,4.0,385.0,442.0,5,0,442,295.18396824170037
319,117.0,395.0,-3.0,392.0,440.0,5,553,0,-1
320,251.0,381.0,17.0,256.0,310.0,5,0,472,172.10040765929085
321,210.0,1.0,11.0,999.0,1030.0,5,0,94,422.30310878350804
322,30.0,349.0,9.0,666.0,719.0,5,0,262,176.13517033789475
323,309.0,279.0,19.0,134.0,229.0,5,0,738,67.48121428237572
324,133.0,375.0,21.0,640.0,690.0,5,0,832,469.6799163681527
325,381.0,12.0,15.0,571.0,641.0,5,0,30,6.954374890157502
326,103.0,95.0,26.0,570.0,652.0,5,0,556,340.70403650985867
327,17.0,99.0,1.0,1001.0,1042.0,5,0,169,629.0524710709673
328,377.0,29.0,22.0,724.0,800.0,5,0,160,467.0127586279498
329,237.0,259.0,11.0,1174.0,1204.0,5,0,349,127.82103375831703
330,49.0,222.0,-16.0,1111.0,1174.0,5,675,0,-1
331,296.0,156.0,17.0,105.0,175.0,5,0,513,26.030529214736703
332,153.0,224.0,-14.0,746.0,854.0,5,216,0,-1
333,382.0,169.0,23.0,666.0,680.0,5,0,162,421.6009866457874
334,371.0,349.0,8.0,251.0,304.0,5,0,284,188.81965239008002
335,265.0,127.0,35.0,97.0,164.0,5,0,448,35.322921408609275
336,159.0,11.0,-17.0,1178.0,1229.0,5,59,0,-1
337,354.0,199.0,-24.0,1262.0,1329.0,5,406,0,-1
338,244.0,285.0,-4.0,1293.0,1373.0,5,789,0,-1
339,220.0,238.0,12.0,42.0,93.0,5,0,587,0
340,285.0,107.0,17.0,474.0,556.0,5,0,786,127.68799193314483
341,337.0,248.0,26.0,448.0,536.0,5,0,197,114.45634222258066
342,377.0,282.0,-3.0,377.0,430.0,5,761,0,-1
343,310.0,340.0,11.0,178.0,249.0,5,0,422,5.217138012516333
344,74.0,213.0,33.0,411.0,488.0,5,0,300,269.47439707331085
345,309.0,18.0,-17.0,377.0,445.0,5,521,0,-1
346,304.0,319.0,-12.0,840.0,912.0,5,481,0,-1
347,44.0,277.0,-18.0,524.0,574.0,5,73,0,-1
348,378.0,30.0,35.0,1090.0,1140.0,5,0,313,548.9616016279878
349,160.0,222.0,-11.0,1305.0,1313.0,5,329,0,-1
350,381.0,375.0,-21.0,1048.0,1125.0,5,171,0,-1
351,209.0,208.0,8.0,12.0,76.0,5,0,297,0
352,285.0,136.0,-15.0,1087.0,1121.0,5,63,0,-1
353,194.0,65.0,16.0,365.0,437.0,5,0,261,18.260241298300024
354,13.0,322.0,19.0,363.0,402.0,5,0,429,70.1296137031216
355,91.0,388.0,-16.0,217.0,254.0,5,636,0,-1
356,107.0,159.0,-11.0,1027.0,1066.0,5,212,0,-1
357,110.0,241.0,9.0,98.0,156.0,5,0,405,20.138309408043707
358,92.0,68.0,19.0,694.0,777.0,5,0,826,514.6198661103115
359,291.0,398.0,16.0,498.0,595.0,5,0,378,223.08156872204796
360,200.0,48.0,20.0,201.0,268.0,5,0,457,109.3463143492742
361,267.0,295.0,-21.0,725.0,767.0,5,682,0,-1
362,191.0,167.0,-38.0,940.0,994.0,5,291,0,-1
363,393.0,256.0,13.0,372.0,436.0,5,0,234,304.7936533773926
364,308.0,314.0,-22.0,617.0,693.0,5,665,0,-1
365,371.0,111.0,3.0,235.0,293.0,5,0,112,35.185004104544646
366,300.0,64.0,-21.0,1131.0,1213.0,5,510,0,-1
367,108.0,395.0,12.0,559.0,617.0,5,0,424,79.04549759003206
368,338.0,315.0,9.0,930.0,1004.0,5,0,555,718.7941294670239
369,343.0,335.0,-9.0,842.0,894.0,5,721,0,-1
370,349.0,249.0,5.0,852.0,919.0,5,0,102,775.3345998882902
371,294.0,184.0,-6.0,1074.0,1101.0,5,702,0,-1
372,347.0,59.0,23.0,448.0,525.0,5,0,807,237.08961211362706
373,12.0,368.0,-18.0,746.0,827.0,5,627,0,-1
374,119.0,286.0,18.0,809.0,879.0,5,0,410,444.8281829145786
375,105.0,254.0,-33.0,397.0,450.0,5,578,0,-1
376,194.0,166.0,-1.0,658.0,749.0,5,130,0,-1
377,309.0,274.0,-14.0,329.0,382.0,5,138,0,-1
378,304.0,395.0,-16.0,517.0,571.0,5,359,0,-1
379,326.0,374.0,17.0,562.0,624.0,5,0,231,495.53438776905585
380,277.0,143.0,-18.0,624.0,693.0,5,686,0,-1
381,338.0,290.0,-16.0,640.0,691.0,5,260,0,-1
382,98.0,375.0,29.0,202.0,292.0,5,0,272,103.22809569771769
383,286.0,308.0,3.0,609.0,676.0,5,0,662,332.19507371874806
384,145.0,301.0,8.0,115.0,157.0,5,0,806,10.155056924952586
385,2.0,3.0,-36.0,782.0,836.0,5,772,0,-1
386,110.0,351.0,21.0,175.0,210.0,5,0,290,20.071674450288462
387,74.0,351.0,-21.0,940.0,1009.0,5,639,0,-1
388,201.0,255.0,16.0,55.0,108.0,5,0,698,0
389,11.0,328.0,-14.0,764.0,801.0,5,696,0,-1
390,95.0,391.0,5.0,456.0,520.0,5,0,125,286.10177177943814
391,161.0,346.0,-23.0,1053.0,1090.0,5,5,0,-1
392,338.0,5.0,-11.0,993.0,1070.0,5,631,0,-1
393,376.0,205.0,4.0,419.0,516.0,5,0,189,40.27953035887442
394,300.0,319.0,-19.0,155.0,178.0,5,211,0,-1
395,170.0,114.0,9.0,620.0,683.0,5,0,692,20.11276772025303
396,273.0,118.0,34.0,109.0,198.0,5,0,528,38.52529332469192
397,97.0,105.0,33.0,933.0,984.0,5,0,53,666.690623887845
398,168.0,87.0,-14.0,902.0,962.0,5,603,0,-1
399,206.0,106.0,33.0,284.0,322.0,5,0,679,132.24072524524877
400,93.0,31.0,-21.0,644.0,702.0,5,724,0,-1
401,37.0,21.0,-14.0,901.0,947.0,5,11,0,-1
402,162.0,94.0,11.0,112.0,164.0,5,0,751,20.44224670452652
403,96.0,162.0,15.0,893.0,962.0,5,0,146,233.88524822848916
404,66.0,144.0,29.0,146.0,164.0,5,0,255,68.89304922342284
405,52.0,194.0,-9.0,528.0,599.0,5,357,0,-1
406,395.0,167.0,24.0,966.0,1025.0,5,0,337,314.19107630046733
