nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
155,210.0,158.0,-16.0,500.0,569.0,10,644,0,-1
156,261.3333333333333,9.333333333333334,1.0,1008.0,1073.0,10,0,443,33.737751124271725
157,179.33333333333334,135.33333333333334,30.0,370.0,409.0,10,0,546,176.20069508778596
158,165.33333333333334,190.66666666666666,35.0,98.0,158.0,10,0,488,35.93956164468904
159,112.0,10.0,6.0,589.0,685.0,10,0,190,298.9541550991404
160,260.6666666666667,28.0,-22.0,936.0,1022.0,10,328,0,-1
161,61.333333333333336,256.0,-25.0,382.0,453.0,10,551,0,-1
162,229.33333333333334,102.66666666666667,-23.0,996.0,1030.0,10,333,0,-1
163,39.333333333333336,34.0,14.0,205.0,250.0,10,0,741,91.89989983823459
164,66.66666666666667,6.666666666666667,27.0,282.0,319.0,10,0,40,122.93843412779921
165,166.66666666666666,226.66666666666666,21.0,179.0,231.0,10,0,181,62.400287689834265
166,56.0,195.33333333333334,11.0,536.0,606.0,10,0,191,51.80577200201605
167,44.0,78.66666666666667,-25.0,548.0,611.0,10,723,0,-1
168,65.33333333333333,71.33333333333333,-27.0,917.0,981.0,10,426,0,-1
169,68.66666666666667,102.66666666666667,-1.0,1088.0,1153.0,10,327,0,-1
170,162.0,191.33333333333334,8.0,112.0,192.0,10,0,34,49.81560276144434
171,241.33333333333334,255.33333333333334,21.0,267.0,274.0,10,0,350,102.69494554773495
172,46.666666666666664,54.0,9.0,852.0,932.0,10,0,746,353.2941054019824
173,153.33333333333334,177.33333333333334,14.0,837.0,889.0,10,0,673,326.48633225772545
174,98.66666666666667,47.333333333333336,-10.0,788.0,873.0,10,225,0,-1
175,4.0,41.333333333333336,-20.0,878.0,945.0,10,523,0,-1
176,110.0,223.33333333333334,3.0,628.0,697.0,10,0,777,300.0501851302879
177,208.66666666666666,42.666666666666664,29.0,379.0,456.0,10,0,240,28.67437248411773
178,53.333333333333336,188.0,-14.0,510.0,563.0,10,92,0,-1
179,48.666666666666664,82.66666666666667,-14.0,532.0,603.0,10,50,0,-1
180,39.333333333333336,59.333333333333336,24.0,765.0,804.0,10,0,140,13.788264478261459
181,186.0,224.66666666666666,-21.0,576.0,661.0,10,165,0,-1
182,220.0,235.33333333333334,9.0,1182.0,1221.0,10,0,833,724.1200857193795
183,134.0,130.0,12.0,5.0,59.0,10,0,604,0
184,83.33333333333333,116.66666666666667,20.0,148.0,206.0,10,0,208,63.02616257263164
185,34.666666666666664,167.33333333333334,8.0,156.0,204.0,10,0,8,4.710405763778407
186,34.666666666666664,200.66666666666666,-12.0,912.0,967.0,10,440,0,-1
187,128.0,133.33333333333334,22.0,8.0,69.0,10,0,28,0
188,90.66666666666667,248.66666666666666,-18.0,600.0,658.0,10,544,0,-1
189,238.0,134.66666666666666,-4.0,477.0,552.0,10,393,0,-1
190,135.33333333333334,26.666666666666668,-6.0,772.0,841.0,10,159,0,-1
191,24.0,192.0,-11.0,928.0,1016.0,10,166,0,-1
192,232.0,228.66666666666666,12.0,324.0,385.0,10,0,428,182.51957636416074
193,239.33333333333334,28.0,-9.0,828.0,885.0,10,203,0,-1
194,165.33333333333334,82.66666666666667,19.0,646.0,713.0,10,0,728,3.214978217232356
195,145.33333333333334,89.33333333333333,-26.0,1275.0,1305.0,10,782,0,-1
196,94.66666666666667,256.6666666666667,16.0,536.0,549.0,10,0,458,218.11236282620771
197,199.33333333333334,180.0,-26.0,830.0,865.0,10,341,0,-1
198,26.666666666666668,209.33333333333334,7.0,699.0,780.0,10,0,582,572.8188909626732
199,44.0,3.3333333333333335,-20.0,1127.0,1174.0,10,714,0,-1
200,165.33333333333334,84.0,23.0,639.0,695.0,10,0,258,551.4711962076098
201,36.0,227.33333333333334,-4.0,301.0,345.0,10,471,0,-1
202,67.33333333333333,66.0,-20.0,1284.0,1370.0,10,100,0,-1
203,236.66666666666666,27.333333333333332,9.0,836.0,872.0,10,0,193,337.98458228448624
204,124.0,119.33333333333333,29.0,25.0,94.0,10,0,775,0
205,36.666666666666664,230.66666666666666,13.0,427.0,488.0,10,0,476,112.58962232924792
206,188.0,168.0,10.0,863.0,903.0,10,0,785,667.6918218376915
207,251.33333333333334,48.0,-15.0,1283.0,1363.0,10,605,0,-1
208,90.0,107.33333333333333,-20.0,1334.0,1397.0,10,184,0,-1
209,56.666666666666664,40.666666666666664,20.0,180.0,207.0,10,0,12,15.710906351931149
210,12.666666666666666,40.666666666666664,-45.0,1122.0,1213.0,10,552,0,-1
211,186.0,174.66666666666666,19.0,100.0,144.0,10,0,394,35.85622160324296
212,58.0,109.33333333333333,11.0,655.0,699.0,10,0,356,448.834903391591
213,53.333333333333336,261.3333333333333,-36.0,524.0,576.0,10,101,0,-1
214,256.0,48.0,-16.0,971.0,1046.0,10,498,0,-1
215,156.0,48.666666666666664,8.0,151.0,189.0,10,0,792,57.49653555745728
216,45.333333333333336,166.66666666666666,14.0,548.0,609.0,10,0,332,366.80039703153557
217,128.0,100.66666666666667,-15.0,592.0,605.0,10,3,0,-1
218,31.333333333333332,126.66666666666667,23.0,613.0,679.0,10,0,709,19.92824971141234
219,128.66666666666666,260.0,-22.0,1028.0,1072.0,10,566,0,-1
220,122.66666666666667,188.0,19.0,83.0,171.0,10,0,755,10.495750725271119
221,206.66666666666666,242.0,-14.0,1049.0,1099.0,10,671,0,-1
222,57.333333333333336,74.66666666666667,17.0,697.0,758.0,10,0,490,382.00444290758355
223,148.66666666666666,27.333333333333332,19.0,534.0,597.0,10,0,304,470.47613835944253
224,110.0,84.0,-19.0,1244.0,1271.0,10,607,0,-1
225,118.66666666666667,68.66666666666667,10.0,590.0,674.0,10,0,174,153.82841736246382
226,190.0,122.66666666666667,9.0,1017.0,1072.0,10,0,579,156.3061276569793
227,17.333333333333332,217.33333333333334,-18.0,614.0,681.0,10,650,0,-1
228,5.333333333333333,45.333333333333336,-13.0,629.0,708.0,10,18,0,-1
229,1.3333333333333333,34.666666666666664,-18.0,660.0,723.0,10,798,0,-1
230,240.66666666666666,157.33333333333334,13.0,164.0,209.0,10,0,535,4.507523221621606
231,191.33333333333334,186.0,-17.0,1197.0,1227.0,10,379,0,-1
232,132.66666666666666,30.0,26.0,794.0,815.0,10,0,107,250.7338114719027
233,256.0,165.33333333333334,35.0,207.0,267.0,10,0,280,110.02178801068483
234,264.6666666666667,188.66666666666666,-13.0,399.0,455.0,10,363,0,-1
235,217.33333333333334,52.666666666666664,-16.0,786.0,856.0,10,780,0,-1
236,144.66666666666666,140.66666666666666,12.0,1143.0,1248.0,10,0,814,542.5394505507213
237,242.66666666666666,142.0,-16.0,575.0,612.0,10,275,0,-1
238,82.66666666666667,119.33333333333333,36.0,697.0,769.0,10,0,834,380.89283244448336
239,112.0,148.66666666666666,19.0,39.0,116.0,10,0,475,0
240,227.33333333333334,52.0,-29.0,806.0,883.0,10,177,0,-1
241,110.66666666666667,238.0,-18.0,1197.0,1259.0,10,62,0,-1
242,48.666666666666664,194.66666666666666,8.0,165.0,216.0,10,0,141,15.383297624025253
243,106.66666666666667,41.333333333333336,-20.0,691.0,756.0,10,718,0,-1
244,126.66666666666667,18.0,-4.0,385.0,478.0,10,302,0,-1
245,226.66666666666666,193.33333333333334,-19.0,448.0,484.0,10,431,0,-1
246,120.0,10.0,7.0,858.0,922.0,10,0,701,235.40800627168912
247,98.0,140.0,23.0,53.0,125.0,10,0,265,0
248,68.0,28.0,17.0,189.0,205.0,10,0,438,90.53130745773359
249,5.333333333333333,242.0,-22.0,857.0,932.0,10,253,0,-1
250,166.66666666666666,122.0,-3.0,1014.0,1060.0,10,577,0,-1
251,128.66666666666666,12.0,-39.0,401.0,500.0,10,653,0,-1
252,191.33333333333334,228.66666666666666,-9.0,706.0,765.0,10,16,0,-1
253,11.333333333333334,232.0,22.0,427.0,479.0,10,0,249,264.4250414220698
254,64.0,14.666666666666666,23.0,803.0,860.0,10,0,729,33.21283799804739
255,30.666666666666668,68.0,-29.0,592.0,645.0,10,404,0,-1
256,247.33333333333334,264.0,-20.0,593.0,640.0,10,96,0,-1
257,243.33333333333334,202.0,4.0,899.0,934.0,10,0,824,433.2667211348701
258,130.66666666666666,86.0,-23.0,754.0,808.0,10,200,0,-1
259,185.33333333333334,176.66666666666666,-29.0,638.0,690.0,10,680,0,-1
260,244.66666666666666,200.0,16.0,432.0,497.0,10,0,381,337.566628252164
261,150.66666666666666,34.666666666666664,-16.0,490.0,531.0,10,353,0,-1
262,24.666666666666668,264.6666666666667,-9.0,788.0,893.0,10,322,0,-1
263,26.666666666666668,20.666666666666668,9.0,565.0,616.0,10,0,616,335.8768925500862
264,221.33333333333334,144.0,-12.0,423.0,501.0,10,21,0,-1
265,64.0,139.33333333333334,-23.0,104.0,186.0,10,247,0,-1
266,119.33333333333333,116.66666666666667,2.0,32.0,88.0,10,0,711,0
267,130.0,80.66666666666667,23.0,842.0,929.0,10,0,274,642.1384048530172
268,167.33333333333334,46.666666666666664,24.0,442.0,504.0,10,0,89,334.42481353114823
269,190.0,191.33333333333334,-22.0,750.0,770.0,10,750,0,-1
270,1.3333333333333333,11.333333333333334,-10.0,269.0,400.0,10,545,0,-1
271,241.33333333333334,266.0,-2.0,893.0,917.0,10,151,0,-1
272,58.666666666666664,248.0,-29.0,353.0,385.0,10,382,0,-1
273,154.0,4.0,-17.0,699.0,732.0,10,725,0,-1
274,129.33333333333334,80.66666666666667,-23.0,1254.0,1321.0,10,267,0,-1
275,233.33333333333334,138.0,16.0,376.0,410.0,10,0,237,3.736279158208303
276,201.33333333333334,182.66666666666666,15.0,279.0,336.0,10,0,109,70.38784239353005
277,160.66666666666666,183.33333333333334,-24.0,681.0,741.0,10,24,0,-1
278,233.33333333333334,87.33333333333333,-31.0,777.0,856.0,10,520,0,-1
279,116.66666666666667,128.0,-31.0,931.0,946.0,10,487,0,-1
280,264.6666666666667,174.0,-35.0,581.0,618.0,10,233,0,-1
281,21.333333333333332,108.66666666666667,9.0,216.0,252.0,10,0,766,35.64001027642985
282,136.66666666666666,248.0,-11.0,890.0,918.0,10,450,0,-1
283,50.0,59.333333333333336,18.0,815.0,867.0,10,0,149,232.21003074179583
284,264.6666666666667,241.33333333333334,-8.0,255.0,330.0,10,334,0,-1
285,246.66666666666666,38.0,10.0,1099.0,1167.0,10,0,808,1004.6076075488879
286,210.66666666666666,218.0,-11.0,735.0,822.0,10,98,0,-1
287,118.0,92.66666666666667,-22.0,1522.0,1613.0,10,756,0,-1
288,211.33333333333334,45.333333333333336,13.0,1164.0,1187.0,10,0,482,752.9745249682608
289,33.333333333333336,210.0,4.0,600.0,686.0,10,0,730,380.28425931857566
290,68.0,216.0,-21.0,480.0,532.0,10,386,0,-1
291,157.33333333333334,25.333333333333332,38.0,401.0,495.0,10,0,362,223.2520207798232
292,52.666666666666664,229.33333333333334,16.0,205.0,259.0,10,0,809,30.86623271068395
293,6.666666666666667,134.66666666666666,3.0,299.0,384.0,10,0,660,105.95138146255468
294,49.333333333333336,188.66666666666666,-31.0,1067.0,1134.0,10,699,0,-1
295,48.0,210.0,-13.0,666.0,727.0,10,643,0,-1
296,131.33333333333334,133.33333333333334,15.0,3.0,79.0,10,0,773,0
297,263.3333333333333,226.66666666666666,-8.0,240.0,307.0,10,351,0,-1
298,110.66666666666667,76.66666666666667,-25.0,1229.0,1299.0,10,743,0,-1
299,241.33333333333334,76.66666666666667,-26.0,1042.0,1111.0,10,480,0,-1
300,56.0,137.33333333333334,-33.0,564.0,621.0,10,344,0,-1
301,84.0,138.66666666666666,-15.0,1356.0,1414.0,10,583,0,-1
302,119.33333333333333,83.33333333333333,4.0,77.0,110.0,10,0,244,6.314769043544331
303,52.0,174.0,32.0,136.0,184.0,10,0,797,63.15390781469954
304,186.0,60.666666666666664,-19.0,1300.0,1346.0,10,223,0,-1
305,10.666666666666666,196.0,-36.0,364.0,422.0,10,606,0,-1
306,245.33333333333334,143.33333333333334,15.0,711.0,773.0,10,0,688,594.0005920151413
307,3.3333333333333335,230.0,14.0,1190.0,1261.0,10,0,564,1058.0241611296558
308,246.0,78.66666666666667,-10.0,1036.0,1097.0,10,503,0,-1
309,114.66666666666667,72.66666666666667,13.0,95.0,167.0,10,0,819,26.196953732755343
310,138.66666666666666,13.333333333333334,10.0,588.0,644.0,10,0,153,461.4154615103772
311,6.0,31.333333333333332,5.0,836.0,900.0,10,0,517,427.6243927189045
312,238.66666666666666,174.0,-11.0,727.0,803.0,10,22,0,-1
313,250.66666666666666,12.666666666666666,-35.0,1260.0,1331.0,10,348,0,-1
314,106.0,109.33333333333333,-18.0,1319.0,1384.0,10,60,0,-1
315,117.33333333333333,102.66666666666667,15.0,51.0,129.0,10,0,444,0
316,5.333333333333333,79.33333333333333,-23.0,837.0,871.0,10,537,0,-1
317,205.33333333333334,144.66666666666666,-20.0,977.0,1037.0,10,83,0,-1
318,205.33333333333334,118.66666666666667,4.0,385.0,442.0,10,0,442,79.94987742637892
319,78.0,263.3333333333333,-3.0,392.0,440.0,10,553,0,-1
320,167.33333333333334,254.0,17.0,256.0,310.0,10,0,472,175.5047559748938
321,140.0,0.6666666666666666,11.0,999.0,1030.0,10,0,94,935.5206510922543
322,20.0,232.66666666666666,9.0,666.0,719.0,10,0,262,362.2272211738723
323,206.0,186.0,19.0,134.0,229.0,10,0,738,52.171219544199914
324,88.66666666666667,250.0,21.0,640.0,690.0,10,0,832,79.40611711199506
325,254.0,8.0,15.0,571.0,641.0,10,0,30,48.06020285578969
326,68.66666666666667,63.333333333333336,26.0,570.0,652.0,10,0,556,237.67671955033623
327,11.333333333333334,66.0,1.0,1001.0,1042.0,10,0,169,383.5192170707353
328,251.33333333333334,19.333333333333332,22.0,724.0,800.0,10,0,160,431.7683645154535
329,158.0,172.66666666666666,11.0,1174.0,1204.0,10,0,349,1078.288755443044
330,32.666666666666664,148.0,-16.0,1111.0,1174.0,10,675,0,-1
331,197.33333333333334,104.0,17.0,105.0,175.0,10,0,513,12.957460161749141
332,102.0,149.33333333333334,-14.0,746.0,854.0,10,216,0,-1
333,254.66666666666666,112.66666666666667,23.0,666.0,680.0,10,0,162,209.16203064236254
334,247.33333333333334,232.66666666666666,8.0,251.0,304.0,10,0,284,136.95700516248365
335,176.66666666666666,84.66666666666667,35.0,97.0,164.0,10,0,448,27.56367369632994
336,106.0,7.333333333333333,-17.0,1178.0,1229.0,10,59,0,-1
337,236.0,132.66666666666666,-24.0,1262.0,1329.0,10,406,0,-1
338,162.66666666666666,190.0,-4.0,1293.0,1373.0,10,789,0,-1
339,146.66666666666666,158.66666666666666,12.0,42.0,93.0,10,0,587,0
340,190.0,71.33333333333333,17.0,474.0,556.0,10,0,786,56.95025800291102
341,224.66666666666666,165.33333333333334,26.0,448.0,536.0,10,0,197,372.4644764183506
342,251.33333333333334,188.0,-3.0,377.0,430.0,10,761,0,-1
343,206.66666666666666,226.66666666666666,11.0,178.0,249.0,10,0,422,85.54189296410337
344,49.333333333333336,142.0,33.0,411.0,488.0,10,0,300,139.11086193601454
345,206.0,12.0,-17.0,377.0,445.0,10,521,0,-1
346,202.66666666666666,212.66666666666666,-12.0,840.0,912.0,10,481,0,-1
347,29.333333333333332,184.66666666666666,-18.0,524.0,574.0,10,73,0,-1
348,252.0,20.0,35.0,1090.0,1140.0,10,0,313,352.1552988398868
349,106.66666666666667,148.0,-11.0,1305.0,1313.0,10,329,0,-1
350,254.0,250.0,-21.0,1048.0,1125.0,10,171,0,-1
351,139.33333333333334,138.66666666666666,8.0,12.0,76.0,10,0,297,0
352,190.0,90.66666666666667,-15.0,1087.0,1121.0,10,63,0,-1
