nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
63,196.0,293.0,-20.0,275.0,455.0,5,370,0,-1
64,82.0,247.0,20.0,223.0,403.0,5,0,373,102.58459183589764
65,42.0,384.0,10.0,712.0,892.0,5,0,121,32.97614995597546
66,83.0,357.0,-10.0,860.0,1040.0,5,557,0,-1
67,280.0,282.0,-10.0,858.0,1038.0,5,304,0,-1
68,270.0,106.0,30.0,125.0,305.0,5,0,597,14.479793082556007
69,369.0,106.0,-20.0,753.0,933.0,5,412,0,-1
70,393.0,272.0,10.0,388.0,568.0,5,0,719,145.0530323490193
71,93.0,62.0,-20.0,446.0,626.0,5,583,0,-1
72,275.0,15.0,20.0,200.0,380.0,5,0,362,66.19241674591237
73,372.0,104.0,-10.0,569.0,749.0,5,624,0,-1
74,134.0,98.0,10.0,121.0,301.0,5,0,408,27.78163462736357
75,339.0,41.0,20.0,485.0,665.0,5,0,548,226.5055734718077
76,303.0,61.0,-10.0,921.0,1101.0,5,341,0,-1
77,97.0,10.0,10.0,492.0,672.0,5,0,747,180.47035174134376
78,211.0,274.0,-30.0,258.0,438.0,5,6,0,-1
79,159.0,207.0,20.0,41.0,221.0,5,0,394,0
80,111.0,184.0,-10.0,552.0,732.0,5,762,0,-1
81,155.0,206.0,-20.0,318.0,498.0,5,626,0,-1
82,95.0,47.0,-20.0,836.0,1016.0,5,292,0,-1
83,18.0,100.0,20.0,208.0,388.0,5,0,317,119.33253548190402
84,21.0,96.0,20.0,581.0,761.0,5,0,105,220.35301636929836
85,126.0,126.0,20.0,559.0,739.0,5,0,685,410.256834516392
86,102.0,169.0,-20.0,839.0,1019.0,5,786,0,-1
87,35.0,293.0,20.0,284.0,464.0,5,0,215,175.72890011688452
88,240.0,246.0,-30.0,65.0,245.0,5,176,0,-1
89,255.0,239.0,20.0,529.0,709.0,5,0,228,251.94212654904373
90,179.0,383.0,20.0,458.0,638.0,5,0,194,225.64259221136547
91,147.0,263.0,-20.0,266.0,446.0,5,737,0,-1
92,367.0,104.0,20.0,192.0,372.0,5,0,289,63.26414485120832
93,277.0,154.0,-20.0,368.0,548.0,5,56,0,-1
94,179.0,336.0,-10.0,886.0,1066.0,5,382,0,-1
95,157.0,205.0,-20.0,501.0,681.0,5,577,0,-1
96,231.0,243.0,10.0,630.0,810.0,5,0,208,313.6930497337706
97,92.0,50.0,-20.0,1021.0,1201.0,5,531,0,-1
98,375.0,247.0,10.0,182.0,362.0,5,0,625,62.229068342698504
99,152.0,240.0,-10.0,249.0,429.0,5,278,0,-1
100,187.0,341.0,30.0,323.0,503.0,5,0,43,72.61576974337585
101,234.0,214.0,-10.0,595.0,775.0,5,749,0,-1
102,364.0,27.0,20.0,710.0,890.0,5,0,683,220.65182614025576
103,52.0,297.0,20.0,454.0,634.0,5,0,537,383.904777710925
104,103.0,168.0,-10.0,931.0,1111.0,5,192,0,-1
105,23.0,98.0,-20.0,1137.0,1317.0,5,84,0,-1
106,153.0,107.0,20.0,383.0,563.0,5,0,832,314.16134393890616
107,14.0,201.0,-30.0,461.0,641.0,5,469,0,-1
108,386.0,57.0,10.0,510.0,690.0,5,0,512,33.52067527713673
109,244.0,109.0,20.0,193.0,373.0,5,0,572,111.78370640026573
110,393.0,307.0,10.0,587.0,767.0,5,0,566,445.17772572937497
111,96.0,235.0,30.0,766.0,946.0,5,0,830,464.4607778061797
112,49.0,353.0,10.0,592.0,772.0,5,0,365,484.9277275708246
113,28.0,356.0,-20.0,505.0,685.0,5,302,0,-1
114,85.0,155.0,20.0,592.0,772.0,5,0,518,499.03385127250533
115,248.0,243.0,20.0,64.0,244.0,5,0,130,1.4321623232263732
116,94.0,13.0,30.0,398.0,578.0,5,0,805,315.42935400228896
117,134.0,279.0,30.0,102.0,282.0,5,0,331,16.26114387607091
118,158.0,64.0,-30.0,974.0,1154.0,5,600,0,-1
119,346.0,179.0,20.0,718.0,898.0,5,0,172,275.95703850006004
120,20.0,127.0,10.0,286.0,466.0,5,0,730,122.73437472863283
121,46.0,378.0,-10.0,900.0,1080.0,5,65,0,-1
122,337.0,47.0,20.0,297.0,477.0,5,0,514,213.69197466511432
123,250.0,241.0,30.0,157.0,337.0,5,0,338,30.803042255110153
124,200.0,89.0,30.0,678.0,858.0,5,0,366,410.34505590719067
125,289.0,11.0,-20.0,395.0,575.0,5,479,0,-1
126,393.0,301.0,-20.0,220.0,400.0,5,544,0,-1
127,182.0,379.0,-30.0,363.0,543.0,5,627,0,-1
128,301.0,57.0,-30.0,549.0,729.0,5,703,0,-1
129,111.0,170.0,10.0,93.0,273.0,5,0,11,13.263813576274307
130,249.0,239.0,-20.0,715.0,895.0,5,115,0,-1
131,294.0,311.0,-20.0,328.0,508.0,5,620,0,-1
132,352.0,162.0,10.0,157.0,337.0,5,0,608,63.90892772950797
133,363.0,270.0,10.0,271.0,451.0,5,0,447,175.88873823944974
134,106.0,173.0,10.0,190.0,370.0,5,0,287,42.737914029281924
135,72.0,257.0,-30.0,984.0,1164.0,5,484,0,-1
136,311.0,334.0,10.0,1020.0,1200.0,5,0,166,227.2647998404209
137,305.0,336.0,20.0,171.0,351.0,5,0,356,97.66285617299762
138,22.0,125.0,10.0,193.0,373.0,5,0,506,52.805919804118865
139,293.0,310.0,30.0,419.0,599.0,5,0,552,250.343750780525
140,40.0,54.0,-20.0,218.0,398.0,5,710,0,-1
141,234.0,212.0,10.0,311.0,491.0,5,0,298,149.47246546934602
142,91.0,27.0,-10.0,574.0,754.0,5,149,0,-1
143,351.0,153.0,-20.0,534.0,714.0,5,752,0,-1
144,304.0,301.0,20.0,801.0,981.0,5,0,458,601.8894148253678
145,291.0,301.0,20.0,135.0,315.0,5,0,643,3.823296608495946
146,92.0,162.0,-10.0,1058.0,1238.0,5,360,0,-1
147,135.0,167.0,10.0,163.0,343.0,5,0,748,12.454860027044408
148,300.0,132.0,10.0,396.0,576.0,5,0,18,151.8794773452366
149,93.0,23.0,10.0,389.0,569.0,5,0,142,59.0155758796127
150,236.0,210.0,30.0,128.0,308.0,5,0,243,34.139695397415174
151,41.0,56.0,-20.0,1192.0,1372.0,5,250,0,-1
152,114.0,250.0,20.0,947.0,1127.0,5,0,824,286.45508576234306
153,161.0,233.0,-20.0,442.0,622.0,5,372,0,-1
154,344.0,283.0,20.0,637.0,817.0,5,0,820,415.1771777453674
155,346.0,385.0,10.0,236.0,416.0,5,0,337,138.60648823678963
156,129.0,278.0,-20.0,951.0,1131.0,5,397,0,-1
157,238.0,101.0,-20.0,747.0,927.0,5,790,0,-1
158,127.0,87.0,-20.0,411.0,591.0,5,221,0,-1
159,185.0,299.0,10.0,101.0,281.0,5,0,267,28.40958575708547
160,37.0,56.0,10.0,970.0,1150.0,5,0,387,225.72408045084333
161,55.0,357.0,-10.0,396.0,576.0,5,44,0,-1
162,272.0,154.0,-10.0,180.0,360.0,5,49,0,-1
163,158.0,283.0,-10.0,184.0,364.0,5,492,0,-1
164,298.0,137.0,10.0,209.0,389.0,5,0,708,44.979805464488464
165,266.0,116.0,-50.0,593.0,773.0,5,574,0,-1
166,306.0,329.0,-10.0,1117.0,1297.0,5,136,0,-1
167,302.0,203.0,-20.0,763.0,943.0,5,191,0,-1
168,115.0,257.0,10.0,286.0,466.0,5,0,251,10.097115260899857
169,329.0,241.0,-20.0,241.0,421.0,5,561,0,-1
170,362.0,28.0,10.0,802.0,982.0,5,0,646,604.5640357086268
171,53.0,347.0,-10.0,1199.0,1379.0,5,463,0,-1
172,345.0,178.0,-20.0,809.0,989.0,5,119,0,-1
173,244.0,106.0,40.0,377.0,557.0,5,0,283,160.1601286915948
174,149.0,234.0,10.0,61.0,241.0,5,0,400,0.2991780275540852
175,84.0,359.0,-40.0,768.0,948.0,5,475,0,-1
176,243.0,244.0,30.0,61.0,241.0,5,0,88,0.6758057107860472
177,122.0,281.0,-10.0,763.0,943.0,5,327,0,-1
178,68.0,263.0,10.0,520.0,700.0,5,0,285,441.18838181582623
179,84.0,363.0,20.0,204.0,384.0,5,0,631,11.885972705041253
180,68.0,254.0,20.0,143.0,323.0,5,0,426,62.087234395777806
181,32.0,357.0,20.0,689.0,869.0,5,0,47,274.0334509410919
182,314.0,390.0,-30.0,1061.0,1241.0,5,564,0,-1
183,393.0,312.0,30.0,869.0,1049.0,5,0,529,258.28836447116424
184,82.0,365.0,30.0,296.0,476.0,5,0,699,102.89541004299078
185,276.0,157.0,20.0,275.0,455.0,5,0,416,43.38394793934743
186,179.0,134.0,-20.0,346.0,526.0,5,773,0,-1
187,106.0,177.0,20.0,374.0,554.0,5,0,419,60.54333599646907
188,140.0,264.0,20.0,363.0,543.0,5,0,20,96.458884579462
189,172.0,383.0,-10.0,841.0,1021.0,5,33,0,-1
190,347.0,45.0,-30.0,584.0,764.0,5,505,0,-1
191,305.0,198.0,20.0,105.0,285.0,5,0,167,40.38606726122343
192,100.0,175.0,10.0,470.0,650.0,5,0,104,22.375612591867487
193,168.0,178.0,20.0,40.0,220.0,5,0,257,0
194,177.0,379.0,-20.0,1027.0,1207.0,5,90,0,-1
195,280.0,290.0,20.0,213.0,393.0,5,0,733,37.90042649525933
196,165.0,63.0,10.0,420.0,600.0,5,0,355,216.4607569232102
197,308.0,393.0,-20.0,315.0,495.0,5,8,0,-1
198,243.0,106.0,-10.0,468.0,648.0,5,695,0,-1
199,210.0,141.0,-20.0,157.0,337.0,5,595,0,-1
200,366.0,251.0,-30.0,926.0,1106.0,5,588,0,-1
201,131.0,131.0,10.0,188.0,368.0,5,0,42,26.50553657401015
202,129.0,134.0,-10.0,748.0,928.0,5,207,0,-1
203,369.0,19.0,10.0,520.0,700.0,5,0,693,4.91304535385396
204,153.0,280.0,-10.0,930.0,1110.0,5,725,0,-1
205,91.0,70.0,-30.0,832.0,1012.0,5,611,0,-1
206,328.0,239.0,-10.0,430.0,610.0,5,504,0,-1
207,131.0,127.0,10.0,372.0,552.0,5,0,202,48.00241838728991
208,230.0,241.0,-10.0,722.0,902.0,5,96,0,-1
209,20.0,204.0,-20.0,270.0,450.0,5,530,0,-1
210,116.0,181.0,20.0,1106.0,1286.0,5,0,525,378.58260889077576
211,371.0,244.0,-30.0,176.0,356.0,5,25,0,-1
212,182.0,300.0,-20.0,194.0,374.0,5,38,0,-1
213,49.0,291.0,10.0,357.0,537.0,5,0,490,238.63026992023774
214,76.0,206.0,10.0,688.0,868.0,5,0,669,531.8647719449317
215,37.0,286.0,-20.0,655.0,835.0,5,87,0,-1
216,349.0,275.0,-10.0,357.0,537.0,5,310,0,-1
217,21.0,104.0,30.0,203.0,383.0,5,0,735,92.46361830509642
218,17.0,96.0,10.0,487.0,667.0,5,0,404,176.71365281033036
219,126.0,284.0,-20.0,668.0,848.0,5,629,0,-1
220,154.0,288.0,20.0,554.0,734.0,5,0,244,321.8685800507251
221,129.0,85.0,20.0,318.0,498.0,5,0,158,50.37625458407261
222,199.0,290.0,10.0,90.0,270.0,5,0,835,23.732121415031088
223,198.0,295.0,20.0,550.0,730.0,5,0,709,217.2083630375006
224,237.0,109.0,10.0,935.0,1115.0,5,0,818,844.7902199038394
225,385.0,55.0,-10.0,328.0,508.0,5,573,0,-1
226,101.0,239.0,10.0,106.0,286.0,5,0,262,11.873099551471729
227,54.0,348.0,-10.0,1146.0,1326.0,5,35,0,-1
228,250.0,236.0,-20.0,808.0,988.0,5,89,0,-1
229,65.0,298.0,-20.0,1240.0,1420.0,5,295,0,-1
230,57.0,291.0,-10.0,917.0,1097.0,5,380,0,-1
231,230.0,225.0,-20.0,700.0,880.0,5,604,0,-1
232,200.0,83.0,10.0,491.0,671.0,5,0,827,275.5989263129746
233,328.0,243.0,20.0,149.0,329.0,5,0,323,75.9649746041114
234,188.0,133.0,-20.0,627.0,807.0,5,676,0,-1
235,88.0,150.0,10.0,214.0,394.0,5,0,800,37.93033337255831
236,113.0,183.0,-10.0,735.0,915.0,5,290,0,-1
237,209.0,85.0,-20.0,299.0,479.0,5,794,0,-1
238,174.0,375.0,-20.0,1122.0,1302.0,5,354,0,-1
239,281.0,16.0,-20.0,949.0,1129.0,5,551,0,-1
240,87.0,155.0,-10.0,775.0,955.0,5,288,0,-1
241,85.0,67.0,10.0,736.0,916.0,5,0,260,14.878496156658048
242,125.0,95.0,10.0,689.0,869.0,5,0,825,274.8893887406502
243,235.0,212.0,-30.0,220.0,400.0,5,150,0,-1
244,153.0,281.0,-20.0,839.0,1019.0,5,220,0,-1
245,347.0,385.0,20.0,327.0,507.0,5,0,480,136.6702621554504
246,156.0,111.0,-30.0,578.0,758.0,5,553,0,-1
247,302.0,60.0,10.0,173.0,353.0,5,0,659,24.41262773002708
248,75.0,368.0,-20.0,394.0,574.0,5,433,0,-1
249,207.0,381.0,20.0,181.0,361.0,5,0,707,97.35077301849607
250,38.0,49.0,20.0,677.0,857.0,5,0,151,449.76457798454004
251,110.0,254.0,-10.0,382.0,562.0,5,168,0,-1
252,102.0,252.0,-30.0,571.0,751.0,5,515,0,-1
253,220.0,288.0,-20.0,567.0,747.0,5,630,0,-1
254,295.0,19.0,30.0,204.0,384.0,5,0,17,81.41026917286908
255,344.0,176.0,10.0,145.0,325.0,5,0,822,83.57230641313477
256,188.0,338.0,-20.0,230.0,410.0,5,723,0,-1
257,167.0,174.0,-20.0,224.0,404.0,5,193,0,-1
258,318.0,219.0,-30.0,678.0,858.0,5,776,0,-1
259,281.0,291.0,-10.0,305.0,485.0,5,446,0,-1
260,96.0,69.0,-10.0,1018.0,1198.0,5,241,0,-1
261,314.0,396.0,-10.0,965.0,1145.0,5,50,0,-1
262,97.0,242.0,-10.0,485.0,665.0,5,226,0,-1
263,27.0,251.0,10.0,555.0,735.0,5,0,9,280.24443151957723
264,166.0,170.0,30.0,318.0,498.0,5,0,336,106.77869573798456
265,157.0,283.0,20.0,275.0,455.0,5,0,521,32.50190883767841
266,236.0,204.0,10.0,879.0,1059.0,5,0,403,793.1441524642877
267,177.0,300.0,-10.0,850.0,1030.0,5,159,0,-1
268,75.0,206.0,20.0,316.0,496.0,5,0,603,115.45706935885889
269,151.0,111.0,-20.0,105.0,285.0,5,615,0,-1
270,74.0,253.0,-10.0,594.0,774.0,5,351,0,-1
271,350.0,182.0,-10.0,532.0,712.0,5,439,0,-1
272,360.0,46.0,-20.0,876.0,1056.0,5,539,0,-1
273,369.0,107.0,20.0,844.0,1024.0,5,0,371,262.2883160132486
274,109.0,186.0,10.0,459.0,639.0,5,0,472,307.2115878127798
275,286.0,308.0,-10.0,882.0,1062.0,5,406,0,-1
276,222.0,284.0,-20.0,177.0,357.0,5,489,0,-1
277,93.0,149.0,20.0,118.0,298.0,5,0,702,46.51821285154509
278,152.0,237.0,10.0,156.0,336.0,5,0,99,8.79822327139157
279,152.0,109.0,-10.0,291.0,471.0,5,726,0,-1
280,357.0,160.0,-30.0,345.0,525.0,5,501,0,-1
281,395.0,310.0,10.0,681.0,861.0,5,0,534,54.23536512665789
282,179.0,338.0,-20.0,794.0,974.0,5,740,0,-1
283,243.0,104.0,-40.0,651.0,831.0,5,173,0,-1
284,40.0,53.0,-20.0,400.0,580.0,5,388,0,-1
285,70.0,256.0,-10.0,892.0,1072.0,5,178,0,-1
286,396.0,59.0,20.0,886.0,1066.0,5,0,721,73.16567719547251
287,103.0,171.0,-10.0,747.0,927.0,5,134,0,-1
288,79.0,154.0,10.0,496.0,676.0,5,0,240,14.570024397335732
289,370.0,104.0,-20.0,661.0,841.0,5,92,0,-1
290,110.0,188.0,10.0,275.0,455.0,5,0,236,120.75956088000586
291,73.0,213.0,10.0,127.0,307.0,5,0,619,12.321281715083492
292,85.0,44.0,20.0,555.0,735.0,5,0,82,330.8807804691383
293,361.0,39.0,30.0,501.0,681.0,5,0,724,373.9809749295747
294,344.0,49.0,-20.0,769.0,949.0,5,797,0,-1
295,48.0,326.0,20.0,379.0,559.0,5,0,229,168.008255561722
296,344.0,280.0,-10.0,730.0,910.0,5,785,0,-1
297,54.0,285.0,20.0,168.0,348.0,5,0,358,89.55480284649144
298,233.0,214.0,-10.0,404.0,584.0,5,141,0,-1
299,197.0,293.0,30.0,184.0,364.0,5,0,632,45.4903053470433
300,21.0,201.0,20.0,364.0,544.0,5,0,32,240.54886941740932
301,78.0,246.0,-10.0,883.0,1063.0,5,313,0,-1
302,31.0,353.0,20.0,228.0,408.0,5,0,113,140.04173376767497
303,52.0,295.0,-10.0,546.0,726.0,5,796,0,-1
304,277.0,285.0,10.0,114.0,294.0,5,0,67,12.728086014381562
305,393.0,306.0,-20.0,405.0,585.0,5,594,0,-1
306,268.0,114.0,-20.0,500.0,680.0,5,467,0,-1
307,219.0,377.0,20.0,465.0,645.0,5,0,813,401.04682175694023
308,99.0,16.0,20.0,209.0,389.0,5,0,787,107.90078809272762
309,51.0,354.0,20.0,867.0,1047.0,5,0,804,40.107536500241764
310,353.0,276.0,10.0,263.0,443.0,5,0,216,33.383994252559496
311,217.0,286.0,-20.0,753.0,933.0,5,532,0,-1
312,359.0,178.0,-10.0,432.0,612.0,5,543,0,-1
313,78.0,251.0,10.0,318.0,498.0,5,0,301,215.73454969520046
314,62.0,258.0,-20.0,330.0,510.0,5,663,0,-1
315,237.0,247.0,30.0,350.0,530.0,5,0,839,177.20752540728998
316,310.0,196.0,-10.0,291.0,471.0,5,674,0,-1
317,24.0,96.0,-20.0,955.0,1135.0,5,83,0,-1
318,128.0,68.0,-30.0,615.0,795.0,5,593,0,-1
319,383.0,273.0,10.0,197.0,377.0,5,0,451,60.3884479082011
320,362.0,272.0,30.0,179.0,359.0,5,0,715,64.21340362763502
321,245.0,106.0,-10.0,286.0,466.0,5,556,0,-1
322,39.0,285.0,20.0,747.0,927.0,5,0,781,196.0375733623589
323,327.0,242.0,-20.0,613.0,793.0,5,233,0,-1
324,127.0,279.0,-10.0,858.0,1038.0,5,788,0,-1
325,162.0,69.0,-10.0,1071.0,1251.0,5,684,0,-1
326,237.0,108.0,-10.0,844.0,1024.0,5,457,0,-1
327,129.0,288.0,10.0,384.0,564.0,5,0,177,186.43686878466795
328,306.0,303.0,10.0,334.0,514.0,5,0,507,6.453916464713766
329,122.0,183.0,20.0,79.0,259.0,5,0,591,18.324533945505447
330,348.0,179.0,-30.0,626.0,806.0,5,545,0,-1
331,127.0,286.0,-30.0,576.0,756.0,5,117,0,-1
332,382.0,266.0,30.0,671.0,851.0,5,0,621,610.9767925955375
333,222.0,383.0,-20.0,278.0,458.0,5,744,0,-1
334,209.0,150.0,-20.0,528.0,708.0,5,771,0,-1
335,308.0,296.0,30.0,146.0,326.0,5,0,688,19.521169052068487
336,161.0,182.0,-30.0,421.0,601.0,5,264,0,-1
337,340.0,388.0,-10.0,988.0,1168.0,5,155,0,-1
338,253.0,243.0,-30.0,341.0,521.0,5,123,0,-1
339,181.0,134.0,-40.0,438.0,618.0,5,616,0,-1
340,342.0,384.0,10.0,1172.0,1352.0,5,0,814,397.2661214659049
341,301.0,58.0,10.0,265.0,445.0,5,0,76,67.32243011174364
342,90.0,53.0,40.0,184.0,364.0,5,0,509,30.732252204528198
343,131.0,132.0,-10.0,97.0,277.0,5,364,0,-1
344,60.0,328.0,-20.0,946.0,1126.0,5,727,0,-1
345,281.0,155.0,10.0,462.0,642.0,5,0,476,44.04916715597102
346,369.0,100.0,-20.0,287.0,467.0,5,14,0,-1
347,358.0,23.0,20.0,237.0,417.0,5,0,5,121.94203925948248
348,53.0,353.0,-20.0,1050.0,1230.0,5,739,0,-1
349,26.0,247.0,-20.0,271.0,451.0,5,453,0,-1
350,234.0,243.0,-20.0,537.0,717.0,5,753,0,-1
351,76.0,251.0,10.0,502.0,682.0,5,0,270,147.7526962612625
352,172.0,178.0,20.0,35.0,215.0,5,0,585,0
353,74.0,201.0,10.0,502.0,682.0,5,0,671,235.33404523497478
354,174.0,387.0,20.0,746.0,926.0,5,0,238,256.644083000409
355,161.0,63.0,-10.0,787.0,967.0,5,196,0,-1
356,317.0,335.0,-20.0,557.0,737.0,5,137,0,-1
357,140.0,260.0,20.0,730.0,910.0,5,0,837,71.49701923966575
358,52.0,292.0,-20.0,639.0,819.0,5,297,0,-1
359,290.0,311.0,-20.0,512.0,692.0,5,470,0,-1
360,89.0,154.0,10.0,867.0,1047.0,5,0,146,311.61325200691886
361,130.0,279.0,10.0,1042.0,1222.0,5,0,385,699.652013622679
362,273.0,12.0,-20.0,384.0,564.0,5,72,0,-1
363,147.0,283.0,-20.0,743.0,923.0,5,672,0,-1
364,135.0,134.0,10.0,92.0,272.0,5,0,343,18.59153088267631
365,49.0,352.0,-10.0,683.0,863.0,5,112,0,-1
366,195.0,91.0,-30.0,773.0,953.0,5,124,0,-1
367,105.0,250.0,-10.0,665.0,845.0,5,750,0,-1
368,159.0,367.0,40.0,172.0,352.0,5,0,16,51.87142684351064
369,304.0,297.0,30.0,142.0,322.0,5,0,15,77.37896870255273
370,197.0,292.0,20.0,93.0,273.0,5,0,63,24.49908160911371
371,300.0,144.0,-20.0,967.0,1147.0,5,273,0,-1
372,158.0,239.0,20.0,345.0,525.0,5,0,153,269.1729953299219
373,69.0,245.0,-20.0,784.0,964.0,5,64,0,-1
374,195.0,294.0,10.0,366.0,546.0,5,0,774,245.59746309769045
375,356.0,274.0,30.0,172.0,352.0,5,0,628,17.253875336031125
376,133.0,137.0,-10.0,843.0,1023.0,5,704,0,-1
377,91.0,150.0,10.0,121.0,301.0,5,0,425,12.619085719120482
378,46.0,292.0,30.0,179.0,359.0,5,0,421,7.863421303051829
379,203.0,88.0,30.0,112.0,292.0,5,0,772,20.631231913199663
380,55.0,291.0,10.0,732.0,912.0,5,0,230,331.9263305733164
381,299.0,58.0,-20.0,357.0,537.0,5,434,0,-1
382,158.0,364.0,10.0,636.0,816.0,5,0,94,570.1021496728335
383,86.0,47.0,10.0,462.0,642.0,5,0,731,363.41570509426674
384,72.0,210.0,20.0,131.0,311.0,5,0,793,15.090360268036601
385,132.0,279.0,-10.0,1134.0,1314.0,5,361,0,-1
386,128.0,94.0,10.0,964.0,1144.0,5,0,411,360.28032459516226
387,39.0,56.0,-10.0,1062.0,1242.0,5,160,0,-1
388,39.0,54.0,20.0,309.0,489.0,5,0,284,128.1555801114749
389,203.0,388.0,30.0,470.0,650.0,5,0,660,234.82812220370874
390,92.0,26.0,-20.0,482.0,662.0,5,654,0,-1
391,321.0,217.0,20.0,403.0,583.0,5,0,450,81.30238145600146
392,111.0,165.0,-10.0,1211.0,1391.0,5,431,0,-1
393,232.0,232.0,20.0,420.0,600.0,5,0,823,103.8764614965944
394,155.0,202.0,-20.0,594.0,774.0,5,79,0,-1
395,201.0,387.0,-20.0,653.0,833.0,5,45,0,-1
396,303.0,59.0,20.0,732.0,912.0,5,0,563,413.7813257393458
397,131.0,283.0,20.0,108.0,288.0,5,0,156,16.208598130031888
398,131.0,95.0,20.0,126.0,306.0,5,0,61,47.50159496210029
399,73.0,250.0,-10.0,688.0,868.0,5,714,0,-1
400,150.0,236.0,-10.0,64.0,244.0,5,174,0,-1
401,278.0,7.0,20.0,759.0,939.0,5,0,807,208.5487742354295
402,33.0,247.0,-30.0,835.0,1015.0,5,560,0,-1
403,234.0,203.0,-10.0,972.0,1152.0,5,266,0,-1
404,22.0,96.0,-10.0,672.0,852.0,5,218,0,-1
405,180.0,387.0,10.0,650.0,830.0,5,0,54,124.14840712956332
406,287.0,307.0,10.0,790.0,970.0,5,0,275,392.48441880644066
407,129.0,98.0,-10.0,1148.0,1328.0,5,29,0,-1
