nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
64,54.666666666666664,164.66666666666666,20.0,223.0,403.0,10,0,373,136.78333806439974
65,28.0,256.0,10.0,712.0,892.0,10,0,121,596.4564832961973
66,55.333333333333336,238.0,-10.0,860.0,1040.0,10,557,0,-1
67,186.66666666666666,188.0,-10.0,858.0,1038.0,10,304,0,-1
68,180.0,70.66666666666667,30.0,125.0,305.0,10,0,597,23.389522845066608
69,246.0,70.66666666666667,-20.0,753.0,933.0,10,412,0,-1
70,262.0,181.33333333333334,10.0,388.0,568.0,10,0,719,32.13779148003215
71,62.0,41.333333333333336,-20.0,446.0,626.0,10,583,0,-1
72,183.33333333333334,10.0,20.0,200.0,380.0,10,0,362,129.0769529910156
73,248.0,69.33333333333333,-10.0,569.0,749.0,10,624,0,-1
74,89.33333333333333,65.33333333333333,10.0,121.0,301.0,10,0,408,55.36582818316649
75,226.0,27.333333333333332,20.0,485.0,665.0,10,0,548,232.69063275635727
76,202.0,40.666666666666664,-10.0,921.0,1101.0,10,341,0,-1
77,64.66666666666667,6.666666666666667,10.0,492.0,672.0,10,0,747,188.00659300136385
78,140.66666666666666,182.66666666666666,-30.0,258.0,438.0,10,6,0,-1
79,106.0,138.0,20.0,41.0,221.0,10,0,394,0
80,74.0,122.66666666666667,-10.0,552.0,732.0,10,762,0,-1
81,103.33333333333333,137.33333333333334,-20.0,318.0,498.0,10,626,0,-1
82,63.333333333333336,31.333333333333332,-20.0,836.0,1016.0,10,292,0,-1
83,12.0,66.66666666666667,20.0,208.0,388.0,10,0,317,11.412968088238541
84,14.0,64.0,20.0,581.0,761.0,10,0,105,163.95606373128143
85,84.0,84.0,20.0,559.0,739.0,10,0,685,344.63919325159685
86,68.0,112.66666666666667,-20.0,839.0,1019.0,10,786,0,-1
87,23.333333333333332,195.33333333333334,20.0,284.0,464.0,10,0,215,198.30994064275058
88,160.0,164.0,-30.0,65.0,245.0,10,176,0,-1
89,170.0,159.33333333333334,20.0,529.0,709.0,10,0,228,358.1652566099405
90,119.33333333333333,255.33333333333334,20.0,458.0,638.0,10,0,194,27.496965690532125
91,98.0,175.33333333333334,-20.0,266.0,446.0,10,737,0,-1
92,244.66666666666666,69.33333333333333,20.0,192.0,372.0,10,0,289,7.458522145644466
93,184.66666666666666,102.66666666666667,-20.0,368.0,548.0,10,56,0,-1
94,119.33333333333333,224.0,-10.0,886.0,1066.0,10,382,0,-1
95,104.66666666666667,136.66666666666666,-20.0,501.0,681.0,10,577,0,-1
96,154.0,162.0,10.0,630.0,810.0,10,0,208,273.10618915849835
97,61.333333333333336,33.333333333333336,-20.0,1021.0,1201.0,10,531,0,-1
98,250.0,164.66666666666666,10.0,182.0,362.0,10,0,625,60.10228722044099
99,101.33333333333333,160.0,-10.0,249.0,429.0,10,278,0,-1
100,124.66666666666667,227.33333333333334,30.0,323.0,503.0,10,0,43,124.27215061230989
101,156.0,142.66666666666666,-10.0,595.0,775.0,10,749,0,-1
102,242.66666666666666,18.0,20.0,710.0,890.0,10,0,683,350.6198980053847
103,34.666666666666664,198.0,20.0,454.0,634.0,10,0,537,78.51917605454389
104,68.66666666666667,112.0,-10.0,931.0,1111.0,10,192,0,-1
105,15.333333333333334,65.33333333333333,-20.0,1137.0,1317.0,10,84,0,-1
106,102.0,71.33333333333333,20.0,383.0,563.0,10,0,832,231.0124655997138
107,9.333333333333334,134.0,-30.0,461.0,641.0,10,469,0,-1
108,257.3333333333333,38.0,10.0,510.0,690.0,10,0,512,149.2959249144097
109,162.66666666666666,72.66666666666667,20.0,193.0,373.0,10,0,572,28.341695009460928
110,262.0,204.66666666666666,10.0,587.0,767.0,10,0,566,57.86492526235577
111,64.0,156.66666666666666,30.0,766.0,946.0,10,0,830,109.93054664532457
112,32.666666666666664,235.33333333333334,10.0,592.0,772.0,10,0,365,23.728689498952033
113,18.666666666666668,237.33333333333334,-20.0,505.0,685.0,10,302,0,-1
114,56.666666666666664,103.33333333333333,20.0,592.0,772.0,10,0,518,334.8274906000652
115,165.33333333333334,162.0,20.0,64.0,244.0,10,0,130,1.1462654969553179
116,62.666666666666664,8.666666666666666,30.0,398.0,578.0,10,0,805,31.463987280036534
117,89.33333333333333,186.0,30.0,102.0,282.0,10,0,331,33.12799792052147
118,105.33333333333333,42.666666666666664,-30.0,974.0,1154.0,10,600,0,-1
119,230.66666666666666,119.33333333333333,20.0,718.0,898.0,10,0,172,254.4957392493011
120,13.333333333333334,84.66666666666667,10.0,286.0,466.0,10,0,730,147.45000334992696
121,30.666666666666668,252.0,-10.0,900.0,1080.0,10,65,0,-1
122,224.66666666666666,31.333333333333332,20.0,297.0,477.0,10,0,514,230.1248183376947
123,166.66666666666666,160.66666666666666,30.0,157.0,337.0,10,0,338,35.38346725499692
124,133.33333333333334,59.333333333333336,30.0,678.0,858.0,10,0,366,118.51327781359846
125,192.66666666666666,7.333333333333333,-20.0,395.0,575.0,10,479,0,-1
126,262.0,200.66666666666666,-20.0,220.0,400.0,10,544,0,-1
127,121.33333333333333,252.66666666666666,-30.0,363.0,543.0,10,627,0,-1
128,200.66666666666666,38.0,-30.0,549.0,729.0,10,703,0,-1
129,74.0,113.33333333333333,10.0,93.0,273.0,10,0,11,22.443937657143838
130,166.0,159.33333333333334,-20.0,715.0,895.0,10,115,0,-1
131,196.0,207.33333333333334,-20.0,328.0,508.0,10,620,0,-1
132,234.66666666666666,108.0,10.0,157.0,337.0,10,0,608,64.42680763535346
133,242.0,180.0,10.0,271.0,451.0,10,0,447,63.31252410769521
134,70.66666666666667,115.33333333333333,10.0,190.0,370.0,10,0,287,105.66540326961501
135,48.0,171.33333333333334,-30.0,984.0,1164.0,10,484,0,-1
136,207.33333333333334,222.66666666666666,10.0,1020.0,1200.0,10,0,166,5.98969090343477
137,203.33333333333334,224.0,20.0,171.0,351.0,10,0,356,15.14933334941342
138,14.666666666666666,83.33333333333333,10.0,193.0,373.0,10,0,506,47.97071910896992
139,195.33333333333334,206.66666666666666,30.0,419.0,599.0,10,0,552,157.21154468285093
140,26.666666666666668,36.0,-20.0,218.0,398.0,10,710,0,-1
141,156.0,141.33333333333334,10.0,311.0,491.0,10,0,298,106.20087885860278
142,60.666666666666664,18.0,-10.0,574.0,754.0,10,149,0,-1
143,234.0,102.0,-20.0,534.0,714.0,10,752,0,-1
144,202.66666666666666,200.66666666666666,20.0,801.0,981.0,10,0,458,22.15293060866335
145,194.0,200.66666666666666,20.0,135.0,315.0,10,0,643,24.677348076808904
146,61.333333333333336,108.0,-10.0,1058.0,1238.0,10,360,0,-1
147,90.0,111.33333333333333,10.0,163.0,343.0,10,0,748,62.493300866163224
148,200.0,88.0,10.0,396.0,576.0,10,0,18,265.00350853331236
149,62.0,15.333333333333334,10.0,389.0,569.0,10,0,142,170.0595416709692
150,157.33333333333334,140.0,30.0,128.0,308.0,10,0,243,51.37500091028019
151,27.333333333333332,37.333333333333336,-20.0,1192.0,1372.0,10,250,0,-1
152,76.0,166.66666666666666,20.0,947.0,1127.0,10,0,824,162.01357293572983
153,107.33333333333333,155.33333333333334,-20.0,442.0,622.0,10,372,0,-1
154,229.33333333333334,188.66666666666666,20.0,637.0,817.0,10,0,820,113.1786226744334
155,230.66666666666666,256.6666666666667,10.0,236.0,416.0,10,0,337,118.60473982679112
156,86.0,185.33333333333334,-20.0,951.0,1131.0,10,397,0,-1
157,158.66666666666666,67.33333333333333,-20.0,747.0,927.0,10,790,0,-1
158,84.66666666666667,58.0,-20.0,411.0,591.0,10,221,0,-1
159,123.33333333333333,199.33333333333334,10.0,101.0,281.0,10,0,267,1.88050611057808
160,24.666666666666668,37.333333333333336,10.0,970.0,1150.0,10,0,387,471.61394223089263
161,36.666666666666664,238.0,-10.0,396.0,576.0,10,44,0,-1
162,181.33333333333334,102.66666666666667,-10.0,180.0,360.0,10,49,0,-1
163,105.33333333333333,188.66666666666666,-10.0,184.0,364.0,10,492,0,-1
164,198.66666666666666,91.33333333333333,10.0,209.0,389.0,10,0,708,48.96761844268913
165,177.33333333333334,77.33333333333333,-50.0,593.0,773.0,10,574,0,-1
166,204.0,219.33333333333334,-10.0,1117.0,1297.0,10,136,0,-1
167,201.33333333333334,135.33333333333334,-20.0,763.0,943.0,10,191,0,-1
168,76.66666666666667,171.33333333333334,10.0,286.0,466.0,10,0,251,94.79543952343585
169,219.33333333333334,160.66666666666666,-20.0,241.0,421.0,10,561,0,-1
170,241.33333333333334,18.666666666666668,10.0,802.0,982.0,10,0,646,186.56814733139657
171,35.333333333333336,231.33333333333334,-10.0,1199.0,1379.0,10,463,0,-1
172,230.0,118.66666666666667,-20.0,809.0,989.0,10,119,0,-1
173,162.66666666666666,70.66666666666667,40.0,377.0,557.0,10,0,283,82.25136608327873
174,99.33333333333333,156.0,10.0,61.0,241.0,10,0,400,0.0637048258274916
175,56.0,239.33333333333334,-40.0,768.0,948.0,10,475,0,-1
176,162.0,162.66666666666666,30.0,61.0,241.0,10,0,88,0.004810859485004482
177,81.33333333333333,187.33333333333334,-10.0,763.0,943.0,10,327,0,-1
178,45.333333333333336,175.33333333333334,10.0,520.0,700.0,10,0,285,100.33466838440603
179,56.0,242.0,20.0,204.0,384.0,10,0,631,79.67576301574445
180,45.333333333333336,169.33333333333334,20.0,143.0,323.0,10,0,426,34.5163929849475
181,21.333333333333332,238.0,20.0,689.0,869.0,10,0,47,135.10635689623857
182,209.33333333333334,260.0,-30.0,1061.0,1241.0,10,564,0,-1
183,262.0,208.0,30.0,869.0,1049.0,10,0,529,726.7130378062494
184,54.666666666666664,243.33333333333334,30.0,296.0,476.0,10,0,699,198.74052366796752
185,184.0,104.66666666666667,20.0,275.0,455.0,10,0,416,57.819530620309955
186,119.33333333333333,89.33333333333333,-20.0,346.0,526.0,10,773,0,-1
187,70.66666666666667,118.0,20.0,374.0,554.0,10,0,419,180.32532019472632
188,93.33333333333333,176.0,20.0,363.0,543.0,10,0,20,3.6373942626577223
189,114.66666666666667,255.33333333333334,-10.0,841.0,1021.0,10,33,0,-1
190,231.33333333333334,30.0,-30.0,584.0,764.0,10,505,0,-1
191,203.33333333333334,132.0,20.0,105.0,285.0,10,0,167,25.238448139935915
192,66.66666666666667,116.66666666666667,10.0,470.0,650.0,10,0,104,118.21242274827452
193,112.0,118.66666666666667,20.0,40.0,220.0,10,0,257,0
194,118.0,252.66666666666666,-20.0,1027.0,1207.0,10,90,0,-1
195,186.66666666666666,193.33333333333334,20.0,213.0,393.0,10,0,733,52.8699013284725
196,110.0,42.0,10.0,420.0,600.0,10,0,355,30.242061407833297
197,205.33333333333334,262.0,-20.0,315.0,495.0,10,8,0,-1
198,162.0,70.66666666666667,-10.0,468.0,648.0,10,695,0,-1
199,140.0,94.0,-20.0,157.0,337.0,10,595,0,-1
200,244.0,167.33333333333334,-30.0,926.0,1106.0,10,588,0,-1
201,87.33333333333333,87.33333333333333,10.0,188.0,368.0,10,0,42,12.54504447392371
202,86.0,89.33333333333333,-10.0,748.0,928.0,10,207,0,-1
203,246.0,12.666666666666666,10.0,520.0,700.0,10,0,693,345.6552303568305
204,102.0,186.66666666666666,-10.0,930.0,1110.0,10,725,0,-1
205,60.666666666666664,46.666666666666664,-30.0,832.0,1012.0,10,611,0,-1
206,218.66666666666666,159.33333333333334,-10.0,430.0,610.0,10,504,0,-1
207,87.33333333333333,84.66666666666667,10.0,372.0,552.0,10,0,202,179.97802214881432
208,153.33333333333334,160.66666666666666,-10.0,722.0,902.0,10,96,0,-1
209,13.333333333333334,136.0,-20.0,270.0,450.0,10,530,0,-1
210,77.33333333333333,120.66666666666667,20.0,1106.0,1286.0,10,0,525,236.44913730087973
211,247.33333333333334,162.66666666666666,-30.0,176.0,356.0,10,25,0,-1
212,121.33333333333333,200.0,-20.0,194.0,374.0,10,38,0,-1
213,32.666666666666664,194.0,10.0,357.0,537.0,10,0,490,163.95565562406995
214,50.666666666666664,137.33333333333334,10.0,688.0,868.0,10,0,669,481.3857616905857
215,24.666666666666668,190.66666666666666,-20.0,655.0,835.0,10,87,0,-1
216,232.66666666666666,183.33333333333334,-10.0,357.0,537.0,10,310,0,-1
217,14.0,69.33333333333333,30.0,203.0,383.0,10,0,735,136.57638295398579
218,11.333333333333334,64.0,10.0,487.0,667.0,10,0,404,81.69821712966232
219,84.0,189.33333333333334,-20.0,668.0,848.0,10,629,0,-1
220,102.66666666666667,192.0,20.0,554.0,734.0,10,0,244,194.6520875586841
221,86.0,56.666666666666664,20.0,318.0,498.0,10,0,158,213.93312574736566
222,132.66666666666666,193.33333333333334,10.0,90.0,270.0,10,0,835,15.503683232481809
223,132.0,196.66666666666666,20.0,550.0,730.0,10,0,709,307.9259429397765
224,158.0,72.66666666666667,10.0,935.0,1115.0,10,0,818,674.9367855450201
225,256.6666666666667,36.666666666666664,-10.0,328.0,508.0,10,573,0,-1
226,67.33333333333333,159.33333333333334,10.0,106.0,286.0,10,0,262,7.217412253903877
227,36.0,232.0,-10.0,1146.0,1326.0,10,35,0,-1
228,166.66666666666666,157.33333333333334,-20.0,808.0,988.0,10,89,0,-1
229,43.333333333333336,198.66666666666666,-20.0,1240.0,1420.0,10,295,0,-1
230,38.0,194.0,-10.0,917.0,1097.0,10,380,0,-1
231,153.33333333333334,150.0,-20.0,700.0,880.0,10,604,0,-1
232,133.33333333333334,55.333333333333336,10.0,491.0,671.0,10,0,827,213.0235447922376
233,218.66666666666666,162.0,20.0,149.0,329.0,10,0,323,11.596415639291592
234,125.33333333333333,88.66666666666667,-20.0,627.0,807.0,10,676,0,-1
235,58.666666666666664,100.0,10.0,214.0,394.0,10,0,800,81.6154667094186
236,75.33333333333333,122.0,-10.0,735.0,915.0,10,290,0,-1
237,139.33333333333334,56.666666666666664,-20.0,299.0,479.0,10,794,0,-1
238,116.0,250.0,-20.0,1122.0,1302.0,10,354,0,-1
239,187.33333333333334,10.666666666666666,-20.0,949.0,1129.0,10,551,0,-1
240,58.0,103.33333333333333,-10.0,775.0,955.0,10,288,0,-1
241,56.666666666666664,44.666666666666664,10.0,736.0,916.0,10,0,260,523.7510832968267
242,83.33333333333333,63.333333333333336,10.0,689.0,869.0,10,0,825,116.31864959504455
243,156.66666666666666,141.33333333333334,-30.0,220.0,400.0,10,150,0,-1
244,102.0,187.33333333333334,-20.0,839.0,1019.0,10,220,0,-1
245,231.33333333333334,256.6666666666667,20.0,327.0,507.0,10,0,480,263.79121085006193
246,104.0,74.0,-30.0,578.0,758.0,10,553,0,-1
247,201.33333333333334,40.0,10.0,173.0,353.0,10,0,659,25.250286923590533
248,50.0,245.33333333333334,-20.0,394.0,574.0,10,433,0,-1
249,138.0,254.0,20.0,181.0,361.0,10,0,707,90.4650751652062
250,25.333333333333332,32.666666666666664,20.0,677.0,857.0,10,0,151,316.10443311350133
251,73.33333333333333,169.33333333333334,-10.0,382.0,562.0,10,168,0,-1
252,68.0,168.0,-30.0,571.0,751.0,10,515,0,-1
253,146.66666666666666,192.0,-20.0,567.0,747.0,10,630,0,-1
254,196.66666666666666,12.666666666666666,30.0,204.0,384.0,10,0,17,78.65818039998103
255,229.33333333333334,117.33333333333333,10.0,145.0,325.0,10,0,822,14.113118395967572
256,125.33333333333333,225.33333333333334,-20.0,230.0,410.0,10,723,0,-1
257,111.33333333333333,116.0,-20.0,224.0,404.0,10,193,0,-1
258,212.0,146.0,-30.0,678.0,858.0,10,776,0,-1
259,187.33333333333334,194.0,-10.0,305.0,485.0,10,446,0,-1
260,64.0,46.0,-10.0,1018.0,1198.0,10,241,0,-1
261,209.33333333333334,264.0,-10.0,965.0,1145.0,10,50,0,-1
262,64.66666666666667,161.33333333333334,-10.0,485.0,665.0,10,226,0,-1
263,18.0,167.33333333333334,10.0,555.0,735.0,10,0,9,345.89572158511317
264,110.66666666666667,113.33333333333333,30.0,318.0,498.0,10,0,336,231.01440347379787
265,104.66666666666667,188.66666666666666,20.0,275.0,455.0,10,0,521,20.308706520162772
266,157.33333333333334,136.0,10.0,879.0,1059.0,10,0,403,744.078173794266
267,118.0,200.0,-10.0,850.0,1030.0,10,159,0,-1
268,50.0,137.33333333333334,20.0,316.0,496.0,10,0,603,132.67092975227962
269,100.66666666666667,74.0,-20.0,105.0,285.0,10,615,0,-1
270,49.333333333333336,168.66666666666666,-10.0,594.0,774.0,10,351,0,-1
271,233.33333333333334,121.33333333333333,-10.0,532.0,712.0,10,439,0,-1
272,240.0,30.666666666666668,-20.0,876.0,1056.0,10,539,0,-1
273,246.0,71.33333333333333,20.0,844.0,1024.0,10,0,371,279.11153422493095
274,72.66666666666667,124.0,10.0,459.0,639.0,10,0,472,274.84301488156785
275,190.66666666666666,205.33333333333334,-10.0,882.0,1062.0,10,406,0,-1
276,148.0,189.33333333333334,-20.0,177.0,357.0,10,489,0,-1
277,62.0,99.33333333333333,20.0,118.0,298.0,10,0,702,37.916227322382625
278,101.33333333333333,158.0,10.0,156.0,336.0,10,0,99,41.11855266492026
279,101.33333333333333,72.66666666666667,-10.0,291.0,471.0,10,726,0,-1
280,238.0,106.66666666666667,-30.0,345.0,525.0,10,501,0,-1
281,263.3333333333333,206.66666666666666,10.0,681.0,861.0,10,0,534,620.575859139271
282,119.33333333333333,225.33333333333334,-20.0,794.0,974.0,10,740,0,-1
283,162.0,69.33333333333333,-40.0,651.0,831.0,10,173,0,-1
284,26.666666666666668,35.333333333333336,-20.0,400.0,580.0,10,388,0,-1
285,46.666666666666664,170.66666666666666,-10.0,892.0,1072.0,10,178,0,-1
286,264.0,39.333333333333336,20.0,886.0,1066.0,10,0,721,194.74262794970613
287,68.66666666666667,114.0,-10.0,747.0,927.0,10,134,0,-1
288,52.666666666666664,102.66666666666667,10.0,496.0,676.0,10,0,240,211.12261542005575
289,246.66666666666666,69.33333333333333,-20.0,661.0,841.0,10,92,0,-1
290,73.33333333333333,125.33333333333333,10.0,275.0,455.0,10,0,236,118.36839902022578
291,48.666666666666664,142.0,10.0,127.0,307.0,10,0,619,7.62900710433092
292,56.666666666666664,29.333333333333332,20.0,555.0,735.0,10,0,82,232.32684904559673
293,240.66666666666666,26.0,30.0,501.0,681.0,10,0,724,347.8149062450414
294,229.33333333333334,32.666666666666664,-20.0,769.0,949.0,10,797,0,-1
295,32.0,217.33333333333334,20.0,379.0,559.0,10,0,229,104.27234676907916
296,229.33333333333334,186.66666666666666,-10.0,730.0,910.0,10,785,0,-1
297,36.0,190.0,20.0,168.0,348.0,10,0,358,15.463314690819365
298,155.33333333333334,142.66666666666666,-10.0,404.0,584.0,10,141,0,-1
299,131.33333333333334,195.33333333333334,30.0,184.0,364.0,10,0,632,83.4992589415242
300,14.0,134.0,20.0,364.0,544.0,10,0,32,55.409939801383366
301,52.0,164.0,-10.0,883.0,1063.0,10,313,0,-1
302,20.666666666666668,235.33333333333334,20.0,228.0,408.0,10,0,113,98.21568216315549
303,34.666666666666664,196.66666666666666,-10.0,546.0,726.0,10,796,0,-1
304,184.66666666666666,190.0,10.0,114.0,294.0,10,0,67,23.490056415842076
305,262.0,204.0,-20.0,405.0,585.0,10,594,0,-1
306,178.66666666666666,76.0,-20.0,500.0,680.0,10,467,0,-1
307,146.0,251.33333333333334,20.0,465.0,645.0,10,0,813,76.30165935651435
308,66.0,10.666666666666666,20.0,209.0,389.0,10,0,787,104.07015156020772
309,34.0,236.0,20.0,867.0,1047.0,10,0,804,597.8062709971952
310,235.33333333333334,184.0,10.0,263.0,443.0,10,0,216,28.823669107941523
311,144.66666666666666,190.66666666666666,-20.0,753.0,933.0,10,532,0,-1
312,239.33333333333334,118.66666666666667,-10.0,432.0,612.0,10,543,0,-1
313,52.0,167.33333333333334,10.0,318.0,498.0,10,0,301,116.88438777102667
314,41.333333333333336,172.0,-20.0,330.0,510.0,10,663,0,-1
315,158.0,164.66666666666666,30.0,350.0,530.0,10,0,839,268.4862331649849
316,206.66666666666666,130.66666666666666,-10.0,291.0,471.0,10,674,0,-1
317,16.0,64.0,-20.0,955.0,1135.0,10,83,0,-1
318,85.33333333333333,45.333333333333336,-30.0,615.0,795.0,10,593,0,-1
319,255.33333333333334,182.0,10.0,197.0,377.0,10,0,451,105.82308259398141
320,241.33333333333334,181.33333333333334,30.0,179.0,359.0,10,0,715,59.820384845867714
321,163.33333333333334,70.66666666666667,-10.0,286.0,466.0,10,556,0,-1
322,26.0,190.0,20.0,747.0,927.0,10,0,781,62.49210037256621
323,218.0,161.33333333333334,-20.0,613.0,793.0,10,233,0,-1
324,84.66666666666667,186.0,-10.0,858.0,1038.0,10,788,0,-1
325,108.0,46.0,-10.0,1071.0,1251.0,10,684,0,-1
326,158.0,72.0,-10.0,844.0,1024.0,10,457,0,-1
327,86.0,192.0,10.0,384.0,564.0,10,0,177,13.605363399726139
328,204.0,202.0,10.0,334.0,514.0,10,0,507,27.77926214555485
329,81.33333333333333,122.0,20.0,79.0,259.0,10,0,591,15.23720461671041
330,232.0,119.33333333333333,-30.0,626.0,806.0,10,545,0,-1
331,84.66666666666667,190.66666666666666,-30.0,576.0,756.0,10,117,0,-1
332,254.66666666666666,177.33333333333334,30.0,671.0,851.0,10,0,621,417.6008794683529
333,148.0,255.33333333333334,-20.0,278.0,458.0,10,744,0,-1
334,139.33333333333334,100.0,-20.0,528.0,708.0,10,771,0,-1
335,205.33333333333334,197.33333333333334,30.0,146.0,326.0,10,0,688,7.061450300353695
336,107.33333333333333,121.33333333333333,-30.0,421.0,601.0,10,264,0,-1
337,226.66666666666666,258.6666666666667,-10.0,988.0,1168.0,10,155,0,-1
338,168.66666666666666,162.0,-30.0,341.0,521.0,10,123,0,-1
339,120.66666666666667,89.33333333333333,-40.0,438.0,618.0,10,616,0,-1
340,228.0,256.0,10.0,1172.0,1352.0,10,0,814,411.54465009100767
341,200.66666666666666,38.666666666666664,10.0,265.0,445.0,10,0,76,48.051787008011324
342,60.0,35.333333333333336,40.0,184.0,364.0,10,0,509,8.479598468429698
343,87.33333333333333,88.0,-10.0,97.0,277.0,10,364,0,-1
344,40.0,218.66666666666666,-20.0,946.0,1126.0,10,727,0,-1
345,187.33333333333334,103.33333333333333,10.0,462.0,642.0,10,0,476,114.72316215177621
346,246.0,66.66666666666667,-20.0,287.0,467.0,10,14,0,-1
347,238.66666666666666,15.333333333333334,20.0,237.0,417.0,10,0,5,125.0436645973697
348,35.333333333333336,235.33333333333334,-20.0,1050.0,1230.0,10,739,0,-1
349,17.333333333333332,164.66666666666666,-20.0,271.0,451.0,10,453,0,-1
350,156.0,162.0,-20.0,537.0,717.0,10,753,0,-1
351,50.666666666666664,167.33333333333334,10.0,502.0,682.0,10,0,270,362.51669527280154
352,114.66666666666667,118.66666666666667,20.0,35.0,215.0,10,0,585,0
