nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
63,327.0,115.0,-34.0,303.0,333.0,5,396,0,-1
64,151.0,231.0,10.0,79.0,109.0,5,0,186,18.485193027539797
65,210.0,294.0,-7.0,0.0,1584.0,5,759,0,-1
66,264.0,341.0,9.0,0.0,1524.0,5,0,339,0
67,309.0,53.0,-5.0,327.0,357.0,5,796,0,-1
68,108.0,75.0,-2.0,0.0,1523.0,5,266,0,-1
69,303.0,358.0,37.0,0.0,1490.0,5,0,665,0
70,33.0,226.0,-29.0,1192.0,1222.0,5,95,0,-1
71,378.0,118.0,12.0,0.0,1483.0,5,0,747,0
72,26.0,70.0,3.0,921.0,951.0,5,0,517,290.65092729373146
73,45.0,291.0,-26.0,0.0,1499.0,5,582,0,-1
74,329.0,208.0,-16.0,1317.0,1347.0,5,275,0,-1
75,30.0,39.0,-23.0,368.0,398.0,5,672,0,-1
76,78.0,85.0,21.0,741.0,771.0,5,0,821,352.1263876140727
77,4.0,307.0,14.0,0.0,1455.0,5,0,810,0
78,151.0,188.0,18.0,50.0,80.0,5,0,2,0
79,14.0,53.0,-5.0,0.0,1441.0,5,311,0,-1
80,125.0,182.0,24.0,0.0,1601.0,5,0,775,0
81,232.0,127.0,13.0,0.0,1599.0,5,0,127,0
82,368.0,63.0,-11.0,0.0,1462.0,5,631,0,-1
83,280.0,224.0,-12.0,0.0,1595.0,5,317,0,-1
84,348.0,102.0,26.0,0.0,1501.0,5,0,333,0
85,319.0,160.0,26.0,168.0,198.0,5,0,567,40.285454926579554
86,116.0,102.0,-17.0,0.0,1549.0,5,168,0,-1
87,192.0,268.0,-21.0,0.0,1610.0,5,717,0,-1
88,220.0,337.0,-31.0,0.0,1540.0,5,681,0,-1
89,264.0,69.0,-8.0,0.0,1533.0,5,604,0,-1
90,142.0,238.0,-22.0,1177.0,1207.0,5,13,0,-1
91,231.0,229.0,-16.0,0.0,1636.0,5,430,0,-1
92,81.0,290.0,-13.0,401.0,431.0,5,643,0,-1
93,290.0,82.0,-23.0,898.0,928.0,5,200,0,-1
94,207.0,185.0,-22.0,0.0,1662.0,5,304,0,-1
95,21.0,255.0,29.0,761.0,791.0,5,0,70,385.3890356248084
96,353.0,357.0,20.0,0.0,1459.0,5,0,587,0
97,324.0,184.0,-29.0,0.0,1553.0,5,680,0,-1
98,305.0,255.0,11.0,0.0,1560.0,5,0,608,0
99,381.0,27.0,27.0,463.0,493.0,5,0,156,190.50010780039565
100,137.0,132.0,20.0,216.0,246.0,5,0,314,73.67611187845424
101,147.0,376.0,-18.0,193.0,223.0,5,62,0,-1
102,312.0,247.0,14.0,0.0,1557.0,5,0,206,0
103,163.0,270.0,-23.0,0.0,1599.0,5,290,0,-1
104,384.0,307.0,-10.0,0.0,1466.0,5,738,0,-1
105,375.0,294.0,2.0,603.0,633.0,5,0,39,46.91359879633341
106,274.0,247.0,22.0,944.0,974.0,5,0,34,153.777699110125
107,225.0,53.0,-16.0,1082.0,1112.0,5,353,0,-1
108,292.0,392.0,18.0,661.0,691.0,5,0,739,167.4249968457796
109,267.0,321.0,-11.0,633.0,663.0,5,121,0,-1
110,228.0,96.0,37.0,0.0,1571.0,5,0,279,0
111,334.0,186.0,1.0,0.0,1544.0,5,0,21,0
112,339.0,3.0,8.0,803.0,833.0,5,0,654,273.1892544363947
113,158.0,85.0,-20.0,933.0,963.0,5,718,0,-1
114,75.0,238.0,13.0,0.0,1548.0,5,0,709,0
115,213.0,216.0,-14.0,0.0,1658.0,5,576,0,-1
116,122.0,105.0,7.0,0.0,1556.0,5,0,248,0
117,303.0,112.0,-13.0,873.0,903.0,5,518,0,-1
118,307.0,396.0,-17.0,0.0,1455.0,5,492,0,-1
119,13.0,220.0,-26.0,1065.0,1095.0,5,580,0,-1
120,299.0,227.0,-33.0,0.0,1576.0,5,155,0,-1
121,230.0,234.0,11.0,0.0,1633.0,5,0,109,0
122,299.0,399.0,-18.0,0.0,1456.0,5,378,0,-1
123,366.0,340.0,23.0,715.0,745.0,5,0,257,302.27579088120115
124,46.0,197.0,-33.0,0.0,1524.0,5,356,0,-1
125,97.0,387.0,-16.0,0.0,1465.0,5,418,0,-1
126,234.0,7.0,-26.0,1116.0,1146.0,5,792,0,-1
127,327.0,11.0,-13.0,590.0,620.0,5,81,0,-1
128,348.0,189.0,17.0,0.0,1530.0,5,0,546,0
129,266.0,234.0,7.0,0.0,1604.0,5,0,668,0
130,184.0,69.0,1.0,503.0,533.0,5,0,135,161.870468977552
131,158.0,121.0,-24.0,1105.0,1135.0,5,593,0,-1
132,206.0,7.0,-20.0,0.0,1485.0,5,700,0,-1
133,260.0,352.0,13.0,0.0,1515.0,5,0,794,0
134,184.0,235.0,-8.0,0.0,1640.0,5,425,0,-1
135,202.0,6.0,-1.0,636.0,666.0,5,130,0,-1
136,325.0,311.0,15.0,613.0,643.0,5,0,259,331.60517123783256
137,143.0,159.0,16.0,0.0,1608.0,5,0,493,0
138,259.0,285.0,14.0,0.0,1575.0,5,0,329,0
139,366.0,97.0,-12.0,0.0,1483.0,5,380,0,-1
140,87.0,147.0,-8.0,0.0,1554.0,5,42,0,-1
141,48.0,304.0,-23.0,0.0,1494.0,5,655,0,-1
142,76.0,72.0,-9.0,1010.0,1040.0,5,179,0,-1
143,1.0,335.0,-14.0,0.0,1438.0,5,307,0,-1
144,157.0,220.0,-18.0,0.0,1631.0,5,349,0,-1
145,400.0,373.0,-12.0,0.0,1414.0,5,192,0,-1
146,123.0,159.0,30.0,1315.0,1345.0,5,0,823,148.71394506930324
147,377.0,144.0,23.0,467.0,497.0,5,0,618,76.72707197107854
148,200.0,144.0,12.0,81.0,111.0,5,0,790,4.2716553338445475
149,52.0,94.0,-24.0,0.0,1496.0,5,180,0,-1
150,140.0,344.0,-21.0,1288.0,1318.0,5,324,0,-1
151,390.0,376.0,2.0,0.0,1420.0,5,0,284,0
152,206.0,286.0,-29.0,0.0,1592.0,5,704,0,-1
153,208.0,86.0,-9.0,958.0,988.0,5,27,0,-1
154,384.0,294.0,20.0,0.0,1472.0,5,0,485,0
155,315.0,237.0,33.0,520.0,550.0,5,0,120,328.51575450617116
156,392.0,14.0,-27.0,0.0,1411.0,5,99,0,-1
157,269.0,203.0,-8.0,375.0,405.0,5,351,0,-1
158,248.0,286.0,35.0,0.0,1580.0,5,0,788,0
159,168.0,15.0,-13.0,0.0,1491.0,5,309,0,-1
160,391.0,42.0,44.0,0.0,1431.0,5,0,313,0
161,92.0,384.0,-3.0,0.0,1465.0,5,652,0,-1
162,344.0,154.0,30.0,0.0,1527.0,5,0,460,0
163,59.0,51.0,14.0,206.0,236.0,5,0,38,118.62393053705048
164,100.0,10.0,27.0,0.0,1464.0,5,0,243,0
165,250.0,340.0,21.0,0.0,1530.0,5,0,816,0
166,84.0,293.0,11.0,556.0,586.0,5,0,374,7.334208964819034
167,66.0,118.0,27.0,0.0,1521.0,5,0,813,0
168,98.0,107.0,17.0,934.0,964.0,5,0,86,551.0383494570866
169,103.0,154.0,-13.0,0.0,1571.0,5,765,0,-1
170,243.0,287.0,8.0,137.0,167.0,5,0,277,22.817036377425808
171,362.0,383.0,21.0,256.0,286.0,5,0,271,56.209474913350036
172,70.0,81.0,-18.0,0.0,1502.0,5,741,0,-1
173,230.0,266.0,14.0,0.0,1606.0,5,0,809,0
174,148.0,71.0,8.0,0.0,1539.0,5,0,581,0
175,6.0,62.0,23.0,0.0,1440.0,5,0,568,0
176,165.0,335.0,-30.0,0.0,1539.0,5,466,0,-1
177,313.0,64.0,29.0,0.0,1502.0,5,0,705,0
178,80.0,282.0,10.0,0.0,1533.0,5,0,205,0
179,73.0,124.0,9.0,553.0,583.0,5,0,142,316.83968835457796
180,59.0,89.0,24.0,0.0,1499.0,5,0,149,0
181,279.0,337.0,5.0,603.0,633.0,5,0,511,88.11452386838533
182,330.0,353.0,9.0,1186.0,1216.0,5,0,394,884.6146925933813
183,201.0,195.0,-29.0,0.0,1673.0,5,697,0,-1
184,125.0,175.0,20.0,162.0,192.0,5,0,455,99.13241332809186
185,52.0,251.0,-19.0,0.0,1522.0,5,354,0,-1
186,52.0,301.0,-10.0,0.0,1499.0,5,64,0,-1
187,192.0,200.0,22.0,8.0,38.0,5,0,408,0
188,136.0,373.0,33.0,614.0,644.0,5,0,494,488.76795420326494
189,357.0,202.0,5.0,0.0,1521.0,5,0,393,0
190,203.0,40.0,11.0,0.0,1518.0,5,0,744,0
191,36.0,288.0,-32.0,0.0,1492.0,5,303,0,-1
192,348.0,343.0,12.0,0.0,1473.0,5,0,145,0
193,359.0,42.0,10.0,0.0,1454.0,5,0,203,0
194,248.0,124.0,-8.0,664.0,694.0,5,448,0,-1
195,218.0,134.0,-12.0,1275.0,1305.0,5,449,0,-1
196,142.0,385.0,16.0,0.0,1485.0,5,0,789,0
197,299.0,270.0,24.0,0.0,1557.0,5,0,694,0
198,40.0,314.0,-7.0,0.0,1482.0,5,564,0,-1
199,66.0,5.0,3.0,1135.0,1165.0,5,0,595,623.3509778587392
200,248.0,126.0,23.0,0.0,1590.0,5,0,93,0
201,54.0,341.0,-8.0,308.0,338.0,5,242,0,-1
202,101.0,99.0,12.0,0.0,1537.0,5,0,659,0
203,355.0,41.0,-10.0,839.0,869.0,5,193,0,-1
204,186.0,179.0,-22.0,0.0,1653.0,5,300,0,-1
205,55.0,346.0,-10.0,443.0,473.0,5,178,0,-1
206,282.0,252.0,-14.0,868.0,898.0,5,102,0,-1
207,377.0,72.0,-24.0,0.0,1460.0,5,47,0,-1
208,135.0,161.0,15.0,0.0,1603.0,5,0,469,0
209,85.0,61.0,20.0,180.0,210.0,5,0,724,76.85863959396237
210,19.0,61.0,-11.0,0.0,1450.0,5,229,0,-1
211,279.0,262.0,19.0,100.0,130.0,5,0,276,33.51034592698475
212,87.0,164.0,11.0,662.0,692.0,5,0,499,417.243272082485
213,80.0,392.0,16.0,535.0,565.0,5,0,661,147.8654557261682
214,384.0,72.0,-18.0,0.0,1454.0,5,708,0,-1
215,234.0,73.0,-26.0,0.0,1547.0,5,736,0,-1
216,68.0,250.0,-9.0,564.0,594.0,5,347,0,-1
217,192.0,151.0,22.0,584.0,614.0,5,0,641,22.885689124213833
218,47.0,190.0,-12.0,631.0,661.0,5,752,0,-1
219,193.0,390.0,21.0,0.0,1488.0,5,0,472,0
220,184.0,282.0,19.0,83.0,113.0,5,0,639,4.194891504880382
221,310.0,363.0,-23.0,1059.0,1089.0,5,364,0,-1
222,86.0,112.0,-22.0,0.0,1534.0,5,53,0,-1
223,223.0,41.0,19.0,551.0,581.0,5,0,33,366.05520350646395
224,165.0,126.0,-4.0,0.0,1597.0,5,302,0,-1
225,178.0,103.0,-22.0,0.0,1579.0,5,444,0,-1
226,285.0,184.0,9.0,0.0,1592.0,5,0,674,0
227,26.0,326.0,-12.0,0.0,1464.0,5,389,0,-1
228,8.0,68.0,29.0,0.0,1446.0,5,0,801,0
229,2.0,52.0,11.0,0.0,1431.0,5,0,210,0
230,361.0,236.0,13.0,164.0,194.0,5,0,234,22.617114174366414
231,287.0,279.0,-17.0,0.0,1561.0,5,662,0,-1
232,199.0,45.0,26.0,790.0,820.0,5,0,703,283.89528312365104
233,384.0,248.0,35.0,0.0,1488.0,5,0,363,0
234,397.0,283.0,-13.0,412.0,442.0,5,230,0,-1
235,326.0,79.0,29.0,806.0,836.0,5,0,614,25.58353605154632
236,217.0,211.0,-19.0,1180.0,1210.0,5,479,0,-1
237,364.0,213.0,11.0,578.0,608.0,5,0,716,31.252536048203453
238,124.0,179.0,-1.0,718.0,748.0,5,409,0,-1
239,168.0,223.0,19.0,0.0,1639.0,5,0,578,0
240,341.0,78.0,16.0,0.0,1492.0,5,0,459,0
241,166.0,357.0,-21.0,1213.0,1243.0,5,799,0,-1
242,73.0,292.0,8.0,175.0,205.0,5,0,201,61.37651285609207
243,160.0,62.0,-27.0,0.0,1535.0,5,164,0,-1
244,190.0,27.0,10.0,0.0,1505.0,5,0,818,0
245,340.0,290.0,39.0,0.0,1512.0,5,0,323,0
246,180.0,15.0,7.0,875.0,905.0,5,0,756,602.2955659309648
247,147.0,210.0,23.0,53.0,83.0,5,0,357,0
248,102.0,42.0,-7.0,0.0,1493.0,5,116,0,-1
249,8.0,363.0,-22.0,0.0,1427.0,5,590,0,-1
250,250.0,183.0,-4.0,0.0,1626.0,5,638,0,-1
251,193.0,18.0,22.0,0.0,1496.0,5,0,762,0
252,287.0,343.0,-19.0,720.0,750.0,5,431,0,-1
253,17.0,348.0,22.0,438.0,468.0,5,0,730,56.72313126823409
254,96.0,22.0,-19.0,816.0,846.0,5,607,0,-1
255,46.0,102.0,25.0,0.0,1496.0,5,0,748,0
256,371.0,396.0,5.0,601.0,631.0,5,0,432,497.43708726891003
257,365.0,303.0,-23.0,902.0,932.0,5,123,0,-1
258,196.0,129.0,22.0,766.0,796.0,5,0,586,168.3645296484006
259,278.0,265.0,-15.0,0.0,1577.0,5,136,0,-1
260,367.0,300.0,16.0,0.0,1484.0,5,0,342,0
261,226.0,52.0,17.0,0.0,1528.0,5,0,679,0
262,37.0,397.0,-3.0,825.0,855.0,5,685,0,-1
263,40.0,31.0,9.0,0.0,1446.0,5,0,545,0
264,332.0,216.0,12.0,447.0,477.0,5,0,579,308.79859700713155
265,96.0,209.0,-25.0,0.0,1574.0,5,678,0,-1
266,179.0,175.0,2.0,32.0,62.0,5,0,68,0
267,195.0,121.0,-22.0,871.0,901.0,5,622,0,-1
268,251.0,70.0,24.0,458.0,488.0,5,0,610,53.3489519215603
269,285.0,287.0,-9.0,0.0,1557.0,5,461,0,-1
270,2.0,17.0,11.0,269.0,299.0,5,0,707,24.619448917924572
271,362.0,399.0,-21.0,0.0,1422.0,5,171,0,-1
272,88.0,372.0,14.0,354.0,384.0,5,0,558,212.3899984061525
273,231.0,6.0,-21.0,0.0,1482.0,5,465,0,-1
274,194.0,121.0,21.0,1272.0,1302.0,5,0,728,695.9831966739144
275,350.0,207.0,16.0,378.0,408.0,5,0,74,14.415437343102461
276,302.0,274.0,-19.0,0.0,1552.0,5,211,0,-1
277,241.0,275.0,-8.0,696.0,726.0,5,170,0,-1
278,350.0,131.0,12.0,0.0,1513.0,5,0,477,0
279,175.0,192.0,-37.0,924.0,954.0,5,110,0,-1
280,397.0,261.0,-28.0,0.0,1472.0,5,9,0,-1
281,32.0,163.0,9.0,0.0,1506.0,5,0,667,0
282,205.0,372.0,2.0,0.0,1506.0,5,0,424,0
283,75.0,89.0,18.0,826.0,856.0,5,0,726,143.7722311500264
284,397.0,362.0,-2.0,0.0,1423.0,5,151,0,-1
285,370.0,57.0,10.0,0.0,1456.0,5,0,559,0
286,316.0,327.0,-22.0,763.0,793.0,5,750,0,-1
287,177.0,139.0,-15.0,1580.0,1610.0,5,315,0,-1
288,317.0,68.0,-15.0,1160.0,1190.0,5,325,0,-1
289,50.0,315.0,-29.0,0.0,1489.0,5,51,0,-1
290,102.0,324.0,23.0,0.0,1520.0,5,0,103,0
291,236.0,38.0,-34.0,0.0,1513.0,5,784,0,-1
292,79.0,344.0,16.0,0.0,1490.0,5,0,515,0
293,10.0,202.0,-9.0,0.0,1488.0,5,405,0,-1
294,74.0,283.0,5.0,0.0,1528.0,5,0,802,0
295,72.0,315.0,-12.0,681.0,711.0,5,440,0,-1
296,197.0,200.0,15.0,3.0,33.0,5,0,713,0
297,395.0,340.0,24.0,240.0,270.0,5,0,804,14.569131840287987
298,166.0,115.0,-11.0,1249.0,1279.0,5,402,0,-1
299,362.0,115.0,-18.0,0.0,1496.0,5,686,0,-1
300,84.0,206.0,22.0,577.0,607.0,5,0,204,382.5010526511728
301,126.0,208.0,-26.0,0.0,1604.0,5,29,0,-1
302,179.0,125.0,4.0,77.0,107.0,5,0,224,4.111091970629393
303,78.0,261.0,32.0,136.0,166.0,5,0,191,28.76433872507852
304,279.0,91.0,22.0,1308.0,1338.0,5,0,94,125.99503856548444
305,16.0,294.0,21.0,0.0,1472.0,5,0,690,0
306,368.0,215.0,-6.0,727.0,757.0,5,554,0,-1
307,5.0,345.0,14.0,0.0,1435.0,5,0,143,0
308,369.0,118.0,-31.0,1052.0,1082.0,5,732,0,-1
309,172.0,109.0,13.0,0.0,1583.0,5,0,159,0
310,208.0,20.0,-20.0,0.0,1498.0,5,360,0,-1
311,9.0,47.0,5.0,0.0,1434.0,5,0,79,0
312,358.0,261.0,19.0,750.0,780.0,5,0,6,54.597115031765085
313,376.0,19.0,-44.0,1281.0,1311.0,5,160,0,-1
314,159.0,164.0,-20.0,0.0,1624.0,5,100,0,-1
315,176.0,154.0,15.0,51.0,81.0,5,0,287,0
316,8.0,119.0,-18.0,0.0,1470.0,5,798,0,-1
317,308.0,217.0,12.0,0.0,1569.0,5,0,83,0
318,308.0,178.0,-6.0,0.0,1568.0,5,702,0,-1
319,117.0,395.0,13.0,0.0,1467.0,5,0,548,0
320,251.0,381.0,17.0,268.0,298.0,5,0,359,62.539273629912216
321,210.0,1.0,-25.0,0.0,1479.0,5,420,0,-1
322,30.0,349.0,-32.0,678.0,708.0,5,387,0,-1
323,309.0,279.0,-39.0,0.0,1544.0,5,245,0,-1
324,133.0,375.0,21.0,0.0,1491.0,5,0,150,0
325,381.0,12.0,15.0,591.0,621.0,5,0,288,333.5606108312414
326,103.0,95.0,26.0,0.0,1536.0,5,0,826,0
327,17.0,99.0,1.0,1006.0,1036.0,5,0,807,217.6782571479121
328,377.0,29.0,22.0,0.0,1432.0,5,0,825,0
329,237.0,259.0,-14.0,1174.0,1204.0,5,138,0,-1
330,49.0,222.0,-26.0,1127.0,1157.0,5,441,0,-1
331,296.0,156.0,17.0,0.0,1573.0,5,0,819,0
332,153.0,224.0,15.0,0.0,1626.0,5,0,475,0
333,382.0,169.0,-26.0,658.0,688.0,5,84,0,-1
334,371.0,349.0,-21.0,263.0,293.0,5,597,0,-1
335,265.0,127.0,35.0,97.0,127.0,5,0,600,17.84912067358634
336,159.0,11.0,7.0,1188.0,1218.0,5,0,677,102.09224536737284
337,354.0,199.0,27.0,0.0,1524.0,5,0,712,0
338,244.0,285.0,-4.0,1318.0,1348.0,5,753,0,-1
339,220.0,238.0,-9.0,0.0,1636.0,5,66,0,-1
340,285.0,107.0,-23.0,0.0,1553.0,5,372,0,-1
341,337.0,248.0,-27.0,477.0,507.0,5,785,0,-1
342,377.0,282.0,-16.0,0.0,1483.0,5,260,0,-1
343,310.0,340.0,11.0,178.0,208.0,5,0,721,15.675394313753753
344,74.0,213.0,33.0,435.0,465.0,5,0,525,114.73998421304762
345,309.0,18.0,26.0,396.0,426.0,5,0,617,184.69521068241795
346,304.0,319.0,14.0,861.0,891.0,5,0,555,481.02556989687895
347,44.0,277.0,9.0,534.0,564.0,5,0,216,344.3315319441143
348,378.0,30.0,35.0,0.0,1432.0,5,0,528,0
349,160.0,222.0,18.0,0.0,1633.0,5,0,144,0
350,381.0,375.0,-23.0,0.0,1427.0,5,533,0,-1
351,209.0,208.0,8.0,12.0,42.0,5,0,157,0
352,285.0,136.0,-22.0,1089.0,1119.0,5,14,0,-1
353,194.0,65.0,16.0,386.0,416.0,5,0,107,9.194704264826875
354,13.0,322.0,19.0,368.0,398.0,5,0,185,291.806368634802
355,91.0,388.0,-10.0,0.0,1461.0,5,620,0,-1
356,107.0,159.0,33.0,0.0,1577.0,5,0,124,0
357,110.0,241.0,-23.0,98.0,128.0,5,247,0,-1
358,92.0,68.0,-31.0,0.0,1508.0,5,609,0,-1
359,291.0,398.0,-17.0,531.0,561.0,5,320,0,-1
360,200.0,48.0,20.0,0.0,1526.0,5,0,310,0
361,267.0,295.0,20.0,0.0,1562.0,5,0,501,0
362,191.0,167.0,17.0,952.0,982.0,5,0,376,615.7469355240008
363,393.0,256.0,-35.0,389.0,419.0,5,233,0,-1
364,308.0,314.0,23.0,0.0,1521.0,5,0,221,0
365,371.0,111.0,-16.0,249.0,279.0,5,55,0,-1
366,300.0,64.0,35.0,0.0,1510.0,5,0,549,0
367,108.0,395.0,-23.0,0.0,1463.0,5,5,0,-1
368,338.0,315.0,9.0,952.0,982.0,5,0,22,814.6679061949945
369,343.0,335.0,18.0,0.0,1482.0,5,0,768,0
370,349.0,249.0,5.0,0.0,1522.0,5,0,45,0
371,294.0,184.0,-3.0,1073.0,1103.0,5,573,0,-1
372,347.0,59.0,23.0,0.0,1475.0,5,0,340,0
373,12.0,368.0,12.0,771.0,801.0,5,0,793,224.91332815262535
374,119.0,286.0,-11.0,829.0,859.0,5,166,0,-1
375,105.0,254.0,-21.0,409.0,439.0,5,456,0,-1
376,194.0,166.0,-17.0,0.0,1644.0,5,362,0,-1
377,309.0,274.0,23.0,341.0,371.0,5,0,719,39.41526344127245
378,304.0,395.0,18.0,0.0,1457.0,5,0,122,0
379,326.0,374.0,17.0,578.0,608.0,5,0,422,513.8348510272533
380,277.0,143.0,12.0,644.0,674.0,5,0,139,281.8323331596956
381,338.0,290.0,12.0,650.0,680.0,5,0,673,377.235210622354
382,98.0,375.0,29.0,202.0,232.0,5,0,755,131.57043211682458
383,286.0,308.0,-19.0,627.0,657.0,5,575,0,-1
384,145.0,301.0,8.0,115.0,145.0,5,0,551,1.4488934691035893
385,2.0,3.0,-27.0,794.0,824.0,5,426,0,-1
386,110.0,351.0,21.0,175.0,205.0,5,0,543,51.47462298183505
387,74.0,351.0,32.0,0.0,1482.0,5,0,322,0
388,201.0,255.0,16.0,0.0,1623.0,5,0,783,0
389,11.0,328.0,12.0,0.0,1450.0,5,0,227,0
390,95.0,391.0,5.0,473.0,503.0,5,0,612,152.20304746782568
391,161.0,346.0,7.0,1056.0,1086.0,5,0,815,217.7201025779941
392,338.0,5.0,-28.0,1017.0,1047.0,5,691,0,-1
393,376.0,205.0,-5.0,0.0,1502.0,5,189,0,-1
394,300.0,319.0,-9.0,0.0,1523.0,5,182,0,-1
395,170.0,114.0,-26.0,637.0,667.0,5,782,0,-1
396,273.0,118.0,34.0,0.0,1569.0,5,0,63,0
397,97.0,105.0,-5.0,944.0,974.0,5,453,0,-1
398,168.0,87.0,-17.0,917.0,947.0,5,59,0,-1
399,206.0,106.0,-18.0,0.0,1584.0,5,684,0,-1
400,93.0,31.0,21.0,658.0,688.0,5,0,556,156.51550442591906
401,37.0,21.0,-28.0,0.0,1436.0,5,746,0,-1
402,162.0,94.0,11.0,0.0,1566.0,5,0,298,0
403,96.0,162.0,15.0,0.0,1568.0,5,0,723,0
404,66.0,144.0,29.0,145.0,175.0,5,0,26,43.05222972932733
405,52.0,194.0,9.0,0.0,1530.0,5,0,293,0
406,395.0,167.0,24.0,0.0,1481.0,5,0,760,0
407,384.0,53.0,13.0,950.0,980.0,5,0,30,681.9395335624893
408,237.0,200.0,-22.0,0.0,1641.0,5,187,0,-1
409,162.0,121.0,1.0,0.0,1591.0,5,0,238,0
410,138.0,306.0,1.0,864.0,894.0,5,0,787,136.61006207419865
411,345.0,195.0,9.0,0.0,1533.0,5,0,419,0
412,68.0,143.0,16.0,0.0,1535.0,5,0,48,0
413,56.0,292.0,-18.0,506.0,536.0,5,473,0,-1
414,303.0,142.0,-5.0,1077.0,1107.0,5,32,0,-1
415,40.0,153.0,-14.0,0.0,1512.0,5,50,0,-1
416,338.0,14.0,-36.0,0.0,1447.0,5,35,0,-1
417,368.0,278.0,20.0,241.0,271.0,5,0,481,97.7732984853767
418,68.0,386.0,16.0,309.0,339.0,5,0,125,16.258413593497355
419,369.0,171.0,-9.0,0.0,1507.0,5,411,0,-1
420,201.0,6.0,25.0,585.0,615.0,5,0,321,432.9002667944891
