nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
319,78.0,263.3333333333333,13.0,0.0,1467.0,10,0,548,0
320,167.33333333333334,254.0,17.0,268.0,298.0,10,0,359,68.52649160666897
321,140.0,0.6666666666666666,-25.0,0.0,1479.0,10,420,0,-1
322,20.0,232.66666666666666,-32.0,678.0,708.0,10,387,0,-1
323,206.0,186.0,-39.0,0.0,1544.0,10,245,0,-1
324,88.66666666666667,250.0,21.0,0.0,1491.0,10,0,150,0
325,254.0,8.0,15.0,591.0,621.0,10,0,288,149.68399767363428
326,68.66666666666667,63.333333333333336,26.0,0.0,1536.0,10,0,826,0
327,11.333333333333334,66.0,1.0,1006.0,1036.0,10,0,807,548.3462879815852
328,251.33333333333334,19.333333333333332,22.0,0.0,1432.0,10,0,825,0
329,158.0,172.66666666666666,-14.0,1174.0,1204.0,10,138,0,-1
330,32.666666666666664,148.0,-26.0,1127.0,1157.0,10,441,0,-1
331,197.33333333333334,104.0,17.0,0.0,1573.0,10,0,819,0
332,102.0,149.33333333333334,15.0,0.0,1626.0,10,0,475,0
333,254.66666666666666,112.66666666666667,-26.0,658.0,688.0,10,84,0,-1
334,247.33333333333334,232.66666666666666,-21.0,263.0,293.0,10,597,0,-1
335,176.66666666666666,84.66666666666667,35.0,97.0,127.0,10,0,600,28.497684540320755
336,106.0,7.333333333333333,7.0,1188.0,1218.0,10,0,677,935.536007669475
337,236.0,132.66666666666666,27.0,0.0,1524.0,10,0,712,0
338,162.66666666666666,190.0,-4.0,1318.0,1348.0,10,753,0,-1
339,146.66666666666666,158.66666666666666,-9.0,0.0,1636.0,10,66,0,-1
340,190.0,71.33333333333333,-23.0,0.0,1553.0,10,372,0,-1
341,224.66666666666666,165.33333333333334,-27.0,477.0,507.0,10,785,0,-1
342,251.33333333333334,188.0,-16.0,0.0,1483.0,10,260,0,-1
343,206.66666666666666,226.66666666666666,11.0,178.0,208.0,10,0,721,111.75561777183059
344,49.333333333333336,142.0,33.0,435.0,465.0,10,0,525,356.90908030193316
345,206.0,12.0,26.0,396.0,426.0,10,0,617,316.07977966817816
346,202.66666666666666,212.66666666666666,14.0,861.0,891.0,10,0,555,386.64527405465105
347,29.333333333333332,184.66666666666666,9.0,534.0,564.0,10,0,216,471.26976080912505
348,252.0,20.0,35.0,0.0,1432.0,10,0,528,0
349,106.66666666666667,148.0,18.0,0.0,1633.0,10,0,144,0
350,254.0,250.0,-23.0,0.0,1427.0,10,533,0,-1
351,139.33333333333334,138.66666666666666,8.0,12.0,42.0,10,0,157,0
352,190.0,90.66666666666667,-22.0,1089.0,1119.0,10,14,0,-1
353,129.33333333333334,43.333333333333336,16.0,386.0,416.0,10,0,107,49.23447777363964
354,8.666666666666666,214.66666666666666,19.0,368.0,398.0,10,0,185,133.26429504451025
355,60.666666666666664,258.6666666666667,-10.0,0.0,1461.0,10,620,0,-1
356,71.33333333333333,106.0,33.0,0.0,1577.0,10,0,124,0
357,73.33333333333333,160.66666666666666,-23.0,98.0,128.0,10,247,0,-1
358,61.333333333333336,45.333333333333336,-31.0,0.0,1508.0,10,609,0,-1
359,194.0,265.3333333333333,-17.0,531.0,561.0,10,320,0,-1
360,133.33333333333334,32.0,20.0,0.0,1526.0,10,0,310,0
361,178.0,196.66666666666666,20.0,0.0,1562.0,10,0,501,0
362,127.33333333333333,111.33333333333333,17.0,952.0,982.0,10,0,376,470.63555807766494
