nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
93,68.0,250.0,14.0,2235.0,2396.0,5,0,709,706.0049981018582
94,268.0,223.0,20.0,218.0,357.0,5,0,218,157.32576220682512
95,116.0,195.0,-24.0,4290.0,4362.0,5,384,0,-1
96,352.0,156.0,-24.0,3601.0,3701.0,5,784,0,-1
97,313.0,64.0,29.0,1634.0,1703.0,5,0,3,1499.0940454311526
98,375.0,294.0,-14.0,0.0,6543.0,5,87,0,-1
99,391.0,260.0,-26.0,2403.0,2549.0,5,338,0,-1
100,334.0,186.0,1.0,608.0,757.0,5,0,289,125.28285359236831
101,84.0,206.0,-6.0,0.0,6625.0,5,219,0,-1
102,12.0,40.0,-38.0,2492.0,2547.0,5,632,0,-1
103,195.0,148.0,-18.0,5336.0,5389.0,5,585,0,-1
104,381.0,144.0,18.0,0.0,6552.0,5,0,796,0
105,320.0,211.0,6.0,402.0,563.0,5,0,553,117.1205941531885
106,308.0,178.0,-3.0,1578.0,1728.0,5,421,0,-1
107,376.0,205.0,4.0,1801.0,1939.0,5,0,464,1704.8627140957446
108,257.0,98.0,-13.0,1343.0,1484.0,5,604,0,-1
109,111.0,4.0,-20.0,2036.0,2167.0,5,280,0,-1
110,330.0,310.0,-21.0,2731.0,2814.0,5,271,0,-1
111,305.0,255.0,11.0,1254.0,1355.0,5,0,798,1014.6822487395156
112,140.0,387.0,8.0,749.0,918.0,5,0,395,623.4893986043388
113,164.0,80.0,25.0,4686.0,4902.0,5,0,669,2653.8136641506976
114,271.0,371.0,15.0,3010.0,3123.0,5,0,745,867.7464893474821
115,4.0,280.0,18.0,972.0,1053.0,5,0,514,180.1428058155595
116,347.0,59.0,-11.0,0.0,6538.0,5,516,0,-1
117,147.0,376.0,36.0,747.0,916.0,5,0,35,362.6480094151934
118,74.0,213.0,-5.0,0.0,6615.0,5,550,0,-1
119,54.0,341.0,-19.0,1226.0,1355.0,5,357,0,-1
120,303.0,358.0,37.0,1365.0,1484.0,5,0,142,876.3280214290419
121,21.0,82.0,26.0,3373.0,3482.0,5,0,532,2457.54574816482
122,379.0,126.0,-24.0,3509.0,3542.0,5,751,0,-1
123,398.0,258.0,-26.0,0.0,6535.0,5,88,0,-1
124,152.0,361.0,-23.0,4137.0,4214.0,5,588,0,-1
125,397.0,261.0,16.0,0.0,6535.0,5,0,159,0
126,250.0,340.0,21.0,758.0,881.0,5,0,447,374.04981881460134
127,166.0,185.0,-1.0,0.0,6704.0,5,771,0,-1
128,294.0,184.0,-24.0,4277.0,4427.0,5,138,0,-1
129,303.0,258.0,-11.0,3960.0,4066.0,5,41,0,-1
130,87.0,378.0,-18.0,1437.0,1621.0,5,673,0,-1
131,250.0,183.0,24.0,4097.0,4198.0,5,0,507,1760.5753437243952
132,384.0,72.0,21.0,3967.0,4100.0,5,0,545,813.5319922903113
133,98.0,107.0,17.0,0.0,6603.0,5,0,667,0
134,56.0,97.0,19.0,3768.0,3883.0,5,0,230,1023.0880804583443
135,225.0,53.0,-8.0,4328.0,4451.0,5,34,0,-1
136,280.0,224.0,-17.0,925.0,1009.0,5,653,0,-1
137,208.0,86.0,-19.0,3862.0,3919.0,5,506,0,-1
138,395.0,167.0,24.0,3915.0,4046.0,5,0,128,2062.635317657316
139,215.0,260.0,9.0,217.0,278.0,5,0,450,31.417167149437734
140,44.0,277.0,9.0,2137.0,2254.0,5,0,782,1869.1806491741274
141,174.0,329.0,30.0,0.0,6610.0,5,0,351,0
142,380.0,390.0,-37.0,0.0,6480.0,5,120,0,-1
143,120.0,170.0,-5.0,1810.0,1970.0,5,649,0,-1
144,273.0,118.0,34.0,0.0,6632.0,5,0,710,0
145,103.0,154.0,-18.0,4413.0,4555.0,5,90,0,-1
146,180.0,15.0,-23.0,0.0,6555.0,5,706,0,-1
147,371.0,396.0,-22.0,2372.0,2559.0,5,193,0,-1
148,169.0,352.0,-21.0,0.0,6586.0,5,362,0,-1
149,78.0,85.0,-26.0,2984.0,3063.0,5,534,0,-1
150,226.0,378.0,30.0,1429.0,1562.0,5,0,707,166.92625977783746
151,357.0,202.0,5.0,1985.0,2129.0,5,0,17,1212.7830956172993
152,68.0,143.0,-13.0,5033.0,5128.0,5,791,0,-1
153,384.0,248.0,-9.0,857.0,1037.0,5,695,0,-1
154,391.0,42.0,44.0,0.0,6494.0,5,0,683,0
155,267.0,295.0,-12.0,2948.0,3023.0,5,776,0,-1
156,350.0,131.0,12.0,3204.0,3330.0,5,0,802,3007.3353201269497
157,5.0,345.0,-10.0,4841.0,4963.0,5,336,0,-1
158,199.0,45.0,-32.0,3173.0,3265.0,5,800,0,-1
159,166.0,115.0,-16.0,5024.0,5086.0,5,125,0,-1
160,103.0,361.0,-7.0,1804.0,1992.0,5,173,0,-1
161,239.0,252.0,-28.0,5336.0,5443.0,5,325,0,-1
162,2.0,3.0,-19.0,3153.0,3321.0,5,213,0,-1
163,335.0,202.0,-7.0,3322.0,3431.0,5,556,0,-1
164,158.0,121.0,-10.0,4429.0,4534.0,5,620,0,-1
165,320.0,24.0,-31.0,4023.0,4159.0,5,411,0,-1
166,166.0,19.0,-33.0,4811.0,4901.0,5,646,0,-1
167,326.0,374.0,17.0,2321.0,2421.0,5,0,438,891.1827955194491
168,317.0,240.0,16.0,1189.0,1366.0,5,0,498,685.7620025276876
169,357.0,147.0,-31.0,0.0,6576.0,5,28,0,-1
170,32.0,78.0,-14.0,2612.0,2697.0,5,755,0,-1
171,40.0,336.0,-34.0,4796.0,4966.0,5,380,0,-1
172,52.0,251.0,8.0,649.0,745.0,5,0,38,127.11407237568154
173,40.0,314.0,7.0,0.0,6545.0,5,0,160,0
174,233.0,100.0,-26.0,2726.0,2886.0,5,408,0,-1
175,78.0,194.0,2.0,3762.0,3864.0,5,0,328,2977.640462881966
176,110.0,351.0,21.0,676.0,731.0,5,0,731,151.31135236187527
177,321.0,287.0,12.0,2364.0,2481.0,5,0,750,2099.0557624460675
178,369.0,118.0,-10.0,4207.0,4328.0,5,446,0,-1
179,101.0,99.0,-13.0,5238.0,5380.0,5,741,0,-1
180,232.0,127.0,13.0,272.0,366.0,5,0,318,8.51286467123507
181,390.0,376.0,-29.0,1843.0,1980.0,5,573,0,-1
182,73.0,292.0,8.0,0.0,6585.0,5,0,471,0
183,195.0,121.0,-31.0,3497.0,3591.0,5,597,0,-1
184,175.0,192.0,-14.0,3681.0,3830.0,5,787,0,-1
185,33.0,226.0,-4.0,0.0,6572.0,5,699,0,-1
186,390.0,357.0,-17.0,4151.0,4299.0,5,636,0,-1
187,80.0,365.0,18.0,0.0,6537.0,5,0,191,0
188,344.0,321.0,2.0,0.0,6553.0,5,0,566,0
189,397.0,283.0,9.0,1656.0,1757.0,5,0,18,742.9156040278688
190,66.0,5.0,3.0,4567.0,4636.0,5,0,571,295.57850518650616
191,160.0,313.0,-18.0,3412.0,3579.0,5,187,0,-1
192,210.0,294.0,43.0,308.0,449.0,5,0,655,56.18329200937004
193,320.0,373.0,22.0,2164.0,2367.0,5,0,147,2092.1646522444385
194,231.0,182.0,18.0,116.0,171.0,5,0,335,18.713945755084648
195,30.0,349.0,-21.0,2728.0,2813.0,5,616,0,-1
196,26.0,372.0,-22.0,905.0,1052.0,5,685,0,-1
197,154.0,68.0,-19.0,2941.0,3089.0,5,202,0,-1
198,338.0,106.0,-10.0,3812.0,3920.0,5,264,0,-1
199,49.0,222.0,-8.0,4523.0,4616.0,5,603,0,-1
200,17.0,99.0,1.0,4042.0,4129.0,5,0,404,638.3353741952737
201,279.0,148.0,-13.0,5815.0,5921.0,5,238,0,-1
202,309.0,279.0,19.0,627.0,750.0,5,0,197,456.9060782317122
203,384.0,64.0,19.0,0.0,6513.0,5,0,85,0
204,231.0,36.0,-25.0,4136.0,4231.0,5,533,0,-1
205,279.0,337.0,5.0,0.0,6583.0,5,0,342,0
206,187.0,23.0,22.0,4016.0,4129.0,5,0,285,1176.9842915214724
207,32.0,163.0,9.0,882.0,991.0,5,0,360,38.96360115029611
208,214.0,119.0,5.0,0.0,6659.0,5,0,374,0
209,74.0,87.0,-17.0,5393.0,5565.0,5,523,0,-1
210,134.0,320.0,-19.0,681.0,756.0,5,749,0,-1
211,42.0,197.0,26.0,1455.0,1615.0,5,0,799,964.1247960845749
212,350.0,18.0,-1.0,4496.0,4710.0,5,261,0,-1
213,92.0,68.0,19.0,2881.0,3001.0,5,0,162,1465.7533496586045
214,48.0,358.0,32.0,3499.0,3625.0,5,0,692,2768.9672150595907
215,160.0,222.0,-31.0,5187.0,5285.0,5,9,0,-1
216,184.0,282.0,19.0,270.0,399.0,5,0,348,139.12222812850607
217,168.0,268.0,22.0,0.0,6666.0,5,0,282,0
218,289.0,234.0,-20.0,316.0,447.0,5,94,0,-1
219,123.0,176.0,6.0,0.0,6661.0,5,0,101,0
220,231.0,76.0,31.0,0.0,6614.0,5,0,414,0
221,196.0,107.0,-39.0,5350.0,5404.0,5,639,0,-1
222,138.0,143.0,17.0,0.0,6657.0,5,0,364,0
223,285.0,136.0,11.0,4400.0,4431.0,5,0,775,1942.7590869919723
224,194.0,166.0,7.0,2784.0,2841.0,5,0,57,1065.453679823996
225,162.0,94.0,-9.0,0.0,6629.0,5,618,0,-1
226,165.0,335.0,3.0,2552.0,2748.0,5,0,647,129.6582915165657
227,205.0,372.0,2.0,0.0,6569.0,5,0,61,0
228,168.0,87.0,5.0,3638.0,3814.0,5,0,790,1932.3850610530797
229,159.0,11.0,7.0,4764.0,4864.0,5,0,501,3180.562944852728
230,143.0,20.0,-19.0,4884.0,4976.0,5,134,0,-1
231,297.0,240.0,-15.0,1050.0,1151.0,5,623,0,-1
232,17.0,348.0,22.0,0.0,6506.0,5,0,385,0
233,192.0,200.0,22.0,8.0,146.0,5,0,80,0
234,303.0,142.0,-11.0,0.0,6623.0,5,725,0,-1
235,48.0,304.0,-21.0,0.0,6557.0,5,595,0,-1
236,200.0,144.0,12.0,310.0,454.0,5,0,424,48.16244056791199
237,185.0,180.0,-12.0,6578.0,6643.0,5,504,0,-1
238,317.0,68.0,13.0,4620.0,4782.0,5,0,201,1913.7527993536216
239,324.0,194.0,-16.0,4242.0,4406.0,5,743,0,-1
240,274.0,247.0,-19.0,3758.0,3912.0,5,417,0,-1
241,337.0,81.0,22.0,0.0,6560.0,5,0,272,0
242,345.0,195.0,9.0,0.0,6596.0,5,0,756,0
243,129.0,53.0,-12.0,3006.0,3124.0,5,2,0,-1
244,285.0,184.0,-23.0,0.0,6655.0,5,254,0,-1
245,378.0,118.0,-25.0,0.0,6546.0,5,51,0,-1
246,309.0,53.0,26.0,1317.0,1416.0,5,0,503,833.9657002567117
247,246.0,298.0,-19.0,3818.0,3951.0,5,39,0,-1
248,153.0,222.0,33.0,123.0,293.0,5,0,53,33.08506298955892
249,306.0,361.0,4.0,2833.0,2930.0,5,0,468,1154.5863079874016
250,46.0,110.0,16.0,2276.0,2346.0,5,0,431,233.8981003223324
251,123.0,159.0,-11.0,5262.0,5376.0,5,726,0,-1
252,234.0,7.0,-3.0,4457.0,4593.0,5,22,0,-1
253,162.0,316.0,-13.0,2393.0,2499.0,5,4,0,-1
254,309.0,274.0,23.0,1346.0,1498.0,5,0,244,613.5175458545395
255,57.0,124.0,24.0,588.0,708.0,5,0,682,81.89707318881992
256,46.0,102.0,25.0,2417.0,2531.0,5,0,738,1372.2151905174155
257,382.0,49.0,-8.0,3470.0,3657.0,5,460,0,-1
258,96.0,22.0,-18.0,3234.0,3417.0,5,654,0,-1
259,292.0,33.0,13.0,3793.0,3876.0,5,0,461,2726.01234072031
260,359.0,389.0,-21.0,4221.0,4335.0,5,401,0,-1
261,392.0,14.0,1.0,4089.0,4236.0,5,0,212,3813.430819491727
262,68.0,386.0,16.0,1201.0,1395.0,5,0,270,338.70912203196986
263,163.0,364.0,-5.0,3142.0,3274.0,5,675,0,-1
264,116.0,102.0,10.0,3263.0,3368.0,5,0,198,1271.2884406403782
265,37.0,397.0,-9.0,3296.0,3424.0,5,693,0,-1
266,264.0,341.0,9.0,4178.0,4268.0,5,0,60,753.3960869653183
267,269.0,203.0,30.0,1513.0,1607.0,5,0,91,1275.6475608562685
268,230.0,266.0,-26.0,0.0,6669.0,5,389,0,-1
269,31.0,360.0,23.0,1120.0,1218.0,5,0,702,873.5218579163882
270,68.0,378.0,-16.0,2763.0,2810.0,5,262,0,-1
271,262.0,390.0,21.0,1912.0,2019.0,5,0,110,1435.225724934833
272,236.0,119.0,-22.0,5378.0,5544.0,5,241,0,-1
273,220.0,238.0,12.0,128.0,216.0,5,0,393,3.8957226213932907
274,36.0,288.0,-3.0,3848.0,3925.0,5,10,0,-1
275,276.0,298.0,10.0,432.0,560.0,5,0,319,207.09963241467085
276,362.0,399.0,-26.0,3553.0,3690.0,5,21,0,-1
277,244.0,285.0,-4.0,5246.0,5415.0,5,316,0,-1
278,32.0,229.0,-24.0,0.0,6571.0,5,785,0,-1
279,179.0,175.0,-7.0,0.0,6709.0,5,531,0,-1
280,200.0,48.0,20.0,892.0,987.0,5,0,109,195.53128361351028
281,13.0,59.0,13.0,2229.0,2365.0,5,0,500,259.59719169068376
282,165.0,264.0,-22.0,0.0,6669.0,5,217,0,-1
283,56.0,292.0,30.0,2011.0,2160.0,5,0,302,1524.9271584577928
284,178.0,353.0,19.0,3825.0,3958.0,5,0,801,796.6038772804225
285,210.0,1.0,-22.0,4002.0,4114.0,5,206,0,-1
286,306.0,85.0,-30.0,4582.0,4693.0,5,298,0,-1
287,196.0,129.0,-10.0,3071.0,3177.0,5,489,0,-1
288,243.0,287.0,8.0,547.0,666.0,5,0,327,243.8952970466151
289,396.0,106.0,-1.0,1082.0,1199.0,5,100,0,-1
290,151.0,188.0,18.0,151.0,252.0,5,0,416,47.87476770444921
291,151.0,231.0,10.0,310.0,446.0,5,0,27,53.32050100974289
292,11.0,274.0,18.0,0.0,6539.0,5,0,528,0
293,92.0,238.0,11.0,0.0,6627.0,5,0,759,0
294,108.0,48.0,18.0,3305.0,3470.0,5,0,14,0.23509907690711762
295,38.0,291.0,8.0,2029.0,2160.0,5,0,427,1733.3538834471449
296,232.0,131.0,-11.0,4574.0,4633.0,5,630,0,-1
297,217.0,98.0,19.0,374.0,453.0,5,0,753,130.49485245505178
298,340.0,79.0,30.0,2673.0,2804.0,5,0,286,2371.087934665118
299,308.0,327.0,13.0,1568.0,1658.0,5,0,511,748.4314984702154
300,279.0,91.0,-26.0,5199.0,5388.0,5,789,0,-1
301,384.0,294.0,20.0,2233.0,2343.0,5,0,368,936.7983241400821
302,90.0,311.0,-30.0,2711.0,2757.0,5,283,0,-1
303,359.0,31.0,-17.0,5027.0,5120.0,5,761,0,-1
304,391.0,136.0,-29.0,841.0,982.0,5,505,0,-1
305,344.0,236.0,-19.0,0.0,6593.0,5,381,0,-1
306,202.0,6.0,20.0,0.0,6547.0,5,0,734,0
307,2.0,29.0,-11.0,5441.0,5586.0,5,75,0,-1
308,366.0,340.0,23.0,2842.0,3000.0,5,0,626,227.2586243838338
309,328.0,8.0,36.0,1798.0,1885.0,5,0,563,538.249300421739
310,316.0,383.0,-18.0,0.0,6525.0,5,456,0,-1
311,384.0,53.0,13.0,0.0,6506.0,5,0,513,0
312,302.0,300.0,-13.0,0.0,6599.0,5,386,0,-1
313,29.0,86.0,28.0,2313.0,2370.0,5,0,69,1718.5576402933948
314,358.0,309.0,11.0,3435.0,3532.0,5,0,557,1825.2861220817224
315,147.0,210.0,23.0,0.0,6688.0,5,0,582,0
316,287.0,279.0,4.0,4763.0,4929.0,5,0,277,741.905735572218
317,102.0,149.0,-13.0,0.0,6631.0,5,12,0,-1
318,115.0,51.0,-13.0,3400.0,3504.0,5,180,0,-1
319,393.0,256.0,-10.0,1544.0,1686.0,5,275,0,-1
320,340.0,290.0,39.0,1780.0,1948.0,5,0,366,1003.1726824881789
321,271.0,116.0,28.0,3634.0,3756.0,5,0,496,3154.423933389889
322,332.0,216.0,-27.0,0.0,6609.0,5,432,0,-1
323,319.0,113.0,-24.0,4686.0,4773.0,5,788,0,-1
324,246.0,47.0,-17.0,4479.0,4607.0,5,721,0,-1
325,247.0,377.0,28.0,4872.0,4972.0,5,0,161,1048.8245191675458
326,371.0,111.0,-23.0,956.0,1158.0,5,633,0,-1
327,397.0,362.0,-8.0,941.0,1182.0,5,288,0,-1
328,157.0,220.0,-2.0,5535.0,5594.0,5,175,0,-1
329,322.0,281.0,-16.0,530.0,722.0,5,1,0,-1
330,50.0,385.0,-20.0,3276.0,3428.0,5,428,0,-1
331,193.0,216.0,-31.0,4923.0,5044.0,5,555,0,-1
332,80.0,282.0,-2.0,2101.0,2190.0,5,333,0,-1
333,91.0,388.0,2.0,836.0,1005.0,5,0,332,176.67109619296048
334,351.0,199.0,4.0,0.0,6590.0,5,0,422,0
335,327.0,115.0,-18.0,0.0,6589.0,5,194,0,-1
336,23.0,317.0,10.0,1833.0,1917.0,5,0,157,1439.7766795369143
337,362.0,378.0,-23.0,0.0,6501.0,5,593,0,-1
338,337.0,248.0,26.0,1868.0,2068.0,5,0,99,448.4677640869314
339,4.0,307.0,-8.0,0.0,6518.0,5,58,0,-1
340,379.0,254.0,3.0,1129.0,1306.0,5,0,535,354.4481206767345
341,67.0,318.0,15.0,954.0,1132.0,5,0,793,564.8018440028469
342,372.0,382.0,-5.0,2513.0,2610.0,5,205,0,-1
343,356.0,223.0,-13.0,0.0,6584.0,5,729,0,-1
344,243.0,215.0,-20.0,121.0,244.0,5,559,0,-1
345,336.0,201.0,17.0,3287.0,3394.0,5,0,544,1285.7391384615155
346,338.0,5.0,-15.0,4009.0,4244.0,5,449,0,-1
347,142.0,385.0,-9.0,2142.0,2195.0,5,407,0,-1
348,192.0,332.0,-19.0,1740.0,1886.0,5,216,0,-1
349,18.0,294.0,-10.0,1969.0,2048.0,5,661,0,-1
350,400.0,373.0,7.0,1049.0,1164.0,5,0,629,617.1468494578311
351,287.0,225.0,-30.0,3001.0,3083.0,5,141,0,-1
352,66.0,144.0,29.0,591.0,651.0,5,0,648,263.60434704336103
353,19.0,61.0,-20.0,4606.0,4734.0,5,560,0,-1
354,389.0,171.0,3.0,0.0,6550.0,5,0,454,0
355,377.0,29.0,22.0,3006.0,3087.0,5,0,781,2491.987953806653
356,6.0,20.0,27.0,0.0,6477.0,5,0,452,0
357,68.0,215.0,19.0,0.0,6609.0,5,0,119,0
358,177.0,55.0,-17.0,0.0,6595.0,5,390,0,-1
359,118.0,122.0,20.0,0.0,6628.0,5,0,770,0
360,43.0,121.0,-9.0,0.0,6566.0,5,207,0,-1
361,13.0,322.0,-24.0,1478.0,1583.0,5,758,0,-1
362,193.0,390.0,21.0,4137.0,4259.0,5,0,148,1833.2104064867174
363,369.0,211.0,20.0,0.0,6572.0,5,0,701,0
364,92.0,73.0,-17.0,1361.0,1458.0,5,222,0,-1
365,163.0,270.0,-4.0,2153.0,2324.0,5,415,0,-1
366,349.0,249.0,-39.0,3461.0,3619.0,5,320,0,-1
367,133.0,375.0,-33.0,2612.0,2710.0,5,412,0,-1
368,266.0,234.0,-20.0,3675.0,3748.0,5,301,0,-1
369,353.0,3.0,20.0,1043.0,1121.0,5,0,670,294.094155732387
370,18.0,102.0,18.0,915.0,1062.0,5,0,572,54.46154931813338
371,236.0,260.0,-25.0,4472.0,4597.0,5,63,0,-1
372,142.0,262.0,-29.0,2036.0,2181.0,5,602,0,-1
373,314.0,257.0,13.0,0.0,6614.0,5,0,611,0
374,161.0,124.0,-5.0,2607.0,2794.0,5,208,0,-1
375,170.0,114.0,-29.0,0.0,6650.0,5,715,0,-1
376,85.0,256.0,15.0,3997.0,4152.0,5,0,378,3344.423425244552
377,243.0,140.0,-18.0,0.0,6668.0,5,773,0,-1
378,41.0,183.0,-15.0,4677.0,4860.0,5,376,0,-1
379,359.0,157.0,-23.0,3245.0,3353.0,5,708,0,-1
380,146.0,301.0,34.0,0.0,6627.0,5,0,171,0
381,184.0,233.0,19.0,112.0,182.0,5,0,305,35.127695110016965
382,194.0,121.0,-14.0,5099.0,5199.0,5,517,0,-1
383,277.0,163.0,-15.0,2367.0,2482.0,5,23,0,-1
384,125.0,182.0,24.0,0.0,6664.0,5,0,95,0
385,51.0,205.0,-22.0,0.0,6592.0,5,232,0,-1
386,260.0,352.0,13.0,1579.0,1699.0,5,0,312,397.9068343985445
387,55.0,115.0,8.0,3156.0,3226.0,5,0,441,505.0571456040814
388,102.0,324.0,-11.0,0.0,6583.0,5,547,0,-1
389,238.0,124.0,26.0,2278.0,2458.0,5,0,268,1869.0836746936352
390,54.0,108.0,17.0,0.0,6569.0,5,0,358,0
391,108.0,75.0,24.0,549.0,693.0,5,0,777,274.9775654439011
392,359.0,42.0,-16.0,0.0,6517.0,5,538,0,-1
393,248.0,286.0,-12.0,399.0,470.0,5,273,0,-1
394,98.0,375.0,-13.0,0.0,6539.0,5,499,0,-1
395,340.0,276.0,-8.0,3453.0,3608.0,5,112,0,-1
396,85.0,128.0,-31.0,5158.0,5265.0,5,689,0,-1
397,277.0,143.0,-18.0,2567.0,2702.0,5,578,0,-1
398,6.0,62.0,-15.0,0.0,6503.0,5,11,0,-1
399,143.0,159.0,16.0,237.0,324.0,5,0,600,24.9797645043645
400,159.0,164.0,-23.0,5354.0,5456.0,5,521,0,-1
401,343.0,322.0,21.0,3253.0,3358.0,5,0,260,395.8965842891062
