nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
143,98.0,107.0,17.0,3737.0,3857.0,5,0,406,248.792280374099
144,400.0,109.0,20.0,3389.0,3509.0,5,0,277,624.5655526183223
145,231.0,243.0,10.0,0.0,6226.0,5,0,652,0
146,84.0,221.0,-20.0,4412.0,4532.0,5,35,0,-1
147,230.0,290.0,20.0,0.0,6185.0,5,0,791,0
148,397.0,261.0,16.0,2339.0,2459.0,5,0,517,520.8769037078739
149,222.0,283.0,-20.0,324.0,444.0,5,130,0,-1
150,247.0,377.0,28.0,4862.0,4982.0,5,0,91,2713.584138481846
151,60.0,319.0,29.0,1021.0,1141.0,5,0,168,113.16844638301265
152,79.0,154.0,-10.0,0.0,6150.0,5,590,0,-1
153,256.0,385.0,-11.0,2383.0,2503.0,5,270,0,-1
154,140.0,40.0,-18.0,4060.0,4180.0,5,579,0,-1
155,8.0,119.0,-9.0,3354.0,3474.0,5,405,0,-1
156,208.0,274.0,30.0,321.0,441.0,5,0,495,70.6441401775762
157,84.0,293.0,11.0,0.0,6131.0,5,0,479,0
158,74.0,351.0,-20.0,0.0,6083.0,5,93,0,-1
159,95.0,64.0,20.0,0.0,6108.0,5,0,585,0
160,329.0,236.0,-15.0,0.0,6146.0,5,586,0,-1
161,248.0,286.0,-20.0,374.0,494.0,5,503,0,-1
162,234.0,243.0,20.0,0.0,6225.0,5,0,103,0
163,244.0,109.0,20.0,433.0,553.0,5,0,594,282.35521628760074
164,340.0,388.0,-20.0,0.0,6045.0,5,182,0,-1
165,161.0,233.0,30.0,0.0,6228.0,5,0,704,0
166,125.0,95.0,10.0,817.0,937.0,5,0,72,555.2371095506542
167,351.0,199.0,4.0,3168.0,3288.0,5,0,734,1139.271946707494
168,61.0,333.0,-29.0,0.0,6087.0,5,151,0,-1
169,146.0,324.0,-20.0,0.0,6144.0,5,379,0,-1
170,372.0,104.0,-20.0,0.0,6083.0,5,272,0,-1
171,381.0,144.0,18.0,0.0,6090.0,5,0,181,0
172,394.0,299.0,-30.0,0.0,6062.0,5,516,0,-1
173,363.0,30.0,-30.0,0.0,6044.0,5,455,0,-1
174,358.0,23.0,-17.0,0.0,6042.0,5,612,0,-1
175,220.0,238.0,12.0,112.0,232.0,5,0,260,6.543199514997184
176,97.0,105.0,33.0,3774.0,3894.0,5,0,108,396.81085214009676
177,186.0,355.0,25.0,0.0,6124.0,5,0,347,0
178,391.0,42.0,44.0,0.0,6032.0,5,0,205,0
179,48.0,326.0,-16.0,0.0,6082.0,5,190,0,-1
180,74.0,87.0,9.0,5419.0,5539.0,5,0,367,493.7282622868479
181,264.0,69.0,-18.0,0.0,6134.0,5,171,0,-1
182,341.0,394.0,20.0,0.0,6040.0,5,0,164,0
183,128.0,95.0,10.0,0.0,6152.0,5,0,300,0
184,362.0,383.0,-10.0,0.0,6035.0,5,400,0,-1
185,41.0,340.0,-19.0,0.0,6068.0,5,562,0,-1
186,13.0,220.0,-10.0,0.0,6091.0,5,58,0,-1
187,85.0,61.0,-18.0,0.0,6099.0,5,104,0,-1
188,340.0,290.0,-12.0,1804.0,1924.0,5,43,0,-1
189,396.0,106.0,-10.0,0.0,6062.0,5,534,0,-1
190,79.0,344.0,16.0,867.0,987.0,5,0,179,131.0638191745156
191,201.0,195.0,12.0,0.0,6274.0,5,0,244,0
192,90.0,311.0,-10.0,2674.0,2794.0,5,518,0,-1
193,207.0,185.0,-30.0,4881.0,5001.0,5,512,0,-1
194,92.0,255.0,30.0,1696.0,1816.0,5,0,34,1129.9902641611595
195,385.0,56.0,10.0,1014.0,1134.0,5,0,622,62.21477344466095
196,396.0,59.0,-30.0,1283.0,1403.0,5,465,0,-1
197,51.0,326.0,10.0,802.0,922.0,5,0,545,510.0556297794446
198,169.0,352.0,-20.0,0.0,6124.0,5,675,0,-1
199,230.0,139.0,-15.0,5191.0,5311.0,5,230,0,-1
200,286.0,44.0,-26.0,0.0,6101.0,5,372,0,-1
201,286.0,308.0,10.0,948.0,1068.0,5,0,597,360.0204846117318
202,339.0,69.0,-27.0,3863.0,3983.0,5,433,0,-1
203,206.0,296.0,-10.0,759.0,879.0,5,784,0,-1
204,142.0,385.0,16.0,2109.0,2229.0,5,0,299,292.91217909049317
205,370.0,57.0,-44.0,4474.0,4594.0,5,178,0,-1
206,35.0,79.0,-3.0,0.0,6075.0,5,137,0,-1
207,17.0,209.0,20.0,991.0,1111.0,5,0,764,914.5484603251514
208,128.0,68.0,-20.0,0.0,6129.0,5,243,0,-1
209,145.0,165.0,-16.0,0.0,6214.0,5,439,0,-1
210,237.0,259.0,-17.0,0.0,6210.0,5,451,0,-1
211,89.0,154.0,-19.0,890.0,1010.0,5,725,0,-1
212,72.0,257.0,10.0,0.0,6139.0,5,0,309,0
213,158.0,121.0,-30.0,4421.0,4541.0,5,604,0,-1
214,323.0,243.0,-4.0,888.0,1008.0,5,483,0,-1
215,367.0,361.0,22.0,0.0,6048.0,5,0,278,0
216,165.0,126.0,-10.0,4969.0,5089.0,5,452,0,-1
217,45.0,85.0,-20.0,0.0,6086.0,5,715,0,-1
218,137.0,68.0,-20.0,0.0,6133.0,5,458,0,-1
219,310.0,143.0,20.0,0.0,6156.0,5,0,666,0
220,18.0,100.0,-38.0,812.0,932.0,5,68,0,-1
221,201.0,6.0,-17.0,0.0,6085.0,5,735,0,-1
222,297.0,135.0,30.0,546.0,666.0,5,0,138,152.76031902932874
223,86.0,154.0,30.0,795.0,915.0,5,0,96,450.15532999968104
224,374.0,175.0,-30.0,0.0,6104.0,5,110,0,-1
225,91.0,70.0,-23.0,1069.0,1189.0,5,778,0,-1
226,166.0,357.0,-20.0,0.0,6119.0,5,89,0,-1
227,113.0,183.0,-10.0,0.0,6191.0,5,746,0,-1
228,347.0,395.0,-11.0,1094.0,1214.0,5,333,0,-1
229,243.0,244.0,-20.0,0.0,6218.0,5,476,0,-1
230,243.0,140.0,15.0,5094.0,5214.0,5,0,199,1237.2208384418893
231,14.0,100.0,-20.0,908.0,1028.0,5,565,0,-1
232,393.0,312.0,-20.0,0.0,6056.0,5,798,0,-1
233,92.0,384.0,-10.0,1612.0,1732.0,5,493,0,-1
234,294.0,249.0,8.0,1884.0,2004.0,5,0,805,1038.2964065508786
235,195.0,91.0,20.0,0.0,6170.0,5,0,74,0
236,235.0,212.0,20.0,221.0,341.0,5,0,240,7.157162813899859
237,350.0,271.0,-6.0,648.0,768.0,5,264,0,-1
238,353.0,164.0,-7.0,0.0,6122.0,5,414,0,-1
239,262.0,233.0,-20.0,0.0,6209.0,5,584,0,-1
240,200.0,48.0,-20.0,0.0,6127.0,5,236,0,-1
241,214.0,119.0,5.0,0.0,6197.0,5,0,26,0
242,234.0,37.0,12.0,0.0,6113.0,5,0,471,0
243,93.0,62.0,20.0,806.0,926.0,5,0,208,183.43405903920024
244,234.0,73.0,-12.0,620.0,740.0,5,191,0,-1
245,157.0,378.0,-30.0,3665.0,3785.0,5,537,0,-1
246,194.0,43.0,26.0,2898.0,3018.0,5,0,98,1501.2220579654977
247,268.0,223.0,20.0,0.0,6208.0,5,0,453,0
248,355.0,156.0,-10.0,0.0,6118.0,5,362,0,-1
249,248.0,124.0,19.0,0.0,6190.0,5,0,742,0
250,364.0,213.0,-20.0,2313.0,2433.0,5,530,0,-1
251,371.0,253.0,-10.0,0.0,6100.0,5,135,0,-1
252,31.0,353.0,20.0,892.0,1012.0,5,0,801,516.8626306814942
253,41.0,337.0,9.0,2676.0,2796.0,5,0,477,936.9312379014898
254,209.0,167.0,17.0,77.0,197.0,5,0,28,3.6437237885749
255,352.0,303.0,8.0,0.0,6096.0,5,0,17,0
256,53.0,326.0,20.0,0.0,6086.0,5,0,706,0
257,388.0,106.0,-26.0,1054.0,1174.0,5,542,0,-1
258,21.0,104.0,30.0,752.0,872.0,5,0,649,433.9622726209029
259,381.0,12.0,15.0,2362.0,2482.0,5,0,587,1909.2609425660423
260,221.0,379.0,-12.0,829.0,949.0,5,175,0,-1
261,46.0,380.0,-15.0,1292.0,1412.0,5,519,0,-1
262,192.0,332.0,31.0,1753.0,1873.0,5,0,676,1158.3991401688652
263,343.0,359.0,-35.0,0.0,6066.0,5,6,0,-1
264,320.0,211.0,6.0,422.0,542.0,5,0,237,342.8797046320702
265,34.0,355.0,30.0,0.0,6052.0,5,0,625,0
266,338.0,106.0,-10.0,0.0,6113.0,5,647,0,-1
267,397.0,283.0,9.0,0.0,6066.0,5,0,357,0
268,267.0,161.0,-10.0,872.0,992.0,5,398,0,-1
269,124.0,221.0,-16.0,0.0,6201.0,5,641,0,-1
270,310.0,340.0,11.0,0.0,6101.0,5,0,153,0
271,270.0,106.0,30.0,480.0,600.0,5,0,47,20.78641620536391
272,243.0,104.0,20.0,665.0,785.0,5,0,170,8.02365535341417
273,68.0,250.0,14.0,0.0,6138.0,5,0,788,0
274,213.0,305.0,-20.0,1960.0,2080.0,5,320,0,-1
275,214.0,378.0,20.0,0.0,6101.0,5,0,289,0
276,287.0,279.0,4.0,0.0,6162.0,5,0,640,0
277,313.0,64.0,-20.0,0.0,6103.0,5,144,0,-1
278,244.0,285.0,-22.0,5270.0,5390.0,5,215,0,-1
279,154.0,68.0,-32.0,2955.0,3075.0,5,469,0,-1
280,14.0,53.0,-20.0,0.0,6042.0,5,511,0,-1
281,298.0,137.0,10.0,497.0,617.0,5,0,328,14.256320800247613
282,371.0,111.0,3.0,997.0,1117.0,5,0,803,882.5079229420205
283,393.0,246.0,-20.0,2034.0,2154.0,5,683,0,-1
284,118.0,122.0,20.0,0.0,6166.0,5,0,286,0
285,9.0,47.0,-10.0,0.0,6035.0,5,308,0,-1
286,171.0,168.0,-20.0,0.0,6236.0,5,284,0,-1
287,321.0,212.0,30.0,0.0,6158.0,5,0,336,0
288,115.0,185.0,10.0,0.0,6193.0,5,0,36,0
289,336.0,387.0,-20.0,0.0,6048.0,5,275,0,-1
290,357.0,202.0,-10.0,1997.0,2117.0,5,52,0,-1
291,374.0,104.0,10.0,0.0,6081.0,5,0,509,0
292,271.0,371.0,-10.0,0.0,6094.0,5,463,0,-1
293,291.0,398.0,16.0,2124.0,2244.0,5,0,456,1659.443500488569
294,353.0,3.0,-20.0,0.0,6030.0,5,100,0,-1
295,74.0,213.0,-10.0,1738.0,1858.0,5,681,0,-1
296,17.0,99.0,1.0,4026.0,4146.0,5,0,609,817.6868740859662
297,253.0,316.0,21.0,1682.0,1802.0,5,0,808,474.0969329277747
298,369.0,118.0,12.0,0.0,6092.0,5,0,127,0
299,11.0,328.0,-16.0,3069.0,3189.0,5,204,0,-1
300,126.0,70.0,-10.0,946.0,1066.0,5,183,0,-1
301,165.0,264.0,20.0,232.0,352.0,5,0,624,171.65287168027223
302,377.0,282.0,-36.0,0.0,6084.0,5,113,0,-1
303,73.0,292.0,8.0,702.0,822.0,5,0,23,123.3803841766714
304,174.0,326.0,-20.0,0.0,6151.0,5,736,0,-1
305,135.0,161.0,-14.0,0.0,6204.0,5,399,0,-1
306,85.0,155.0,20.0,750.0,870.0,5,0,443,483.51813385071165
307,360.0,23.0,-15.0,0.0,6041.0,5,601,0,-1
308,20.0,91.0,10.0,0.0,6069.0,5,0,285,0
309,72.0,253.0,-10.0,494.0,614.0,5,212,0,-1
310,87.0,155.0,-20.0,841.0,961.0,5,407,0,-1
311,134.0,63.0,-11.0,0.0,6127.0,5,547,0,-1
312,349.0,275.0,10.0,767.0,887.0,5,0,588,23.539766443725313
313,325.0,45.0,8.0,2356.0,2476.0,5,0,709,186.58108012173128
314,182.0,300.0,10.0,436.0,556.0,5,0,139,349.4650650358225
315,328.0,239.0,10.0,0.0,6146.0,5,0,322,0
316,138.0,143.0,-17.0,0.0,6195.0,5,623,0,-1
317,372.0,256.0,-20.0,1008.0,1128.0,5,637,0,-1
318,57.0,381.0,-20.0,0.0,6049.0,5,506,0,-1
319,162.0,251.0,-16.0,0.0,6216.0,5,642,0,-1
320,183.0,301.0,20.0,0.0,6177.0,5,0,274,0
321,381.0,375.0,-15.0,0.0,6028.0,5,765,0,-1
322,389.0,171.0,-10.0,1806.0,1926.0,5,315,0,-1
323,179.0,305.0,10.0,757.0,877.0,5,0,365,145.9969673625485
324,14.0,210.0,-10.0,0.0,6093.0,5,69,0,-1
325,290.0,311.0,-14.0,749.0,869.0,5,607,0,-1
326,345.0,158.0,20.0,0.0,6129.0,5,0,524,0
327,200.0,83.0,-19.0,0.0,6162.0,5,115,0,-1
328,342.0,154.0,-10.0,0.0,6130.0,5,281,0,-1
329,18.0,294.0,-7.0,0.0,6075.0,5,627,0,-1
330,156.0,4.0,25.0,842.0,962.0,5,0,427,604.2122352595928
331,247.0,212.0,15.0,0.0,6231.0,5,0,505,0
332,93.0,149.0,20.0,0.0,6161.0,5,0,14,0
333,299.0,399.0,11.0,0.0,6057.0,5,0,228,0
334,369.0,171.0,-20.0,0.0,6108.0,5,796,0,-1
335,246.0,247.0,-16.0,0.0,6214.0,5,639,0,-1
336,356.0,223.0,-30.0,0.0,6122.0,5,287,0,-1
337,266.0,116.0,10.0,753.0,873.0,5,0,672,560.4958946535334
338,39.0,34.0,-10.0,969.0,1089.0,5,600,0,-1
339,51.0,205.0,-15.0,4864.0,4984.0,5,564,0,-1
340,180.0,387.0,-20.0,0.0,6091.0,5,62,0,-1
341,203.0,88.0,30.0,388.0,508.0,5,0,122,203.56759322966576
342,173.0,72.0,-10.0,0.0,6149.0,5,370,0,-1
343,129.0,85.0,-18.0,611.0,731.0,5,412,0,-1
344,45.0,291.0,18.0,854.0,974.0,5,0,94,509.19281778040363
345,294.0,311.0,-10.0,0.0,6134.0,5,598,0,-1
346,305.0,198.0,-30.0,0.0,6174.0,5,97,0,-1
347,338.0,391.0,-25.0,1216.0,1336.0,5,177,0,-1
348,349.0,135.0,-24.0,2191.0,2311.0,5,4,0,-1
349,237.0,213.0,20.0,492.0,612.0,5,0,48,399.7888960986513
350,82.0,360.0,-20.0,1040.0,1160.0,5,790,0,-1
351,102.0,84.0,3.0,662.0,782.0,5,0,673,536.8630242348255
352,300.0,144.0,10.0,967.0,1087.0,5,0,25,617.178340015602
353,236.0,38.0,-7.0,1731.0,1851.0,5,85,0,-1
354,278.0,159.0,-20.0,0.0,6191.0,5,701,0,-1
355,344.0,280.0,-43.0,0.0,6115.0,5,11,0,-1
356,149.0,234.0,-34.0,0.0,6218.0,5,482,0,-1
357,320.0,373.0,-9.0,0.0,6069.0,5,267,0,-1
358,109.0,252.0,30.0,596.0,716.0,5,0,533,515.1104384246804
359,218.0,134.0,-22.0,0.0,6211.0,5,41,0,-1
360,184.0,282.0,19.0,274.0,394.0,5,0,700,48.99765573689239
361,32.0,78.0,23.0,0.0,6072.0,5,0,795,0
362,395.0,310.0,10.0,1104.0,1224.0,5,0,248,962.2618761565726
363,19.0,206.0,-20.0,1086.0,1206.0,5,114,0,-1
364,243.0,275.0,-19.0,3678.0,3798.0,5,474,0,-1
365,175.0,192.0,-10.0,3696.0,3816.0,5,323,0,-1
366,299.0,227.0,25.0,392.0,512.0,5,0,573,87.75688794902706
367,159.0,164.0,-9.0,0.0,6225.0,5,180,0,-1
368,215.0,260.0,9.0,0.0,6218.0,5,0,441,0
369,163.0,364.0,-35.0,0.0,6111.0,5,581,0,-1
370,208.0,20.0,10.0,2404.0,2524.0,5,0,342,525.1475539541682
371,97.0,387.0,37.0,2245.0,2365.0,5,0,621,608.4342159278789
372,294.0,13.0,26.0,2347.0,2467.0,5,0,200,2079.9117446865134
373,108.0,250.0,-10.0,0.0,6175.0,5,76,0,-1
374,389.0,306.0,-20.0,1325.0,1445.0,5,496,0,-1
375,262.0,30.0,-12.0,0.0,6099.0,5,611,0,-1
376,334.0,92.0,-20.0,0.0,6107.0,5,522,0,-1
377,279.0,337.0,-20.0,0.0,6121.0,5,391,0,-1
378,3.0,15.0,-13.0,0.0,6009.0,5,448,0,-1
379,210.0,271.0,20.0,267.0,387.0,5,0,169,168.2196176578709
380,256.0,145.0,-10.0,0.0,6201.0,5,432,0,-1
381,387.0,267.0,-3.0,0.0,6081.0,5,711,0,-1
382,8.0,285.0,-20.0,0.0,6070.0,5,606,0,-1
383,83.0,357.0,10.0,0.0,6084.0,5,0,762,0
384,267.0,295.0,-20.0,2925.0,3045.0,5,387,0,-1
385,279.0,262.0,19.0,0.0,6179.0,5,0,737,0
386,238.0,101.0,20.0,729.0,849.0,5,0,747,105.53582456352026
387,219.0,377.0,20.0,880.0,1000.0,5,0,384,58.7706917251679
388,126.0,90.0,-10.0,3462.0,3582.0,5,435,0,-1
389,129.0,67.0,30.0,0.0,6129.0,5,0,390,0
390,166.0,115.0,-30.0,4995.0,5115.0,5,389,0,-1
391,238.0,250.0,20.0,369.0,489.0,5,0,377,24.118228788126324
392,246.0,244.0,-9.0,2715.0,2835.0,5,500,0,-1
393,131.0,95.0,20.0,483.0,603.0,5,0,409,199.61157901710519
394,115.0,257.0,-20.0,484.0,604.0,5,446,0,-1
395,243.0,106.0,10.0,0.0,6176.0,5,0,693,0
396,202.0,158.0,-7.0,0.0,6237.0,5,488,0,-1
397,389.0,307.0,-20.0,0.0,6062.0,5,485,0,-1
398,237.0,109.0,10.0,841.0,961.0,5,0,268,733.4391865945605
399,117.0,148.0,14.0,0.0,6182.0,5,0,305,0
400,180.0,375.0,10.0,645.0,765.0,5,0,184,355.36261087571967
401,276.0,157.0,20.0,0.0,6192.0,5,0,655,0
402,303.0,358.0,-20.0,0.0,6091.0,5,665,0,-1
403,17.0,96.0,10.0,968.0,1088.0,5,0,560,590.555193485893
404,173.0,381.0,-13.0,1151.0,1271.0,5,626,0,-1
405,70.0,81.0,9.0,0.0,6103.0,5,0,155,0
406,46.0,197.0,-17.0,0.0,6125.0,5,143,0,-1
407,206.0,81.0,20.0,597.0,717.0,5,0,310,532.1350054777442
408,348.0,343.0,-2.0,1359.0,1479.0,5,730,0,-1
409,95.0,63.0,-20.0,757.0,877.0,5,393,0,-1
410,324.0,216.0,20.0,537.0,657.0,5,0,101,15.784088797791638
411,265.0,127.0,35.0,331.0,451.0,5,0,777,262.74861605494954
412,196.0,138.0,18.0,290.0,410.0,5,0,343,184.73277527129687
413,26.0,260.0,16.0,0.0,6095.0,5,0,714,0
