nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
44,348.0,319.0,29.0,331.0,361.0,5,0,22,264.0992728738725
45,361.0,287.0,13.0,256.0,286.0,5,0,817,121.03690030961502
46,16.0,114.0,-9.0,723.0,753.0,5,281,0,-1
47,353.0,65.0,-15.0,306.0,336.0,5,747,0,-1
48,73.0,126.0,38.0,419.0,449.0,5,0,632,325.4550821033386
49,91.0,61.0,-21.0,1472.0,1502.0,5,659,0,-1
50,117.0,148.0,14.0,97.0,127.0,5,0,79,11.578630736973027
51,60.0,319.0,29.0,255.0,285.0,5,0,471,153.6391141836754
52,244.0,50.0,23.0,954.0,984.0,5,0,596,683.9569633535552
53,79.0,95.0,22.0,1226.0,1256.0,5,0,202,414.29672288483175
54,255.0,80.0,11.0,520.0,550.0,5,0,321,331.876996012015
55,319.0,115.0,16.0,665.0,695.0,5,0,117,56.63854345517201
56,35.0,160.0,-19.0,1017.0,1047.0,5,795,0,-1
57,358.0,309.0,11.0,856.0,886.0,5,0,257,185.13462414555892
58,232.0,131.0,20.0,1136.0,1166.0,5,0,828,225.854296872811
59,161.0,124.0,-29.0,660.0,690.0,5,697,0,-1
60,85.0,128.0,-26.0,1288.0,1318.0,5,580,0,-1
61,211.0,153.0,14.0,56.0,86.0,5,0,604,0
62,152.0,361.0,-21.0,1029.0,1059.0,5,324,0,-1
63,327.0,115.0,15.0,303.0,333.0,5,0,84,49.028207972691575
64,151.0,231.0,10.0,79.0,109.0,5,0,423,5.387586802802624
65,210.0,294.0,-16.0,94.0,124.0,5,388,0,-1
66,264.0,341.0,9.0,1041.0,1071.0,5,0,338,267.18456193087343
67,309.0,53.0,26.0,327.0,357.0,5,0,683,251.8743138403274
68,108.0,75.0,24.0,155.0,185.0,5,0,512,90.05997472022526
69,303.0,358.0,-9.0,341.0,371.0,5,461,0,-1
70,33.0,226.0,-18.0,1192.0,1222.0,5,473,0,-1
71,378.0,118.0,12.0,727.0,757.0,5,0,510,554.7082794855088
72,26.0,70.0,3.0,921.0,951.0,5,0,517,388.76040942555176
73,45.0,291.0,-32.0,213.0,243.0,5,303,0,-1
74,329.0,208.0,-18.0,1317.0,1347.0,5,565,0,-1
75,30.0,39.0,-27.0,368.0,398.0,5,426,0,-1
76,78.0,85.0,-15.0,741.0,771.0,5,499,0,-1
77,4.0,307.0,-7.0,1077.0,1107.0,5,198,0,-1
78,151.0,188.0,18.0,50.0,80.0,5,0,626,0
79,14.0,53.0,-14.0,805.0,835.0,5,50,0,-1
80,125.0,182.0,24.0,77.0,107.0,5,0,293,6.367814032005066
81,232.0,127.0,13.0,79.0,109.0,5,0,615,8.755761210585947
82,368.0,63.0,22.0,415.0,445.0,5,0,804,50.23386653762341
83,280.0,224.0,-20.0,227.0,257.0,5,658,0,-1
84,348.0,102.0,-15.0,392.0,422.0,5,63,0,-1
85,319.0,160.0,-17.0,168.0,198.0,5,408,0,-1
86,116.0,102.0,10.0,814.0,844.0,5,0,609,204.32228476558743
87,192.0,268.0,-19.0,524.0,554.0,5,152,0,-1
88,220.0,337.0,23.0,312.0,342.0,5,0,133,46.645529207525236
89,264.0,69.0,-24.0,665.0,695.0,5,268,0,-1
90,142.0,238.0,-14.0,1177.0,1207.0,5,543,0,-1
91,231.0,229.0,-43.0,1203.0,1233.0,5,39,0,-1
92,81.0,290.0,14.0,401.0,431.0,5,0,178,300.3889989882536
93,290.0,82.0,24.0,898.0,928.0,5,0,656,578.1975114857848
94,207.0,185.0,-15.0,1220.0,1250.0,5,3,0,-1
95,21.0,255.0,-24.0,761.0,791.0,5,637,0,-1
96,353.0,357.0,20.0,220.0,250.0,5,0,151,21.33356125680189
97,324.0,184.0,25.0,125.0,155.0,5,0,796,27.976618386344597
98,305.0,255.0,11.0,311.0,341.0,5,0,560,81.73629709018101
99,381.0,27.0,27.0,463.0,493.0,5,0,207,6.021986232224196
100,137.0,132.0,-17.0,216.0,246.0,5,493,0,-1
101,147.0,376.0,-3.0,193.0,223.0,5,652,0,-1
102,312.0,247.0,14.0,882.0,912.0,5,0,129,607.8094162356289
103,163.0,270.0,14.0,545.0,575.0,5,0,777,213.50176083066998
104,384.0,307.0,-15.0,380.0,410.0,5,284,0,-1
105,375.0,294.0,2.0,603.0,633.0,5,0,625,196.3812356185473
106,274.0,247.0,22.0,944.0,974.0,5,0,236,161.02157388224944
107,225.0,53.0,-18.0,1082.0,1112.0,5,486,0,-1
108,292.0,392.0,-21.0,661.0,691.0,5,165,0,-1
109,267.0,321.0,26.0,633.0,663.0,5,0,361,279.7897498069556
110,228.0,96.0,37.0,322.0,352.0,5,0,126,71.1694216954511
111,334.0,186.0,1.0,156.0,186.0,5,0,128,48.74652909941359
112,339.0,3.0,8.0,803.0,833.0,5,0,392,186.04225897744172
113,158.0,85.0,-6.0,933.0,963.0,5,159,0,-1
114,75.0,238.0,13.0,1005.0,1035.0,5,0,28,276.54977496376057
115,213.0,216.0,9.0,20.0,50.0,5,0,462,0
116,122.0,105.0,7.0,178.0,208.0,5,0,826,72.08755244547515
117,303.0,112.0,-16.0,873.0,903.0,5,55,0,-1
118,307.0,396.0,28.0,772.0,802.0,5,0,830,599.9048004926908
119,13.0,220.0,15.0,1065.0,1095.0,5,0,469,280.0479176855328
120,299.0,227.0,25.0,102.0,132.0,5,0,644,13.749718542628973
121,230.0,234.0,-20.0,1561.0,1591.0,5,34,0,-1
122,299.0,399.0,-21.0,774.0,804.0,5,488,0,-1
123,366.0,340.0,23.0,715.0,745.0,5,0,738,422.2620724461688
124,46.0,197.0,21.0,423.0,453.0,5,0,218,361.12886790767095
125,97.0,387.0,-5.0,561.0,591.0,5,390,0,-1
126,234.0,7.0,-37.0,1116.0,1146.0,5,110,0,-1
127,327.0,11.0,-26.0,590.0,620.0,5,345,0,-1
128,348.0,189.0,-1.0,269.0,299.0,5,111,0,-1
129,266.0,234.0,-14.0,913.0,943.0,5,102,0,-1
130,184.0,69.0,1.0,503.0,533.0,5,0,695,102.22934604095397
131,158.0,121.0,17.0,1105.0,1135.0,5,0,287,230.70839407430785
132,206.0,7.0,8.0,794.0,824.0,5,0,246,602.1041787260256
133,260.0,352.0,-23.0,395.0,425.0,5,88,0,-1
134,184.0,235.0,-33.0,1124.0,1154.0,5,578,0,-1
135,202.0,6.0,-10.0,636.0,666.0,5,310,0,-1
136,325.0,311.0,15.0,613.0,643.0,5,0,838,441.33249840953795
137,143.0,159.0,16.0,70.0,100.0,5,0,723,3.290118106423238
138,259.0,285.0,14.0,103.0,133.0,5,0,788,0.6342530572377302
139,366.0,97.0,-28.0,772.0,802.0,5,770,0,-1
140,87.0,147.0,-15.0,874.0,904.0,5,500,0,-1
141,48.0,304.0,15.0,230.0,260.0,5,0,201,73.01806818949429
142,76.0,72.0,-9.0,1010.0,1040.0,5,172,0,-1
143,1.0,335.0,12.0,250.0,280.0,5,0,389,103.26189498603487
144,157.0,220.0,-27.0,1376.0,1406.0,5,709,0,-1
145,400.0,373.0,7.0,264.0,294.0,5,0,234,155.0715038544917
146,123.0,159.0,-11.0,1315.0,1345.0,5,212,0,-1
147,377.0,144.0,23.0,467.0,497.0,5,0,32,269.0054523282786
148,200.0,144.0,12.0,81.0,111.0,5,0,489,14.114656566293453
149,52.0,94.0,-45.0,1142.0,1172.0,5,552,0,-1
150,140.0,344.0,-25.0,1288.0,1318.0,5,713,0,-1
151,390.0,376.0,-20.0,463.0,493.0,5,96,0,-1
152,206.0,286.0,19.0,486.0,516.0,5,0,87,342.2401484084237
153,208.0,86.0,-11.0,958.0,988.0,5,190,0,-1
154,384.0,294.0,20.0,557.0,587.0,5,0,454,385.1113250189738
155,315.0,237.0,-20.0,520.0,550.0,5,417,0,-1
156,392.0,14.0,1.0,1026.0,1056.0,5,0,771,457.16328178218987
157,269.0,203.0,30.0,375.0,405.0,5,0,574,33.01596170801691
158,248.0,286.0,35.0,98.0,128.0,5,0,776,30.944751681026016
159,168.0,15.0,6.0,622.0,652.0,5,0,113,338.19698801775746
160,391.0,42.0,44.0,964.0,994.0,5,0,348,29.84418313367794
161,92.0,384.0,-25.0,403.0,433.0,5,551,0,-1
162,344.0,154.0,30.0,998.0,1028.0,5,0,815,739.6046140867785
163,59.0,51.0,14.0,206.0,236.0,5,0,746,57.427556304656406
164,100.0,10.0,27.0,285.0,315.0,5,0,809,70.67540167852506
165,250.0,340.0,21.0,190.0,220.0,5,0,108,66.95628596648137
166,84.0,293.0,11.0,556.0,586.0,5,0,572,333.09392450321644
167,66.0,118.0,27.0,565.0,595.0,5,0,581,467.0474207905223
168,98.0,107.0,-15.0,934.0,964.0,5,763,0,-1
169,103.0,154.0,-15.0,1106.0,1136.0,5,403,0,-1
170,243.0,287.0,8.0,137.0,167.0,5,0,4,2.0033685274403275
171,362.0,383.0,21.0,256.0,286.0,5,0,432,59.715618554501894
172,70.0,81.0,9.0,877.0,907.0,5,0,142,33.04348407269484
173,230.0,266.0,-18.0,848.0,878.0,5,277,0,-1
174,148.0,71.0,-10.0,815.0,845.0,5,775,0,-1
175,6.0,62.0,-29.0,897.0,927.0,5,228,0,-1
176,165.0,335.0,-31.0,648.0,678.0,5,681,0,-1
177,313.0,64.0,29.0,402.0,432.0,5,0,679,288.35091837356606
178,80.0,282.0,-14.0,521.0,551.0,5,92,0,-1
179,73.0,124.0,-2.0,553.0,583.0,5,266,0,-1
180,59.0,89.0,-18.0,769.0,799.0,5,798,0,-1
181,279.0,337.0,-30.0,603.0,633.0,5,472,0,-1
182,330.0,353.0,-7.0,1186.0,1216.0,5,587,0,-1
183,201.0,195.0,12.0,5.0,35.0,5,0,484,0
184,125.0,175.0,-17.0,162.0,192.0,5,439,0,-1
185,52.0,251.0,8.0,159.0,189.0,5,0,634,26.786451612439812
186,52.0,301.0,7.0,925.0,955.0,5,0,191,665.5172990580159
187,192.0,200.0,22.0,8.0,38.0,5,0,375,0
188,136.0,373.0,33.0,614.0,644.0,5,0,544,365.71231624496426
189,357.0,202.0,-7.0,499.0,529.0,5,783,0,-1
190,203.0,40.0,11.0,792.0,822.0,5,0,153,549.314550107217
191,36.0,288.0,-7.0,957.0,987.0,5,186,0,-1
192,348.0,343.0,-27.0,340.0,370.0,5,668,0,-1
193,359.0,42.0,10.0,842.0,872.0,5,0,285,125.8842384836979
194,248.0,124.0,19.0,664.0,694.0,5,0,195,362.6777277129651
195,218.0,134.0,-19.0,1275.0,1305.0,5,194,0,-1
196,142.0,385.0,-8.0,527.0,557.0,5,661,0,-1
197,299.0,270.0,-19.0,833.0,863.0,5,211,0,-1
198,40.0,314.0,7.0,724.0,754.0,5,0,77,343.7149063943945
199,66.0,5.0,-17.0,1135.0,1165.0,5,508,0,-1
200,248.0,126.0,-26.0,652.0,682.0,5,736,0,-1
201,54.0,341.0,-15.0,308.0,338.0,5,141,0,-1
202,101.0,99.0,-22.0,1312.0,1342.0,5,53,0,-1
203,355.0,41.0,9.0,839.0,869.0,5,0,705,265.2327672074523
204,186.0,179.0,29.0,25.0,55.0,5,0,315,0
205,55.0,346.0,13.0,443.0,473.0,5,0,837,166.31396199569198
206,282.0,252.0,10.0,868.0,898.0,5,0,785,379.8150105409433
207,377.0,72.0,-27.0,1308.0,1338.0,5,99,0,-1
208,135.0,161.0,-19.0,1350.0,1380.0,5,757,0,-1
209,85.0,61.0,20.0,180.0,210.0,5,0,711,25.108135262730556
210,19.0,61.0,-13.0,1152.0,1182.0,5,18,0,-1
211,279.0,262.0,19.0,100.0,130.0,5,0,197,29.55816072581792
212,87.0,164.0,11.0,662.0,692.0,5,0,146,6.381466726420771
213,80.0,392.0,16.0,535.0,565.0,5,0,620,236.18550725762506
214,384.0,72.0,-17.0,993.0,1023.0,5,521,0,-1
215,234.0,73.0,8.0,155.0,185.0,5,0,790,51.076261913848285
216,68.0,250.0,-31.0,564.0,594.0,5,487,0,-1
217,192.0,151.0,-24.0,584.0,614.0,5,559,0,-1
218,47.0,190.0,-21.0,631.0,661.0,5,124,0,-1
219,193.0,390.0,-19.0,1035.0,1065.0,5,592,0,-1
220,184.0,282.0,19.0,83.0,113.0,5,0,292,6.15444414006272
221,310.0,363.0,-14.0,1059.0,1089.0,5,671,0,-1
222,86.0,112.0,17.0,713.0,743.0,5,0,667,110.04575397951555
223,223.0,41.0,-17.0,551.0,581.0,5,261,0,-1
224,165.0,126.0,-34.0,1242.0,1272.0,5,666,0,-1
225,178.0,103.0,10.0,617.0,647.0,5,0,274,193.81441440633844
226,285.0,184.0,9.0,1030.0,1060.0,5,0,786,102.69199341677476
227,26.0,326.0,21.0,633.0,663.0,5,0,349,413.237846104396
228,8.0,68.0,29.0,653.0,683.0,5,0,175,344.6119506136721
229,2.0,52.0,-13.0,677.0,707.0,5,765,0,-1
230,361.0,236.0,-6.0,164.0,194.0,5,554,0,-1
231,287.0,279.0,4.0,1197.0,1227.0,5,0,801,47.4913160993419
232,199.0,45.0,26.0,790.0,820.0,5,0,584,696.2957556171144
233,384.0,248.0,35.0,222.0,252.0,5,0,761,125.02547139808416
234,397.0,283.0,-7.0,412.0,442.0,5,145,0,-1
235,326.0,79.0,29.0,806.0,836.0,5,0,503,726.8947794400797
236,217.0,211.0,-22.0,1180.0,1210.0,5,106,0,-1
237,364.0,213.0,-16.0,578.0,608.0,5,275,0,-1
238,124.0,179.0,36.0,718.0,748.0,5,0,314,422.9427899202695
239,168.0,223.0,19.0,39.0,69.0,5,0,685,0
240,341.0,78.0,16.0,830.0,860.0,5,0,819,618.4285164285761
241,166.0,357.0,-8.0,1213.0,1243.0,5,425,0,-1
242,73.0,292.0,8.0,175.0,205.0,5,0,374,35.49640766223742
243,160.0,62.0,-25.0,709.0,739.0,5,585,0,-1
244,190.0,27.0,10.0,416.0,446.0,5,0,781,268.47665052665377
245,340.0,290.0,-20.0,451.0,481.0,5,342,0,-1
246,180.0,15.0,-8.0,875.0,905.0,5,132,0,-1
247,147.0,210.0,23.0,53.0,83.0,5,0,678,0
248,102.0,42.0,17.0,185.0,215.0,5,0,706,63.293669542163116
249,8.0,363.0,-12.0,879.0,909.0,5,373,0,-1
250,250.0,183.0,-29.0,1022.0,1052.0,5,546,0,-1
251,193.0,18.0,22.0,436.0,466.0,5,0,420,341.6983159470185
252,287.0,343.0,-4.0,720.0,750.0,5,753,0,-1
253,17.0,348.0,-18.0,438.0,468.0,5,640,0,-1
254,96.0,22.0,-12.0,816.0,846.0,5,19,0,-1
255,46.0,102.0,-15.0,604.0,634.0,5,749,0,-1
256,371.0,396.0,5.0,601.0,631.0,5,0,350,283.819627145747
257,365.0,303.0,-11.0,902.0,932.0,5,57,0,-1
258,196.0,129.0,22.0,766.0,796.0,5,0,267,668.3786221573123
259,278.0,265.0,-9.0,649.0,679.0,5,16,0,-1
260,367.0,300.0,-19.0,449.0,479.0,5,431,0,-1
261,226.0,52.0,17.0,495.0,525.0,5,0,223,166.07039482171217
262,37.0,397.0,-29.0,825.0,855.0,5,382,0,-1
263,40.0,31.0,9.0,576.0,606.0,5,0,385,270.46324491118725
264,332.0,216.0,12.0,447.0,477.0,5,0,674,220.39474480433037
265,96.0,209.0,28.0,123.0,153.0,5,0,344,60.51135406337464
266,179.0,175.0,2.0,32.0,62.0,5,0,179,0
267,195.0,121.0,-22.0,871.0,901.0,5,258,0,-1
268,251.0,70.0,24.0,458.0,488.0,5,0,89,236.73641887193875
269,285.0,287.0,-3.0,745.0,775.0,5,383,0,-1
270,2.0,17.0,11.0,269.0,299.0,5,0,468,13.733198656769156
271,362.0,399.0,-23.0,890.0,920.0,5,768,0,-1
272,88.0,372.0,14.0,354.0,384.0,5,0,387,65.57870891887315
273,231.0,6.0,32.0,701.0,731.0,5,0,756,79.0762526735408
274,194.0,121.0,-10.0,1272.0,1302.0,5,225,0,-1
275,350.0,207.0,16.0,378.0,408.0,5,0,237,162.54834997229855
276,302.0,274.0,15.0,292.0,322.0,5,0,1,229.8696548583853
277,241.0,275.0,18.0,696.0,726.0,5,0,173,532.684601154801
278,350.0,131.0,-22.0,802.0,832.0,5,41,0,-1
279,175.0,192.0,-11.0,924.0,954.0,5,295,0,-1
280,397.0,261.0,16.0,585.0,615.0,5,0,370,256.63843295610377
281,32.0,163.0,9.0,219.0,249.0,5,0,46,81.7885468960079
282,205.0,372.0,2.0,889.0,919.0,5,0,424,34.24517186664857
283,75.0,89.0,-3.0,826.0,856.0,5,557,0,-1
284,397.0,362.0,15.0,255.0,285.0,5,0,104,162.88138659480603
285,370.0,57.0,-10.0,1118.0,1148.0,5,193,0,-1
286,316.0,327.0,-26.0,763.0,793.0,5,422,0,-1
287,177.0,139.0,-17.0,1580.0,1610.0,5,131,0,-1
288,317.0,68.0,-23.0,1160.0,1190.0,5,372,0,-1
289,50.0,315.0,4.0,628.0,658.0,5,0,294,216.88001401482072
290,102.0,324.0,-15.0,491.0,521.0,5,589,0,-1
291,236.0,38.0,38.0,433.0,463.0,5,0,744,10.314088270262115
292,79.0,344.0,-19.0,217.0,247.0,5,220,0,-1
293,10.0,202.0,-24.0,326.0,356.0,5,80,0,-1
294,74.0,283.0,-4.0,1086.0,1116.0,5,289,0,-1
295,72.0,315.0,11.0,681.0,711.0,5,0,279,573.9878846113185
296,197.0,200.0,15.0,3.0,33.0,5,0,446,0
297,395.0,340.0,24.0,240.0,270.0,5,0,720,121.42289003164814
298,166.0,115.0,-33.0,1249.0,1279.0,5,399,0,-1
299,362.0,115.0,-9.0,1061.0,1091.0,5,734,0,-1
300,84.0,206.0,22.0,577.0,607.0,5,0,629,279.2044684036073
301,126.0,208.0,26.0,1370.0,1400.0,5,0,812,1034.4468484963295
302,179.0,125.0,4.0,77.0,107.0,5,0,33,16.360447192877743
303,78.0,261.0,32.0,136.0,166.0,5,0,73,47.19338382175986
304,279.0,91.0,-35.0,1308.0,1338.0,5,366,0,-1
305,16.0,294.0,21.0,378.0,408.0,5,0,509,37.18028107217588
306,368.0,215.0,15.0,727.0,757.0,5,0,9,392.3441008233351
307,5.0,345.0,14.0,1211.0,1241.0,5,0,564,36.495615700870104
308,369.0,118.0,-18.0,1052.0,1082.0,5,708,0,-1
309,172.0,109.0,13.0,95.0,125.0,5,0,353,12.069440249018127
310,208.0,20.0,10.0,601.0,631.0,5,0,135,40.02750489774227
311,9.0,47.0,-14.0,853.0,883.0,5,11,0,-1
312,358.0,261.0,19.0,750.0,780.0,5,0,814,197.14017792437895
313,376.0,19.0,-10.0,1281.0,1311.0,5,416,0,-1
314,159.0,164.0,-36.0,1336.0,1366.0,5,238,0,-1
315,176.0,154.0,-29.0,51.0,81.0,5,204,0,-1
316,8.0,119.0,11.0,839.0,869.0,5,0,745,700.1097678083607
317,308.0,217.0,-13.0,992.0,1022.0,5,363,0,-1
318,308.0,178.0,4.0,398.0,428.0,5,0,528,71.60427533548929
319,117.0,395.0,13.0,401.0,431.0,5,0,621,266.8359082198687
320,251.0,381.0,17.0,268.0,298.0,5,0,378,82.44941656438631
321,210.0,1.0,-11.0,1000.0,1030.0,5,54,0,-1
322,30.0,349.0,9.0,678.0,708.0,5,0,793,228.1697108087635
323,309.0,279.0,19.0,157.0,187.0,5,0,377,81.90620868651563
324,133.0,375.0,21.0,650.0,680.0,5,0,62,243.4720919339618
325,381.0,12.0,15.0,591.0,621.0,5,0,328,521.6580738013477
326,103.0,95.0,26.0,596.0,626.0,5,0,591,106.58301796389948
327,17.0,99.0,-19.0,1006.0,1036.0,5,358,0,-1
328,377.0,29.0,-15.0,747.0,777.0,5,325,0,-1
329,237.0,259.0,-21.0,1174.0,1204.0,5,735,0,-1
330,49.0,222.0,-35.0,1127.0,1157.0,5,742,0,-1
331,296.0,156.0,17.0,105.0,135.0,5,0,522,39.57705656304694
332,153.0,224.0,-21.0,785.0,815.0,5,456,0,-1
333,382.0,169.0,23.0,658.0,688.0,5,0,406,162.110117833806
334,371.0,349.0,8.0,263.0,293.0,5,0,428,112.72888573352947
335,265.0,127.0,35.0,97.0,127.0,5,0,518,4.433617066346321
336,159.0,11.0,-19.0,1188.0,1218.0,5,758,0,-1
337,354.0,199.0,-3.0,1280.0,1310.0,5,573,0,-1
338,244.0,285.0,-9.0,1318.0,1348.0,5,66,0,-1
339,220.0,238.0,12.0,42.0,72.0,5,0,789,0
340,285.0,107.0,-34.0,500.0,530.0,5,396,0,-1
341,337.0,248.0,26.0,477.0,507.0,5,0,577,155.44399133938737
342,377.0,282.0,20.0,388.0,418.0,5,0,245,58.804995149691706
343,310.0,340.0,11.0,178.0,208.0,5,0,23,57.607984446430386
344,74.0,213.0,-28.0,435.0,465.0,5,265,0,-1
345,309.0,18.0,26.0,396.0,426.0,5,0,127,81.64532379959337
346,304.0,319.0,-10.0,861.0,891.0,5,532,0,-1
347,44.0,277.0,9.0,534.0,564.0,5,0,660,18.42613967232593
348,378.0,30.0,-44.0,1100.0,1130.0,5,160,0,-1
349,160.0,222.0,-21.0,1294.0,1324.0,5,227,0,-1
350,381.0,375.0,-5.0,1071.0,1101.0,5,256,0,-1
351,209.0,208.0,8.0,12.0,42.0,5,0,481,0
352,285.0,136.0,-1.0,1089.0,1119.0,5,716,0,-1
353,194.0,65.0,-13.0,386.0,416.0,5,309,0,-1
354,13.0,322.0,-36.0,368.0,398.0,5,606,0,-1
355,91.0,388.0,-3.0,217.0,247.0,5,515,0,-1
356,107.0,159.0,-23.0,1032.0,1062.0,5,672,0,-1
357,110.0,241.0,9.0,98.0,128.0,5,0,690,12.684411040037935
358,92.0,68.0,19.0,720.0,750.0,5,0,327,113.71931384323717
359,291.0,398.0,16.0,531.0,561.0,5,0,759,446.4955304438755
360,200.0,48.0,20.0,220.0,250.0,5,0,27,78.16946649713097
361,267.0,295.0,-26.0,731.0,761.0,5,109,0,-1
362,191.0,167.0,-27.0,952.0,982.0,5,676,0,-1
363,393.0,256.0,13.0,389.0,419.0,5,0,317,185.21334523850115
364,308.0,314.0,-9.0,640.0,670.0,5,721,0,-1
365,371.0,111.0,3.0,249.0,279.0,5,0,477,181.86025062673102
366,300.0,64.0,35.0,1157.0,1187.0,5,0,304,129.61537728460289
367,108.0,395.0,-16.0,573.0,603.0,5,418,0,-1
368,338.0,315.0,-18.0,952.0,982.0,5,369,0,-1
369,343.0,335.0,18.0,853.0,883.0,5,0,368,144.53959557854895
370,349.0,249.0,-16.0,870.0,900.0,5,280,0,-1
371,294.0,184.0,18.0,1073.0,1103.0,5,0,599,719.4374449399513
372,347.0,59.0,23.0,471.0,501.0,5,0,288,230.483963080384
373,12.0,368.0,12.0,771.0,801.0,5,0,249,295.2582982414005
374,119.0,286.0,-8.0,829.0,859.0,5,242,0,-1
375,105.0,254.0,-22.0,409.0,439.0,5,187,0,-1
376,194.0,166.0,7.0,688.0,718.0,5,0,802,70.43336082164062
377,309.0,274.0,-19.0,341.0,371.0,5,323,0,-1
378,304.0,395.0,-17.0,529.0,559.0,5,320,0,-1
379,326.0,374.0,-22.0,578.0,608.0,5,665,0,-1
380,277.0,143.0,12.0,644.0,674.0,5,0,834,341.0326893643389
381,338.0,290.0,12.0,650.0,680.0,5,0,6,260.4527719007141
382,98.0,375.0,29.0,202.0,232.0,5,0,262,95.2914050725889
383,286.0,308.0,3.0,627.0,657.0,5,0,269,170.33910779301897
384,145.0,301.0,8.0,115.0,145.0,5,0,15,22.138053133137234
385,2.0,3.0,-9.0,794.0,824.0,5,263,0,-1
386,110.0,351.0,-16.0,175.0,205.0,5,636,0,-1
387,74.0,351.0,-14.0,960.0,990.0,5,272,0,-1
388,201.0,255.0,16.0,55.0,85.0,5,0,65,0
389,11.0,328.0,-12.0,767.0,797.0,5,143,0,-1
390,95.0,391.0,5.0,473.0,503.0,5,0,125,82.98491256760919
391,161.0,346.0,7.0,1056.0,1086.0,5,0,458,505.98187753074177
392,338.0,5.0,-8.0,1017.0,1047.0,5,112,0,-1
393,376.0,205.0,4.0,453.0,483.0,5,0,712,325.85153174166993
394,300.0,319.0,14.0,155.0,185.0,5,0,682,3.271068409773647
395,170.0,114.0,9.0,637.0,667.0,5,0,831,280.06371324146204
396,273.0,118.0,34.0,109.0,139.0,5,0,340,36.85297071497481
397,97.0,105.0,-12.0,944.0,974.0,5,752,0,-1
398,168.0,87.0,-14.0,917.0,947.0,5,603,0,-1
399,206.0,106.0,33.0,288.0,318.0,5,0,298,144.56438238730425
400,93.0,31.0,-21.0,658.0,688.0,5,724,0,-1
401,37.0,21.0,-5.0,909.0,939.0,5,670,0,-1
402,162.0,94.0,11.0,112.0,142.0,5,0,677,51.6373322380693
403,96.0,162.0,15.0,912.0,942.0,5,0,169,48.76742220732884
404,66.0,144.0,29.0,145.0,175.0,5,0,42,13.748091217376395
405,52.0,194.0,-11.0,549.0,579.0,5,722,0,-1
406,395.0,167.0,-23.0,980.0,1010.0,5,333,0,-1
