nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
94,179.0,336.0,-20.0,916.0,1037.0,5,523,0,-1
95,157.0,205.0,-20.0,506.0,675.0,5,79,0,-1
96,231.0,243.0,-10.0,548.0,891.0,5,777,0,-1
97,92.0,50.0,-10.0,1059.0,1162.0,5,731,0,-1
98,375.0,247.0,-20.0,238.0,306.0,5,211,0,-1
99,152.0,240.0,-10.0,311.0,367.0,5,278,0,-1
100,187.0,341.0,30.0,359.0,468.0,5,0,282,132.98987596354112
101,234.0,214.0,-10.0,522.0,847.0,5,749,0,-1
102,364.0,27.0,-20.0,705.0,896.0,5,606,0,-1
103,52.0,297.0,20.0,506.0,582.0,5,0,303,95.8746709387652
104,103.0,168.0,10.0,983.0,1058.0,5,0,419,838.1045321844426
105,23.0,98.0,-10.0,1139.0,1315.0,5,735,0,-1
106,153.0,107.0,-20.0,419.0,528.0,5,615,0,-1
107,14.0,201.0,10.0,499.0,603.0,5,0,32,408.6121404847679
108,386.0,57.0,10.0,540.0,659.0,5,0,680,25.136619082933294
109,244.0,109.0,-10.0,178.0,388.0,5,556,0,-1
110,393.0,307.0,10.0,668.0,687.0,5,0,529,454.426929179969
111,96.0,235.0,-20.0,745.0,968.0,5,262,0,-1
112,49.0,353.0,10.0,673.0,690.0,5,0,365,269.23638475092855
113,28.0,356.0,-30.0,481.0,708.0,5,698,0,-1
114,85.0,155.0,-10.0,642.0,722.0,5,377,0,-1
115,248.0,243.0,20.0,64.0,124.0,5,0,716,3.3023199927178988
116,94.0,13.0,30.0,480.0,496.0,5,0,747,247.90554682472413
117,134.0,279.0,30.0,102.0,259.0,5,0,331,13.125201585037127
118,158.0,64.0,10.0,1023.0,1105.0,5,0,325,24.590138570994707
119,346.0,179.0,20.0,729.0,886.0,5,0,172,588.8260516755316
120,20.0,127.0,10.0,278.0,474.0,5,0,554,129.63269355317652
121,46.0,378.0,10.0,927.0,1053.0,5,0,385,258.42709726211456
122,337.0,47.0,-30.0,244.0,529.0,5,505,0,-1
123,250.0,241.0,-20.0,223.0,272.0,5,546,0,-1
124,200.0,89.0,-10.0,711.0,825.0,5,772,0,-1
125,289.0,11.0,-30.0,416.0,554.0,5,254,0,-1
126,393.0,301.0,10.0,217.0,469.0,5,0,566,18.010910479434383
127,182.0,379.0,20.0,351.0,555.0,5,0,405,161.49752745210145
128,301.0,57.0,10.0,582.0,696.0,5,0,563,366.0532222998939
129,111.0,170.0,10.0,93.0,231.0,5,0,11,20.496138593453104
130,249.0,239.0,-10.0,677.0,934.0,5,338,0,-1
131,294.0,311.0,10.0,381.0,454.0,5,0,552,5.310061978470365
132,352.0,162.0,10.0,205.0,288.0,5,0,478,129.099587931738
133,363.0,270.0,-30.0,327.0,396.0,5,375,0,-1
134,106.0,173.0,10.0,167.0,394.0,5,0,192,46.558900902531306
135,72.0,257.0,-30.0,960.0,1188.0,5,711,0,-1
136,311.0,334.0,10.0,1040.0,1179.0,5,0,166,70.76128136444345
137,305.0,336.0,20.0,171.0,225.0,5,0,617,78.94570238760465
138,22.0,125.0,10.0,193.0,520.0,5,0,431,62.82327884782067
139,293.0,310.0,-20.0,429.0,589.0,5,470,0,-1
140,40.0,54.0,10.0,234.0,382.0,5,0,821,67.06082088078512
141,234.0,212.0,10.0,348.0,454.0,5,0,809,158.98289296653815
142,91.0,27.0,20.0,562.0,766.0,5,0,413,164.0363779075014
143,351.0,153.0,30.0,605.0,644.0,5,0,833,129.8818319853672
144,304.0,301.0,-10.0,776.0,1005.0,5,765,0,-1
145,291.0,301.0,20.0,135.0,209.0,5,0,359,68.07542256823947
146,92.0,162.0,-10.0,1103.0,1192.0,5,288,0,-1
147,135.0,167.0,10.0,212.0,295.0,5,0,748,122.29484448439715
148,300.0,132.0,10.0,404.0,568.0,5,0,652,114.53697077291653
149,93.0,23.0,10.0,350.0,608.0,5,0,390,84.1928601591508
150,236.0,210.0,30.0,128.0,308.0,5,0,243,51.3946044461906
151,41.0,56.0,-20.0,1097.0,1372.0,5,710,0,-1
152,114.0,250.0,-30.0,991.0,1084.0,5,367,0,-1
153,161.0,233.0,-20.0,455.0,608.0,5,400,0,-1
154,344.0,283.0,-10.0,614.0,840.0,5,590,0,-1
155,346.0,385.0,10.0,266.0,385.0,5,0,485,159.08603296394455
156,129.0,278.0,-10.0,1007.0,1074.0,5,788,0,-1
157,238.0,101.0,20.0,781.0,894.0,5,0,224,4.387497881843406
158,127.0,87.0,-10.0,410.0,592.0,5,763,0,-1
159,185.0,299.0,10.0,139.0,242.0,5,0,592,67.24429939388037
160,37.0,56.0,-20.0,1034.0,1086.0,5,650,0,-1
161,55.0,357.0,-20.0,360.0,612.0,5,468,0,-1
162,272.0,154.0,20.0,213.0,327.0,5,0,476,68.39390027990528
163,158.0,283.0,10.0,243.0,305.0,5,0,808,17.705018768613467
164,298.0,137.0,10.0,236.0,362.0,5,0,19,109.24557156272556
165,266.0,116.0,10.0,574.0,792.0,5,0,823,164.88357567160824
166,306.0,329.0,-10.0,1189.0,1224.0,5,136,0,-1
167,302.0,203.0,-30.0,801.0,905.0,5,783,0,-1
168,115.0,257.0,10.0,250.0,501.0,5,0,515,176.5262142067065
169,329.0,241.0,20.0,237.0,425.0,5,0,504,142.27182194588025
170,362.0,28.0,10.0,854.0,931.0,5,0,683,133.34846512895416
171,53.0,347.0,20.0,1247.0,1379.0,5,0,805,918.2490772597266
172,345.0,178.0,-20.0,822.0,976.0,5,119,0,-1
173,244.0,106.0,-10.0,441.0,493.0,5,695,0,-1
174,149.0,234.0,10.0,61.0,170.0,5,0,372,0.2532620082034637
175,84.0,359.0,20.0,772.0,943.0,5,0,66,204.7736653039261
176,243.0,244.0,30.0,61.0,236.0,5,0,88,0.9838301929668756
177,122.0,281.0,-10.0,706.0,1000.0,5,219,0,-1
178,68.0,263.0,10.0,513.0,707.0,5,0,781,52.06997454658201
179,84.0,363.0,-20.0,200.0,458.0,5,433,0,-1
180,68.0,254.0,-20.0,146.0,320.0,5,471,0,-1
181,32.0,357.0,-20.0,709.0,848.0,5,302,0,-1
182,314.0,390.0,-10.0,996.0,1306.0,5,682,0,-1
183,393.0,312.0,-10.0,894.0,1024.0,5,281,0,-1
184,82.0,365.0,30.0,235.0,538.0,5,0,475,130.30628063979063
185,276.0,157.0,20.0,362.0,367.0,5,0,93,224.9954403816466
186,179.0,134.0,-20.0,286.0,586.0,5,773,0,-1
187,106.0,177.0,20.0,399.0,529.0,5,0,448,70.98988470745444
188,140.0,264.0,20.0,416.0,490.0,5,0,357,314.10994695883545
189,172.0,383.0,-10.0,790.0,1071.0,5,442,0,-1
190,347.0,45.0,20.0,597.0,752.0,5,0,526,47.84904481468357
191,305.0,198.0,20.0,105.0,339.0,5,0,48,32.25883581219067
192,100.0,175.0,-10.0,436.0,685.0,5,134,0,-1
193,168.0,178.0,20.0,38.0,295.0,5,0,585,0
194,177.0,379.0,-10.0,1108.0,1126.0,5,31,0,-1
195,280.0,290.0,20.0,260.0,347.0,5,0,733,142.17640020893464
196,165.0,63.0,10.0,445.0,574.0,5,0,784,238.14192715761124
197,308.0,393.0,30.0,320.0,490.0,5,0,445,98.52119695514332
198,243.0,106.0,-20.0,500.0,616.0,5,321,0,-1
199,210.0,141.0,-20.0,203.0,292.0,5,595,0,-1
200,366.0,251.0,-20.0,961.0,1071.0,5,640,0,-1
201,131.0,131.0,10.0,234.0,322.0,5,0,207,113.11100099616384
202,129.0,134.0,-40.0,796.0,880.0,5,42,0,-1
203,369.0,19.0,10.0,509.0,711.0,5,0,646,299.2116120808172
204,153.0,280.0,-10.0,915.0,1126.0,5,363,0,-1
205,91.0,70.0,-20.0,802.0,1043.0,5,583,0,-1
206,328.0,239.0,10.0,438.0,602.0,5,0,647,231.42450050640133
207,131.0,127.0,-10.0,395.0,529.0,5,201,0,-1
208,230.0,241.0,10.0,717.0,906.0,5,0,841,132.4274366332068
209,20.0,204.0,20.0,311.0,409.0,5,0,795,77.28073138147488
210,116.0,181.0,-10.0,1142.0,1250.0,5,26,0,-1
211,371.0,244.0,20.0,176.0,297.0,5,0,98,101.43932873632426
212,182.0,300.0,10.0,203.0,365.0,5,0,759,119.47884320654927
213,49.0,291.0,-20.0,445.0,450.0,5,297,0,-1
214,76.0,206.0,-20.0,679.0,876.0,5,384,0,-1
215,37.0,286.0,-30.0,648.0,841.0,5,378,0,-1
216,349.0,275.0,10.0,391.0,503.0,5,0,596,111.38274505468479
217,21.0,104.0,30.0,203.0,351.0,5,0,218,141.34863139356835
218,17.0,96.0,-30.0,513.0,641.0,5,217,0,-1
219,126.0,284.0,10.0,726.0,791.0,5,0,177,630.643032156818
220,154.0,288.0,-20.0,561.0,727.0,5,672,0,-1
221,129.0,85.0,-10.0,274.0,541.0,5,74,0,-1
222,199.0,290.0,10.0,90.0,334.0,5,0,63,21.367542719414963
223,198.0,295.0,-30.0,527.0,753.0,5,299,0,-1
224,237.0,109.0,-20.0,886.0,1165.0,5,157,0,-1
225,385.0,55.0,20.0,343.0,492.0,5,0,1,58.27417290450041
226,101.0,239.0,10.0,106.0,385.0,5,0,635,10.645234851525053
227,54.0,348.0,-10.0,1145.0,1326.0,5,3,0,-1
228,250.0,236.0,-10.0,812.0,984.0,5,587,0,-1
229,65.0,298.0,-20.0,1297.0,1420.0,5,490,0,-1
230,57.0,291.0,-10.0,930.0,1084.0,5,796,0,-1
231,230.0,225.0,-50.0,713.0,866.0,5,62,0,-1
232,200.0,83.0,10.0,454.0,708.0,5,0,366,187.9815537512915
233,328.0,243.0,-20.0,176.0,302.0,5,561,0,-1
234,188.0,133.0,-40.0,655.0,779.0,5,616,0,-1
235,88.0,150.0,10.0,286.0,321.0,5,0,702,16.913461143569243
236,113.0,183.0,-10.0,765.0,884.0,5,762,0,-1
237,209.0,85.0,-30.0,283.0,495.0,5,46,0,-1
238,174.0,375.0,-30.0,1091.0,1333.0,5,627,0,-1
239,281.0,16.0,20.0,979.0,1098.0,5,0,760,825.327908663404
240,87.0,155.0,10.0,761.0,970.0,5,0,425,286.1648084458108
241,85.0,67.0,10.0,766.0,886.0,5,0,599,252.0708505712863
242,125.0,95.0,10.0,719.0,840.0,5,0,411,298.75389554457337
243,235.0,212.0,-30.0,219.0,401.0,5,150,0,-1
244,153.0,281.0,-10.0,811.0,1048.0,5,725,0,-1
245,347.0,385.0,20.0,272.0,562.0,5,0,540,195.66047478264747
246,156.0,111.0,-20.0,559.0,777.0,5,269,0,-1
247,302.0,60.0,10.0,173.0,388.0,5,0,659,102.93815722341029
248,75.0,368.0,10.0,378.0,591.0,5,0,699,81.55980677911396
249,207.0,381.0,20.0,181.0,274.0,5,0,389,66.43743564952399
250,38.0,49.0,-10.0,711.0,823.0,5,284,0,-1
251,110.0,254.0,20.0,360.0,583.0,5,0,426,129.8005025497849
252,102.0,252.0,-20.0,611.0,712.0,5,779,0,-1
253,220.0,288.0,20.0,540.0,773.0,5,0,815,22.040841723788187
254,295.0,19.0,30.0,204.0,228.0,5,0,125,75.53890293071473
255,344.0,176.0,10.0,145.0,463.0,5,0,439,65.24218859866288
256,188.0,338.0,-20.0,238.0,402.0,5,538,0,-1
257,167.0,174.0,30.0,255.0,373.0,5,0,336,150.70226036061686
258,318.0,219.0,-20.0,756.0,780.0,5,450,0,-1
259,281.0,291.0,-10.0,338.0,451.0,5,304,0,-1
260,96.0,69.0,-20.0,1016.0,1200.0,5,767,0,-1
261,314.0,396.0,10.0,978.0,1132.0,5,0,482,673.7687123097693
262,97.0,242.0,20.0,470.0,680.0,5,0,111,83.3986516471928
263,27.0,251.0,-30.0,549.0,742.0,5,560,0,-1
264,166.0,170.0,-20.0,396.0,420.0,5,352,0,-1
265,157.0,283.0,-10.0,210.0,521.0,5,492,0,-1
266,236.0,204.0,-20.0,908.0,1031.0,5,516,0,-1
267,177.0,300.0,-10.0,878.0,1002.0,5,686,0,-1
268,75.0,206.0,20.0,402.0,410.0,5,0,353,25.03729307001888
269,151.0,111.0,20.0,111.0,280.0,5,0,246,8.62144156824048
270,74.0,253.0,-10.0,591.0,777.0,5,351,0,-1
271,350.0,182.0,20.0,532.0,711.0,5,0,330,4.6798507095555815
272,360.0,46.0,-10.0,916.0,1017.0,5,681,0,-1
273,369.0,107.0,20.0,852.0,1015.0,5,0,371,598.5828755208953
274,109.0,186.0,10.0,400.0,697.0,5,0,525,69.55250466435528
275,286.0,308.0,-10.0,842.0,1101.0,5,406,0,-1
276,222.0,284.0,10.0,163.0,370.0,5,0,701,44.85026188832355
277,93.0,149.0,20.0,118.0,327.0,5,0,800,5.371455561222348
278,152.0,237.0,10.0,201.0,290.0,5,0,99,75.91073661466228
279,152.0,109.0,-10.0,252.0,510.0,5,726,0,-1
280,357.0,160.0,-30.0,349.0,520.0,5,501,0,-1
281,395.0,310.0,10.0,759.0,783.0,5,0,183,285.5011689238256
282,179.0,338.0,-30.0,846.0,923.0,5,100,0,-1
283,243.0,104.0,20.0,645.0,838.0,5,0,572,159.78177359444865
284,40.0,53.0,10.0,427.0,553.0,5,0,250,348.6598290184519
285,70.0,256.0,-20.0,924.0,1040.0,5,663,0,-1
286,396.0,59.0,20.0,864.0,1087.0,5,0,721,249.57510615568194
287,103.0,171.0,-20.0,719.0,956.0,5,27,0,-1
288,79.0,154.0,10.0,495.0,678.0,5,0,146,291.30750856031665
289,370.0,104.0,-20.0,679.0,822.0,5,73,0,-1
290,110.0,188.0,-30.0,302.0,427.0,5,511,0,-1
291,73.0,213.0,10.0,127.0,348.0,5,0,619,64.57310707798955
292,85.0,44.0,-20.0,504.0,786.0,5,531,0,-1
293,361.0,39.0,-10.0,510.0,672.0,5,53,0,-1
294,344.0,49.0,20.0,780.0,939.0,5,0,548,502.5502387354955
295,48.0,326.0,20.0,433.0,505.0,5,0,24,256.3954232007662
296,344.0,280.0,-10.0,672.0,968.0,5,785,0,-1
297,54.0,285.0,20.0,168.0,223.0,5,0,213,84.60606375543964
298,233.0,214.0,-30.0,414.0,573.0,5,25,0,-1
299,197.0,293.0,30.0,194.0,354.0,5,0,223,87.0916472383784
300,21.0,201.0,20.0,333.0,575.0,5,0,689,111.69933706585972
301,78.0,246.0,-30.0,933.0,1013.0,5,373,0,-1
302,31.0,353.0,20.0,227.0,562.0,5,0,181,39.076262109415765
303,52.0,295.0,-20.0,514.0,758.0,5,103,0,-1
304,277.0,285.0,10.0,114.0,391.0,5,0,259,51.660448268606935
305,393.0,306.0,-20.0,461.0,529.0,5,544,0,-1
306,268.0,114.0,-10.0,561.0,620.0,5,668,0,-1
307,219.0,377.0,20.0,451.0,660.0,5,0,792,252.48075395672655
308,99.0,16.0,20.0,209.0,276.0,5,0,662,1.0389718585923617
309,51.0,354.0,-10.0,909.0,1005.0,5,463,0,-1
310,353.0,276.0,-20.0,289.0,417.0,5,452,0,-1
311,217.0,286.0,10.0,719.0,967.0,5,0,22,247.77581010742392
312,359.0,178.0,-10.0,461.0,583.0,5,543,0,-1
313,78.0,251.0,-10.0,387.0,430.0,5,714,0,-1
314,62.0,258.0,20.0,382.0,458.0,5,0,745,13.263855725966412
315,237.0,247.0,-20.0,373.0,507.0,5,527,0,-1
316,310.0,196.0,-20.0,302.0,460.0,5,738,0,-1
317,24.0,96.0,-20.0,936.0,1153.0,5,83,0,-1
318,128.0,68.0,-20.0,660.0,750.0,5,558,0,-1
319,383.0,273.0,10.0,197.0,326.0,5,0,451,117.44625059317981
320,362.0,272.0,30.0,203.0,335.0,5,0,447,31.56916810141294
321,245.0,106.0,20.0,313.0,440.0,5,0,198,136.39410881468135
322,39.0,285.0,-10.0,776.0,899.0,5,655,0,-1
323,327.0,242.0,40.0,642.0,764.0,5,0,618,116.76583664590338
324,127.0,279.0,10.0,826.0,1070.0,5,0,830,488.99625133714403
325,162.0,69.0,-10.0,1129.0,1192.0,5,118,0,-1
326,237.0,108.0,-20.0,874.0,995.0,5,479,0,-1
327,129.0,288.0,-20.0,423.0,525.0,5,397,0,-1
328,306.0,303.0,-30.0,356.0,492.0,5,335,0,-1
329,122.0,183.0,20.0,79.0,320.0,5,0,423,12.385763219168895
330,348.0,179.0,-20.0,595.0,836.0,5,271,0,-1
331,127.0,286.0,-30.0,450.0,881.0,5,117,0,-1
332,382.0,266.0,-10.0,678.0,844.0,5,70,0,-1
333,222.0,383.0,30.0,282.0,455.0,5,0,30,169.77846178278728
334,209.0,150.0,-10.0,481.0,754.0,5,612,0,-1
335,308.0,296.0,30.0,159.0,313.0,5,0,328,52.054188390067914
336,161.0,182.0,-30.0,410.0,612.0,5,257,0,-1
337,340.0,388.0,-10.0,954.0,1202.0,5,480,0,-1
338,253.0,243.0,10.0,316.0,547.0,5,0,130,213.13355440948266
339,181.0,134.0,-30.0,500.0,555.0,5,491,0,-1
340,342.0,384.0,10.0,1120.0,1354.0,5,0,827,807.6340207477842
341,301.0,58.0,10.0,292.0,419.0,5,0,381,119.88802164053168
342,90.0,53.0,40.0,271.0,277.0,5,0,728,179.849201810289
343,131.0,132.0,10.0,96.0,305.0,5,0,704,4.417588645963437
344,60.0,328.0,-30.0,1008.0,1064.0,5,579,0,-1
345,281.0,155.0,10.0,442.0,661.0,5,0,734,53.57417442255473
346,369.0,100.0,-20.0,260.0,494.0,5,14,0,-1
347,358.0,23.0,20.0,237.0,355.0,5,0,693,175.2091538268567
348,53.0,353.0,-10.0,1093.0,1188.0,5,35,0,-1
349,26.0,247.0,10.0,298.0,424.0,5,0,9,31.127414698755654
350,234.0,243.0,-20.0,598.0,656.0,5,753,0,-1
351,76.0,251.0,10.0,578.0,606.0,5,0,270,326.694475663513
352,172.0,178.0,20.0,35.0,252.0,5,0,264,0
353,74.0,201.0,-20.0,578.0,606.0,5,268,0,-1
354,174.0,387.0,20.0,767.0,906.0,5,0,54,273.6638320661401
355,161.0,63.0,-10.0,778.0,975.0,5,684,0,-1
356,317.0,335.0,-10.0,600.0,693.0,5,410,0,-1
357,140.0,260.0,-20.0,704.0,936.0,5,188,0,-1
358,52.0,292.0,-10.0,714.0,745.0,5,41,0,-1
359,290.0,311.0,-20.0,476.0,729.0,5,145,0,-1
360,89.0,154.0,-30.0,902.0,1012.0,5,518,0,-1
361,130.0,279.0,-30.0,1031.0,1233.0,5,758,0,-1
362,273.0,12.0,10.0,357.0,592.0,5,0,466,129.38858684985638
363,147.0,283.0,10.0,736.0,930.0,5,0,204,349.50442884240687
364,135.0,134.0,10.0,92.0,180.0,5,0,376,15.255009826820647
365,49.0,352.0,-10.0,564.0,982.0,5,112,0,-1
366,195.0,91.0,-10.0,765.0,961.0,5,232,0,-1
367,105.0,250.0,30.0,697.0,813.0,5,0,152,401.5818409200153
368,159.0,367.0,40.0,212.0,313.0,5,0,826,9.655381743068308
369,304.0,297.0,30.0,142.0,470.0,5,0,718,18.823671631148315
370,197.0,292.0,20.0,92.0,319.0,5,0,632,18.139947532328698
371,300.0,144.0,-20.0,942.0,1172.0,5,273,0,-1
372,158.0,239.0,-10.0,279.0,591.0,5,174,0,-1
373,69.0,245.0,30.0,834.0,914.0,5,0,301,435.4715358046094
374,195.0,294.0,10.0,358.0,554.0,5,0,709,71.98109773361954
375,356.0,274.0,30.0,172.0,506.0,5,0,133,10.412147466842644
376,133.0,137.0,-10.0,869.0,998.0,5,364,0,-1
377,91.0,150.0,10.0,160.0,261.0,5,0,114,20.95514886675921
378,46.0,292.0,30.0,179.0,492.0,5,0,215,63.02829346041243
379,203.0,88.0,30.0,112.0,329.0,5,0,794,19.869906009958456
380,55.0,291.0,10.0,654.0,991.0,5,0,756,175.71469970814948
381,299.0,58.0,-10.0,307.0,587.0,5,341,0,-1
382,158.0,364.0,-10.0,626.0,826.0,5,462,0,-1
383,86.0,47.0,-10.0,455.0,650.0,5,509,0,-1
384,72.0,210.0,20.0,172.0,269.0,5,0,214,5.424349433260337
385,132.0,279.0,-10.0,1181.0,1268.0,5,121,0,-1
386,128.0,94.0,-30.0,966.0,1142.0,5,61,0,-1
387,39.0,56.0,-20.0,1083.0,1220.0,5,388,0,-1
388,39.0,54.0,20.0,328.0,470.0,5,0,387,14.106461243850397
389,203.0,388.0,-20.0,535.0,585.0,5,249,0,-1
390,92.0,26.0,-10.0,444.0,700.0,5,149,0,-1
391,321.0,217.0,-30.0,414.0,573.0,5,424,0,-1
392,111.0,165.0,-30.0,1238.0,1363.0,5,639,0,-1
393,232.0,232.0,20.0,373.0,647.0,5,0,812,254.36644826750558
394,155.0,202.0,-40.0,630.0,738.0,5,729,0,-1
395,201.0,387.0,20.0,641.0,845.0,5,0,804,319.4308849579441
396,303.0,59.0,20.0,761.0,884.0,5,0,456,654.309287540505
397,131.0,283.0,20.0,162.0,234.0,5,0,327,25.062650827857684
398,131.0,95.0,20.0,125.0,333.0,5,0,29,9.02449470047063
399,73.0,250.0,-30.0,682.0,874.0,5,436,0,-1
400,150.0,236.0,20.0,79.0,229.0,5,0,153,0.5710453190200366
401,278.0,7.0,-10.0,721.0,976.0,5,36,0,-1
402,33.0,247.0,10.0,827.0,1022.0,5,0,824,455.21202850415483
403,234.0,203.0,-30.0,1016.0,1108.0,5,776,0,-1
404,22.0,96.0,10.0,680.0,844.0,5,0,697,367.99756036401544
405,180.0,387.0,-20.0,617.0,863.0,5,127,0,-1
406,287.0,307.0,10.0,759.0,1001.0,5,0,275,150.4334491752059
