nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
104,68.66666666666667,112.0,10.0,983.0,1058.0,10,0,419,165.09314000624246
105,15.333333333333334,65.33333333333333,-10.0,1139.0,1315.0,10,735,0,-1
106,102.0,71.33333333333333,-20.0,419.0,528.0,10,615,0,-1
107,9.333333333333334,134.0,10.0,499.0,603.0,10,0,32,21.49620738181981
108,257.3333333333333,38.0,10.0,540.0,659.0,10,0,680,290.2295561989037
109,162.66666666666666,72.66666666666667,-10.0,178.0,388.0,10,556,0,-1
110,262.0,204.66666666666666,10.0,668.0,687.0,10,0,529,87.46590249073527
111,64.0,156.66666666666666,-20.0,745.0,968.0,10,262,0,-1
112,32.666666666666664,235.33333333333334,10.0,673.0,690.0,10,0,365,35.32235554639081
113,18.666666666666668,237.33333333333334,-30.0,481.0,708.0,10,698,0,-1
114,56.666666666666664,103.33333333333333,-10.0,642.0,722.0,10,377,0,-1
115,165.33333333333334,162.0,20.0,64.0,124.0,10,0,716,0.044547845773323935
116,62.666666666666664,8.666666666666666,30.0,480.0,496.0,10,0,747,200.8957502032943
117,89.33333333333333,186.0,30.0,102.0,259.0,10,0,331,11.530991808747627
118,105.33333333333333,42.666666666666664,10.0,1023.0,1105.0,10,0,325,719.8087888653391
119,230.66666666666666,119.33333333333333,20.0,729.0,886.0,10,0,172,62.6767080086131
120,13.333333333333334,84.66666666666667,10.0,278.0,474.0,10,0,554,153.47340714738567
121,30.666666666666668,252.0,10.0,927.0,1053.0,10,0,385,286.5004302259848
122,224.66666666666666,31.333333333333332,-30.0,244.0,529.0,10,505,0,-1
123,166.66666666666666,160.66666666666666,-20.0,223.0,272.0,10,546,0,-1
124,133.33333333333334,59.333333333333336,-10.0,711.0,825.0,10,772,0,-1
125,192.66666666666666,7.333333333333333,-30.0,416.0,554.0,10,254,0,-1
126,262.0,200.66666666666666,10.0,217.0,469.0,10,0,566,56.0520975068047
127,121.33333333333333,252.66666666666666,20.0,351.0,555.0,10,0,405,22.7262920143615
128,200.66666666666666,38.0,10.0,582.0,696.0,10,0,563,199.3944536906779
129,74.0,113.33333333333333,10.0,93.0,231.0,10,0,11,21.427433194724774
130,166.0,159.33333333333334,-10.0,677.0,934.0,10,338,0,-1
131,196.0,207.33333333333334,10.0,381.0,454.0,10,0,552,63.80550803092082
132,234.66666666666666,108.0,10.0,205.0,288.0,10,0,478,96.6484067372239
133,242.0,180.0,-30.0,327.0,396.0,10,375,0,-1
134,70.66666666666667,115.33333333333333,10.0,167.0,394.0,10,0,192,68.03858867730023
135,48.0,171.33333333333334,-30.0,960.0,1188.0,10,711,0,-1
136,207.33333333333334,222.66666666666666,10.0,1040.0,1179.0,10,0,166,167.5327793855261
137,203.33333333333334,224.0,20.0,171.0,225.0,10,0,617,35.14284969982614
138,14.666666666666666,83.33333333333333,10.0,193.0,520.0,10,0,431,88.84784669550034
139,195.33333333333334,206.66666666666666,-20.0,429.0,589.0,10,470,0,-1
140,26.666666666666668,36.0,10.0,234.0,382.0,10,0,821,47.426607414946126
141,156.0,141.33333333333334,10.0,348.0,454.0,10,0,809,282.29100463572473
142,60.666666666666664,18.0,20.0,562.0,766.0,10,0,413,357.9084891053271
143,234.0,102.0,30.0,605.0,644.0,10,0,833,12.71605405529142
144,202.66666666666666,200.66666666666666,-10.0,776.0,1005.0,10,765,0,-1
145,194.0,200.66666666666666,20.0,135.0,209.0,10,0,359,41.13862862791172
146,61.333333333333336,108.0,-10.0,1103.0,1192.0,10,288,0,-1
147,90.0,111.33333333333333,10.0,212.0,295.0,10,0,748,17.391725024724465
148,200.0,88.0,10.0,404.0,568.0,10,0,652,223.29451892854118
149,62.0,15.333333333333334,10.0,350.0,608.0,10,0,390,75.76551694745426
150,157.33333333333334,140.0,30.0,128.0,308.0,10,0,243,0.6987459191392427
151,27.333333333333332,37.333333333333336,-20.0,1097.0,1372.0,10,710,0,-1
152,76.0,166.66666666666666,-30.0,991.0,1084.0,10,367,0,-1
153,107.33333333333333,155.33333333333334,-20.0,455.0,608.0,10,400,0,-1
154,229.33333333333334,188.66666666666666,-10.0,614.0,840.0,10,590,0,-1
155,230.66666666666666,256.6666666666667,10.0,266.0,385.0,10,0,485,42.47047694895992
156,86.0,185.33333333333334,-10.0,1007.0,1074.0,10,788,0,-1
157,158.66666666666666,67.33333333333333,20.0,781.0,894.0,10,0,224,131.01671155458658
158,84.66666666666667,58.0,-10.0,410.0,592.0,10,763,0,-1
159,123.33333333333333,199.33333333333334,10.0,139.0,242.0,10,0,592,60.203120102322735
160,24.666666666666668,37.333333333333336,-20.0,1034.0,1086.0,10,650,0,-1
161,36.666666666666664,238.0,-20.0,360.0,612.0,10,468,0,-1
162,181.33333333333334,102.66666666666667,20.0,213.0,327.0,10,0,476,8.50760971347277
163,105.33333333333333,188.66666666666666,10.0,243.0,305.0,10,0,808,10.981549887462295
164,198.66666666666666,91.33333333333333,10.0,236.0,362.0,10,0,19,162.25105200479874
165,177.33333333333334,77.33333333333333,10.0,574.0,792.0,10,0,823,97.45595613835985
166,204.0,219.33333333333334,-10.0,1189.0,1224.0,10,136,0,-1
167,201.33333333333334,135.33333333333334,-30.0,801.0,905.0,10,783,0,-1
168,76.66666666666667,171.33333333333334,10.0,250.0,501.0,10,0,515,181.29499293835676
169,219.33333333333334,160.66666666666666,20.0,237.0,425.0,10,0,504,84.67998873469573
170,241.33333333333334,18.666666666666668,10.0,854.0,931.0,10,0,683,269.7538445741312
171,35.333333333333336,231.33333333333334,20.0,1247.0,1379.0,10,0,805,1080.399493841324
172,230.0,118.66666666666667,-20.0,822.0,976.0,10,119,0,-1
173,162.66666666666666,70.66666666666667,-10.0,441.0,493.0,10,695,0,-1
174,99.33333333333333,156.0,10.0,61.0,170.0,10,0,372,0.06307791933464513
175,56.0,239.33333333333334,20.0,772.0,943.0,10,0,66,434.43468169023595
176,162.0,162.66666666666666,30.0,61.0,236.0,10,0,88,0.7780390828086162
177,81.33333333333333,187.33333333333334,-10.0,706.0,1000.0,10,219,0,-1
178,45.333333333333336,175.33333333333334,10.0,513.0,707.0,10,0,781,178.06884756921096
179,56.0,242.0,-20.0,200.0,458.0,10,433,0,-1
180,45.333333333333336,169.33333333333334,-20.0,146.0,320.0,10,471,0,-1
181,21.333333333333332,238.0,-20.0,709.0,848.0,10,302,0,-1
182,209.33333333333334,260.0,-10.0,996.0,1306.0,10,682,0,-1
183,262.0,208.0,-10.0,894.0,1024.0,10,281,0,-1
184,54.666666666666664,243.33333333333334,30.0,235.0,538.0,10,0,475,104.58788582682915
185,184.0,104.66666666666667,20.0,362.0,367.0,10,0,93,299.6270108484803
186,119.33333333333333,89.33333333333333,-20.0,286.0,586.0,10,773,0,-1
187,70.66666666666667,118.0,20.0,399.0,529.0,10,0,448,290.0295703811714
188,93.33333333333333,176.0,20.0,416.0,490.0,10,0,357,330.495133929645
189,114.66666666666667,255.33333333333334,-10.0,790.0,1071.0,10,442,0,-1
190,231.33333333333334,30.0,20.0,597.0,752.0,10,0,526,488.2131811290338
191,203.33333333333334,132.0,20.0,105.0,339.0,10,0,48,19.544383799523306
192,66.66666666666667,116.66666666666667,-10.0,436.0,685.0,10,134,0,-1
193,112.0,118.66666666666667,20.0,38.0,295.0,10,0,585,0
194,118.0,252.66666666666666,-10.0,1108.0,1126.0,10,31,0,-1
195,186.66666666666666,193.33333333333334,20.0,260.0,347.0,10,0,733,193.01325384918744
196,110.0,42.0,10.0,445.0,574.0,10,0,784,205.02459980305215
197,205.33333333333334,262.0,30.0,320.0,490.0,10,0,445,241.67862671766804
198,162.0,70.66666666666667,-20.0,500.0,616.0,10,321,0,-1
199,140.0,94.0,-20.0,203.0,292.0,10,595,0,-1
200,244.0,167.33333333333334,-20.0,961.0,1071.0,10,640,0,-1
201,87.33333333333333,87.33333333333333,10.0,234.0,322.0,10,0,207,1.5445292779011839
202,86.0,89.33333333333333,-40.0,796.0,880.0,10,42,0,-1
203,246.0,12.666666666666666,10.0,509.0,711.0,10,0,646,125.78775371634872
204,102.0,186.66666666666666,-10.0,915.0,1126.0,10,363,0,-1
205,60.666666666666664,46.666666666666664,-20.0,802.0,1043.0,10,583,0,-1
206,218.66666666666666,159.33333333333334,10.0,438.0,602.0,10,0,647,233.00886858122462
207,87.33333333333333,84.66666666666667,-10.0,395.0,529.0,10,201,0,-1
208,153.33333333333334,160.66666666666666,10.0,717.0,906.0,10,0,841,237.43569473031624
209,13.333333333333334,136.0,20.0,311.0,409.0,10,0,795,73.13354026258826
210,77.33333333333333,120.66666666666667,-10.0,1142.0,1250.0,10,26,0,-1
211,247.33333333333334,162.66666666666666,20.0,176.0,297.0,10,0,98,104.08509161937616
212,121.33333333333333,200.0,10.0,203.0,365.0,10,0,759,6.4722074562740195
213,32.666666666666664,194.0,-20.0,445.0,450.0,10,297,0,-1
214,50.666666666666664,137.33333333333334,-20.0,679.0,876.0,10,384,0,-1
215,24.666666666666668,190.66666666666666,-30.0,648.0,841.0,10,378,0,-1
216,232.66666666666666,183.33333333333334,10.0,391.0,503.0,10,0,596,115.54261590769542
217,14.0,69.33333333333333,30.0,203.0,351.0,10,0,218,46.359091113408965
218,11.333333333333334,64.0,-30.0,513.0,641.0,10,217,0,-1
219,84.0,189.33333333333334,10.0,726.0,791.0,10,0,177,199.32381235550784
220,102.66666666666667,192.0,-20.0,561.0,727.0,10,672,0,-1
221,86.0,56.666666666666664,-10.0,274.0,541.0,10,74,0,-1
222,132.66666666666666,193.33333333333334,10.0,90.0,334.0,10,0,63,13.984180061020172
223,132.0,196.66666666666666,-30.0,527.0,753.0,10,299,0,-1
224,158.0,72.66666666666667,-20.0,886.0,1165.0,10,157,0,-1
225,256.6666666666667,36.666666666666664,20.0,343.0,492.0,10,0,1,136.17844557108594
226,67.33333333333333,159.33333333333334,10.0,106.0,385.0,10,0,635,30.461214794635403
227,36.0,232.0,-10.0,1145.0,1326.0,10,3,0,-1
228,166.66666666666666,157.33333333333334,-10.0,812.0,984.0,10,587,0,-1
229,43.333333333333336,198.66666666666666,-20.0,1297.0,1420.0,10,490,0,-1
230,38.0,194.0,-10.0,930.0,1084.0,10,796,0,-1
231,153.33333333333334,150.0,-50.0,713.0,866.0,10,62,0,-1
232,133.33333333333334,55.333333333333336,10.0,454.0,708.0,10,0,366,262.10305035900797
233,218.66666666666666,162.0,-20.0,176.0,302.0,10,561,0,-1
234,125.33333333333333,88.66666666666667,-40.0,655.0,779.0,10,616,0,-1
235,58.666666666666664,100.0,10.0,286.0,321.0,10,0,702,59.000072277980365
236,75.33333333333333,122.0,-10.0,765.0,884.0,10,762,0,-1
237,139.33333333333334,56.666666666666664,-30.0,283.0,495.0,10,46,0,-1
238,116.0,250.0,-30.0,1091.0,1333.0,10,627,0,-1
239,187.33333333333334,10.666666666666666,20.0,979.0,1098.0,10,0,760,427.0119843639624
240,58.0,103.33333333333333,10.0,761.0,970.0,10,0,425,104.14727209848856
241,56.666666666666664,44.666666666666664,10.0,766.0,886.0,10,0,599,305.7051419321458
242,83.33333333333333,63.333333333333336,10.0,719.0,840.0,10,0,411,452.6027107099606
243,156.66666666666666,141.33333333333334,-30.0,219.0,401.0,10,150,0,-1
244,102.0,187.33333333333334,-10.0,811.0,1048.0,10,725,0,-1
245,231.33333333333334,256.6666666666667,20.0,272.0,562.0,10,0,540,149.6644577135648
246,104.0,74.0,-20.0,559.0,777.0,10,269,0,-1
247,201.33333333333334,40.0,10.0,173.0,388.0,10,0,659,100.78467994328308
248,50.0,245.33333333333334,10.0,378.0,591.0,10,0,699,12.922836513402505
249,138.0,254.0,20.0,181.0,274.0,10,0,389,52.46654801308182
250,25.333333333333332,32.666666666666664,-10.0,711.0,823.0,10,284,0,-1
251,73.33333333333333,169.33333333333334,20.0,360.0,583.0,10,0,426,295.3948445437906
252,68.0,168.0,-20.0,611.0,712.0,10,779,0,-1
253,146.66666666666666,192.0,20.0,540.0,773.0,10,0,815,256.348364649104
254,196.66666666666666,12.666666666666666,30.0,204.0,228.0,10,0,125,70.55915136025038
255,229.33333333333334,117.33333333333333,10.0,145.0,463.0,10,0,439,42.66390006128796
256,125.33333333333333,225.33333333333334,-20.0,238.0,402.0,10,538,0,-1
257,111.33333333333333,116.0,30.0,255.0,373.0,10,0,336,87.6389794856753
258,212.0,146.0,-20.0,756.0,780.0,10,450,0,-1
259,187.33333333333334,194.0,-10.0,338.0,451.0,10,304,0,-1
260,64.0,46.0,-20.0,1016.0,1200.0,10,767,0,-1
261,209.33333333333334,264.0,10.0,978.0,1132.0,10,0,482,80.12436178898211
262,64.66666666666667,161.33333333333334,20.0,470.0,680.0,10,0,111,129.62750543874185
263,18.0,167.33333333333334,-30.0,549.0,742.0,10,560,0,-1
264,110.66666666666667,113.33333333333333,-20.0,396.0,420.0,10,352,0,-1
265,104.66666666666667,188.66666666666666,-10.0,210.0,521.0,10,492,0,-1
266,157.33333333333334,136.0,-20.0,908.0,1031.0,10,516,0,-1
267,118.0,200.0,-10.0,878.0,1002.0,10,686,0,-1
268,50.0,137.33333333333334,20.0,402.0,410.0,10,0,353,196.62295353210177
269,100.66666666666667,74.0,20.0,111.0,280.0,10,0,246,33.88958009890181
270,49.333333333333336,168.66666666666666,-10.0,591.0,777.0,10,351,0,-1
271,233.33333333333334,121.33333333333333,20.0,532.0,711.0,10,0,330,283.25255815388516
272,240.0,30.666666666666668,-10.0,916.0,1017.0,10,681,0,-1
273,246.0,71.33333333333333,20.0,852.0,1015.0,10,0,371,452.32173800873665
274,72.66666666666667,124.0,10.0,400.0,697.0,10,0,525,335.1513924096263
275,190.66666666666666,205.33333333333334,-10.0,842.0,1101.0,10,406,0,-1
276,148.0,189.33333333333334,10.0,163.0,370.0,10,0,701,82.30832926286523
277,62.0,99.33333333333333,20.0,118.0,327.0,10,0,800,57.078382682781445
278,101.33333333333333,158.0,10.0,201.0,290.0,10,0,99,35.40672376595953
279,101.33333333333333,72.66666666666667,-10.0,252.0,510.0,10,726,0,-1
280,238.0,106.66666666666667,-30.0,349.0,520.0,10,501,0,-1
281,263.3333333333333,206.66666666666666,10.0,759.0,783.0,10,0,183,449.90432505977867
282,119.33333333333333,225.33333333333334,-30.0,846.0,923.0,10,100,0,-1
283,162.0,69.33333333333333,20.0,645.0,838.0,10,0,572,72.51607398361023
284,26.666666666666668,35.333333333333336,10.0,427.0,553.0,10,0,250,268.0108878495612
285,46.666666666666664,170.66666666666666,-20.0,924.0,1040.0,10,663,0,-1
286,264.0,39.333333333333336,20.0,864.0,1087.0,10,0,721,588.4255634687138
287,68.66666666666667,114.0,-20.0,719.0,956.0,10,27,0,-1
288,52.666666666666664,102.66666666666667,10.0,495.0,678.0,10,0,146,244.48495579184646
289,246.66666666666666,69.33333333333333,-20.0,679.0,822.0,10,73,0,-1
290,73.33333333333333,125.33333333333333,-30.0,302.0,427.0,10,511,0,-1
291,48.666666666666664,142.0,10.0,127.0,348.0,10,0,619,41.26124442013617
292,56.666666666666664,29.333333333333332,-20.0,504.0,786.0,10,531,0,-1
293,240.66666666666666,26.0,-10.0,510.0,672.0,10,53,0,-1
294,229.33333333333334,32.666666666666664,20.0,780.0,939.0,10,0,548,545.5025689016387
295,32.0,217.33333333333334,20.0,433.0,505.0,10,0,24,297.4183283489736
296,229.33333333333334,186.66666666666666,-10.0,672.0,968.0,10,785,0,-1
297,36.0,190.0,20.0,168.0,223.0,10,0,213,9.577414860211707
298,155.33333333333334,142.66666666666666,-30.0,414.0,573.0,10,25,0,-1
299,131.33333333333334,195.33333333333334,30.0,194.0,354.0,10,0,223,74.60623269769673
300,14.0,134.0,20.0,333.0,575.0,10,0,689,100.11915535874333
301,52.0,164.0,-30.0,933.0,1013.0,10,373,0,-1
302,20.666666666666668,235.33333333333334,20.0,227.0,562.0,10,0,181,98.82147967862551
303,34.666666666666664,196.66666666666666,-20.0,514.0,758.0,10,103,0,-1
304,184.66666666666666,190.0,10.0,114.0,391.0,10,0,259,4.302357332236275
305,262.0,204.0,-20.0,461.0,529.0,10,544,0,-1
306,178.66666666666666,76.0,-10.0,561.0,620.0,10,668,0,-1
307,146.0,251.33333333333334,20.0,451.0,660.0,10,0,792,232.3562019446972
308,66.0,10.666666666666666,20.0,209.0,276.0,10,0,662,94.62911009270108
309,34.0,236.0,-10.0,909.0,1005.0,10,463,0,-1
310,235.33333333333334,184.0,-20.0,289.0,417.0,10,452,0,-1
311,144.66666666666666,190.66666666666666,10.0,719.0,967.0,10,0,22,233.81817553041185
312,239.33333333333334,118.66666666666667,-10.0,461.0,583.0,10,543,0,-1
313,52.0,167.33333333333334,-10.0,387.0,430.0,10,714,0,-1
314,41.333333333333336,172.0,20.0,382.0,458.0,10,0,745,148.15198758971883
315,158.0,164.66666666666666,-20.0,373.0,507.0,10,527,0,-1
316,206.66666666666666,130.66666666666666,-20.0,302.0,460.0,10,738,0,-1
317,16.0,64.0,-20.0,936.0,1153.0,10,83,0,-1
318,85.33333333333333,45.333333333333336,-20.0,660.0,750.0,10,558,0,-1
319,255.33333333333334,182.0,10.0,197.0,326.0,10,0,451,86.94151825246841
320,241.33333333333334,181.33333333333334,30.0,203.0,335.0,10,0,447,49.86013125471897
321,163.33333333333334,70.66666666666667,20.0,313.0,440.0,10,0,198,48.87541840392159
322,26.0,190.0,-10.0,776.0,899.0,10,655,0,-1
323,218.0,161.33333333333334,40.0,642.0,764.0,10,0,618,499.4558671560868
324,84.66666666666667,186.0,10.0,826.0,1070.0,10,0,830,141.57198746847652
325,108.0,46.0,-10.0,1129.0,1192.0,10,118,0,-1
326,158.0,72.0,-20.0,874.0,995.0,10,479,0,-1
327,86.0,192.0,-20.0,423.0,525.0,10,397,0,-1
328,204.0,202.0,-30.0,356.0,492.0,10,335,0,-1
329,81.33333333333333,122.0,20.0,79.0,320.0,10,0,423,13.907796578840815
330,232.0,119.33333333333333,-20.0,595.0,836.0,10,271,0,-1
331,84.66666666666667,190.66666666666666,-30.0,450.0,881.0,10,117,0,-1
332,254.66666666666666,177.33333333333334,-10.0,678.0,844.0,10,70,0,-1
333,148.0,255.33333333333334,30.0,282.0,455.0,10,0,30,63.060291055286186
334,139.33333333333334,100.0,-10.0,481.0,754.0,10,612,0,-1
335,205.33333333333334,197.33333333333334,30.0,159.0,313.0,10,0,328,17.149544975295292
336,107.33333333333333,121.33333333333333,-30.0,410.0,612.0,10,257,0,-1
337,226.66666666666666,258.6666666666667,-10.0,954.0,1202.0,10,480,0,-1
338,168.66666666666666,162.0,10.0,316.0,547.0,10,0,130,62.88163078823581
339,120.66666666666667,89.33333333333333,-30.0,500.0,555.0,10,491,0,-1
340,228.0,256.0,10.0,1120.0,1354.0,10,0,827,337.5408751334242
341,200.66666666666666,38.666666666666664,10.0,292.0,419.0,10,0,381,88.4464506399693
342,60.0,35.333333333333336,40.0,271.0,277.0,10,0,728,33.77727492825343
343,87.33333333333333,88.0,10.0,96.0,305.0,10,0,704,31.15634814390488
344,40.0,218.66666666666666,-30.0,1008.0,1064.0,10,579,0,-1
345,187.33333333333334,103.33333333333333,10.0,442.0,661.0,10,0,734,248.21506650769285
346,246.0,66.66666666666667,-20.0,260.0,494.0,10,14,0,-1
347,238.66666666666666,15.333333333333334,20.0,237.0,355.0,10,0,693,96.56558774473167
348,35.333333333333336,235.33333333333334,-10.0,1093.0,1188.0,10,35,0,-1
349,17.333333333333332,164.66666666666666,10.0,298.0,424.0,10,0,9,24.829841648062892
350,156.0,162.0,-20.0,598.0,656.0,10,753,0,-1
351,50.666666666666664,167.33333333333334,10.0,578.0,606.0,10,0,270,131.1553587720829
352,114.66666666666667,118.66666666666667,20.0,35.0,252.0,10,0,264,0
