nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
57,29.0,355.0,-20.0,403.0,604.0,5,727,0,-1
58,310.0,395.0,-10.0,634.0,917.0,5,445,0,-1
59,312.0,200.0,-10.0,464.0,678.0,5,48,0,-1
60,107.0,247.0,-10.0,715.0,982.0,5,168,0,-1
61,126.0,91.0,-10.0,598.0,772.0,5,763,0,-1
62,229.0,229.0,-20.0,538.0,854.0,5,393,0,-1
63,196.0,293.0,20.0,267.0,463.0,5,0,223,95.12172603185111
64,82.0,247.0,20.0,196.0,430.0,5,0,781,29.929196932157687
65,42.0,384.0,10.0,680.0,924.0,5,0,121,559.505843531086
66,83.0,357.0,-20.0,844.0,1057.0,5,175,0,-1
67,280.0,282.0,-10.0,811.0,1085.0,5,623,0,-1
68,270.0,106.0,30.0,117.0,349.0,5,0,341,27.231203229369353
69,369.0,106.0,-20.0,700.0,986.0,5,14,0,-1
70,393.0,272.0,10.0,342.0,613.0,5,0,621,192.89758544008347
71,93.0,62.0,20.0,421.0,652.0,5,0,599,11.037314774249888
72,275.0,15.0,20.0,199.0,460.0,5,0,466,41.585384870621326
73,372.0,104.0,-10.0,520.0,797.0,5,624,0,-1
74,134.0,98.0,10.0,121.0,312.0,5,0,408,4.9022250873298265
75,339.0,41.0,20.0,489.0,662.0,5,0,190,128.45016566923832
76,303.0,61.0,-10.0,905.0,1116.0,5,247,0,-1
77,97.0,10.0,-10.0,465.0,698.0,5,764,0,-1
78,211.0,274.0,20.0,224.0,473.0,5,0,649,94.65751813073678
79,159.0,207.0,20.0,41.0,360.0,5,0,535,0
80,111.0,184.0,10.0,538.0,746.0,5,0,26,444.9896993283161
81,155.0,206.0,10.0,270.0,547.0,5,0,729,191.329355606911
82,95.0,47.0,-20.0,774.0,1078.0,5,142,0,-1
83,18.0,100.0,-10.0,207.0,483.0,5,706,0,-1
84,21.0,96.0,20.0,554.0,789.0,5,0,809,93.07002064237643
85,126.0,126.0,-10.0,520.0,778.0,5,207,0,-1
86,102.0,169.0,20.0,817.0,1042.0,5,0,104,316.58566344584284
87,35.0,293.0,-30.0,229.0,518.0,5,378,0,-1
88,240.0,246.0,20.0,65.0,245.0,5,0,527,4.478987843591975
89,255.0,239.0,-10.0,512.0,726.0,5,524,0,-1
90,179.0,383.0,-10.0,431.0,665.0,5,442,0,-1
91,147.0,263.0,20.0,246.0,465.0,5,0,37,170.49390942132084
92,367.0,104.0,20.0,192.0,490.0,5,0,346,70.33281203302052
93,277.0,154.0,20.0,327.0,589.0,5,0,476,256.15706191628436
94,179.0,336.0,-10.0,839.0,1113.0,5,755,0,-1
95,157.0,205.0,-30.0,450.0,732.0,5,741,0,-1
96,231.0,243.0,-30.0,601.0,838.0,5,176,0,-1
97,92.0,50.0,-10.0,987.0,1234.0,5,383,0,-1
98,375.0,247.0,10.0,181.0,393.0,5,0,571,55.73817768261577
99,152.0,240.0,30.0,224.0,453.0,5,0,372,157.31659930285366
100,187.0,341.0,-10.0,310.0,516.0,5,256,0,-1
101,234.0,214.0,-20.0,522.0,848.0,5,243,0,-1
102,364.0,27.0,-20.0,713.0,887.0,5,606,0,-1
103,52.0,297.0,-10.0,443.0,645.0,5,213,0,-1
104,103.0,168.0,-20.0,906.0,1136.0,5,86,0,-1
105,23.0,98.0,-20.0,1082.0,1373.0,5,697,0,-1
106,153.0,107.0,-20.0,363.0,583.0,5,615,0,-1
107,14.0,201.0,10.0,417.0,685.0,5,0,795,317.1981351014015
108,386.0,57.0,10.0,479.0,720.0,5,0,512,117.45253480888375
109,244.0,109.0,-10.0,158.0,409.0,5,7,0,-1
110,393.0,307.0,10.0,599.0,756.0,5,0,529,35.58012208885274
111,96.0,235.0,-10.0,768.0,945.0,5,666,0,-1
112,49.0,353.0,10.0,528.0,835.0,5,0,35,88.43159714620549
113,28.0,356.0,30.0,487.0,702.0,5,0,803,170.37185041876657
114,85.0,155.0,-20.0,597.0,768.0,5,277,0,-1
115,248.0,243.0,20.0,64.0,250.0,5,0,716,1.5435238562296374
116,94.0,13.0,30.0,346.0,630.0,5,0,747,192.61254009416035
117,134.0,279.0,30.0,102.0,356.0,5,0,675,16.85762238281985
118,158.0,64.0,-10.0,980.0,1148.0,5,742,0,-1
119,346.0,179.0,-20.0,702.0,913.0,5,271,0,-1
120,20.0,127.0,10.0,259.0,493.0,5,0,506,62.815344499880126
121,46.0,378.0,-10.0,820.0,1161.0,5,65,0,-1
122,337.0,47.0,-20.0,264.0,509.0,5,797,0,-1
123,250.0,241.0,30.0,127.0,367.0,5,0,231,9.79832272811389
124,200.0,89.0,-10.0,634.0,902.0,5,232,0,-1
125,289.0,11.0,20.0,375.0,596.0,5,0,157,284.9047060871893
126,393.0,301.0,-20.0,217.0,470.0,5,544,0,-1
127,182.0,379.0,20.0,361.0,546.0,5,0,589,109.81067714645886
128,301.0,57.0,-20.0,489.0,788.0,5,434,0,-1
129,111.0,170.0,10.0,93.0,307.0,5,0,134,5.876111443824694
130,249.0,239.0,-10.0,669.0,941.0,5,587,0,-1
131,294.0,311.0,10.0,277.0,558.0,5,0,552,117.59531708539218
132,352.0,162.0,10.0,156.0,422.0,5,0,752,21.77409262370255
133,363.0,270.0,10.0,246.0,477.0,5,0,447,178.18865939235002
134,106.0,173.0,-10.0,163.0,398.0,5,129,0,-1
135,72.0,257.0,-20.0,946.0,1203.0,5,13,0,-1
136,311.0,334.0,-20.0,976.0,1243.0,5,677,0,-1
137,305.0,336.0,20.0,171.0,419.0,5,0,502,11.632723855674142
138,22.0,125.0,10.0,193.0,427.0,5,0,639,66.6867739159785
139,293.0,310.0,30.0,410.0,608.0,5,0,275,200.31221651535023
140,40.0,54.0,10.0,216.0,523.0,5,0,409,41.573185968521
141,234.0,212.0,10.0,276.0,527.0,5,0,298,155.5513346489561
142,91.0,27.0,20.0,589.0,739.0,5,0,82,492.43952964181403
143,351.0,153.0,-20.0,517.0,732.0,5,608,0,-1
144,304.0,301.0,-20.0,755.0,1027.0,5,507,0,-1
145,291.0,301.0,20.0,135.0,387.0,5,0,620,19.419515021066704
146,92.0,162.0,-20.0,1019.0,1277.0,5,425,0,-1
147,135.0,167.0,10.0,143.0,363.0,5,0,651,48.467615763365295
148,300.0,132.0,10.0,382.0,589.0,5,0,19,191.3922959201875
149,93.0,23.0,10.0,359.0,600.0,5,0,432,182.77323937835874
150,236.0,210.0,30.0,84.0,352.0,5,0,575,16.72409392005351
151,41.0,56.0,10.0,1123.0,1372.0,5,0,806,8.717398580406334
152,114.0,250.0,-30.0,889.0,1185.0,5,484,0,-1
153,161.0,233.0,-20.0,437.0,627.0,5,626,0,-1
154,344.0,283.0,-10.0,578.0,876.0,5,785,0,-1
155,346.0,385.0,10.0,235.0,471.0,5,0,836,31.11623000997873
156,129.0,278.0,-20.0,921.0,1161.0,5,629,0,-1
157,238.0,101.0,-20.0,687.0,988.0,5,125,0,-1
158,127.0,87.0,20.0,375.0,626.0,5,0,407,150.6831206390252
159,185.0,299.0,10.0,111.0,271.0,5,0,538,14.132243173275345
160,37.0,56.0,-20.0,947.0,1173.0,5,650,0,-1
161,55.0,357.0,10.0,362.0,609.0,5,0,348,220.916335224804
162,272.0,154.0,20.0,143.0,396.0,5,0,52,10.896670671449531
163,158.0,283.0,10.0,147.0,401.0,5,0,568,43.38223487551948
164,298.0,137.0,10.0,201.0,397.0,5,0,549,87.44566730938294
165,266.0,116.0,10.0,593.0,773.0,5,0,440,105.37606567708373
166,306.0,329.0,-10.0,1099.0,1315.0,5,438,0,-1
167,302.0,203.0,30.0,744.0,962.0,5,0,819,552.5973116241379
168,115.0,257.0,10.0,230.0,521.0,5,0,60,159.56646093227099
169,329.0,241.0,20.0,238.0,425.0,5,0,647,135.6465564108084
170,362.0,28.0,10.0,791.0,994.0,5,0,683,340.83135210413184
171,53.0,347.0,-10.0,1213.0,1379.0,5,44,0,-1
172,345.0,178.0,-10.0,737.0,1060.0,5,692,0,-1
173,244.0,106.0,-20.0,326.0,608.0,5,321,0,-1
174,149.0,234.0,10.0,61.0,273.0,5,0,690,0.6369968760924765
175,84.0,359.0,20.0,760.0,955.0,5,0,66,572.758904264283
176,243.0,244.0,30.0,61.0,272.0,5,0,96,0.21261210274295894
177,122.0,281.0,20.0,739.0,968.0,5,0,826,508.811396533423
178,68.0,263.0,-20.0,460.0,760.0,5,547,0,-1
179,84.0,363.0,20.0,221.0,366.0,5,0,557,59.24381947364549
180,68.0,254.0,20.0,142.0,409.0,5,0,663,25.322478901703253
181,32.0,357.0,20.0,660.0,897.0,5,0,739,355.5067545071241
182,314.0,390.0,-10.0,985.0,1317.0,5,261,0,-1
183,393.0,312.0,-20.0,817.0,1101.0,5,566,0,-1
184,82.0,365.0,30.0,257.0,516.0,5,0,248,164.34720419105622
185,276.0,157.0,-10.0,237.0,492.0,5,49,0,-1
186,179.0,134.0,-20.0,346.0,526.0,5,773,0,-1
187,106.0,177.0,20.0,321.0,608.0,5,0,287,67.11579983550564
188,140.0,264.0,20.0,290.0,615.0,5,0,833,73.64822996804153
189,172.0,383.0,-20.0,796.0,1066.0,5,395,0,-1
190,347.0,45.0,-20.0,560.0,788.0,5,75,0,-1
191,305.0,198.0,20.0,105.0,344.0,5,0,316,38.74793017403808
192,100.0,175.0,10.0,448.0,673.0,5,0,448,27.44178767459744
193,168.0,178.0,20.0,38.0,297.0,5,0,570,0
194,177.0,379.0,10.0,979.0,1256.0,5,0,238,900.3736213542771
195,280.0,290.0,-10.0,249.0,358.0,5,304,0,-1
196,165.0,63.0,-30.0,376.0,643.0,5,600,0,-1
197,308.0,393.0,30.0,280.0,530.0,5,0,564,70.79440990765548
198,243.0,106.0,10.0,446.0,670.0,5,0,572,93.97068307199469
199,210.0,141.0,-20.0,115.0,379.0,5,595,0,-1
200,366.0,251.0,-30.0,912.0,1120.0,5,588,0,-1
201,131.0,131.0,10.0,131.0,425.0,5,0,42,67.68053481540227
202,129.0,134.0,-10.0,705.0,971.0,5,704,0,-1
203,369.0,19.0,10.0,480.0,740.0,5,0,646,102.04285314229291
204,153.0,280.0,-10.0,898.0,1143.0,5,244,0,-1
205,91.0,70.0,-30.0,793.0,1051.0,5,611,0,-1
206,328.0,239.0,10.0,412.0,628.0,5,0,323,107.6786818101035
207,131.0,127.0,10.0,325.0,600.0,5,0,85,176.74412267198664
208,230.0,241.0,-20.0,648.0,976.0,5,350,0,-1
209,20.0,204.0,-30.0,222.0,498.0,5,469,0,-1
210,116.0,181.0,20.0,1067.0,1325.0,5,0,525,128.58568504001104
211,371.0,244.0,20.0,176.0,445.0,5,0,625,55.963778993082336
212,182.0,300.0,10.0,137.0,431.0,5,0,495,10.962135309361022
213,49.0,291.0,10.0,313.0,582.0,5,0,103,155.6976822445458
214,76.0,206.0,10.0,673.0,882.0,5,0,671,462.9236651124012
215,37.0,286.0,-10.0,648.0,842.0,5,655,0,-1
216,349.0,275.0,-20.0,310.0,584.0,5,452,0,-1
217,21.0,104.0,30.0,203.0,408.0,5,0,40,70.95575066790778
218,17.0,96.0,10.0,470.0,684.0,5,0,404,349.6673391999209
219,126.0,284.0,-20.0,623.0,893.0,5,397,0,-1
220,154.0,288.0,-10.0,505.0,783.0,5,492,0,-1
221,129.0,85.0,-20.0,254.0,562.0,5,398,0,-1
222,199.0,290.0,10.0,90.0,364.0,5,0,744,9.584732357444748
223,198.0,295.0,-20.0,496.0,783.0,5,63,0,-1
224,237.0,109.0,-20.0,947.0,1103.0,5,326,0,-1
225,385.0,55.0,20.0,326.0,509.0,5,0,286,154.34631055597163
226,101.0,239.0,10.0,106.0,313.0,5,0,705,20.640897713853477
227,54.0,348.0,20.0,1114.0,1357.0,5,0,807,321.95478354586345
228,250.0,236.0,-10.0,802.0,995.0,5,567,0,-1
229,65.0,298.0,-20.0,1205.0,1420.0,5,358,0,-1
230,57.0,291.0,-10.0,879.0,1135.0,5,380,0,-1
231,230.0,225.0,-30.0,650.0,930.0,5,123,0,-1
232,200.0,83.0,10.0,433.0,729.0,5,0,124,126.2203067096896
233,328.0,243.0,-20.0,135.0,356.0,5,713,0,-1
234,188.0,133.0,-30.0,548.0,885.0,5,798,0,-1
235,88.0,150.0,10.0,132.0,476.0,5,0,240,20.862828495647324
236,113.0,183.0,30.0,720.0,930.0,5,0,591,123.35789259333727
237,209.0,85.0,-30.0,280.0,499.0,5,46,0,-1
238,174.0,375.0,-10.0,1069.0,1356.0,5,194,0,-1
239,281.0,16.0,-20.0,932.0,1145.0,5,559,0,-1
240,87.0,155.0,-10.0,751.0,980.0,5,235,0,-1
241,85.0,67.0,10.0,703.0,949.0,5,0,816,611.8107916426754
242,125.0,95.0,10.0,677.0,882.0,5,0,386,210.4789107081554
243,235.0,212.0,20.0,174.0,447.0,5,0,101,110.75222842948521
244,153.0,281.0,10.0,824.0,1035.0,5,0,204,471.0837705449451
245,347.0,385.0,20.0,325.0,508.0,5,0,540,55.29417586712206
246,156.0,111.0,-10.0,507.0,830.0,5,726,0,-1
247,302.0,60.0,10.0,173.0,386.0,5,0,76,7.912951313772183
248,75.0,368.0,-30.0,326.0,642.0,5,184,0,-1
249,207.0,381.0,20.0,181.0,411.0,5,0,45,84.74972487644601
250,38.0,49.0,-10.0,650.0,885.0,5,284,0,-1
251,110.0,254.0,20.0,344.0,599.0,5,0,252,205.83154673810765
252,102.0,252.0,-20.0,552.0,770.0,5,251,0,-1
253,220.0,288.0,-10.0,519.0,795.0,5,276,0,-1
254,295.0,19.0,30.0,204.0,481.0,5,0,479,57.00815735616374
255,344.0,176.0,10.0,145.0,468.0,5,0,545,50.841666664838456
256,188.0,338.0,10.0,197.0,442.0,5,0,100,117.74270905654356
257,167.0,174.0,-20.0,189.0,438.0,5,352,0,-1
258,318.0,219.0,-10.0,632.0,905.0,5,12,0,-1
259,281.0,291.0,-10.0,291.0,499.0,5,446,0,-1
260,96.0,69.0,-20.0,1005.0,1210.0,5,767,0,-1
261,314.0,396.0,10.0,934.0,1176.0,5,0,182,775.8672148432112
262,97.0,242.0,-20.0,441.0,709.0,5,635,0,-1
263,27.0,251.0,10.0,517.0,774.0,5,0,586,102.76171916380561
264,166.0,170.0,30.0,298.0,518.0,5,0,336,56.29430523245086
265,157.0,283.0,20.0,261.0,469.0,5,0,521,120.21748728086969
266,236.0,204.0,-20.0,871.0,1067.0,5,312,0,-1
267,177.0,300.0,-10.0,822.0,1058.0,5,791,0,-1
268,75.0,206.0,-20.0,297.0,516.0,5,577,0,-1
269,151.0,111.0,20.0,101.0,363.0,5,0,279,29.435904233805104
270,74.0,253.0,-10.0,557.0,811.0,5,714,0,-1
271,350.0,182.0,20.0,495.0,748.0,5,0,119,85.47447373140297
272,360.0,46.0,-20.0,848.0,1084.0,5,648,0,-1
273,369.0,107.0,20.0,814.0,1053.0,5,0,371,0.7211559951335136
274,109.0,186.0,-30.0,437.0,661.0,5,511,0,-1
275,286.0,308.0,-30.0,840.0,1104.0,5,139,0,-1
276,222.0,284.0,10.0,126.0,408.0,5,0,253,14.504467237801155
277,93.0,149.0,20.0,118.0,362.0,5,0,114,55.0830595422627
278,152.0,237.0,10.0,104.0,387.0,5,0,837,19.443417438869183
279,152.0,109.0,-20.0,240.0,522.0,5,269,0,-1
280,357.0,160.0,20.0,321.0,548.0,5,0,605,242.78726624874633
281,395.0,310.0,-20.0,654.0,888.0,5,483,0,-1
282,179.0,338.0,-20.0,771.0,998.0,5,523,0,-1
283,243.0,104.0,-10.0,632.0,850.0,5,556,0,-1
284,40.0,53.0,10.0,391.0,589.0,5,0,250,315.5666555804649
285,70.0,256.0,-20.0,840.0,1125.0,5,770,0,-1
286,396.0,59.0,-20.0,831.0,1121.0,5,225,0,-1
287,103.0,171.0,-20.0,703.0,972.0,5,187,0,-1
288,79.0,154.0,-20.0,431.0,742.0,5,702,0,-1
289,370.0,104.0,-20.0,616.0,886.0,5,412,0,-1
290,110.0,188.0,10.0,209.0,521.0,5,0,428,94.21785400490486
291,73.0,213.0,10.0,127.0,355.0,5,0,582,4.140727549311354
292,85.0,44.0,20.0,497.0,793.0,5,0,731,59.494477625167306
293,361.0,39.0,-10.0,490.0,692.0,5,681,0,-1
294,344.0,49.0,-30.0,721.0,998.0,5,526,0,-1
295,48.0,326.0,-20.0,363.0,575.0,5,661,0,-1
296,344.0,280.0,-10.0,707.0,933.0,5,310,0,-1
297,54.0,285.0,20.0,168.0,367.0,5,0,474,39.92355569432544
298,233.0,214.0,-10.0,395.0,592.0,5,141,0,-1
299,197.0,293.0,-20.0,173.0,374.0,5,370,0,-1
300,21.0,201.0,20.0,341.0,566.0,5,0,689,214.67430171516145
301,78.0,246.0,-10.0,848.0,1098.0,5,399,0,-1
302,31.0,353.0,-30.0,227.0,482.0,5,698,0,-1
303,52.0,295.0,-10.0,511.0,761.0,5,796,0,-1
304,277.0,285.0,10.0,114.0,336.0,5,0,195,24.47932968165903
305,393.0,306.0,20.0,342.0,648.0,5,0,534,13.41284262739741
306,268.0,114.0,-30.0,483.0,698.0,5,597,0,-1
307,219.0,377.0,-20.0,445.0,665.0,5,664,0,-1
308,99.0,16.0,20.0,209.0,503.0,5,0,662,78.25209413775094
309,51.0,354.0,-10.0,836.0,1078.0,5,463,0,-1
310,353.0,276.0,10.0,229.0,476.0,5,0,296,2.155650791644404
311,217.0,286.0,-20.0,718.0,968.0,5,630,0,-1
312,359.0,178.0,20.0,364.0,680.0,5,0,266,278.09527588225075
313,78.0,251.0,-30.0,305.0,512.0,5,436,0,-1
314,62.0,258.0,20.0,282.0,559.0,5,0,745,149.8144370198558
315,237.0,247.0,30.0,293.0,588.0,5,0,753,218.56933868601362
316,310.0,196.0,-20.0,250.0,512.0,5,191,0,-1
317,24.0,96.0,-10.0,902.0,1187.0,5,735,0,-1
318,128.0,68.0,-30.0,611.0,799.0,5,720,0,-1
319,383.0,273.0,10.0,197.0,468.0,5,0,719,76.26574862211159
320,362.0,272.0,30.0,177.0,426.0,5,0,628,44.994309921501525
321,245.0,106.0,20.0,257.0,495.0,5,0,173,156.85360742441742
322,39.0,285.0,20.0,727.0,947.0,5,0,537,287.0742083351521
323,327.0,242.0,-10.0,546.0,860.0,5,206,0,-1
324,127.0,279.0,-10.0,838.0,1059.0,5,327,0,-1
325,162.0,69.0,-20.0,1070.0,1251.0,5,601,0,-1
326,237.0,108.0,20.0,821.0,1048.0,5,0,224,711.4982732660184
327,129.0,288.0,10.0,366.0,581.0,5,0,324,227.03994142492004
328,306.0,303.0,-30.0,305.0,543.0,5,718,0,-1
329,122.0,183.0,20.0,79.0,303.0,5,0,762,1.6927072366455005
330,348.0,179.0,20.0,599.0,833.0,5,0,403,417.28699477409504
331,127.0,286.0,-10.0,538.0,793.0,5,788,0,-1
332,382.0,266.0,-10.0,668.0,853.0,5,694,0,-1
333,222.0,383.0,30.0,223.0,513.0,5,0,778,131.07074392602564
334,209.0,150.0,-20.0,492.0,743.0,5,771,0,-1
335,308.0,296.0,-30.0,144.0,370.0,5,369,0,-1
336,161.0,182.0,-30.0,408.0,613.0,5,264,0,-1
337,340.0,388.0,10.0,972.0,1184.0,5,0,485,30.4727923308081
338,253.0,243.0,-20.0,292.0,570.0,5,546,0,-1
339,181.0,134.0,-20.0,400.0,655.0,5,676,0,-1
340,342.0,384.0,-20.0,1129.0,1354.0,5,673,0,-1
341,301.0,58.0,-30.0,216.0,494.0,5,68,0,-1
342,90.0,53.0,40.0,183.0,471.0,5,0,531,5.259046140785381
343,131.0,132.0,-10.0,96.0,317.0,5,364,0,-1
344,60.0,328.0,-10.0,905.0,1167.0,5,581,0,-1
345,281.0,155.0,10.0,432.0,672.0,5,0,734,47.28841915445312
346,369.0,100.0,-20.0,219.0,536.0,5,92,0,-1
347,358.0,23.0,20.0,237.0,522.0,5,0,5,134.8542864410485
348,53.0,353.0,-10.0,1056.0,1224.0,5,161,0,-1
349,26.0,247.0,10.0,242.0,480.0,5,0,402,179.10441004983667
350,234.0,243.0,20.0,518.0,736.0,5,0,208,375.85047994020164
351,76.0,251.0,10.0,455.0,728.0,5,0,373,286.75658389664596
352,172.0,178.0,20.0,35.0,203.0,5,0,257,0
353,74.0,201.0,10.0,506.0,679.0,5,0,793,294.9192998039461
354,174.0,387.0,20.0,695.0,977.0,5,0,54,185.71972501245196
355,161.0,63.0,-10.0,774.0,979.0,5,684,0,-1
356,317.0,335.0,-20.0,557.0,736.0,5,417,0,-1
357,140.0,260.0,-30.0,710.0,931.0,5,20,0,-1
358,52.0,292.0,20.0,635.0,824.0,5,0,229,289.719981539475
359,290.0,311.0,-20.0,500.0,705.0,5,470,0,-1
360,89.0,154.0,-10.0,857.0,1057.0,5,377,0,-1
361,130.0,279.0,-40.0,982.0,1282.0,5,775,0,-1
362,273.0,12.0,10.0,366.0,582.0,5,0,551,113.63936783336044
363,147.0,283.0,-10.0,687.0,980.0,5,725,0,-1
364,135.0,134.0,10.0,92.0,293.0,5,0,343,11.730483737413529
365,49.0,352.0,-20.0,634.0,911.0,5,400,0,-1
366,195.0,91.0,-20.0,804.0,922.0,5,636,0,-1
367,105.0,250.0,-30.0,631.0,879.0,5,515,0,-1
368,159.0,367.0,-20.0,171.0,420.0,5,740,0,-1
369,304.0,297.0,30.0,142.0,402.0,5,0,335,8.360231766682837
370,197.0,292.0,20.0,92.0,361.0,5,0,299,15.844604216792838
371,300.0,144.0,-20.0,939.0,1174.0,5,273,0,-1
372,158.0,239.0,-30.0,302.0,567.0,5,99,0,-1
373,69.0,245.0,-10.0,750.0,997.0,5,351,0,-1
374,195.0,294.0,10.0,346.0,566.0,5,0,632,59.896510634236755
375,356.0,274.0,30.0,172.0,388.0,5,0,596,62.799328365946145
376,133.0,137.0,-30.0,815.0,1052.0,5,685,0,-1
377,91.0,150.0,10.0,119.0,351.0,5,0,360,18.337371199204362
378,46.0,292.0,30.0,179.0,374.0,5,0,87,21.600694772423203
379,203.0,88.0,30.0,112.0,371.0,5,0,772,41.7293356915488
380,55.0,291.0,10.0,694.0,951.0,5,0,230,430.6052441085724
381,299.0,58.0,30.0,307.0,588.0,5,0,703,218.43940908709618
382,158.0,364.0,-10.0,595.0,856.0,5,462,0,-1
383,86.0,47.0,10.0,429.0,675.0,5,0,97,224.85161746652417
384,72.0,210.0,-30.0,128.0,357.0,5,619,0,-1
385,132.0,279.0,-20.0,1091.0,1358.0,5,665,0,-1
386,128.0,94.0,-10.0,930.0,1177.0,5,242,0,-1
387,39.0,56.0,-20.0,1040.0,1263.0,5,388,0,-1
388,39.0,54.0,20.0,259.0,538.0,5,0,387,34.24625689550187
389,203.0,388.0,30.0,448.0,671.0,5,0,660,170.51107102410143
390,92.0,26.0,-20.0,436.0,708.0,5,654,0,-1
391,321.0,217.0,20.0,389.0,597.0,5,0,822,270.36185488456374
392,111.0,165.0,-20.0,1204.0,1397.0,5,550,0,-1
393,232.0,232.0,20.0,395.0,625.0,5,0,62,327.40581033842295
394,155.0,202.0,-10.0,569.0,800.0,5,743,0,-1
395,201.0,387.0,20.0,614.0,871.0,5,0,189,394.7346722820673
396,303.0,59.0,-10.0,677.0,967.0,5,659,0,-1
397,131.0,283.0,20.0,107.0,307.0,5,0,219,6.746609088604845
398,131.0,95.0,20.0,125.0,404.0,5,0,221,45.32445286062867
399,73.0,250.0,10.0,626.0,929.0,5,0,301,558.8674803452424
400,150.0,236.0,20.0,61.0,285.0,5,0,365,0.6796308346406968
401,278.0,7.0,-10.0,709.0,989.0,5,36,0,-1
402,33.0,247.0,-10.0,783.0,1066.0,5,349,0,-1
403,234.0,203.0,-20.0,948.0,1175.0,5,330,0,-1
404,22.0,96.0,-10.0,651.0,874.0,5,218,0,-1
405,180.0,387.0,10.0,605.0,875.0,5,0,4,355.8042522704107
406,287.0,307.0,-10.0,767.0,993.0,5,643,0,-1
407,129.0,98.0,-20.0,1159.0,1317.0,5,158,0,-1
