nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
45,145.0,301.0,8.0,115.0,145.0,5,0,169,20.299048259439555
46,393.0,301.0,-20.0,0.0,1346.0,5,447,0,-1
47,359.0,23.0,30.0,237.0,267.0,5,0,20,18.773259352225978
48,196.0,107.0,-20.0,1329.0,1359.0,5,235,0,-1
49,348.0,41.0,16.0,0.0,1346.0,5,0,107,0
50,59.0,51.0,14.0,206.0,236.0,5,0,809,55.61279438137791
51,126.0,91.0,-4.0,0.0,1432.0,5,216,0,-1
52,234.0,214.0,-30.0,110.0,140.0,5,73,0,-1
53,108.0,395.0,12.0,0.0,1348.0,5,0,626,0
54,186.0,306.0,-10.0,0.0,1457.0,5,548,0,-1
55,125.0,122.0,-22.0,0.0,1455.0,5,609,0,-1
56,12.0,368.0,12.0,0.0,1311.0,5,0,804,0
57,348.0,279.0,-43.0,0.0,1396.0,5,11,0,-1
58,26.0,247.0,-9.0,0.0,1383.0,5,421,0,-1
59,393.0,306.0,-10.0,240.0,270.0,5,397,0,-1
60,268.0,114.0,30.0,0.0,1454.0,5,0,271,0
61,2.0,17.0,11.0,269.0,299.0,5,0,180,65.896414014899
62,62.0,258.0,-16.0,0.0,1414.0,5,624,0,-1
63,186.0,145.0,-20.0,0.0,1507.0,5,714,0,-1
64,338.0,315.0,9.0,0.0,1384.0,5,0,566,0
65,66.0,118.0,-23.0,0.0,1406.0,5,680,0,-1
66,68.0,378.0,10.0,682.0,712.0,5,0,642,176.07306446672018
67,294.0,136.0,-50.0,0.0,1450.0,5,509,0,-1
68,73.0,126.0,38.0,0.0,1417.0,5,0,176,0
69,68.0,263.0,10.0,195.0,225.0,5,0,756,129.73083423592715
70,302.0,136.0,-20.0,165.0,195.0,5,717,0,-1
71,234.0,203.0,10.0,0.0,1529.0,5,0,573,0
72,127.0,94.0,10.0,216.0,246.0,5,0,359,73.75271393664234
73,233.0,208.0,30.0,33.0,63.0,5,0,52,0
74,210.0,1.0,11.0,0.0,1364.0,5,0,510,0
75,102.0,252.0,-24.0,0.0,1453.0,5,382,0,-1
76,152.0,237.0,10.0,71.0,101.0,5,0,773,2.9927791589266377
77,2.0,3.0,-20.0,0.0,1284.0,5,378,0,-1
78,92.0,162.0,20.0,0.0,1449.0,5,0,21,0
79,177.0,55.0,17.0,0.0,1417.0,5,0,342,0
80,193.0,29.0,16.0,0.0,1392.0,5,0,372,0
81,105.0,360.0,10.0,0.0,1377.0,5,0,31,0
82,193.0,216.0,-24.0,0.0,1546.0,5,745,0,-1
83,338.0,150.0,-20.0,768.0,798.0,5,27,0,-1
84,68.0,143.0,-10.0,0.0,1420.0,5,211,0,-1
85,180.0,15.0,-26.0,0.0,1377.0,5,98,0,-1
86,182.0,378.0,-20.0,0.0,1385.0,5,473,0,-1
87,39.0,384.0,-30.0,0.0,1319.0,5,508,0,-1
88,43.0,386.0,10.0,295.0,325.0,5,0,158,94.86517747188222
89,291.0,301.0,-30.0,0.0,1428.0,5,325,0,-1
90,32.0,251.0,20.0,0.0,1388.0,5,0,681,0
91,246.0,298.0,19.0,956.0,986.0,5,0,384,22.37341450284532
92,32.0,229.0,-25.0,1054.0,1084.0,5,108,0,-1
93,116.0,252.0,20.0,0.0,1465.0,5,0,521,0
94,198.0,295.0,20.0,0.0,1468.0,5,0,513,0
95,63.0,262.0,20.0,179.0,209.0,5,0,253,105.8383297481707
96,119.0,179.0,-20.0,0.0,1480.0,5,575,0,-1
97,174.0,375.0,30.0,0.0,1387.0,5,0,124,0
98,199.0,45.0,26.0,790.0,820.0,5,0,85,5.929824377123904
99,150.0,236.0,20.0,61.0,91.0,5,0,479,0.6541857888305913
100,363.0,24.0,20.0,257.0,287.0,5,0,28,56.42575630179428
101,393.0,307.0,-30.0,0.0,1343.0,5,232,0,-1
102,331.0,251.0,-15.0,0.0,1423.0,5,586,0,-1
103,293.0,306.0,-10.0,0.0,1422.0,5,424,0,-1
104,18.0,102.0,-20.0,0.0,1357.0,5,220,0,-1
105,196.0,293.0,-20.0,0.0,1470.0,5,441,0,-1
106,299.0,141.0,-30.0,0.0,1448.0,5,512,0,-1
107,364.0,25.0,-16.0,293.0,323.0,5,49,0,-1
108,41.0,183.0,25.0,0.0,1404.0,5,0,92,0
109,342.0,385.0,10.0,356.0,386.0,5,0,228,30.711910957959237
110,302.0,203.0,30.0,0.0,1461.0,5,0,428,0
111,212.0,197.0,-20.0,854.0,884.0,5,742,0,-1
112,384.0,294.0,20.0,0.0,1357.0,5,0,113,0
113,381.0,290.0,-20.0,0.0,1361.0,5,112,0,-1
114,110.0,254.0,20.0,0.0,1459.0,5,0,790,0
115,196.0,51.0,19.0,530.0,560.0,5,0,824,78.1502651523427
116,264.0,341.0,-10.0,1041.0,1071.0,5,694,0,-1
117,23.0,98.0,-10.0,0.0,1359.0,5,308,0,-1
118,278.0,265.0,-19.0,649.0,679.0,5,385,0,-1
119,23.0,97.0,-10.0,0.0,1359.0,5,580,0,-1
120,281.0,155.0,10.0,137.0,167.0,5,0,24,11.201662928910206
121,352.0,162.0,-18.0,0.0,1407.0,5,787,0,-1
122,209.0,85.0,10.0,0.0,1448.0,5,0,407,0
123,15.0,4.0,18.0,0.0,1294.0,5,0,285,0
124,177.0,379.0,-30.0,0.0,1383.0,5,97,0,-1
125,18.0,208.0,20.0,259.0,289.0,5,0,712,98.55621275745612
126,343.0,322.0,-29.0,0.0,1376.0,5,768,0,-1
127,369.0,107.0,20.0,0.0,1371.0,5,0,754,0
128,31.0,360.0,-20.0,0.0,1331.0,5,606,0,-1
129,263.0,110.0,10.0,138.0,168.0,5,0,249,11.384317991814765
130,240.0,246.0,20.0,0.0,1503.0,5,0,495,0
131,380.0,339.0,10.0,741.0,771.0,5,0,172,140.89748088485584
132,111.0,286.0,21.0,133.0,163.0,5,0,596,46.478709556763
133,213.0,271.0,-21.0,0.0,1491.0,5,34,0,-1
134,251.0,381.0,17.0,0.0,1375.0,5,0,260,0
135,322.0,242.0,10.0,233.0,263.0,5,0,234,135.7149947918134
136,390.0,52.0,10.0,0.0,1323.0,5,0,814,0
137,26.0,70.0,3.0,0.0,1346.0,5,0,726,0
138,300.0,132.0,-10.0,0.0,1443.0,5,281,0,-1
139,342.0,384.0,-11.0,0.0,1331.0,5,270,0,-1
140,357.0,160.0,20.0,180.0,210.0,5,0,326,42.84436775405956
141,204.0,87.0,30.0,0.0,1450.0,5,0,431,0
142,197.0,293.0,30.0,0.0,1470.0,5,0,645,0
143,98.0,107.0,-20.0,0.0,1425.0,5,159,0,-1
144,400.0,109.0,-18.0,0.0,1344.0,5,189,0,-1
145,231.0,243.0,-30.0,0.0,1510.0,5,229,0,-1
146,84.0,221.0,-20.0,0.0,1446.0,5,661,0,-1
147,230.0,290.0,-20.0,0.0,1469.0,5,503,0,-1
148,397.0,261.0,16.0,585.0,615.0,5,0,283,221.59289078327907
149,222.0,283.0,20.0,0.0,1478.0,5,0,10,0
150,247.0,377.0,28.0,1215.0,1245.0,5,0,16,7.712196447949288
151,60.0,319.0,29.0,255.0,285.0,5,0,256,53.74314907680294
152,79.0,154.0,-9.0,0.0,1434.0,5,619,0,-1
153,256.0,385.0,-5.0,0.0,1370.0,5,377,0,-1
154,140.0,40.0,27.0,1015.0,1045.0,5,0,351,825.3077732012889
155,8.0,119.0,-10.0,0.0,1355.0,5,490,0,-1
156,208.0,274.0,-20.0,0.0,1489.0,5,379,0,-1
157,84.0,293.0,11.0,556.0,586.0,5,0,813,292.4113982481817
158,74.0,351.0,-10.0,0.0,1367.0,5,88,0,-1
159,95.0,64.0,20.0,0.0,1392.0,5,0,143,0
160,329.0,236.0,10.0,0.0,1430.0,5,0,734,0
161,248.0,286.0,35.0,0.0,1465.0,5,0,40,0
162,234.0,243.0,-10.0,0.0,1509.0,5,507,0,-1
163,244.0,109.0,-30.0,0.0,1462.0,5,440,0,-1
164,340.0,388.0,10.0,0.0,1329.0,5,0,597,0
165,161.0,233.0,30.0,117.0,147.0,5,0,412,29.28715688497876
166,125.0,95.0,10.0,0.0,1434.0,5,0,8,0
167,351.0,199.0,-5.0,792.0,822.0,5,290,0,-1
168,61.0,333.0,-4.0,0.0,1371.0,5,595,0,-1
169,146.0,324.0,-8.0,0.0,1428.0,5,45,0,-1
170,372.0,104.0,20.0,0.0,1367.0,5,0,747,0
171,381.0,144.0,-3.0,0.0,1374.0,5,282,0,-1
172,394.0,299.0,-10.0,0.0,1346.0,5,131,0,-1
173,363.0,30.0,-13.0,0.0,1328.0,5,422,0,-1
174,358.0,23.0,-8.0,0.0,1326.0,5,244,0,-1
175,220.0,238.0,12.0,0.0,1521.0,5,0,278,0
176,97.0,105.0,-38.0,944.0,974.0,5,68,0,-1
177,186.0,355.0,-20.0,0.0,1408.0,5,716,0,-1
178,391.0,42.0,-31.0,964.0,994.0,5,25,0,-1
179,48.0,326.0,20.0,0.0,1366.0,5,0,613,0
180,74.0,87.0,-11.0,0.0,1394.0,5,61,0,-1
181,264.0,69.0,15.0,0.0,1418.0,5,0,193,0
182,341.0,394.0,-20.0,0.0,1324.0,5,665,0,-1
183,128.0,95.0,-31.0,0.0,1436.0,5,388,0,-1
184,362.0,383.0,21.0,0.0,1319.0,5,0,741,0
185,41.0,340.0,26.0,0.0,1352.0,5,0,753,0
186,13.0,220.0,15.0,1065.0,1095.0,5,0,413,838.5642890102152
187,85.0,61.0,20.0,180.0,210.0,5,0,634,68.23084190832343
188,340.0,290.0,-20.0,0.0,1397.0,5,724,0,-1
189,396.0,106.0,18.0,0.0,1346.0,5,0,144,0
190,79.0,344.0,-20.0,0.0,1375.0,5,23,0,-1
191,201.0,195.0,12.0,0.0,1558.0,5,0,709,0
192,90.0,311.0,-10.0,669.0,699.0,5,493,0,-1
193,207.0,185.0,-15.0,0.0,1547.0,5,181,0,-1
194,92.0,255.0,30.0,0.0,1442.0,5,0,212,0
195,385.0,56.0,10.0,254.0,284.0,5,0,196,2.1106174145191874
196,396.0,59.0,-10.0,0.0,1322.0,5,195,0,-1
197,51.0,326.0,10.0,0.0,1368.0,5,0,703,0
198,169.0,352.0,-21.0,0.0,1408.0,5,226,0,-1
199,230.0,139.0,14.0,0.0,1496.0,5,0,831,0
200,286.0,44.0,18.0,0.0,1385.0,5,0,802,0
201,286.0,308.0,-21.0,0.0,1425.0,5,297,0,-1
202,339.0,69.0,-29.0,0.0,1372.0,5,376,0,-1
203,206.0,296.0,-9.0,190.0,220.0,5,368,0,-1
204,142.0,385.0,16.0,0.0,1370.0,5,0,794,0
205,370.0,57.0,10.0,0.0,1341.0,5,0,612,0
206,35.0,79.0,-16.0,0.0,1359.0,5,531,0,-1
207,17.0,209.0,20.0,248.0,278.0,5,0,511,111.69285662856078
208,128.0,68.0,-10.0,210.0,240.0,5,311,0,-1
209,145.0,165.0,13.0,0.0,1498.0,5,0,367,0
210,237.0,259.0,11.0,0.0,1494.0,5,0,832,0
211,89.0,154.0,10.0,222.0,252.0,5,0,84,52.800864140154275
212,72.0,257.0,-30.0,0.0,1423.0,5,194,0,-1
213,158.0,121.0,-30.0,0.0,1474.0,5,577,0,-1
214,323.0,243.0,-20.0,0.0,1433.0,5,499,0,-1
215,367.0,361.0,-23.0,487.0,517.0,5,517,0,-1
216,165.0,126.0,4.0,0.0,1482.0,5,0,51,0
217,45.0,85.0,10.0,0.0,1370.0,5,0,296,0
218,137.0,68.0,25.0,0.0,1417.0,5,0,620,0
219,310.0,143.0,20.0,0.0,1440.0,5,0,483,0
220,18.0,100.0,20.0,0.0,1356.0,5,0,104,0
221,201.0,6.0,25.0,0.0,1369.0,5,0,469,0
222,297.0,135.0,-35.0,0.0,1447.0,5,411,0,-1
223,86.0,154.0,30.0,0.0,1441.0,5,0,332,0
224,374.0,175.0,18.0,0.0,1388.0,5,0,491,0
225,91.0,70.0,-10.0,0.0,1394.0,5,571,0,-1
226,166.0,357.0,21.0,0.0,1403.0,5,0,198,0
227,113.0,183.0,-10.0,170.0,200.0,5,774,0,-1
228,347.0,395.0,-10.0,0.0,1319.0,5,109,0,-1
229,243.0,244.0,30.0,0.0,1502.0,5,0,145,0
230,243.0,140.0,15.0,0.0,1490.0,5,0,532,0
231,14.0,100.0,-10.0,0.0,1352.0,5,403,0,-1
232,393.0,312.0,30.0,0.0,1340.0,5,0,101,0
233,92.0,384.0,26.0,0.0,1350.0,5,0,555,0
234,294.0,249.0,-10.0,471.0,501.0,5,135,0,-1
235,195.0,91.0,20.0,208.0,238.0,5,0,48,71.5597534459088
236,235.0,212.0,-20.0,0.0,1526.0,5,349,0,-1
237,350.0,271.0,-20.0,0.0,1398.0,5,302,0,-1
238,353.0,164.0,20.0,0.0,1406.0,5,0,535,0
239,262.0,233.0,16.0,1110.0,1140.0,5,0,436,769.8056623230623
240,200.0,48.0,20.0,0.0,1411.0,5,0,769,0
241,214.0,119.0,5.0,0.0,1481.0,5,0,444,0
242,234.0,37.0,12.0,0.0,1397.0,5,0,1,0
243,93.0,62.0,-30.0,201.0,231.0,5,487,0,-1
244,234.0,73.0,8.0,0.0,1432.0,5,0,174,0
245,157.0,378.0,-20.0,0.0,1380.0,5,538,0,-1
246,194.0,43.0,26.0,0.0,1406.0,5,0,330,0
247,268.0,223.0,-15.0,0.0,1492.0,5,331,0,-1
248,355.0,156.0,20.0,0.0,1402.0,5,0,430,0
249,248.0,124.0,-10.0,0.0,1474.0,5,129,0,-1
250,364.0,213.0,11.0,0.0,1399.0,5,0,678,0
251,371.0,253.0,-20.0,0.0,1384.0,5,760,0,-1
252,31.0,353.0,-30.0,227.0,257.0,5,544,0,-1
253,41.0,337.0,-20.0,0.0,1354.0,5,95,0,-1
254,209.0,167.0,-20.0,0.0,1529.0,5,386,0,-1
255,352.0,303.0,8.0,0.0,1380.0,5,0,414,0
256,53.0,326.0,-29.0,0.0,1370.0,5,151,0,-1
257,388.0,106.0,9.0,264.0,294.0,5,0,514,48.72131003515934
258,21.0,104.0,30.0,0.0,1360.0,5,0,807,0
259,381.0,12.0,-20.0,591.0,621.0,5,294,0,-1
260,221.0,379.0,-17.0,0.0,1383.0,5,134,0,-1
261,46.0,380.0,-10.0,0.0,1327.0,5,617,0,-1
262,192.0,332.0,31.0,0.0,1431.0,5,0,812,0
263,343.0,359.0,26.0,0.0,1350.0,5,0,451,0
264,320.0,211.0,6.0,0.0,1443.0,5,0,660,0
265,34.0,355.0,30.0,0.0,1336.0,5,0,705,0
266,338.0,106.0,8.0,0.0,1397.0,5,0,455,0
267,397.0,283.0,-20.0,0.0,1350.0,5,608,0,-1
268,267.0,161.0,10.0,0.0,1486.0,5,0,523,0
269,124.0,221.0,-10.0,0.0,1485.0,5,704,0,-1
270,310.0,340.0,11.0,0.0,1385.0,5,0,139,0
271,270.0,106.0,-30.0,120.0,150.0,5,60,0,-1
272,243.0,104.0,20.0,166.0,196.0,5,0,480,47.676889861765886
273,68.0,250.0,-20.0,564.0,594.0,5,628,0,-1
274,213.0,305.0,-10.0,0.0,1458.0,5,572,0,-1
275,214.0,378.0,20.0,0.0,1385.0,5,0,689,0
276,287.0,279.0,-8.0,0.0,1446.0,5,743,0,-1
277,313.0,64.0,-26.0,0.0,1387.0,5,721,0,-1
278,244.0,285.0,-12.0,0.0,1468.0,5,175,0,-1
279,154.0,68.0,20.0,0.0,1424.0,5,0,818,0
280,14.0,53.0,-10.0,0.0,1326.0,5,338,0,-1
281,298.0,137.0,10.0,0.0,1447.0,5,0,138,0
282,371.0,111.0,3.0,0.0,1371.0,5,0,171,0
283,393.0,246.0,-16.0,0.0,1365.0,5,148,0,-1
284,118.0,122.0,-17.0,0.0,1450.0,5,623,0,-1
285,9.0,47.0,-18.0,0.0,1319.0,5,123,0,-1
286,171.0,168.0,-15.0,0.0,1520.0,5,305,0,-1
287,321.0,212.0,-20.0,0.0,1442.0,5,485,0,-1
288,115.0,185.0,10.0,94.0,124.0,5,0,720,16.218141059160683
289,336.0,387.0,10.0,0.0,1332.0,5,0,607,0
290,357.0,202.0,5.0,499.0,529.0,5,0,167,368.5485652957281
291,374.0,104.0,-30.0,232.0,262.0,5,465,0,-1
292,271.0,371.0,-13.0,752.0,782.0,5,797,0,-1
293,291.0,398.0,16.0,0.0,1346.0,5,0,803,0
294,353.0,3.0,20.0,0.0,1314.0,5,0,259,0
295,74.0,213.0,-21.0,0.0,1437.0,5,406,0,-1
296,17.0,99.0,-10.0,1006.0,1036.0,5,217,0,-1
297,253.0,316.0,21.0,0.0,1436.0,5,0,201,0
298,369.0,118.0,12.0,1052.0,1082.0,5,0,810,1.2866739144045312
299,11.0,328.0,12.0,0.0,1335.0,5,0,415,0
300,126.0,70.0,-10.0,0.0,1414.0,5,504,0,-1
301,165.0,264.0,20.0,0.0,1491.0,5,0,641,0
302,377.0,282.0,20.0,388.0,418.0,5,0,237,52.93686985259261
303,73.0,292.0,-10.0,0.0,1407.0,5,394,0,-1
304,174.0,326.0,-21.0,0.0,1435.0,5,369,0,-1
305,135.0,161.0,15.0,0.0,1488.0,5,0,286,0
306,85.0,155.0,-28.0,0.0,1440.0,5,481,0,-1
307,360.0,23.0,20.0,0.0,1325.0,5,0,801,0
308,20.0,91.0,10.0,0.0,1353.0,5,0,117,0
309,72.0,253.0,20.0,0.0,1425.0,5,0,494,0
310,87.0,155.0,10.0,210.0,240.0,5,0,564,0.3804340719495425
311,134.0,63.0,10.0,0.0,1411.0,5,0,208,0
312,349.0,275.0,10.0,0.0,1397.0,5,0,785,0
313,325.0,45.0,-27.0,0.0,1364.0,5,433,0,-1
314,182.0,300.0,10.0,0.0,1462.0,5,0,830,0
315,328.0,239.0,-7.0,0.0,1430.0,5,731,0,-1
316,138.0,143.0,-10.0,84.0,114.0,5,528,0,-1
317,372.0,256.0,20.0,0.0,1383.0,5,0,530,0
318,57.0,381.0,22.0,0.0,1333.0,5,0,19,0
319,162.0,251.0,-10.0,0.0,1500.0,5,592,0,-1
320,183.0,301.0,20.0,0.0,1461.0,5,0,563,0
321,381.0,375.0,-16.0,0.0,1312.0,5,33,0,-1
322,389.0,171.0,-8.0,0.0,1372.0,5,750,0,-1
323,179.0,305.0,-19.0,189.0,219.0,5,360,0,-1
324,14.0,210.0,10.0,0.0,1377.0,5,0,558,0
325,290.0,311.0,30.0,187.0,217.0,5,0,89,116.70588533138144
326,345.0,158.0,-20.0,0.0,1413.0,5,140,0,-1
327,200.0,83.0,10.0,0.0,1446.0,5,0,498,0
328,342.0,154.0,25.0,0.0,1414.0,5,0,825,0
329,18.0,294.0,-7.0,0.0,1359.0,5,627,0,-1
330,156.0,4.0,-26.0,0.0,1363.0,5,246,0,-1
331,247.0,212.0,15.0,0.0,1515.0,5,0,247,0
332,93.0,149.0,-30.0,0.0,1445.0,5,223,0,-1
333,299.0,399.0,-40.0,774.0,804.0,5,347,0,-1
334,369.0,171.0,23.0,0.0,1392.0,5,0,817,0
335,246.0,247.0,-33.0,679.0,709.0,5,392,0,-1
336,356.0,223.0,-16.0,968.0,998.0,5,639,0,-1
337,266.0,116.0,10.0,0.0,1457.0,5,0,522,0
338,39.0,34.0,10.0,0.0,1332.0,5,0,280,0
339,51.0,205.0,-20.0,1216.0,1246.0,5,732,0,-1
340,180.0,387.0,10.0,0.0,1375.0,5,0,400,0
341,203.0,88.0,-10.0,0.0,1451.0,5,471,0,-1
342,173.0,72.0,-17.0,0.0,1433.0,5,79,0,-1
343,129.0,85.0,20.0,0.0,1428.0,5,0,585,0
344,45.0,291.0,18.0,213.0,243.0,5,0,625,32.25051445488658
345,294.0,311.0,10.0,163.0,193.0,5,0,682,2.6221840696008023
346,305.0,198.0,-20.0,0.0,1458.0,5,584,0,-1
347,338.0,391.0,40.0,0.0,1328.0,5,0,333,0
348,349.0,135.0,28.0,548.0,578.0,5,0,611,273.364908896597
349,237.0,213.0,20.0,0.0,1524.0,5,0,236,0
350,82.0,360.0,10.0,0.0,1365.0,5,0,425,0
351,102.0,84.0,-27.0,0.0,1412.0,5,154,0,-1
352,300.0,144.0,10.0,242.0,272.0,5,0,542,71.2520811012814
353,236.0,38.0,-19.0,0.0,1398.0,5,725,0,-1
354,278.0,159.0,-20.0,0.0,1475.0,5,728,0,-1
355,344.0,280.0,20.0,0.0,1399.0,5,0,640,0
356,149.0,234.0,10.0,61.0,91.0,5,0,477,0.10119690363929223
357,320.0,373.0,-22.0,0.0,1353.0,5,22,0,-1
358,109.0,252.0,30.0,0.0,1459.0,5,0,37,0
359,218.0,134.0,-10.0,0.0,1495.0,5,72,0,-1
360,184.0,282.0,19.0,83.0,113.0,5,0,323,3.7783403469729775
361,32.0,78.0,23.0,649.0,679.0,5,0,789,85.8028250704431
362,395.0,310.0,10.0,276.0,306.0,5,0,695,157.14176026945805
363,19.0,206.0,20.0,271.0,301.0,5,0,602,14.107602397571224
364,243.0,275.0,-18.0,0.0,1477.0,5,486,0,-1
365,175.0,192.0,13.0,0.0,1537.0,5,0,32,0
366,299.0,227.0,25.0,0.0,1461.0,5,0,779,0
367,159.0,164.0,-13.0,0.0,1509.0,5,209,0,-1
368,215.0,260.0,9.0,0.0,1502.0,5,0,203,0
369,163.0,364.0,21.0,0.0,1395.0,5,0,304,0
370,208.0,20.0,10.0,0.0,1383.0,5,0,659,0
371,97.0,387.0,37.0,0.0,1350.0,5,0,605,0
372,294.0,13.0,-16.0,587.0,617.0,5,80,0,-1
373,108.0,250.0,-1.0,0.0,1459.0,5,629,0,-1
374,389.0,306.0,-15.0,331.0,361.0,5,456,0,-1
375,262.0,30.0,8.0,0.0,1383.0,5,0,667,0
376,334.0,92.0,29.0,0.0,1391.0,5,0,202,0
377,279.0,337.0,5.0,603.0,633.0,5,0,153,295.3290424231971
378,3.0,15.0,20.0,1102.0,1132.0,5,0,77,961.0036912210779
379,210.0,271.0,20.0,0.0,1492.0,5,0,156,0
380,256.0,145.0,12.0,1144.0,1174.0,5,0,835,804.4723574048268
381,387.0,267.0,11.0,0.0,1365.0,5,0,729,0
382,8.0,285.0,24.0,0.0,1354.0,5,0,75,0
383,83.0,357.0,-20.0,0.0,1368.0,5,533,0,-1
384,267.0,295.0,-19.0,0.0,1447.0,5,91,0,-1
385,279.0,262.0,19.0,0.0,1463.0,5,0,118,0
386,238.0,101.0,20.0,182.0,212.0,5,0,254,118.32765773977137
387,219.0,377.0,-30.0,0.0,1385.0,5,739,0,-1
388,126.0,90.0,31.0,0.0,1431.0,5,0,183,0
389,129.0,67.0,-11.0,199.0,229.0,5,547,0,-1
390,166.0,115.0,-10.0,0.0,1472.0,5,616,0,-1
391,238.0,250.0,-10.0,0.0,1501.0,5,784,0,-1
392,246.0,244.0,33.0,679.0,709.0,5,0,335,540.7664516385424
393,131.0,95.0,-21.0,0.0,1438.0,5,758,0,-1
394,115.0,257.0,10.0,121.0,151.0,5,0,303,37.80148296126142
395,243.0,106.0,10.0,0.0,1460.0,5,0,398,0
396,202.0,158.0,11.0,0.0,1521.0,5,0,674,0
397,389.0,307.0,10.0,0.0,1346.0,5,0,59,0
398,237.0,109.0,-10.0,0.0,1465.0,5,395,0,-1
399,117.0,148.0,14.0,0.0,1466.0,5,0,778,0
400,180.0,375.0,-10.0,0.0,1387.0,5,340,0,-1
401,276.0,157.0,-20.0,0.0,1476.0,5,710,0,-1
402,303.0,358.0,-15.0,0.0,1375.0,5,676,0,-1
403,17.0,96.0,10.0,0.0,1353.0,5,0,231,0
404,173.0,381.0,10.0,0.0,1380.0,5,0,788,0
405,70.0,81.0,9.0,0.0,1387.0,5,0,560,0
406,46.0,197.0,21.0,0.0,1409.0,5,0,295,0
407,206.0,81.0,-10.0,0.0,1444.0,5,122,0,-1
408,348.0,343.0,12.0,340.0,370.0,5,0,684,205.08828391348723
409,95.0,63.0,-24.0,189.0,219.0,5,574,0,-1
410,324.0,216.0,-12.0,0.0,1438.0,5,578,0,-1
411,265.0,127.0,35.0,0.0,1466.0,5,0,222,0
412,196.0,138.0,-30.0,0.0,1501.0,5,165,0,-1
413,26.0,260.0,-15.0,0.0,1379.0,5,186,0,-1
414,384.0,307.0,-8.0,0.0,1351.0,5,255,0,-1
415,23.0,317.0,-12.0,0.0,1351.0,5,299,0,-1
416,204.0,292.0,10.0,0.0,1471.0,5,0,671,0
417,321.0,287.0,12.0,0.0,1414.0,5,0,470,0
418,56.0,97.0,-20.0,0.0,1386.0,5,458,0,-1
419,70.0,264.0,30.0,207.0,237.0,5,0,793,59.40536237916938
420,152.0,240.0,30.0,0.0,1501.0,5,0,446,0
421,0.0,155.0,9.0,205.0,235.0,5,0,58,102.18363331095054
422,317.0,68.0,13.0,0.0,1387.0,5,0,173,0
423,395.0,167.0,24.0,0.0,1366.0,5,0,643,0
424,289.0,306.0,10.0,213.0,243.0,5,0,103,12.044711822271287
425,75.0,367.0,-10.0,0.0,1355.0,5,350,0,-1
