nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
31,93.33333333333333,258.0,-10.0,0.0,1367.0,10,81,0,-1
32,117.33333333333333,102.66666666666667,-13.0,0.0,1512.0,10,365,0,-1
33,234.66666666666666,255.33333333333334,16.0,0.0,1326.0,10,0,321,0
34,142.0,221.33333333333334,21.0,718.0,748.0,10,0,133,538.8143383285852
35,88.66666666666667,45.333333333333336,20.0,175.0,205.0,10,0,604,9.810946872433696
36,100.66666666666667,125.33333333333333,18.0,0.0,1513.0,10,0,828,0
37,70.0,166.66666666666666,-30.0,0.0,1456.0,10,358,0,-1
38,62.666666666666664,46.666666666666664,30.0,0.0,1396.0,10,0,449,0
39,191.33333333333334,204.66666666666666,10.0,225.0,255.0,10,0,675,114.93797262205568
40,178.0,214.0,-35.0,0.0,1425.0,10,161,0,-1
41,146.66666666666666,47.333333333333336,22.0,0.0,1433.0,10,0,735,0
42,162.66666666666666,70.66666666666667,-10.0,0.0,1460.0,10,432,0,-1
43,225.33333333333334,193.33333333333334,-10.0,0.0,1399.0,10,15,0,-1
44,3.3333333333333335,230.0,14.0,0.0,1320.0,10,0,792,0
45,96.66666666666667,200.66666666666666,8.0,115.0,145.0,10,0,169,35.07953921352479
46,262.0,200.66666666666666,-20.0,0.0,1346.0,10,447,0,-1
47,239.33333333333334,15.333333333333334,30.0,237.0,267.0,10,0,20,23.302776863338472
48,130.66666666666666,71.33333333333333,-20.0,1329.0,1359.0,10,235,0,-1
49,232.0,27.333333333333332,16.0,0.0,1346.0,10,0,107,0
50,39.333333333333336,34.0,14.0,206.0,236.0,10,0,809,0.8336440438312425
51,84.0,60.666666666666664,-4.0,0.0,1432.0,10,216,0,-1
52,156.0,142.66666666666666,-30.0,110.0,140.0,10,73,0,-1
53,72.0,263.3333333333333,12.0,0.0,1348.0,10,0,626,0
54,124.0,204.0,-10.0,0.0,1457.0,10,548,0,-1
55,83.33333333333333,81.33333333333333,-22.0,0.0,1455.0,10,609,0,-1
56,8.0,245.33333333333334,12.0,0.0,1311.0,10,0,804,0
57,232.0,186.0,-43.0,0.0,1396.0,10,11,0,-1
58,17.333333333333332,164.66666666666666,-9.0,0.0,1383.0,10,421,0,-1
59,262.0,204.0,-10.0,240.0,270.0,10,397,0,-1
60,178.66666666666666,76.0,30.0,0.0,1454.0,10,0,271,0
61,1.3333333333333333,11.333333333333334,11.0,269.0,299.0,10,0,180,162.1829745222221
62,41.333333333333336,172.0,-16.0,0.0,1414.0,10,624,0,-1
63,124.0,96.66666666666667,-20.0,0.0,1507.0,10,714,0,-1
64,225.33333333333334,210.0,9.0,0.0,1384.0,10,0,566,0
65,44.0,78.66666666666667,-23.0,0.0,1406.0,10,680,0,-1
66,45.333333333333336,252.0,10.0,682.0,712.0,10,0,642,17.947921752632592
67,196.0,90.66666666666667,-50.0,0.0,1450.0,10,509,0,-1
68,48.666666666666664,84.0,38.0,0.0,1417.0,10,0,176,0
69,45.333333333333336,175.33333333333334,10.0,195.0,225.0,10,0,756,84.4680952787908
70,201.33333333333334,90.66666666666667,-20.0,165.0,195.0,10,717,0,-1
71,156.0,135.33333333333334,10.0,0.0,1529.0,10,0,573,0
72,84.66666666666667,62.666666666666664,10.0,216.0,246.0,10,0,359,121.88353470617794
73,155.33333333333334,138.66666666666666,30.0,33.0,63.0,10,0,52,0
74,140.0,0.6666666666666666,11.0,0.0,1364.0,10,0,510,0
75,68.0,168.0,-24.0,0.0,1453.0,10,382,0,-1
76,101.33333333333333,158.0,10.0,71.0,101.0,10,0,773,4.862231872939364
77,1.3333333333333333,2.0,-20.0,0.0,1284.0,10,378,0,-1
78,61.333333333333336,108.0,20.0,0.0,1449.0,10,0,21,0
79,118.0,36.666666666666664,17.0,0.0,1417.0,10,0,342,0
80,128.66666666666666,19.333333333333332,16.0,0.0,1392.0,10,0,372,0
81,70.0,240.0,10.0,0.0,1377.0,10,0,31,0
82,128.66666666666666,144.0,-24.0,0.0,1546.0,10,745,0,-1
83,225.33333333333334,100.0,-20.0,768.0,798.0,10,27,0,-1
84,45.333333333333336,95.33333333333333,-10.0,0.0,1420.0,10,211,0,-1
85,120.0,10.0,-26.0,0.0,1377.0,10,98,0,-1
86,121.33333333333333,252.0,-20.0,0.0,1385.0,10,473,0,-1
87,26.0,256.0,-30.0,0.0,1319.0,10,508,0,-1
88,28.666666666666668,257.3333333333333,10.0,295.0,325.0,10,0,158,163.63800566782035
89,194.0,200.66666666666666,-30.0,0.0,1428.0,10,325,0,-1
90,21.333333333333332,167.33333333333334,20.0,0.0,1388.0,10,0,681,0
91,164.0,198.66666666666666,19.0,956.0,986.0,10,0,384,867.131806418663
92,21.333333333333332,152.66666666666666,-25.0,1054.0,1084.0,10,108,0,-1
93,77.33333333333333,168.0,20.0,0.0,1465.0,10,0,521,0
94,132.0,196.66666666666666,20.0,0.0,1468.0,10,0,513,0
95,42.0,174.66666666666666,20.0,179.0,209.0,10,0,253,94.28110159876596
96,79.33333333333333,119.33333333333333,-20.0,0.0,1480.0,10,575,0,-1
97,116.0,250.0,30.0,0.0,1387.0,10,0,124,0
98,132.66666666666666,30.0,26.0,790.0,820.0,10,0,85,724.1839839618881
99,100.0,157.33333333333334,20.0,61.0,91.0,10,0,479,0.5970316537165418
100,242.0,16.0,20.0,257.0,287.0,10,0,28,5.176843298199716
101,262.0,204.66666666666666,-30.0,0.0,1343.0,10,232,0,-1
102,220.66666666666666,167.33333333333334,-15.0,0.0,1423.0,10,586,0,-1
103,195.33333333333334,204.0,-10.0,0.0,1422.0,10,424,0,-1
104,12.0,68.0,-20.0,0.0,1357.0,10,220,0,-1
105,130.66666666666666,195.33333333333334,-20.0,0.0,1470.0,10,441,0,-1
106,199.33333333333334,94.0,-30.0,0.0,1448.0,10,512,0,-1
107,242.66666666666666,16.666666666666668,-16.0,293.0,323.0,10,49,0,-1
108,27.333333333333332,122.0,25.0,0.0,1404.0,10,0,92,0
109,228.0,256.6666666666667,10.0,356.0,386.0,10,0,228,199.56787597152766
110,201.33333333333334,135.33333333333334,30.0,0.0,1461.0,10,0,428,0
111,141.33333333333334,131.33333333333334,-20.0,854.0,884.0,10,742,0,-1
112,256.0,196.0,20.0,0.0,1357.0,10,0,113,0
113,254.0,193.33333333333334,-20.0,0.0,1361.0,10,112,0,-1
114,73.33333333333333,169.33333333333334,20.0,0.0,1459.0,10,0,790,0
115,130.66666666666666,34.0,19.0,530.0,560.0,10,0,824,217.09163019634678
116,176.0,227.33333333333334,-10.0,1041.0,1071.0,10,694,0,-1
117,15.333333333333334,65.33333333333333,-10.0,0.0,1359.0,10,308,0,-1
118,185.33333333333334,176.66666666666666,-19.0,649.0,679.0,10,385,0,-1
119,15.333333333333334,64.66666666666667,-10.0,0.0,1359.0,10,580,0,-1
120,187.33333333333334,103.33333333333333,10.0,137.0,167.0,10,0,24,14.5169693368538
121,234.66666666666666,108.0,-18.0,0.0,1407.0,10,787,0,-1
122,139.33333333333334,56.666666666666664,10.0,0.0,1448.0,10,0,407,0
123,10.0,2.6666666666666665,18.0,0.0,1294.0,10,0,285,0
124,118.0,252.66666666666666,-30.0,0.0,1383.0,10,97,0,-1
125,12.0,138.66666666666666,20.0,259.0,289.0,10,0,712,114.51324200266953
126,228.66666666666666,214.66666666666666,-29.0,0.0,1376.0,10,768,0,-1
127,246.0,71.33333333333333,20.0,0.0,1371.0,10,0,754,0
128,20.666666666666668,240.0,-20.0,0.0,1331.0,10,606,0,-1
129,175.33333333333334,73.33333333333333,10.0,138.0,168.0,10,0,249,20.325306637778493
130,160.0,164.0,20.0,0.0,1503.0,10,0,495,0
131,253.33333333333334,226.0,10.0,741.0,771.0,10,0,172,499.44028119755217
132,74.0,190.66666666666666,21.0,133.0,163.0,10,0,596,8.040531321677852
133,142.0,180.66666666666666,-21.0,0.0,1491.0,10,34,0,-1
134,167.33333333333334,254.0,17.0,0.0,1375.0,10,0,260,0
135,214.66666666666666,161.33333333333334,10.0,233.0,263.0,10,0,234,67.12304060845035
136,260.0,34.666666666666664,10.0,0.0,1323.0,10,0,814,0
137,17.333333333333332,46.666666666666664,3.0,0.0,1346.0,10,0,726,0
138,200.0,88.0,-10.0,0.0,1443.0,10,281,0,-1
139,228.0,256.0,-11.0,0.0,1331.0,10,270,0,-1
140,238.0,106.66666666666667,20.0,180.0,210.0,10,0,326,35.030764430048535
141,136.0,58.0,30.0,0.0,1450.0,10,0,431,0
142,131.33333333333334,195.33333333333334,30.0,0.0,1470.0,10,0,645,0
143,65.33333333333333,71.33333333333333,-20.0,0.0,1425.0,10,159,0,-1
144,266.6666666666667,72.66666666666667,-18.0,0.0,1344.0,10,189,0,-1
145,154.0,162.0,-30.0,0.0,1510.0,10,229,0,-1
146,56.0,147.33333333333334,-20.0,0.0,1446.0,10,661,0,-1
147,153.33333333333334,193.33333333333334,-20.0,0.0,1469.0,10,503,0,-1
148,264.6666666666667,174.0,16.0,585.0,615.0,10,0,283,513.5166791616408
149,148.0,188.66666666666666,20.0,0.0,1478.0,10,0,10,0
150,164.66666666666666,251.33333333333334,28.0,1215.0,1245.0,10,0,16,148.63079453022615
151,40.0,212.66666666666666,29.0,255.0,285.0,10,0,256,132.31957027724275
152,52.666666666666664,102.66666666666667,-9.0,0.0,1434.0,10,619,0,-1
153,170.66666666666666,256.6666666666667,-5.0,0.0,1370.0,10,377,0,-1
154,93.33333333333333,26.666666666666668,27.0,1015.0,1045.0,10,0,351,336.8352384819819
155,5.333333333333333,79.33333333333333,-10.0,0.0,1355.0,10,490,0,-1
156,138.66666666666666,182.66666666666666,-20.0,0.0,1489.0,10,379,0,-1
157,56.0,195.33333333333334,11.0,556.0,586.0,10,0,813,111.38737276381967
158,49.333333333333336,234.0,-10.0,0.0,1367.0,10,88,0,-1
159,63.333333333333336,42.666666666666664,20.0,0.0,1392.0,10,0,143,0
160,219.33333333333334,157.33333333333334,10.0,0.0,1430.0,10,0,734,0
161,165.33333333333334,190.66666666666666,35.0,0.0,1465.0,10,0,40,0
162,156.0,162.0,-10.0,0.0,1509.0,10,507,0,-1
163,162.66666666666666,72.66666666666667,-30.0,0.0,1462.0,10,440,0,-1
164,226.66666666666666,258.6666666666667,10.0,0.0,1329.0,10,0,597,0
165,107.33333333333333,155.33333333333334,30.0,117.0,147.0,10,0,412,24.0686133909167
166,83.33333333333333,63.333333333333336,10.0,0.0,1434.0,10,0,8,0
167,234.0,132.66666666666666,-5.0,792.0,822.0,10,290,0,-1
168,40.666666666666664,222.0,-4.0,0.0,1371.0,10,595,0,-1
169,97.33333333333333,216.0,-8.0,0.0,1428.0,10,45,0,-1
170,248.0,69.33333333333333,20.0,0.0,1367.0,10,0,747,0
171,254.0,96.0,-3.0,0.0,1374.0,10,282,0,-1
172,262.6666666666667,199.33333333333334,-10.0,0.0,1346.0,10,131,0,-1
173,242.0,20.0,-13.0,0.0,1328.0,10,422,0,-1
174,238.66666666666666,15.333333333333334,-8.0,0.0,1326.0,10,244,0,-1
175,146.66666666666666,158.66666666666666,12.0,0.0,1521.0,10,0,278,0
176,64.66666666666667,70.0,-38.0,944.0,974.0,10,68,0,-1
177,124.0,236.66666666666666,-20.0,0.0,1408.0,10,716,0,-1
178,260.6666666666667,28.0,-31.0,964.0,994.0,10,25,0,-1
179,32.0,217.33333333333334,20.0,0.0,1366.0,10,0,613,0
180,49.333333333333336,58.0,-11.0,0.0,1394.0,10,61,0,-1
181,176.0,46.0,15.0,0.0,1418.0,10,0,193,0
182,227.33333333333334,262.6666666666667,-20.0,0.0,1324.0,10,665,0,-1
183,85.33333333333333,63.333333333333336,-31.0,0.0,1436.0,10,388,0,-1
184,241.33333333333334,255.33333333333334,21.0,0.0,1319.0,10,0,741,0
185,27.333333333333332,226.66666666666666,26.0,0.0,1352.0,10,0,753,0
186,8.666666666666666,146.66666666666666,15.0,1065.0,1095.0,10,0,413,282.01096017620296
187,56.666666666666664,40.666666666666664,20.0,180.0,210.0,10,0,634,74.49874578127678
188,226.66666666666666,193.33333333333334,-20.0,0.0,1397.0,10,724,0,-1
189,264.0,70.66666666666667,18.0,0.0,1346.0,10,0,144,0
190,52.666666666666664,229.33333333333334,-20.0,0.0,1375.0,10,23,0,-1
191,134.0,130.0,12.0,0.0,1558.0,10,0,709,0
192,60.0,207.33333333333334,-10.0,669.0,699.0,10,493,0,-1
193,138.0,123.33333333333333,-15.0,0.0,1547.0,10,181,0,-1
194,61.333333333333336,170.0,30.0,0.0,1442.0,10,0,212,0
195,256.6666666666667,37.333333333333336,10.0,254.0,284.0,10,0,196,133.64097883174858
196,264.0,39.333333333333336,-10.0,0.0,1322.0,10,195,0,-1
197,34.0,217.33333333333334,10.0,0.0,1368.0,10,0,703,0
198,112.66666666666667,234.66666666666666,-21.0,0.0,1408.0,10,226,0,-1
199,153.33333333333334,92.66666666666667,14.0,0.0,1496.0,10,0,831,0
200,190.66666666666666,29.333333333333332,18.0,0.0,1385.0,10,0,802,0
201,190.66666666666666,205.33333333333334,-21.0,0.0,1425.0,10,297,0,-1
202,226.0,46.0,-29.0,0.0,1372.0,10,376,0,-1
203,137.33333333333334,197.33333333333334,-9.0,190.0,220.0,10,368,0,-1
204,94.66666666666667,256.6666666666667,16.0,0.0,1370.0,10,0,794,0
205,246.66666666666666,38.0,10.0,0.0,1341.0,10,0,612,0
206,23.333333333333332,52.666666666666664,-16.0,0.0,1359.0,10,531,0,-1
207,11.333333333333334,139.33333333333334,20.0,248.0,278.0,10,0,511,28.45213314289686
208,85.33333333333333,45.333333333333336,-10.0,210.0,240.0,10,311,0,-1
209,96.66666666666667,110.0,13.0,0.0,1498.0,10,0,367,0
210,158.0,172.66666666666666,11.0,0.0,1494.0,10,0,832,0
211,59.333333333333336,102.66666666666667,10.0,222.0,252.0,10,0,84,18.28031146850285
212,48.0,171.33333333333334,-30.0,0.0,1423.0,10,194,0,-1
213,105.33333333333333,80.66666666666667,-30.0,0.0,1474.0,10,577,0,-1
214,215.33333333333334,162.0,-20.0,0.0,1433.0,10,499,0,-1
215,244.66666666666666,240.66666666666666,-23.0,487.0,517.0,10,517,0,-1
216,110.0,84.0,4.0,0.0,1482.0,10,0,51,0
217,30.0,56.666666666666664,10.0,0.0,1370.0,10,0,296,0
218,91.33333333333333,45.333333333333336,25.0,0.0,1417.0,10,0,620,0
219,206.66666666666666,95.33333333333333,20.0,0.0,1440.0,10,0,483,0
220,12.0,66.66666666666667,20.0,0.0,1356.0,10,0,104,0
221,134.0,4.0,25.0,0.0,1369.0,10,0,469,0
222,198.0,90.0,-35.0,0.0,1447.0,10,411,0,-1
223,57.333333333333336,102.66666666666667,30.0,0.0,1441.0,10,0,332,0
224,249.33333333333334,116.66666666666667,18.0,0.0,1388.0,10,0,491,0
225,60.666666666666664,46.666666666666664,-10.0,0.0,1394.0,10,571,0,-1
226,110.66666666666667,238.0,21.0,0.0,1403.0,10,0,198,0
227,75.33333333333333,122.0,-10.0,170.0,200.0,10,774,0,-1
228,231.33333333333334,263.3333333333333,-10.0,0.0,1319.0,10,109,0,-1
229,162.0,162.66666666666666,30.0,0.0,1502.0,10,0,145,0
230,162.0,93.33333333333333,15.0,0.0,1490.0,10,0,532,0
231,9.333333333333334,66.66666666666667,-10.0,0.0,1352.0,10,403,0,-1
232,262.0,208.0,30.0,0.0,1340.0,10,0,101,0
233,61.333333333333336,256.0,26.0,0.0,1350.0,10,0,555,0
234,196.0,166.0,-10.0,471.0,501.0,10,135,0,-1
235,130.0,60.666666666666664,20.0,208.0,238.0,10,0,48,134.8260979535525
236,156.66666666666666,141.33333333333334,-20.0,0.0,1526.0,10,349,0,-1
237,233.33333333333334,180.66666666666666,-20.0,0.0,1398.0,10,302,0,-1
238,235.33333333333334,109.33333333333333,20.0,0.0,1406.0,10,0,535,0
239,174.66666666666666,155.33333333333334,16.0,1110.0,1140.0,10,0,436,883.3592590367147
240,133.33333333333334,32.0,20.0,0.0,1411.0,10,0,769,0
241,142.66666666666666,79.33333333333333,5.0,0.0,1481.0,10,0,444,0
242,156.0,24.666666666666668,12.0,0.0,1397.0,10,0,1,0
243,62.0,41.333333333333336,-30.0,201.0,231.0,10,487,0,-1
244,156.0,48.666666666666664,8.0,0.0,1432.0,10,0,174,0
245,104.66666666666667,252.0,-20.0,0.0,1380.0,10,538,0,-1
246,129.33333333333334,28.666666666666668,26.0,0.0,1406.0,10,0,330,0
247,178.66666666666666,148.66666666666666,-15.0,0.0,1492.0,10,331,0,-1
248,236.66666666666666,104.0,20.0,0.0,1402.0,10,0,430,0
249,165.33333333333334,82.66666666666667,-10.0,0.0,1474.0,10,129,0,-1
250,242.66666666666666,142.0,11.0,0.0,1399.0,10,0,678,0
251,247.33333333333334,168.66666666666666,-20.0,0.0,1384.0,10,760,0,-1
252,20.666666666666668,235.33333333333334,-30.0,227.0,257.0,10,544,0,-1
253,27.333333333333332,224.66666666666666,-20.0,0.0,1354.0,10,95,0,-1
254,139.33333333333334,111.33333333333333,-20.0,0.0,1529.0,10,386,0,-1
255,234.66666666666666,202.0,8.0,0.0,1380.0,10,0,414,0
256,35.333333333333336,217.33333333333334,-29.0,0.0,1370.0,10,151,0,-1
257,258.6666666666667,70.66666666666667,9.0,264.0,294.0,10,0,514,109.33248153889903
258,14.0,69.33333333333333,30.0,0.0,1360.0,10,0,807,0
259,254.0,8.0,-20.0,591.0,621.0,10,294,0,-1
260,147.33333333333334,252.66666666666666,-17.0,0.0,1383.0,10,134,0,-1
261,30.666666666666668,253.33333333333334,-10.0,0.0,1327.0,10,617,0,-1
262,128.0,221.33333333333334,31.0,0.0,1431.0,10,0,812,0
263,228.66666666666666,239.33333333333334,26.0,0.0,1350.0,10,0,451,0
264,213.33333333333334,140.66666666666666,6.0,0.0,1443.0,10,0,660,0
265,22.666666666666668,236.66666666666666,30.0,0.0,1336.0,10,0,705,0
266,225.33333333333334,70.66666666666667,8.0,0.0,1397.0,10,0,455,0
267,264.6666666666667,188.66666666666666,-20.0,0.0,1350.0,10,608,0,-1
268,178.0,107.33333333333333,10.0,0.0,1486.0,10,0,523,0
269,82.66666666666667,147.33333333333334,-10.0,0.0,1485.0,10,704,0,-1
270,206.66666666666666,226.66666666666666,11.0,0.0,1385.0,10,0,139,0
271,180.0,70.66666666666667,-30.0,120.0,150.0,10,60,0,-1
272,162.0,69.33333333333333,20.0,166.0,196.0,10,0,480,30.699012762820054
273,45.333333333333336,166.66666666666666,-20.0,564.0,594.0,10,628,0,-1
274,142.0,203.33333333333334,-10.0,0.0,1458.0,10,572,0,-1
275,142.66666666666666,252.0,20.0,0.0,1385.0,10,0,689,0
276,191.33333333333334,186.0,-8.0,0.0,1446.0,10,743,0,-1
277,208.66666666666666,42.666666666666664,-26.0,0.0,1387.0,10,721,0,-1
278,162.66666666666666,190.0,-12.0,0.0,1468.0,10,175,0,-1
279,102.66666666666667,45.333333333333336,20.0,0.0,1424.0,10,0,818,0
280,9.333333333333334,35.333333333333336,-10.0,0.0,1326.0,10,338,0,-1
281,198.66666666666666,91.33333333333333,10.0,0.0,1447.0,10,0,138,0
282,247.33333333333334,74.0,3.0,0.0,1371.0,10,0,171,0
283,262.0,164.0,-16.0,0.0,1365.0,10,148,0,-1
284,78.66666666666667,81.33333333333333,-17.0,0.0,1450.0,10,623,0,-1
285,6.0,31.333333333333332,-18.0,0.0,1319.0,10,123,0,-1
286,114.0,112.0,-15.0,0.0,1520.0,10,305,0,-1
287,214.0,141.33333333333334,-20.0,0.0,1442.0,10,485,0,-1
288,76.66666666666667,123.33333333333333,10.0,94.0,124.0,10,0,720,11.7363082562278
289,224.0,258.0,10.0,0.0,1332.0,10,0,607,0
290,238.0,134.66666666666666,5.0,499.0,529.0,10,0,167,88.79921738890037
291,249.33333333333334,69.33333333333333,-30.0,232.0,262.0,10,465,0,-1
292,180.66666666666666,247.33333333333334,-13.0,752.0,782.0,10,797,0,-1
293,194.0,265.3333333333333,16.0,0.0,1346.0,10,0,803,0
294,235.33333333333334,2.0,20.0,0.0,1314.0,10,0,259,0
295,49.333333333333336,142.0,-21.0,0.0,1437.0,10,406,0,-1
296,11.333333333333334,66.0,-10.0,1006.0,1036.0,10,217,0,-1
297,168.66666666666666,210.66666666666666,21.0,0.0,1436.0,10,0,201,0
298,246.0,78.66666666666667,12.0,1052.0,1082.0,10,0,810,835.6886061311626
299,7.333333333333333,218.66666666666666,12.0,0.0,1335.0,10,0,415,0
300,84.0,46.666666666666664,-10.0,0.0,1414.0,10,504,0,-1
301,110.0,176.0,20.0,0.0,1491.0,10,0,641,0
302,251.33333333333334,188.0,20.0,388.0,418.0,10,0,237,308.28175119711966
303,48.666666666666664,194.66666666666666,-10.0,0.0,1407.0,10,394,0,-1
304,116.0,217.33333333333334,-21.0,0.0,1435.0,10,369,0,-1
305,90.0,107.33333333333333,15.0,0.0,1488.0,10,0,286,0
306,56.666666666666664,103.33333333333333,-28.0,0.0,1440.0,10,481,0,-1
307,240.0,15.333333333333334,20.0,0.0,1325.0,10,0,801,0
308,13.333333333333334,60.666666666666664,10.0,0.0,1353.0,10,0,117,0
309,48.0,168.66666666666666,20.0,0.0,1425.0,10,0,494,0
310,58.0,103.33333333333333,10.0,210.0,240.0,10,0,564,134.9242885639957
311,89.33333333333333,42.0,10.0,0.0,1411.0,10,0,208,0
312,232.66666666666666,183.33333333333334,10.0,0.0,1397.0,10,0,785,0
313,216.66666666666666,30.0,-27.0,0.0,1364.0,10,433,0,-1
314,121.33333333333333,200.0,10.0,0.0,1462.0,10,0,830,0
315,218.66666666666666,159.33333333333334,-7.0,0.0,1430.0,10,731,0,-1
316,92.0,95.33333333333333,-10.0,84.0,114.0,10,528,0,-1
317,248.0,170.66666666666666,20.0,0.0,1383.0,10,0,530,0
318,38.0,254.0,22.0,0.0,1333.0,10,0,19,0
319,108.0,167.33333333333334,-10.0,0.0,1500.0,10,592,0,-1
320,122.0,200.66666666666666,20.0,0.0,1461.0,10,0,563,0
321,254.0,250.0,-16.0,0.0,1312.0,10,33,0,-1
322,259.3333333333333,114.0,-8.0,0.0,1372.0,10,750,0,-1
323,119.33333333333333,203.33333333333334,-19.0,189.0,219.0,10,360,0,-1
324,9.333333333333334,140.0,10.0,0.0,1377.0,10,0,558,0
325,193.33333333333334,207.33333333333334,30.0,187.0,217.0,10,0,89,74.54819661663414
326,230.0,105.33333333333333,-20.0,0.0,1413.0,10,140,0,-1
327,133.33333333333334,55.333333333333336,10.0,0.0,1446.0,10,0,498,0
328,228.0,102.66666666666667,25.0,0.0,1414.0,10,0,825,0
329,12.0,196.0,-7.0,0.0,1359.0,10,627,0,-1
330,104.0,2.6666666666666665,-26.0,0.0,1363.0,10,246,0,-1
331,164.66666666666666,141.33333333333334,15.0,0.0,1515.0,10,0,247,0
332,62.0,99.33333333333333,-30.0,0.0,1445.0,10,223,0,-1
333,199.33333333333334,266.0,-40.0,774.0,804.0,10,347,0,-1
334,246.0,114.0,23.0,0.0,1392.0,10,0,817,0
335,164.0,164.66666666666666,-33.0,679.0,709.0,10,392,0,-1
336,237.33333333333334,148.66666666666666,-16.0,968.0,998.0,10,639,0,-1
337,177.33333333333334,77.33333333333333,10.0,0.0,1457.0,10,0,522,0
338,26.0,22.666666666666668,10.0,0.0,1332.0,10,0,280,0
339,34.0,136.66666666666666,-20.0,1216.0,1246.0,10,732,0,-1
340,120.0,258.0,10.0,0.0,1375.0,10,0,400,0
341,135.33333333333334,58.666666666666664,-10.0,0.0,1451.0,10,471,0,-1
342,115.33333333333333,48.0,-17.0,0.0,1433.0,10,79,0,-1
343,86.0,56.666666666666664,20.0,0.0,1428.0,10,0,585,0
344,30.0,194.0,18.0,213.0,243.0,10,0,625,25.79188755947406
345,196.0,207.33333333333334,10.0,163.0,193.0,10,0,682,52.11935546280326
346,203.33333333333334,132.0,-20.0,0.0,1458.0,10,584,0,-1
347,225.33333333333334,260.6666666666667,40.0,0.0,1328.0,10,0,333,0
348,232.66666666666666,90.0,28.0,548.0,578.0,10,0,611,365.4159833842842
349,158.0,142.0,20.0,0.0,1524.0,10,0,236,0
350,54.666666666666664,240.0,10.0,0.0,1365.0,10,0,425,0
351,68.0,56.0,-27.0,0.0,1412.0,10,154,0,-1
352,200.0,96.0,10.0,242.0,272.0,10,0,542,128.17250522665208
353,157.33333333333334,25.333333333333332,-19.0,0.0,1398.0,10,725,0,-1
354,185.33333333333334,106.0,-20.0,0.0,1475.0,10,728,0,-1
355,229.33333333333334,186.66666666666666,20.0,0.0,1399.0,10,0,640,0
356,99.33333333333333,156.0,10.0,61.0,91.0,10,0,477,0.7719751183955028
357,213.33333333333334,248.66666666666666,-22.0,0.0,1353.0,10,22,0,-1
358,72.66666666666667,168.0,30.0,0.0,1459.0,10,0,37,0
359,145.33333333333334,89.33333333333333,-10.0,0.0,1495.0,10,72,0,-1
360,122.66666666666667,188.0,19.0,83.0,113.0,10,0,323,1.0052562037745192
361,21.333333333333332,52.0,23.0,649.0,679.0,10,0,789,25.771597690195833
362,263.3333333333333,206.66666666666666,10.0,276.0,306.0,10,0,695,74.83037453502851
363,12.666666666666666,137.33333333333334,20.0,271.0,301.0,10,0,602,138.5730458261889
364,162.0,183.33333333333334,-18.0,0.0,1477.0,10,486,0,-1
365,116.66666666666667,128.0,13.0,0.0,1537.0,10,0,32,0
