nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
67,196.0,90.66666666666667,10.0,113.0,236.0,10,0,70,14.14842561069841
68,48.666666666666664,84.0,-21.0,376.0,492.0,10,758,0,-1
69,45.333333333333336,175.33333333333334,10.0,146.0,286.0,10,0,756,5.7248224201697955
70,201.33333333333334,90.66666666666667,-10.0,120.0,264.0,10,67,0,-1
71,156.0,135.33333333333334,-10.0,138.0,226.0,10,472,0,-1
72,84.66666666666667,62.666666666666664,10.0,173.0,290.0,10,0,449,65.271542638112
73,155.33333333333334,138.66666666666666,30.0,33.0,156.0,10,0,773,0
74,140.0,0.6666666666666666,-18.0,945.0,1085.0,10,200,0,-1
75,68.0,168.0,10.0,115.0,248.0,10,0,518,42.25810524136242
76,101.33333333333333,158.0,10.0,60.0,168.0,10,0,521,0.0
77,1.3333333333333333,2.0,-18.0,746.0,873.0,10,123,0,-1
78,61.333333333333336,108.0,-20.0,202.0,334.0,10,733,0,-1
79,118.0,36.666666666666664,-20.0,698.0,844.0,10,546,0,-1
80,128.66666666666666,19.333333333333332,-19.0,709.0,835.0,10,115,0,-1
81,70.0,240.0,-26.0,736.0,865.0,10,233,0,-1
82,128.66666666666666,144.0,-19.0,1183.0,1309.0,10,360,0,-1
83,225.33333333333334,100.0,-5.0,722.0,845.0,10,290,0,-1
84,45.333333333333336,95.33333333333333,-18.0,1210.0,1331.0,10,468,0,-1
85,120.0,10.0,-34.0,816.0,963.0,10,552,0,-1
86,121.33333333333333,252.0,10.0,178.0,369.0,10,0,653,77.95018806584675
87,26.0,256.0,-10.0,244.0,336.0,10,261,0,-1
88,28.666666666666668,257.3333333333333,-10.0,243.0,391.0,10,617,0,-1
89,194.0,200.66666666666666,20.0,135.0,215.0,10,0,454,52.26345326170368
90,21.333333333333332,167.33333333333334,20.0,188.0,353.0,10,0,413,126.69492354787525
91,164.0,198.66666666666666,-20.0,923.0,1020.0,10,631,0,-1
92,21.333333333333332,152.66666666666666,-10.0,1025.0,1113.0,10,599,0,-1
93,77.33333333333333,168.0,20.0,98.0,201.0,10,0,704,37.65323571062457
94,132.0,196.66666666666666,20.0,108.0,211.0,10,0,134,43.09456199819842
95,42.0,174.66666666666666,20.0,150.0,322.0,10,0,519,64.55015465942397
96,79.33333333333333,119.33333333333333,-20.0,189.0,311.0,10,443,0,-1
97,116.0,250.0,-20.0,282.0,382.0,10,538,0,-1
98,132.66666666666666,30.0,26.0,750.0,860.0,10,0,804,160.86254550292185
99,100.0,157.33333333333334,20.0,61.0,219.0,10,0,661,0.25983237184125507
100,242.0,16.0,-10.0,239.0,355.0,10,173,0,-1
101,262.0,204.66666666666666,10.0,220.0,335.0,10,0,46,46.76916386932676
102,220.66666666666666,167.33333333333334,20.0,140.0,235.0,10,0,505,77.98581778801018
103,195.33333333333334,204.0,20.0,141.0,239.0,10,0,345,55.99169150721038
104,12.0,68.0,18.0,206.0,313.0,10,0,795,10.998563457890006
105,130.66666666666666,195.33333333333334,-30.0,93.0,206.0,10,495,0,-1
106,199.33333333333334,94.0,10.0,190.0,297.0,10,0,721,71.4635266362887
107,242.66666666666666,16.666666666666668,-27.0,263.0,354.0,10,433,0,-1
108,27.333333333333332,122.0,-10.0,1117.0,1268.0,10,600,0,-1
109,228.0,256.6666666666667,-20.0,306.0,437.0,10,707,0,-1
110,201.33333333333334,135.33333333333334,30.0,152.0,274.0,10,0,500,25.460237699901253
111,141.33333333333334,131.33333333333334,-20.0,798.0,940.0,10,763,0,-1
112,256.0,196.0,-36.0,524.0,621.0,10,113,0,-1
113,254.0,193.33333333333334,36.0,446.0,523.0,10,0,112,297.5098831121207
114,73.33333333333333,169.33333333333334,-10.0,113.0,191.0,10,356,0,-1
115,130.66666666666666,34.0,19.0,483.0,607.0,10,0,80,368.2402966669146
116,176.0,227.33333333333334,-14.0,993.0,1119.0,10,607,0,-1
117,15.333333333333334,65.33333333333333,-20.0,282.0,413.0,10,119,0,-1
118,185.33333333333334,176.66666666666666,-15.0,589.0,739.0,10,331,0,-1
119,15.333333333333334,64.66666666666667,20.0,279.0,393.0,10,0,117,105.4682277277416
120,187.33333333333334,103.33333333333333,10.0,94.0,210.0,10,0,742,3.607594699181391
121,234.66666666666666,108.0,10.0,156.0,236.0,10,0,224,93.92739103316681
122,139.33333333333334,56.666666666666664,10.0,115.0,221.0,10,0,341,21.843771698222753
123,10.0,2.6666666666666665,18.0,631.0,797.0,10,0,77,98.05358891594231
124,118.0,252.66666666666666,10.0,267.0,367.0,10,0,369,120.57982406582465
125,12.0,138.66666666666666,20.0,221.0,327.0,10,0,324,83.74699190058651
126,228.66666666666666,214.66666666666666,21.0,779.0,874.0,10,0,22,610.3928972220226
127,246.0,71.33333333333333,-20.0,247.0,341.0,10,754,0,-1
128,20.666666666666668,240.0,-10.0,251.0,334.0,10,705,0,-1
129,175.33333333333334,73.33333333333333,-35.0,109.0,208.0,10,411,0,-1
130,160.0,164.0,-30.0,60.0,179.0,10,229,0,-1
131,253.33333333333334,226.0,10.0,704.0,808.0,10,0,810,631.7464195989933
132,74.0,190.66666666666666,21.0,123.0,238.0,10,0,533,28.6589998329037
133,142.0,180.66666666666666,-10.0,72.0,215.0,10,697,0,-1
134,167.33333333333334,254.0,-20.0,225.0,340.0,10,94,0,-1
135,214.66666666666666,161.33333333333334,10.0,192.0,305.0,10,0,639,12.625209259486233
136,260.0,34.666666666666664,-30.0,252.0,361.0,10,688,0,-1
137,17.333333333333332,46.666666666666664,-5.0,882.0,990.0,10,285,0,-1
138,200.0,88.0,10.0,120.0,246.0,10,0,512,2.687668401245842
139,228.0,256.0,10.0,303.0,462.0,10,0,451,129.4704871640215
140,238.0,106.66666666666667,20.0,162.0,292.0,10,0,476,37.78878067129444
141,136.0,58.0,30.0,113.0,205.0,10,0,431,24.097954465263733
142,131.33333333333334,195.33333333333334,30.0,93.0,224.0,10,0,828,11.4280790992729
143,65.33333333333333,71.33333333333333,-20.0,883.0,1015.0,10,284,0,-1
144,266.6666666666667,72.66666666666667,20.0,834.0,890.0,10,0,750,237.21300964509615
145,154.0,162.0,10.0,95.0,225.0,10,0,255,2.211758659251253
146,56.0,147.33333333333334,-11.0,1036.0,1200.0,10,429,0,-1
147,153.33333333333334,193.33333333333334,-9.0,94.0,215.0,10,368,0,-1
148,264.6666666666667,174.0,-10.0,529.0,670.0,10,237,0,-1
149,148.0,188.66666666666666,20.0,85.0,241.0,10,0,29,21.914173184126287
150,164.66666666666666,251.33333333333334,-30.0,1182.0,1278.0,10,16,0,-1
151,40.0,212.66666666666666,-20.0,220.0,321.0,10,759,0,-1
152,52.666666666666664,102.66666666666667,10.0,146.0,226.0,10,0,286,34.75197737536809
153,170.66666666666666,256.6666666666667,-23.0,576.0,645.0,10,723,0,-1
154,93.33333333333333,26.666666666666668,-20.0,968.0,1093.0,10,458,0,-1
155,5.333333333333333,79.33333333333333,11.0,797.0,910.0,10,0,217,495.9628138905885
156,138.66666666666666,182.66666666666666,30.0,74.0,177.0,10,0,671,3.88471082858103
157,56.0,195.33333333333334,-10.0,508.0,634.0,10,168,0,-1
158,49.333333333333336,234.0,-10.0,893.0,1057.0,10,757,0,-1
159,63.333333333333336,42.666666666666664,20.0,171.0,262.0,10,0,213,50.6733104466889
160,219.33333333333334,157.33333333333334,10.0,133.0,275.0,10,0,805,19.375072392055213
161,165.33333333333334,190.66666666666666,35.0,98.0,172.0,10,0,675,4.572873324263001
162,156.0,162.0,20.0,65.0,229.0,10,0,829,4.9589987181353425
163,162.66666666666666,72.66666666666667,20.0,101.0,248.0,10,0,709,31.41211239387404
164,226.66666666666666,258.6666666666667,10.0,319.0,397.0,10,0,566,127.58305034517846
165,107.33333333333333,155.33333333333334,30.0,83.0,181.0,10,0,420,21.1141575409707
166,83.33333333333333,63.333333333333336,10.0,163.0,276.0,10,0,781,32.84597955872867
167,234.0,132.66666666666666,-11.0,749.0,865.0,10,250,0,-1
168,40.666666666666664,222.0,10.0,238.0,363.0,10,0,157,113.7504399613121
169,97.33333333333333,216.0,-16.0,1281.0,1428.0,10,764,0,-1
170,248.0,69.33333333333333,20.0,197.0,320.0,10,0,813,111.1270151646842
171,254.0,96.0,-25.0,468.0,542.0,10,328,0,-1
172,262.6666666666667,199.33333333333334,-12.0,745.0,873.0,10,729,0,-1
173,242.0,20.0,10.0,289.0,400.0,10,0,100,58.74592670122466
174,238.66666666666666,15.333333333333334,20.0,237.0,313.0,10,0,47,16.11949191947678
175,146.66666666666666,158.66666666666666,12.0,42.0,158.0,10,0,670,0
176,64.66666666666667,70.0,-16.0,912.0,1005.0,10,439,0,-1
177,124.0,236.66666666666666,25.0,155.0,277.0,10,0,626,41.46822479149982
178,260.6666666666667,28.0,44.0,909.0,1050.0,10,0,205,832.6702713387483
179,32.0,217.33333333333334,-10.0,197.0,322.0,10,197,0,-1
180,49.333333333333336,58.0,9.0,1297.0,1394.0,10,0,464,1054.309885133994
181,176.0,46.0,-29.0,610.0,750.0,10,277,0,-1
182,227.33333333333334,262.6666666666667,20.0,239.0,391.0,10,0,289,25.903863533742946
183,85.33333333333333,63.333333333333336,10.0,204.0,325.0,10,0,620,23.11206081784904
184,241.33333333333334,255.33333333333334,-10.0,244.0,339.0,10,694,0,-1
185,27.333333333333332,226.66666666666666,-30.0,816.0,939.0,10,526,0,-1
186,8.666666666666666,146.66666666666666,-30.0,1017.0,1144.0,10,537,0,-1
187,56.666666666666664,40.666666666666664,20.0,180.0,272.0,10,0,225,99.8553555675766
188,226.66666666666666,193.33333333333334,-20.0,393.0,539.0,10,724,0,-1
189,264.0,70.66666666666667,18.0,217.0,355.0,10,0,372,81.23985915237836
190,52.666666666666664,229.33333333333334,16.0,188.0,320.0,10,0,383,57.05479310062597
191,134.0,130.0,12.0,5.0,148.0,10,0,222,0
192,60.0,207.33333333333334,12.0,596.0,771.0,10,0,556,59.29454805730472
193,138.0,123.33333333333333,-14.0,1184.0,1287.0,10,199,0,-1
194,61.333333333333336,170.0,-28.0,378.0,500.0,10,481,0,-1
195,256.6666666666667,37.333333333333336,10.0,234.0,307.0,10,0,536,142.65892811275882
196,264.0,39.333333333333336,20.0,277.0,394.0,10,0,25,69.58174680396222
197,34.0,217.33333333333334,10.0,195.0,289.0,10,0,179,48.38320016042479
198,112.66666666666667,234.66666666666666,7.0,205.0,322.0,10,0,226,137.825962016293
199,153.33333333333334,92.66666666666667,14.0,1225.0,1401.0,10,0,193,1106.08963171558
200,190.66666666666666,29.333333333333332,18.0,508.0,653.0,10,0,74,276.22625409015785
201,190.66666666666666,205.33333333333334,10.0,196.0,307.0,10,0,39,104.62868230924502
202,226.0,46.0,-4.0,901.0,1061.0,10,659,0,-1
203,137.33333333333334,197.33333333333334,-10.0,160.0,249.0,10,543,0,-1
204,94.66666666666667,256.6666666666667,16.0,467.0,617.0,10,0,501,357.6323713857478
205,246.66666666666666,38.0,-44.0,1054.0,1213.0,10,178,0,-1
206,23.333333333333332,52.666666666666664,22.0,387.0,488.0,10,0,811,77.02201129742033
207,11.333333333333334,139.33333333333334,-20.0,210.0,315.0,10,565,0,-1
208,85.33333333333333,45.333333333333336,-10.0,177.0,274.0,10,300,0,-1
209,96.66666666666667,110.0,-23.0,65.0,235.0,10,778,0,-1
210,158.0,172.66666666666666,-31.0,1104.0,1274.0,10,364,0,-1
211,59.333333333333336,102.66666666666667,10.0,165.0,310.0,10,0,575,1.5864951260654907
212,48.0,171.33333333333334,10.0,225.0,324.0,10,0,273,17.153522817008792
213,105.33333333333333,80.66666666666667,-20.0,1057.0,1184.0,10,159,0,-1
214,215.33333333333334,162.0,20.0,158.0,316.0,10,0,302,70.12068015520715
215,244.66666666666666,240.66666666666666,-26.0,446.0,558.0,10,263,0,-1
216,110.0,84.0,4.0,1215.0,1299.0,10,0,822,283.4483834876063
217,30.0,56.666666666666664,-11.0,868.0,992.0,10,155,0,-1
218,91.33333333333333,45.333333333333336,25.0,146.0,317.0,10,0,679,24.16831280356436
219,206.66666666666666,95.33333333333333,-10.0,176.0,225.0,10,352,0,-1
220,12.0,66.66666666666667,20.0,207.0,302.0,10,0,8,55.93667248351258
221,134.0,4.0,25.0,551.0,650.0,10,0,469,60.56574783872253
222,198.0,90.0,-12.0,116.0,270.0,10,191,0,-1
223,57.333333333333336,102.66666666666667,30.0,139.0,288.0,10,0,541,53.985652960777415
224,249.33333333333334,116.66666666666667,-10.0,253.0,465.0,10,121,0,-1
225,60.666666666666664,46.666666666666664,-20.0,216.0,348.0,10,187,0,-1
226,110.66666666666667,238.0,-7.0,1147.0,1310.0,10,198,0,-1
227,75.33333333333333,122.0,-10.0,129.0,241.0,10,288,0,-1
228,231.33333333333334,263.3333333333333,10.0,244.0,391.0,10,0,347,134.0013260430353
229,162.0,162.66666666666666,30.0,61.0,181.0,10,0,130,0.12877911438013778
230,162.0,93.33333333333333,-20.0,1204.0,1372.0,10,522,0,-1
231,9.333333333333334,66.66666666666667,30.0,211.0,328.0,10,0,405,71.91386334442409
232,262.0,208.0,-10.0,293.0,344.0,10,312,0,-1
233,61.333333333333336,256.0,26.0,320.0,516.0,10,0,81,43.57781871491879
234,196.0,166.0,-33.0,429.0,544.0,10,570,0,-1
235,130.0,60.666666666666664,20.0,189.0,257.0,10,0,738,81.3577460225159
236,156.66666666666666,141.33333333333334,-20.0,37.0,143.0,10,437,0,-1
237,233.33333333333334,180.66666666666666,10.0,165.0,264.0,10,0,148,71.01855993534002
238,235.33333333333334,109.33333333333333,20.0,157.0,293.0,10,0,767,35.16249305797212
239,174.66666666666666,155.33333333333334,-37.0,1070.0,1179.0,10,644,0,-1
240,133.33333333333334,32.0,20.0,173.0,297.0,10,0,498,87.0126246026536
241,142.66666666666666,79.33333333333333,-33.0,980.0,1080.0,10,12,0,-1
242,156.0,24.666666666666668,-20.0,444.0,610.0,10,35,0,-1
243,62.0,41.333333333333336,20.0,185.0,248.0,10,0,699,51.799299050222025
244,156.0,48.666666666666664,8.0,131.0,249.0,10,0,370,4.649040036687603
245,104.66666666666667,252.0,22.0,885.0,977.0,10,0,761,462.0125050419673
246,129.33333333333334,28.666666666666668,-10.0,696.0,784.0,10,327,0,-1
247,178.66666666666666,148.66666666666666,20.0,71.0,205.0,10,0,392,10.639142767933297
248,236.66666666666666,104.0,-30.0,161.0,262.0,10,666,0,-1
249,165.33333333333334,82.66666666666667,19.0,627.0,731.0,10,0,835,483.5202198920017
250,242.66666666666666,142.0,11.0,535.0,651.0,10,0,167,215.5855893208207
251,247.33333333333334,168.66666666666666,30.0,195.0,313.0,10,0,830,28.639094905293256
252,20.666666666666668,235.33333333333334,-30.0,227.0,352.0,10,544,0,-1
253,27.333333333333332,224.66666666666666,9.0,599.0,768.0,10,0,824,86.32434074736722
254,139.33333333333334,111.33333333333333,17.0,34.0,163.0,10,0,839,0
255,234.66666666666666,202.0,-10.0,1020.0,1155.0,10,145,0,-1
256,35.333333333333336,217.33333333333334,-10.0,193.0,368.0,10,394,0,-1
257,258.6666666666667,70.66666666666667,9.0,229.0,329.0,10,0,313,94.29119073809639
258,14.0,69.33333333333333,30.0,203.0,333.0,10,0,715,132.75625616122784
259,254.0,8.0,-16.0,545.0,667.0,10,654,0,-1
260,147.33333333333334,252.66666666666666,30.0,180.0,335.0,10,0,34,0.9469594596847708
261,30.666666666666668,253.33333333333334,10.0,258.0,418.0,10,0,87,170.68788137068026
262,128.0,221.33333333333334,31.0,390.0,516.0,10,0,274,83.6730915594031
263,228.66666666666666,239.33333333333334,26.0,414.0,529.0,10,0,215,212.7699849869875
264,213.33333333333334,140.66666666666666,6.0,120.0,218.0,10,0,423,24.25028813544378
265,22.666666666666668,236.66666666666666,-10.0,271.0,352.0,10,762,0,-1
266,225.33333333333334,70.66666666666667,-16.0,930.0,1003.0,10,49,0,-1
267,264.6666666666667,188.66666666666666,-20.0,351.0,503.0,10,651,0,-1
268,178.0,107.33333333333333,-10.0,166.0,299.0,10,610,0,-1
269,82.66666666666667,147.33333333333334,-18.0,962.0,1075.0,10,36,0,-1
270,206.66666666666666,226.66666666666666,11.0,178.0,255.0,10,0,402,38.96454185099638
271,180.0,70.66666666666667,-10.0,117.0,232.0,10,337,0,-1
272,162.0,69.33333333333333,-20.0,128.0,235.0,10,2,0,-1
273,45.333333333333336,166.66666666666666,-10.0,521.0,637.0,10,212,0,-1
274,142.0,203.33333333333334,-31.0,460.0,550.0,10,262,0,-1
275,142.66666666666666,252.0,20.0,178.0,252.0,10,0,555,63.132227198791206
276,191.33333333333334,186.0,-20.0,1158.0,1266.0,10,722,0,-1
277,208.66666666666666,42.666666666666664,29.0,345.0,489.0,10,0,181,98.37556893668636
278,162.66666666666666,190.0,-20.0,1242.0,1423.0,10,503,0,-1
279,102.66666666666667,45.333333333333336,20.0,683.0,825.0,10,0,574,23.49395420190804
280,9.333333333333334,35.333333333333336,-23.0,765.0,875.0,10,361,0,-1
281,198.66666666666666,91.33333333333333,10.0,116.0,217.0,10,0,717,5.631612846737749
282,247.33333333333334,74.0,3.0,192.0,340.0,10,0,291,66.12340902313379
283,262.0,164.0,-20.0,479.0,568.0,10,672,0,-1
284,78.66666666666667,81.33333333333333,20.0,939.0,992.0,10,0,143,17.48713438071424
285,6.0,31.333333333333332,5.0,823.0,912.0,10,0,137,193.2635947037922
286,114.0,112.0,-10.0,1344.0,1393.0,10,152,0,-1
287,214.0,141.33333333333334,-30.0,121.0,228.0,10,591,0,-1
288,76.66666666666667,123.33333333333333,10.0,86.0,154.0,10,0,227,1.7859324717143419
289,224.0,258.0,-20.0,306.0,380.0,10,182,0,-1
290,238.0,134.66666666666666,5.0,471.0,557.0,10,0,83,269.65210647062173
291,249.33333333333334,69.33333333333333,-3.0,198.0,335.0,10,282,0,-1
292,180.66666666666666,247.33333333333334,15.0,705.0,828.0,10,0,821,72.00080747612465
293,194.0,265.3333333333333,-29.0,510.0,583.0,10,768,0,-1
294,235.33333333333334,2.0,20.0,249.0,447.0,10,0,696,132.6126950860259
295,49.333333333333336,142.0,33.0,397.0,503.0,10,0,809,1.5542309599517081
296,11.333333333333334,66.0,1.0,947.0,1096.0,10,0,531,262.23264426820316
297,168.66666666666666,210.66666666666666,21.0,361.0,511.0,10,0,377,196.6393634564197
298,246.0,78.66666666666667,-34.0,1034.0,1100.0,10,532,0,-1
299,7.333333333333333,218.66666666666666,12.0,732.0,833.0,10,0,803,42.077149526551544
300,84.0,46.666666666666664,10.0,189.0,314.0,10,0,208,83.05713393375152
301,110.0,176.0,20.0,72.0,214.0,10,0,641,3.9704409406902657
302,251.33333333333334,188.0,-20.0,374.0,433.0,10,214,0,-1
303,48.666666666666664,194.66666666666666,8.0,156.0,299.0,10,0,434,29.971671528801927
304,116.0,217.33333333333334,8.0,910.0,1029.0,10,0,840,147.43539858097313
305,90.0,107.33333333333333,-17.0,1290.0,1441.0,10,316,0,-1
306,56.666666666666664,103.33333333333333,20.0,136.0,269.0,10,0,9,41.68823257071244
307,240.0,15.333333333333334,20.0,238.0,378.0,10,0,832,4.726197243684562
308,13.333333333333334,60.666666666666664,10.0,252.0,344.0,10,0,18,172.72353302043462
309,48.0,168.66666666666666,20.0,138.0,265.0,10,0,344,30.15291814045299
310,58.0,103.33333333333333,10.0,165.0,286.0,10,0,583,101.71082323249615
311,89.33333333333333,42.0,10.0,152.0,271.0,10,0,478,9.353994860483139
312,232.66666666666666,183.33333333333334,10.0,166.0,255.0,10,0,232,83.81501723522847
313,216.66666666666666,30.0,-9.0,543.0,665.0,10,257,0,-1
314,121.33333333333333,200.0,10.0,101.0,256.0,10,0,320,33.38457015604046
315,218.66666666666666,159.33333333333334,-20.0,133.0,270.0,10,798,0,-1
316,92.0,95.33333333333333,17.0,84.0,214.0,10,0,305,0.6909470503297168
317,248.0,170.66666666666666,20.0,192.0,343.0,10,0,588,52.46318671892938
318,38.0,254.0,22.0,230.0,351.0,10,0,19,16.348535329771718
319,108.0,167.33333333333334,21.0,63.0,151.0,10,0,800,1.8908355589418506
320,122.0,200.66666666666666,-10.0,110.0,161.0,10,314,0,-1
321,254.0,250.0,-13.0,1009.0,1163.0,10,741,0,-1
322,259.3333333333333,114.0,3.0,378.0,555.0,10,0,820,132.34129956346348
323,119.33333333333333,203.33333333333334,-10.0,152.0,257.0,10,548,0,-1
324,9.333333333333334,140.0,-20.0,195.0,304.0,10,125,0,-1
325,193.33333333333334,207.33333333333334,30.0,149.0,256.0,10,0,333,80.40942950435094
326,230.0,105.33333333333333,-30.0,187.0,344.0,10,525,0,-1
327,133.33333333333334,55.333333333333336,10.0,117.0,251.0,10,0,246,6.505662038671612
328,228.0,102.66666666666667,25.0,367.0,462.0,10,0,171,270.4481448471065
329,12.0,196.0,-30.0,449.0,555.0,10,515,0,-1
330,104.0,2.6666666666666665,-30.0,200.0,281.0,10,577,0,-1
331,164.66666666666666,141.33333333333334,15.0,118.0,256.0,10,0,118,31.93704830994458
332,62.0,99.33333333333333,-14.0,118.0,224.0,10,399,0,-1
333,199.33333333333334,266.0,-30.0,721.0,856.0,10,325,0,-1
334,246.0,114.0,23.0,171.0,285.0,10,0,643,16.205156249540174
335,164.0,164.66666666666666,-20.0,628.0,759.0,10,485,0,-1
336,237.33333333333334,148.66666666666666,-35.0,919.0,1047.0,10,6,0,-1
337,177.33333333333334,77.33333333333333,10.0,142.0,264.0,10,0,271,1.24544065607643
338,26.0,22.666666666666668,10.0,231.0,321.0,10,0,378,40.02091687217866
339,34.0,136.66666666666666,-21.0,1180.0,1281.0,10,406,0,-1
340,120.0,258.0,10.0,199.0,322.0,10,0,657,38.488004665099886
341,135.33333333333334,58.666666666666664,-10.0,112.0,231.0,10,122,0,-1
342,115.33333333333333,48.0,39.0,229.0,349.0,10,0,819,56.724371402486106
343,86.0,56.666666666666664,-10.0,135.0,220.0,10,616,0,-1
344,30.0,194.0,-20.0,179.0,340.0,10,309,0,-1
345,196.0,207.33333333333334,-20.0,145.0,245.0,10,103,0,-1
346,203.33333333333334,132.0,20.0,105.0,239.0,10,0,668,42.85280837706765
347,225.33333333333334,260.6666666666667,-10.0,286.0,352.0,10,228,0,-1
348,232.66666666666666,90.0,-20.0,515.0,611.0,10,760,0,-1
349,158.0,142.0,-10.0,63.0,213.0,10,690,0,-1
350,54.666666666666664,240.0,-19.0,226.0,323.0,10,562,0,-1
351,68.0,56.0,3.0,151.0,241.0,10,0,61,28.832952682789497
352,200.0,96.0,10.0,190.0,324.0,10,0,219,127.3669516421059
