nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
72,275.0,15.0,20.0,199.0,661.0,5,0,833,28.29590375703611
73,372.0,104.0,-20.0,438.0,880.0,5,752,0,-1
74,134.0,98.0,-20.0,121.0,489.0,5,269,0,-1
75,339.0,41.0,-20.0,437.0,714.0,5,122,0,-1
76,303.0,61.0,-10.0,731.0,1290.0,5,457,0,-1
77,97.0,10.0,10.0,298.0,866.0,5,0,633,173.55464882725803
78,211.0,274.0,20.0,74.0,717.0,5,0,153,7.155217661472074
79,159.0,207.0,20.0,41.0,561.0,5,0,743,0
80,111.0,184.0,-10.0,459.0,824.0,5,423,0,-1
81,155.0,206.0,10.0,180.0,637.0,5,0,95,85.83372769523282
82,95.0,47.0,-10.0,666.0,1187.0,5,576,0,-1
83,18.0,100.0,-30.0,207.0,657.0,5,217,0,-1
84,21.0,96.0,20.0,332.0,1010.0,5,0,838,189.66401484208345
85,126.0,126.0,-20.0,426.0,872.0,5,786,0,-1
86,102.0,169.0,-20.0,680.0,1178.0,5,748,0,-1
87,35.0,293.0,20.0,189.0,702.0,5,0,421,82.9646638805071
88,240.0,246.0,-10.0,60.0,494.0,5,656,0,-1
89,255.0,239.0,-30.0,332.0,906.0,5,123,0,-1
90,179.0,383.0,20.0,363.0,734.0,5,0,54,226.30045972077562
91,147.0,263.0,20.0,82.0,716.0,5,0,737,4.602388725084621
92,367.0,104.0,20.0,192.0,576.0,5,0,724,86.11869048387621
93,277.0,154.0,20.0,126.0,789.0,5,0,501,33.932865754822124
94,179.0,336.0,-20.0,739.0,1213.0,5,523,0,-1
95,157.0,205.0,-10.0,321.0,861.0,5,81,0,-1
96,231.0,243.0,-30.0,427.0,1013.0,5,496,0,-1
97,92.0,50.0,10.0,866.0,1356.0,5,0,812,767.1111683774503
98,375.0,247.0,10.0,181.0,670.0,5,0,522,36.273645249689885
99,152.0,240.0,30.0,189.0,488.0,5,0,729,4.350787614295946
100,187.0,341.0,30.0,259.0,567.0,5,0,837,58.734503346113776
101,234.0,214.0,-30.0,441.0,929.0,5,597,0,-1
102,364.0,27.0,20.0,559.0,1041.0,5,0,683,317.40638862008325
103,52.0,297.0,-10.0,297.0,791.0,5,213,0,-1
104,103.0,168.0,-10.0,902.0,1140.0,5,353,0,-1
105,23.0,98.0,-30.0,802.0,1382.0,5,51,0,-1
106,153.0,107.0,-10.0,147.0,799.0,5,343,0,-1
107,14.0,201.0,-30.0,330.0,771.0,5,560,0,-1
108,386.0,57.0,10.0,392.0,807.0,5,0,746,288.711661341604
109,244.0,109.0,-10.0,101.0,741.0,5,695,0,-1
110,393.0,307.0,-10.0,435.0,919.0,5,133,0,-1
111,96.0,235.0,30.0,650.0,1063.0,5,0,829,75.3697127922352
112,49.0,353.0,10.0,483.0,880.0,5,0,365,127.22813831137817
113,28.0,356.0,-20.0,375.0,815.0,5,727,0,-1
114,85.0,155.0,-30.0,369.0,996.0,5,518,0,-1
115,248.0,243.0,20.0,64.0,577.0,5,0,338,3.988294415324118
116,94.0,13.0,30.0,307.0,669.0,5,0,747,221.89950982975208
117,134.0,279.0,30.0,102.0,602.0,5,0,327,6.182480483359972
118,158.0,64.0,-10.0,847.0,1282.0,5,678,0,-1
119,346.0,179.0,-10.0,626.0,990.0,5,543,0,-1
120,20.0,127.0,10.0,194.0,650.0,5,0,554,28.036470826097712
121,46.0,378.0,10.0,763.0,1218.0,5,0,35,245.9937241585239
122,337.0,47.0,20.0,205.0,633.0,5,0,75,22.411613951689386
123,250.0,241.0,30.0,64.0,546.0,5,0,89,3.734004243853486
124,200.0,89.0,-20.0,587.0,948.0,5,352,0,-1
125,289.0,11.0,20.0,302.0,668.0,5,0,239,118.7401449898496
126,393.0,301.0,10.0,217.0,733.0,5,0,483,0.39283241598798213
127,182.0,379.0,-10.0,179.0,743.0,5,442,0,-1
128,301.0,57.0,10.0,395.0,882.0,5,0,703,11.528664959720864
129,111.0,170.0,10.0,93.0,819.0,5,0,134,5.601777828737257
130,249.0,239.0,20.0,645.0,966.0,5,0,228,527.9378869077258
131,294.0,311.0,10.0,166.0,669.0,5,0,701,13.07852757174959
132,352.0,162.0,10.0,156.0,470.0,5,0,692,34.34283402641906
133,363.0,270.0,10.0,177.0,608.0,5,0,110,25.40808722729839
134,106.0,173.0,-10.0,97.0,640.0,5,129,0,-1
135,72.0,257.0,-10.0,891.0,1258.0,5,285,0,-1
136,311.0,334.0,10.0,834.0,1386.0,5,0,677,639.3088479108831
137,305.0,336.0,20.0,171.0,532.0,5,0,617,100.82753048693495
138,22.0,125.0,10.0,193.0,744.0,5,0,735,109.7282760178502
139,293.0,310.0,30.0,272.0,747.0,5,0,22,97.68277406057113
140,40.0,54.0,-20.0,216.0,571.0,5,710,0,-1
141,234.0,212.0,10.0,127.0,676.0,5,0,440,14.67238999576618
142,91.0,27.0,-10.0,426.0,902.0,5,149,0,-1
143,351.0,153.0,-10.0,395.0,853.0,5,49,0,-1
144,304.0,301.0,-20.0,636.0,1145.0,5,507,0,-1
145,291.0,301.0,-20.0,135.0,601.0,5,195,0,-1
146,92.0,162.0,-20.0,955.0,1341.0,5,425,0,-1
147,135.0,167.0,10.0,72.0,557.0,5,0,591,2.2969486170528604
148,300.0,132.0,-30.0,204.0,767.0,5,549,0,-1
149,93.0,23.0,10.0,217.0,742.0,5,0,142,100.2789864951696
150,236.0,210.0,30.0,37.0,664.0,5,0,243,0
151,41.0,56.0,-20.0,838.0,1372.0,5,388,0,-1
152,114.0,250.0,-10.0,816.0,1259.0,5,666,0,-1
153,161.0,233.0,-20.0,317.0,747.0,5,78,0,-1
154,344.0,283.0,20.0,467.0,987.0,5,0,296,227.336168345701
155,346.0,385.0,-20.0,235.0,787.0,5,8,0,-1
156,129.0,278.0,-10.0,845.0,1237.0,5,788,0,-1
157,238.0,101.0,20.0,625.0,1050.0,5,0,823,486.7355367577893
158,127.0,87.0,20.0,231.0,771.0,5,0,754,162.69924878575281
159,185.0,299.0,-10.0,100.0,740.0,5,374,0,-1
160,37.0,56.0,10.0,845.0,1275.0,5,0,541,710.4074564570586
161,55.0,357.0,-20.0,236.0,736.0,5,661,0,-1
162,272.0,154.0,20.0,85.0,587.0,5,0,185,5.98320216245547
163,158.0,283.0,10.0,93.0,515.0,5,0,265,13.848989665769919
164,298.0,137.0,10.0,116.0,679.0,5,0,422,31.77079414474356
165,266.0,116.0,-20.0,466.0,901.0,5,467,0,-1
166,306.0,329.0,-10.0,953.0,1420.0,5,445,0,-1
167,302.0,203.0,-30.0,606.0,1101.0,5,59,0,-1
168,115.0,257.0,-20.0,126.0,626.0,5,188,0,-1
169,329.0,241.0,20.0,143.0,520.0,5,0,450,40.57332015153139
170,362.0,28.0,10.0,698.0,1087.0,5,0,827,163.24310895069743
171,53.0,347.0,20.0,971.0,1379.0,5,0,47,227.39132825685272
172,345.0,178.0,-20.0,570.0,1228.0,5,271,0,-1
173,244.0,106.0,-20.0,239.0,696.0,5,321,0,-1
174,149.0,234.0,10.0,61.0,505.0,5,0,817,0.2796984555333403
175,84.0,359.0,20.0,591.0,1124.0,5,0,699,301.08770472707977
176,243.0,244.0,30.0,61.0,537.0,5,0,587,0.5569422804299795
177,122.0,281.0,20.0,656.0,1051.0,5,0,244,432.11608895558646
178,68.0,263.0,10.0,338.0,881.0,5,0,711,66.67673403229003
179,84.0,363.0,20.0,200.0,754.0,5,0,807,130.31692244653027
180,68.0,254.0,20.0,142.0,585.0,5,0,745,17.39763743228873
181,32.0,357.0,-30.0,599.0,959.0,5,698,0,-1
182,314.0,390.0,-10.0,993.0,1308.0,5,50,0,-1
183,393.0,312.0,30.0,730.0,1188.0,5,0,529,458.91661723190475
184,82.0,365.0,30.0,216.0,557.0,5,0,475,94.67523464378277
185,276.0,157.0,-20.0,99.0,630.0,5,162,0,-1
186,179.0,134.0,-30.0,198.0,674.0,5,491,0,-1
187,106.0,177.0,20.0,239.0,690.0,5,0,236,17.65869670887256
188,140.0,264.0,20.0,208.0,698.0,5,0,168,28.529752428262256
189,172.0,383.0,20.0,653.0,1208.0,5,0,194,484.8508827442284
190,347.0,45.0,-20.0,470.0,879.0,5,797,0,-1
191,305.0,198.0,20.0,105.0,590.0,5,0,316,41.9078178364658
192,100.0,175.0,-20.0,373.0,747.0,5,27,0,-1
193,168.0,178.0,-20.0,38.0,457.0,5,577,0,-1
194,177.0,379.0,-20.0,754.0,1406.0,5,189,0,-1
195,280.0,290.0,20.0,120.0,738.0,5,0,145,25.867008044388704
196,165.0,63.0,10.0,324.0,695.0,5,0,684,245.55215686241235
197,308.0,393.0,-20.0,221.0,814.0,5,488,0,-1
198,243.0,106.0,10.0,366.0,750.0,5,0,572,0.5272918179718202
199,210.0,141.0,-20.0,59.0,738.0,5,713,0,-1
200,366.0,251.0,-10.0,762.0,1270.0,5,590,0,-1
201,131.0,131.0,10.0,97.0,649.0,5,0,207,20.336118957202334
202,129.0,134.0,30.0,606.0,1070.0,5,0,801,457.6480030154101
203,369.0,19.0,-30.0,329.0,892.0,5,5,0,-1
204,153.0,280.0,-10.0,826.0,1215.0,5,607,0,-1
205,91.0,70.0,-30.0,693.0,1151.0,5,611,0,-1
206,328.0,239.0,10.0,269.0,771.0,5,0,391,125.20189321755534
207,131.0,127.0,-10.0,237.0,688.0,5,201,0,-1
208,230.0,241.0,-30.0,544.0,1079.0,5,315,0,-1
209,20.0,204.0,-30.0,180.0,643.0,5,469,0,-1
210,116.0,181.0,-20.0,969.0,1424.0,5,626,0,-1
211,371.0,244.0,20.0,176.0,643.0,5,0,571,99.12770905398484
212,182.0,300.0,10.0,101.0,603.0,5,0,43,7.60410431990933
213,49.0,291.0,10.0,299.0,595.0,5,0,103,62.58864321964889
214,76.0,206.0,-10.0,561.0,995.0,5,671,0,-1
215,37.0,286.0,40.0,605.0,884.0,5,0,484,50.629660281271256
216,349.0,275.0,10.0,251.0,643.0,5,0,785,18.435230262562758
217,21.0,104.0,30.0,203.0,632.0,5,0,83,100.8044503799077
218,17.0,96.0,10.0,394.0,760.0,5,0,697,29.381329527579467
219,126.0,284.0,-10.0,458.0,1059.0,5,331,0,-1
220,154.0,288.0,-10.0,280.0,1009.0,5,725,0,-1
221,129.0,85.0,20.0,162.0,653.0,5,0,454,75.31511026437798
222,199.0,290.0,10.0,90.0,428.0,5,0,63,22.472218245862344
223,198.0,295.0,20.0,465.0,814.0,5,0,632,24.75993201517722
224,237.0,109.0,-20.0,815.0,1235.0,5,326,0,-1
225,385.0,55.0,-40.0,235.0,728.0,5,503,0,-1
226,101.0,239.0,10.0,106.0,474.0,5,0,399,5.356065331170921
227,54.0,348.0,20.0,965.0,1379.0,5,0,808,278.0079761792331
228,250.0,236.0,-20.0,721.0,1076.0,5,130,0,-1
229,65.0,298.0,-20.0,1010.0,1420.0,5,358,0,-1
230,57.0,291.0,-10.0,800.0,1213.0,5,380,0,-1
231,230.0,225.0,-10.0,548.0,1031.0,5,494,0,-1
232,200.0,83.0,-20.0,310.0,852.0,5,636,0,-1
233,328.0,243.0,20.0,135.0,613.0,5,0,12,4.832429080206421
234,188.0,133.0,-30.0,503.0,930.0,5,798,0,-1
235,88.0,150.0,-20.0,131.0,477.0,5,277,0,-1
236,113.0,183.0,-20.0,622.0,1028.0,5,187,0,-1
237,209.0,85.0,-20.0,153.0,626.0,5,794,0,-1
238,174.0,375.0,-10.0,1018.0,1406.0,5,791,0,-1
239,281.0,16.0,-20.0,811.0,1267.0,5,125,0,-1
240,87.0,155.0,10.0,664.0,1066.0,5,0,360,493.00546349365624
241,85.0,67.0,10.0,632.0,1020.0,5,0,810,264.46558704392703
242,125.0,95.0,-30.0,614.0,945.0,5,61,0,-1
243,235.0,212.0,-30.0,71.0,549.0,5,150,0,-1
244,153.0,281.0,-20.0,671.0,1187.0,5,177,0,-1
245,347.0,385.0,20.0,236.0,829.0,5,0,782,1.7684280289397698
246,156.0,111.0,-30.0,333.0,1004.0,5,553,0,-1
247,302.0,60.0,-20.0,173.0,676.0,5,434,0,-1
248,75.0,368.0,10.0,250.0,719.0,5,0,631,145.05574994355035
249,207.0,381.0,20.0,181.0,588.0,5,0,707,50.285810970660805
250,38.0,49.0,-10.0,549.0,986.0,5,409,0,-1
251,110.0,254.0,-10.0,215.0,729.0,5,690,0,-1
252,102.0,252.0,10.0,458.0,865.0,5,0,262,174.9195707452316
253,220.0,288.0,-20.0,357.0,957.0,5,519,0,-1
254,295.0,19.0,30.0,204.0,755.0,5,0,514,123.64362965823088
255,344.0,176.0,10.0,145.0,651.0,5,0,439,38.520343485399536
256,188.0,338.0,10.0,138.0,555.0,5,0,389,62.431636899464884
257,167.0,174.0,30.0,42.0,621.0,5,0,569,0
258,318.0,219.0,20.0,468.0,1069.0,5,0,610,32.3466844690588
259,281.0,291.0,40.0,121.0,698.0,5,0,620,21.284551686943495
260,96.0,69.0,-30.0,796.0,1419.0,5,599,0,-1
261,314.0,396.0,-10.0,866.0,1243.0,5,777,0,-1
262,97.0,242.0,-10.0,388.0,762.0,5,252,0,-1
263,27.0,251.0,10.0,339.0,951.0,5,0,373,18.230774604529337
264,166.0,170.0,30.0,233.0,582.0,5,0,585,35.904173264793066
265,157.0,283.0,-10.0,184.0,547.0,5,163,0,-1
266,236.0,204.0,10.0,730.0,1209.0,5,0,403,509.32588285243725
267,177.0,300.0,30.0,718.0,1162.0,5,0,831,158.2269913834849
268,75.0,206.0,20.0,154.0,658.0,5,0,619,9.406341026595603
269,151.0,111.0,20.0,101.0,624.0,5,0,74,13.90188476117145
270,74.0,253.0,-10.0,390.0,979.0,5,351,0,-1
271,350.0,182.0,20.0,388.0,856.0,5,0,172,188.06627207016277
272,360.0,46.0,-20.0,749.0,1183.0,5,648,0,-1
273,369.0,107.0,-30.0,714.0,1153.0,5,545,0,-1
274,109.0,186.0,-10.0,246.0,852.0,5,762,0,-1
275,286.0,308.0,-10.0,661.0,1283.0,5,765,0,-1
276,222.0,284.0,-10.0,86.0,665.0,5,565,0,-1
277,93.0,149.0,20.0,118.0,578.0,5,0,235,14.798923457146072
278,152.0,237.0,10.0,60.0,603.0,5,0,815,0.0
279,152.0,109.0,30.0,159.0,603.0,5,0,830,98.22704101856587
280,357.0,160.0,20.0,162.0,779.0,5,0,371,66.15276187047644
281,395.0,310.0,10.0,506.0,1037.0,5,0,566,304.68071316681664
282,179.0,338.0,-10.0,727.0,1042.0,5,755,0,-1
283,243.0,104.0,20.0,543.0,940.0,5,0,802,77.51027296134997
284,40.0,53.0,10.0,286.0,694.0,5,0,430,187.3588401583424
285,70.0,256.0,10.0,680.0,1285.0,5,0,135,34.342915981563195
286,396.0,59.0,20.0,700.0,1251.0,5,0,721,585.0244077498958
287,103.0,171.0,-30.0,590.0,1085.0,5,651,0,-1
288,79.0,154.0,-20.0,251.0,921.0,5,702,0,-1
289,370.0,104.0,10.0,538.0,964.0,5,0,69,156.25294621509096
290,110.0,188.0,10.0,153.0,577.0,5,0,525,23.91631035956806
291,73.0,213.0,10.0,127.0,679.0,5,0,603,7.065656578655462
292,85.0,44.0,-20.0,464.0,827.0,5,531,0,-1
293,361.0,39.0,30.0,370.0,813.0,5,0,526,168.49193202164378
294,344.0,49.0,20.0,634.0,1085.0,5,0,548,30.842610300017316
295,48.0,326.0,-10.0,272.0,665.0,5,536,0,-1
296,344.0,280.0,-20.0,521.0,1118.0,5,154,0,-1
297,54.0,285.0,20.0,168.0,683.0,5,0,598,52.86605162561959
298,233.0,214.0,-20.0,159.0,828.0,5,393,0,-1
299,197.0,293.0,30.0,93.0,655.0,5,0,437,26.861324982666662
300,21.0,201.0,20.0,215.0,692.0,5,0,795,117.50851202025876
301,78.0,246.0,-20.0,771.0,1176.0,5,427,0,-1
302,31.0,353.0,-10.0,227.0,695.0,5,700,0,-1
303,52.0,295.0,10.0,358.0,914.0,5,0,756,29.59301526250096
304,277.0,285.0,10.0,114.0,661.0,5,0,15,26.093165766637433
305,393.0,306.0,20.0,225.0,765.0,5,0,534,144.29366312230317
306,268.0,114.0,-10.0,359.0,821.0,5,668,0,-1
307,219.0,377.0,-20.0,288.0,822.0,5,664,0,-1
308,99.0,16.0,20.0,209.0,664.0,5,0,818,104.01275725227397
309,51.0,354.0,20.0,739.0,1175.0,5,0,739,40.1366455879397
310,353.0,276.0,-20.0,170.0,695.0,5,561,0,-1
311,217.0,286.0,-20.0,531.0,1155.0,5,630,0,-1
312,359.0,178.0,20.0,343.0,702.0,5,0,330,54.58556641416701
313,78.0,251.0,10.0,136.0,681.0,5,0,471,70.26516289672868
314,62.0,258.0,20.0,164.0,677.0,5,0,537,69.07820303446321
315,237.0,247.0,30.0,245.0,635.0,5,0,208,144.34585331065526
316,310.0,196.0,-20.0,172.0,590.0,5,191,0,-1
317,24.0,96.0,-10.0,897.0,1193.0,5,40,0,-1
318,128.0,68.0,-30.0,402.0,1008.0,5,720,0,-1
319,383.0,273.0,-20.0,197.0,740.0,5,452,0,-1
320,362.0,272.0,30.0,177.0,581.0,5,0,449,64.30009695306012
321,245.0,106.0,20.0,221.0,531.0,5,0,173,17.515057969900433
322,39.0,285.0,-20.0,617.0,1058.0,5,770,0,-1
323,327.0,242.0,40.0,571.0,834.0,5,0,822,248.1903673346805
324,127.0,279.0,10.0,800.0,1096.0,5,0,819,391.62595219823277
325,162.0,69.0,-20.0,840.0,1450.0,5,642,0,-1
326,237.0,108.0,20.0,746.0,1122.0,5,0,224,305.60711286629595
327,129.0,288.0,-30.0,241.0,707.0,5,117,0,-1
328,306.0,303.0,-30.0,200.0,649.0,5,335,0,-1
329,122.0,183.0,20.0,79.0,562.0,5,0,431,18.60031056855248
330,348.0,179.0,-20.0,495.0,937.0,5,312,0,-1
331,127.0,286.0,10.0,461.0,871.0,5,0,219,115.47527787905983
332,382.0,266.0,30.0,570.0,952.0,5,0,621,129.62154711866327
333,222.0,383.0,30.0,184.0,599.0,5,0,792,55.47292115133804
334,209.0,150.0,-20.0,385.0,850.0,5,771,0,-1
335,308.0,296.0,30.0,144.0,609.0,5,0,328,43.65942574814512
336,161.0,182.0,20.0,319.0,702.0,5,0,500,82.9147010291571
337,340.0,388.0,10.0,804.0,1352.0,5,0,480,736.1643904858074
338,253.0,243.0,-20.0,144.0,719.0,5,115,0,-1
339,181.0,134.0,-20.0,288.0,767.0,5,676,0,-1
340,342.0,384.0,-10.0,891.0,1354.0,5,502,0,-1
341,301.0,58.0,-30.0,174.0,607.0,5,381,0,-1
342,90.0,53.0,40.0,183.0,584.0,5,0,731,14.214089312462018
343,131.0,132.0,10.0,96.0,542.0,5,0,106,35.32912314661584
344,60.0,328.0,-10.0,876.0,1196.0,5,57,0,-1
345,281.0,155.0,10.0,305.0,799.0,5,0,48,224.57178237970476
346,369.0,100.0,30.0,196.0,771.0,5,0,646,126.8867470756571
347,358.0,23.0,-10.0,237.0,870.0,5,637,0,-1
348,53.0,353.0,-10.0,854.0,1374.0,5,492,0,-1
349,26.0,247.0,10.0,184.0,537.0,5,0,769,47.52236083449182
350,234.0,243.0,20.0,406.0,848.0,5,0,62,209.95536358771045
351,76.0,251.0,10.0,301.0,882.0,5,0,270,140.17555509313738
352,172.0,178.0,20.0,35.0,575.0,5,0,124,0
353,74.0,201.0,10.0,305.0,879.0,5,0,104,14.64127610114899
354,174.0,387.0,-10.0,563.0,1109.0,5,33,0,-1
355,161.0,63.0,-10.0,629.0,1124.0,5,784,0,-1
356,317.0,335.0,-10.0,383.0,911.0,5,584,0,-1
357,140.0,260.0,-10.0,567.0,1073.0,5,750,0,-1
358,52.0,292.0,20.0,420.0,1039.0,5,0,229,292.8805853058808
359,290.0,311.0,-20.0,466.0,739.0,5,527,0,-1
360,89.0,154.0,-10.0,735.0,1179.0,5,240,0,-1
361,130.0,279.0,-10.0,921.0,1344.0,5,65,0,-1
362,273.0,12.0,-20.0,247.0,702.0,5,559,0,-1
363,147.0,283.0,-20.0,541.0,1125.0,5,461,0,-1
364,135.0,134.0,10.0,92.0,765.0,5,0,390,11.750620851018667
365,49.0,352.0,-10.0,575.0,971.0,5,112,0,-1
366,195.0,91.0,-10.0,659.0,1068.0,5,772,0,-1
367,105.0,250.0,-10.0,519.0,991.0,5,535,0,-1
368,159.0,367.0,-20.0,171.0,526.0,5,740,0,-1
369,304.0,297.0,30.0,142.0,701.0,5,0,718,75.11764674788694
370,197.0,292.0,-10.0,92.0,614.0,5,649,0,-1
371,300.0,144.0,-20.0,806.0,1307.0,5,280,0,-1
372,158.0,239.0,20.0,296.0,573.0,5,0,741,43.693482395562576
373,69.0,245.0,-10.0,592.0,1156.0,5,263,0,-1
374,195.0,294.0,10.0,204.0,708.0,5,0,159,83.23901593045049
375,356.0,274.0,30.0,172.0,667.0,5,0,647,67.04233191288078
376,133.0,137.0,-30.0,777.0,1089.0,5,685,0,-1
377,91.0,150.0,10.0,119.0,623.0,5,0,800,1.6224266170603185
378,46.0,292.0,30.0,179.0,769.0,5,0,474,22.700974818864577
379,203.0,88.0,30.0,112.0,724.0,5,0,46,25.058178498992135
380,55.0,291.0,10.0,575.0,1070.0,5,0,230,307.2942430945638
381,299.0,58.0,30.0,239.0,656.0,5,0,341,15.707572144383015
382,158.0,364.0,-20.0,508.0,943.0,5,16,0,-1
383,86.0,47.0,10.0,322.0,783.0,5,0,634,81.04699644925306
384,72.0,210.0,20.0,128.0,680.0,5,0,793,36.821115484609145
385,132.0,279.0,-10.0,1025.0,1424.0,5,766,0,-1
386,128.0,94.0,10.0,861.0,1247.0,5,0,411,543.695695010533
387,39.0,56.0,-20.0,913.0,1370.0,5,650,0,-1
388,39.0,54.0,20.0,217.0,770.0,5,0,151,131.27821023533127
389,203.0,388.0,-10.0,237.0,882.0,5,256,0,-1
390,92.0,26.0,-10.0,293.0,851.0,5,364,0,-1
391,321.0,217.0,-10.0,252.0,735.0,5,206,0,-1
392,111.0,165.0,-10.0,1068.0,1491.0,5,419,0,-1
393,232.0,232.0,20.0,405.0,616.0,5,0,298,262.2963265274053
394,155.0,202.0,-20.0,414.0,955.0,5,400,0,-1
395,201.0,387.0,-20.0,478.0,1007.0,5,45,0,-1
396,303.0,59.0,-10.0,575.0,1070.0,5,28,0,-1
397,131.0,283.0,20.0,107.0,513.0,5,0,675,36.758549653037235
398,131.0,95.0,20.0,125.0,548.0,5,0,407,18.229882456566926
399,73.0,250.0,-10.0,459.0,1096.0,5,226,0,-1
400,150.0,236.0,20.0,61.0,631.0,5,0,394,0.32275288450358075
401,278.0,7.0,20.0,627.0,1071.0,5,0,444,356.4482716084476
402,33.0,247.0,-20.0,654.0,1196.0,5,530,0,-1
403,234.0,203.0,-10.0,860.0,1264.0,5,266,0,-1
404,22.0,96.0,10.0,512.0,1013.0,5,0,455,78.45602539860253
405,180.0,387.0,-30.0,514.0,966.0,5,627,0,-1
