nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
70,109.0,78.0,85.0,75.0,0.0,585.0,0.0,609.0,21.0,10.0,0
71,29.0,60.0,10.0,86.0,42.0,52.0,0.0,562.0,14.0,10.0,0
72,50.0,106.0,46.0,112.0,0.0,583.0,296.0,306.0,25.0,10.0,0
73,12.0,48.0,4.0,44.0,0.0,562.0,0.0,554.0,4.0,10.0,0
74,137.0,7.0,137.0,7.0,0.0,533.0,0.0,533.0,40.0,10.0,0
75,84.0,88.0,79.0,80.0,0.0,602.0,0.0,611.0,16.0,10.0,0
76,69.0,115.0,69.0,116.0,0.0,579.0,0.0,578.0,20.0,10.0,0
77,65.0,0.0,106.0,10.0,0.0,554.0,0.0,555.0,20.0,10.0,0
78,4.0,71.0,37.0,79.0,0.0,558.0,0.0,590.0,19.0,10.0,0
79,33.0,117.0,36.0,124.0,0.0,565.0,0.0,561.0,20.0,10.0,0
80,17.0,138.0,17.0,138.0,0.0,538.0,0.0,538.0,8.0,10.0,0
81,70.0,83.0,67.0,120.0,0.0,611.0,0.0,574.0,23.0,10.0,0
82,23.0,19.0,61.0,34.0,0.0,555.0,0.0,587.0,16.0,10.0,0
83,37.0,125.0,54.0,78.0,353.0,363.0,0.0,607.0,10.0,10.0,0
84,69.0,6.0,83.0,12.0,93.0,103.0,240.0,250.0,8.0,10.0,0
85,116.0,83.0,71.0,70.0,0.0,577.0,490.0,500.0,30.0,10.0,0
86,137.0,137.0,133.0,130.0,110.0,120.0,232.0,242.0,27.0,10.0,0
87,120.0,60.0,135.0,65.0,0.0,574.0,0.0,559.0,18.0,10.0,0
88,137.0,96.0,121.0,123.0,0.0,553.0,0.0,551.0,9.0,10.0,0
89,79.0,72.0,103.0,86.0,0.0,615.0,0.0,588.0,22.0,10.0,0
90,64.0,115.0,64.0,138.0,0.0,579.0,0.0,556.0,15.0,10.0,0
91,58.0,11.0,98.0,4.0,0.0,564.0,0.0,553.0,9.0,10.0,0
92,103.0,77.0,114.0,109.0,0.0,591.0,0.0,566.0,17.0,10.0,0
93,66.0,91.0,26.0,130.0,21.0,31.0,278.0,288.0,16.0,10.0,0
94,27.0,46.0,26.0,50.0,0.0,575.0,0.0,576.0,35.0,10.0,0
95,56.0,139.0,8.0,138.0,0.0,554.0,0.0,532.0,18.0,10.0,0
96,125.0,68.0,119.0,73.0,0.0,569.0,0.0,575.0,20.0,10.0,0
97,34.0,20.0,9.0,19.0,0.0,563.0,0.0,545.0,15.0,10.0,0
98,139.0,110.0,107.0,102.0,0.0,545.0,0.0,576.0,19.0,10.0,0
99,32.0,6.0,60.0,23.0,0.0,550.0,0.0,576.0,11.0,10.0,0
100,123.0,84.0,136.0,123.0,0.0,570.0,329.0,339.0,13.0,10.0,0
101,86.0,80.0,100.0,99.0,0.0,606.0,309.0,319.0,21.0,10.0,0
102,42.0,29.0,39.0,13.0,70.0,80.0,0.0,560.0,12.0,10.0,0
103,117.0,92.0,110.0,99.0,0.0,573.0,0.0,575.0,25.0,10.0,0
104,15.0,9.0,33.0,0.0,420.0,430.0,492.0,502.0,2.0,10.0,0
105,15.0,18.0,15.0,18.0,0.0,549.0,0.0,549.0,10.0,10.0,0
