nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
33,84.0,74.66666666666667,83.33333333333333,72.0,83.0,167.0,108.0,216.0,10.0,10,0
34,20.0,14.0,40.666666666666664,22.666666666666668,291.0,383.0,469.0,506.0,12.0,10,0
35,75.33333333333333,46.0,92.0,52.0,43.0,131.0,157.0,278.0,20.0,10,0
36,69.33333333333333,36.0,72.66666666666667,52.0,37.0,157.0,193.0,313.0,13.0,10,0
37,14.0,32.0,14.0,29.333333333333332,53.0,152.0,55.0,182.0,10.0,10,0
38,57.333333333333336,24.0,65.33333333333333,20.666666666666668,56.0,131.0,73.0,148.0,20.0,10,0
39,64.66666666666667,18.666666666666668,64.66666666666667,8.0,49.0,161.0,162.0,280.0,20.0,10,0
40,79.33333333333333,76.0,80.66666666666667,74.66666666666667,65.0,154.0,66.0,179.0,20.0,10,0
41,12.666666666666666,26.0,15.333333333333334,26.0,90.0,217.0,363.0,371.0,10.0,10,0
42,44.0,26.666666666666668,70.66666666666667,6.666666666666667,30.0,112.0,247.0,380.0,20.0,10,0
43,58.0,26.0,68.0,40.0,35.0,136.0,103.0,197.0,20.0,10,0
44,41.333333333333336,38.666666666666664,42.0,33.333333333333336,14.0,97.0,40.0,99.0,20.0,10,0
45,91.33333333333333,84.66666666666667,80.66666666666667,82.0,176.0,246.0,210.0,334.0,28.0,10,0
46,91.33333333333333,67.33333333333333,78.0,61.333333333333336,155.0,213.0,260.0,335.0,12.0,10,0
47,91.33333333333333,91.33333333333333,76.66666666666667,82.66666666666667,94.0,213.0,393.0,460.0,27.0,10,0
48,46.666666666666664,62.666666666666664,22.666666666666668,72.0,24.0,89.0,91.0,181.0,32.0,10,0
49,78.66666666666667,76.0,81.33333333333333,75.33333333333333,65.0,189.0,67.0,195.0,10.0,10,0
50,72.66666666666667,47.333333333333336,73.33333333333333,66.0,39.0,138.0,290.0,345.0,20.0,10,0
51,23.333333333333332,68.0,22.666666666666668,69.33333333333333,153.0,221.0,111.0,213.0,10.0,10,0
52,60.666666666666664,72.0,72.66666666666667,87.33333333333333,43.0,222.0,72.0,145.0,10.0,10,0
53,68.66666666666667,46.0,93.33333333333333,28.0,33.0,92.0,83.0,148.0,30.0,10,0
54,10.666666666666666,25.333333333333332,14.666666666666666,25.333333333333332,83.0,130.0,112.0,240.0,20.0,10,0
55,72.66666666666667,92.66666666666667,80.0,90.66666666666667,79.0,189.0,82.0,196.0,8.0,10,0
56,37.333333333333336,86.0,53.333333333333336,68.66666666666667,246.0,358.0,347.0,428.0,21.0,10,0
57,44.0,54.666666666666664,44.0,54.666666666666664,459.0,572.0,459.0,572.0,27.0,10,0
58,93.33333333333333,24.0,90.0,43.333333333333336,172.0,209.0,280.0,428.0,1.0,10,0
59,21.333333333333332,70.66666666666667,24.0,82.66666666666667,92.0,207.0,195.0,303.0,10.0,10,0
60,82.0,74.66666666666667,92.66666666666667,73.33333333333333,67.0,181.0,160.0,252.0,20.0,10,0
61,24.666666666666668,92.0,6.666666666666667,74.0,190.0,260.0,461.0,552.0,5.0,10,0
62,14.0,76.66666666666667,12.0,46.666666666666664,66.0,149.0,354.0,457.0,10.0,10,0
63,11.333333333333334,28.666666666666668,2.6666666666666665,18.666666666666668,59.0,133.0,106.0,212.0,10.0,10,0
64,38.0,39.333333333333336,38.0,35.333333333333336,74.0,200.0,50.0,168.0,10.0,10,0
65,56.0,26.0,36.0,27.333333333333332,78.0,181.0,268.0,325.0,20.0,10,0
66,75.33333333333333,23.333333333333332,71.33333333333333,16.666666666666668,55.0,123.0,257.0,320.0,9.0,10,0
67,46.0,4.0,67.33333333333333,0.0,64.0,148.0,455.0,548.0,8.0,10,0
68,18.666666666666668,66.0,17.333333333333332,70.0,51.0,103.0,56.0,164.0,10.0,10,0
69,78.66666666666667,72.0,66.66666666666667,66.0,147.0,232.0,270.0,357.0,10.0,10,0
70,29.333333333333332,77.33333333333333,42.666666666666664,88.0,52.0,135.0,62.0,175.0,27.0,10,0
71,54.666666666666664,66.66666666666667,80.66666666666667,82.66666666666667,77.0,161.0,144.0,186.0,18.0,10,0
72,68.66666666666667,29.333333333333332,84.0,15.333333333333334,42.0,129.0,208.0,349.0,12.0,10,0
73,56.666666666666664,50.0,58.666666666666664,23.333333333333332,15.0,132.0,47.0,116.0,37.0,10,0
74,44.666666666666664,36.666666666666664,26.0,8.666666666666666,15.0,109.0,344.0,438.0,10.0,10,0
75,91.33333333333333,4.666666666666667,70.0,1.3333333333333333,145.0,197.0,190.0,288.0,40.0,10,0
76,24.0,36.0,24.0,36.0,306.0,467.0,306.0,467.0,15.0,10,0
77,71.33333333333333,51.333333333333336,74.0,44.0,37.0,110.0,41.0,178.0,34.0,10,0
78,79.33333333333333,90.66666666666667,76.66666666666667,89.33333333333333,82.0,214.0,78.0,219.0,30.0,10,0
79,44.0,60.666666666666664,20.666666666666668,74.66666666666667,21.0,115.0,57.0,200.0,16.0,10,0
80,79.33333333333333,92.66666666666667,79.33333333333333,86.66666666666667,84.0,146.0,100.0,236.0,20.0,10,0
81,62.0,24.0,61.333333333333336,14.666666666666666,41.0,133.0,187.0,222.0,20.0,10,0
82,80.66666666666667,73.33333333333333,81.33333333333333,87.33333333333333,144.0,208.0,119.0,191.0,30.0,10,0
83,73.33333333333333,44.0,77.33333333333333,55.333333333333336,109.0,130.0,108.0,281.0,10.0,10,0
84,24.0,25.333333333333332,24.0,25.333333333333332,441.0,465.0,441.0,465.0,5.0,10,0
85,12.666666666666666,80.0,5.333333333333333,92.0,259.0,294.0,258.0,354.0,16.0,10,0
86,78.66666666666667,87.33333333333333,77.33333333333333,88.0,121.0,238.0,148.0,236.0,20.0,10,0
87,80.0,9.333333333333334,75.33333333333333,30.0,248.0,299.0,277.0,350.0,20.0,10,0
88,18.666666666666668,71.33333333333333,22.666666666666668,48.0,55.0,111.0,492.0,588.0,20.0,10,0
89,39.333333333333336,34.666666666666664,39.333333333333336,37.333333333333336,69.0,126.0,79.0,166.0,20.0,10,0
90,74.66666666666667,47.333333333333336,75.33333333333333,47.333333333333336,42.0,162.0,43.0,172.0,20.0,10,0
91,24.0,70.0,23.333333333333332,66.0,113.0,236.0,165.0,236.0,20.0,10,0
92,12.0,25.333333333333332,13.333333333333334,26.0,74.0,185.0,107.0,221.0,30.0,10,0
93,62.666666666666664,70.0,60.0,69.33333333333333,93.0,171.0,121.0,194.0,10.0,10,0
94,0.6666666666666666,22.666666666666668,2.6666666666666665,29.333333333333332,77.0,241.0,375.0,487.0,20.0,10,0
95,52.0,42.0,57.333333333333336,24.666666666666668,10.0,159.0,64.0,146.0,19.0,10,0
96,61.333333333333336,71.33333333333333,66.66666666666667,70.66666666666667,43.0,178.0,76.0,156.0,30.0,10,0
97,10.0,12.0,22.0,0.0,361.0,469.0,449.0,545.0,10.0,10,0
98,40.0,15.333333333333334,74.66666666666667,8.666666666666666,48.0,90.0,437.0,554.0,16.0,10,0
99,42.666666666666664,40.666666666666664,42.666666666666664,40.666666666666664,142.0,187.0,142.0,187.0,20.0,10,0
100,80.66666666666667,89.33333333333333,80.66666666666667,89.33333333333333,81.0,208.0,81.0,208.0,20.0,10,0
101,68.66666666666667,54.666666666666664,57.333333333333336,53.333333333333336,307.0,375.0,376.0,402.0,27.0,10,0
102,0.0,18.0,0.0,18.0,82.0,171.0,82.0,171.0,30.0,10,0
103,40.666666666666664,39.333333333333336,31.333333333333332,55.333333333333336,106.0,195.0,290.0,376.0,20.0,10,0
104,59.333333333333336,16.0,59.333333333333336,16.0,264.0,369.0,264.0,369.0,15.0,10,0
105,66.0,22.666666666666668,68.66666666666667,22.666666666666668,46.0,142.0,85.0,168.0,9.0,10,0
106,72.0,20.0,72.0,20.0,67.0,154.0,67.0,154.0,18.0,10,0
