nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
33,88.0,29.0,88.0,29.0,1979.0,2481.0,1979.0,2481.0,33.0,10,0
34,66.0,91.0,86.0,102.0,21.0,654.0,35.0,440.0,16.0,10,0
35,113.0,71.0,126.0,112.0,56.0,531.0,323.0,675.0,10.0,10,0
36,97.0,12.0,61.0,34.0,660.0,1109.0,1705.0,2196.0,10.0,10,0
37,113.0,69.0,119.0,114.0,192.0,490.0,65.0,581.0,20.0,10,0
38,116.0,132.0,109.0,78.0,565.0,969.0,816.0,1205.0,10.0,10,0
39,21.0,48.0,61.0,59.0,53.0,641.0,383.0,822.0,10.0,10,0
40,99.0,26.0,86.0,36.0,52.0,706.0,175.0,574.0,40.0,10,0
41,123.0,112.0,121.0,112.0,204.0,691.0,66.0,653.0,20.0,10,0
42,66.0,40.0,99.0,34.0,30.0,281.0,265.0,462.0,20.0,10,0
43,87.0,39.0,69.0,6.0,35.0,606.0,204.0,579.0,20.0,10,0
44,118.0,131.0,121.0,123.0,340.0,1095.0,896.0,1281.0,20.0,10,0
45,88.0,35.0,116.0,22.0,39.0,630.0,421.0,800.0,20.0,10,0
46,139.0,110.0,137.0,101.0,577.0,1075.0,485.0,989.0,19.0,10,0
47,112.0,71.0,137.0,137.0,42.0,536.0,247.0,670.0,20.0,10,0
48,70.0,94.0,64.0,132.0,24.0,546.0,151.0,428.0,32.0,10,0
49,117.0,92.0,80.0,103.0,1061.0,1322.0,1342.0,1755.0,25.0,10,0
50,122.0,113.0,103.0,86.0,192.0,610.0,1056.0,1125.0,20.0,10,0
51,90.0,104.0,35.0,102.0,422.0,837.0,454.0,1044.0,20.0,10,0
52,44.0,116.0,91.0,108.0,52.0,859.0,60.0,634.0,27.0,10,0
53,8.0,87.0,35.0,90.0,1448.0,1882.0,1559.0,2128.0,17.0,10,0
54,140.0,42.0,106.0,10.0,127.0,797.0,1065.0,1446.0,13.0,10,0
55,21.0,44.0,16.0,38.0,55.0,690.0,235.0,621.0,20.0,10,0
56,44.0,36.0,18.0,70.0,42.0,552.0,1445.0,1803.0,9.0,10,0
57,34.0,108.0,60.0,84.0,220.0,870.0,1888.0,2084.0,10.0,10,0
58,109.0,139.0,115.0,134.0,206.0,818.0,234.0,479.0,8.0,10,0
59,50.0,112.0,66.0,82.0,707.0,1267.0,1586.0,2513.0,18.0,10,0
60,119.0,130.0,135.0,65.0,513.0,832.0,1201.0,1628.0,20.0,10,0
61,21.0,115.0,36.0,124.0,159.0,648.0,737.0,1254.0,10.0,10,0
62,0.0,27.0,30.0,21.0,282.0,568.0,962.0,1737.0,30.0,10,0
63,48.0,47.0,10.0,111.0,31.0,730.0,1856.0,2206.0,19.0,10,0
64,4.0,28.0,59.0,56.0,289.0,982.0,408.0,576.0,10.0,10,0
65,57.0,53.0,17.0,43.0,184.0,691.0,84.0,571.0,10.0,10,0
66,57.0,59.0,54.0,41.0,359.0,734.0,1089.0,1280.0,10.0,10,0
67,89.0,24.0,107.0,25.0,1129.0,1399.0,965.0,1344.0,15.0,10,0
68,121.0,110.0,110.0,99.0,435.0,975.0,1056.0,1486.0,30.0,10,0
69,84.0,88.0,86.0,80.0,1105.0,1865.0,1183.0,1933.0,16.0,10,0
70,89.0,39.0,101.0,0.0,36.0,435.0,1814.0,2289.0,23.0,10,0
71,119.0,136.0,118.0,108.0,285.0,663.0,492.0,1027.0,30.0,10,0
72,82.0,100.0,94.0,105.0,142.0,813.0,314.0,744.0,18.0,10,0
73,137.0,7.0,83.0,12.0,453.0,914.0,607.0,1354.0,40.0,10,0
74,103.0,44.0,126.0,23.0,42.0,603.0,822.0,1406.0,12.0,10,0
75,85.0,75.0,121.0,134.0,15.0,200.0,338.0,796.0,37.0,10,0
76,120.0,136.0,133.0,130.0,260.0,777.0,748.0,1150.0,10.0,10,0
77,105.0,2.0,112.0,13.0,613.0,1296.0,1955.0,2365.0,1.0,10,0
78,59.0,52.0,36.0,54.0,106.0,671.0,1263.0,1833.0,20.0,10,0
79,98.0,31.0,111.0,66.0,118.0,766.0,193.0,678.0,20.0,10,0
80,84.0,99.0,37.0,138.0,32.0,556.0,708.0,1090.0,20.0,10,0
81,1.0,24.0,15.0,4.0,82.0,909.0,425.0,501.0,10.0,10,0
82,31.0,112.0,100.0,106.0,266.0,705.0,188.0,742.0,20.0,10,0
83,115.0,124.0,100.0,99.0,1460.0,1948.0,984.0,1528.0,11.0,10,0
84,125.0,108.0,121.0,124.0,411.0,883.0,234.0,1085.0,20.0,10,0
85,56.0,139.0,56.0,129.0,1111.0,1487.0,1038.0,1374.0,18.0,10,0
86,110.0,66.0,120.0,14.0,338.0,621.0,903.0,1285.0,10.0,10,0
87,33.0,0.0,36.0,38.0,1545.0,2434.0,1643.0,1978.0,20.0,10,0
88,32.0,106.0,8.0,138.0,447.0,745.0,1101.0,1348.0,10.0,10,0
89,122.0,131.0,113.0,45.0,442.0,797.0,1152.0,1360.0,20.0,10,0
90,116.0,83.0,103.0,82.0,513.0,1042.0,1117.0,1613.0,30.0,10,0
91,22.0,38.0,23.0,39.0,690.0,721.0,1072.0,1861.0,20.0,10,0
92,84.0,39.0,140.0,36.0,290.0,749.0,532.0,993.0,20.0,10,0
93,67.0,55.0,20.0,39.0,15.0,429.0,572.0,742.0,10.0,10,0
94,4.0,44.0,13.0,48.0,1522.0,1922.0,1502.0,1982.0,24.0,10,0
95,92.0,107.0,36.0,105.0,105.0,680.0,525.0,868.0,30.0,10,0
96,93.0,36.0,86.0,37.0,41.0,655.0,324.0,512.0,20.0,10,0
97,97.0,28.0,107.0,63.0,49.0,583.0,37.0,1069.0,20.0,10,0
98,103.0,69.0,118.0,114.0,33.0,527.0,65.0,563.0,30.0,10,0
99,108.0,30.0,113.0,35.0,208.0,678.0,107.0,416.0,18.0,10,0
100,47.0,83.0,47.0,83.0,1207.0,1454.0,1207.0,1454.0,1.0,10,0
101,107.0,77.0,109.0,131.0,37.0,558.0,72.0,661.0,34.0,10,0
