nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
21,76.66666666666667,89.33333333333333,77.33333333333333,88.0,140.0,199.0,870.0,953.0,30.0,10,0
22,59.333333333333336,48.666666666666664,65.33333333333333,46.666666666666664,19.0,94.0,467.0,511.0,10.0,10,0
23,74.66666666666667,44.666666666666664,71.33333333333333,42.0,462.0,534.0,748.0,800.0,10.0,10,0
24,66.0,64.0,68.0,69.33333333333333,38.0,93.0,201.0,258.0,10.0,10,0
25,62.0,50.0,62.666666666666664,46.666666666666664,178.0,238.0,556.0,610.0,30.0,10,0
26,56.0,66.0,60.0,69.33333333333333,32.0,102.0,845.0,910.0,20.0,10,0
27,78.66666666666667,76.0,84.66666666666667,72.0,65.0,126.0,677.0,743.0,10.0,10,0
28,74.66666666666667,47.333333333333336,75.33333333333333,46.0,193.0,252.0,370.0,440.0,20.0,10,0
29,86.0,6.0,91.33333333333333,2.0,84.0,147.0,522.0,581.0,10.0,10,0
30,12.0,25.333333333333332,14.666666666666666,25.333333333333332,582.0,638.0,950.0,1003.0,30.0,10,0
31,20.0,18.0,20.0,20.666666666666668,772.0,835.0,960.0,1016.0,10.0,10,0
32,18.0,51.333333333333336,16.666666666666668,53.333333333333336,284.0,349.0,380.0,440.0,10.0,10,0
33,11.333333333333334,24.666666666666668,11.333333333333334,24.666666666666668,493.0,544.0,493.0,544.0,30.0,10,0
34,21.333333333333332,70.66666666666667,22.666666666666668,69.33333333333333,602.0,657.0,683.0,760.0,10.0,10,0
35,26.666666666666668,88.0,28.666666666666668,90.0,137.0,182.0,215.0,293.0,20.0,10,0
36,44.666666666666664,36.666666666666664,40.666666666666664,39.333333333333336,15.0,62.0,931.0,971.0,10.0,10,0
37,69.33333333333333,70.66666666666667,70.0,73.33333333333333,390.0,434.0,567.0,634.0,20.0,10,0
38,72.66666666666667,47.333333333333336,74.0,44.0,95.0,163.0,561.0,617.0,20.0,10,0
39,80.66666666666667,74.66666666666667,80.66666666666667,73.33333333333333,221.0,277.0,870.0,923.0,20.0,10,0
40,49.333333333333336,66.0,52.0,61.333333333333336,176.0,243.0,555.0,610.0,20.0,10,0
41,66.0,18.666666666666668,68.66666666666667,22.666666666666668,392.0,442.0,577.0,636.0,30.0,10,0
42,67.33333333333333,64.0,71.33333333333333,70.0,101.0,160.0,472.0,539.0,10.0,10,0
43,0.0,78.0,6.0,76.0,515.0,585.0,904.0,954.0,30.0,10,0
44,90.0,0.0,91.33333333333333,4.0,331.0,405.0,611.0,678.0,10.0,10,0
45,80.66666666666667,89.33333333333333,78.66666666666667,87.33333333333333,517.0,567.0,782.0,857.0,20.0,10,0
46,22.666666666666668,54.666666666666664,22.666666666666668,54.666666666666664,928.0,1000.0,928.0,1000.0,10.0,10,0
47,6.666666666666667,78.66666666666667,2.6666666666666665,83.33333333333333,76.0,144.0,319.0,398.0,10.0,10,0
48,17.333333333333332,70.0,18.666666666666668,71.33333333333333,115.0,179.0,206.0,275.0,40.0,10,0
49,14.0,32.0,14.0,29.333333333333332,53.0,123.0,115.0,180.0,10.0,10,0
50,14.0,76.66666666666667,14.0,76.66666666666667,306.0,376.0,306.0,376.0,10.0,10,0
51,0.6666666666666666,22.666666666666668,0.6666666666666666,22.666666666666668,77.0,132.0,77.0,132.0,20.0,10,0
52,49.333333333333336,62.0,49.333333333333336,64.0,23.0,66.0,80.0,153.0,20.0,10,0
53,62.666666666666664,48.666666666666664,60.666666666666664,47.333333333333336,741.0,791.0,829.0,890.0,10.0,10,0
54,90.0,2.0,92.66666666666667,6.666666666666667,250.0,300.0,723.0,756.0,20.0,10,0
55,64.66666666666667,18.666666666666668,65.33333333333333,20.666666666666668,110.0,170.0,480.0,541.0,20.0,10,0
56,50.666666666666664,66.0,53.333333333333336,64.66666666666667,273.0,330.0,457.0,518.0,20.0,10,0
57,88.0,16.0,89.33333333333333,20.666666666666668,311.0,384.0,508.0,566.0,10.0,10,0
58,2.6666666666666665,15.333333333333334,2.6666666666666665,20.0,414.0,491.0,693.0,768.0,10.0,10,0
59,58.0,26.0,58.666666666666664,23.333333333333332,35.0,92.0,285.0,358.0,20.0,10,0
60,62.666666666666664,69.33333333333333,60.0,67.33333333333333,754.0,813.0,933.0,1008.0,10.0,10,0
61,79.33333333333333,90.66666666666667,81.33333333333333,87.33333333333333,334.0,384.0,608.0,661.0,30.0,10,0
62,41.333333333333336,38.666666666666664,38.0,35.333333333333336,173.0,229.0,641.0,697.0,20.0,10,0
63,84.66666666666667,74.66666666666667,84.66666666666667,74.66666666666667,595.0,636.0,595.0,636.0,20.0,10,0
64,75.33333333333333,47.333333333333336,68.0,40.0,286.0,341.0,840.0,900.0,10.0,10,0
65,1.3333333333333333,18.666666666666668,0.0,18.0,148.0,199.0,241.0,292.0,10.0,10,0
66,11.333333333333334,28.666666666666668,10.666666666666666,25.333333333333332,205.0,279.0,387.0,466.0,10.0,10,0
67,0.6666666666666666,16.0,4.0,16.666666666666668,333.0,385.0,516.0,574.0,10.0,10,0
68,84.0,74.66666666666667,83.33333333333333,72.0,507.0,543.0,778.0,825.0,10.0,10,0
69,5.333333333333333,92.0,1.3333333333333333,88.0,234.0,316.0,526.0,584.0,30.0,10,0
70,68.66666666666667,74.0,68.0,73.33333333333333,668.0,719.0,754.0,814.0,20.0,10,0
71,18.666666666666668,66.0,20.666666666666668,74.66666666666667,51.0,93.0,401.0,481.0,10.0,10,0
72,18.666666666666668,22.0,19.333333333333332,18.666666666666668,55.0,128.0,865.0,925.0,20.0,10,0
73,61.333333333333336,71.33333333333333,62.666666666666664,70.0,465.0,532.0,656.0,728.0,30.0,10,0
74,63.333333333333336,51.333333333333336,62.666666666666664,48.0,278.0,325.0,647.0,703.0,10.0,10,0
75,23.333333333333332,50.666666666666664,18.666666666666668,52.0,35.0,91.0,479.0,529.0,10.0,10,0
76,84.66666666666667,19.333333333333332,84.66666666666667,18.666666666666668,70.0,141.0,128.0,195.0,20.0,10,0
77,14.0,17.333333333333332,16.0,16.0,311.0,365.0,583.0,647.0,20.0,10,0
78,42.666666666666664,40.666666666666664,42.666666666666664,40.666666666666664,1011.0,1077.0,1011.0,1077.0,20.0,10,0
79,60.666666666666664,52.0,58.666666666666664,48.0,88.0,141.0,925.0,979.0,10.0,10,0
80,22.0,88.66666666666667,22.0,87.33333333333333,890.0,941.0,979.0,1037.0,20.0,10,0
81,79.33333333333333,76.0,82.0,74.66666666666667,128.0,185.0,405.0,459.0,20.0,10,0
82,26.0,85.33333333333333,28.0,90.66666666666667,65.0,133.0,310.0,381.0,10.0,10,0
83,90.66666666666667,0.0,88.66666666666667,8.0,426.0,491.0,797.0,874.0,30.0,10,0
84,62.0,24.0,56.0,24.0,98.0,166.0,568.0,626.0,20.0,10,0
85,4.0,75.33333333333333,4.666666666666667,76.66666666666667,720.0,768.0,801.0,872.0,20.0,10,0
86,21.333333333333332,51.333333333333336,18.666666666666668,49.333333333333336,100.0,157.0,188.0,260.0,20.0,10,0
87,12.666666666666666,24.666666666666668,13.333333333333334,26.0,665.0,738.0,855.0,913.0,20.0,10,0
88,81.33333333333333,75.33333333333333,78.66666666666667,72.0,307.0,374.0,972.0,1008.0,20.0,10,0
89,23.333333333333332,68.0,23.333333333333332,66.0,877.0,938.0,976.0,1025.0,10.0,10,0
90,22.666666666666668,72.0,24.0,70.0,506.0,566.0,776.0,852.0,10.0,10,0
91,22.666666666666668,92.0,22.666666666666668,92.0,704.0,749.0,704.0,749.0,20.0,10,0
92,90.66666666666667,19.333333333333332,87.33333333333333,20.666666666666668,406.0,482.0,604.0,657.0,10.0,10,0
93,10.666666666666666,26.0,12.666666666666666,26.0,314.0,358.0,764.0,823.0,20.0,10,0
94,51.333333333333336,66.66666666666667,51.333333333333336,66.66666666666667,356.0,429.0,356.0,429.0,20.0,10,0
95,64.0,17.333333333333332,66.0,17.333333333333332,202.0,262.0,287.0,363.0,10.0,10,0
96,24.0,88.0,20.0,90.66666666666667,509.0,571.0,792.0,850.0,10.0,10,0
97,68.66666666666667,70.66666666666667,67.33333333333333,71.33333333333333,296.0,347.0,1038.0,1090.0,30.0,10,0
98,64.0,49.333333333333336,64.0,49.333333333333336,351.0,437.0,351.0,437.0,10.0,10,0
99,42.0,38.0,40.666666666666664,36.0,79.0,140.0,262.0,329.0,10.0,10,0
100,10.666666666666666,92.0,9.333333333333334,87.33333333333333,86.0,142.0,712.0,784.0,10.0,10,0
101,79.33333333333333,92.66666666666667,80.0,90.66666666666667,234.0,298.0,417.0,482.0,20.0,10,0
102,64.66666666666667,19.333333333333332,64.66666666666667,19.333333333333332,49.0,119.0,49.0,119.0,30.0,10,0
103,20.0,16.0,20.0,16.0,673.0,748.0,673.0,748.0,20.0,10,0
104,90.0,4.0,87.33333333333333,7.333333333333333,153.0,210.0,895.0,960.0,30.0,10,0
105,58.0,72.0,60.666666666666664,72.0,275.0,350.0,384.0,430.0,20.0,10,0
106,86.66666666666667,18.0,86.66666666666667,18.0,229.0,280.0,229.0,280.0,30.0,10,0
