nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
31,29.333333333333332,24.0,20.0,14.0,42.0,161.0,268.0,406.0,9.0,10,0
32,54.666666666666664,66.66666666666667,46.666666666666664,55.333333333333336,61.0,177.0,432.0,567.0,18.0,10,0
33,72.0,20.0,75.33333333333333,23.333333333333332,77.0,145.0,55.0,136.0,18.0,10,0
34,24.666666666666668,48.666666666666664,12.0,46.666666666666664,279.0,423.0,360.0,452.0,33.0,10,0
35,33.333333333333336,74.66666666666667,24.0,82.66666666666667,188.0,305.0,196.0,302.0,18.0,10,0
36,31.333333333333332,55.333333333333336,31.333333333333332,55.333333333333336,277.0,388.0,277.0,388.0,1.0,10,0
37,61.333333333333336,92.0,63.333333333333336,90.0,353.0,480.0,350.0,482.0,12.0,10,0
38,54.0,24.0,36.0,27.333333333333332,35.0,165.0,259.0,334.0,17.0,10,0
39,88.66666666666667,86.66666666666667,76.66666666666667,82.66666666666667,163.0,311.0,353.0,499.0,13.0,10,0
40,8.666666666666666,32.0,24.0,25.333333333333332,388.0,482.0,395.0,510.0,15.0,10,0
41,36.666666666666664,68.0,40.0,56.0,249.0,411.0,404.0,590.0,4.0,10,0
42,29.333333333333332,38.666666666666664,3.3333333333333335,66.0,28.0,144.0,267.0,411.0,30.0,10,0
43,78.0,2.6666666666666665,78.0,2.6666666666666665,384.0,482.0,384.0,482.0,9.0,10,0
44,93.33333333333333,28.0,93.33333333333333,24.0,75.0,216.0,124.0,257.0,13.0,10,0
45,83.33333333333333,45.333333333333336,92.66666666666667,45.333333333333336,140.0,274.0,69.0,200.0,20.0,10,0
46,36.666666666666664,84.66666666666667,38.666666666666664,63.333333333333336,204.0,342.0,438.0,562.0,17.0,10,0
47,92.66666666666667,73.33333333333333,68.66666666666667,79.33333333333333,130.0,282.0,306.0,393.0,19.0,10,0
48,21.333333333333332,34.666666666666664,8.0,32.0,129.0,203.0,62.0,164.0,32.0,10,0
49,59.333333333333336,26.0,44.0,26.666666666666668,36.0,206.0,30.0,147.0,23.0,10,0
50,48.666666666666664,64.0,44.666666666666664,64.0,139.0,223.0,443.0,572.0,9.0,10,0
51,70.0,1.3333333333333333,74.66666666666667,8.666666666666666,195.0,282.0,410.0,554.0,1.0,10,0
52,46.0,4.0,64.66666666666667,8.0,64.0,175.0,142.0,300.0,8.0,10,0
53,60.0,29.333333333333332,69.33333333333333,21.333333333333332,32.0,143.0,100.0,200.0,6.0,10,0
54,75.33333333333333,21.333333333333332,70.66666666666667,6.666666666666667,86.0,233.0,228.0,400.0,36.0,10,0
55,22.666666666666668,13.333333333333334,10.0,2.6666666666666665,121.0,210.0,85.0,208.0,15.0,10,0
56,36.0,22.0,43.333333333333336,0.0,40.0,149.0,70.0,215.0,20.0,10,0
57,18.0,69.33333333333333,23.333333333333332,60.0,476.0,558.0,388.0,534.0,1.0,10,0
58,55.333333333333336,8.0,58.666666666666664,19.333333333333332,201.0,290.0,455.0,580.0,29.0,10,0
59,72.66666666666667,87.33333333333333,72.66666666666667,87.33333333333333,168.0,314.0,168.0,314.0,16.0,10,0
60,12.666666666666666,80.0,6.666666666666667,74.0,237.0,316.0,467.0,549.0,16.0,10,0
61,91.33333333333333,67.33333333333333,92.0,70.0,78.0,290.0,369.0,468.0,12.0,10,0
62,77.33333333333333,8.666666666666666,61.333333333333336,14.666666666666666,73.0,200.0,140.0,270.0,5.0,10,0
63,52.666666666666664,48.0,56.666666666666664,50.0,9.0,133.0,15.0,171.0,22.0,10,0
64,2.6666666666666665,47.333333333333336,6.666666666666667,57.333333333333336,108.0,243.0,364.0,488.0,19.0,10,0
65,30.666666666666668,74.66666666666667,42.666666666666664,92.0,204.0,397.0,389.0,520.0,10.0,10,0
66,80.0,31.333333333333332,91.33333333333333,4.666666666666667,55.0,156.0,119.0,222.0,18.0,10,0
67,42.666666666666664,76.66666666666667,46.0,77.33333333333333,107.0,194.0,272.0,447.0,15.0,10,0
68,18.666666666666668,41.333333333333336,19.333333333333332,40.0,158.0,265.0,42.0,199.0,23.0,10,0
69,33.333333333333336,70.66666666666667,33.333333333333336,70.66666666666667,276.0,395.0,276.0,395.0,25.0,10,0
70,66.0,22.666666666666668,55.333333333333336,25.333333333333332,46.0,162.0,433.0,549.0,9.0,10,0
71,36.0,52.0,38.666666666666664,53.333333333333336,458.0,607.0,419.0,531.0,11.0,10,0
72,32.666666666666664,93.33333333333333,5.333333333333333,92.0,178.0,320.0,240.0,373.0,3.0,10,0
73,44.0,60.666666666666664,46.0,76.66666666666667,21.0,151.0,164.0,296.0,16.0,10,0
74,56.666666666666664,74.0,56.0,58.666666666666664,206.0,329.0,312.0,430.0,25.0,10,0
75,68.66666666666667,54.666666666666664,57.333333333333336,53.333333333333336,285.0,397.0,316.0,462.0,27.0,10,0
76,25.333333333333332,81.33333333333333,25.333333333333332,81.33333333333333,190.0,309.0,190.0,309.0,13.0,10,0
77,15.333333333333334,12.666666666666666,40.666666666666664,22.666666666666668,118.0,256.0,402.0,573.0,16.0,10,0
78,76.0,72.66666666666667,53.333333333333336,68.66666666666667,58.0,183.0,318.0,456.0,16.0,10,0
79,52.0,74.0,71.33333333333333,68.0,41.0,164.0,159.0,310.0,22.0,10,0
80,77.33333333333333,55.333333333333336,68.66666666666667,57.333333333333336,141.0,247.0,229.0,316.0,30.0,10,0
81,19.333333333333332,62.666666666666664,1.3333333333333333,70.66666666666667,220.0,364.0,333.0,470.0,1.0,10,0
82,91.33333333333333,84.66666666666667,91.33333333333333,91.33333333333333,171.0,250.0,94.0,230.0,28.0,10,0
83,44.666666666666664,80.0,39.333333333333336,76.66666666666667,331.0,417.0,261.0,397.0,5.0,10,0
84,91.33333333333333,56.0,47.333333333333336,46.666666666666664,68.0,194.0,438.0,553.0,41.0,10,0
85,52.0,42.0,80.0,40.0,10.0,124.0,50.0,164.0,19.0,10,0
86,90.66666666666667,82.0,80.66666666666667,82.0,260.0,408.0,209.0,335.0,31.0,10,0
87,20.0,38.0,17.333333333333332,33.333333333333336,194.0,297.0,312.0,492.0,20.0,10,0
88,15.333333333333334,26.0,24.0,36.0,307.0,427.0,306.0,467.0,20.0,10,0
89,80.0,9.333333333333334,84.0,15.333333333333334,224.0,324.0,214.0,343.0,20.0,10,0
90,38.666666666666664,7.333333333333333,65.33333333333333,2.6666666666666665,72.0,212.0,140.0,245.0,9.0,10,0
91,68.66666666666667,51.333333333333336,68.66666666666667,51.333333333333336,235.0,377.0,235.0,377.0,17.0,10,0
92,43.333333333333336,53.333333333333336,13.333333333333334,70.66666666666667,11.0,118.0,218.0,362.0,20.0,10,0
93,37.333333333333336,86.0,37.333333333333336,92.66666666666667,250.0,353.0,254.0,395.0,21.0,10,0
94,79.33333333333333,48.666666666666664,90.0,43.333333333333336,74.0,191.0,279.0,429.0,15.0,10,0
95,6.0,12.666666666666666,10.0,12.0,327.0,449.0,344.0,486.0,10.0,10,0
96,54.666666666666664,68.66666666666667,73.33333333333333,66.0,35.0,220.0,240.0,395.0,15.0,10,0
97,91.33333333333333,64.0,82.0,56.0,71.0,204.0,373.0,490.0,9.0,10,0
98,18.0,30.666666666666668,2.6666666666666665,29.333333333333332,171.0,276.0,372.0,490.0,35.0,10,0
99,24.666666666666668,92.0,8.666666666666666,86.0,170.0,280.0,318.0,415.0,5.0,10,0
100,72.66666666666667,52.0,78.0,61.333333333333336,200.0,305.0,241.0,354.0,21.0,10,0
101,28.0,19.333333333333332,26.0,8.666666666666666,49.0,135.0,318.0,463.0,12.0,10,0
102,80.0,34.666666666666664,62.0,40.666666666666664,338.0,440.0,465.0,600.0,20.0,10,0
103,59.333333333333336,16.0,40.0,36.0,263.0,370.0,193.0,316.0,15.0,10,0
104,10.0,6.0,10.0,6.0,368.0,483.0,368.0,483.0,2.0,10,0
