nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
36,109.0,78.0,80.0,103.0,711.0,1311.0,1248.0,1848.0,21.0,10.0,0
37,41.0,36.0,21.0,48.0,44.0,644.0,53.0,653.0,13.0,10.0,0
38,86.0,36.0,140.0,36.0,74.0,674.0,462.0,1062.0,20.0,10.0,0
39,99.0,26.0,97.0,12.0,52.0,652.0,585.0,1185.0,40.0,10.0,0
40,121.0,112.0,121.0,112.0,66.0,666.0,66.0,666.0,20.0,10.0,0
41,78.0,63.0,66.0,40.0,10.0,610.0,30.0,630.0,19.0,10.0,0
42,63.0,50.0,137.0,7.0,21.0,621.0,383.0,983.0,10.0,10.0,0
43,118.0,131.0,121.0,123.0,418.0,1018.0,788.0,1388.0,20.0,10.0,0
44,113.0,71.0,116.0,22.0,43.0,643.0,311.0,911.0,10.0,10.0,0
45,109.0,139.0,137.0,101.0,212.0,812.0,437.0,1037.0,8.0,10.0,0
46,137.0,137.0,135.0,65.0,159.0,759.0,1115.0,1715.0,27.0,10.0,0
47,70.0,94.0,84.0,99.0,24.0,624.0,32.0,632.0,32.0,10.0,0
48,117.0,92.0,103.0,86.0,892.0,1492.0,791.0,1391.0,25.0,10.0,0
49,122.0,113.0,119.0,130.0,101.0,701.0,372.0,972.0,20.0,10.0,0
50,109.0,71.0,116.0,132.0,39.0,639.0,467.0,1067.0,20.0,10.0,0
51,91.0,95.0,35.0,102.0,446.0,1046.0,449.0,1049.0,20.0,10.0,0
52,56.0,139.0,8.0,87.0,999.0,1599.0,1365.0,1965.0,18.0,10.0,0
53,44.0,36.0,4.0,28.0,42.0,642.0,336.0,936.0,9.0,10.0,0
54,34.0,72.0,66.0,82.0,1889.0,2489.0,1764.0,2364.0,21.0,10.0,0
55,94.0,105.0,36.0,124.0,229.0,829.0,695.0,1295.0,10.0,10.0,0
56,137.0,127.0,139.0,110.0,542.0,1142.0,526.0,1126.0,28.0,10.0,0
57,19.0,120.0,10.0,111.0,805.0,1405.0,1731.0,2331.0,16.0,10.0,0
58,66.0,91.0,18.0,70.0,21.0,621.0,1324.0,1924.0,16.0,10.0,0
59,54.0,41.0,4.0,44.0,885.0,1485.0,1422.0,2022.0,9.0,10.0,0
60,107.0,25.0,106.0,10.0,855.0,1455.0,955.0,1555.0,13.0,10.0,0
61,109.0,131.0,110.0,99.0,72.0,672.0,971.0,1571.0,20.0,10.0,0
62,123.0,112.0,84.0,88.0,147.0,747.0,1185.0,1785.0,20.0,10.0,0
63,28.0,99.0,36.0,105.0,51.0,651.0,397.0,997.0,10.0,10.0,0
64,118.0,108.0,119.0,114.0,459.0,1059.0,65.0,665.0,10.0,10.0,0
65,35.0,99.0,50.0,112.0,501.0,1101.0,687.0,1287.0,20.0,10.0,0
66,82.0,100.0,32.0,106.0,177.0,777.0,296.0,896.0,18.0,10.0,0
67,89.0,39.0,83.0,12.0,36.0,636.0,681.0,1281.0,23.0,10.0,0
68,126.0,23.0,105.0,2.0,814.0,1414.0,655.0,1255.0,13.0,10.0,0
69,85.0,75.0,103.0,69.0,15.0,615.0,33.0,633.0,37.0,10.0,0
70,59.0,56.0,39.0,13.0,192.0,792.0,1263.0,1863.0,20.0,10.0,0
71,120.0,136.0,121.0,134.0,218.0,818.0,267.0,867.0,10.0,10.0,0
72,61.0,59.0,36.0,54.0,302.0,902.0,1248.0,1848.0,20.0,10.0,0
73,34.0,104.0,35.0,90.0,348.0,948.0,1543.0,2143.0,10.0,10.0,0
74,125.0,108.0,119.0,136.0,347.0,947.0,174.0,774.0,20.0,10.0,0
75,84.0,39.0,95.0,35.0,219.0,819.0,43.0,643.0,20.0,10.0,0
76,67.0,55.0,69.0,6.0,15.0,615.0,92.0,692.0,10.0,10.0,0
77,1.0,24.0,1.0,24.0,177.0,777.0,177.0,777.0,10.0,10.0,0
78,64.0,132.0,31.0,112.0,62.0,662.0,185.0,785.0,8.0,10.0,0
79,138.0,78.0,103.0,82.0,569.0,1169.0,1065.0,1665.0,43.0,10.0,0
80,92.0,22.0,112.0,13.0,520.0,1120.0,1855.0,2455.0,18.0,10.0,0
81,121.0,110.0,122.0,131.0,405.0,1005.0,320.0,920.0,30.0,10.0,0
82,22.0,38.0,36.0,38.0,406.0,1006.0,1511.0,2111.0,20.0,10.0,0
83,59.0,52.0,4.0,30.0,88.0,688.0,384.0,984.0,20.0,10.0,0
84,88.0,35.0,104.0,54.0,39.0,639.0,37.0,637.0,20.0,10.0,0
85,120.0,14.0,113.0,45.0,794.0,1394.0,956.0,1556.0,20.0,10.0,0
86,118.0,114.0,115.0,134.0,65.0,665.0,78.0,678.0,10.0,10.0,0
87,116.0,83.0,86.0,80.0,478.0,1078.0,1258.0,1858.0,30.0,10.0,0
88,57.0,59.0,13.0,48.0,246.0,846.0,1442.0,2042.0,10.0,10.0,0
89,107.0,63.0,112.0,71.0,237.0,837.0,42.0,642.0,30.0,10.0,0
90,92.0,107.0,90.0,104.0,93.0,693.0,329.0,929.0,30.0,10.0,0
91,100.0,106.0,37.0,138.0,165.0,765.0,599.0,1199.0,10.0,10.0,0
92,48.0,47.0,33.0,0.0,31.0,631.0,1690.0,2290.0,19.0,10.0,0
93,64.0,61.0,15.0,4.0,357.0,957.0,163.0,763.0,20.0,10.0,0
94,93.0,36.0,89.0,24.0,41.0,641.0,964.0,1564.0,20.0,10.0,0
95,18.0,38.0,15.0,18.0,219.0,819.0,1360.0,1960.0,30.0,10.0,0
96,62.0,58.0,1.0,34.0,14.0,614.0,77.0,677.0,20.0,10.0,0
97,17.0,43.0,0.0,27.0,59.0,659.0,125.0,725.0,10.0,10.0,0
98,98.0,31.0,113.0,35.0,142.0,742.0,55.0,655.0,20.0,10.0,0
99,97.0,28.0,103.0,34.0,49.0,649.0,205.0,805.0,20.0,10.0,0
100,60.0,23.0,86.0,37.0,48.0,648.0,118.0,718.0,16.0,10.0,0
101,99.0,34.0,108.0,30.0,63.0,663.0,143.0,743.0,9.0,10.0,0
