nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
80,138.0,78.0,23.0,39.0,749.0,989.0,1347.0,1587.0,43.0,10.0,0
81,138.0,24.0,15.0,18.0,658.0,898.0,1540.0,1780.0,12.0,10.0,0
82,12.0,138.0,18.0,70.0,1038.0,1278.0,1504.0,1744.0,14.0,10.0,0
83,16.0,62.0,35.0,90.0,1524.0,1764.0,1723.0,1963.0,15.0,10.0,0
84,44.0,36.0,61.0,57.0,131.0,371.0,1439.0,1679.0,9.0,10.0,0
85,93.0,61.0,50.0,112.0,0.0,2501.0,867.0,1107.0,10.0,10.0,0
86,113.0,45.0,120.0,60.0,0.0,2476.0,156.0,396.0,4.0,10.0,0
87,117.0,92.0,115.0,82.0,1072.0,1312.0,1010.0,1250.0,25.0,10.0,0
88,26.0,130.0,4.0,44.0,1010.0,1250.0,1602.0,1842.0,20.0,10.0,0
89,66.0,82.0,40.0,113.0,0.0,2513.0,0.0,2473.0,27.0,10.0,0
90,137.0,84.0,116.0,105.0,358.0,598.0,0.0,2468.0,41.0,10.0,0
91,66.0,40.0,126.0,23.0,30.0,270.0,0.0,2452.0,20.0,10.0,0
92,4.0,71.0,23.0,19.0,582.0,822.0,626.0,866.0,19.0,10.0,0
93,15.0,4.0,139.0,110.0,343.0,583.0,706.0,946.0,23.0,10.0,0
94,8.0,138.0,58.0,80.0,1105.0,1345.0,1778.0,2018.0,10.0,10.0,0
95,70.0,94.0,30.0,21.0,0.0,2501.0,0.0,2462.0,32.0,10.0,0
96,65.0,80.0,64.0,115.0,11.0,251.0,480.0,720.0,20.0,10.0,0
97,119.0,73.0,129.0,24.0,408.0,648.0,1280.0,1520.0,15.0,10.0,0
98,55.0,127.0,55.0,102.0,0.0,2467.0,1198.0,1438.0,17.0,10.0,0
99,103.0,82.0,135.0,65.0,0.0,2490.0,1295.0,1535.0,27.0,10.0,0
100,81.0,36.0,5.0,99.0,190.0,430.0,0.0,2454.0,17.0,10.0,0
