nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
20,68.66666666666667,46.0,71.33333333333333,42.0,33.0,217.0,650.0,898.0,30.0,10,0
21,72.66666666666667,87.33333333333333,79.33333333333333,92.66666666666667,72.0,312.0,174.0,357.0,20.0,10,0
22,26.666666666666668,88.0,28.666666666666668,93.33333333333333,68.0,351.0,334.0,546.0,20.0,10,0
23,76.66666666666667,89.33333333333333,77.33333333333333,88.0,78.0,263.0,805.0,1018.0,30.0,10,0
24,64.0,49.333333333333336,65.33333333333333,46.666666666666664,306.0,482.0,386.0,591.0,10.0,10,0
25,74.66666666666667,47.333333333333336,74.66666666666667,44.666666666666664,99.0,346.0,386.0,609.0,20.0,10,0
26,68.0,69.33333333333333,71.33333333333333,70.0,111.0,347.0,355.0,655.0,20.0,10,0
27,60.666666666666664,52.0,62.0,50.0,22.0,248.0,81.0,335.0,10.0,10,0
28,56.0,66.0,60.0,69.33333333333333,32.0,287.0,739.0,1015.0,20.0,10,0
29,84.66666666666667,74.66666666666667,84.66666666666667,72.0,477.0,755.0,597.0,822.0,20.0,10,0
30,59.333333333333336,48.666666666666664,75.33333333333333,46.0,19.0,197.0,286.0,525.0,10.0,10,0
31,86.0,6.0,92.66666666666667,6.666666666666667,84.0,385.0,646.0,832.0,10.0,10,0
32,11.333333333333334,24.666666666666668,12.0,25.333333333333332,417.0,619.0,500.0,720.0,30.0,10,0
33,20.0,18.0,20.0,20.666666666666668,709.0,899.0,889.0,1088.0,10.0,10,0
34,16.666666666666668,53.333333333333336,16.666666666666668,53.333333333333336,289.0,531.0,289.0,531.0,20.0,10,0
35,17.333333333333332,70.0,21.333333333333332,70.66666666666667,56.0,313.0,501.0,758.0,40.0,10,0
36,28.666666666666668,90.0,28.0,90.66666666666667,186.0,322.0,227.0,465.0,10.0,10,0
37,72.66666666666667,47.333333333333336,74.0,44.0,39.0,285.0,439.0,738.0,20.0,10,0
38,83.33333333333333,72.0,80.66666666666667,73.33333333333333,674.0,929.0,751.0,1042.0,20.0,10,0
39,41.333333333333336,38.666666666666664,40.666666666666664,32.0,53.0,350.0,348.0,617.0,20.0,10,0
40,49.333333333333336,66.0,52.0,61.333333333333336,96.0,323.0,488.0,677.0,20.0,10,0
41,14.0,16.666666666666668,20.0,16.0,343.0,514.0,595.0,827.0,20.0,10,0
42,66.0,18.666666666666668,65.33333333333333,20.666666666666668,288.0,547.0,349.0,671.0,30.0,10,0
43,67.33333333333333,64.0,79.33333333333333,76.0,40.0,301.0,65.0,308.0,10.0,10,0
44,5.333333333333333,79.33333333333333,6.0,76.0,79.0,406.0,823.0,1034.0,20.0,10,0
45,80.66666666666667,74.66666666666667,78.66666666666667,72.0,108.0,389.0,879.0,1100.0,20.0,10,0
46,90.0,0.0,91.33333333333333,4.0,249.0,487.0,542.0,748.0,10.0,10,0
47,81.33333333333333,87.33333333333333,78.66666666666667,87.33333333333333,478.0,791.0,684.0,954.0,20.0,10,0
48,20.0,52.666666666666664,22.666666666666668,54.666666666666664,461.0,732.0,824.0,1105.0,20.0,10,0
49,2.6666666666666665,83.33333333333333,4.666666666666667,76.66666666666667,239.0,478.0,711.0,961.0,30.0,10,0
50,20.0,90.66666666666667,23.333333333333332,82.0,716.0,926.0,973.0,1198.0,10.0,10,0
51,14.0,32.0,1.3333333333333333,18.666666666666668,53.0,312.0,79.0,399.0,10.0,10,0
52,18.666666666666668,71.33333333333333,14.0,76.66666666666667,96.0,385.0,213.0,469.0,20.0,10,0
53,68.0,73.33333333333333,66.0,72.0,675.0,894.0,826.0,1118.0,10.0,10,0
54,0.6666666666666666,22.666666666666668,0.0,18.0,77.0,317.0,155.0,378.0,20.0,10,0
55,62.666666666666664,46.666666666666664,60.666666666666664,47.333333333333336,448.0,718.0,748.0,970.0,20.0,10,0
56,49.333333333333336,62.0,50.666666666666664,66.0,23.0,246.0,181.0,421.0,20.0,10,0
57,22.0,88.66666666666667,21.333333333333332,85.33333333333333,820.0,1012.0,928.0,1192.0,20.0,10,0
58,62.666666666666664,48.666666666666664,58.666666666666664,48.0,658.0,874.0,817.0,1088.0,10.0,10,0
59,90.0,2.0,90.66666666666667,0.0,185.0,364.0,346.0,571.0,20.0,10,0
60,64.66666666666667,18.666666666666668,66.0,17.333333333333332,49.0,400.0,223.0,428.0,20.0,10,0
61,38.0,35.333333333333336,39.333333333333336,37.333333333333336,546.0,793.0,640.0,885.0,10.0,10,0
62,49.333333333333336,64.0,53.333333333333336,64.66666666666667,26.0,257.0,337.0,637.0,30.0,10,0
63,84.66666666666667,19.333333333333332,89.33333333333333,20.666666666666668,70.0,290.0,421.0,654.0,20.0,10,0
64,44.666666666666664,36.666666666666664,58.0,26.0,15.0,188.0,35.0,255.0,10.0,10,0
65,57.333333333333336,68.0,60.0,67.33333333333333,35.0,233.0,860.0,1080.0,10.0,10,0
66,79.33333333333333,90.66666666666667,79.33333333333333,86.66666666666667,250.0,467.0,586.0,871.0,30.0,10,0
67,75.33333333333333,47.333333333333336,73.33333333333333,44.0,185.0,442.0,557.0,803.0,10.0,10,0
68,22.666666666666668,69.33333333333333,22.666666666666668,69.33333333333333,559.0,885.0,559.0,885.0,10.0,10,0
69,11.333333333333334,28.666666666666668,10.666666666666666,25.333333333333332,93.0,391.0,349.0,505.0,10.0,10,0
70,0.6666666666666666,16.0,2.6666666666666665,15.333333333333334,247.0,471.0,308.0,596.0,10.0,10,0
71,5.333333333333333,92.0,2.0,90.0,165.0,385.0,327.0,597.0,30.0,10,0
72,68.66666666666667,74.0,67.33333333333333,71.33333333333333,581.0,805.0,970.0,1158.0,20.0,10,0
73,18.666666666666668,66.0,20.666666666666668,74.66666666666667,51.0,270.0,351.0,532.0,10.0,10,0
74,91.33333333333333,2.0,88.66666666666667,8.0,425.0,679.0,700.0,971.0,20.0,10,0
75,19.333333333333332,18.666666666666668,19.333333333333332,18.666666666666668,771.0,1019.0,771.0,1019.0,10.0,10,0
76,62.666666666666664,70.0,62.666666666666664,70.0,578.0,806.0,578.0,806.0,10.0,10,0
77,61.333333333333336,71.33333333333333,60.666666666666664,63.333333333333336,396.0,601.0,914.0,1218.0,30.0,10,0
78,6.666666666666667,89.33333333333333,9.333333333333334,87.33333333333333,548.0,758.0,628.0,869.0,10.0,10,0
79,63.333333333333336,51.333333333333336,62.666666666666664,48.0,201.0,401.0,559.0,790.0,10.0,10,0
80,23.333333333333332,50.666666666666664,18.666666666666668,49.333333333333336,35.0,258.0,107.0,341.0,10.0,10,0
81,84.66666666666667,18.666666666666668,90.66666666666667,19.333333333333332,70.0,284.0,344.0,545.0,30.0,10,0
82,4.0,16.666666666666668,14.666666666666666,25.333333333333332,435.0,656.0,866.0,1086.0,10.0,10,0
83,22.0,87.33333333333333,22.0,87.33333333333333,885.0,1131.0,885.0,1131.0,30.0,10,0
84,78.66666666666667,76.0,82.0,74.66666666666667,65.0,289.0,331.0,532.0,10.0,10,0
85,62.0,24.0,64.0,17.333333333333332,41.0,257.0,93.0,371.0,20.0,10,0
86,14.0,29.333333333333332,12.666666666666666,26.0,55.0,334.0,691.0,896.0,20.0,10,0
87,10.666666666666666,26.0,12.666666666666666,24.666666666666668,199.0,473.0,597.0,805.0,20.0,10,0
88,56.0,24.0,56.0,24.0,481.0,713.0,481.0,713.0,10.0,10,0
89,86.66666666666667,18.0,88.0,16.0,109.0,400.0,233.0,462.0,30.0,10,0
90,18.666666666666668,22.0,14.666666666666666,14.666666666666666,55.0,268.0,398.0,646.0,20.0,10,0
91,60.666666666666664,72.0,62.666666666666664,69.33333333333333,271.0,542.0,667.0,900.0,10.0,10,0
92,3.3333333333333335,79.33333333333333,0.0,78.0,323.0,585.0,434.0,666.0,20.0,10,0
93,22.666666666666668,72.0,23.333333333333332,68.0,414.0,658.0,786.0,1028.0,10.0,10,0
94,24.0,70.0,24.0,70.0,663.0,965.0,663.0,965.0,20.0,10,0
95,24.0,88.0,22.666666666666668,92.0,412.0,669.0,591.0,863.0,10.0,10,0
96,21.333333333333332,51.333333333333336,18.0,51.333333333333336,38.0,322.0,177.0,456.0,20.0,10,0
97,51.333333333333336,66.66666666666667,51.333333333333336,66.66666666666667,277.0,508.0,277.0,508.0,20.0,10,0
98,68.66666666666667,70.66666666666667,70.0,73.33333333333333,204.0,439.0,502.0,700.0,30.0,10,0
99,42.0,38.0,40.666666666666664,36.0,14.0,272.0,168.0,422.0,10.0,10,0
100,81.33333333333333,75.33333333333333,84.0,74.66666666666667,236.0,445.0,390.0,660.0,20.0,10,0
101,68.0,40.0,68.0,40.0,764.0,977.0,764.0,977.0,30.0,10,0
102,80.0,90.66666666666667,80.66666666666667,89.33333333333333,351.0,548.0,437.0,647.0,10.0,10,0
103,64.66666666666667,19.333333333333332,87.33333333333333,20.666666666666668,49.0,355.0,526.0,734.0,30.0,10,0
104,90.0,4.0,87.33333333333333,7.333333333333333,91.0,282.0,818.0,1037.0,30.0,10,0
105,23.333333333333332,66.0,23.333333333333332,66.0,870.0,1130.0,870.0,1130.0,20.0,10,0
