nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
79,138.0,24.0,23.0,39.0,658.0,898.0,1347.0,1587.0,12.0,10,0
80,110.0,99.0,136.0,123.0,1151.0,1391.0,1214.0,1454.0,21.0,10,0
81,79.0,80.0,18.0,70.0,13.0,253.0,1504.0,1744.0,4.0,10,0
82,60.0,54.0,37.0,73.0,896.0,1136.0,1284.0,1524.0,3.0,10,0
83,115.0,124.0,54.0,78.0,1584.0,1824.0,2139.0,2379.0,11.0,10,0
84,89.0,39.0,116.0,13.0,36.0,276.0,173.0,413.0,23.0,10,0
85,65.0,0.0,15.0,4.0,237.0,477.0,343.0,583.0,20.0,10,0
86,108.0,30.0,103.0,86.0,323.0,563.0,971.0,1211.0,18.0,10,0
87,138.0,78.0,117.0,92.0,749.0,989.0,1072.0,1312.0,43.0,10,0
88,26.0,130.0,35.0,90.0,1010.0,1250.0,1723.0,1963.0,20.0,10,0
89,110.0,28.0,4.0,44.0,1162.0,1402.0,1602.0,1842.0,20.0,10,0
90,66.0,40.0,60.0,23.0,30.0,270.0,155.0,395.0,20.0,10,0
91,103.0,82.0,92.0,138.0,1245.0,1485.0,1548.0,1788.0,27.0,10,0
92,117.0,4.0,112.0,13.0,1614.0,1854.0,2040.0,2280.0,9.0,10,0
93,64.0,115.0,36.0,124.0,480.0,720.0,875.0,1115.0,15.0,10,0
94,125.0,68.0,30.0,21.0,708.0,948.0,1230.0,1470.0,20.0,10,0
95,82.0,100.0,82.0,100.0,357.0,597.0,357.0,597.0,18.0,10,0
96,51.0,92.0,58.0,95.0,1731.0,1971.0,1880.0,2120.0,9.0,10,0
97,97.0,12.0,129.0,24.0,765.0,1005.0,1280.0,1520.0,10.0,10,0
98,28.0,62.0,104.0,139.0,724.0,964.0,1282.0,1522.0,23.0,10,0
99,20.0,106.0,55.0,127.0,1041.0,1281.0,974.0,1214.0,24.0,10,0
100,12.0,84.0,55.0,102.0,735.0,975.0,1198.0,1438.0,16.0,10,0
101,29.0,94.0,90.0,14.0,1049.0,1289.0,1796.0,2036.0,1.0,10,0
102,44.0,36.0,44.0,36.0,131.0,371.0,131.0,371.0,9.0,10,0
