nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
68,58.0,85.0,57.0,87.0,1962.0,2818.0,2127.0,2838.0,10.0,10,0
69,126.0,20.0,116.0,23.0,1838.0,2556.0,1921.0,3217.0,20.0,10,0
70,57.0,70.0,64.0,88.0,1655.0,2551.0,2454.0,3271.0,10.0,10,0
71,47.0,63.0,45.0,68.0,162.0,650.0,204.0,799.0,30.0,10,0
72,10.0,50.0,19.0,41.0,2732.0,3194.0,2828.0,3303.0,20.0,10,0
73,38.0,16.0,30.0,58.0,1219.0,2173.0,2258.0,3467.0,10.0,10,0
74,28.0,14.0,24.0,19.0,1983.0,1992.0,1931.0,2417.0,20.0,10,0
75,119.0,20.0,109.0,25.0,2031.0,2919.0,1981.0,3449.0,10.0,10,0
76,13.0,80.0,74.0,56.0,57.0,825.0,1296.0,2502.0,30.0,10,0
77,61.0,66.0,65.0,73.0,9.0,660.0,2985.0,3500.0,10.0,10,0
78,91.0,71.0,113.0,36.0,21.0,1437.0,2185.0,3159.0,10.0,10,0
79,12.0,31.0,9.0,42.0,466.0,1171.0,2705.0,2834.0,20.0,10,0
80,18.0,123.0,26.0,102.0,1109.0,2889.0,2793.0,3188.0,20.0,10,0
81,4.0,15.0,4.0,15.0,2405.0,2537.0,2405.0,2537.0,20.0,10,0
82,8.0,102.0,35.0,88.0,1072.0,1544.0,2746.0,3469.0,10.0,10,0
83,20.0,93.0,18.0,107.0,55.0,1152.0,507.0,764.0,10.0,10,0
84,75.0,64.0,95.0,68.0,7.0,923.0,576.0,1226.0,20.0,10,0
85,50.0,29.0,11.0,23.0,45.0,1322.0,271.0,1170.0,10.0,10,0
86,15.0,94.0,24.0,105.0,60.0,1025.0,2037.0,2359.0,30.0,10,0
87,26.0,23.0,4.0,33.0,64.0,1185.0,2190.0,3149.0,50.0,10,0
88,94.0,1.0,106.0,0.0,573.0,1118.0,740.0,1340.0,10.0,10,0
89,103.0,19.0,120.0,10.0,60.0,1526.0,1528.0,2292.0,30.0,10,0
90,106.0,5.0,105.0,26.0,819.0,1450.0,2546.0,3391.0,30.0,10,0
91,9.0,9.0,7.0,52.0,2052.0,2694.0,2352.0,3388.0,10.0,10,0
92,7.0,92.0,14.0,133.0,660.0,1757.0,1759.0,2037.0,20.0,10,0
93,46.0,52.0,59.0,77.0,1015.0,1760.0,2119.0,2464.0,10.0,10,0
94,79.0,128.0,79.0,128.0,1433.0,2093.0,1433.0,2093.0,30.0,10,0
95,10.0,105.0,25.0,94.0,1197.0,1607.0,2623.0,3457.0,20.0,10,0
96,45.0,71.0,25.0,66.0,45.0,1517.0,468.0,1525.0,10.0,10,0
97,60.0,115.0,72.0,117.0,46.0,1184.0,715.0,2236.0,20.0,10,0
98,63.0,100.0,92.0,123.0,30.0,1128.0,1681.0,2666.0,10.0,10,0
99,65.0,80.0,95.0,121.0,11.0,480.0,1949.0,2587.0,10.0,10,0
100,19.0,96.0,36.0,94.0,57.0,1392.0,2946.0,3467.0,10.0,10,0
101,85.0,85.0,106.0,81.0,21.0,1007.0,184.0,1039.0,20.0,10,0
