nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
56,37.0,125.0,54.0,78.0,0.0,2461.0,0.0,2508.0,10.0,10.0,0
57,38.0,122.0,50.0,112.0,941.0,1052.0,0.0,2479.0,13.0,10.0,0
58,85.0,75.0,109.0,78.0,0.0,2510.0,0.0,2486.0,37.0,10.0,0
59,136.0,123.0,109.0,131.0,0.0,2441.0,0.0,2453.0,31.0,10.0,0
60,108.0,30.0,103.0,77.0,381.0,504.0,1203.0,1242.0,18.0,10.0,0
61,47.0,83.0,34.0,20.0,0.0,2499.0,0.0,2464.0,1.0,10.0,0
62,39.0,100.0,2.0,106.0,0.0,2482.0,1541.0,1673.0,31.0,10.0,0
63,114.0,109.0,9.0,19.0,0.0,2467.0,1472.0,1631.0,16.0,10.0,0
64,103.0,44.0,123.0,84.0,0.0,2483.0,0.0,2471.0,12.0,10.0,0
65,40.0,113.0,44.0,116.0,0.0,2473.0,0.0,2473.0,23.0,10.0,0
66,16.0,92.0,28.0,62.0,0.0,2467.0,0.0,2483.0,10.0,10.0,0
67,56.0,139.0,15.0,18.0,0.0,2455.0,0.0,2450.0,18.0,10.0,0
68,27.0,104.0,18.0,104.0,0.0,2471.0,1350.0,1463.0,1.0,10.0,0
69,55.0,102.0,67.0,96.0,0.0,2490.0,1975.0,2081.0,4.0,10.0,0
70,138.0,78.0,54.0,106.0,0.0,2457.0,0.0,2486.0,43.0,10.0,0
71,115.0,124.0,63.0,129.0,0.0,2455.0,0.0,2466.0,11.0,10.0,0
72,102.0,52.0,92.0,22.0,0.0,2489.0,0.0,2473.0,15.0,10.0,0
73,86.0,80.0,103.0,86.0,0.0,2507.0,0.0,2489.0,21.0,10.0,0
74,97.0,115.0,70.0,83.0,1478.0,1589.0,0.0,2512.0,25.0,10.0,0
75,116.0,22.0,90.0,14.0,0.0,2459.0,0.0,2466.0,32.0,10.0,0
76,19.0,120.0,16.0,62.0,0.0,2454.0,0.0,2471.0,16.0,10.0,0
77,110.0,99.0,92.0,138.0,0.0,2476.0,0.0,2454.0,21.0,10.0,0
78,65.0,0.0,18.0,70.0,0.0,2455.0,1531.0,1717.0,20.0,10.0,0
79,61.0,57.0,15.0,4.0,0.0,2510.0,406.0,520.0,35.0,10.0,0
80,55.0,127.0,37.0,73.0,0.0,2467.0,0.0,2492.0,17.0,10.0,0
81,93.0,61.0,113.0,35.0,0.0,2501.0,166.0,357.0,10.0,10.0,0
82,113.0,45.0,89.0,39.0,0.0,2476.0,0.0,2489.0,4.0,10.0,0
83,120.0,60.0,117.0,4.0,216.0,337.0,0.0,2444.0,18.0,10.0,0
84,117.0,92.0,56.0,129.0,0.0,2474.0,0.0,2465.0,25.0,10.0,0
85,26.0,130.0,12.0,138.0,0.0,2451.0,1096.0,1221.0,20.0,10.0,0
86,120.0,102.0,85.0,111.0,407.0,486.0,1035.0,1109.0,18.0,10.0,0
87,110.0,28.0,112.0,13.0,0.0,2467.0,0.0,2455.0,20.0,10.0,0
88,66.0,40.0,4.0,71.0,40.0,202.0,0.0,2459.0,20.0,10.0,0
89,140.0,36.0,138.0,24.0,0.0,2448.0,0.0,2443.0,1.0,10.0,0
90,69.0,6.0,46.0,133.0,328.0,456.0,0.0,2458.0,8.0,10.0,0
91,129.0,24.0,116.0,13.0,1341.0,1458.0,0.0,2452.0,18.0,10.0,0
92,15.0,9.0,36.0,124.0,0.0,2443.0,0.0,2462.0,2.0,10.0,0
93,60.0,54.0,8.0,138.0,0.0,2507.0,0.0,2433.0,3.0,10.0,0
94,116.0,83.0,126.0,23.0,0.0,2478.0,0.0,2452.0,30.0,10.0,0
95,58.0,95.0,51.0,92.0,0.0,2498.0,0.0,2496.0,35.0,10.0,0
96,58.0,11.0,12.0,84.0,533.0,604.0,0.0,2466.0,9.0,10.0,0
97,79.0,80.0,70.0,94.0,0.0,2512.0,0.0,2501.0,4.0,10.0,0
98,67.0,120.0,66.0,91.0,1416.0,1574.0,0.0,2504.0,5.0,10.0,0
99,29.0,94.0,5.0,99.0,0.0,2478.0,0.0,2454.0,1.0,10.0,0
100,103.0,82.0,125.0,68.0,0.0,2490.0,0.0,2470.0,27.0,10.0,0
101,44.0,36.0,36.0,38.0,211.0,290.0,0.0,2479.0,9.0,10.0,0
