nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
30,96.0,138.0,95.0,103.0,0.0,3436.0,0.0,3467.0,10.0,10,0
31,50.0,29.0,21.0,28.0,0.0,3463.0,0.0,3444.0,10.0,10,0
32,8.0,102.0,19.0,116.0,1228.0,1388.0,0.0,3440.0,10.0,10,0
33,60.0,111.0,77.0,117.0,0.0,3466.0,0.0,3461.0,10.0,10,0
34,54.0,102.0,66.0,131.0,0.0,3473.0,0.0,3447.0,20.0,10,0
35,63.0,100.0,63.0,103.0,0.0,3478.0,0.0,3475.0,10.0,10,0
36,85.0,85.0,91.0,91.0,0.0,3487.0,0.0,3479.0,20.0,10,0
37,77.0,15.0,75.0,64.0,0.0,3453.0,0.0,3501.0,10.0,10,0
38,115.0,41.0,80.0,63.0,2688.0,2848.0,0.0,3496.0,20.0,10,0
39,15.0,23.0,12.0,33.0,0.0,3436.0,831.0,991.0,30.0,10,0
40,44.0,82.0,44.0,82.0,0.0,3480.0,0.0,3480.0,20.0,10,0
41,103.0,55.0,117.0,55.0,0.0,3472.0,0.0,3459.0,20.0,10,0
42,116.0,10.0,123.0,19.0,0.0,3433.0,0.0,3435.0,20.0,10,0
43,57.0,70.0,57.0,77.0,2023.0,2183.0,0.0,3494.0,10.0,10,0
44,29.0,36.0,38.0,16.0,0.0,3455.0,0.0,3446.0,20.0,10,0
45,90.0,91.0,104.0,51.0,0.0,3479.0,0.0,3470.0,10.0,10,0
46,62.0,73.0,62.0,73.0,3070.0,3230.0,3070.0,3230.0,20.0,10,0
47,6.0,121.0,4.0,137.0,0.0,3427.0,0.0,3414.0,20.0,10,0
48,95.0,68.0,105.0,49.0,821.0,981.0,2324.0,2484.0,20.0,10,0
49,18.0,107.0,28.0,115.0,0.0,3445.0,0.0,3447.0,10.0,10,0
50,11.0,100.0,7.0,113.0,933.0,1093.0,1421.0,1581.0,20.0,10,0
51,64.0,89.0,67.0,84.0,2691.0,2851.0,2877.0,3037.0,10.0,10,0
52,23.0,22.0,3.0,17.0,0.0,3441.0,2483.0,2643.0,20.0,10,0
53,16.0,90.0,41.0,64.0,0.0,3451.0,0.0,3479.0,20.0,10,0
54,56.0,56.0,64.0,78.0,0.0,3489.0,0.0,3498.0,40.0,10,0
55,60.0,66.0,45.0,71.0,223.0,383.0,0.0,3483.0,30.0,10,0
56,104.0,82.0,106.0,81.0,0.0,3472.0,0.0,3471.0,30.0,10,0
57,47.0,36.0,26.0,23.0,41.0,201.0,0.0,3444.0,20.0,10,0
58,37.0,111.0,46.0,80.0,0.0,3456.0,3322.0,3482.0,20.0,10,0
59,86.0,124.0,94.0,104.0,0.0,3452.0,0.0,3467.0,20.0,10,0
60,48.0,72.0,25.0,94.0,0.0,3486.0,0.0,3457.0,20.0,10,0
61,120.0,10.0,121.0,9.0,0.0,3430.0,0.0,3429.0,20.0,10,0
62,25.0,46.0,7.0,52.0,1313.0,1473.0,0.0,3443.0,20.0,10,0
63,26.0,15.0,4.0,33.0,0.0,3438.0,0.0,3433.0,20.0,10,0
64,62.0,128.0,98.0,116.0,0.0,3450.0,0.0,3455.0,20.0,10,0
65,15.0,30.0,9.0,42.0,925.0,1085.0,2689.0,2849.0,20.0,10,0
66,66.0,117.0,70.0,110.0,0.0,3461.0,0.0,3468.0,30.0,10,0
67,29.0,10.0,17.0,18.0,0.0,3436.0,2191.0,2351.0,30.0,10,0
68,13.0,80.0,57.0,87.0,0.0,3451.0,0.0,3487.0,30.0,10,0
69,113.0,36.0,102.0,33.0,0.0,3454.0,2987.0,3147.0,10.0,10,0
70,30.0,106.0,37.0,115.0,2305.0,2465.0,0.0,3453.0,30.0,10,0
71,17.0,25.0,9.0,9.0,0.0,3439.0,2293.0,2453.0,10.0,10,0
72,83.0,105.0,83.0,105.0,0.0,3471.0,0.0,3471.0,30.0,10,0
73,14.0,133.0,51.0,115.0,1818.0,1978.0,2607.0,2767.0,30.0,10,0
74,94.0,56.0,96.0,55.0,0.0,3481.0,0.0,3478.0,30.0,10,0
75,106.0,0.0,112.0,2.0,0.0,3430.0,0.0,3429.0,10.0,10,0
76,10.0,50.0,45.0,68.0,0.0,3445.0,0.0,3483.0,20.0,10,0
77,28.0,14.0,19.0,41.0,1907.0,2067.0,2986.0,3146.0,20.0,10,0
78,81.0,135.0,75.0,103.0,0.0,3443.0,0.0,3475.0,20.0,10,0
79,30.0,58.0,49.0,70.0,3096.0,3256.0,0.0,3487.0,20.0,10,0
80,24.0,19.0,24.0,19.0,0.0,3440.0,0.0,3440.0,10.0,10,0
81,119.0,20.0,80.0,22.0,2395.0,2555.0,0.0,3459.0,10.0,10,0
82,62.0,125.0,73.0,119.0,620.0,780.0,1487.0,1647.0,30.0,10,0
83,96.0,23.0,74.0,56.0,177.0,337.0,0.0,3494.0,30.0,10,0
84,3.0,98.0,7.0,92.0,1031.0,1191.0,1128.0,1288.0,10.0,10,0
85,61.0,66.0,35.0,88.0,132.0,292.0,0.0,3469.0,10.0,10,0
86,58.0,85.0,64.0,88.0,2310.0,2470.0,2782.0,2942.0,10.0,10,0
87,11.0,23.0,41.0,12.0,0.0,3433.0,0.0,3444.0,10.0,10,0
88,61.0,107.0,72.0,117.0,0.0,3470.0,0.0,3461.0,10.0,10,0
89,36.0,94.0,24.0,105.0,0.0,3467.0,2118.0,2278.0,30.0,10,0
90,103.0,19.0,106.0,5.0,0.0,3448.0,0.0,3434.0,30.0,10,0
91,47.0,63.0,46.0,52.0,0.0,3484.0,0.0,3478.0,30.0,10,0
92,116.0,34.0,87.0,63.0,0.0,3450.0,0.0,3490.0,20.0,10,0
93,98.0,28.0,117.0,10.0,0.0,3458.0,0.0,3432.0,10.0,10,0
94,79.0,128.0,114.0,63.0,0.0,3450.0,0.0,3464.0,30.0,10,0
95,128.0,0.0,120.0,20.0,0.0,3418.0,0.0,3438.0,10.0,10,0
96,59.0,77.0,19.0,96.0,0.0,3495.0,0.0,3451.0,20.0,10,0
97,15.0,96.0,10.0,105.0,0.0,3448.0,0.0,3439.0,10.0,10,0
98,92.0,123.0,95.0,121.0,2094.0,2254.0,0.0,3452.0,10.0,10,0
99,25.0,66.0,65.0,80.0,0.0,3463.0,0.0,3497.0,10.0,10,0
100,15.0,94.0,18.0,123.0,268.0,428.0,0.0,3434.0,30.0,10,0
101,129.0,77.0,123.0,64.0,0.0,3449.0,0.0,3455.0,10.0,10,0
102,130.0,16.0,126.0,20.0,0.0,3428.0,0.0,3433.0,30.0,10,0
