nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
35,8.666666666666666,32.0,58.666666666666664,19.333333333333332,1633.0,1851.0,1891.0,2481.0,15.0,10,0
36,54.666666666666664,66.66666666666667,57.333333333333336,68.0,383.0,571.0,35.0,484.0,18.0,10,0
37,71.33333333333333,16.666666666666668,40.666666666666664,22.666666666666668,992.0,1318.0,1850.0,2050.0,13.0,10,0
38,75.33333333333333,46.0,39.333333333333336,37.333333333333336,176.0,507.0,478.0,505.0,20.0,10,0
39,72.66666666666667,52.0,68.66666666666667,57.333333333333336,869.0,1152.0,950.0,1231.0,21.0,10,0
40,14.0,32.0,0.6666666666666666,16.0,98.0,332.0,363.0,592.0,10.0,10,0
41,57.333333333333336,24.0,44.0,26.666666666666668,200.0,548.0,30.0,584.0,20.0,10,0
42,58.0,26.0,77.33333333333333,14.666666666666666,66.0,217.0,489.0,733.0,20.0,10,0
43,91.33333333333333,67.33333333333333,57.333333333333336,53.333333333333336,342.0,1133.0,1379.0,1736.0,12.0,10,0
44,81.33333333333333,87.33333333333333,91.33333333333333,91.33333333333333,408.0,832.0,252.0,666.0,20.0,10,0
45,46.666666666666664,62.666666666666664,60.666666666666664,72.0,24.0,197.0,242.0,452.0,32.0,10,0
46,78.0,61.333333333333336,66.66666666666667,66.0,862.0,1522.0,1175.0,1337.0,25.0,10,0
47,14.0,76.66666666666667,81.33333333333333,75.33333333333333,217.0,589.0,128.0,675.0,10.0,10,0
48,72.66666666666667,47.333333333333336,24.0,70.0,88.0,306.0,558.0,836.0,20.0,10,0
49,23.333333333333332,68.0,21.333333333333332,70.66666666666667,425.0,1073.0,336.0,857.0,10.0,10,0
50,78.66666666666667,87.33333333333333,5.333333333333333,58.0,464.0,972.0,1419.0,1911.0,20.0,10,0
51,10.666666666666666,25.333333333333332,0.6666666666666666,22.666666666666668,416.0,439.0,152.0,470.0,20.0,10,0
52,41.333333333333336,38.666666666666664,29.333333333333332,24.0,54.0,276.0,132.0,370.0,20.0,10,0
53,40.0,56.0,44.0,54.666666666666664,1811.0,2162.0,1880.0,2248.0,23.0,10,0
54,56.666666666666664,50.0,72.66666666666667,92.66666666666667,15.0,214.0,359.0,665.0,37.0,10,0
55,80.0,90.66666666666667,53.333333333333336,68.66666666666667,470.0,566.0,1216.0,1881.0,10.0,10,0
56,66.0,17.333333333333332,72.0,20.0,223.0,459.0,278.0,607.0,40.0,10,0
57,78.66666666666667,76.0,90.0,43.333333333333336,190.0,330.0,1109.0,1721.0,10.0,10,0
58,24.0,82.66666666666667,31.333333333333332,55.333333333333336,875.0,1116.0,1002.0,1659.0,34.0,10,0
59,74.66666666666667,47.333333333333336,68.0,40.0,64.0,434.0,422.0,779.0,20.0,10,0
60,80.66666666666667,89.33333333333333,92.66666666666667,73.33333333333333,181.0,952.0,728.0,924.0,20.0,10,0
61,6.666666666666667,74.0,22.666666666666668,48.0,1785.0,2277.0,2118.0,2391.0,21.0,10,0
62,12.0,46.666666666666664,24.0,36.0,1483.0,1764.0,1330.0,1766.0,26.0,10,0
63,2.6666666666666665,18.666666666666668,74.66666666666667,8.666666666666666,407.0,865.0,2029.0,2290.0,10.0,10,0
64,38.0,35.333333333333336,27.333333333333332,24.0,167.0,707.0,167.0,364.0,10.0,10,0
65,70.66666666666667,6.666666666666667,36.0,27.333333333333332,1000.0,1511.0,1081.0,1288.0,13.0,10,0
66,77.33333333333333,55.333333333333336,73.33333333333333,66.0,569.0,986.0,1221.0,1321.0,30.0,10,0
67,76.66666666666667,82.66666666666667,56.0,58.666666666666664,1570.0,1838.0,1334.0,1635.0,11.0,10,0
68,24.0,25.333333333333332,67.33333333333333,0.0,1723.0,1899.0,2011.0,2093.0,5.0,10,0
69,73.33333333333333,44.0,33.333333333333336,74.66666666666667,382.0,577.0,897.0,1077.0,10.0,10,0
70,20.666666666666668,74.66666666666667,29.333333333333332,77.33333333333333,266.0,704.0,52.0,766.0,20.0,10,0
71,46.0,4.0,55.333333333333336,8.0,180.0,603.0,925.0,1036.0,8.0,10,0
72,84.0,15.333333333333334,84.0,15.333333333333334,893.0,1335.0,893.0,1335.0,13.0,10,0
73,26.0,8.666666666666666,10.0,12.0,1460.0,1666.0,1338.0,1983.0,20.0,10,0
74,52.0,42.0,70.0,1.3333333333333333,10.0,442.0,682.0,1228.0,19.0,10,0
75,24.666666666666668,92.0,23.333333333333332,60.0,725.0,1072.0,1574.0,2113.0,5.0,10,0
76,68.66666666666667,46.0,74.0,44.0,33.0,506.0,195.0,677.0,30.0,10,0
77,18.666666666666668,71.33333333333333,56.0,66.0,106.0,536.0,32.0,476.0,20.0,10,0
78,88.66666666666667,86.66666666666667,91.33333333333333,84.66666666666667,675.0,1223.0,689.0,996.0,13.0,10,0
79,63.333333333333336,23.333333333333332,58.666666666666664,23.333333333333332,73.0,442.0,144.0,507.0,10.0,10,0
80,92.0,52.0,68.66666666666667,54.666666666666664,823.0,915.0,992.0,1738.0,43.0,10,0
81,82.0,74.66666666666667,83.33333333333333,72.0,120.0,774.0,519.0,776.0,20.0,10,0
82,79.33333333333333,92.66666666666667,79.33333333333333,86.66666666666667,186.0,659.0,484.0,861.0,20.0,10,0
83,61.333333333333336,14.666666666666666,59.333333333333336,16.0,636.0,1003.0,1016.0,1513.0,18.0,10,0
84,75.33333333333333,23.333333333333332,91.33333333333333,4.666666666666667,82.0,442.0,500.0,866.0,9.0,10,0
85,17.333333333333332,70.0,80.66666666666667,82.66666666666667,86.0,453.0,551.0,767.0,40.0,10,0
86,40.666666666666664,39.333333333333336,22.666666666666668,69.33333333333333,283.0,921.0,297.0,998.0,20.0,10,0
87,77.33333333333333,88.0,5.333333333333333,92.0,724.0,810.0,1109.0,1340.0,10.0,10,0
88,80.0,9.333333333333334,75.33333333333333,30.0,942.0,1247.0,1156.0,1356.0,20.0,10,0
89,68.66666666666667,29.333333333333332,59.333333333333336,26.0,42.0,316.0,36.0,334.0,12.0,10,0
90,42.666666666666664,40.666666666666664,23.333333333333332,66.0,442.0,871.0,594.0,1009.0,20.0,10,0
91,57.333333333333336,24.666666666666668,56.0,26.0,305.0,531.0,255.0,783.0,10.0,10,0
92,13.333333333333334,26.0,2.6666666666666665,29.333333333333332,513.0,800.0,1392.0,2053.0,10.0,10,0
93,61.333333333333336,71.33333333333333,60.0,69.33333333333333,120.0,665.0,426.0,833.0,30.0,10,0
94,44.0,60.666666666666664,60.666666666666664,63.333333333333336,21.0,280.0,516.0,975.0,16.0,10,0
95,44.666666666666664,36.666666666666664,11.333333333333334,28.666666666666668,15.0,398.0,102.0,553.0,10.0,10,0
96,0.0,18.0,12.0,25.333333333333332,266.0,583.0,396.0,643.0,30.0,10,0
97,69.33333333333333,36.0,64.66666666666667,18.666666666666668,70.0,471.0,153.0,327.0,13.0,10,0
98,14.0,29.333333333333332,14.666666666666666,25.333333333333332,55.0,778.0,629.0,783.0,20.0,10,0
99,62.666666666666664,70.0,66.66666666666667,70.66666666666667,286.0,773.0,306.0,624.0,10.0,10,0
100,71.33333333333333,51.333333333333336,72.66666666666667,87.33333333333333,37.0,401.0,121.0,458.0,34.0,10,0
101,68.66666666666667,22.666666666666668,66.0,22.666666666666668,328.0,682.0,311.0,415.0,30.0,10,0
