nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
37,37.0,138.0,60.0,84.0,193.0,256.0,447.0,547.0,5.0,10.0,0
38,44.0,58.0,30.0,57.0,28.0,93.0,219.0,272.0,30.0,10.0,0
39,114.0,109.0,116.0,105.0,75.0,110.0,132.0,187.0,16.0,10.0,0
40,140.0,42.0,126.0,23.0,79.0,152.0,260.0,297.0,13.0,10.0,0
41,79.0,72.0,58.0,95.0,9.0,51.0,460.0,539.0,22.0,10.0,0
42,103.0,119.0,80.0,103.0,315.0,383.0,361.0,414.0,18.0,10.0,0
43,32.0,52.0,18.0,70.0,142.0,190.0,378.0,433.0,32.0,10.0,0
44,39.0,100.0,19.0,120.0,43.0,121.0,236.0,317.0,31.0,10.0,0
45,5.0,99.0,58.0,80.0,319.0,359.0,441.0,509.0,24.0,10.0,0
46,69.0,115.0,67.0,96.0,214.0,246.0,491.0,523.0,20.0,10.0,0
47,73.0,96.0,67.0,120.0,144.0,219.0,347.0,400.0,9.0,10.0,0
48,112.0,13.0,112.0,13.0,481.0,554.0,481.0,554.0,27.0,10.0,0
49,49.0,140.0,55.0,127.0,224.0,275.0,253.0,294.0,3.0,10.0,0
50,97.0,12.0,105.0,2.0,183.0,260.0,208.0,269.0,10.0,10.0,0
51,28.0,62.0,16.0,62.0,182.0,241.0,355.0,467.0,23.0,10.0,0
52,78.0,63.0,90.0,44.0,10.0,41.0,33.0,102.0,19.0,10.0,0
53,113.0,32.0,113.0,32.0,130.0,189.0,130.0,189.0,36.0,10.0,0
54,104.0,73.0,103.0,82.0,238.0,290.0,307.0,376.0,17.0,10.0,0
55,26.0,50.0,36.0,38.0,359.0,445.0,413.0,492.0,7.0,10.0,0
56,15.0,4.0,60.0,54.0,85.0,166.0,233.0,275.0,23.0,10.0,0
57,54.0,33.0,39.0,13.0,40.0,117.0,369.0,413.0,20.0,10.0,0
58,70.0,94.0,26.0,130.0,24.0,104.0,266.0,300.0,32.0,10.0,0
59,10.0,86.0,35.0,90.0,375.0,477.0,423.0,499.0,14.0,10.0,0
60,120.0,60.0,88.0,29.0,50.0,136.0,514.0,580.0,18.0,10.0,0
61,10.0,111.0,27.0,104.0,465.0,551.0,480.0,554.0,21.0,10.0,0
62,139.0,110.0,138.0,105.0,166.0,247.0,399.0,437.0,19.0,10.0,0
63,116.0,13.0,113.0,45.0,73.0,147.0,264.0,364.0,5.0,10.0,0
64,92.0,22.0,89.0,24.0,178.0,231.0,280.0,353.0,18.0,10.0,0
65,85.0,75.0,55.0,102.0,15.0,85.0,285.0,374.0,37.0,10.0,0
66,56.0,139.0,51.0,92.0,287.0,362.0,422.0,503.0,18.0,10.0,0
67,64.0,115.0,46.0,112.0,114.0,186.0,283.0,318.0,15.0,10.0,0
68,137.0,7.0,137.0,7.0,156.0,186.0,156.0,186.0,40.0,10.0,0
69,79.0,80.0,120.0,102.0,13.0,56.0,76.0,148.0,4.0,10.0,0
70,69.0,116.0,69.0,116.0,339.0,379.0,339.0,379.0,26.0,10.0,0
71,50.0,106.0,64.0,138.0,314.0,356.0,410.0,500.0,25.0,10.0,0
72,83.0,12.0,83.0,38.0,226.0,264.0,478.0,505.0,29.0,10.0,0
73,60.0,23.0,65.0,0.0,48.0,116.0,70.0,135.0,16.0,10.0,0
74,29.0,60.0,4.0,71.0,42.0,126.0,131.0,219.0,14.0,10.0,0
75,116.0,83.0,84.0,88.0,157.0,231.0,329.0,414.0,30.0,10.0,0
76,38.0,122.0,13.0,129.0,212.0,287.0,345.0,387.0,13.0,10.0,0
77,59.0,115.0,70.0,83.0,289.0,368.0,479.0,521.0,26.0,10.0,0
78,33.0,0.0,61.0,34.0,463.0,532.0,449.0,527.0,20.0,10.0,0
79,37.0,79.0,54.0,78.0,421.0,466.0,533.0,597.0,5.0,10.0,0
80,58.0,11.0,34.0,72.0,110.0,175.0,542.0,586.0,9.0,10.0,0
81,78.0,111.0,85.0,111.0,41.0,118.0,230.0,306.0,22.0,10.0,0
82,137.0,137.0,121.0,123.0,94.0,150.0,239.0,306.0,27.0,10.0,0
83,71.0,70.0,71.0,70.0,472.0,518.0,472.0,518.0,9.0,10.0,0
84,103.0,77.0,103.0,86.0,282.0,329.0,236.0,309.0,17.0,10.0,0
85,44.0,36.0,23.0,39.0,42.0,103.0,335.0,398.0,9.0,10.0,0
86,120.0,47.0,138.0,24.0,55.0,113.0,164.0,226.0,18.0,10.0,0
87,137.0,101.0,107.0,102.0,156.0,212.0,196.0,272.0,12.0,10.0,0
88,65.0,80.0,36.0,54.0,11.0,66.0,364.0,410.0,20.0,10.0,0
89,9.0,19.0,15.0,9.0,368.0,408.0,394.0,457.0,10.0,10.0,0
90,133.0,130.0,123.0,84.0,217.0,258.0,386.0,476.0,13.0,10.0,0
91,23.0,19.0,27.0,46.0,175.0,198.0,196.0,252.0,16.0,10.0,0
92,42.0,29.0,32.0,6.0,49.0,111.0,97.0,123.0,12.0,10.0,0
93,135.0,65.0,86.0,80.0,325.0,382.0,362.0,416.0,3.0,10.0,0
94,66.0,40.0,69.0,6.0,30.0,82.0,73.0,122.0,20.0,10.0,0
95,56.0,129.0,37.0,125.0,289.0,315.0,339.0,377.0,21.0,10.0,0
96,120.0,14.0,106.0,10.0,245.0,303.0,288.0,340.0,20.0,10.0,0
97,137.0,127.0,136.0,123.0,190.0,231.0,311.0,357.0,28.0,10.0,0
98,137.0,96.0,109.0,78.0,71.0,100.0,206.0,300.0,9.0,10.0,0
99,110.0,99.0,100.0,99.0,288.0,348.0,291.0,337.0,21.0,10.0,0
100,120.0,52.0,93.0,61.0,350.0,429.0,506.0,567.0,20.0,10.0,0
101,125.0,68.0,125.0,68.0,178.0,236.0,178.0,236.0,20.0,10.0,0
102,117.0,92.0,97.0,115.0,262.0,333.0,367.0,400.0,25.0,10.0,0
103,15.0,18.0,15.0,18.0,396.0,435.0,396.0,435.0,10.0,10.0,0
104,8.0,138.0,8.0,138.0,275.0,337.0,275.0,337.0,10.0,10.0,0
105,95.0,135.0,95.0,135.0,376.0,456.0,376.0,456.0,27.0,10.0,0
