nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
30,1.3333333333333333,18.666666666666668,10.0,12.0,79.0,109.0,0.0,549.0,10.0,10,0
31,58.666666666666664,19.333333333333332,58.666666666666664,23.333333333333332,0.0,580.0,0.0,585.0,33.0,10,0
32,84.0,74.66666666666667,80.66666666666667,73.33333333333333,110.0,140.0,161.0,191.0,10.0,10,0
33,12.0,25.333333333333332,40.666666666666664,22.666666666666668,115.0,145.0,473.0,503.0,30.0,10,0
34,68.66666666666667,46.0,75.33333333333333,46.0,33.0,63.0,70.0,100.0,30.0,10,0
35,72.66666666666667,52.0,68.66666666666667,54.666666666666664,238.0,268.0,326.0,356.0,21.0,10,0
36,57.333333333333336,24.0,24.0,36.0,79.0,109.0,372.0,402.0,20.0,10,0
37,66.0,22.666666666666668,64.66666666666667,8.0,76.0,106.0,206.0,236.0,9.0,10,0
38,12.666666666666666,26.0,27.333333333333332,24.0,138.0,168.0,0.0,580.0,10.0,10,0
39,44.0,26.666666666666668,58.0,26.0,30.0,60.0,0.0,589.0,20.0,10,0
40,42.0,33.333333333333336,39.333333333333336,34.666666666666664,55.0,85.0,82.0,112.0,10.0,10,0
41,80.0,90.66666666666667,80.66666666666667,82.0,115.0,145.0,257.0,287.0,10.0,10,0
42,77.33333333333333,14.666666666666666,92.0,52.0,138.0,168.0,0.0,556.0,32.0,10,0
43,91.33333333333333,67.33333333333333,92.66666666666667,73.33333333333333,169.0,199.0,0.0,545.0,12.0,10,0
44,91.33333333333333,91.33333333333333,80.66666666666667,89.33333333333333,100.0,130.0,127.0,157.0,27.0,10,0
45,46.666666666666664,62.666666666666664,46.666666666666664,62.666666666666664,24.0,54.0,24.0,54.0,32.0,10,0
46,78.66666666666667,76.0,78.0,61.333333333333336,65.0,95.0,283.0,313.0,10.0,10,0
47,81.33333333333333,75.33333333333333,57.333333333333336,53.333333333333336,85.0,115.0,0.0,606.0,20.0,10,0
48,72.66666666666667,47.333333333333336,71.33333333333333,42.0,39.0,69.0,0.0,587.0,20.0,10,0
49,22.666666666666668,72.0,23.333333333333332,68.0,121.0,151.0,172.0,202.0,10.0,10,0
50,56.0,66.0,60.666666666666664,72.0,32.0,62.0,72.0,102.0,20.0,10,0
51,5.333333333333333,92.0,5.333333333333333,58.0,291.0,321.0,401.0,431.0,10.0,10,0
52,52.0,42.0,93.33333333333333,28.0,10.0,40.0,101.0,131.0,19.0,10,0
53,29.333333333333332,24.0,29.333333333333332,24.0,0.0,582.0,0.0,582.0,9.0,10,0
54,33.333333333333336,74.66666666666667,40.0,56.0,0.0,578.0,482.0,512.0,18.0,10,0
55,79.33333333333333,92.66666666666667,72.66666666666667,92.66666666666667,91.0,121.0,113.0,143.0,20.0,10,0
56,72.66666666666667,87.33333333333333,53.333333333333336,68.66666666666667,72.0,102.0,0.0,590.0,20.0,10,0
57,79.33333333333333,90.66666666666667,44.0,54.666666666666664,104.0,134.0,501.0,531.0,30.0,10,0
58,68.66666666666667,29.333333333333332,90.0,43.333333333333336,42.0,72.0,339.0,369.0,12.0,10,0
59,37.333333333333336,92.66666666666667,24.0,82.66666666666667,310.0,340.0,0.0,561.0,18.0,10,0
60,75.33333333333333,47.333333333333336,68.0,40.0,58.0,88.0,135.0,165.0,10.0,10,0
61,14.666666666666666,25.333333333333332,20.0,14.0,161.0,191.0,0.0,561.0,20.0,10,0
62,56.0,26.0,12.0,46.666666666666664,115.0,145.0,391.0,421.0,20.0,10,0
63,2.6666666666666665,18.666666666666668,22.0,0.0,0.0,546.0,482.0,512.0,10.0,10,0
64,38.0,35.333333333333336,40.666666666666664,39.333333333333336,94.0,124.0,0.0,610.0,10.0,10,0
65,57.333333333333336,24.666666666666668,36.0,27.333333333333332,90.0,120.0,281.0,311.0,10.0,10,0
66,78.66666666666667,72.0,73.33333333333333,66.0,175.0,205.0,303.0,333.0,10.0,10,0
67,62.666666666666664,70.0,56.0,58.666666666666664,117.0,147.0,356.0,386.0,10.0,10,0
68,67.33333333333333,0.0,67.33333333333333,0.0,498.0,528.0,498.0,528.0,9.0,10,0
69,18.666666666666668,66.0,12.666666666666666,80.0,51.0,81.0,261.0,291.0,10.0,10,0
70,79.33333333333333,76.0,80.66666666666667,82.66666666666667,0.0,559.0,150.0,180.0,20.0,10,0
71,44.0,60.666666666666664,29.333333333333332,77.33333333333333,21.0,51.0,53.0,83.0,16.0,10,0
72,54.666666666666664,66.66666666666667,60.666666666666664,63.333333333333336,104.0,134.0,171.0,201.0,18.0,10,0
73,40.0,15.333333333333334,55.333333333333336,8.0,54.0,84.0,230.0,260.0,16.0,10,0
74,84.0,15.333333333333334,70.66666666666667,6.666666666666667,263.0,293.0,299.0,329.0,13.0,10,0
75,71.33333333333333,51.333333333333336,56.666666666666664,50.0,0.0,587.0,0.0,609.0,34.0,10,0
76,26.0,8.666666666666666,24.0,25.333333333333332,376.0,406.0,438.0,468.0,20.0,10,0
77,70.0,1.3333333333333333,74.66666666666667,8.666666666666666,0.0,548.0,524.0,554.0,1.0,10,0
78,24.666666666666668,92.0,23.333333333333332,60.0,210.0,240.0,446.0,476.0,5.0,10,0
79,74.66666666666667,47.333333333333336,74.0,44.0,47.0,77.0,94.0,124.0,20.0,10,0
80,62.0,24.0,63.333333333333336,23.333333333333332,41.0,71.0,0.0,581.0,20.0,10,0
81,44.666666666666664,36.666666666666664,46.0,4.0,15.0,45.0,83.0,113.0,10.0,10,0
82,0.0,18.0,0.6666666666666666,16.0,91.0,121.0,104.0,134.0,30.0,10,0
83,76.66666666666667,82.66666666666667,66.66666666666667,66.0,0.0,554.0,299.0,329.0,11.0,10,0
84,82.0,74.66666666666667,68.66666666666667,57.333333333333336,0.0,557.0,0.0,588.0,20.0,10,0
85,61.333333333333336,14.666666666666666,59.333333333333336,16.0,0.0,572.0,301.0,331.0,18.0,10,0
86,91.33333333333333,4.666666666666667,80.0,9.333333333333334,156.0,186.0,259.0,289.0,40.0,10,0
87,18.666666666666668,71.33333333333333,22.666666666666668,69.33333333333333,0.0,569.0,0.0,575.0,20.0,10,0
88,17.333333333333332,70.0,14.0,76.66666666666667,56.0,86.0,86.0,116.0,40.0,10,0
89,42.666666666666664,88.0,37.333333333333336,86.0,62.0,92.0,0.0,564.0,8.0,10,0
90,0.6666666666666666,22.666666666666668,2.6666666666666665,20.0,77.0,107.0,0.0,547.0,20.0,10,0
91,75.33333333333333,23.333333333333332,75.33333333333333,30.0,0.0,569.0,299.0,329.0,9.0,10,0
92,76.66666666666667,89.33333333333333,78.66666666666667,87.33333333333333,78.0,108.0,164.0,194.0,30.0,10,0
93,77.33333333333333,55.333333333333336,77.33333333333333,55.333333333333336,179.0,209.0,179.0,209.0,30.0,10,0
94,38.0,39.333333333333336,42.666666666666664,40.666666666666664,122.0,152.0,149.0,179.0,10.0,10,0
95,21.333333333333332,70.66666666666667,23.333333333333332,66.0,134.0,164.0,185.0,215.0,10.0,10,0
96,15.333333333333334,26.0,13.333333333333334,26.0,0.0,568.0,149.0,179.0,20.0,10,0
97,2.6666666666666665,29.333333333333332,2.6666666666666665,29.333333333333332,416.0,446.0,416.0,446.0,24.0,10,0
98,88.66666666666667,86.66666666666667,81.33333333333333,87.33333333333333,222.0,252.0,0.0,544.0,13.0,10,0
99,41.333333333333336,38.666666666666664,41.333333333333336,38.666666666666664,26.0,56.0,26.0,56.0,20.0,10,0
100,69.33333333333333,36.0,68.66666666666667,22.666666666666668,53.0,83.0,0.0,576.0,13.0,10,0
101,14.0,29.333333333333332,8.666666666666666,32.0,55.0,85.0,420.0,450.0,20.0,10,0
102,24.0,70.0,31.333333333333332,55.333333333333336,0.0,576.0,0.0,598.0,20.0,10,0
103,72.0,20.0,93.33333333333333,24.0,96.0,126.0,176.0,206.0,18.0,10,0
