nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
30,121.0,124.0,8.0,138.0,575.0,744.0,1138.0,1312.0,21.0,10.0,0
31,42.0,29.0,33.0,0.0,0.0,2476.0,1920.0,2060.0,12.0,10.0,0
32,44.0,58.0,28.0,62.0,47.0,182.0,0.0,2483.0,30.0,10.0,0
33,60.0,54.0,32.0,6.0,0.0,2507.0,401.0,479.0,3.0,10.0,0
34,41.0,36.0,44.0,36.0,203.0,328.0,211.0,290.0,13.0,10.0,0
35,106.0,10.0,60.0,84.0,1229.0,1282.0,1914.0,2059.0,13.0,10.0,0
36,137.0,96.0,107.0,102.0,0.0,2454.0,0.0,2477.0,9.0,10.0,0
37,13.0,48.0,83.0,38.0,1691.0,1793.0,1885.0,2046.0,15.0,10.0,0
38,81.0,57.0,67.0,120.0,33.0,104.0,1416.0,1574.0,8.0,10.0,0
39,120.0,52.0,120.0,102.0,0.0,2472.0,407.0,486.0,20.0,10.0,0
40,113.0,32.0,92.0,22.0,0.0,2468.0,0.0,2473.0,36.0,10.0,0
41,66.0,82.0,137.0,101.0,0.0,2513.0,720.0,755.0,27.0,10.0,0
42,82.0,103.0,103.0,82.0,0.0,2490.0,0.0,2490.0,15.0,10.0,0
43,10.0,111.0,29.0,94.0,1975.0,2088.0,0.0,2478.0,21.0,10.0,0
44,129.0,24.0,139.0,73.0,1341.0,1458.0,0.0,2456.0,18.0,10.0,0
45,89.0,24.0,86.0,40.0,0.0,2476.0,0.0,2491.0,15.0,10.0,0
46,70.0,94.0,64.0,138.0,0.0,2501.0,0.0,2457.0,32.0,10.0,0
47,84.0,88.0,58.0,80.0,1428.0,1541.0,1820.0,1976.0,16.0,10.0,0
48,69.0,115.0,40.0,113.0,0.0,2480.0,0.0,2473.0,20.0,10.0,0
49,59.0,115.0,36.0,54.0,1239.0,1392.0,1482.0,1614.0,26.0,10.0,0
50,105.0,2.0,88.0,29.0,0.0,2449.0,0.0,2481.0,1.0,10.0,0
51,103.0,44.0,107.0,77.0,0.0,2483.0,0.0,2488.0,12.0,10.0,0
52,104.0,54.0,100.0,99.0,208.0,333.0,1216.0,1295.0,13.0,10.0,0
53,54.0,33.0,15.0,18.0,118.0,204.0,1581.0,1739.0,20.0,10.0,0
54,32.0,52.0,69.0,6.0,0.0,2483.0,328.0,456.0,32.0,10.0,0
55,4.0,71.0,37.0,125.0,640.0,763.0,0.0,2461.0,19.0,10.0,0
56,99.0,34.0,99.0,34.0,295.0,432.0,295.0,432.0,9.0,10.0,0
57,34.0,20.0,38.0,122.0,0.0,2464.0,941.0,1052.0,15.0,10.0,0
58,120.0,47.0,85.0,75.0,129.0,312.0,0.0,2510.0,18.0,10.0,0
59,97.0,115.0,109.0,131.0,1478.0,1589.0,0.0,2453.0,25.0,10.0,0
60,73.0,96.0,103.0,77.0,656.0,793.0,1203.0,1242.0,9.0,10.0,0
61,139.0,110.0,47.0,83.0,765.0,887.0,0.0,2499.0,19.0,10.0,0
62,116.0,22.0,139.0,68.0,558.0,663.0,0.0,2456.0,32.0,10.0,0
63,39.0,100.0,18.0,104.0,0.0,2482.0,1350.0,1463.0,31.0,10.0,0
64,48.0,47.0,60.0,23.0,94.0,161.0,0.0,2477.0,19.0,10.0,0
65,44.0,116.0,44.0,116.0,0.0,2473.0,0.0,2473.0,27.0,10.0,0
66,71.0,70.0,140.0,36.0,0.0,2524.0,0.0,2448.0,9.0,10.0,0
67,138.0,24.0,83.0,12.0,0.0,2443.0,0.0,2466.0,12.0,10.0,0
68,56.0,139.0,37.0,73.0,1284.0,1314.0,0.0,2492.0,18.0,10.0,0
69,2.0,106.0,27.0,104.0,1541.0,1673.0,2014.0,2124.0,16.0,10.0,0
70,66.0,91.0,67.0,96.0,0.0,2504.0,1975.0,2081.0,16.0,10.0,0
71,34.0,72.0,36.0,38.0,0.0,2489.0,0.0,2479.0,21.0,10.0,0
72,23.0,19.0,54.0,106.0,669.0,824.0,1204.0,1270.0,16.0,10.0,0
73,63.0,129.0,56.0,129.0,817.0,954.0,0.0,2465.0,7.0,10.0,0
74,102.0,52.0,104.0,139.0,0.0,2489.0,1338.0,1466.0,15.0,10.0,0
75,114.0,109.0,115.0,124.0,326.0,412.0,0.0,2455.0,16.0,10.0,0
76,120.0,60.0,86.0,80.0,216.0,337.0,0.0,2507.0,18.0,10.0,0
77,12.0,48.0,30.0,21.0,234.0,351.0,0.0,2462.0,4.0,10.0,0
78,139.0,72.0,58.0,95.0,1349.0,1466.0,0.0,2498.0,23.0,10.0,0
79,137.0,84.0,109.0,78.0,438.0,517.0,0.0,2486.0,41.0,10.0,0
80,4.0,44.0,27.0,46.0,0.0,2455.0,0.0,2476.0,24.0,10.0,0
81,66.0,40.0,23.0,39.0,40.0,202.0,1419.0,1514.0,20.0,10.0,0
82,110.0,99.0,26.0,130.0,0.0,2476.0,0.0,2451.0,21.0,10.0,0
83,137.0,127.0,18.0,70.0,0.0,2438.0,1531.0,1717.0,28.0,10.0,0
84,61.0,57.0,15.0,4.0,0.0,2510.0,406.0,520.0,35.0,10.0,0
85,93.0,61.0,119.0,73.0,0.0,2501.0,476.0,581.0,10.0,10.0,0
86,65.0,0.0,46.0,133.0,282.0,432.0,0.0,2458.0,20.0,10.0,0
87,110.0,28.0,108.0,30.0,0.0,2467.0,381.0,504.0,20.0,10.0,0
88,113.0,45.0,117.0,92.0,0.0,2476.0,0.0,2474.0,4.0,10.0,0
89,85.0,111.0,20.0,106.0,1035.0,1109.0,1095.0,1226.0,25.0,10.0,0
90,116.0,105.0,35.0,90.0,0.0,2468.0,0.0,2485.0,23.0,10.0,0
91,136.0,123.0,12.0,138.0,0.0,2441.0,1096.0,1221.0,31.0,10.0,0
92,116.0,13.0,54.0,41.0,242.0,343.0,1124.0,1246.0,5.0,10.0,0
93,112.0,13.0,126.0,23.0,0.0,2455.0,0.0,2452.0,27.0,10.0,0
94,5.0,99.0,36.0,124.0,0.0,2454.0,0.0,2462.0,24.0,10.0,0
95,115.0,82.0,135.0,65.0,0.0,2479.0,0.0,2460.0,30.0,10.0,0
96,82.0,100.0,125.0,68.0,411.0,543.0,793.0,863.0,18.0,10.0,0
97,113.0,35.0,116.0,83.0,166.0,357.0,732.0,823.0,9.0,10.0,0
98,65.0,80.0,54.0,78.0,0.0,2514.0,0.0,2508.0,20.0,10.0,0
99,79.0,80.0,103.0,86.0,0.0,2512.0,0.0,2489.0,4.0,10.0,0
100,81.0,36.0,51.0,92.0,237.0,382.0,1797.0,1905.0,17.0,10.0,0
101,97.0,12.0,138.0,78.0,861.0,908.0,0.0,2457.0,10.0,10.0,0
