nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
75,41.333333333333336,85.33333333333333,54.0,90.0,713.0,873.0,0.0,3443.0,20.0,10,0
76,32.666666666666664,46.666666666666664,43.333333333333336,48.666666666666664,0.0,3487.0,3163.0,3323.0,20.0,10,0
77,16.0,12.666666666666666,6.666666666666667,33.333333333333336,0.0,3440.0,0.0,3445.0,10.0,10,0
78,41.333333333333336,83.33333333333333,48.0,78.0,620.0,780.0,0.0,3461.0,30.0,10,0
79,19.333333333333332,6.666666666666667,6.0,6.0,1813.0,1973.0,2293.0,2453.0,30.0,10,0
80,60.666666666666664,47.333333333333336,63.333333333333336,45.333333333333336,0.0,3487.0,821.0,981.0,10.0,10,0
81,31.333333333333332,42.0,31.333333333333332,38.0,0.0,3484.0,0.0,3482.0,30.0,10,0
82,12.666666666666666,64.0,23.333333333333332,58.666666666666664,0.0,3451.0,3298.0,3458.0,10.0,10,0
83,13.333333333333334,72.66666666666667,12.0,71.33333333333333,648.0,808.0,0.0,3445.0,10.0,10,0
84,2.0,11.333333333333334,2.6666666666666665,22.0,2483.0,2643.0,2589.0,2749.0,10.0,10,0
85,16.0,70.0,17.333333333333332,69.33333333333333,2118.0,2278.0,0.0,3453.0,10.0,10,0
86,68.66666666666667,12.666666666666666,70.66666666666667,0.0,0.0,3448.0,0.0,3430.0,30.0,10,0
87,70.66666666666667,3.3333333333333335,78.0,6.666666666666667,0.0,3434.0,0.0,3432.0,30.0,10,0
88,33.333333333333336,19.333333333333332,39.333333333333336,51.333333333333336,0.0,3463.0,0.0,3495.0,10.0,10,0
89,13.333333333333334,62.0,16.666666666666668,62.666666666666664,0.0,3453.0,0.0,3457.0,10.0,10,0
90,62.666666666666664,0.6666666666666666,67.33333333333333,2.6666666666666665,0.0,3435.0,863.0,1023.0,10.0,10,0
91,85.33333333333333,0.0,53.333333333333336,14.666666666666666,1542.0,1702.0,0.0,3459.0,10.0,10,0
92,86.0,51.333333333333336,69.33333333333333,34.0,1129.0,1289.0,2416.0,2576.0,10.0,10,0
93,48.666666666666664,79.33333333333333,57.333333333333336,72.66666666666667,1487.0,1647.0,2393.0,2553.0,30.0,10,0
94,52.666666666666664,85.33333333333333,63.333333333333336,80.66666666666667,0.0,3450.0,0.0,3452.0,30.0,10,0
95,70.0,17.333333333333332,65.33333333333333,18.666666666666668,2889.0,3049.0,0.0,3458.0,30.0,10,0
96,77.33333333333333,22.666666666666668,75.33333333333333,24.0,2216.0,2376.0,0.0,3454.0,20.0,10,0
97,10.0,64.0,6.666666666666667,70.0,360.0,520.0,0.0,3439.0,10.0,10,0
98,40.0,76.66666666666667,50.0,68.66666666666667,0.0,3462.0,0.0,3475.0,20.0,10,0
99,62.666666666666664,37.333333333333336,68.66666666666667,36.666666666666664,0.0,3481.0,0.0,3472.0,30.0,10,0
100,9.333333333333334,88.66666666666667,12.0,82.0,1818.0,1978.0,0.0,3434.0,30.0,10,0
101,61.333333333333336,82.0,61.333333333333336,82.0,2094.0,2254.0,2094.0,2254.0,10.0,10,0
