nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
26,125.0,68.0,115.0,82.0,202.0,212.0,277.0,287.0,20.0,10,0
27,54.0,106.0,51.0,92.0,304.0,314.0,458.0,468.0,9.0,10,0
28,30.0,21.0,15.0,18.0,332.0,342.0,410.0,420.0,12.0,10,0
29,70.0,94.0,63.0,129.0,24.0,34.0,216.0,226.0,32.0,10,0
30,79.0,80.0,82.0,100.0,13.0,23.0,114.0,124.0,4.0,10,0
31,108.0,30.0,113.0,45.0,106.0,116.0,309.0,319.0,18.0,10,0
32,37.0,73.0,16.0,62.0,346.0,356.0,406.0,416.0,33.0,10,0
33,50.0,112.0,50.0,106.0,242.0,252.0,330.0,340.0,18.0,10,0
34,28.0,62.0,47.0,83.0,206.0,216.0,328.0,338.0,23.0,10,0
35,78.0,111.0,92.0,138.0,41.0,51.0,412.0,422.0,22.0,10,0
36,81.0,36.0,135.0,65.0,72.0,82.0,349.0,359.0,17.0,10,0
37,103.0,119.0,115.0,124.0,344.0,354.0,421.0,431.0,18.0,10,0
38,29.0,94.0,13.0,48.0,287.0,297.0,430.0,440.0,1.0,10,0
39,113.0,35.0,140.0,36.0,60.0,70.0,186.0,196.0,9.0,10,0
40,120.0,102.0,60.0,84.0,107.0,117.0,492.0,502.0,18.0,10,0
41,44.0,58.0,23.0,39.0,28.0,38.0,362.0,372.0,30.0,10,0
42,8.0,87.0,35.0,90.0,411.0,421.0,456.0,466.0,17.0,10,0
43,116.0,105.0,85.0,111.0,154.0,164.0,263.0,273.0,23.0,10,0
44,89.0,39.0,117.0,4.0,36.0,46.0,428.0,438.0,23.0,10,0
45,103.0,44.0,140.0,42.0,42.0,52.0,111.0,121.0,12.0,10,0
46,139.0,68.0,123.0,84.0,88.0,98.0,426.0,436.0,25.0,10,0
47,64.0,115.0,58.0,95.0,145.0,155.0,495.0,505.0,15.0,10,0
48,44.0,36.0,32.0,52.0,58.0,68.0,161.0,171.0,9.0,10,0
49,54.0,33.0,54.0,41.0,40.0,50.0,291.0,301.0,20.0,10,0
50,39.0,100.0,5.0,99.0,76.0,86.0,334.0,344.0,31.0,10,0
51,73.0,96.0,67.0,96.0,176.0,186.0,502.0,512.0,9.0,10,0
52,55.0,127.0,67.0,120.0,268.0,278.0,369.0,379.0,17.0,10,0
53,97.0,12.0,61.0,34.0,216.0,226.0,483.0,493.0,10.0,10,0
54,109.0,78.0,104.0,73.0,248.0,258.0,259.0,269.0,21.0,10,0
55,39.0,13.0,36.0,38.0,386.0,396.0,448.0,458.0,20.0,10,0
56,15.0,4.0,4.0,44.0,111.0,121.0,426.0,436.0,23.0,10,0
57,116.0,13.0,88.0,29.0,73.0,83.0,570.0,580.0,5.0,10,0
58,114.0,109.0,109.0,131.0,87.0,97.0,236.0,246.0,16.0,10,0
59,13.0,129.0,10.0,111.0,361.0,371.0,503.0,513.0,25.0,10,0
60,137.0,137.0,138.0,105.0,110.0,120.0,413.0,423.0,27.0,10,0
61,69.0,6.0,92.0,22.0,93.0,103.0,200.0,210.0,8.0,10,0
62,79.0,72.0,85.0,75.0,9.0,19.0,21.0,31.0,22.0,10,0
63,29.0,60.0,10.0,86.0,42.0,52.0,421.0,431.0,14.0,10,0
64,82.0,103.0,46.0,112.0,45.0,55.0,296.0,306.0,15.0,10,0
65,12.0,48.0,20.0,106.0,68.0,78.0,285.0,295.0,4.0,10,0
66,69.0,116.0,80.0,103.0,354.0,364.0,382.0,392.0,26.0,10,0
67,138.0,24.0,83.0,38.0,190.0,200.0,486.0,496.0,12.0,10,0
68,65.0,0.0,83.0,12.0,84.0,94.0,240.0,250.0,20.0,10,0
69,19.0,120.0,37.0,79.0,271.0,281.0,438.0,448.0,16.0,10,0
70,18.0,70.0,58.0,80.0,401.0,411.0,470.0,480.0,26.0,10,0
71,49.0,140.0,2.0,106.0,244.0,254.0,397.0,407.0,3.0,10,0
72,69.0,115.0,59.0,115.0,225.0,235.0,324.0,334.0,20.0,10,0
73,36.0,124.0,26.0,130.0,244.0,254.0,278.0,288.0,34.0,10,0
74,139.0,110.0,84.0,88.0,201.0,211.0,366.0,376.0,19.0,10,0
75,37.0,138.0,17.0,138.0,220.0,230.0,443.0,453.0,5.0,10,0
76,27.0,46.0,34.0,72.0,219.0,229.0,559.0,569.0,35.0,10,0
77,110.0,28.0,110.0,28.0,315.0,325.0,315.0,325.0,20.0,10,0
78,71.0,70.0,71.0,70.0,490.0,500.0,490.0,500.0,9.0,10,0
79,120.0,60.0,103.0,86.0,64.0,74.0,268.0,278.0,18.0,10,0
80,133.0,130.0,121.0,123.0,232.0,242.0,267.0,277.0,13.0,10,0
81,139.0,72.0,93.0,61.0,347.0,357.0,531.0,541.0,23.0,10,0
82,56.0,129.0,64.0,138.0,297.0,307.0,450.0,460.0,21.0,10,0
83,126.0,23.0,120.0,52.0,273.0,283.0,384.0,394.0,13.0,10,0
84,78.0,63.0,137.0,101.0,10.0,20.0,179.0,189.0,19.0,10,0
85,98.0,4.0,98.0,4.0,188.0,198.0,188.0,198.0,20.0,10,0
86,103.0,77.0,103.0,77.0,301.0,311.0,301.0,311.0,17.0,10,0
87,66.0,40.0,58.0,11.0,30.0,40.0,137.0,147.0,20.0,10,0
88,99.0,34.0,104.0,32.0,86.0,96.0,145.0,155.0,9.0,10,0
89,65.0,80.0,33.0,117.0,11.0,21.0,104.0,114.0,20.0,10,0
90,23.0,19.0,26.0,50.0,182.0,192.0,397.0,407.0,16.0,10,0
91,120.0,47.0,119.0,73.0,55.0,65.0,127.0,137.0,18.0,10,0
92,60.0,23.0,9.0,19.0,64.0,74.0,383.0,393.0,16.0,10,0
93,137.0,96.0,107.0,102.0,71.0,81.0,229.0,239.0,9.0,10,0
94,32.0,6.0,34.0,20.0,105.0,115.0,161.0,171.0,11.0,10,0
95,100.0,99.0,86.0,80.0,309.0,319.0,384.0,394.0,17.0,10,0
96,81.0,57.0,97.0,115.0,17.0,27.0,378.0,388.0,8.0,10,0
97,37.0,125.0,27.0,104.0,353.0,363.0,512.0,522.0,10.0,10,0
98,120.0,14.0,106.0,10.0,269.0,279.0,309.0,319.0,20.0,10,0
99,137.0,127.0,136.0,123.0,206.0,216.0,329.0,339.0,28.0,10,0
100,117.0,92.0,110.0,99.0,293.0,303.0,313.0,323.0,25.0,10,0
101,60.0,54.0,33.0,0.0,249.0,259.0,492.0,502.0,3.0,10,0
102,15.0,9.0,15.0,9.0,420.0,430.0,420.0,430.0,2.0,10,0
103,89.0,24.0,89.0,24.0,311.0,321.0,311.0,321.0,15.0,10,0
104,42.0,29.0,42.0,29.0,70.0,80.0,70.0,80.0,12.0,10,0
105,95.0,135.0,95.0,135.0,411.0,421.0,411.0,421.0,27.0,10,0
