nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
28,137.0,137.0,103.0,119.0,399.0,519.0,1336.0,1456.0,27.0,10.0,0
29,36.0,54.0,20.0,69.0,1488.0,1608.0,1512.0,1632.0,15.0,10.0,0
30,17.0,43.0,2.0,28.0,267.0,387.0,316.0,436.0,10.0,10.0,0
31,113.0,45.0,88.0,29.0,1196.0,1316.0,2255.0,2375.0,4.0,10.0,0
32,86.0,102.0,123.0,112.0,123.0,243.0,387.0,507.0,10.0,10.0,0
33,113.0,71.0,113.0,69.0,233.0,353.0,281.0,401.0,10.0,10.0,0
34,116.0,83.0,109.0,78.0,718.0,838.0,951.0,1071.0,30.0,10.0,0
35,41.0,36.0,21.0,48.0,206.0,326.0,155.0,275.0,13.0,10.0,0
36,95.0,35.0,86.0,36.0,197.0,317.0,314.0,434.0,10.0,10.0,0
37,121.0,112.0,118.0,108.0,296.0,416.0,699.0,819.0,20.0,10.0,0
38,19.0,39.0,18.0,70.0,553.0,673.0,1564.0,1684.0,10.0,10.0,0
39,66.0,40.0,112.0,71.0,61.0,181.0,189.0,309.0,20.0,10.0,0
40,125.0,108.0,121.0,123.0,587.0,707.0,1028.0,1148.0,20.0,10.0,0
41,116.0,22.0,137.0,7.0,551.0,671.0,623.0,743.0,32.0,10.0,0
42,70.0,94.0,94.0,105.0,36.0,156.0,469.0,589.0,32.0,10.0,0
43,117.0,92.0,103.0,82.0,1132.0,1252.0,1305.0,1425.0,25.0,10.0,0
44,122.0,113.0,8.0,87.0,341.0,461.0,1605.0,1725.0,20.0,10.0,0
45,109.0,71.0,119.0,114.0,137.0,257.0,244.0,364.0,20.0,10.0,0
46,36.0,105.0,35.0,102.0,637.0,757.0,689.0,809.0,20.0,10.0,0
47,91.0,108.0,82.0,100.0,287.0,407.0,417.0,537.0,10.0,10.0,0
48,140.0,42.0,138.0,78.0,402.0,522.0,809.0,929.0,13.0,10.0,0
49,16.0,38.0,0.0,27.0,368.0,488.0,365.0,485.0,20.0,10.0,0
50,44.0,36.0,18.0,38.0,191.0,311.0,459.0,579.0,9.0,10.0,0
51,56.0,139.0,60.0,84.0,1239.0,1359.0,1926.0,2046.0,18.0,10.0,0
52,109.0,139.0,122.0,131.0,452.0,572.0,560.0,680.0,8.0,10.0,0
53,135.0,65.0,80.0,103.0,1355.0,1475.0,1488.0,1608.0,3.0,10.0,0
54,34.0,108.0,66.0,82.0,485.0,605.0,2004.0,2124.0,10.0,10.0,0
55,99.0,26.0,103.0,34.0,281.0,401.0,445.0,565.0,40.0,10.0,0
56,92.0,107.0,36.0,124.0,333.0,453.0,935.0,1055.0,30.0,10.0,0
57,59.0,52.0,30.0,21.0,328.0,448.0,1290.0,1410.0,20.0,10.0,0
58,139.0,110.0,133.0,130.0,766.0,886.0,889.0,1009.0,19.0,10.0,0
59,10.0,111.0,34.0,72.0,1971.0,2091.0,2194.0,2314.0,21.0,10.0,0
60,4.0,28.0,4.0,44.0,576.0,696.0,1662.0,1782.0,10.0,10.0,0
61,57.0,53.0,59.0,56.0,377.0,497.0,432.0,552.0,10.0,10.0,0
62,64.0,61.0,54.0,41.0,597.0,717.0,1125.0,1245.0,20.0,10.0,0
63,120.0,14.0,107.0,25.0,1034.0,1154.0,1095.0,1215.0,20.0,10.0,0
64,110.0,66.0,110.0,99.0,420.0,540.0,1211.0,1331.0,10.0,10.0,0
65,107.0,63.0,84.0,88.0,477.0,597.0,1425.0,1545.0,30.0,10.0,0
66,106.0,10.0,101.0,0.0,1195.0,1315.0,1992.0,2112.0,13.0,10.0,0
67,28.0,99.0,26.0,105.0,144.0,264.0,209.0,329.0,10.0,10.0,0
68,44.0,116.0,31.0,112.0,212.0,332.0,425.0,545.0,27.0,10.0,0
69,98.0,31.0,83.0,12.0,382.0,502.0,921.0,1041.0,20.0,10.0,0
70,126.0,23.0,89.0,24.0,1054.0,1174.0,1204.0,1324.0,13.0,10.0,0
71,85.0,75.0,119.0,130.0,44.0,164.0,612.0,732.0,37.0,10.0,0
72,39.0,13.0,15.0,18.0,1503.0,1623.0,1600.0,1720.0,20.0,10.0,0
73,120.0,136.0,115.0,124.0,458.0,578.0,1644.0,1764.0,10.0,10.0,0
74,92.0,22.0,105.0,2.0,760.0,880.0,895.0,1015.0,18.0,10.0,0
75,67.0,55.0,111.0,66.0,15.0,135.0,376.0,496.0,10.0,10.0,0
76,109.0,131.0,119.0,136.0,230.0,350.0,414.0,534.0,20.0,10.0,0
77,84.0,99.0,91.0,95.0,69.0,189.0,686.0,806.0,20.0,10.0,0
78,69.0,6.0,69.0,6.0,332.0,452.0,332.0,452.0,8.0,10.0,0
79,1.0,34.0,1.0,24.0,251.0,371.0,417.0,537.0,20.0,10.0,0
80,100.0,99.0,86.0,80.0,1196.0,1316.0,1498.0,1618.0,17.0,10.0,0
81,34.0,104.0,56.0,129.0,588.0,708.0,1146.0,1266.0,10.0,10.0,0
82,118.0,131.0,121.0,110.0,658.0,778.0,645.0,765.0,20.0,10.0,0
83,21.0,115.0,37.0,138.0,343.0,463.0,839.0,959.0,10.0,10.0,0
84,22.0,38.0,36.0,38.0,646.0,766.0,1751.0,1871.0,20.0,10.0,0
85,4.0,30.0,13.0,48.0,624.0,744.0,1682.0,1802.0,40.0,10.0,0
86,19.0,120.0,8.0,138.0,1045.0,1165.0,1165.0,1285.0,16.0,10.0,0
87,119.0,139.0,116.0,132.0,362.0,482.0,707.0,827.0,20.0,10.0,0
88,28.0,107.0,47.0,83.0,261.0,381.0,1271.0,1391.0,20.0,10.0,0
89,115.0,134.0,121.0,134.0,296.0,416.0,507.0,627.0,30.0,10.0,0
90,60.0,23.0,57.0,59.0,215.0,335.0,486.0,606.0,16.0,10.0,0
91,89.0,39.0,113.0,35.0,85.0,205.0,202.0,322.0,23.0,10.0,0
92,64.0,132.0,35.0,99.0,230.0,350.0,741.0,861.0,8.0,10.0,0
93,99.0,34.0,84.0,39.0,303.0,423.0,459.0,579.0,9.0,10.0,0
94,66.0,91.0,100.0,106.0,26.0,146.0,405.0,525.0,16.0,10.0,0
95,61.0,59.0,33.0,0.0,542.0,662.0,1930.0,2050.0,20.0,10.0,0
96,108.0,30.0,112.0,13.0,383.0,503.0,2100.0,2220.0,18.0,10.0,0
97,93.0,36.0,103.0,44.0,148.0,268.0,108.0,228.0,20.0,10.0,0
98,62.0,58.0,21.0,44.0,105.0,225.0,211.0,331.0,20.0,10.0,0
99,104.0,54.0,103.0,86.0,210.0,330.0,1031.0,1151.0,13.0,10.0,0
100,97.0,28.0,86.0,37.0,180.0,300.0,358.0,478.0,20.0,10.0,0
101,103.0,69.0,107.0,77.0,72.0,192.0,91.0,211.0,30.0,10.0,0
