nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
47,70.0,94.0,82.0,100.0,24.0,54.0,104.0,134.0,32.0,10.0,0
48,117.0,92.0,86.0,80.0,283.0,313.0,374.0,404.0,25.0,10.0,0
49,122.0,113.0,123.0,112.0,85.0,115.0,97.0,127.0,20.0,10.0,0
50,32.0,106.0,35.0,102.0,134.0,164.0,172.0,202.0,10.0,10.0,0
51,91.0,108.0,84.0,88.0,72.0,102.0,356.0,386.0,10.0,10.0,0
52,140.0,42.0,120.0,14.0,101.0,131.0,259.0,289.0,13.0,10.0,0
53,16.0,38.0,18.0,38.0,92.0,122.0,115.0,145.0,20.0,10.0,0
54,18.0,70.0,60.0,84.0,391.0,421.0,482.0,512.0,26.0,10.0,0
55,80.0,103.0,80.0,103.0,372.0,402.0,372.0,402.0,15.0,10.0,0
56,56.0,139.0,66.0,82.0,310.0,340.0,501.0,531.0,18.0,10.0,0
57,99.0,26.0,103.0,34.0,70.0,100.0,111.0,141.0,40.0,10.0,0
58,34.0,108.0,35.0,99.0,121.0,151.0,185.0,215.0,10.0,10.0,0
59,113.0,71.0,135.0,65.0,58.0,88.0,339.0,369.0,10.0,10.0,0
60,37.0,138.0,36.0,124.0,210.0,240.0,234.0,264.0,5.0,10.0,0
61,30.0,21.0,35.0,90.0,322.0,352.0,446.0,476.0,12.0,10.0,0
62,0.0,27.0,4.0,28.0,91.0,121.0,144.0,174.0,30.0,10.0,0
63,59.0,52.0,57.0,53.0,82.0,112.0,94.0,124.0,20.0,10.0,0
64,54.0,41.0,54.0,41.0,281.0,311.0,281.0,311.0,9.0,10.0,0
65,119.0,136.0,110.0,99.0,104.0,134.0,303.0,333.0,30.0,10.0,0
66,101.0,0.0,101.0,0.0,498.0,528.0,498.0,528.0,9.0,10.0,0
67,28.0,99.0,34.0,104.0,51.0,81.0,147.0,177.0,10.0,10.0,0
68,118.0,114.0,119.0,114.0,65.0,95.0,65.0,95.0,10.0,10.0,0
69,118.0,108.0,100.0,99.0,175.0,205.0,299.0,329.0,10.0,10.0,0
70,44.0,116.0,64.0,132.0,53.0,83.0,62.0,92.0,27.0,10.0,0
71,60.0,23.0,83.0,12.0,54.0,84.0,230.0,260.0,16.0,10.0,0
72,126.0,23.0,126.0,23.0,263.0,293.0,263.0,293.0,13.0,10.0,0
73,120.0,136.0,121.0,110.0,115.0,145.0,161.0,191.0,10.0,10.0,0
74,108.0,30.0,105.0,2.0,96.0,126.0,224.0,254.0,18.0,10.0,0
75,111.0,66.0,116.0,83.0,94.0,124.0,179.0,209.0,20.0,10.0,0
76,137.0,127.0,133.0,130.0,196.0,226.0,222.0,252.0,28.0,10.0,0
77,93.0,36.0,95.0,35.0,41.0,71.0,49.0,79.0,20.0,10.0,0
78,67.0,55.0,69.0,6.0,15.0,45.0,83.0,113.0,10.0,10.0,0
79,31.0,112.0,47.0,83.0,106.0,136.0,318.0,348.0,20.0,10.0,0
80,115.0,134.0,119.0,130.0,78.0,108.0,153.0,183.0,30.0,10.0,0
81,92.0,22.0,33.0,0.0,190.0,220.0,482.0,512.0,18.0,10.0,0
82,109.0,131.0,121.0,124.0,72.0,102.0,150.0,180.0,20.0,10.0,0
83,106.0,10.0,112.0,13.0,299.0,329.0,524.0,554.0,13.0,10.0,0
84,26.0,105.0,21.0,115.0,56.0,86.0,86.0,116.0,40.0,10.0,0
85,104.0,54.0,110.0,66.0,53.0,83.0,105.0,135.0,13.0,10.0,0
86,22.0,38.0,36.0,38.0,161.0,191.0,438.0,468.0,20.0,10.0,0
87,56.0,129.0,56.0,129.0,287.0,317.0,287.0,317.0,21.0,10.0,0
88,1.0,34.0,4.0,30.0,77.0,107.0,156.0,186.0,20.0,10.0,0
89,8.0,138.0,8.0,138.0,291.0,321.0,291.0,321.0,10.0,10.0,0
90,113.0,45.0,113.0,45.0,299.0,329.0,299.0,329.0,4.0,10.0,0
91,28.0,107.0,36.0,105.0,65.0,95.0,159.0,189.0,20.0,10.0,0
92,57.0,59.0,61.0,59.0,122.0,152.0,136.0,166.0,10.0,10.0,0
93,89.0,39.0,99.0,34.0,36.0,66.0,76.0,106.0,23.0,10.0,0
94,103.0,69.0,112.0,71.0,33.0,63.0,47.0,77.0,30.0,10.0,0
95,21.0,44.0,23.0,39.0,55.0,85.0,352.0,382.0,20.0,10.0,0
96,41.0,36.0,20.0,39.0,51.0,81.0,149.0,179.0,13.0,10.0,0
97,90.0,104.0,91.0,95.0,142.0,172.0,171.0,201.0,20.0,10.0,0
98,78.0,63.0,103.0,44.0,10.0,40.0,42.0,72.0,19.0,10.0,0
99,121.0,134.0,122.0,131.0,127.0,157.0,140.0,170.0,20.0,10.0,0
100,107.0,77.0,115.0,124.0,37.0,67.0,411.0,441.0,34.0,10.0,0
101,107.0,63.0,103.0,82.0,119.0,149.0,326.0,356.0,30.0,10.0,0
102,113.0,35.0,140.0,36.0,55.0,85.0,176.0,206.0,9.0,10.0,0
103,100.0,106.0,94.0,105.0,101.0,131.0,117.0,147.0,10.0,10.0,0
104,89.0,24.0,15.0,18.0,301.0,331.0,400.0,430.0,15.0,10.0,0
105,118.0,131.0,118.0,131.0,164.0,194.0,164.0,194.0,20.0,10.0,0
106,103.0,86.0,103.0,86.0,258.0,288.0,258.0,288.0,19.0,10.0,0
