nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
26,99.0,26.0,113.0,32.0,281.0,401.0,576.0,696.0,40.0,10,0
27,63.0,57.0,63.0,50.0,59.0,179.0,219.0,339.0,10.0,10,0
28,94.0,104.0,94.0,104.0,0.0,2484.0,0.0,2484.0,10.0,10,0
29,26.0,105.0,58.0,95.0,209.0,329.0,1940.0,2060.0,40.0,10,0
30,137.0,96.0,91.0,95.0,227.0,347.0,686.0,806.0,9.0,10,0
31,127.0,112.0,133.0,130.0,0.0,2455.0,889.0,1009.0,20.0,10,0
32,121.0,110.0,103.0,119.0,645.0,765.0,0.0,2466.0,30.0,10,0
33,20.0,69.0,34.0,72.0,0.0,2475.0,2194.0,2314.0,13.0,10,0
34,86.0,102.0,119.0,136.0,123.0,243.0,414.0,534.0,10.0,10,0
35,115.0,134.0,126.0,112.0,296.0,416.0,439.0,559.0,30.0,10,0
36,61.0,34.0,61.0,34.0,1890.0,2010.0,1890.0,2010.0,7.0,10,0
37,104.0,54.0,113.0,69.0,210.0,330.0,281.0,401.0,13.0,10,0
38,109.0,78.0,80.0,103.0,951.0,1071.0,1488.0,1608.0,21.0,10,0
39,36.0,38.0,21.0,48.0,0.0,2479.0,155.0,275.0,5.0,10,0
40,62.0,58.0,86.0,36.0,105.0,225.0,314.0,434.0,20.0,10,0
41,97.0,12.0,120.0,14.0,825.0,945.0,1034.0,1154.0,10.0,10,0
42,122.0,113.0,121.0,112.0,341.0,461.0,296.0,416.0,20.0,10,0
43,1.0,34.0,19.0,39.0,251.0,371.0,553.0,673.0,20.0,10,0
44,66.0,40.0,22.0,38.0,61.0,181.0,646.0,766.0,20.0,10,0
45,87.0,39.0,102.0,60.0,81.0,201.0,540.0,660.0,20.0,10,0
46,137.0,127.0,121.0,123.0,782.0,902.0,1028.0,1148.0,28.0,10,0
47,116.0,22.0,89.0,24.0,0.0,2459.0,1204.0,1324.0,32.0,10,0
48,118.0,114.0,137.0,101.0,0.0,2460.0,677.0,797.0,10.0,10,0
49,109.0,131.0,137.0,137.0,0.0,2453.0,399.0,519.0,20.0,10,0
50,70.0,94.0,119.0,130.0,36.0,156.0,612.0,732.0,32.0,10,0
51,117.0,92.0,100.0,99.0,1132.0,1252.0,1196.0,1316.0,25.0,10,0
52,85.0,75.0,109.0,71.0,44.0,164.0,137.0,257.0,37.0,10,0
53,35.0,102.0,19.0,120.0,689.0,809.0,1045.0,1165.0,10.0,10,0
54,91.0,108.0,109.0,139.0,287.0,407.0,0.0,2446.0,10.0,10,0
55,140.0,42.0,112.0,13.0,402.0,522.0,0.0,2455.0,13.0,10,0
56,16.0,38.0,33.0,0.0,368.0,488.0,1930.0,2050.0,20.0,10,0
57,66.0,82.0,66.0,82.0,2004.0,2124.0,2004.0,2124.0,27.0,10,0
58,10.0,111.0,34.0,108.0,1971.0,2091.0,0.0,2473.0,21.0,10,0
59,89.0,39.0,135.0,65.0,85.0,205.0,1355.0,1475.0,23.0,10,0
60,37.0,138.0,36.0,124.0,839.0,959.0,935.0,1055.0,5.0,10,0
61,30.0,21.0,4.0,44.0,1290.0,1410.0,1662.0,1782.0,12.0,10,0
62,64.0,132.0,139.0,110.0,230.0,350.0,0.0,2446.0,8.0,10,0
63,48.0,47.0,18.0,70.0,0.0,2494.0,1564.0,1684.0,19.0,10,0
64,4.0,28.0,101.0,0.0,576.0,696.0,1992.0,2112.0,10.0,10,0
65,57.0,53.0,59.0,52.0,377.0,497.0,328.0,448.0,10.0,10,0
66,103.0,34.0,54.0,41.0,445.0,565.0,1125.0,1245.0,30.0,10,0
67,105.0,2.0,107.0,25.0,895.0,1015.0,0.0,2467.0,1.0,10,0
68,110.0,99.0,90.0,104.0,0.0,2476.0,0.0,2486.0,21.0,10,0
69,82.0,100.0,84.0,88.0,0.0,2493.0,1425.0,1545.0,18.0,10,0
70,28.0,99.0,28.0,107.0,144.0,264.0,261.0,381.0,10.0,10,0
71,119.0,114.0,122.0,131.0,244.0,364.0,560.0,680.0,20.0,10,0
72,118.0,108.0,115.0,124.0,699.0,819.0,1644.0,1764.0,10.0,10,0
73,44.0,116.0,56.0,139.0,0.0,2473.0,1239.0,1359.0,27.0,10,0
74,110.0,66.0,83.0,12.0,0.0,2485.0,921.0,1041.0,10.0,10,0
75,108.0,30.0,126.0,23.0,383.0,503.0,0.0,2452.0,18.0,10,0
76,120.0,136.0,118.0,131.0,458.0,578.0,658.0,778.0,10.0,10,0
77,59.0,56.0,36.0,54.0,432.0,552.0,1488.0,1608.0,20.0,10,0
78,35.0,90.0,21.0,115.0,0.0,2485.0,343.0,463.0,20.0,10,0
79,111.0,66.0,103.0,82.0,376.0,496.0,1305.0,1425.0,20.0,10,0
80,18.0,38.0,69.0,6.0,459.0,579.0,0.0,2461.0,30.0,10,0
81,1.0,24.0,15.0,18.0,417.0,537.0,1600.0,1720.0,10.0,10,0
82,31.0,112.0,56.0,129.0,425.0,545.0,1146.0,1266.0,20.0,10,0
83,103.0,69.0,138.0,78.0,72.0,192.0,809.0,929.0,30.0,10,0
84,15.0,4.0,92.0,22.0,403.0,523.0,0.0,2473.0,23.0,10,0
85,121.0,124.0,125.0,108.0,599.0,719.0,0.0,2459.0,21.0,10,0
86,34.0,104.0,36.0,105.0,588.0,708.0,637.0,757.0,10.0,10,0
87,99.0,34.0,106.0,10.0,303.0,423.0,0.0,2456.0,9.0,10,0
88,35.0,99.0,8.0,138.0,741.0,861.0,1165.0,1285.0,20.0,10,0
89,93.0,36.0,88.0,35.0,148.0,268.0,265.0,385.0,20.0,10,0
90,113.0,45.0,86.0,80.0,1196.0,1316.0,0.0,2507.0,4.0,10,0
91,94.0,105.0,116.0,83.0,469.0,589.0,718.0,838.0,10.0,10,0
92,112.0,71.0,92.0,107.0,189.0,309.0,333.0,453.0,20.0,10,0
93,0.0,27.0,23.0,39.0,365.0,485.0,0.0,2469.0,30.0,10,0
94,20.0,39.0,13.0,48.0,597.0,717.0,1682.0,1802.0,10.0,10,0
95,78.0,63.0,103.0,44.0,10.0,130.0,108.0,228.0,19.0,10,0
96,107.0,63.0,113.0,71.0,0.0,2488.0,233.0,353.0,30.0,10,0
97,41.0,36.0,21.0,44.0,206.0,326.0,211.0,331.0,13.0,10,0
98,64.0,61.0,86.0,37.0,0.0,2515.0,358.0,478.0,20.0,10,0
99,119.0,139.0,121.0,134.0,362.0,482.0,0.0,2444.0,20.0,10,0
100,67.0,55.0,17.0,43.0,0.0,2510.0,267.0,387.0,10.0,10,0
101,113.0,35.0,98.0,31.0,202.0,322.0,0.0,2477.0,9.0,10,0
102,97.0,28.0,107.0,77.0,0.0,2476.0,0.0,2488.0,20.0,10,0
