nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
71,54.0,106.0,55.0,102.0,1000.0,1475.0,1108.0,1529.0,9.0,10.0,0
72,65.0,80.0,63.0,129.0,11.0,149.0,762.0,1008.0,20.0,10.0,0
73,102.0,52.0,110.0,99.0,567.0,824.0,1145.0,1397.0,15.0,10.0,0
74,86.0,80.0,36.0,38.0,1343.0,1772.0,1606.0,2016.0,21.0,10.0,0
75,49.0,140.0,33.0,0.0,607.0,1385.0,1749.0,2231.0,3.0,10.0,0
76,36.0,124.0,18.0,104.0,886.0,1105.0,1152.0,1661.0,34.0,10.0,0
77,97.0,115.0,70.0,83.0,1472.0,1595.0,1895.0,2104.0,25.0,10.0,0
78,12.0,48.0,58.0,11.0,62.0,614.0,365.0,772.0,4.0,10.0,0
79,126.0,23.0,139.0,72.0,831.0,1397.0,1244.0,1572.0,13.0,10.0,0
80,109.0,78.0,54.0,78.0,820.0,1201.0,2204.0,2314.0,21.0,10.0,0
81,4.0,71.0,23.0,39.0,539.0,865.0,1426.0,1507.0,19.0,10.0,0
82,67.0,120.0,16.0,62.0,1250.0,1740.0,1440.0,1848.0,5.0,10.0,0
83,104.0,139.0,123.0,84.0,1145.0,1659.0,1613.0,1838.0,29.0,10.0,0
84,37.0,73.0,93.0,61.0,1307.0,1501.0,1871.0,2418.0,33.0,10.0,0
85,115.0,124.0,58.0,95.0,1499.0,1909.0,1919.0,2080.0,11.0,10.0,0
86,89.0,39.0,15.0,9.0,36.0,431.0,1596.0,1806.0,23.0,10.0,0
87,69.0,6.0,65.0,0.0,64.0,745.0,106.0,607.0,8.0,10.0,0
88,120.0,60.0,54.0,41.0,129.0,424.0,940.0,1429.0,18.0,10.0,0
89,50.0,112.0,26.0,130.0,954.0,1020.0,945.0,1315.0,18.0,10.0,0
90,85.0,111.0,103.0,86.0,1054.0,1090.0,1017.0,1165.0,25.0,10.0,0
91,113.0,45.0,100.0,99.0,1063.0,1449.0,956.0,1556.0,4.0,10.0,0
92,116.0,105.0,120.0,102.0,352.0,922.0,356.0,537.0,23.0,10.0,0
93,66.0,40.0,112.0,13.0,30.0,226.0,2093.0,2226.0,20.0,10.0,0
94,115.0,82.0,103.0,82.0,1028.0,1232.0,1292.0,1438.0,30.0,10.0,0
95,44.0,36.0,30.0,21.0,108.0,393.0,1134.0,1566.0,9.0,10.0,0
96,79.0,80.0,113.0,35.0,13.0,509.0,55.0,671.0,4.0,10.0,0
97,8.0,138.0,35.0,90.0,1044.0,1406.0,1624.0,2063.0,10.0,10.0,0
98,46.0,133.0,137.0,96.0,193.0,532.0,116.0,459.0,7.0,10.0,0
99,138.0,24.0,97.0,12.0,484.0,1072.0,705.0,1065.0,12.0,10.0,0
100,20.0,106.0,90.0,14.0,1102.0,1220.0,1619.0,2212.0,24.0,10.0,0
