nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
86,7.0,92.0,10.0,105.0,768.0,1648.0,962.0,1842.0,20.0,10.0,0
87,37.0,111.0,36.0,94.0,2352.0,3232.0,2587.0,3467.0,20.0,10.0,0
88,75.0,64.0,130.0,16.0,7.0,887.0,1662.0,2542.0,20.0,10.0,0
89,98.0,28.0,101.0,4.0,50.0,930.0,503.0,1383.0,10.0,10.0,0
90,103.0,33.0,113.0,36.0,1658.0,2538.0,2232.0,3112.0,10.0,10.0,0
91,104.0,51.0,113.0,67.0,2056.0,2936.0,2256.0,3136.0,20.0,10.0,0
92,73.0,119.0,92.0,123.0,1127.0,2007.0,1734.0,2614.0,30.0,10.0,0
93,95.0,103.0,95.0,103.0,2331.0,3211.0,2331.0,3211.0,20.0,10.0,0
94,14.0,133.0,25.0,94.0,1458.0,2338.0,2577.0,3457.0,30.0,10.0,0
95,116.0,34.0,114.0,63.0,1856.0,2736.0,2162.0,3042.0,20.0,10.0,0
96,86.0,109.0,94.0,104.0,2033.0,2913.0,2239.0,3119.0,10.0,10.0,0
97,8.0,102.0,18.0,123.0,868.0,1748.0,1559.0,2439.0,10.0,10.0,0
98,61.0,66.0,47.0,63.0,9.0,889.0,24.0,904.0,10.0,10.0,0
99,103.0,55.0,94.0,56.0,1078.0,1958.0,1361.0,2241.0,20.0,10.0,0
100,65.0,80.0,85.0,85.0,11.0,891.0,21.0,901.0,10.0,10.0,0
101,106.0,81.0,123.0,64.0,172.0,1052.0,874.0,1754.0,20.0,10.0,0
