nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
85,100.0,99.0,103.0,86.0,299.0,329.0,0.0,588.0,17.0,10,0
86,36.0,54.0,30.0,57.0,0.0,587.0,230.0,260.0,15.0,10,0
87,139.0,72.0,93.0,61.0,0.0,555.0,521.0,551.0,23.0,10,0
88,64.0,115.0,64.0,138.0,0.0,579.0,0.0,556.0,15.0,10,0
89,126.0,23.0,138.0,24.0,0.0,551.0,0.0,542.0,13.0,10,0
90,78.0,63.0,103.0,77.0,10.0,40.0,0.0,591.0,19.0,10,0
91,58.0,11.0,69.0,6.0,0.0,564.0,83.0,113.0,9.0,10,0
92,66.0,91.0,26.0,130.0,21.0,51.0,268.0,298.0,16.0,10,0
93,56.0,139.0,37.0,125.0,0.0,554.0,343.0,373.0,18.0,10,0
94,119.0,73.0,125.0,68.0,0.0,575.0,0.0,569.0,15.0,10,0
95,9.0,19.0,23.0,19.0,0.0,545.0,0.0,555.0,10.0,10,0
96,107.0,102.0,79.0,72.0,0.0,576.0,0.0,615.0,12.0,10,0
97,60.0,23.0,89.0,24.0,0.0,576.0,0.0,575.0,16.0,10,0
98,4.0,44.0,27.0,46.0,0.0,554.0,0.0,575.0,24.0,10,0
99,32.0,6.0,33.0,0.0,0.0,550.0,482.0,512.0,11.0,10,0
100,137.0,127.0,133.0,130.0,196.0,226.0,222.0,252.0,28.0,10,0
101,15.0,9.0,39.0,13.0,410.0,440.0,0.0,560.0,2.0,10,0
102,60.0,54.0,44.0,36.0,0.0,606.0,0.0,582.0,3.0,10,0
103,117.0,92.0,139.0,110.0,0.0,573.0,0.0,545.0,25.0,10,0
