nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
23,112.0,67.0,111.0,66.0,178.0,818.0,348.0,829.0,10.0,10.0,0
24,102.0,104.0,102.0,110.0,46.0,512.0,507.0,1062.0,20.0,10.0,0
25,93.0,75.0,78.0,92.0,23.0,481.0,393.0,771.0,30.0,10.0,0
26,94.0,104.0,90.0,104.0,500.0,1066.0,657.0,1098.0,10.0,10.0,0
27,121.0,112.0,127.0,108.0,66.0,591.0,451.0,969.0,20.0,10.0,0
28,84.0,99.0,91.0,108.0,32.0,579.0,117.0,696.0,20.0,10.0,0
29,129.0,9.0,137.0,6.0,84.0,572.0,446.0,843.0,10.0,10.0,0
30,21.0,44.0,18.0,38.0,55.0,374.0,367.0,853.0,20.0,10.0,0
31,21.0,25.0,30.0,27.0,175.0,683.0,595.0,1012.0,20.0,10.0,0
32,17.0,37.0,19.0,39.0,199.0,838.0,654.0,932.0,30.0,10.0,0
33,32.0,106.0,34.0,104.0,380.0,878.0,385.0,1058.0,10.0,10.0,0
34,43.0,135.0,40.0,132.0,70.0,690.0,68.0,573.0,10.0,10.0,0
35,57.0,53.0,61.0,59.0,470.0,869.0,699.0,1203.0,10.0,10.0,0
36,104.0,106.0,107.0,105.0,187.0,637.0,262.0,749.0,20.0,10.0,0
37,109.0,71.0,109.0,71.0,39.0,606.0,39.0,606.0,20.0,10.0,0
38,121.0,110.0,118.0,108.0,726.0,1067.0,767.0,1200.0,30.0,10.0,0
39,74.0,96.0,74.0,99.0,26.0,572.0,29.0,503.0,30.0,10.0,0
40,97.0,28.0,99.0,28.0,49.0,564.0,132.0,703.0,20.0,10.0,0
41,101.0,96.0,123.0,112.0,40.0,488.0,168.0,695.0,10.0,10.0,0
42,118.0,131.0,116.0,132.0,586.0,1052.0,713.0,1110.0,20.0,10.0,0
43,34.0,82.0,35.0,99.0,714.0,1214.0,704.0,1216.0,10.0,10.0,0
44,28.0,107.0,4.0,125.0,94.0,387.0,117.0,599.0,20.0,10.0,0
45,28.0,99.0,26.0,105.0,51.0,492.0,56.0,587.0,10.0,10.0,0
46,77.0,100.0,35.0,123.0,261.0,525.0,611.0,1198.0,20.0,10.0,0
47,21.0,48.0,1.0,24.0,53.0,630.0,94.0,624.0,10.0,10.0,0
48,105.0,110.0,99.0,108.0,418.0,783.0,752.0,1192.0,20.0,10.0,0
49,17.0,43.0,1.0,34.0,59.0,595.0,77.0,384.0,10.0,10.0,0
50,80.0,97.0,94.0,70.0,352.0,622.0,351.0,815.0,10.0,10.0,0
51,74.0,93.0,92.0,107.0,23.0,512.0,283.0,714.0,20.0,10.0,0
52,32.0,128.0,32.0,128.0,654.0,1192.0,654.0,1192.0,20.0,10.0,0
53,94.0,73.0,88.0,72.0,561.0,971.0,739.0,1166.0,10.0,10.0,0
54,135.0,3.0,136.0,0.0,93.0,726.0,191.0,727.0,20.0,10.0,0
55,59.0,56.0,64.0,61.0,478.0,1047.0,771.0,1251.0,20.0,10.0,0
56,130.0,27.0,134.0,31.0,73.0,663.0,337.0,737.0,30.0,10.0,0
57,97.0,29.0,103.0,34.0,49.0,427.0,473.0,739.0,30.0,10.0,0
58,27.0,77.0,30.0,79.0,43.0,616.0,349.0,844.0,10.0,10.0,0
59,4.0,23.0,4.0,30.0,215.0,690.0,501.0,961.0,10.0,10.0,0
60,87.0,39.0,84.0,36.0,35.0,439.0,370.0,823.0,20.0,10.0,0
61,86.0,102.0,90.0,101.0,35.0,618.0,752.0,1188.0,10.0,10.0,0
62,110.0,66.0,107.0,63.0,430.0,929.0,491.0,1058.0,10.0,10.0,0
63,62.0,58.0,16.0,39.0,14.0,467.0,116.0,556.0,20.0,10.0,0
64,119.0,114.0,127.0,112.0,65.0,545.0,408.0,823.0,20.0,10.0,0
65,113.0,71.0,112.0,71.0,123.0,503.0,42.0,685.0,10.0,10.0,0
66,2.0,28.0,6.0,25.0,79.0,644.0,286.0,805.0,10.0,10.0,0
67,99.0,26.0,135.0,0.0,111.0,540.0,95.0,649.0,40.0,10.0,0
68,122.0,113.0,125.0,108.0,129.0,551.0,626.0,978.0,20.0,10.0,0
69,16.0,138.0,8.0,138.0,86.0,514.0,92.0,600.0,10.0,10.0,0
70,99.0,96.0,103.0,111.0,38.0,455.0,416.0,970.0,10.0,10.0,0
71,93.0,36.0,98.0,31.0,41.0,484.0,306.0,715.0,20.0,10.0,0
72,137.0,3.0,137.0,3.0,286.0,818.0,286.0,818.0,20.0,10.0,0
73,22.0,22.0,29.0,28.0,329.0,714.0,738.0,1052.0,10.0,10.0,0
74,94.0,105.0,91.0,95.0,468.0,916.0,761.0,1229.0,10.0,10.0,0
75,10.0,134.0,14.0,131.0,432.0,874.0,499.0,998.0,10.0,10.0,0
76,35.0,76.0,34.0,79.0,35.0,437.0,542.0,1201.0,10.0,10.0,0
77,95.0,77.0,94.0,72.0,25.0,594.0,381.0,969.0,10.0,10.0,0
78,76.0,99.0,34.0,108.0,56.0,547.0,304.0,769.0,20.0,10.0,0
79,127.0,28.0,132.0,24.0,70.0,664.0,77.0,674.0,30.0,10.0,0
80,8.0,119.0,6.0,113.0,79.0,607.0,569.0,920.0,20.0,10.0,0
81,24.0,24.0,30.0,24.0,337.0,892.0,479.0,942.0,10.0,10.0,0
82,42.0,136.0,33.0,131.0,92.0,599.0,843.0,1172.0,10.0,10.0,0
83,67.0,55.0,28.0,33.0,15.0,510.0,55.0,626.0,10.0,10.0,0
84,31.0,112.0,39.0,128.0,142.0,740.0,65.0,485.0,20.0,10.0,0
85,0.0,117.0,7.0,115.0,367.0,733.0,540.0,1132.0,30.0,10.0,0
86,63.0,57.0,19.0,37.0,14.0,408.0,410.0,993.0,10.0,10.0,0
87,32.0,77.0,28.0,78.0,38.0,487.0,271.0,738.0,20.0,10.0,0
88,3.0,135.0,2.0,132.0,209.0,715.0,320.0,789.0,20.0,10.0,0
89,96.0,26.0,133.0,12.0,51.0,490.0,531.0,1141.0,10.0,10.0,0
90,36.0,105.0,36.0,105.0,521.0,1107.0,521.0,1107.0,20.0,10.0,0
91,127.0,29.0,136.0,29.0,70.0,502.0,272.0,616.0,20.0,10.0,0
92,30.0,136.0,33.0,133.0,498.0,1144.0,705.0,1126.0,10.0,10.0,0
93,120.0,136.0,122.0,131.0,281.0,619.0,383.0,886.0,10.0,10.0,0
94,91.0,78.0,96.0,74.0,22.0,480.0,197.0,592.0,10.0,10.0,0
95,21.0,26.0,30.0,31.0,65.0,615.0,661.0,1206.0,20.0,10.0,0
96,10.0,118.0,10.0,118.0,76.0,621.0,76.0,621.0,10.0,10.0,0
97,102.0,60.0,102.0,60.0,600.0,1140.0,600.0,1140.0,30.0,10.0,0
98,118.0,114.0,126.0,112.0,65.0,533.0,316.0,733.0,10.0,10.0,0
99,135.0,6.0,131.0,11.0,91.0,492.0,684.0,1171.0,30.0,10.0,0
100,139.0,10.0,131.0,31.0,574.0,904.0,413.0,847.0,30.0,10.0,0
101,61.0,54.0,61.0,54.0,125.0,466.0,125.0,466.0,10.0,10.0,0
102,91.0,71.0,91.0,71.0,537.0,1181.0,537.0,1181.0,20.0,10.0,0
103,0.0,27.0,20.0,39.0,82.0,600.0,627.0,1141.0,30.0,10.0,0
104,121.0,134.0,119.0,130.0,338.0,746.0,451.0,1006.0,20.0,10.0,0
