nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
52,44.0,116.0,60.0,84.0,52.0,532.0,1746.0,2226.0,27.0,10.0,0
53,109.0,139.0,115.0,134.0,272.0,752.0,116.0,596.0,8.0,10.0,0
54,28.0,107.0,66.0,82.0,81.0,561.0,1824.0,2304.0,20.0,10.0,0
55,34.0,108.0,8.0,138.0,305.0,785.0,985.0,1465.0,10.0,10.0,0
56,135.0,65.0,135.0,65.0,1175.0,1655.0,1175.0,1655.0,3.0,10.0,0
57,36.0,124.0,4.0,44.0,755.0,1235.0,1482.0,1962.0,34.0,10.0,0
58,89.0,24.0,30.0,21.0,1024.0,1504.0,1110.0,1590.0,15.0,10.0,0
59,139.0,110.0,121.0,124.0,586.0,1066.0,419.0,899.0,19.0,10.0,0
60,50.0,112.0,18.0,70.0,747.0,1227.0,1384.0,1864.0,18.0,10.0,0
61,137.0,7.0,54.0,41.0,443.0,923.0,945.0,1425.0,40.0,10.0,0
62,18.0,38.0,107.0,25.0,279.0,759.0,915.0,1395.0,30.0,10.0,0
63,90.0,104.0,110.0,99.0,389.0,869.0,1031.0,1511.0,20.0,10.0,0
64,100.0,106.0,28.0,99.0,225.0,705.0,51.0,531.0,10.0,10.0,0
65,119.0,114.0,122.0,131.0,65.0,545.0,380.0,860.0,20.0,10.0,0
66,121.0,134.0,118.0,108.0,327.0,807.0,519.0,999.0,20.0,10.0,0
67,82.0,100.0,34.0,104.0,237.0,717.0,408.0,888.0,18.0,10.0,0
68,83.0,12.0,15.0,18.0,741.0,1221.0,1420.0,1900.0,29.0,10.0,0
69,85.0,75.0,103.0,69.0,15.0,495.0,33.0,513.0,37.0,10.0,0
70,105.0,2.0,36.0,38.0,715.0,1195.0,1571.0,2051.0,1.0,10.0,0
71,119.0,136.0,119.0,139.0,234.0,714.0,182.0,662.0,30.0,10.0,0
72,109.0,131.0,137.0,127.0,72.0,552.0,602.0,1082.0,20.0,10.0,0
73,95.0,35.0,104.0,54.0,43.0,523.0,37.0,517.0,10.0,10.0,0
74,35.0,99.0,31.0,112.0,561.0,1041.0,245.0,725.0,20.0,10.0,0
75,59.0,56.0,100.0,99.0,252.0,732.0,1016.0,1496.0,20.0,10.0,0
76,116.0,132.0,119.0,130.0,527.0,1007.0,432.0,912.0,10.0,10.0,0
77,116.0,83.0,92.0,22.0,538.0,1018.0,580.0,1060.0,30.0,10.0,0
78,32.0,106.0,56.0,139.0,356.0,836.0,1059.0,1539.0,10.0,10.0,0
79,118.0,131.0,125.0,108.0,478.0,958.0,407.0,887.0,20.0,10.0,0
80,98.0,31.0,110.0,66.0,202.0,682.0,240.0,720.0,20.0,10.0,0
81,60.0,23.0,4.0,30.0,48.0,528.0,444.0,924.0,16.0,10.0,0
82,113.0,45.0,112.0,13.0,1016.0,1496.0,1920.0,2400.0,4.0,10.0,0
83,17.0,43.0,57.0,59.0,87.0,567.0,306.0,786.0,10.0,10.0,0
84,89.0,39.0,99.0,34.0,36.0,516.0,123.0,603.0,23.0,10.0,0
85,107.0,77.0,112.0,71.0,37.0,517.0,42.0,522.0,34.0,10.0,0
86,36.0,105.0,23.0,39.0,457.0,937.0,1227.0,1707.0,20.0,10.0,0
87,19.0,120.0,13.0,48.0,865.0,1345.0,1502.0,1982.0,16.0,10.0,0
88,66.0,91.0,64.0,132.0,21.0,501.0,62.0,542.0,16.0,10.0,0
89,92.0,107.0,37.0,138.0,153.0,633.0,659.0,1139.0,30.0,10.0,0
90,33.0,0.0,33.0,0.0,1750.0,2230.0,1750.0,2230.0,20.0,10.0,0
91,41.0,36.0,61.0,59.0,44.0,524.0,362.0,842.0,13.0,10.0,0
92,64.0,61.0,103.0,86.0,417.0,897.0,851.0,1331.0,20.0,10.0,0
93,67.0,55.0,62.0,58.0,15.0,495.0,14.0,494.0,10.0,10.0,0
94,115.0,124.0,86.0,80.0,1464.0,1944.0,1318.0,1798.0,11.0,10.0,0
95,93.0,36.0,113.0,35.0,41.0,521.0,55.0,535.0,20.0,10.0,0
96,107.0,63.0,140.0,36.0,297.0,777.0,522.0,1002.0,30.0,10.0,0
97,0.0,27.0,21.0,44.0,185.0,665.0,55.0,535.0,30.0,10.0,0
98,15.0,4.0,22.0,38.0,223.0,703.0,466.0,946.0,23.0,10.0,0
99,47.0,83.0,34.0,72.0,1091.0,1571.0,2009.0,2489.0,1.0,10.0,0
100,97.0,28.0,103.0,34.0,49.0,529.0,265.0,745.0,20.0,10.0,0
101,86.0,37.0,108.0,30.0,178.0,658.0,203.0,683.0,10.0,10.0,0
