nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
77,86.0,80.0,84.0,88.0,0.0,606.0,356.0,386.0,21.0,10.0,0
78,54.0,78.0,54.0,78.0,550.0,580.0,550.0,580.0,11.0,10.0,0
79,83.0,12.0,89.0,24.0,230.0,260.0,301.0,331.0,29.0,10.0,0
80,82.0,103.0,78.0,111.0,35.0,65.0,0.0,583.0,15.0,10.0,0
81,137.0,137.0,121.0,123.0,100.0,130.0,0.0,551.0,27.0,10.0,0
82,110.0,28.0,106.0,10.0,305.0,335.0,0.0,555.0,20.0,10.0,0
83,120.0,14.0,116.0,13.0,0.0,549.0,0.0,551.0,20.0,10.0,0
84,85.0,111.0,97.0,115.0,0.0,581.0,0.0,572.0,25.0,10.0,0
85,36.0,54.0,30.0,57.0,0.0,587.0,230.0,260.0,15.0,10.0,0
86,60.0,54.0,23.0,39.0,0.0,606.0,0.0,568.0,3.0,10.0,0
87,126.0,23.0,120.0,52.0,0.0,551.0,374.0,404.0,13.0,10.0,0
88,78.0,63.0,81.0,57.0,10.0,40.0,17.0,47.0,19.0,10.0,0
89,58.0,11.0,69.0,6.0,0.0,564.0,83.0,113.0,9.0,10.0,0
90,119.0,73.0,137.0,101.0,117.0,147.0,0.0,551.0,15.0,10.0,0
91,67.0,120.0,56.0,139.0,0.0,574.0,310.0,340.0,5.0,10.0,0
92,133.0,130.0,107.0,102.0,222.0,252.0,0.0,576.0,13.0,10.0,0
93,42.0,29.0,32.0,6.0,60.0,90.0,95.0,125.0,12.0,10.0,0
94,135.0,65.0,137.0,96.0,0.0,559.0,0.0,553.0,3.0,10.0,0
95,66.0,40.0,23.0,19.0,30.0,60.0,0.0,555.0,20.0,10.0,0
96,120.0,47.0,93.0,61.0,0.0,569.0,521.0,551.0,18.0,10.0,0
97,37.0,138.0,8.0,138.0,210.0,240.0,0.0,532.0,5.0,10.0,0
98,34.0,20.0,15.0,18.0,151.0,181.0,0.0,549.0,15.0,10.0,0
99,110.0,99.0,100.0,99.0,303.0,333.0,299.0,329.0,21.0,10.0,0
100,33.0,117.0,33.0,117.0,0.0,565.0,0.0,565.0,20.0,10.0,0
101,125.0,68.0,139.0,110.0,192.0,222.0,0.0,545.0,20.0,10.0,0
102,20.0,106.0,27.0,104.0,0.0,563.0,0.0,570.0,24.0,10.0,0
103,15.0,9.0,33.0,0.0,410.0,440.0,482.0,512.0,2.0,10.0,0
