nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
35,54.0,102.0,95.0,121.0,182.0,445.0,2040.0,2495.0,20.0,10.0,0
36,65.0,80.0,63.0,103.0,11.0,801.0,155.0,274.0,10.0,10.0,0
37,91.0,91.0,94.0,56.0,394.0,614.0,1632.0,1971.0,10.0,10.0,0
38,77.0,15.0,96.0,23.0,76.0,217.0,53.0,896.0,10.0,10.0,0
39,77.0,117.0,77.0,117.0,1418.0,1906.0,1418.0,1906.0,30.0,10.0,0
40,15.0,23.0,12.0,33.0,339.0,914.0,766.0,1056.0,30.0,10.0,0
41,60.0,66.0,44.0,82.0,93.0,512.0,541.0,1224.0,30.0,10.0,0
42,117.0,55.0,111.0,70.0,1188.0,1641.0,2584.0,2995.0,20.0,10.0,0
43,116.0,10.0,120.0,20.0,849.0,1623.0,1866.0,2901.0,20.0,10.0,0
44,29.0,36.0,38.0,16.0,1055.0,2113.0,1403.0,1989.0,20.0,10.0,0
45,95.0,103.0,90.0,91.0,2614.0,2927.0,2771.0,3168.0,20.0,10.0,0
46,19.0,41.0,62.0,73.0,2790.0,3342.0,2649.0,3500.0,10.0,10.0,0
47,20.0,93.0,6.0,121.0,55.0,1105.0,1293.0,2090.0,10.0,10.0,0
48,105.0,49.0,116.0,34.0,2160.0,2649.0,1842.0,2749.0,10.0,10.0,0
49,30.0,106.0,28.0,115.0,2089.0,2681.0,2295.0,2673.0,30.0,10.0,0
50,4.0,137.0,36.0,94.0,1471.0,2125.0,2705.0,3467.0,30.0,10.0,0
51,19.0,96.0,11.0,100.0,57.0,1027.0,921.0,1104.0,10.0,10.0,0
52,57.0,87.0,67.0,84.0,1940.0,3025.0,2880.0,3035.0,10.0,10.0,0
53,23.0,22.0,4.0,15.0,154.0,721.0,2177.0,2765.0,20.0,10.0,0
54,41.0,64.0,46.0,52.0,887.0,1320.0,1121.0,1655.0,20.0,10.0,0
55,80.0,40.0,64.0,78.0,1536.0,2048.0,2757.0,3352.0,20.0,10.0,0
56,16.0,90.0,7.0,92.0,57.0,1181.0,925.0,1492.0,20.0,10.0,0
57,104.0,82.0,96.0,55.0,361.0,1047.0,1483.0,1936.0,30.0,10.0,0
58,47.0,36.0,26.0,23.0,41.0,380.0,231.0,458.0,20.0,10.0,0
59,86.0,124.0,98.0,116.0,1511.0,2212.0,2043.0,3110.0,20.0,10.0,0
60,49.0,70.0,48.0,72.0,204.0,988.0,327.0,1048.0,20.0,10.0,0
61,103.0,19.0,121.0,9.0,157.0,950.0,1681.0,1957.0,30.0,10.0,0
62,25.0,66.0,60.0,52.0,400.0,1593.0,1376.0,1981.0,10.0,10.0,0
63,25.0,46.0,9.0,42.0,1138.0,1647.0,2643.0,2895.0,20.0,10.0,0
64,26.0,15.0,3.0,17.0,1567.0,2591.0,2087.0,3040.0,20.0,10.0,0
65,62.0,128.0,66.0,131.0,501.0,1085.0,414.0,1363.0,20.0,10.0,0
66,15.0,30.0,4.0,33.0,574.0,1436.0,2517.0,2822.0,20.0,10.0,0
67,62.0,125.0,66.0,117.0,213.0,1187.0,552.0,1612.0,30.0,10.0,0
68,101.0,4.0,123.0,19.0,735.0,1152.0,1823.0,2759.0,10.0,10.0,0
69,17.0,25.0,17.0,18.0,106.0,963.0,1940.0,2602.0,10.0,10.0,0
70,10.0,105.0,7.0,113.0,906.0,1898.0,1222.0,1779.0,20.0,10.0,0
71,24.0,105.0,37.0,115.0,1969.0,2427.0,2454.0,2712.0,10.0,10.0,0
72,83.0,105.0,94.0,104.0,2029.0,2726.0,2449.0,2909.0,30.0,10.0,0
73,51.0,115.0,37.0,111.0,2386.0,2989.0,2467.0,3117.0,10.0,10.0,0
74,126.0,20.0,116.0,23.0,1950.0,2444.0,2263.0,2874.0,20.0,10.0,0
75,70.0,110.0,81.0,135.0,919.0,1657.0,1892.0,2035.0,30.0,10.0,0
76,29.0,10.0,24.0,19.0,1517.0,2270.0,1883.0,2464.0,30.0,10.0,0
77,119.0,20.0,109.0,25.0,2139.0,2811.0,2548.0,3202.0,10.0,10.0,0
78,65.0,73.0,65.0,73.0,2620.0,3503.0,2620.0,3503.0,10.0,10.0,0
79,80.0,63.0,91.0,71.0,57.0,148.0,21.0,928.0,20.0,10.0,0
80,45.0,71.0,47.0,57.0,311.0,1252.0,981.0,1605.0,10.0,10.0,0
81,18.0,107.0,26.0,102.0,136.0,1135.0,2608.0,3372.0,10.0,10.0,0
82,3.0,98.0,25.0,94.0,756.0,1467.0,2764.0,3413.0,10.0,10.0,0
83,15.0,94.0,35.0,88.0,220.0,477.0,2626.0,3469.0,30.0,10.0,0
84,11.0,23.0,41.0,12.0,554.0,888.0,1730.0,1851.0,10.0,10.0,0
85,74.0,56.0,64.0,89.0,1691.0,2108.0,2300.0,3242.0,10.0,10.0,0
86,94.0,1.0,106.0,0.0,442.0,1250.0,394.0,1685.0,10.0,10.0,0
87,120.0,10.0,128.0,0.0,1874.0,1946.0,1204.0,2040.0,20.0,10.0,0
88,106.0,5.0,105.0,26.0,1061.0,1209.0,2541.0,3397.0,30.0,10.0,0
89,7.0,52.0,30.0,58.0,2457.0,3283.0,2794.0,3467.0,20.0,10.0,0
90,20.0,109.0,8.0,102.0,449.0,1007.0,1111.0,1505.0,10.0,10.0,0
91,28.0,14.0,10.0,50.0,1665.0,2310.0,2888.0,3038.0,20.0,10.0,0
92,80.0,22.0,98.0,28.0,49.0,142.0,50.0,1216.0,10.0,10.0,0
93,103.0,33.0,114.0,63.0,1739.0,2457.0,2234.0,2970.0,10.0,10.0,0
94,73.0,119.0,79.0,128.0,1074.0,2060.0,1451.0,2076.0,30.0,10.0,0
95,106.0,81.0,101.0,59.0,269.0,955.0,1461.0,1764.0,20.0,10.0,0
96,47.0,63.0,59.0,77.0,24.0,804.0,1985.0,2598.0,30.0,10.0,0
97,15.0,96.0,14.0,133.0,306.0,575.0,1590.0,2207.0,10.0,10.0,0
98,61.0,66.0,64.0,88.0,9.0,594.0,2324.0,3401.0,10.0,10.0,0
99,103.0,55.0,113.0,36.0,942.0,2094.0,2392.0,2952.0,20.0,10.0,0
100,75.0,103.0,72.0,117.0,920.0,1458.0,1279.0,1672.0,20.0,10.0,0
101,85.0,85.0,123.0,64.0,91.0,719.0,1123.0,1504.0,20.0,10.0,0
