nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
73,28.0,99.0,28.0,107.0,51.0,93.0,0.0,1206.0,10.0,10.0,0
74,77.0,100.0,94.0,105.0,0.0,1231.0,0.0,1219.0,20.0,10.0,0
75,76.0,99.0,92.0,107.0,0.0,1232.0,0.0,1218.0,20.0,10.0,0
76,10.0,134.0,35.0,102.0,0.0,1174.0,0.0,1214.0,10.0,10.0,0
77,94.0,72.0,95.0,77.0,647.0,703.0,0.0,1236.0,20.0,10.0,0
78,35.0,76.0,27.0,77.0,0.0,1226.0,0.0,1218.0,10.0,10.0,0
79,127.0,28.0,127.0,28.0,0.0,1191.0,0.0,1191.0,30.0,10.0,0
80,14.0,131.0,8.0,119.0,0.0,1179.0,0.0,1182.0,10.0,10.0,0
81,99.0,96.0,102.0,110.0,0.0,1223.0,0.0,1210.0,10.0,10.0,0
82,24.0,24.0,30.0,31.0,0.0,1196.0,960.0,1016.0,10.0,10.0,0
83,130.0,27.0,88.0,72.0,0.0,1188.0,0.0,1243.0,30.0,10.0,0
84,111.0,66.0,107.0,63.0,0.0,1220.0,748.0,800.0,20.0,10.0,0
85,33.0,131.0,33.0,131.0,0.0,1190.0,0.0,1190.0,30.0,10.0,0
86,84.0,39.0,93.0,36.0,0.0,1227.0,0.0,1220.0,20.0,10.0,0
87,7.0,115.0,35.0,99.0,0.0,1184.0,0.0,1216.0,10.0,10.0,0
88,32.0,77.0,28.0,74.0,0.0,1223.0,0.0,1219.0,20.0,10.0,0
89,19.0,37.0,19.0,37.0,665.0,738.0,665.0,738.0,20.0,10.0,0
90,132.0,24.0,131.0,31.0,0.0,1184.0,0.0,1189.0,10.0,10.0,0
91,4.0,23.0,6.0,25.0,0.0,1180.0,516.0,574.0,10.0,10.0,0
92,91.0,108.0,94.0,104.0,0.0,1218.0,0.0,1220.0,10.0,10.0,0
93,36.0,105.0,74.0,96.0,0.0,1213.0,0.0,1235.0,20.0,10.0,0
94,127.0,29.0,136.0,29.0,70.0,141.0,0.0,1184.0,20.0,10.0,0
95,42.0,136.0,36.0,132.0,0.0,1190.0,509.0,571.0,10.0,10.0,0
96,107.0,105.0,101.0,107.0,472.0,539.0,1038.0,1090.0,10.0,10.0,0
97,61.0,54.0,63.0,57.0,0.0,1243.0,0.0,1247.0,10.0,10.0,0
98,118.0,114.0,122.0,113.0,0.0,1196.0,0.0,1194.0,10.0,10.0,0
99,16.0,138.0,10.0,118.0,86.0,142.0,0.0,1185.0,10.0,10.0,0
100,139.0,10.0,131.0,11.0,0.0,1170.0,0.0,1177.0,30.0,10.0,0
101,16.0,38.0,20.0,39.0,0.0,1199.0,0.0,1203.0,20.0,10.0,0
102,91.0,71.0,91.0,71.0,0.0,1240.0,0.0,1240.0,20.0,10.0,0
103,5.0,119.0,6.0,113.0,0.0,1180.0,0.0,1184.0,20.0,10.0,0
104,119.0,139.0,121.0,134.0,234.0,298.0,517.0,567.0,20.0,10.0,0
105,28.0,33.0,21.0,26.0,0.0,1206.0,0.0,1196.0,20.0,10.0,0
